"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	28	1.0	"e"	"VI"	""	"I"	""	""	""	""
"iii(2)"	NA	28	4.5	"e"	"VI"	""	"iii"	""	""	"(2)"	""
"ii"	NA	29	1.0	"e"	"VI"	""	"ii"	""	""	""	""
"i.iv6"	NA	29	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"i64"	NA	29	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	30	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V7(4)"	NA	30	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	30	4.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	31	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	31	3.0	"e"	"i"	""	"i"	""	""	""	""
"V/V"	NA	32	1.0	"e"	"i"	""	"V"	""	""	""	"V"
"VI.V7/V"	NA	34	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"
"V7"	NA	35	1.0	"e"	"VI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	36	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I"	NA	36	3.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	37	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	38	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	39	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	40	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	40	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I\"I"	NA	41	1.0	"e"	"VI"	"I"	"I"	""	""	""	""
"ii6"	NA	41	2.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6"	NA	41	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"viio6\""	NA	41	4.5	"e"	"VI"	"I"	"vii"	"o"	"6"	""	""
"i.iv6"	NA	42	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"i64"	NA	42	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"iv"	NA	43	3.0	"e"	"i"	""	"iv"	""	""	""	""
"#viio2"	NA	44	1.0	"e"	"i"	""	"#vii"	"o"	"2"	""	""
"V2"	NA	44	2.5	"e"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	44	3.0	"e"	"i"	""	"i"	""	"6"	""	""
"#viio6"	NA	45	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""
"i"	NA	45	3.0	"e"	"i"	""	"i"	""	""	""	""
"iv6"	NA	46	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"V64/iv"	NA	46	3.0	"e"	"i"	""	"V"	""	"64"	""	"iv"
"iv"	NA	47	1.0	"e"	"i"	""	"iv"	""	""	""	""
"ii%65"	NA	47	2.5	"e"	"i"	""	"ii"	"%"	"65"	""	""
"V"	NA	47	3.0	"e"	"i"	""	"V"	""	""	""	""
"i6"	NA	48	1.0	"e"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	49	1.0	"e"	"i"	""	"V"	""	"43"	""	""
"i"	NA	49	3.0	"e"	"i"	""	"i"	""	""	""	""
"iv6"	NA	50	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"V43/iv"	NA	50	3.0	"e"	"i"	""	"V"	""	"43"	""	"iv"
"iv"	NA	51	1.0	"e"	"i"	""	"iv"	""	""	""	""
"iio6"	NA	51	2.0	"e"	"i"	""	"ii"	"o"	"6"	""	""
"V7"	NA	51	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	52	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	52	2.0	"e"	"i"	""	"i"	""	""	""	""
"V64"	NA	52	2.5	"e"	"i"	""	"V"	""	"64"	""	""
"i"	NA	52	3.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	53	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	54	1.0	"e"	"i"	""	"i"	""	""	""	""
"V64"	NA	54	2.5	"e"	"i"	""	"V"	""	"64"	""	""
"i"	NA	54	3.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	55	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	56	1.0	"e"	"i"	""	"i"	""	""	""	""
"VI"	NA	57	1.0	"e"	"i"	""	"VI"	""	""	""	""
"VI6"	NA	57	3.0	"e"	"i"	""	"VI"	""	"6"	""	""
"v6"	NA	58	1.0	"e"	"i"	""	"v"	""	"6"	""	""
"iv6"	NA	60	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"iv"	NA	61	1.0	"e"	"i"	""	"iv"	""	""	""	""
"iv6"	NA	61	3.0	"e"	"i"	""	"iv"	""	"6"	""	""
"III6"	NA	62	1.0	"e"	"i"	""	"III"	""	"6"	""	""
"V2/III"	NA	63	2.5	"e"	"i"	""	"V"	""	"2"	""	"III"
"III6"	NA	63	3.0	"e"	"i"	""	"III"	""	"6"	""	""
"V6/V"	NA	64	1.0	"e"	"i"	""	"V"	""	"6"	""	"V"
"V43/V"	NA	64	3.0	"e"	"i"	""	"V"	""	"43"	""	"V"
"v(42)"	NA	65	1.0	"e"	"i"	""	"v"	""	""	"(42)"	""
"v.i"	NA	65	3.0	"e"	"v"	""	"i"	""	""	""	""
".Ger6"	NA	65	4.0	"e"	"v"	""	"Ger"	""	"6"	""	""
"V\"V6"	NA	66	1.0	"e"	"v"	"V"	"V"	""	"6"	""	""
"V43"	NA	66	3.0	"e"	"v"	"V"	"V"	""	"43"	""	""
"i"	NA	67	3.0	"e"	"v"	"V"	"i"	""	""	""	""
"#viio6/V"	NA	67	4.0	"e"	"v"	"V"	"#vii"	"o"	"6"	""	"V"
"V\"\\\\"	NA	68	1.0	"e"	"v"	"V"	"V"	""	""	""	""
"V7"	NA	69	1.0	"e"	"v"	""	"V"	""	"7"	""	""
"V"	NA	69	4.0	"e"	"v"	""	"V"	""	""	""	""
"i"	NA	70	1.0	"e"	"v"	""	"i"	""	""	""	""
"i64"	NA	70	4.0	"e"	"v"	""	"i"	""	"64"	""	""
"V7"	NA	71	1.0	"e"	"v"	""	"V"	""	"7"	""	""
"V65"	NA	71	4.0	"e"	"v"	""	"V"	""	"65"	""	""
"i"	NA	72	1.0	"e"	"v"	""	"i"	""	""	""	""
"i64"	NA	72	3.0	"e"	"v"	""	"i"	""	"64"	""	""
"i"	NA	72	4.0	"e"	"v"	""	"i"	""	""	""	""
".bII"	NA	73	1.0	"e"	"v"	""	"bII"	""	""	""	""
".bII64"	NA	73	3.0	"e"	"v"	""	"bII"	""	"64"	""	""
".bII6"	NA	73	4.0	"e"	"v"	""	"bII"	""	"6"	""	""
".bII"	NA	74	4.0	"e"	"v"	""	"bII"	""	""	""	""
"i"	NA	75	1.0	"e"	"v"	""	"i"	""	""	""	""
"V"	NA	76	1.0	"e"	"v"	""	"V"	""	""	""	""
"V6"	NA	76	4.0	"e"	"v"	""	"V"	""	"6"	""	""
"i"	NA	77	1.0	"e"	"v"	""	"i"	""	""	""	""
"V65"	NA	79	1.0	"e"	"v"	""	"V"	""	"65"	""	""
"i"	NA	80	1.0	"e"	"v"	""	"i"	""	""	""	""
".bII"	NA	81	1.0	"e"	"v"	""	"bII"	""	""	""	""
".bII6"	NA	82	1.0	"e"	"v"	""	"bII"	""	"6"	""	""
"i"	NA	83	1.0	"e"	"v"	""	"i"	""	""	""	""
"V7"	NA	84	1.0	"e"	"v"	""	"V"	""	"7"	""	""
"i\"i6"	NA	85	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""
"i64"	NA	85	3.0	"e"	"v"	"i"	"i"	""	"64"	""	""
"#viio2"	NA	86	1.0	"e"	"v"	"i"	"#vii"	"o"	"2"	""	""
"i6"	NA	87	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""
"#viio2"	NA	88	1.0	"e"	"v"	"i"	"#vii"	"o"	"2"	""	""
"i6\""	NA	89	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""
"i"	NA	89	2.0	"e"	"v"	""	"i"	""	""	""	""
"VI.V6"	NA	93	4.0	"e"	"VI"	""	"V"	""	"6"	""	""
"V"	NA	106	3.0	"e"	"VI"	""	"V"	""	""	""	""
"I"	NA	107	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	108	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	109	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	110	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	111	1.0	"e"	"VI"	""	"I"	""	""	""	""
"i.iv65"	NA	113	1.0	"e"	"i"	""	"iv"	""	"65"	""	""
"i64"	NA	113	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	114	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V7(4)"	NA	114	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	114	4.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	115	1.0	"e"	"i"	""	"i"	""	""	""	""
"VI.V43"	NA	115	3.0	"e"	"VI"	""	"V"	""	"43"	""	""
"I"	NA	116	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	117	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	118	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I\"I6"	NA	119	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	119	3.0	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"vii%43\""	NA	119	4.5	"e"	"VI"	"I"	"vii"	"%"	"43"	""	""
"I"	NA	120	1.0	"e"	"VI"	""	"I"	""	""	""	""
"i.iv65"	NA	122	1.0	"e"	"i"	""	"iv"	""	"65"	""	""
"i64"	NA	122	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	123	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V7(4)"	NA	123	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	123	4.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	124	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	124	3.0	"e"	"i"	""	"i"	""	""	""	""
"V/V"	NA	125	1.0	"e"	"i"	""	"V"	""	""	""	"V"
"VI.V7/V"	NA	127	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"
"V7"	NA	128	1.0	"e"	"VI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	129	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I"	NA	129	3.0	"e"	"VI"	""	"I"	""	""	""	""
"I(64)"	NA	130	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""
"I"	NA	131	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I\"I6"	NA	132	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	132	3.0	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"vii%43\""	NA	132	4.5	"e"	"VI"	"I"	"vii"	"%"	"43"	""	""
"I"	NA	133	1.0	"e"	"VI"	""	"I"	""	""	""	""
"i.iv65"	NA	135	1.0	"e"	"i"	""	"iv"	""	"65"	""	""
"i64"	NA	135	3.5	"e"	"i"	""	"i"	""	"64"	""	""
"V7"	NA	136	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V7(4)"	NA	136	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	136	4.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	137	1.0	"e"	"i"	""	"i"	""	""	""	""
"i"	NA	137	3.0	"e"	"i"	""	"i"	""	""	""	""
"V/V"	NA	138	1.0	"e"	"i"	""	"V"	""	""	""	"V"
"VI.V7/V"	NA	140	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"
"V7"	NA	141	1.0	"e"	"VI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	142	1.0	"e"	"VI"	""	"I"	""	""	""	""
"I\"I6"	NA	142	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	142	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6"	NA	143	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	143	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6"	NA	144	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	144	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6"	NA	145	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"ii6"	NA	145	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""
"I6\""	NA	146	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""
"IV"	NA	147	1.0	"e"	"VI"	""	"IV"	""	""	""	""
"viio6"	NA	148	1.0	"e"	"VI"	""	"vii"	"o"	"6"	""	""
"viio"	NA	148	3.0	"e"	"VI"	""	"vii"	"o"	""	""	""
"V7"	NA	149	1.0	"e"	"VI"	""	"V"	""	"7"	""	""
"V43"	NA	149	3.0	"e"	"VI"	""	"V"	""	"43"	""	""
"I"	NA	150	1.0	"e"	"VI"	""	"I"	""	""	""	""
"vi"	NA	150	3.0	"e"	"VI"	""	"vi"	""	""	""	""
"IV"	NA	151	1.0	"e"	"VI"	""	"IV"	""	""	""	""
"ii"	NA	152	1.0	"e"	"VI"	""	"ii"	""	""	""	""
"viio"	NA	152	3.0	"e"	"VI"	""	"vii"	"o"	""	""	""
"#viio/vi"	NA	153	1.0	"e"	"VI"	""	"#vii"	"o"	""	""	"vi"
"V7/vi"	NA	153	3.0	"e"	"VI"	""	"V"	""	"7"	""	"vi"
"vi"	NA	154	1.0	"e"	"VI"	""	"vi"	""	""	""	""
"ii"	NA	155	1.0	"e"	"VI"	""	"ii"	""	""	""	""
"#viio6/vi"	NA	156	1.0	"e"	"VI"	""	"#vii"	"o"	"6"	""	"vi"
"#viio/vi"	NA	156	3.0	"e"	"VI"	""	"#vii"	"o"	""	""	"vi"
"V7/vi"	NA	157	1.0	"e"	"VI"	""	"V"	""	"7"	""	"vi"
"#viio6/vi"	NA	157	3.0	"e"	"VI"	""	"#vii"	"o"	"6"	""	"vi"
"vi"	NA	158	1.0	"e"	"VI"	""	"vi"	""	""	""	""
".bII.vi6"	NA	159	1.0	"e"	"bII"	""	"vi"	""	"6"	""	""
"vi"	NA	159	3.0	"e"	"bII"	""	"vi"	""	""	""	""
"IV"	NA	160	1.0	"e"	"bII"	""	"IV"	""	""	""	""
"ii"	NA	160	3.0	"e"	"bII"	""	"ii"	""	""	""	""
"viio"	NA	161	1.0	"e"	"bII"	""	"vii"	"o"	""	""	""
"V65"	NA	161	3.0	"e"	"bII"	""	"V"	""	"65"	""	""
"I"	NA	162	1.0	"e"	"bII"	""	"I"	""	""	""	""
"IV"	NA	163	1.0	"e"	"bII"	""	"IV"	""	""	""	""
"V43/bVII"	NA	163	3.0	"e"	"bII"	""	"V"	""	"43"	""	"bVII"
".bVII"	NA	164	1.0	"e"	"bII"	""	"bVII"	""	""	""	""
"V7/vi"	NA	165	1.0	"e"	"bII"	""	"V"	""	"7"	""	"vi"
"V43/vi"	NA	165	3.0	"e"	"bII"	""	"V"	""	"43"	""	"vi"
"vi.i"	NA	166	1.0	"e"	"vi"	""	"i"	""	""	""	""
"iio"	NA	166	3.0	"e"	"vi"	""	"ii"	"o"	""	""	""
"V6"	NA	167	1.0	"e"	"vi"	""	"V"	""	"6"	""	""
"V2"	NA	167	3.0	"e"	"vi"	""	"V"	""	"2"	""	""
"i6"	NA	168	1.0	"e"	"vi"	""	"i"	""	"6"	""	""
".bV.iio"	NA	168	3.0	"e"	"bV"	""	"ii"	"o"	""	""	""
"V6"	NA	169	1.0	"e"	"bV"	""	"V"	""	"6"	""	""
"V7"	NA	169	3.0	"e"	"bV"	""	"V"	""	"7"	""	""
"I"	NA	170	1.0	"e"	"bV"	""	"I"	""	""	""	""
"I(64)"	NA	173	4.0	"e"	"bV"	""	"I"	""	""	"(64)"	""
"I"	NA	174	1.0	"e"	"bV"	""	"I"	""	""	""	""
"I(64)"	NA	175	4.0	"e"	"bV"	""	"I"	""	""	"(64)"	""
"I"	NA	176	1.0	"e"	"bV"	""	"I"	""	""	""	""
".bVI64"	NA	176	2.5	"e"	"bV"	""	"bVI"	""	"64"	""	""
".bIII"	NA	176	3.0	"e"	"bV"	""	"bIII"	""	""	""	""
".bVII(4)"	NA	176	4.5	"e"	"bV"	""	"bVII"	""	""	"(4)"	""
".bIII"	NA	177	1.0	"e"	"bV"	""	"bIII"	""	""	""	""
".bVII(4)"	NA	177	2.0	"e"	"bV"	""	"bVII"	""	""	"(4)"	""
"i6"	NA	177	3.0	"e"	"bV"	""	"i"	""	"6"	""	""
"ii.VI"	NA	177	4.0	"e"	"ii"	""	"VI"	""	""	""	""
"iv6"	NA	177	4.5	"e"	"ii"	""	"iv"	""	"6"	""	""
"V"	NA	178	1.0	"e"	"ii"	""	"V"	""	""	""	""
"i"	NA	179	4.0	"e"	"ii"	""	"i"	""	""	""	""
"i6"	NA	180	1.0	"e"	"ii"	""	"i"	""	"6"	""	""
"i"	NA	180	3.0	"e"	"ii"	""	"i"	""	""	""	""
"V6"	NA	180	4.0	"e"	"ii"	""	"V"	""	"6"	""	""
"V43"	NA	181	1.0	"e"	"ii"	""	"V"	""	"43"	""	""
"i6"	NA	181	2.0	"e"	"ii"	""	"i"	""	"6"	""	""
"V2"	NA	181	3.0	"e"	"ii"	""	"V"	""	"2"	""	""
"i"	NA	182	1.0	"e"	"ii"	""	"i"	""	""	""	""
"iii.V"	NA	183	1.0	"e"	"iii"	""	"V"	""	""	""	""
"V7"	NA	183	4.0	"e"	"iii"	""	"V"	""	"7"	""	""
"i6"	NA	184	1.0	"e"	"iii"	""	"i"	""	"6"	""	""
"V43"	NA	184	2.0	"e"	"iii"	""	"V"	""	"43"	""	""
"i"	NA	184	3.0	"e"	"iii"	""	"i"	""	""	""	""
"V7"	NA	184	4.0	"e"	"iii"	""	"V"	""	"7"	""	""
"V(64)"	NA	184	4.5	"e"	"iii"	""	"V"	""	""	"(64)"	""
"V7"	NA	185	1.0	"e"	"iii"	""	"V"	""	"7"	""	""
"V(64)"	NA	185	2.0	"e"	"iii"	""	"V"	""	""	"(64)"	""
"V65"	NA	185	3.0	"e"	"iii"	""	"V"	""	"65"	""	""
"VI.I6"	NA	185	4.0	"e"	"VI"	""	"I"	""	"6"	""	""
"V7/V"	NA	185	4.5	"e"	"VI"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	186	1.0	"e"	"VI"	""	"V"	""	""	""	""
"V9"	NA	187	1.0	"e"	"VI"	""	"V"	""	"9"	""	""
"V(64)"	NA	187	4.0	"e"	"VI"	""	"V"	""	""	"(64)"	""
"V7"	NA	189	1.0	"e"	"VI"	""	"V"	""	"7"	""	""
"V(64)"	NA	189	2.0	"e"	"VI"	""	"V"	""	""	"(64)"	""
"V7"	NA	189	3.0	"e"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	190	1.0	"e"	"VI"	""	"I"	""	""	""	""
"V6/ii"	NA	191	1.0	"e"	"VI"	""	"V"	""	"6"	""	"ii"
"ii"	NA	192	1.0	"e"	"VI"	""	"ii"	""	""	""	""
"V6/iii"	NA	193	1.0	"e"	"VI"	""	"V"	""	"6"	""	"iii"
"iii"	NA	194	1.0	"e"	"VI"	""	"iii"	""	""	""	""
"iii64"	NA	195	1.0	"e"	"VI"	""	"iii"	""	"64"	""	""
"V43"	NA	196	1.0	"e"	"VI"	""	"V"	""	"43"	""	""
"I"	NA	198	1.0	"e"	"VI"	""	"I"	""	""	""	""
"vi7"	NA	199	1.0	"e"	"VI"	""	"vi"	""	"7"	""	""
"I"	NA	199	3.0	"e"	"VI"	""	"I"	""	""	""	""
"V43/vi"	NA	200	1.0	"e"	"VI"	""	"V"	""	"43"	""	"vi"
"ii"	NA	202	1.0	"e"	"VI"	""	"ii"	""	""	""	""
"i.iv"	NA	203	3.0	"e"	"i"	""	"iv"	""	""	""	""
"i6"	NA	204	1.0	"e"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	206	1.0	"e"	"i"	""	"V"	""	"43"	""	""
"i"	NA	207	1.0	"e"	"i"	""	"i"	""	""	""	""
"V6"	NA	208	1.0	"e"	"i"	""	"V"	""	"6"	""	""
"i"	NA	209	1.0	"e"	"i"	""	"i"	""	""	""	""
"iv6"	NA	209	3.0	"e"	"i"	""	"iv"	""	"6"	""	""
"V"	NA	210	1.0	"e"	"i"	""	"V"	""	""	""	""
"viio64"	NA	210	4.0	"e"	"i"	""	"vii"	"o"	"64"	""	""
"V43"	NA	211	1.0	"e"	"i"	""	"V"	""	"43"	""	""
"viio65/V"	NA	211	4.0	"e"	"i"	""	"vii"	"o"	"65"	""	"V"
"V"	NA	212	1.0	"e"	"i"	""	"V"	""	""	""	""
"V7"	NA	212	3.0	"e"	"i"	""	"V"	""	"7"	""	""
"V9"	NA	212	4.0	"e"	"i"	""	"V"	""	"9"	""	""
"V\"#viio6/V"	NA	213	4.0	"e"	"i"	"V"	"#vii"	"o"	"6"	""	"V"
"V"	NA	214	1.0	"e"	"i"	"V"	"V"	""	""	""	""
"i"	NA	216	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"V"	NA	217	1.0	"e"	"i"	"V"	"V"	""	""	""	""
"V7"	NA	217	3.0	"e"	"i"	"V"	"V"	""	"7"	""	""
"V65"	NA	217	4.0	"e"	"i"	"V"	"V"	""	"65"	""	""
"i"	NA	218	1.0	"e"	"i"	"V"	"i"	""	""	""	""
".bII6"	NA	219	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""
"i"	NA	221	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"V"	NA	222	1.0	"e"	"i"	"V"	"V"	""	""	""	""
"V7"	NA	222	3.0	"e"	"i"	"V"	"V"	""	"7"	""	""
"V65"	NA	222	4.0	"e"	"i"	"V"	"V"	""	"65"	""	""
"i"	NA	223	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"V6"	NA	225	1.0	"e"	"i"	"V"	"V"	""	"6"	""	""
"i6"	NA	226	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""
".bII6"	NA	227	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""
"i6"	NA	229	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""
"V65"	NA	230	1.0	"e"	"i"	"V"	"V"	""	"65"	""	""
"i"	NA	231	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"V7/bII"	NA	231	3.0	"e"	"i"	"V"	"V"	""	"7"	""	"bII"
".bII6"	NA	232	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""
"V43/bII"	NA	233	1.0	"e"	"i"	"V"	"V"	""	"43"	""	"bII"
".bII"	NA	234	1.0	"e"	"i"	"V"	"bII"	""	""	""	""
"V/bII"	NA	235	1.0	"e"	"i"	"V"	"V"	""	""	""	"bII"
".bII6"	NA	236	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""
"i"	NA	237	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"V7"	NA	238	1.0	"e"	"i"	"V"	"V"	""	"7"	""	""
"i\\\\"	NA	239	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"V7/bII"	NA	239	3.0	"e"	"i"	"V"	"V"	""	"7"	""	"bII"
".bII6"	NA	240	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""
"V43/bII"	NA	241	1.0	"e"	"i"	"V"	"V"	""	"43"	""	"bII"
".bII"	NA	242	1.0	"e"	"i"	"V"	"bII"	""	""	""	""
"V/bII"	NA	243	1.0	"e"	"i"	"V"	"V"	""	""	""	"bII"
".bII6"	NA	244	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""
"i"	NA	245	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"V7"	NA	246	1.0	"e"	"i"	"V"	"V"	""	"7"	""	""
"i\\\\"	NA	247	1.0	"e"	"i"	"V"	"i"	""	""	""	""
"i\"i"	NA	247	3.0	"e"	"i"	"i"	"i"	""	""	""	""
"#viio2"	NA	248	1.0	"e"	"i"	"i"	"#vii"	"o"	"2"	""	""
"i6"	NA	249	1.0	"e"	"i"	"i"	"i"	""	"6"	""	""
"#viio2"	NA	250	1.0	"e"	"i"	"i"	"#vii"	"o"	"2"	""	""
"i\""	NA	251	1.0	"e"	"i"	"i"	"i"	""	""	""	""
"i"	NA	251	2.0	"e"	"i"	""	"i"	""	""	""	""
"VI6"	NA	255	4.0	"e"	"i"	""	"VI"	""	"6"	""	""
