"chords"	"altchords"	"measure"	"beat"
"V7"	NA	136	1.0
"V7(4)"	NA	136	3.0
"V7"	NA	136	4.0
"i\\\\"	NA	137	1.0
"i"	NA	137	3.0
"V/V"	NA	138	1.0
"VI.V7/V"	NA	140	3.0
"V7"	NA	141	1.0
"I\\\\"	NA	142	1.0
"I\"I6"	NA	142	3.0
"ii6"	NA	142	4.5
"I6"	NA	143	1.0
"ii6"	NA	143	4.5
"I6"	NA	144	1.0
"ii6"	NA	144	4.5
"I6"	NA	145	1.0
"ii6"	NA	145	4.5
"I6\""	NA	146	1.0
"IV"	NA	147	1.0
"viio6"	NA	148	1.0
"viio"	NA	148	3.0
"V7"	NA	149	1.0
"V43"	NA	149	3.0
"I"	NA	150	1.0
"vi"	NA	150	3.0
"IV"	NA	151	1.0
"ii"	NA	152	1.0
"viio"	NA	152	3.0
"#viio/vi"	NA	153	1.0
"V7/vi"	NA	153	3.0
"vi"	NA	154	1.0
"ii"	NA	155	1.0
"#viio6/vi"	NA	156	1.0
"#viio/vi"	NA	156	3.0
"V7/vi"	NA	157	1.0
"#viio6/vi"	NA	157	3.0
"vi"	NA	158	1.0
".bII.vi6"	NA	159	1.0
"vi"	NA	159	3.0
"IV"	NA	160	1.0
"ii"	NA	160	3.0
"viio"	NA	161	1.0
"V65"	NA	161	3.0
"I"	NA	162	1.0
"IV"	NA	163	1.0
"V43/bVII"	NA	163	3.0
".bVII"	NA	164	1.0
"V7/vi"	NA	165	1.0
"V43/vi"	NA	165	3.0
"vi.i"	NA	166	1.0
"iio"	NA	166	3.0
"V6"	NA	167	1.0
"V2"	NA	167	3.0
"i6"	NA	168	1.0
".bV.iio"	NA	168	3.0
"V6"	NA	169	1.0
"V7"	NA	169	3.0
"I"	NA	170	1.0
"I(64)"	NA	173	4.0
"I"	NA	174	1.0
"I(64)"	NA	175	4.0
"I"	NA	176	1.0
".bVI64"	NA	176	2.5
".bIII"	NA	176	3.0
".bVII(4)"	NA	176	4.5
".bIII"	NA	177	1.0
".bVII(4)"	NA	177	2.0
"i6"	NA	177	3.0
"ii.VI"	NA	177	4.0
"iv6"	NA	177	4.5
"V"	NA	178	1.0
"i"	NA	179	4.0
"i6"	NA	180	1.0
"i"	NA	180	3.0
"V6"	NA	180	4.0
"V43"	NA	181	1.0
"i6"	NA	181	2.0
"V2"	NA	181	3.0
"i"	NA	182	1.0
"iii.V"	NA	183	1.0
"V7"	NA	183	4.0
"i6"	NA	184	1.0
"V43"	NA	184	2.0
"i"	NA	184	3.0
"V7"	NA	184	4.0
"V(64)"	NA	184	4.5
"V7"	NA	185	1.0
"V(64)"	NA	185	2.0
"V65"	NA	185	3.0
"VI.I6"	NA	185	4.0
"V7/V"	NA	185	4.5
"V\\\\"	NA	186	1.0
"V9"	NA	187	1.0
"V(64)"	NA	187	4.0
"V7"	NA	189	1.0
"V(64)"	NA	189	2.0
"V7"	NA	189	3.0
"I"	NA	190	1.0
"V6/ii"	NA	191	1.0
"ii"	NA	192	1.0
"V6/iii"	NA	193	1.0
"iii"	NA	194	1.0
"iii64"	NA	195	1.0
"V43"	NA	196	1.0
"I"	NA	198	1.0
"vi7"	NA	199	1.0
"I"	NA	199	3.0
"V43/vi"	NA	200	1.0
"ii"	NA	202	1.0
"i.iv"	NA	203	3.0
"i6"	NA	204	1.0
"V43"	NA	206	1.0
"i"	NA	207	1.0
"V6"	NA	208	1.0
"i"	NA	209	1.0
"iv6"	NA	209	3.0
"V"	NA	210	1.0
"viio64"	NA	210	4.0
"V43"	NA	211	1.0
"viio65/V"	NA	211	4.0
"V"	NA	212	1.0
"V7"	NA	212	3.0
"V9"	NA	212	4.0
"V\"#viio6/V"	NA	213	4.0
"V"	NA	214	1.0
"i"	NA	216	1.0
"V"	NA	217	1.0
"V7"	NA	217	3.0
"V65"	NA	217	4.0
"i"	NA	218	1.0
".bII6"	NA	219	1.0
"i"	NA	221	1.0
"V"	NA	222	1.0
"V7"	NA	222	3.0
"V65"	NA	222	4.0
"i"	NA	223	1.0
"V6"	NA	225	1.0
"i6"	NA	226	1.0
".bII6"	NA	227	1.0
"i6"	NA	229	1.0
"V65"	NA	230	1.0
"i"	NA	231	1.0
"V7/bII"	NA	231	3.0
".bII6"	NA	232	1.0
"V43/bII"	NA	233	1.0
".bII"	NA	234	1.0
"V/bII"	NA	235	1.0
".bII6"	NA	236	1.0
"i"	NA	237	1.0
"V7"	NA	238	1.0
"i\\\\"	NA	239	1.0
"V7/bII"	NA	239	3.0
".bII6"	NA	240	1.0
"V43/bII"	NA	241	1.0
".bII"	NA	242	1.0
"V/bII"	NA	243	1.0
".bII6"	NA	244	1.0
"i"	NA	245	1.0
"V7"	NA	246	1.0
"i\\\\"	NA	247	1.0
"i\"i"	NA	247	3.0
"#viio2"	NA	248	1.0
"i6"	NA	249	1.0
"#viio2"	NA	250	1.0
"i\""	NA	251	1.0
"i"	NA	251	2.0
"VI6"	NA	255	4.0
"VI.I6"	NA	266	1.0
"ii6"	NA	267	1.0
"V7"	NA	274	3.0
"I"	NA	275	1.0
"I(64)"	NA	276	3.0
"I"	NA	277	1.0
"I(64)"	NA	278	3.0
"I"	NA	279	1.0
"i.VI"	NA	280	3.0
"iv65"	NA	281	1.0
"i64"	NA	281	3.5
"V7"	NA	282	1.0
"i\\\\"	NA	283	1.0
"VI.iii"	NA	283	2.0
"V43"	NA	283	3.0
"I\"I6"	NA	284	1.0
"ii6"	NA	285	4.5
"I6"	NA	286	1.0
"ii6"	NA	286	4.5
"I6"	NA	287	1.0
"ii6"	NA	287	4.5
"I6"	NA	288	1.0
"IV"	NA	288	4.5
"I64"	NA	289	1.0
"viio"	NA	289	2.5
"I\""	NA	289	3.0
"i.VIM7"	NA	289	4.5
"iv65"	NA	290	1.0
"V"	NA	290	3.5
"#viio43"	NA	291	3.0
"i6"	NA	292	3.0
"#viio6"	NA	293	1.0
"i"	NA	293	3.0
"iv6"	NA	294	1.0
"#viio6/iv"	NA	294	3.0
"iv"	NA	295	1.0
"iio6"	NA	295	2.5
"V7"	NA	295	3.0
"i\\\\"	NA	296	1.0
"i"	NA	296	2.0
"V64"	NA	297	1.0
"i"	NA	297	3.0
"iv6"	NA	298	1.0
"V43/iv"	NA	298	3.0
"iv"	NA	299	1.0
"iio6"	NA	299	2.0
"V7"	NA	299	3.0
"i\\\\"	NA	300	1.0
"i"	NA	300	2.0
"V64"	NA	300	2.5
"i"	NA	300	3.0
"V7"	NA	301	1.0
"i"	NA	302	1.0
"V64"	NA	302	2.5
"i"	NA	302	3.0
"V7"	NA	303	1.0
"V(64)"	NA	303	2.5
"V7"	NA	303	3.0
"i"	NA	304	1.0
"V65"	NA	305	1.0
"V64"	NA	305	3.0
"i"	NA	306	1.0
"V65/VI"	NA	307	1.0
"VI"	NA	308	1.0
"V65/iv"	NA	309	1.0
"V64/iv"	NA	309	3.0
"iv"	NA	310	1.0
"i"	NA	311	1.0
"V7"	NA	312	1.0
"i"	NA	313	1.0
"V7/iv"	NA	314	1.0
"V(64)/iv"	NA	315	1.0
"iv"	NA	316	1.0
"V7"	NA	317	1.0
"V/iv"	NA	317	3.0
"V7/iv"	NA	318	1.0
"V(64)/iv"	NA	319	1.0
"iv"	NA	320	1.0
"v7"	NA	321	1.0
".bIII2"	NA	321	3.0
"i"	NA	322	1.0
"#ivo43"	NA	323	1.0
"II65"	NA	323	3.0
"v"	NA	324	1.0
"vo7"	NA	324	3.0
"iii7"	NA	325	1.0
"I65"	NA	325	3.0
"VI"	NA	326	1.0
"#viio7/V"	NA	327	1.0
"V"	NA	327	4.0
"V7"	NA	329	1.0
"i64"	NA	330	1.0
"V7"	NA	332	1.0
"V"	NA	333	3.0
"i64"	NA	334	1.0
"#viio"	NA	336	1.0
"#viio6"	NA	337	1.0
"i"	NA	338	1.0
"i6"	NA	339	1.0
".bII6"	NA	340	1.0
"V\"V"	NA	344	1.0
"i6"	NA	345	1.0
"V64"	NA	346	3.0
"i6\""	NA	347	1.0
"V2/bII"	NA	347	3.0
".bII6"	NA	348	1.0
"V\"V"	NA	352	1.0
"i6"	NA	353	1.0
"III"	NA	354	3.0
"vi64"	NA	355	1.0
"V2/bII"	NA	355	3.0
".bII6"	NA	356	1.0
"V2/bI"	NA	356	3.0
".bI6"	NA	357	1.0
".Ger6/bv"	NA	357	3.0
".bv64"	NA	358	1.0
"VII2"	NA	358	3.0
"#vo"	NA	359	1.0
"III65"	NA	359	3.0
"i(+2)"	NA	360	1.0
"i"	NA	360	3.0
"VI"	NA	361	1.0
"ii%65"	NA	362	1.0
"V"	NA	363	1.0
"i\\\\"	NA	364	1.0
"VI"	NA	365	1.0
"ii%65"	NA	366	1.0
"V"	NA	367	1.0
"i\\\\"	NA	368	1.0
"i"	NA	368	3.0
"VI.V43"	NA	370	1.0
"V7"	NA	371	1.0
"I"	NA	372	1.0
"I(64)"	NA	373	3.0
"I"	NA	374	1.0
"I(64)"	NA	375	3.0
"I\"I6"	NA	376	1.0
"ii7"	NA	376	4.5
"I"	NA	377	1.0
"ii7"	NA	377	2.5
"I6"	NA	377	3.0
"iii\""	NA	377	4.5
"i.iv6"	NA	378	1.0
"V"	NA	378	3.0
"#viio43"	NA	379	3.0
"i6"	NA	380	3.0
"#vo6"	NA	381	1.0
"vi"	NA	381	3.0
"iv6"	NA	382	1.0
"#viio6/ii"	NA	382	3.0
"ii"	NA	383	1.0
"iio6"	NA	383	2.5
"V7"	NA	383	3.0
"i\\\\"	NA	384	1.0
"i"	NA	384	2.0
"i(64)"	NA	384	3.0
"i"	NA	385	1.0
"i(64)"	NA	386	3.0
"i"	NA	387	1.0
"i(6+4)"	NA	388	4.5
"i"	NA	389	1.0
"i(6+4)"	NA	390	4.5
"i"	NA	391	1.0
"i(64)"	NA	391	4.5
"i"	NA	392	1.0
"V7"	NA	392	4.5
"i"	NA	393	1.0
"V7"	NA	393	4.5
"i"	NA	394	1.0
"V7"	NA	394	4.5
"i"	NA	395	1.0
"V7/bII"	NA	395	4.5
".bII"	NA	396	1.0
"V7/III"	NA	396	4.5
"III"	NA	397	1.0
"V7/iv"	NA	397	2.5
"iv"	NA	397	3.0
"V7/v"	NA	397	4.5
"v"	NA	398	1.0
"V7/VI"	NA	398	2.5
"VI"	NA	398	3.0
"V7/vii"	NA	398	4.5
"vii"	NA	399	1.0
"V7"	NA	399	2.5
"i"	NA	399	3.0
"V7"	NA	399	4.5
"i"	NA	400	1.0
"V7"	NA	400	2.5
"i"	NA	400	3.0
"V7"	NA	400	4.5
"i"	NA	401	1.0
"V"	NA	401	2.5
"i"	NA	401	3.0
"V"	NA	401	4.5
"i"	NA	402	1.0
"V"	NA	402	2.5
"i"	NA	402	3.0
"V"	NA	402	4.5
"i"	NA	403	1.0
"V"	NA	403	2.5
"i"	NA	403	3.0
"V"	NA	403	4.5
"i"	NA	404	1.0
"V"	NA	404	2.5
"i"	NA	404	3.0
"V"	NA	404	4.5
"i"	NA	405	1.0
"V7"	NA	405	3.0
"i"	NA	406	1.0
"V7"	NA	406	3.0
"i"	NA	407	1.0
"V"	NA	408	1.0
"i\\\\"	NA	409	1.0
