"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"v7"	""	27	4.5	"e"	"VI"	""	"v"	""	"7"	""	""	false
"I"	""	28	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"iii(2)"	""	28	4.5	"e"	"VI"	""	"iii"	""	""	"(2)"	""	false
"ii"	""	29	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"i.iv6"	""	29	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	""	29	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	30	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	30	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	30	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	31	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	31	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	""	32	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	""	34	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	35	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	36	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I"	""	36	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	37	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	38	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	39	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	40	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	40	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I[I"	""	41	1.0	"e"	"VI"	"I"	"I"	""	""	""	""	false
"ii6"	""	41	2.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	41	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"viio6]"	""	41	4.5	"e"	"VI"	"I"	"vii"	"o"	"6"	""	""	false
"i.iv6"	""	42	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"i64"	""	42	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"iv"	""	43	3.0	"e"	"i"	""	"iv"	""	""	""	""	false
"#viio2"	""	44	1.0	"e"	"i"	""	"#vii"	"o"	"2"	""	""	false
"V2"	""	44	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	44	3.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"#viio6"	""	45	1.0	"e"	"i"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	45	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	46	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V64/iv"	""	46	3.0	"e"	"i"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	47	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"ii%65"	""	47	2.5	"e"	"i"	""	"ii"	"%"	"65"	""	""	false
"V"	""	47	3.0	"e"	"i"	""	"V"	""	""	""	""	false
"i6"	""	48	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	49	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	49	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	50	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V43/iv"	""	50	3.0	"e"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv"	""	51	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iio6"	""	51	2.0	"e"	"i"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	51	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	52	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	52	2.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	""	52	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	52	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	53	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	54	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V64"	""	54	2.5	"e"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	54	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	55	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	56	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"VI"	""	57	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"VI6"	""	57	3.0	"e"	"i"	""	"VI"	""	"6"	""	""	false
"v6"	""	58	1.0	"e"	"i"	""	"v"	""	"6"	""	""	false
"iv6"	""	60	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	""	61	1.0	"e"	"i"	""	"iv"	""	""	""	""	false
"iv6"	""	61	3.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"III6"	""	62	1.0	"e"	"i"	""	"III"	""	"6"	""	""	false
"V2/III"	""	63	2.5	"e"	"i"	""	"V"	""	"2"	""	"III"	false
"III6"	""	63	3.0	"e"	"i"	""	"III"	""	"6"	""	""	false
"V6/V"	""	64	1.0	"e"	"i"	""	"V"	""	"6"	""	"V"	false
"V43/V"	""	64	3.0	"e"	"i"	""	"V"	""	"43"	""	"V"	false
"v(42)"	""	65	1.0	"e"	"i"	""	"v"	""	""	"(42)"	""	false
"v.i"	""	65	3.0	"e"	"v"	""	"i"	""	""	""	""	false
".Ger6"	""	65	4.0	"e"	"v"	""	"Ger"	""	"6"	""	""	false
"V[V6"	""	66	1.0	"e"	"v"	"V"	"V"	""	"6"	""	""	false
"V43"	""	66	3.0	"e"	"v"	"V"	"V"	""	"43"	""	""	false
"i"	""	67	3.0	"e"	"v"	"V"	"i"	""	""	""	""	false
"#viio6/V"	""	67	4.0	"e"	"v"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V]\\\\"	""	68	1.0	"e"	"v"	"V"	"V"	""	""	""	""	true
"V7"	""	69	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"V"	""	69	4.0	"e"	"v"	""	"V"	""	""	""	""	false
"i"	""	70	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"i64"	""	70	4.0	"e"	"v"	""	"i"	""	"64"	""	""	false
"V7"	""	71	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"V65"	""	71	4.0	"e"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	72	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"i64"	""	72	3.0	"e"	"v"	""	"i"	""	"64"	""	""	false
"i"	""	72	4.0	"e"	"v"	""	"i"	""	""	""	""	false
".bII"	""	73	1.0	"e"	"v"	""	"bII"	""	""	""	""	false
".bII64"	""	73	3.0	"e"	"v"	""	"bII"	""	"64"	""	""	false
".bII6"	""	73	4.0	"e"	"v"	""	"bII"	""	"6"	""	""	false
".bII"	""	74	4.0	"e"	"v"	""	"bII"	""	""	""	""	false
"i"	""	75	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V"	""	76	1.0	"e"	"v"	""	"V"	""	""	""	""	false
"V6"	""	76	4.0	"e"	"v"	""	"V"	""	"6"	""	""	false
"i"	""	77	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V65"	""	79	1.0	"e"	"v"	""	"V"	""	"65"	""	""	false
"i"	""	80	1.0	"e"	"v"	""	"i"	""	""	""	""	false
".bII"	""	81	1.0	"e"	"v"	""	"bII"	""	""	""	""	false
".bII6"	""	82	1.0	"e"	"v"	""	"bII"	""	"6"	""	""	false
"i"	""	83	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V7"	""	84	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"i[i6"	""	85	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""	false
"i64"	""	85	3.0	"e"	"v"	"i"	"i"	""	"64"	""	""	false
"#viio2"	""	86	1.0	"e"	"v"	"i"	"#vii"	"o"	"2"	""	""	false
"i6"	""	87	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""	false
"#viio2"	""	88	1.0	"e"	"v"	"i"	"#vii"	"o"	"2"	""	""	false
"i6]"	""	89	1.0	"e"	"v"	"i"	"i"	""	"6"	""	""	false
"i"	""	89	2.0	"e"	"v"	""	"i"	""	""	""	""	false
"VI.V6"	""	93	4.0	"e"	"VI"	""	"V"	""	"6"	""	""	false
"V"	""	106	3.0	"e"	"VI"	""	"V"	""	""	""	""	false
"I"	""	107	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	108	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	109	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	110	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	111	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	""	113	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	""	113	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	114	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	114	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	114	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	115	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"VI.V43"	""	115	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	""	116	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	117	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	118	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I[I6"	""	119	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	119	3.0	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"vii%43]"	""	119	4.5	"e"	"VI"	"I"	"vii"	"%"	"43"	""	""	false
"I"	""	120	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	""	122	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	""	122	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	123	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	123	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	123	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	124	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	124	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	""	125	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	""	127	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	128	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	129	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I"	""	129	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I(64)"	""	130	3.0	"e"	"VI"	""	"I"	""	""	"(64)"	""	false
"I"	""	131	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"I[I6"	""	132	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	132	3.0	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"vii%43]"	""	132	4.5	"e"	"VI"	"I"	"vii"	"%"	"43"	""	""	false
"I"	""	133	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"i.iv65"	""	135	1.0	"e"	"i"	""	"iv"	""	"65"	""	""	false
"i64"	""	135	3.5	"e"	"i"	""	"i"	""	"64"	""	""	false
"V7"	""	136	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	136	3.0	"e"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	136	4.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	137	1.0	"e"	"i"	""	"i"	""	""	""	""	true
"i"	""	137	3.0	"e"	"i"	""	"i"	""	""	""	""	false
"V/V"	""	138	1.0	"e"	"i"	""	"V"	""	""	""	"V"	false
"VI.V7/V"	""	140	3.0	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	141	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	142	1.0	"e"	"VI"	""	"I"	""	""	""	""	true
"I[I6"	""	142	3.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	142	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	143	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	143	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	144	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	144	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6"	""	145	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	145	4.5	"e"	"VI"	"I"	"ii"	""	"6"	""	""	false
"I6]"	""	146	1.0	"e"	"VI"	"I"	"I"	""	"6"	""	""	false
"IV"	""	147	1.0	"e"	"VI"	""	"IV"	""	""	""	""	false
"viio6"	""	148	1.0	"e"	"VI"	""	"vii"	"o"	"6"	""	""	false
"viio"	""	148	3.0	"e"	"VI"	""	"vii"	"o"	""	""	""	false
"V7"	""	149	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"V43"	""	149	3.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	""	150	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"vi"	""	150	3.0	"e"	"VI"	""	"vi"	""	""	""	""	false
"IV"	""	151	1.0	"e"	"VI"	""	"IV"	""	""	""	""	false
"ii"	""	152	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"viio"	""	152	3.0	"e"	"VI"	""	"vii"	"o"	""	""	""	false
"#viio/vi"	""	153	1.0	"e"	"VI"	""	"#vii"	"o"	""	""	"vi"	false
"V7/vi"	""	153	3.0	"e"	"VI"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	154	1.0	"e"	"VI"	""	"vi"	""	""	""	""	false
"ii"	""	155	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"#viio6/vi"	""	156	1.0	"e"	"VI"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/vi"	""	156	3.0	"e"	"VI"	""	"#vii"	"o"	""	""	"vi"	false
"V7/vi"	""	157	1.0	"e"	"VI"	""	"V"	""	"7"	""	"vi"	false
"#viio6/vi"	""	157	3.0	"e"	"VI"	""	"#vii"	"o"	"6"	""	"vi"	false
"vi"	""	158	1.0	"e"	"VI"	""	"vi"	""	""	""	""	false
".bII.vi6"	""	159	1.0	"e"	"bII"	""	"vi"	""	"6"	""	""	false
"vi"	""	159	3.0	"e"	"bII"	""	"vi"	""	""	""	""	false
"IV"	""	160	1.0	"e"	"bII"	""	"IV"	""	""	""	""	false
"ii"	""	160	3.0	"e"	"bII"	""	"ii"	""	""	""	""	false
"viio"	""	161	1.0	"e"	"bII"	""	"vii"	"o"	""	""	""	false
"V65"	""	161	3.0	"e"	"bII"	""	"V"	""	"65"	""	""	false
"I"	""	162	1.0	"e"	"bII"	""	"I"	""	""	""	""	false
"IV"	""	163	1.0	"e"	"bII"	""	"IV"	""	""	""	""	false
"V43/bVII"	""	163	3.0	"e"	"bII"	""	"V"	""	"43"	""	"bVII"	false
".bVII"	""	164	1.0	"e"	"bII"	""	"bVII"	""	""	""	""	false
"V7/vi"	""	165	1.0	"e"	"bII"	""	"V"	""	"7"	""	"vi"	false
"V43/vi"	""	165	3.0	"e"	"bII"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	""	166	1.0	"e"	"vi"	""	"i"	""	""	""	""	false
"iio"	""	166	3.0	"e"	"vi"	""	"ii"	"o"	""	""	""	false
"V6"	""	167	1.0	"e"	"vi"	""	"V"	""	"6"	""	""	false
"V2"	""	167	3.0	"e"	"vi"	""	"V"	""	"2"	""	""	false
"i6"	""	168	1.0	"e"	"vi"	""	"i"	""	"6"	""	""	false
".bV.iio"	""	168	3.0	"e"	"bV"	""	"ii"	"o"	""	""	""	false
"V6"	""	169	1.0	"e"	"bV"	""	"V"	""	"6"	""	""	false
"V7"	""	169	3.0	"e"	"bV"	""	"V"	""	"7"	""	""	false
"I"	""	170	1.0	"e"	"bV"	""	"I"	""	""	""	""	false
"I(64)"	""	173	4.0	"e"	"bV"	""	"I"	""	""	"(64)"	""	false
"I"	""	174	1.0	"e"	"bV"	""	"I"	""	""	""	""	false
"I(64)"	""	175	4.0	"e"	"bV"	""	"I"	""	""	"(64)"	""	false
"I"	""	176	1.0	"e"	"bV"	""	"I"	""	""	""	""	false
".bVI64"	""	176	2.5	"e"	"bV"	""	"bVI"	""	"64"	""	""	false
".bIII"	""	176	3.0	"e"	"bV"	""	"bIII"	""	""	""	""	false
".bVII(4)"	""	176	4.5	"e"	"bV"	""	"bVII"	""	""	"(4)"	""	false
".bIII"	""	177	1.0	"e"	"bV"	""	"bIII"	""	""	""	""	false
".bVII(4)"	""	177	2.0	"e"	"bV"	""	"bVII"	""	""	"(4)"	""	false
"i6"	""	177	3.0	"e"	"bV"	""	"i"	""	"6"	""	""	false
"ii.VI"	""	177	4.0	"e"	"ii"	""	"VI"	""	""	""	""	false
"iv6"	""	177	4.5	"e"	"ii"	""	"iv"	""	"6"	""	""	false
"V"	""	178	1.0	"e"	"ii"	""	"V"	""	""	""	""	false
"i"	""	179	4.0	"e"	"ii"	""	"i"	""	""	""	""	false
"i6"	""	180	1.0	"e"	"ii"	""	"i"	""	"6"	""	""	false
"i"	""	180	3.0	"e"	"ii"	""	"i"	""	""	""	""	false
"V6"	""	180	4.0	"e"	"ii"	""	"V"	""	"6"	""	""	false
"V43"	""	181	1.0	"e"	"ii"	""	"V"	""	"43"	""	""	false
"i6"	""	181	2.0	"e"	"ii"	""	"i"	""	"6"	""	""	false
"V2"	""	181	3.0	"e"	"ii"	""	"V"	""	"2"	""	""	false
"i"	""	182	1.0	"e"	"ii"	""	"i"	""	""	""	""	false
"iii.V"	""	183	1.0	"e"	"iii"	""	"V"	""	""	""	""	false
"V7"	""	183	4.0	"e"	"iii"	""	"V"	""	"7"	""	""	false
"i6"	""	184	1.0	"e"	"iii"	""	"i"	""	"6"	""	""	false
"V43"	""	184	2.0	"e"	"iii"	""	"V"	""	"43"	""	""	false
"i"	""	184	3.0	"e"	"iii"	""	"i"	""	""	""	""	false
"V7"	""	184	4.0	"e"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	184	4.5	"e"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	""	185	1.0	"e"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	185	2.0	"e"	"iii"	""	"V"	""	""	"(64)"	""	false
"V65"	""	185	3.0	"e"	"iii"	""	"V"	""	"65"	""	""	false
"VI.I6"	""	185	4.0	"e"	"VI"	""	"I"	""	"6"	""	""	false
"V7/V"	""	185	4.5	"e"	"VI"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	186	1.0	"e"	"VI"	""	"V"	""	""	""	""	true
"V9"	""	187	1.0	"e"	"VI"	""	"V"	""	"9"	""	""	false
"V(64)"	""	187	4.0	"e"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	""	189	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	189	2.0	"e"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	""	189	3.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	190	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V6/ii"	""	191	1.0	"e"	"VI"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	192	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"V6/iii"	""	193	1.0	"e"	"VI"	""	"V"	""	"6"	""	"iii"	false
"iii"	""	194	1.0	"e"	"VI"	""	"iii"	""	""	""	""	false
"iii64"	""	195	1.0	"e"	"VI"	""	"iii"	""	"64"	""	""	false
"V43"	""	196	1.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"I"	""	198	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"vi7"	""	199	1.0	"e"	"VI"	""	"vi"	""	"7"	""	""	false
"I"	""	199	3.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V43/vi"	""	200	1.0	"e"	"VI"	""	"V"	""	"43"	""	"vi"	false
"ii"	""	202	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"i.iv"	""	203	3.0	"e"	"i"	""	"iv"	""	""	""	""	false
"i6"	""	204	1.0	"e"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	206	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	207	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V6"	""	208	1.0	"e"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	209	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	209	3.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V"	""	210	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"viio64"	""	210	4.0	"e"	"i"	""	"vii"	"o"	"64"	""	""	false
"V43"	""	211	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"viio65/V"	""	211	4.0	"e"	"i"	""	"vii"	"o"	"65"	""	"V"	false
"V"	""	212	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"V7"	""	212	3.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V9"	""	212	4.0	"e"	"i"	""	"V"	""	"9"	""	""	false
"V[#viio6/V"	""	213	4.0	"e"	"i"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V"	""	214	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"i"	""	216	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V"	""	217	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"V7"	""	217	3.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
"V65"	""	217	4.0	"e"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	""	218	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
".bII6"	""	219	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i"	""	221	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V"	""	222	1.0	"e"	"i"	"V"	"V"	""	""	""	""	false
"V7"	""	222	3.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
"V65"	""	222	4.0	"e"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	""	223	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V6"	""	225	1.0	"e"	"i"	"V"	"V"	""	"6"	""	""	false
"i6"	""	226	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
".bII6"	""	227	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i6"	""	229	1.0	"e"	"i"	"V"	"i"	""	"6"	""	""	false
"V65"	""	230	1.0	"e"	"i"	"V"	"V"	""	"65"	""	""	false
"i"	""	231	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V7/bII"	""	231	3.0	"e"	"i"	"V"	"V"	""	"7"	""	"bII"	false
".bII6"	""	232	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"V43/bII"	""	233	1.0	"e"	"i"	"V"	"V"	""	"43"	""	"bII"	false
".bII"	""	234	1.0	"e"	"i"	"V"	"bII"	""	""	""	""	false
"V/bII"	""	235	1.0	"e"	"i"	"V"	"V"	""	""	""	"bII"	false
".bII6"	""	236	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i"	""	237	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	238	1.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
"i\\\\"	""	239	1.0	"e"	"i"	"V"	"i"	""	""	""	""	true
"V7/bII"	""	239	3.0	"e"	"i"	"V"	"V"	""	"7"	""	"bII"	false
".bII6"	""	240	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"V43/bII"	""	241	1.0	"e"	"i"	"V"	"V"	""	"43"	""	"bII"	false
".bII"	""	242	1.0	"e"	"i"	"V"	"bII"	""	""	""	""	false
"V/bII"	""	243	1.0	"e"	"i"	"V"	"V"	""	""	""	"bII"	false
".bII6"	""	244	1.0	"e"	"i"	"V"	"bII"	""	"6"	""	""	false
"i"	""	245	1.0	"e"	"i"	"V"	"i"	""	""	""	""	false
"V7"	""	246	1.0	"e"	"i"	"V"	"V"	""	"7"	""	""	false
