"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV6(2)"	""	11	4.0	"E"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"IV6"	""	11	4.75	"E"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	12	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V(+#7)"	""	12	3.0	"E"	"I"	""	"V"	""	""	"(+#7)"	""	false
"V\\\\"	""	12	4.0	"E"	"I"	""	"V"	""	""	""	""	true
"#viio/ii"	""	13	1.0	"E"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	13	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii7"	""	13	4.0	"E"	"I"	""	"ii"	""	"7"	""	""	false
"V65/vi"	""	14	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"V65(2)/vi"	""	14	2.0	"E"	"I"	""	"V"	""	"65"	"(2)"	"vi"	false
"V6/vi"	""	14	3.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	15	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"vi7"	""	15	2.0	"E"	"I"	""	"vi"	""	"7"	""	""	false
"V7"	""	15	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	16	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V7"	""	17	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	18	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	18	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	19	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V65"	""	19	3.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	20	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	20	3.0	"E"	"I"	""	"vi"	""	"6"	""	""	false
"V65/vi"	""	21	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"V7/vi"	""	21	3.0	"E"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	22	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"i64"	""	22	3.0	"E"	"I"	""	"i"	""	"64"	""	""	false
"V.V65"	""	23	1.0	"E"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	23	3.0	"E"	"V"	""	"I"	""	""	""	""	false
"V7/V"	""	23	3.75	"E"	"V"	""	"V"	""	"7"	""	"V"	false
"V"	""	24	1.0	"E"	"V"	""	"V"	""	""	""	""	false
"V64"	""	24	3.0	"E"	"V"	""	"V"	""	"64"	""	""	false
"V7(4)/V"	""	24	4.0	"E"	"V"	""	"V"	""	"7"	"(4)"	"V"	false
"V"	""	25	1.0	"E"	"V"	""	"V"	""	""	""	""	false
"i6"	""	25	3.0	"E"	"V"	""	"i"	""	"6"	""	""	false
"#viio65/V"	""	25	4.0	"E"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"V"	""	26	1.0	"E"	"V"	""	"V"	""	""	""	""	false
"V7"	""	26	2.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"V6"	""	26	3.0	"E"	"V"	""	"V"	""	"6"	""	""	false
"V43"	""	26	4.0	"E"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	27	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"I6"	""	27	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	28	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"I6"	""	28	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	29	1.0	"E"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	29	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	29	4.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	30	1.0	"E"	"V"	""	"I"	""	""	""	""	true
"I6"	""	30	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	31	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"V65"	""	31	2.75	"E"	"V"	""	"V"	""	"65"	""	""	false
"I64"	""	31	3.0	"E"	"V"	""	"I"	""	"64"	""	""	false
"I6"	""	31	4.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"ii"	""	32	1.0	"E"	"V"	""	"ii"	""	""	""	""	false
"ii6"	""	32	2.0	"E"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	32	2.5	"E"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	32	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"#io43"	""	32	4.0	"E"	"V"	""	"#i"	"o"	"43"	""	""	false
"V[vi"	""	33	3.0	"E"	"V"	"V"	"vi"	""	""	""	""	false
"viio7"	""	34	1.0	"E"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"I"	""	34	3.0	"E"	"V"	"V"	"I"	""	""	""	""	false
"#io7"	""	35	1.0	"E"	"V"	"V"	"#i"	"o"	"7"	""	""	false
"vi64"	""	35	3.0	"E"	"V"	"V"	"vi"	""	"64"	""	""	false
"viio7"	""	36	1.0	"E"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"I"	""	36	3.0	"E"	"V"	"V"	"I"	""	""	""	""	false
"viio]"	""	36	4.0	"E"	"V"	"V"	"vii"	"o"	""	""	""	false
"I6"	""	37	1.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"V6"	""	37	3.0	"E"	"V"	""	"V"	""	"6"	""	""	false
"vi"	""	38	1.0	"E"	"V"	""	"vi"	""	""	""	""	false
"I6"	""	38	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	39	1.0	"E"	"V"	""	"IV"	""	""	""	""	false
"I"	""	39	3.0	"E"	"V"	""	"I"	""	""	""	""	false
"viio6"	""	40	1.0	"E"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	40	3.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"viio"	""	40	4.0	"E"	"V"	""	"vii"	"o"	""	""	""	false
"ii64"	""	41	1.0	"E"	"V"	""	"ii"	""	"64"	""	""	false
"ii"	""	41	2.0	"E"	"V"	""	"ii"	""	""	""	""	false
"viio6"	""	41	3.0	"E"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	""	41	4.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	42	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	42	2.0	"E"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	42	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	45	1.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"I[I6"	""	48	1.0	"E"	"V"	"I"	"I"	""	"6"	""	""	false
"V64"	""	49	1.0	"E"	"V"	"I"	"V"	""	"64"	""	""	false
"I6"	""	50	1.0	"E"	"V"	"I"	"I"	""	"6"	""	""	false
"V2]"	""	51	1.0	"E"	"V"	"I"	"V"	""	"2"	""	""	false
"I6"	""	52	1.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	52	3.0	"E"	"V"	""	"V"	""	"43"	""	""	false
"viio43"	""	53	1.0	"E"	"V"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	53	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"#viio7/vi"	""	54	1.0	"E"	"V"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	54	3.0	"E"	"V"	""	"vi"	""	""	""	""	false
"ii6"	""	54	4.0	"E"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	55	1.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	55	3.0	"E"	"V"	""	"V"	""	""	""	""	true
".bVII.vi"	""	56	1.0	"E"	"bVII"	""	"vi"	""	""	""	""	false
"ii6"	""	56	3.0	"E"	"bVII"	""	"ii"	""	"6"	""	""	false
"V2"	""	57	1.0	"E"	"bVII"	""	"V"	""	"2"	""	""	false
"I6"	""	57	3.0	"E"	"bVII"	""	"I"	""	"6"	""	""	false
"V(64)"	""	58	1.0	"E"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	58	3.0	"E"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	""	59	1.0	"E"	"bVII"	""	"I"	""	""	""	""	false
"i(b64)"	""	60	1.0	"E"	"bVII"	""	"i"	""	""	"(b64)"	""	false
"i(742)"	""	60	3.0	"E"	"bVII"	""	"i"	""	""	"(742)"	""	false
".bV.iii"	""	61	1.0	"E"	"bV"	""	"iii"	""	""	""	""	false
"V43"	""	62	1.0	"E"	"bV"	""	"V"	""	"43"	""	""	false
"V7"	""	62	3.0000000000000004	"E"	"bV"	""	"V"	""	"7"	""	""	false
"I"	""	63	1.0	"E"	"bV"	""	"I"	""	""	""	""	false
"V6"	""	63	3.0000000000000004	"E"	"bV"	""	"V"	""	"6"	""	""	false
"iii64"	""	63	4.000000000000001	"E"	"bV"	""	"iii"	""	"64"	""	""	false
"ii"	""	64	1.0	"E"	"bV"	""	"ii"	""	""	""	""	false
"#viio43/vi"	""	64	2.3333333333333335	"E"	"bV"	""	"#vii"	"o"	"43"	""	"vi"	false
"V6/ii"	""	64	3.333333333333334	"E"	"bV"	""	"V"	""	"6"	""	"ii"	false
"#iv%43"	""	64	4.000000000000001	"E"	"bV"	""	"#iv"	"%"	"43"	""	""	false
"iii"	""	65	1.0	"E"	"bV"	""	"iii"	""	""	""	""	false
"viio43/iii"	""	65	2.3333333333333335	"E"	"bV"	""	"vii"	"o"	"43"	""	"iii"	false
"V6/iii"	""	65	3.333333333333334	"E"	"bV"	""	"V"	""	"6"	""	"iii"	false
"I.ii43"	""	65	4.000000000000001	"E"	"I"	""	"ii"	""	"43"	""	""	false
"#viio43/V"	""	66	1.3333333333333333	"E"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	66	3.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"iii64"	""	66	4.333333333333333	"E"	"I"	""	"iii"	""	"64"	""	""	false
"iio"	""	67	1.0	"E"	"I"	""	"ii"	"o"	""	""	""	false
"V6/ii"	""	67	3.0	"E"	"I"	""	"V"	""	"6"	""	"ii"	false
"#viio7/ii"	""	67	4.333333333333333	"E"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio65/ii"	""	68	1.0	"E"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	69	1.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
".bIII6"	""	70	1.0	"E"	"I"	""	"bIII"	""	"6"	""	""	false
"V7/ii"	""	70	3.0000000000000004	"E"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	71	1.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
".bIII6"	""	72	1.0	"E"	"I"	""	"bIII"	""	"6"	""	""	false
"V/ii"	""	72	3.0000000000000004	"E"	"I"	""	"V"	""	""	""	"ii"	false
"iio6"	""	73	1.0	"E"	"I"	""	"ii"	"o"	"6"	""	""	false
"V"	""	73	3.0000000000000004	"E"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	""	74	1.0	"E"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"iv6"	""	76	1.0	"E"	"I"	""	"iv"	""	"6"	""	""	false
"V7(+2)"	""	77	1.0	"E"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	""	77	4.833333333333333	"E"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	77	5.166666666666666	"E"	"I"	""	"i"	""	"64"	""	""	false
"iv6"	""	78	1.0	"E"	"I"	""	"iv"	""	"6"	""	""	false
"V[V64"	""	79	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""	false
"viio7"	""	79	3.0	"E"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"i64"	""	80	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""	false
"viio7"	""	80	3.0	"E"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"i64"	""	81	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""	false
"viio43"	""	81	3.0	"E"	"I"	"V"	"vii"	"o"	"43"	""	""	false
"i64"	""	82	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio2/V"	""	82	3.0	"E"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	""	83	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""	false
"viio65"	""	83	3.0	"E"	"I"	"V"	"vii"	"o"	"65"	""	""	false
"V(4+2)"	""	84	1.0	"E"	"I"	"V"	"V"	""	""	"(4+2)"	""	false
"V]"	""	84	3.0	"E"	"I"	"V"	"V"	""	""	""	""	false
"I6"	""	85	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V64"	""	85	3.0	"E"	"I"	""	"V"	""	"64"	""	""	false
"V65"	""	85	4.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"V65/vi"	""	86	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi(+2)"	""	86	3.0	"E"	"I"	""	"vi"	""	""	"(+2)"	""	false
"IV"	""	86	4.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	87	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii64"	""	87	2.0	"E"	"I"	""	"ii"	""	"64"	""	""	false
"I"	""	87	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"vi"	""	87	4.0	"E"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	87	4.75	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	88	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	88	3.0	"E"	"I"	""	"V"	""	""	""	""	true
"iiio"	""	88	4.0	"E"	"I"	""	"iii"	"o"	""	""	""	false
"V65/ii"	""	89	1.0	"E"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	89	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V65/vi"	""	90	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi6"	""	90	3.0	"E"	"I"	""	"vi"	""	"6"	""	""	false
"vi(4)"	""	90	4.0	"E"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	""	91	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	""	91	2.0	"E"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V7"	""	91	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	92	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	92	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	93	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	94	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"V7"	""	95	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	96	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	96	4.0	"E"	"I"	""	"V"	""	"7"	""	"IV"	false
"V65/ii"	""	98	1.0	"E"	"I"	""	"V"	""	"65"	""	"ii"	false
"V7/ii"	""	98	3.0	"E"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	99	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	99	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi"	""	100	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"V6/vi"	""	100	2.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	100	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"VII"	""	100	3.75	"E"	"I"	""	"VII"	""	""	""	""	false
"VII7"	""	100	4.0	"E"	"I"	""	"VII"	""	"7"	""	""	false
"VII"	""	100	4.75	"E"	"I"	""	"VII"	""	""	""	""	false
"V/vi"	""	101	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"V6/vi"	""	101	2.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	101	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"ii(6)"	""	101	3.75	"E"	"I"	""	"ii"	""	""	"(6)"	""	false
"ii"	""	101	4.0	"E"	"I"	""	"ii"	""	""	""	""	false
"viio65"	""	101	4.75	"E"	"I"	""	"vii"	"o"	"65"	""	""	false
"V43"	""	102	1.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	102	2.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	102	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"V/V"	""	102	3.75	"E"	"I"	""	"V"	""	""	""	"V"	false
"V7/V"	""	102	4.0	"E"	"I"	""	"V"	""	"7"	""	"V"	false
"V/V"	""	102	4.75	"E"	"I"	""	"V"	""	""	""	"V"	false
"i.V"	""	103	1.0	"E"	"i"	""	"V"	""	""	""	""	false
"V(64)"	""	103	3.0	"E"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	104	1.0	"E"	"i"	""	"V"	""	""	""	""	false
"V(64)"	""	104	3.0	"E"	"i"	""	"V"	""	""	"(64)"	""	false
"#viio65/V"	""	104	4.0	"E"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"I.V65"	""	105	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	106	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	""	107	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	108	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	108	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	108	4.0	"E"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	109	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V43"	""	109	2.75	"E"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	109	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	109	3.875	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	109	4.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	109	4.875	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	110	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V65"	""	110	2.75	"E"	"I"	""	"V"	""	"65"	""	""	false
"V7/ii"	""	110	3.0	"E"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	111	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"#viio7/V"	""	111	2.5	"E"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	111	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio2/ii"	""	111	4.0	"E"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"ii"	""	112	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V9"	""	113	1.0	"E"	"I"	""	"V"	""	"9"	""	""	false
"I"	""	113	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"#viio43/ii"	""	114	1.0	"E"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"V7"	""	114	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V9"	""	115	1.0	"E"	"I"	""	"V"	""	"9"	""	""	false
"V"	""	115	2.0	"E"	"I"	""	"V"	""	""	""	""	false
"I64"	""	115	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"V"	""	115	4.0	"E"	"I"	""	"V"	""	""	""	""	false
"I6"	""	116	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	116	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	117	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"iii"	""	117	3.0	"E"	"I"	""	"iii"	""	""	""	""	false
"IV"	""	118	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"I"	""	118	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"V43"	""	119	1.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	120	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	121	2.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	""	121	3.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V6"	""	121	4.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	122	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	122	2.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	122	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	125	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	""	129	1.0	"E"	"I"	""	"V"	""	"7"	""	"IV"	false
"i[vi"	""	130	1.0	"E"	"I"	"i"	"vi"	""	""	""	""	false
"viio"	""	130	3.0000000000000004	"E"	"I"	"i"	"vii"	"o"	""	""	""	false
"#viio/IV"	""	131	1.0	"E"	"I"	"i"	"#vii"	"o"	""	""	"IV"	false
"V2/IV"	""	131	3.0	"E"	"I"	"i"	"V"	""	"2"	""	"IV"	false
"vi6"	""	132	1.0	"E"	"I"	"i"	"vi"	""	"6"	""	""	false
"V6"	""	132	3.0	"E"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	""	133	1.0	"E"	"I"	"i"	"I"	""	""	""	""	false
"V65"	""	133	3.0	"E"	"I"	"i"	"V"	""	"65"	""	""	false
"I"	""	134	1.0	"E"	"I"	"i"	"I"	""	""	""	""	false
"viio(4)"	""	134	3.0	"E"	"I"	"i"	"vii"	"o"	""	"(4)"	""	false
"viio"	""	134	4.0	"E"	"I"	"i"	"vii"	"o"	""	""	""	false
"I]"	""	135	1.0	"E"	"I"	"i"	"I"	""	""	""	""	false
"I64"	""	135	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	136	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"viio7"	""	136	3.0	"E"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	""	136	4.0	"E"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	137	1.0	"E"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	137	2.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	137	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	137	4.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	138	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"viio2"	""	138	3.0	"E"	"I"	""	"vii"	"o"	"2"	""	""	false
"vi"	""	139	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"IV6"	""	140	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"#viio7/ii"	""	140	3.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"viio6"	""	141	3.0	"E"	"I"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	142	1.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"#viio7/vi"	""	142	3.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V(64)"	""	143	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	144	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	145	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	""	145	3.0000000000000004	"E"	"I"	""	"V"	""	"7"	""	"IV"	false
"I[iv"	""	146	1.0	"E"	"I"	"I"	"iv"	""	""	""	""	false
"IV"	""	146	2.0	"E"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	""	146	3.0000000000000004	"E"	"I"	"I"	"V"	""	"2"	""	""	false
"I"	""	147	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"V2/IV"	""	147	3.0000000000000004	"E"	"I"	"I"	"V"	""	"2"	""	"IV"	false
"iv6"	""	148	1.0	"E"	"I"	"I"	"iv"	""	"6"	""	""	false
"V65"	""	148	3.0000000000000004	"E"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	""	149	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"V65"	""	149	3.0	"E"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	""	150	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"V65"	""	150	3.0	"E"	"I"	"I"	"V"	""	"65"	""	""	false
"I]"	""	151	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	152	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	""	154	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	155	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	157	1.0	"E"	"I"	""	"I"	""	""	""	""	true
