"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65/vi"	NA	14	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"V65(2)/vi"	NA	14	2.0	"E"	"I"	""	"V"	""	"65"	"(2)"	"vi"	false
"V6/vi"	NA	14	3.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	15	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"vi7"	NA	15	2.0	"E"	"I"	""	"vi"	""	"7"	""	""	false
"V7"	NA	15	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	16	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V7"	NA	17	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	18	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	18	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	19	1.0	"E"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	19	3.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	20	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	20	3.0	"E"	"I"	""	"vi"	""	"6"	""	""	false
"V65/vi"	NA	21	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"V7/vi"	NA	21	3.0	"E"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	22	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"i64"	NA	22	3.0	"E"	"I"	""	"i"	""	"64"	""	""	false
"V.V65"	NA	23	1.0	"E"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	23	3.0	"E"	"V"	""	"I"	""	""	""	""	false
"V7/V"	NA	23	3.75	"E"	"V"	""	"V"	""	"7"	""	"V"	false
"V"	NA	24	1.0	"E"	"V"	""	"V"	""	""	""	""	false
"V64"	NA	24	3.0	"E"	"V"	""	"V"	""	"64"	""	""	false
"V7(4)/V"	NA	24	4.0	"E"	"V"	""	"V"	""	"7"	"(4)"	"V"	false
"V"	NA	25	1.0	"E"	"V"	""	"V"	""	""	""	""	false
"i6"	NA	25	3.0	"E"	"V"	""	"i"	""	"6"	""	""	false
"#viio65/V"	NA	25	4.0	"E"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"V"	NA	26	1.0	"E"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	26	2.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"V6"	NA	26	3.0	"E"	"V"	""	"V"	""	"6"	""	""	false
"V43"	NA	26	4.0	"E"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	27	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	27	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	28	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	28	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	29	1.0	"E"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	29	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	29	4.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	30	1.0	"E"	"V"	""	"I"	""	""	""	""	true
"I6"	NA	30	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	31	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	31	2.75	"E"	"V"	""	"V"	""	"65"	""	""	false
"I64"	NA	31	3.0	"E"	"V"	""	"I"	""	"64"	""	""	false
"I6"	NA	31	4.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"ii"	NA	32	1.0	"E"	"V"	""	"ii"	""	""	""	""	false
"ii6"	NA	32	2.0	"E"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	32	2.5	"E"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	32	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"#io43"	NA	32	4.0	"E"	"V"	""	"#i"	"o"	"43"	""	""	false
"V[vi"	NA	33	3.0	"E"	"V"	"V"	"vi"	""	""	""	""	false
"viio7"	NA	34	1.0	"E"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"I"	NA	34	3.0	"E"	"V"	"V"	"I"	""	""	""	""	false
"#io7"	NA	35	1.0	"E"	"V"	"V"	"#i"	"o"	"7"	""	""	false
"vi64"	NA	35	3.0	"E"	"V"	"V"	"vi"	""	"64"	""	""	false
"viio7"	NA	36	1.0	"E"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"I"	NA	36	3.0	"E"	"V"	"V"	"I"	""	""	""	""	false
"viio]"	NA	36	4.0	"E"	"V"	"V"	"vii"	"o"	""	""	""	false
"I6"	NA	37	1.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"V6"	NA	37	3.0	"E"	"V"	""	"V"	""	"6"	""	""	false
"vi"	NA	38	1.0	"E"	"V"	""	"vi"	""	""	""	""	false
"I6"	NA	38	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	39	1.0	"E"	"V"	""	"IV"	""	""	""	""	false
"I"	NA	39	3.0	"E"	"V"	""	"I"	""	""	""	""	false
"viio6"	NA	40	1.0	"E"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	40	3.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"viio"	NA	40	4.0	"E"	"V"	""	"vii"	"o"	""	""	""	false
"ii64"	NA	41	1.0	"E"	"V"	""	"ii"	""	"64"	""	""	false
"ii"	NA	41	2.0	"E"	"V"	""	"ii"	""	""	""	""	false
"viio6"	NA	41	3.0	"E"	"V"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	41	4.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	42	1.0	"E"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	42	2.0	"E"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	42	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	45	1.0	"E"	"V"	""	"V"	""	"7"	""	""	false
"I[I6"	NA	48	1.0	"E"	"V"	"I"	"I"	""	"6"	""	""	false
"V64"	NA	49	1.0	"E"	"V"	"I"	"V"	""	"64"	""	""	false
"I6"	NA	50	1.0	"E"	"V"	"I"	"I"	""	"6"	""	""	false
"V2]"	NA	51	1.0	"E"	"V"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	52	1.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	52	3.0	"E"	"V"	""	"V"	""	"43"	""	""	false
"viio43"	NA	53	1.0	"E"	"V"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	53	3.0	"E"	"V"	""	"I"	""	"6"	""	""	false
"#viio7/vi"	NA	54	1.0	"E"	"V"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	54	3.0	"E"	"V"	""	"vi"	""	""	""	""	false
"ii6"	NA	54	4.0	"E"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	55	1.0	"E"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	55	3.0	"E"	"V"	""	"V"	""	""	""	""	true
".bVII.vi"	NA	56	1.0	"E"	"bVII"	""	"vi"	""	""	""	""	false
"ii6"	NA	56	3.0	"E"	"bVII"	""	"ii"	""	"6"	""	""	false
"V2"	NA	57	1.0	"E"	"bVII"	""	"V"	""	"2"	""	""	false
"I6"	NA	57	3.0	"E"	"bVII"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	58	1.0	"E"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	58	3.0	"E"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	NA	59	1.0	"E"	"bVII"	""	"I"	""	""	""	""	false
"i(b64)"	NA	60	1.0	"E"	"bVII"	""	"i"	""	""	"(b64)"	""	false
"i(742)"	NA	60	3.0	"E"	"bVII"	""	"i"	""	""	"(742)"	""	false
".bV.iii"	NA	61	1.0	"E"	"bV"	""	"iii"	""	""	""	""	false
"V43"	NA	62	1.0	"E"	"bV"	""	"V"	""	"43"	""	""	false
"V7"	NA	62	3.0000000000000004	"E"	"bV"	""	"V"	""	"7"	""	""	false
"I"	NA	63	1.0	"E"	"bV"	""	"I"	""	""	""	""	false
"V6"	NA	63	3.0000000000000004	"E"	"bV"	""	"V"	""	"6"	""	""	false
"iii64"	NA	63	4.000000000000001	"E"	"bV"	""	"iii"	""	"64"	""	""	false
"ii"	NA	64	1.0	"E"	"bV"	""	"ii"	""	""	""	""	false
"#viio43/vi"	NA	64	2.3333333333333335	"E"	"bV"	""	"#vii"	"o"	"43"	""	"vi"	false
"V6/ii"	NA	64	3.333333333333334	"E"	"bV"	""	"V"	""	"6"	""	"ii"	false
"#iv%43"	NA	64	4.000000000000001	"E"	"bV"	""	"#iv"	"%"	"43"	""	""	false
"iii"	NA	65	1.0	"E"	"bV"	""	"iii"	""	""	""	""	false
"viio43/iii"	NA	65	2.3333333333333335	"E"	"bV"	""	"vii"	"o"	"43"	""	"iii"	false
"V6/iii"	NA	65	3.333333333333334	"E"	"bV"	""	"V"	""	"6"	""	"iii"	false
"I.ii43"	NA	65	4.000000000000001	"E"	"I"	""	"ii"	""	"43"	""	""	false
"#viio43/V"	NA	66	1.3333333333333333	"E"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	66	3.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"iii64"	NA	66	4.333333333333333	"E"	"I"	""	"iii"	""	"64"	""	""	false
"iio"	NA	67	1.0	"E"	"I"	""	"ii"	"o"	""	""	""	false
"V6/ii"	NA	67	3.0	"E"	"I"	""	"V"	""	"6"	""	"ii"	false
"#viio7/ii"	NA	67	4.333333333333333	"E"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"#viio65/ii"	NA	68	1.0	"E"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	69	1.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
".bIII6"	NA	70	1.0	"E"	"I"	""	"bIII"	""	"6"	""	""	false
"V7/ii"	NA	70	3.0000000000000004	"E"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii6"	NA	71	1.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
".bIII6"	NA	72	1.0	"E"	"I"	""	"bIII"	""	"6"	""	""	false
"V/ii"	NA	72	3.0000000000000004	"E"	"I"	""	"V"	""	""	""	"ii"	false
"iio6"	NA	73	1.0	"E"	"I"	""	"ii"	"o"	"6"	""	""	false
"V"	NA	73	3.0000000000000004	"E"	"I"	""	"V"	""	""	""	""	false
"V7(+2)"	NA	74	1.0	"E"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"iv6"	NA	76	1.0	"E"	"I"	""	"iv"	""	"6"	""	""	false
"V7(+2)"	NA	77	1.0	"E"	"I"	""	"V"	""	"7"	"(+2)"	""	false
"V7"	NA	77	4.833333333333333	"E"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	77	5.166666666666666	"E"	"I"	""	"i"	""	"64"	""	""	false
"iv6"	NA	78	1.0	"E"	"I"	""	"iv"	""	"6"	""	""	false
"V[V64"	NA	79	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""	false
"viio7"	NA	79	3.0	"E"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"i64"	NA	80	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""	false
"viio7"	NA	80	3.0	"E"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"i64"	NA	81	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""	false
"viio43"	NA	81	3.0	"E"	"I"	"V"	"vii"	"o"	"43"	""	""	false
"i64"	NA	82	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio2/V"	NA	82	3.0	"E"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	NA	83	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""	false
"viio65"	NA	83	3.0	"E"	"I"	"V"	"vii"	"o"	"65"	""	""	false
"V(4+2)"	NA	84	1.0	"E"	"I"	"V"	"V"	""	""	"(4+2)"	""	false
"V]"	NA	84	3.0	"E"	"I"	"V"	"V"	""	""	""	""	false
"I6"	NA	85	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V64"	NA	85	3.0	"E"	"I"	""	"V"	""	"64"	""	""	false
"V65"	NA	85	4.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"V65/vi"	NA	86	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi(+2)"	NA	86	3.0	"E"	"I"	""	"vi"	""	""	"(+2)"	""	false
"IV"	NA	86	4.0	"E"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	87	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii64"	NA	87	2.0	"E"	"I"	""	"ii"	""	"64"	""	""	false
"I"	NA	87	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	87	4.0	"E"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	87	4.75	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	88	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	88	3.0	"E"	"I"	""	"V"	""	""	""	""	true
"iiio"	NA	88	4.0	"E"	"I"	""	"iii"	"o"	""	""	""	false
"V65/ii"	NA	89	1.0	"E"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	89	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V65/vi"	NA	90	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi6"	NA	90	3.0	"E"	"I"	""	"vi"	""	"6"	""	""	false
"vi(4)"	NA	90	4.0	"E"	"I"	""	"vi"	""	""	"(4)"	""	false
"vi"	NA	91	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	NA	91	2.0	"E"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V7"	NA	91	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	92	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	92	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	93	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	94	1.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"V7"	NA	95	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	96	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	96	4.0	"E"	"I"	""	"V"	""	"7"	""	"IV"	false
"V65/ii"	NA	98	1.0	"E"	"I"	""	"V"	""	"65"	""	"ii"	false
"V7/ii"	NA	98	3.0	"E"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	99	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	99	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi"	NA	100	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"V6/vi"	NA	100	2.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	100	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"VII"	NA	100	3.75	"E"	"I"	""	"VII"	""	""	""	""	false
"VII7"	NA	100	4.0	"E"	"I"	""	"VII"	""	"7"	""	""	false
"VII"	NA	100	4.75	"E"	"I"	""	"VII"	""	""	""	""	false
"V/vi"	NA	101	1.0	"E"	"I"	""	"V"	""	""	""	"vi"	false
"V6/vi"	NA	101	2.0	"E"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	101	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"ii(6)"	NA	101	3.75	"E"	"I"	""	"ii"	""	""	"(6)"	""	false
"ii"	NA	101	4.0	"E"	"I"	""	"ii"	""	""	""	""	false
"viio65"	NA	101	4.75	"E"	"I"	""	"vii"	"o"	"65"	""	""	false
"V43"	NA	102	1.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	102	2.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	102	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"V/V"	NA	102	3.75	"E"	"I"	""	"V"	""	""	""	"V"	false
"V7/V"	NA	102	4.0	"E"	"I"	""	"V"	""	"7"	""	"V"	false
"V/V"	NA	102	4.75	"E"	"I"	""	"V"	""	""	""	"V"	false
"i.V"	NA	103	1.0	"E"	"i"	""	"V"	""	""	""	""	false
"V(64)"	NA	103	3.0	"E"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	104	1.0	"E"	"i"	""	"V"	""	""	""	""	false
"V(64)"	NA	104	3.0	"E"	"i"	""	"V"	""	""	"(64)"	""	false
"#viio65/V"	NA	104	4.0	"E"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"I.V65"	NA	105	1.0	"E"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	106	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	107	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	108	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	108	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	108	4.0	"E"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	109	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V43"	NA	109	2.75	"E"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	109	3.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	109	3.875	"E"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	109	4.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	109	4.875	"E"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	110	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	110	2.75	"E"	"I"	""	"V"	""	"65"	""	""	false
"V7/ii"	NA	110	3.0	"E"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	111	1.0	"E"	"I"	""	"ii"	""	""	""	""	false
"#viio7/V"	NA	111	2.5	"E"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	111	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio2/ii"	NA	111	4.0	"E"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"ii"	NA	112	3.0	"E"	"I"	""	"ii"	""	""	""	""	false
"V9"	NA	113	1.0	"E"	"I"	""	"V"	""	"9"	""	""	false
"I"	NA	113	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"#viio43/ii"	NA	114	1.0	"E"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"V7"	NA	114	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V9"	NA	115	1.0	"E"	"I"	""	"V"	""	"9"	""	""	false
"V"	NA	115	2.0	"E"	"I"	""	"V"	""	""	""	""	false
"I64"	NA	115	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"V"	NA	115	4.0	"E"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	116	1.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	116	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	117	1.0	"E"	"I"	""	"vi"	""	""	""	""	false
"iii"	NA	117	3.0	"E"	"I"	""	"iii"	""	""	""	""	false
"IV"	NA	118	1.0	"E"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	118	3.0	"E"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	119	1.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	120	1.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	121	2.0	"E"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	121	3.0	"E"	"I"	""	"IV"	""	""	""	""	false
"V6"	NA	121	4.0	"E"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	122	1.0	"E"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	122	2.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	122	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	125	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	NA	129	1.0	"E"	"I"	""	"V"	""	"7"	""	"IV"	false
"i[vi"	NA	130	1.0	"E"	"I"	"i"	"vi"	""	""	""	""	false
"viio"	NA	130	3.0000000000000004	"E"	"I"	"i"	"vii"	"o"	""	""	""	false
"#viio/IV"	NA	131	1.0	"E"	"I"	"i"	"#vii"	"o"	""	""	"IV"	false
"V2/IV"	NA	131	3.0	"E"	"I"	"i"	"V"	""	"2"	""	"IV"	false
"vi6"	NA	132	1.0	"E"	"I"	"i"	"vi"	""	"6"	""	""	false
"V6"	NA	132	3.0	"E"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	NA	133	1.0	"E"	"I"	"i"	"I"	""	""	""	""	false
"V65"	NA	133	3.0	"E"	"I"	"i"	"V"	""	"65"	""	""	false
"I"	NA	134	1.0	"E"	"I"	"i"	"I"	""	""	""	""	false
"viio(4)"	NA	134	3.0	"E"	"I"	"i"	"vii"	"o"	""	"(4)"	""	false
"viio"	NA	134	4.0	"E"	"I"	"i"	"vii"	"o"	""	""	""	false
"I]"	NA	135	1.0	"E"	"I"	"i"	"I"	""	""	""	""	false
"I64"	NA	135	3.0	"E"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	136	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"viio7"	NA	136	3.0	"E"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	NA	136	4.0	"E"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	137	1.0	"E"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	137	2.0	"E"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	137	3.0	"E"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	137	4.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	138	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"viio2"	NA	138	3.0	"E"	"I"	""	"vii"	"o"	"2"	""	""	false
"vi"	NA	139	3.0	"E"	"I"	""	"vi"	""	""	""	""	false
"IV6"	NA	140	1.0	"E"	"I"	""	"IV"	""	"6"	""	""	false
"#viio7/ii"	NA	140	3.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"viio6"	NA	141	3.0	"E"	"I"	""	"vii"	"o"	"6"	""	""	false
"V43"	NA	142	1.0	"E"	"I"	""	"V"	""	"43"	""	""	false
"#viio7/vi"	NA	142	3.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"V(64)"	NA	143	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	144	3.0	"E"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	145	1.0	"E"	"I"	""	"I"	""	""	""	""	true
"V7/IV"	NA	145	3.0000000000000004	"E"	"I"	""	"V"	""	"7"	""	"IV"	false
"I[iv"	NA	146	1.0	"E"	"I"	"I"	"iv"	""	""	""	""	false
"IV"	NA	146	2.0	"E"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	NA	146	3.0000000000000004	"E"	"I"	"I"	"V"	""	"2"	""	""	false
"I"	NA	147	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"V2/IV"	NA	147	3.0000000000000004	"E"	"I"	"I"	"V"	""	"2"	""	"IV"	false
"iv6"	NA	148	1.0	"E"	"I"	"I"	"iv"	""	"6"	""	""	false
"V65"	NA	148	3.0000000000000004	"E"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	NA	149	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"V65"	NA	149	3.0	"E"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	NA	150	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"V65"	NA	150	3.0	"E"	"I"	"I"	"V"	""	"65"	""	""	false
"I]"	NA	151	1.0	"E"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	152	1.0	"E"	"I"	""	"I"	""	""	""	""	false
