"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"IV"	NA	39	1.0	"E"	"V"	""	"IV"	""	""	""	""
"I"	NA	39	3.0	"E"	"V"	""	"I"	""	""	""	""
"viio6"	NA	40	1.0	"E"	"V"	""	"vii"	"o"	"6"	""	""
"V7"	NA	40	3.0	"E"	"V"	""	"V"	""	"7"	""	""
"viio"	NA	40	4.0	"E"	"V"	""	"vii"	"o"	""	""	""
"ii64"	NA	41	1.0	"E"	"V"	""	"ii"	""	"64"	""	""
"ii"	NA	41	2.0	"E"	"V"	""	"ii"	""	""	""	""
"viio6"	NA	41	3.0	"E"	"V"	""	"vii"	"o"	"6"	""	""
"V7"	NA	41	4.0	"E"	"V"	""	"V"	""	"7"	""	""
"I"	NA	42	1.0	"E"	"V"	""	"I"	""	""	""	""
"ii6"	NA	42	2.0	"E"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	42	3.0	"E"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	45	1.0	"E"	"V"	""	"V"	""	"7"	""	""
"I\"I6"	NA	48	1.0	"E"	"V"	"I"	"I"	""	"6"	""	""
"V64"	NA	49	1.0	"E"	"V"	"I"	"V"	""	"64"	""	""
"I6"	NA	50	1.0	"E"	"V"	"I"	"I"	""	"6"	""	""
"V2\""	NA	51	1.0	"E"	"V"	"I"	"V"	""	"2"	""	""
"I6"	NA	52	1.0	"E"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	52	3.0	"E"	"V"	""	"V"	""	"43"	""	""
"viio43"	NA	53	1.0	"E"	"V"	""	"vii"	"o"	"43"	""	""
"I6"	NA	53	3.0	"E"	"V"	""	"I"	""	"6"	""	""
"#viio7/vi"	NA	54	1.0	"E"	"V"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	54	3.0	"E"	"V"	""	"vi"	""	""	""	""
"ii6"	NA	54	4.0	"E"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	55	1.0	"E"	"V"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	55	3.0	"E"	"V"	""	"V"	""	""	""	""
".bVII.vi"	NA	56	1.0	"E"	"bVII"	""	"vi"	""	""	""	""
"ii6"	NA	56	3.0	"E"	"bVII"	""	"ii"	""	"6"	""	""
"V2"	NA	57	1.0	"E"	"bVII"	""	"V"	""	"2"	""	""
"I6"	NA	57	3.0	"E"	"bVII"	""	"I"	""	"6"	""	""
"V(64)"	NA	58	1.0	"E"	"bVII"	""	"V"	""	""	"(64)"	""
"V7"	NA	58	3.0	"E"	"bVII"	""	"V"	""	"7"	""	""
"I"	NA	59	1.0	"E"	"bVII"	""	"I"	""	""	""	""
"i(b64)"	NA	60	1.0	"E"	"bVII"	""	"i"	""	""	"(b64)"	""
"i(742)"	NA	60	3.0	"E"	"bVII"	""	"i"	""	""	"(742)"	""
".bV.iii"	NA	61	1.0	"E"	"bV"	""	"iii"	""	""	""	""
"V43"	NA	62	1.0	"E"	"bV"	""	"V"	""	"43"	""	""
"V7"	NA	62	3.0000000000000004	"E"	"bV"	""	"V"	""	"7"	""	""
"I"	NA	63	1.0	"E"	"bV"	""	"I"	""	""	""	""
"V6"	NA	63	3.0000000000000004	"E"	"bV"	""	"V"	""	"6"	""	""
"iii64"	NA	63	4.000000000000001	"E"	"bV"	""	"iii"	""	"64"	""	""
"ii"	NA	64	1.0	"E"	"bV"	""	"ii"	""	""	""	""
"#viio43/vi"	NA	64	2.3333333333333335	"E"	"bV"	""	"#vii"	"o"	"43"	""	"vi"
"V6/ii"	NA	64	3.333333333333334	"E"	"bV"	""	"V"	""	"6"	""	"ii"
"#iv%43"	NA	64	4.000000000000001	"E"	"bV"	""	"#iv"	"%"	"43"	""	""
"iii"	NA	65	1.0	"E"	"bV"	""	"iii"	""	""	""	""
"viio43/iii"	NA	65	2.3333333333333335	"E"	"bV"	""	"vii"	"o"	"43"	""	"iii"
"V6/iii"	NA	65	3.333333333333334	"E"	"bV"	""	"V"	""	"6"	""	"iii"
"I.ii43"	NA	65	4.000000000000001	"E"	"I"	""	"ii"	""	"43"	""	""
"#viio43/V"	NA	66	1.3333333333333333	"E"	"I"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	66	3.0	"E"	"I"	""	"V"	""	"6"	""	""
"iii64"	NA	66	4.333333333333333	"E"	"I"	""	"iii"	""	"64"	""	""
"iio"	NA	67	1.0	"E"	"I"	""	"ii"	"o"	""	""	""
"V6/ii"	NA	67	3.0	"E"	"I"	""	"V"	""	"6"	""	"ii"
"#viio7/ii"	NA	67	4.333333333333333	"E"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"#viio65/ii"	NA	68	1.0	"E"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	69	1.0	"E"	"I"	""	"ii"	""	"6"	""	""
".bIII6"	NA	70	1.0	"E"	"I"	""	"bIII"	""	"6"	""	""
"V7/ii"	NA	70	3.0000000000000004	"E"	"I"	""	"V"	""	"7"	""	"ii"
"ii6"	NA	71	1.0	"E"	"I"	""	"ii"	""	"6"	""	""
".bIII6"	NA	72	1.0	"E"	"I"	""	"bIII"	""	"6"	""	""
"V/ii"	NA	72	3.0000000000000004	"E"	"I"	""	"V"	""	""	""	"ii"
"iio6"	NA	73	1.0	"E"	"I"	""	"ii"	"o"	"6"	""	""
"V"	NA	73	3.0000000000000004	"E"	"I"	""	"V"	""	""	""	""
"V7(+2)"	NA	74	1.0	"E"	"I"	""	"V"	""	"7"	"(+2)"	""
"iv6"	NA	76	1.0	"E"	"I"	""	"iv"	""	"6"	""	""
"V7(+2)"	NA	77	1.0	"E"	"I"	""	"V"	""	"7"	"(+2)"	""
"V7"	NA	77	4.833333333333333	"E"	"I"	""	"V"	""	"7"	""	""
"i64"	NA	77	5.166666666666666	"E"	"I"	""	"i"	""	"64"	""	""
"iv6"	NA	78	1.0	"E"	"I"	""	"iv"	""	"6"	""	""
"V\"V64"	NA	79	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""
"viio7"	NA	79	3.0	"E"	"I"	"V"	"vii"	"o"	"7"	""	""
"i64"	NA	80	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""
"viio7"	NA	80	3.0	"E"	"I"	"V"	"vii"	"o"	"7"	""	""
"i64"	NA	81	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""
"viio43"	NA	81	3.0	"E"	"I"	"V"	"vii"	"o"	"43"	""	""
"i64"	NA	82	1.0	"E"	"I"	"V"	"i"	""	"64"	""	""
"#viio2/V"	NA	82	3.0	"E"	"I"	"V"	"#vii"	"o"	"2"	""	"V"
"V64"	NA	83	1.0	"E"	"I"	"V"	"V"	""	"64"	""	""
"viio65"	NA	83	3.0	"E"	"I"	"V"	"vii"	"o"	"65"	""	""
"V(4+2)"	NA	84	1.0	"E"	"I"	"V"	"V"	""	""	"(4+2)"	""
"V\""	NA	84	3.0	"E"	"I"	"V"	"V"	""	""	""	""
"I6"	NA	85	1.0	"E"	"I"	""	"I"	""	"6"	""	""
"V64"	NA	85	3.0	"E"	"I"	""	"V"	""	"64"	""	""
"V65"	NA	85	4.0	"E"	"I"	""	"V"	""	"65"	""	""
"V65/vi"	NA	86	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"
"vi(+2)"	NA	86	3.0	"E"	"I"	""	"vi"	""	""	"(+2)"	""
"IV"	NA	86	4.0	"E"	"I"	""	"IV"	""	""	""	""
"ii"	NA	87	1.0	"E"	"I"	""	"ii"	""	""	""	""
"ii64"	NA	87	2.0	"E"	"I"	""	"ii"	""	"64"	""	""
"I"	NA	87	3.0	"E"	"I"	""	"I"	""	""	""	""
"vi"	NA	87	4.0	"E"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	87	4.75	"E"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	88	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	88	3.0	"E"	"I"	""	"V"	""	""	""	""
"iiio"	NA	88	4.0	"E"	"I"	""	"iii"	"o"	""	""	""
"V65/ii"	NA	89	1.0	"E"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	89	3.0	"E"	"I"	""	"ii"	""	""	""	""
"V65/vi"	NA	90	1.0	"E"	"I"	""	"V"	""	"65"	""	"vi"
"vi6"	NA	90	3.0	"E"	"I"	""	"vi"	""	"6"	""	""
"vi(4)"	NA	90	4.0	"E"	"I"	""	"vi"	""	""	"(4)"	""
"vi"	NA	91	1.0	"E"	"I"	""	"vi"	""	""	""	""
"#viio/V"	NA	91	2.0	"E"	"I"	""	"#vii"	"o"	""	""	"V"
"V7"	NA	91	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"I"	NA	92	1.0	"E"	"I"	""	"I"	""	""	""	""
"I64"	NA	92	3.0	"E"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	93	1.0	"E"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	94	1.0	"E"	"I"	""	"I"	""	"64"	""	""
"V7"	NA	95	1.0	"E"	"I"	""	"V"	""	"7"	""	""
"I"	NA	96	1.0	"E"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	96	4.0	"E"	"I"	""	"V"	""	"7"	""	"IV"
"V65/ii"	NA	98	1.0	"E"	"I"	""	"V"	""	"65"	""	"ii"
"V7/ii"	NA	98	3.0	"E"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	99	1.0	"E"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	99	3.0	"E"	"I"	""	"ii"	""	"6"	""	""
"V/vi"	NA	100	1.0	"E"	"I"	""	"V"	""	""	""	"vi"
"V6/vi"	NA	100	2.0	"E"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	100	3.0	"E"	"I"	""	"vi"	""	""	""	""
"VII"	NA	100	3.75	"E"	"I"	""	"VII"	""	""	""	""
"VII7"	NA	100	4.0	"E"	"I"	""	"VII"	""	"7"	""	""
"VII"	NA	100	4.75	"E"	"I"	""	"VII"	""	""	""	""
"V/vi"	NA	101	1.0	"E"	"I"	""	"V"	""	""	""	"vi"
"V6/vi"	NA	101	2.0	"E"	"I"	""	"V"	""	"6"	""	"vi"
"vi"	NA	101	3.0	"E"	"I"	""	"vi"	""	""	""	""
"ii(6)"	NA	101	3.75	"E"	"I"	""	"ii"	""	""	"(6)"	""
"ii"	NA	101	4.0	"E"	"I"	""	"ii"	""	""	""	""
"viio65"	NA	101	4.75	"E"	"I"	""	"vii"	"o"	"65"	""	""
"V43"	NA	102	1.0	"E"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	102	2.0	"E"	"I"	""	"V"	""	"65"	""	""
"I"	NA	102	3.0	"E"	"I"	""	"I"	""	""	""	""
"V/V"	NA	102	3.75	"E"	"I"	""	"V"	""	""	""	"V"
"V7/V"	NA	102	4.0	"E"	"I"	""	"V"	""	"7"	""	"V"
"V/V"	NA	102	4.75	"E"	"I"	""	"V"	""	""	""	"V"
"i.V"	NA	103	1.0	"E"	"i"	""	"V"	""	""	""	""
"V(64)"	NA	103	3.0	"E"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	104	1.0	"E"	"i"	""	"V"	""	""	""	""
"V(64)"	NA	104	3.0	"E"	"i"	""	"V"	""	""	"(64)"	""
"#viio65/V"	NA	104	4.0	"E"	"i"	""	"#vii"	"o"	"65"	""	"V"
"I.V65"	NA	105	1.0	"E"	"I"	""	"V"	""	"65"	""	""
"I"	NA	106	1.0	"E"	"I"	""	"I"	""	""	""	""
"I6"	NA	107	3.0	"E"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	108	1.0	"E"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	108	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	108	4.0	"E"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	109	1.0	"E"	"I"	""	"I"	""	""	""	""
"V43"	NA	109	2.75	"E"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	109	3.0	"E"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	109	3.875	"E"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	109	4.0	"E"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	109	4.875	"E"	"I"	""	"V"	""	"43"	""	""
"I"	NA	110	1.0	"E"	"I"	""	"I"	""	""	""	""
"V65"	NA	110	2.75	"E"	"I"	""	"V"	""	"65"	""	""
"V7/ii"	NA	110	3.0	"E"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	111	1.0	"E"	"I"	""	"ii"	""	""	""	""
"#viio7/V"	NA	111	2.5	"E"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	111	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"#viio2/ii"	NA	111	4.0	"E"	"I"	""	"#vii"	"o"	"2"	""	"ii"
"ii"	NA	112	3.0	"E"	"I"	""	"ii"	""	""	""	""
"V9"	NA	113	1.0	"E"	"I"	""	"V"	""	"9"	""	""
"I"	NA	113	3.0	"E"	"I"	""	"I"	""	""	""	""
"#viio43/ii"	NA	114	1.0	"E"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"V7"	NA	114	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"V9"	NA	115	1.0	"E"	"I"	""	"V"	""	"9"	""	""
"V"	NA	115	2.0	"E"	"I"	""	"V"	""	""	""	""
"I64"	NA	115	3.0	"E"	"I"	""	"I"	""	"64"	""	""
"V"	NA	115	4.0	"E"	"I"	""	"V"	""	""	""	""
"I6"	NA	116	1.0	"E"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	116	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	117	1.0	"E"	"I"	""	"vi"	""	""	""	""
"iii"	NA	117	3.0	"E"	"I"	""	"iii"	""	""	""	""
"IV"	NA	118	1.0	"E"	"I"	""	"IV"	""	""	""	""
"I"	NA	118	3.0	"E"	"I"	""	"I"	""	""	""	""
"V43"	NA	119	1.0	"E"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	120	1.0	"E"	"I"	""	"V"	""	"7"	""	""
"I"	NA	121	2.0	"E"	"I"	""	"I"	""	""	""	""
"IV"	NA	121	3.0	"E"	"I"	""	"IV"	""	""	""	""
"V6"	NA	121	4.0	"E"	"I"	""	"V"	""	"6"	""	""
"I"	NA	122	1.0	"E"	"I"	""	"I"	""	""	""	""
"ii6"	NA	122	2.0	"E"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	122	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	125	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"V7/IV"	NA	129	1.0	"E"	"I"	""	"V"	""	"7"	""	"IV"
"i\"vi"	NA	130	1.0	"E"	"I"	"i"	"vi"	""	""	""	""
"viio"	NA	130	3.0000000000000004	"E"	"I"	"i"	"vii"	"o"	""	""	""
"#viio/IV"	NA	131	1.0	"E"	"I"	"i"	"#vii"	"o"	""	""	"IV"
"V2/IV"	NA	131	3.0	"E"	"I"	"i"	"V"	""	"2"	""	"IV"
"vi6"	NA	132	1.0	"E"	"I"	"i"	"vi"	""	"6"	""	""
"V6"	NA	132	3.0	"E"	"I"	"i"	"V"	""	"6"	""	""
"I"	NA	133	1.0	"E"	"I"	"i"	"I"	""	""	""	""
"V65"	NA	133	3.0	"E"	"I"	"i"	"V"	""	"65"	""	""
"I"	NA	134	1.0	"E"	"I"	"i"	"I"	""	""	""	""
"viio(4)"	NA	134	3.0	"E"	"I"	"i"	"vii"	"o"	""	"(4)"	""
"viio"	NA	134	4.0	"E"	"I"	"i"	"vii"	"o"	""	""	""
"I\""	NA	135	1.0	"E"	"I"	"i"	"I"	""	""	""	""
"I64"	NA	135	3.0	"E"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	136	1.0	"E"	"I"	""	"IV"	""	"6"	""	""
"viio7"	NA	136	3.0	"E"	"I"	""	"vii"	"o"	"7"	""	""
"I"	NA	136	4.0	"E"	"I"	""	"I"	""	""	""	""
"viio6"	NA	137	1.0	"E"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	137	2.0	"E"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	137	3.0	"E"	"I"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	137	4.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	138	1.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"viio2"	NA	138	3.0	"E"	"I"	""	"vii"	"o"	"2"	""	""
"vi"	NA	139	3.0	"E"	"I"	""	"vi"	""	""	""	""
"IV6"	NA	140	1.0	"E"	"I"	""	"IV"	""	"6"	""	""
"#viio7/ii"	NA	140	3.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"viio6"	NA	141	3.0	"E"	"I"	""	"vii"	"o"	"6"	""	""
"V43"	NA	142	1.0	"E"	"I"	""	"V"	""	"43"	""	""
"#viio7/vi"	NA	142	3.0	"E"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"V(64)"	NA	143	3.0	"E"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	144	3.0	"E"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	145	1.0	"E"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	145	3.0000000000000004	"E"	"I"	""	"V"	""	"7"	""	"IV"
"I\"iv"	NA	146	1.0	"E"	"I"	"I"	"iv"	""	""	""	""
"IV"	NA	146	2.0	"E"	"I"	"I"	"IV"	""	""	""	""
"V2"	NA	146	3.0000000000000004	"E"	"I"	"I"	"V"	""	"2"	""	""
"I"	NA	147	1.0	"E"	"I"	"I"	"I"	""	""	""	""
"V2/IV"	NA	147	3.0000000000000004	"E"	"I"	"I"	"V"	""	"2"	""	"IV"
"iv6"	NA	148	1.0	"E"	"I"	"I"	"iv"	""	"6"	""	""
"V65"	NA	148	3.0000000000000004	"E"	"I"	"I"	"V"	""	"65"	""	""
"I"	NA	149	1.0	"E"	"I"	"I"	"I"	""	""	""	""
"V65"	NA	149	3.0	"E"	"I"	"I"	"V"	""	"65"	""	""
"I"	NA	150	1.0	"E"	"I"	"I"	"I"	""	""	""	""
"V65"	NA	150	3.0	"E"	"I"	"I"	"V"	""	"65"	""	""
"I\""	NA	151	1.0	"E"	"I"	"I"	"I"	""	""	""	""
"I"	NA	152	1.0	"E"	"I"	""	"I"	""	""	""	""
"I64"	NA	154	1.0	"E"	"I"	""	"I"	""	"64"	""	""
"I"	NA	155	1.0	"E"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	157	1.0	"E"	"I"	""	"I"	""	""	""	""
