"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"#viio64"	NA	21	2.5	"e"	"I"	"i"	"#vii"	"o"	"64"	""	""
"i6"	NA	22	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""
"#viio64"	NA	22	2.5	"e"	"I"	"i"	"#vii"	"o"	"64"	""	""
"i6\""	NA	23	1.0	"e"	"I"	"i"	"i"	""	"6"	""	""
"iv"	NA	23	2.5	"e"	"I"	""	"iv"	""	""	""	""
"V6/iv"	NA	23	3.0	"e"	"I"	""	"V"	""	"6"	""	"iv"
"iv"	NA	23	3.5	"e"	"I"	""	"iv"	""	""	""	""
".bII"	NA	24	1.0	"e"	"I"	""	"bII"	""	""	""	""
"vii"	NA	24	2.5	"e"	"I"	""	"vii"	""	""	""	""
".bII"	NA	25	1.75	"e"	"I"	""	"bII"	""	""	""	""
"vi.iv6"	NA	25	3.5	"e"	"vi"	""	"iv"	""	"6"	""	""
"V7"	NA	26	1.0	"e"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	27	1.0	"e"	"vi"	""	"i"	""	""	""	""
"iii.V65"	NA	28	1.0	"e"	"iii"	""	"V"	""	"65"	""	""
"i"	NA	29	1.0	"e"	"iii"	""	"i"	""	""	""	""
"VI"	NA	30	1.0	"e"	"iii"	""	"VI"	""	""	""	""
".Ger6"	NA	30	3.5	"e"	"iii"	""	"Ger"	""	"6"	""	""
"V\"V"	NA	31	1.0	"e"	"iii"	"V"	"V"	""	""	""	""
"iv6"	NA	31	1.75	"e"	"iii"	"V"	"iv"	""	"6"	""	""
"#viio7/V"	NA	31	2.0	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"
"V"	NA	31	2.5	"e"	"iii"	"V"	"V"	""	""	""	""
"#viio7/V"	NA	31	3.5	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"
"V"	NA	32	1.0	"e"	"iii"	"V"	"V"	""	""	""	""
"VI6"	NA	32	1.25	"e"	"iii"	"V"	"VI"	""	"6"	""	""
"#viio43/V"	NA	32	1.75	"e"	"iii"	"V"	"#vii"	"o"	"43"	""	"V"
"V6"	NA	32	2.0	"e"	"iii"	"V"	"V"	""	"6"	""	""
".Ger6"	NA	32	2.25	"e"	"iii"	"V"	"Ger"	""	"6"	""	""
"V"	NA	32	2.5	"e"	"iii"	"V"	"V"	""	""	""	""
"#viio7/V"	NA	32	2.75	"e"	"iii"	"V"	"#vii"	"o"	"7"	""	"V"
"V"	NA	32	3.0	"e"	"iii"	"V"	"V"	""	""	""	""
"V7/V"	NA	32	3.25	"e"	"iii"	"V"	"V"	""	"7"	""	"V"
"V"	NA	32	3.5	"e"	"iii"	"V"	"V"	""	""	""	""
"V7/V"	NA	32	3.75	"e"	"iii"	"V"	"V"	""	"7"	""	"V"
"V\""	NA	33	1.0	"e"	"iii"	"V"	"V"	""	""	""	""
"III.V\\\\"	NA	33	2.5	"e"	"III"	""	"V"	""	""	""	""
"V7"	NA	35	1.0	"e"	"III"	""	"V"	""	"7"	""	""
"V43"	NA	36	1.0	"e"	"III"	""	"V"	""	"43"	""	""
"V65"	NA	37	1.0	"e"	"III"	""	"V"	""	"65"	""	""
"V43"	NA	37	2.5	"e"	"III"	""	"V"	""	"43"	""	""
"V2"	NA	38	1.0	"e"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	39	1.0	"e"	"III"	""	"I"	""	"6"	""	""
"IV"	NA	39	2.5	"e"	"III"	""	"IV"	""	""	""	""
"V"	NA	40	1.0	"e"	"III"	""	"V"	""	""	""	""
"V7"	NA	40	2.0	"e"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	40	2.5	"e"	"III"	""	"I"	""	""	""	""
"I6"	NA	41	1.0	"e"	"III"	""	"I"	""	"6"	""	""
"IV(+4)"	NA	41	2.5	"e"	"III"	""	"IV"	""	""	"(+4)"	""
"IV"	NA	41	3.5	"e"	"III"	""	"IV"	""	""	""	""
"viio7"	NA	42	1.0	"e"	"III"	""	"vii"	"o"	"7"	""	""
"I6"	NA	43	1.0	"e"	"III"	""	"I"	""	"6"	""	""
"ii64(2)"	NA	43	2.5	"e"	"III"	""	"ii"	""	"64"	"(2)"	""
"ii64"	NA	43	3.0	"e"	"III"	""	"ii"	""	"64"	""	""
"V(+2)"	NA	44	1.0	"e"	"III"	""	"V"	""	""	"(+2)"	""
"V6"	NA	44	2.0	"e"	"III"	""	"V"	""	"6"	""	""
"V"	NA	44	2.5	"e"	"III"	""	"V"	""	""	""	""
"I"	NA	45	1.0	"e"	"III"	""	"I"	""	""	""	""
"ii6(#76)"	NA	45	2.5	"e"	"III"	""	"ii"	""	"6"	"(#76)"	""
"ii6"	NA	45	3.0	"e"	"III"	""	"ii"	""	"6"	""	""
"ii"	NA	45	3.5	"e"	"III"	""	"ii"	""	""	""	""
"V6(2)"	NA	46	1.0	"e"	"III"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	46	2.0	"e"	"III"	""	"V"	""	"6"	""	""
"V"	NA	46	2.5	"e"	"III"	""	"V"	""	""	""	""
"I(+4#2)"	NA	47	1.0	"e"	"III"	""	"I"	""	""	"(+4#2)"	""
"I"	NA	47	1.75	"e"	"III"	""	"I"	""	""	""	""
"V65/V"	NA	47	2.5	"e"	"III"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	48	1.5	"e"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	48	3.5	"e"	"III"	""	"V"	""	"7"	""	""
"viio2"	NA	49	1.0	"e"	"III"	""	"vii"	"o"	"2"	""	""
"V"	NA	49	1.75	"e"	"III"	""	"V"	""	""	""	""
"viio43"	NA	49	2.0	"e"	"III"	""	"vii"	"o"	"43"	""	""
"V"	NA	49	2.25	"e"	"III"	""	"V"	""	""	""	""
"viio2"	NA	49	2.5	"e"	"III"	""	"vii"	"o"	"2"	""	""
"V"	NA	49	3.25	"e"	"III"	""	"V"	""	""	""	""
"viio43"	NA	49	3.5	"e"	"III"	""	"vii"	"o"	"43"	""	""
"#viio65/V"	NA	50	1.0	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"
"i64"	NA	50	1.75	"e"	"III"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	50	2.0	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"
"i64"	NA	50	2.25	"e"	"III"	""	"i"	""	"64"	""	""
"#viio65/V"	NA	50	2.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"
"i64"	NA	50	3.25	"e"	"III"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	50	3.5	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	51	1.0	"e"	"III"	""	"V"	""	""	""	""
"V65"	NA	51	2.0	"e"	"III"	""	"V"	""	"65"	""	""
"I"	NA	51	2.5	"e"	"III"	""	"I"	""	""	""	""
"viio43"	NA	51	3.0	"e"	"III"	""	"vii"	"o"	"43"	""	""
"I6"	NA	51	3.5	"e"	"III"	""	"I"	""	"6"	""	""
"ii6"	NA	52	1.0	"e"	"III"	""	"ii"	""	"6"	""	""
"I64"	NA	52	1.5	"e"	"III"	""	"I"	""	"64"	""	""
"V43/V"	NA	52	2.0	"e"	"III"	""	"V"	""	"43"	""	"V"
"V(64)"	NA	52	2.5	"e"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	52	3.5	"e"	"III"	""	"V"	""	"7"	""	""
"#viio2"	NA	53	1.0	"e"	"III"	""	"#vii"	"o"	"2"	""	""
"V"	NA	53	1.75	"e"	"III"	""	"V"	""	""	""	""
"#viio2/vi"	NA	53	2.0	"e"	"III"	""	"#vii"	"o"	"2"	""	"vi"
"V7/vi"	NA	53	2.5	"e"	"III"	""	"V"	""	"7"	""	"vi"
"vi64"	NA	53	3.5	"e"	"III"	""	"vi"	""	"64"	""	""
"vi%43"	NA	53	3.75	"e"	"III"	""	"vi"	"%"	"43"	""	""
"V7/V"	NA	54	1.0	"e"	"III"	""	"V"	""	"7"	""	"V"
"v64"	NA	54	2.0	"e"	"III"	""	"v"	""	"64"	""	""
"v%43"	NA	54	2.25	"e"	"III"	""	"v"	"%"	"43"	""	""
"V7/IV"	NA	54	2.5	"e"	"III"	""	"V"	""	"7"	""	"IV"
"IV"	NA	54	3.5	"e"	"III"	""	"IV"	""	""	""	""
"#viio7/V"	NA	54	3.75	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	55	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""
"V43/IV"	NA	55	2.5	"e"	"III"	""	"V"	""	"43"	""	"IV"
"#viio65/ii"	NA	56	1.0	"e"	"III"	""	"#vii"	"o"	"65"	""	"ii"
"V2/ii"	NA	56	2.0	"e"	"III"	""	"V"	""	"2"	""	"ii"
"V6/V"	NA	56	2.5	"e"	"III"	""	"V"	""	"6"	""	"V"
"viio65"	NA	56	3.5	"e"	"III"	""	"vii"	"o"	"65"	""	""
"I6"	NA	57	1.0	"e"	"III"	""	"I"	""	"6"	""	""
"v"	NA	57	2.0	"e"	"III"	""	"v"	""	""	""	""
"#viio43/ii"	NA	58	1.0	"e"	"III"	""	"#vii"	"o"	"43"	""	"ii"
"V6/V"	NA	58	2.0	"e"	"III"	""	"V"	""	"6"	""	"V"
"viio43"	NA	58	3.5	"e"	"III"	""	"vii"	"o"	"43"	""	""
"I6"	NA	59	1.5	"e"	"III"	""	"I"	""	"6"	""	""
"#viio65/ii"	NA	59	2.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	59	3.5	"e"	"III"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	60	1.5	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"
"I64"	NA	60	2.5	"e"	"III"	""	"I"	""	"64"	""	""
".Ger6"	NA	60	3.5	"e"	"III"	""	"Ger"	""	"6"	""	""
"#viio65/V"	NA	61	1.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"
".Ger6"	NA	62	1.5	"e"	"III"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	63	1.5	"e"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	64	1.5	"e"	"III"	""	"V"	""	"7"	""	""
"V(64)"	NA	65	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	66	1.0	"e"	"III"	""	"V"	""	"7"	""	""
"V(64)"	NA	67	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""
"V7"	NA	68	1.0	"e"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	69	1.0	"e"	"III"	""	"I"	""	""	""	""
"V7"	NA	69	2.5	"e"	"III"	""	"V"	""	"7"	""	""
"i.i"	NA	70	1.0	"e"	"i"	""	"i"	""	""	""	""
"V6"	NA	70	2.5	"e"	"i"	""	"V"	""	"6"	""	""
".bI.iii"	NA	71	1.0	"e"	"bI"	""	"iii"	""	""	""	""
"V43"	NA	71	2.5	"e"	"bI"	""	"V"	""	"43"	""	""
"V7"	NA	71	3.5	"e"	"bI"	""	"V"	""	"7"	""	""
"I"	NA	72	1.0	"e"	"bI"	""	"I"	""	""	""	""
"V6"	NA	72	2.5	"e"	"bI"	""	"V"	""	"6"	""	""
"I"	NA	74	1.0	"e"	"bI"	""	"I"	""	""	""	""
"V6"	NA	74	2.5	"e"	"bI"	""	"V"	""	"6"	""	""
"i"	NA	76	1.0	"e"	"bI"	""	"i"	""	""	""	""
"v.#viio6"	NA	76	2.5	"e"	"v"	""	"#vii"	"o"	"6"	""	""
"i"	NA	78	1.0	"e"	"v"	""	"i"	""	""	""	""
"V6"	NA	78	2.5	"e"	"v"	""	"V"	""	"6"	""	""
"i"	NA	80	1.0	"e"	"v"	""	"i"	""	""	""	""
"V7"	NA	81	1.0	"e"	"v"	""	"V"	""	"7"	""	""
"VI"	NA	81	2.5	"e"	"v"	""	"VI"	""	""	""	""
"vi.i"	NA	83	1.0	"e"	"vi"	""	"i"	""	""	""	""
"V7"	NA	84	1.0	"e"	"vi"	""	"V"	""	"7"	""	""
"VI"	NA	84	2.5	"e"	"vi"	""	"VI"	""	""	""	""
".bIV.I64"	NA	86	1.0	"e"	"bIV"	""	"I"	""	"64"	""	""
"V7"	NA	86	2.5	"e"	"bIV"	""	"V"	""	"7"	""	""
"I64"	NA	88	2.5	"e"	"bIV"	""	"I"	""	"64"	""	""
"I"	NA	89	1.0	"e"	"bIV"	""	"I"	""	""	""	""
"V2/IV"	NA	89	2.5	"e"	"bIV"	""	"V"	""	"2"	""	"IV"
"V9/ii"	NA	90	1.5	"e"	"bIV"	""	"V"	""	"9"	""	"ii"
"ii64"	NA	91	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""
"ii64"	NA	92	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""
"V7(+2)/ii"	NA	92	2.5	"e"	"bIV"	""	"V"	""	"7"	"(+2)"	"ii"
"ii64"	NA	93	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""
".bVII"	NA	95	1.0	"e"	"bIV"	""	"bVII"	""	""	""	""
"v.V7"	NA	97	1.0	"e"	"v"	""	"V"	""	"7"	""	""
"V(64)"	NA	99	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""
"V7"	NA	99	2.5	"e"	"v"	""	"V"	""	"7"	""	""
"V(64)"	NA	100	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""
"V7(+2)"	NA	100	2.5	"e"	"v"	""	"V"	""	"7"	"(+2)"	""
"V(64)"	NA	101	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""
"VI.V65/V"	NA	103	1.0	"e"	"VI"	""	"V"	""	"65"	""	"V"
"V2"	NA	105	1.0	"e"	"VI"	""	"V"	""	"2"	""	""
"V43"	NA	106	1.0	"e"	"VI"	""	"V"	""	"43"	""	""
"V65"	NA	107	1.0	"e"	"VI"	""	"V"	""	"65"	""	""
"V7"	NA	108	1.0	"e"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	109	1.0	"e"	"VI"	""	"I"	""	""	""	""
"V"	NA	109	2.5	"e"	"VI"	""	"V"	""	""	""	""
"@none"	NA	110	1.0	"e"	"VI"	""	""	""	""	""	""
"I"	NA	111	1.0	"e"	"VI"	""	"I"	""	""	""	""
"V6"	NA	111	2.5	"e"	"VI"	""	"V"	""	"6"	""	""
"I6"	NA	112	2.5	"e"	"VI"	""	"I"	""	"6"	""	""
"iv.#viio65"	NA	112	3.5	"e"	"iv"	""	"#vii"	"o"	"65"	""	""
"i"	NA	113	1.0	"e"	"iv"	""	"i"	""	""	""	""
"V"	NA	113	2.5	"e"	"iv"	""	"V"	""	""	""	""
"i6"	NA	114	2.5	"e"	"iv"	""	"i"	""	"6"	""	""
"i"	NA	115	1.0	"e"	"iv"	""	"i"	""	""	""	""
"V6"	NA	115	2.5	"e"	"iv"	""	"V"	""	"6"	""	""
"III"	NA	116	1.0	"e"	"iv"	""	"III"	""	""	""	""
"i"	NA	116	2.5	"e"	"iv"	""	"i"	""	""	""	""
"i\"i"	NA	117	1.0	"e"	"iv"	"i"	"i"	""	""	""	""
"#viio43"	NA	117	2.5	"e"	"iv"	"i"	"#vii"	"o"	"43"	""	""
"i64"	NA	118	1.0	"e"	"iv"	"i"	"i"	""	"64"	""	""
"#viio43"	NA	118	2.5	"e"	"iv"	"i"	"#vii"	"o"	"43"	""	""
"i\""	NA	119	1.0	"e"	"iv"	"i"	"i"	""	""	""	""
"vii.i"	NA	119	2.5	"e"	"vii"	""	"i"	""	""	""	""
"i6"	NA	120	1.0	"e"	"vii"	""	"i"	""	"6"	""	""
"iv"	NA	120	2.5	"e"	"vii"	""	"iv"	""	""	""	""
"iv.vii%7/bII"	NA	121	1.5	"e"	"iv"	""	"vii"	"%"	"7"	""	"bII"
".N6"	NA	121	3.25	"e"	"iv"	""	""	""	""	""	""
"#viio7/V"	NA	122	1.5	"e"	"iv"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	122	2.5	"e"	"iv"	""	"V"	""	""	"(64)"	""
"V"	NA	122	3.5	"e"	"iv"	""	"V"	""	""	""	""
"i\""	NA	123	1.0	"e"	"iv"	""	"i"	""	""	""	""
"V65"	NA	123	2.5	"e"	"iv"	""	"V"	""	"65"	""	""
"i"	NA	124	1.0	"e"	"iv"	""	"i"	""	""	""	""
"V65"	NA	124	2.5	"e"	"iv"	""	"V"	""	"65"	""	""
"i"	NA	125	1.0	"e"	"iv"	""	"i"	""	""	""	""
"VI"	NA	125	2.5	"e"	"iv"	""	"VI"	""	""	""	""
"V6/iv"	NA	125	3.5	"e"	"iv"	""	"V"	""	"6"	""	"iv"
"iv"	NA	126	1.0	"e"	"iv"	""	"iv"	""	""	""	""
".bII"	NA	126	2.0	"e"	"iv"	""	"bII"	""	""	""	""
"VI.V7/bIII"	NA	129	1.0	"e"	"VI"	""	"V"	""	"7"	""	"bIII"
"V65"	NA	130	1.0	"e"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	131	1.0	"e"	"VI"	""	"I"	""	""	""	""
"V7/IV"	NA	131	3.5	"e"	"VI"	""	"V"	""	"7"	""	"IV"
"V65/ii"	NA	132	1.0	"e"	"VI"	""	"V"	""	"65"	""	"ii"
"ii"	NA	133	1.0	"e"	"VI"	""	"ii"	""	""	""	""
"ii7"	NA	133	3.5	"e"	"VI"	""	"ii"	""	"7"	""	""
"i.V65"	NA	134	1.0	"e"	"i"	""	"V"	""	"65"	""	""
"i"	NA	135	1.0	"e"	"i"	""	"i"	""	""	""	""
"i2"	NA	135	3.5	"e"	"i"	""	"i"	""	"2"	""	""
"VI"	NA	136	1.0	"e"	"i"	""	"VI"	""	""	""	""
"V"	NA	136	2.0	"e"	"i"	""	"V"	""	""	""	""
"V2"	NA	136	2.5	"e"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	136	3.5	"e"	"i"	""	"i"	""	"6"	""	""
"ii"	NA	137	1.0	"e"	"i"	""	"ii"	""	""	""	""
"i"	NA	137	3.5	"e"	"i"	""	"i"	""	""	""	""
"#viio"	NA	138	1.0	"e"	"i"	""	"#vii"	"o"	""	""	""
"i"	NA	138	2.5	"e"	"i"	""	"i"	""	""	""	""
"#viio/V"	NA	138	3.5	"e"	"i"	""	"#vii"	"o"	""	""	"V"
"V"	NA	139	1.0	"e"	"i"	""	"V"	""	""	""	""
"vi"	NA	139	2.5	"e"	"i"	""	"vi"	""	""	""	""
"ii"	NA	139	3.5	"e"	"i"	""	"ii"	""	""	""	""
"III"	NA	140	1.0	"e"	"i"	""	"III"	""	""	""	""
"#viio"	NA	140	2.5	"e"	"i"	""	"#vii"	"o"	""	""	""
"i"	NA	141	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	141	2.5	"e"	"i"	""	"V"	""	"7"	""	""
"i"	NA	143	1.0	"e"	"i"	""	"i"	""	""	""	""
"V65"	NA	143	2.5	"e"	"i"	""	"V"	""	"65"	""	""
"i"	NA	145	1.0	"e"	"i"	""	"i"	""	""	""	""
"V7"	NA	146	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	146	2.5	"e"	"i"	""	"i"	""	""	""	""
".bII"	NA	148	1.0	"e"	"i"	""	"bII"	""	""	""	""
"V7/bII"	NA	149	1.0	"e"	"i"	""	"V"	""	"7"	""	"bII"
".bII64"	NA	149	2.5	"e"	"i"	""	"bII"	""	"64"	""	""
"V7/bII"	NA	149	3.5	"e"	"i"	""	"V"	""	"7"	""	"bII"
".bII"	NA	150	1.0	"e"	"i"	""	"bII"	""	""	""	""
"#viio7"	NA	151	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	""
"V7(2)"	NA	152	1.0	"e"	"i"	""	"V"	""	"7"	"(2)"	""
"V7"	NA	152	2.5	"e"	"i"	""	"V"	""	"7"	""	""
"V7"	NA	153	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"#viio7"	NA	153	2.5	"e"	"i"	""	"#vii"	"o"	"7"	""	""
"V43(2)"	NA	154	1.0	"e"	"i"	""	"V"	""	"43"	"(2)"	""
"V43"	NA	154	2.5	"e"	"i"	""	"V"	""	"43"	""	""
"i\"i"	NA	155	1.0	"e"	"i"	"i"	"i"	""	""	""	""
"#viio65"	NA	155	2.5	"e"	"i"	"i"	"#vii"	"o"	"65"	""	""
"i64"	NA	156	1.0	"e"	"i"	"i"	"i"	""	"64"	""	""
"i"	NA	156	2.0	"e"	"i"	"i"	"i"	""	""	""	""
"#viio65"	NA	156	2.5	"e"	"i"	"i"	"#vii"	"o"	"65"	""	""
"i\""	NA	157	1.0	"e"	"i"	"i"	"i"	""	""	""	""
"iv"	NA	157	2.5	"e"	"i"	""	"iv"	""	""	""	""
"V6/iv"	NA	157	3.0	"e"	"i"	""	"V"	""	"6"	""	"iv"
"iv"	NA	157	3.5	"e"	"i"	""	"iv"	""	""	""	""
"@none"	NA	158	1.5	"e"	"i"	""	""	""	""	""	""
".bII"	NA	160	2.5	"e"	"i"	""	"bII"	""	""	""	""
"V7/bII"	NA	161	1.25	"e"	"i"	""	"V"	""	"7"	""	"bII"
".bII"	NA	162	1.0	"e"	"i"	""	"bII"	""	""	""	""
"V2/VI"	NA	163	1.0	"e"	"i"	""	"V"	""	"2"	""	"VI"
"VI6"	NA	164	1.0	"e"	"i"	""	"VI"	""	"6"	""	""
"#viio43"	NA	165	1.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""
"iv6"	NA	166	1.0	"e"	"i"	""	"iv"	""	"6"	""	""
"V7"	NA	167	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"#viio7/V"	NA	168	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V7"	NA	169	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"#viio7/V"	NA	169	3.5	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	170	1.0	"e"	"i"	""	"V"	""	""	""	""
"V7"	NA	173	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V43"	NA	174	1.0	"e"	"i"	""	"V"	""	"43"	""	""
"V65"	NA	175	1.0	"e"	"i"	""	"V"	""	"65"	""	""
"V2"	NA	176	1.0	"e"	"i"	""	"V"	""	"2"	""	""
"V7"	NA	177	1.0	"e"	"i"	""	"V"	""	"7"	""	""
"V6/iv"	NA	181	1.0	"e"	"i"	""	"V"	""	"6"	""	"iv"
"I.IV(+#4)"	NA	181	2.5	"e"	"I"	""	"IV"	""	""	"(+#4)"	""
"IV"	NA	181	3.5	"e"	"I"	""	"IV"	""	""	""	""
"V7"	NA	182	1.0	"e"	"I"	""	"V"	""	"7"	""	""
"I"	NA	182	2.5	"e"	"I"	""	"I"	""	""	""	""
"I6"	NA	183	1.0	"e"	"I"	""	"I"	""	"6"	""	""
"IV(+#4)"	NA	183	2.5	"e"	"I"	""	"IV"	""	""	"(+#4)"	""
"IV"	NA	183	3.5	"e"	"I"	""	"IV"	""	""	""	""
"#viio7"	NA	184	1.0	"e"	"I"	""	"#vii"	"o"	"7"	""	""
"V65"	NA	184	2.5	"e"	"I"	""	"V"	""	"65"	""	""
"I"	NA	185	1.0	"e"	"I"	""	"I"	""	""	""	""
"ii6(2)"	NA	185	2.5	"e"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	185	3.0	"e"	"I"	""	"ii"	""	"6"	""	""
"V(+2)"	NA	186	1.0	"e"	"I"	""	"V"	""	""	"(+2)"	""
"V"	NA	186	2.0	"e"	"I"	""	"V"	""	""	""	""
"I64"	NA	187	1.0	"e"	"I"	""	"I"	""	"64"	""	""
"ii6(2)"	NA	187	2.5	"e"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	187	3.0	"e"	"I"	""	"ii"	""	"6"	""	""
"V6(2)"	NA	188	1.0	"e"	"I"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	188	2.0	"e"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	188	2.5	"e"	"I"	""	"V"	""	"7"	""	""
"I"	NA	189	1.0	"e"	"I"	""	"I"	""	""	""	""
"V65/V"	NA	189	2.5	"e"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	190	1.5	"e"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	190	3.5	"e"	"I"	""	"V"	""	"7"	""	""
"i.#viio2"	NA	191	1.0	"e"	"i"	""	"#vii"	"o"	"2"	""	""
"V"	NA	191	1.75	"e"	"i"	""	"V"	""	""	""	""
"#viio43"	NA	191	2.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""
"V"	NA	191	2.25	"e"	"i"	""	"V"	""	""	""	""
"#viio2"	NA	191	2.5	"e"	"i"	""	"#vii"	"o"	"2"	""	""
"V"	NA	191	3.25	"e"	"i"	""	"V"	""	""	""	""
"#viio43"	NA	191	3.5	"e"	"i"	""	"#vii"	"o"	"43"	""	""
"#vio65"	NA	192	1.0	"e"	"i"	""	"#vi"	"o"	"65"	""	""
"i64"	NA	192	1.75	"e"	"i"	""	"i"	""	"64"	""	""
