"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV(+4)"	""	41	2.5	"e"	"III"	""	"IV"	""	""	"(+4)"	""	false
"IV"	""	41	3.5	"e"	"III"	""	"IV"	""	""	""	""	false
"viio7"	""	42	1.0	"e"	"III"	""	"vii"	"o"	"7"	""	""	false
"I6"	""	43	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
"ii64(2)"	""	43	2.5	"e"	"III"	""	"ii"	""	"64"	"(2)"	""	false
"ii64"	""	43	3.0	"e"	"III"	""	"ii"	""	"64"	""	""	false
"V(+2)"	""	44	1.0	"e"	"III"	""	"V"	""	""	"(+2)"	""	false
"V6"	""	44	2.0	"e"	"III"	""	"V"	""	"6"	""	""	false
"V"	""	44	2.5	"e"	"III"	""	"V"	""	""	""	""	false
"I"	""	45	1.0	"e"	"III"	""	"I"	""	""	""	""	false
"ii6(#76)"	""	45	2.5	"e"	"III"	""	"ii"	""	"6"	"(#76)"	""	false
"ii6"	""	45	3.0	"e"	"III"	""	"ii"	""	"6"	""	""	false
"ii"	""	45	3.5	"e"	"III"	""	"ii"	""	""	""	""	false
"V6(2)"	""	46	1.0	"e"	"III"	""	"V"	""	"6"	"(2)"	""	false
"V6"	""	46	2.0	"e"	"III"	""	"V"	""	"6"	""	""	false
"V"	""	46	2.5	"e"	"III"	""	"V"	""	""	""	""	false
"I(+4#2)"	""	47	1.0	"e"	"III"	""	"I"	""	""	"(+4#2)"	""	false
"I"	""	47	1.75	"e"	"III"	""	"I"	""	""	""	""	false
"V65/V"	""	47	2.5	"e"	"III"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	48	1.5	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	""	48	3.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"viio2"	""	49	1.0	"e"	"III"	""	"vii"	"o"	"2"	""	""	false
"V"	""	49	1.75	"e"	"III"	""	"V"	""	""	""	""	false
"viio43"	""	49	2.0	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"V"	""	49	2.25	"e"	"III"	""	"V"	""	""	""	""	false
"viio2"	""	49	2.5	"e"	"III"	""	"vii"	"o"	"2"	""	""	false
"V"	""	49	3.25	"e"	"III"	""	"V"	""	""	""	""	false
"viio43"	""	49	3.5	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"#viio65/V"	""	50	1.0	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	""	50	1.75	"e"	"III"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	50	2.0	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	""	50	2.25	"e"	"III"	""	"i"	""	"64"	""	""	false
"#viio65/V"	""	50	2.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"i64"	""	50	3.25	"e"	"III"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	50	3.5	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	51	1.0	"e"	"III"	""	"V"	""	""	""	""	false
"V65"	""	51	2.0	"e"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	51	2.5	"e"	"III"	""	"I"	""	""	""	""	false
"viio43"	""	51	3.0	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	51	3.5	"e"	"III"	""	"I"	""	"6"	""	""	false
"ii6"	""	52	1.0	"e"	"III"	""	"ii"	""	"6"	""	""	false
"I64"	""	52	1.5	"e"	"III"	""	"I"	""	"64"	""	""	false
"V43/V"	""	52	2.0	"e"	"III"	""	"V"	""	"43"	""	"V"	false
"V(64)"	""	52	2.5	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	""	52	3.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"#viio2"	""	53	1.0	"e"	"III"	""	"#vii"	"o"	"2"	""	""	false
"V"	""	53	1.75	"e"	"III"	""	"V"	""	""	""	""	false
"#viio2/vi"	""	53	2.0	"e"	"III"	""	"#vii"	"o"	"2"	""	"vi"	false
"V7/vi"	""	53	2.5	"e"	"III"	""	"V"	""	"7"	""	"vi"	false
"vi64"	""	53	3.5	"e"	"III"	""	"vi"	""	"64"	""	""	false
"vi%43"	""	53	3.75	"e"	"III"	""	"vi"	"%"	"43"	""	""	false
"V7/V"	""	54	1.0	"e"	"III"	""	"V"	""	"7"	""	"V"	false
"v64"	""	54	2.0	"e"	"III"	""	"v"	""	"64"	""	""	false
"v%43"	""	54	2.25	"e"	"III"	""	"v"	"%"	"43"	""	""	false
"V7/IV"	""	54	2.5	"e"	"III"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	54	3.5	"e"	"III"	""	"IV"	""	""	""	""	false
"#viio7/V"	""	54	3.75	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	55	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V43/IV"	""	55	2.5	"e"	"III"	""	"V"	""	"43"	""	"IV"	false
"#viio65/ii"	""	56	1.0	"e"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"V2/ii"	""	56	2.0	"e"	"III"	""	"V"	""	"2"	""	"ii"	false
"V6/V"	""	56	2.5	"e"	"III"	""	"V"	""	"6"	""	"V"	false
"viio65"	""	56	3.5	"e"	"III"	""	"vii"	"o"	"65"	""	""	false
"I6"	""	57	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
"v"	""	57	2.0	"e"	"III"	""	"v"	""	""	""	""	false
"#viio43/ii"	""	58	1.0	"e"	"III"	""	"#vii"	"o"	"43"	""	"ii"	false
"V6/V"	""	58	2.0	"e"	"III"	""	"V"	""	"6"	""	"V"	false
"viio43"	""	58	3.5	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	59	1.5	"e"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/ii"	""	59	2.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	59	3.5	"e"	"III"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	60	1.5	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"I64"	""	60	2.5	"e"	"III"	""	"I"	""	"64"	""	""	false
".Ger6"	""	60	3.5	"e"	"III"	""	"Ger"	""	"6"	""	""	false
"#viio65/V"	""	61	1.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
".Ger6"	""	62	1.5	"e"	"III"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	63	1.5	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	""	64	1.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	65	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	""	66	1.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	""	67	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	""	68	1.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	69	1.0	"e"	"III"	""	"I"	""	""	""	""	true
"V7"	""	69	2.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"i.i"	""	70	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V6"	""	70	2.5	"e"	"i"	""	"V"	""	"6"	""	""	false
".bI.iii"	""	71	1.0	"e"	"bI"	""	"iii"	""	""	""	""	false
"V43"	""	71	2.5	"e"	"bI"	""	"V"	""	"43"	""	""	false
"V7"	""	71	3.5	"e"	"bI"	""	"V"	""	"7"	""	""	false
"I"	""	72	1.0	"e"	"bI"	""	"I"	""	""	""	""	false
"V6"	""	72	2.5	"e"	"bI"	""	"V"	""	"6"	""	""	false
"I"	""	74	1.0	"e"	"bI"	""	"I"	""	""	""	""	false
"V6"	""	74	2.5	"e"	"bI"	""	"V"	""	"6"	""	""	false
"i"	""	76	1.0	"e"	"bI"	""	"i"	""	""	""	""	false
"v.#viio6"	""	76	2.5	"e"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	78	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V6"	""	78	2.5	"e"	"v"	""	"V"	""	"6"	""	""	false
"i"	""	80	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V7"	""	81	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"VI"	""	81	2.5	"e"	"v"	""	"VI"	""	""	""	""	false
"vi.i"	""	83	1.0	"e"	"vi"	""	"i"	""	""	""	""	false
"V7"	""	84	1.0	"e"	"vi"	""	"V"	""	"7"	""	""	false
"VI"	""	84	2.5	"e"	"vi"	""	"VI"	""	""	""	""	false
".bIV.I64"	""	86	1.0	"e"	"bIV"	""	"I"	""	"64"	""	""	false
"V7"	""	86	2.5	"e"	"bIV"	""	"V"	""	"7"	""	""	false
"I64"	""	88	2.5	"e"	"bIV"	""	"I"	""	"64"	""	""	false
"I"	""	89	1.0	"e"	"bIV"	""	"I"	""	""	""	""	false
"V2/IV"	""	89	2.5	"e"	"bIV"	""	"V"	""	"2"	""	"IV"	false
"V9/ii"	""	90	1.5	"e"	"bIV"	""	"V"	""	"9"	""	"ii"	false
"ii64"	""	91	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""	false
"ii64"	""	92	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""	false
"V7(+2)/ii"	""	92	2.5	"e"	"bIV"	""	"V"	""	"7"	"(+2)"	"ii"	false
"ii64"	""	93	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""	false
".bVII"	""	95	1.0	"e"	"bIV"	""	"bVII"	""	""	""	""	false
"v.V7"	""	97	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"V(64)"	""	99	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	""	99	2.5	"e"	"v"	""	"V"	""	"7"	""	""	false
"V(64)"	""	100	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""	false
"V7(+2)"	""	100	2.5	"e"	"v"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	""	101	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""	false
"VI.V65/V"	""	103	1.0	"e"	"VI"	""	"V"	""	"65"	""	"V"	false
"V2"	""	105	1.0	"e"	"VI"	""	"V"	""	"2"	""	""	false
"V43"	""	106	1.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"V65"	""	107	1.0	"e"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	""	108	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	109	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V"	""	109	2.5	"e"	"VI"	""	"V"	""	""	""	""	false
"@none"	""	110	1.0	"e"	"VI"	""	""	""	""	""	""	false
"I"	""	111	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V6"	""	111	2.5	"e"	"VI"	""	"V"	""	"6"	""	""	false
"I6"	""	112	2.5	"e"	"VI"	""	"I"	""	"6"	""	""	false
"iv.#viio65"	""	112	3.5	"e"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"i"	""	113	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V"	""	113	2.5	"e"	"iv"	""	"V"	""	""	""	""	false
"i6"	""	114	2.5	"e"	"iv"	""	"i"	""	"6"	""	""	false
"i"	""	115	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	115	2.5	"e"	"iv"	""	"V"	""	"6"	""	""	false
"III"	""	116	1.0	"e"	"iv"	""	"III"	""	""	""	""	false
"i"	""	116	2.5	"e"	"iv"	""	"i"	""	""	""	""	false
"i[i"	""	117	1.0	"e"	"iv"	"i"	"i"	""	""	""	""	false
"#viio43"	""	117	2.5	"e"	"iv"	"i"	"#vii"	"o"	"43"	""	""	false
"i64"	""	118	1.0	"e"	"iv"	"i"	"i"	""	"64"	""	""	false
"#viio43"	""	118	2.5	"e"	"iv"	"i"	"#vii"	"o"	"43"	""	""	false
"i]"	""	119	1.0	"e"	"iv"	"i"	"i"	""	""	""	""	false
"vii.i"	""	119	2.5	"e"	"vii"	""	"i"	""	""	""	""	false
"i6"	""	120	1.0	"e"	"vii"	""	"i"	""	"6"	""	""	false
"iv"	""	120	2.5	"e"	"vii"	""	"iv"	""	""	""	""	false
"iv.vii%7/bII"	""	121	1.5	"e"	"iv"	""	"vii"	"%"	"7"	""	"bII"	false
".bII6"	""	121	3.25	"e"	"iv"	""	"bII"	""	"6"	""	""	false
"#viio7/V"	""	122	1.5	"e"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	122	2.5	"e"	"iv"	""	"V"	""	""	"(64)"	""	false
"V"	""	122	3.5	"e"	"iv"	""	"V"	""	""	""	""	false
"i]"	""	123	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	123	2.5	"e"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	124	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V65"	""	124	2.5	"e"	"iv"	""	"V"	""	"65"	""	""	false
"i"	""	125	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"VI"	""	125	2.5	"e"	"iv"	""	"VI"	""	""	""	""	false
"V6/iv"	""	125	3.5	"e"	"iv"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	126	1.0	"e"	"iv"	""	"iv"	""	""	""	""	false
".bII"	""	126	2.0	"e"	"iv"	""	"bII"	""	""	""	""	false
"VI.V7/bIII"	""	129	1.0	"e"	"VI"	""	"V"	""	"7"	""	"bIII"	false
"V65"	""	130	1.0	"e"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	131	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V7/IV"	""	131	3.5	"e"	"VI"	""	"V"	""	"7"	""	"IV"	false
"V65/ii"	""	132	1.0	"e"	"VI"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	133	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"ii7"	""	133	3.5	"e"	"VI"	""	"ii"	""	"7"	""	""	false
"i.V65"	""	134	1.0	"e"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	135	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i2"	""	135	3.5	"e"	"i"	""	"i"	""	"2"	""	""	false
"VI"	""	136	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V"	""	136	2.0	"e"	"i"	""	"V"	""	""	""	""	false
"V2"	""	136	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	136	3.5	"e"	"i"	""	"i"	""	"6"	""	""	false
"ii"	""	137	1.0	"e"	"i"	""	"ii"	""	""	""	""	false
"i"	""	137	3.5	"e"	"i"	""	"i"	""	""	""	""	false
"#viio"	""	138	1.0	"e"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	""	138	2.5	"e"	"i"	""	"i"	""	""	""	""	false
"#viio/V"	""	138	3.5	"e"	"i"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	139	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"vi"	""	139	2.5	"e"	"i"	""	"vi"	""	""	""	""	false
"ii"	""	139	3.5	"e"	"i"	""	"ii"	""	""	""	""	false
"III"	""	140	1.0	"e"	"i"	""	"III"	""	""	""	""	false
"#viio"	""	140	2.5	"e"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	""	141	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	141	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	143	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V65"	""	143	2.5	"e"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	145	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	""	146	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	146	2.5	"e"	"i"	""	"i"	""	""	""	""	true
".bII"	""	148	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"V7/bII"	""	149	1.0	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII64"	""	149	2.5	"e"	"i"	""	"bII"	""	"64"	""	""	false
"V7/bII"	""	149	3.5	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII"	""	150	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"#viio7"	""	151	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7(2)"	""	152	1.0	"e"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	152	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7"	""	153	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"#viio7"	""	153	2.5	"e"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V43(2)"	""	154	1.0	"e"	"i"	""	"V"	""	"43"	"(2)"	""	false
"V43"	""	154	2.5	"e"	"i"	""	"V"	""	"43"	""	""	false
"i[i"	""	155	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio65"	""	155	2.5	"e"	"i"	"i"	"#vii"	"o"	"65"	""	""	false
"i64"	""	156	1.0	"e"	"i"	"i"	"i"	""	"64"	""	""	false
"i"	""	156	2.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio65"	""	156	2.5	"e"	"i"	"i"	"#vii"	"o"	"65"	""	""	false
"i]"	""	157	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"iv"	""	157	2.5	"e"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	""	157	3.0	"e"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	157	3.5	"e"	"i"	""	"iv"	""	""	""	""	false
"@none"	""	158	1.5	"e"	"i"	""	""	""	""	""	""	false
".bII"	""	160	2.5	"e"	"i"	""	"bII"	""	""	""	""	false
"V7/bII"	""	161	1.25	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII"	""	162	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"V2/VI"	""	163	1.0	"e"	"i"	""	"V"	""	"2"	""	"VI"	false
"VI6"	""	164	1.0	"e"	"i"	""	"VI"	""	"6"	""	""	false
"#viio43"	""	165	1.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"iv6"	""	166	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	""	167	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"#viio7/V"	""	168	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	169	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"#viio7/V"	""	169	3.5	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	170	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"V7"	""	173	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V43"	""	174	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"V65"	""	175	1.0	"e"	"i"	""	"V"	""	"65"	""	""	false
"V2"	""	176	1.0	"e"	"i"	""	"V"	""	"2"	""	""	false
"V7"	""	177	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V6/iv"	""	181	1.0	"e"	"i"	""	"V"	""	"6"	""	"iv"	false
"I.IV(+#4)"	""	181	2.5	"e"	"I"	""	"IV"	""	""	"(+#4)"	""	false
"IV"	""	181	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	182	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	182	2.5	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	""	183	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"IV(+#4)"	""	183	2.5	"e"	"I"	""	"IV"	""	""	"(+#4)"	""	false
"IV"	""	183	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"#viio7"	""	184	1.0	"e"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	184	2.5	"e"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	185	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	""	185	2.5	"e"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	185	3.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"V(+2)"	""	186	1.0	"e"	"I"	""	"V"	""	""	"(+2)"	""	false
"V"	""	186	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"I64"	""	187	1.0	"e"	"I"	""	"I"	""	"64"	""	""	false
"ii6(2)"	""	187	2.5	"e"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	187	3.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"V6(2)"	""	188	1.0	"e"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	""	188	2.0	"e"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	188	2.5	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	189	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"V65/V"	""	189	2.5	"e"	"I"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	190	1.5	"e"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	190	3.5	"e"	"I"	""	"V"	""	"7"	""	""	false
