"chords"	"altchords"	"measure"	"beat"
"#viio"	NA	138	1.0
"i"	NA	138	2.5
"#viio/V"	NA	138	3.5
"V"	NA	139	1.0
"vi"	NA	139	2.5
"ii"	NA	139	3.5
"III"	NA	140	1.0
"#viio"	NA	140	2.5
"i"	NA	141	1.0
"V7"	NA	141	2.5
"i"	NA	143	1.0
"V65"	NA	143	2.5
"i"	NA	145	1.0
"V7"	NA	146	1.0
"i\\\\"	NA	146	2.5
".bII"	NA	148	1.0
"V7/bII"	NA	149	1.0
".bII64"	NA	149	2.5
"V7/bII"	NA	149	3.5
".bII"	NA	150	1.0
"#viio7"	NA	151	1.0
"V7(2)"	NA	152	1.0
"V7"	NA	152	2.5
"V7"	NA	153	1.0
"#viio7"	NA	153	2.5
"V43(2)"	NA	154	1.0
"V43"	NA	154	2.5
"i\"i"	NA	155	1.0
"#viio65"	NA	155	2.5
"i64"	NA	156	1.0
"i"	NA	156	2.0
"#viio65"	NA	156	2.5
"i\""	NA	157	1.0
"iv"	NA	157	2.5
"V6/iv"	NA	157	3.0
"iv"	NA	157	3.5
"@none"	NA	158	1.5
".bII"	NA	160	2.5
"V7/bII"	NA	161	1.25
".bII"	NA	162	1.0
"V2/VI"	NA	163	1.0
"VI6"	NA	164	1.0
"#viio43"	NA	165	1.0
"iv6"	NA	166	1.0
"V7"	NA	167	1.0
"#viio7/V"	NA	168	1.0
"V7"	NA	169	1.0
"#viio7/V"	NA	169	3.5
"V"	NA	170	1.0
"V7"	NA	173	1.0
"V43"	NA	174	1.0
"V65"	NA	175	1.0
"V2"	NA	176	1.0
"V7"	NA	177	1.0
"V6/iv"	NA	181	1.0
"I.IV(+#4)"	NA	181	2.5
"IV"	NA	181	3.5
"V7"	NA	182	1.0
"I"	NA	182	2.5
"I6"	NA	183	1.0
"IV(+#4)"	NA	183	2.5
"IV"	NA	183	3.5
"#viio7"	NA	184	1.0
"V65"	NA	184	2.5
"I"	NA	185	1.0
"ii6(2)"	NA	185	2.5
"ii6"	NA	185	3.0
"V(+2)"	NA	186	1.0
"V"	NA	186	2.0
"I64"	NA	187	1.0
"ii6(2)"	NA	187	2.5
"ii6"	NA	187	3.0
"V6(2)"	NA	188	1.0
"V6"	NA	188	2.0
"V7"	NA	188	2.5
"I"	NA	189	1.0
"V65/V"	NA	189	2.5
"V(64)"	NA	190	1.5
"V7"	NA	190	3.5
"i.#viio2"	NA	191	1.0
"V"	NA	191	1.75
"#viio43"	NA	191	2.0
"V"	NA	191	2.25
"#viio2"	NA	191	2.5
"V"	NA	191	3.25
"#viio43"	NA	191	3.5
"#vio65"	NA	192	1.0
"i64"	NA	192	1.75
"#viio7/V"	NA	192	2.0
"i64"	NA	192	2.25
"#vio65"	NA	192	2.5
"i64"	NA	192	3.25
"#viio7/V"	NA	192	3.5
"#viio43"	NA	193	1.0
"I.I6"	NA	193	3.0
"IV6"	NA	193	3.5
"I64"	NA	194	1.5
"#viio7"	NA	194	2.0
"I64"	NA	194	2.5
"V7"	NA	194	3.5
"#viio2"	NA	195	1.0
"V"	NA	195	1.75
"#viio43"	NA	195	2.0
"vi64(42)"	NA	195	2.5
"vi64"	NA	195	3.5
"vio43"	NA	195	3.75
"V7/V"	NA	196	1.0
"v64"	NA	196	2.0
"V7/IV"	NA	196	2.5
"IV"	NA	196	3.5
"#viio7/V"	NA	196	3.75
"V(64)"	NA	197	1.0
"#viio65/IV"	NA	198	1.0
"V6/V"	NA	198	2.5
"#viio43"	NA	198	3.5
"I6"	NA	199	1.0
"I64"	NA	199	1.5
"viio6/IV"	NA	199	2.5
"#io43"	NA	200	1.0
"V6/V"	NA	200	2.0
"#viio43"	NA	200	3.5
"I6"	NA	201	1.5
"#io65"	NA	201	2.5
"ii6"	NA	201	3.5
"#ivo7"	NA	202	1.5
"i64"	NA	202	2.5
".Ger6"	NA	202	3.5
"#ivo65"	NA	203	1.5
".Ger6"	NA	204	1.5
"V(64)"	NA	205	1.5
"V7"	NA	206	1.5
"V(64)"	NA	207	1.0
"V7"	NA	208	1.0
"V(64)"	NA	209	1.0
"V7"	NA	210	1.0
"I\\\\"	NA	211	1.0
".bi.viio7"	NA	211	2.5
".bV65"	NA	212	2.5
"i"	NA	213	1.0
"V6"	NA	213	2.5
"i.i"	NA	215	1.0
"V43/VI"	NA	215	2.5
"VI"	NA	216	1.0
"V65/VI"	NA	216	2.5
"vi"	NA	218	1.0
"V65/vi"	NA	218	2.5
"vi"	NA	220	1.0
"V43/bIV"	NA	220	2.5
"#iii"	NA	222	1.0
".bi6"	NA	222	2.5
"#iii"	NA	224	1.0
"I6"	NA	227	1.0
"iv(+2)"	NA	228	1.0
"iv"	NA	228	2.5
"vii65"	NA	229	1.0
"VI64"	NA	230	1.0
"#viio7/iv"	NA	231	1.0
"iv"	NA	232	1.0
"i64"	NA	233	1.0
"#viio2"	NA	233	2.5
"V7(9)"	NA	236	1.5
"i\"i"	NA	247	1.0
"#viio6"	NA	247	2.5
"i6"	NA	248	1.0
"#viio6"	NA	248	2.5
"i\""	NA	249	1.0
"iv"	NA	249	2.5
"VI"	NA	250	1.0
".bII6"	NA	251	2.5
"V(64)"	NA	252	1.0
"V2"	NA	252	2.5
"i6"	NA	253	1.0
".bII6"	NA	253	2.5
"V(64)"	NA	254	1.0
"V2"	NA	254	2.5
"i6"	NA	255	1.0
".bII6"	NA	255	2.5
"V(64)"	NA	256	1.0
"V7"	NA	256	2.5
"i\\\\"	NA	257	1.0
"V7"	NA	258	1.0
"i\"iv"	NA	258	2.5
"iio2"	NA	258	3.0
"V2"	NA	258	3.5
"i6"	NA	259	1.0
"V2"	NA	259	1.25
"i6"	NA	259	2.5
"V2"	NA	259	2.75
"i6\""	NA	260	1.0
"i\\\\"	NA	261	1.0
