"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43/IV"	NA	55	2.5	"e"	"III"	""	"V"	""	"43"	""	"IV"	false
"#viio65/ii"	NA	56	1.0	"e"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"V2/ii"	NA	56	2.0	"e"	"III"	""	"V"	""	"2"	""	"ii"	false
"V6/V"	NA	56	2.5	"e"	"III"	""	"V"	""	"6"	""	"V"	false
"viio65"	NA	56	3.5	"e"	"III"	""	"vii"	"o"	"65"	""	""	false
"I6"	NA	57	1.0	"e"	"III"	""	"I"	""	"6"	""	""	false
"v"	NA	57	2.0	"e"	"III"	""	"v"	""	""	""	""	false
"#viio43/ii"	NA	58	1.0	"e"	"III"	""	"#vii"	"o"	"43"	""	"ii"	false
"V6/V"	NA	58	2.0	"e"	"III"	""	"V"	""	"6"	""	"V"	false
"viio43"	NA	58	3.5	"e"	"III"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	59	1.5	"e"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/ii"	NA	59	2.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	59	3.5	"e"	"III"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	60	1.5	"e"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"I64"	NA	60	2.5	"e"	"III"	""	"I"	""	"64"	""	""	false
".Ger6"	NA	60	3.5	"e"	"III"	""	"Ger"	""	"6"	""	""	false
"#viio65/V"	NA	61	1.5	"e"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
".Ger6"	NA	62	1.5	"e"	"III"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	63	1.5	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	64	1.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	65	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	66	1.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	67	1.0	"e"	"III"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	68	1.0	"e"	"III"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	69	1.0	"e"	"III"	""	"I"	""	""	""	""	true
"V7"	NA	69	2.5	"e"	"III"	""	"V"	""	"7"	""	""	false
"i.i"	NA	70	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	70	2.5	"e"	"i"	""	"V"	""	"6"	""	""	false
".bI.iii"	NA	71	1.0	"e"	"bI"	""	"iii"	""	""	""	""	false
"V43"	NA	71	2.5	"e"	"bI"	""	"V"	""	"43"	""	""	false
"V7"	NA	71	3.5	"e"	"bI"	""	"V"	""	"7"	""	""	false
"I"	NA	72	1.0	"e"	"bI"	""	"I"	""	""	""	""	false
"V6"	NA	72	2.5	"e"	"bI"	""	"V"	""	"6"	""	""	false
"I"	NA	74	1.0	"e"	"bI"	""	"I"	""	""	""	""	false
"V6"	NA	74	2.5	"e"	"bI"	""	"V"	""	"6"	""	""	false
"i"	NA	76	1.0	"e"	"bI"	""	"i"	""	""	""	""	false
"v.#viio6"	NA	76	2.5	"e"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	78	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V6"	NA	78	2.5	"e"	"v"	""	"V"	""	"6"	""	""	false
"i"	NA	80	1.0	"e"	"v"	""	"i"	""	""	""	""	false
"V7"	NA	81	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"VI"	NA	81	2.5	"e"	"v"	""	"VI"	""	""	""	""	false
"vi.i"	NA	83	1.0	"e"	"vi"	""	"i"	""	""	""	""	false
"V7"	NA	84	1.0	"e"	"vi"	""	"V"	""	"7"	""	""	false
"VI"	NA	84	2.5	"e"	"vi"	""	"VI"	""	""	""	""	false
".bIV.I64"	NA	86	1.0	"e"	"bIV"	""	"I"	""	"64"	""	""	false
"V7"	NA	86	2.5	"e"	"bIV"	""	"V"	""	"7"	""	""	false
"I64"	NA	88	2.5	"e"	"bIV"	""	"I"	""	"64"	""	""	false
"I"	NA	89	1.0	"e"	"bIV"	""	"I"	""	""	""	""	false
"V2/IV"	NA	89	2.5	"e"	"bIV"	""	"V"	""	"2"	""	"IV"	false
"V9/ii"	NA	90	1.5	"e"	"bIV"	""	"V"	""	"9"	""	"ii"	false
"ii64"	NA	91	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""	false
"ii64"	NA	92	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""	false
"V7(+2)/ii"	NA	92	2.5	"e"	"bIV"	""	"V"	""	"7"	"(+2)"	"ii"	false
"ii64"	NA	93	1.0	"e"	"bIV"	""	"ii"	""	"64"	""	""	false
".bVII"	NA	95	1.0	"e"	"bIV"	""	"bVII"	""	""	""	""	false
"v.V7"	NA	97	1.0	"e"	"v"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	99	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	99	2.5	"e"	"v"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	100	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""	false
"V7(+2)"	NA	100	2.5	"e"	"v"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	NA	101	1.0	"e"	"v"	""	"V"	""	""	"(64)"	""	false
"VI.V65/V"	NA	103	1.0	"e"	"VI"	""	"V"	""	"65"	""	"V"	false
"V2"	NA	105	1.0	"e"	"VI"	""	"V"	""	"2"	""	""	false
"V43"	NA	106	1.0	"e"	"VI"	""	"V"	""	"43"	""	""	false
"V65"	NA	107	1.0	"e"	"VI"	""	"V"	""	"65"	""	""	false
"V7"	NA	108	1.0	"e"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	109	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V"	NA	109	2.5	"e"	"VI"	""	"V"	""	""	""	""	false
"@none"	NA	110	1.0	"e"	"VI"	""	""	""	""	""	""	false
"I"	NA	111	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V6"	NA	111	2.5	"e"	"VI"	""	"V"	""	"6"	""	""	false
"I6"	NA	112	2.5	"e"	"VI"	""	"I"	""	"6"	""	""	false
"iv.#viio65"	NA	112	3.5	"e"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"i"	NA	113	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V"	NA	113	2.5	"e"	"iv"	""	"V"	""	""	""	""	false
"i6"	NA	114	2.5	"e"	"iv"	""	"i"	""	"6"	""	""	false
"i"	NA	115	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V6"	NA	115	2.5	"e"	"iv"	""	"V"	""	"6"	""	""	false
"III"	NA	116	1.0	"e"	"iv"	""	"III"	""	""	""	""	false
"i"	NA	116	2.5	"e"	"iv"	""	"i"	""	""	""	""	false
"i\"i"	NA	117	1.0	"e"	"iv"	"i"	"i"	""	""	""	""	false
"#viio43"	NA	117	2.5	"e"	"iv"	"i"	"#vii"	"o"	"43"	""	""	false
"i64"	NA	118	1.0	"e"	"iv"	"i"	"i"	""	"64"	""	""	false
"#viio43"	NA	118	2.5	"e"	"iv"	"i"	"#vii"	"o"	"43"	""	""	false
"i\""	NA	119	1.0	"e"	"iv"	"i"	"i"	""	""	""	""	false
"vii.i"	NA	119	2.5	"e"	"vii"	""	"i"	""	""	""	""	false
"i6"	NA	120	1.0	"e"	"vii"	""	"i"	""	"6"	""	""	false
"iv"	NA	120	2.5	"e"	"vii"	""	"iv"	""	""	""	""	false
"iv.vii%7/bII"	NA	121	1.5	"e"	"iv"	""	"vii"	"%"	"7"	""	"bII"	false
".N6"	NA	121	3.25	"e"	"iv"	""	""	""	""	""	""	false
"#viio7/V"	NA	122	1.5	"e"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	122	2.5	"e"	"iv"	""	"V"	""	""	"(64)"	""	false
"V"	NA	122	3.5	"e"	"iv"	""	"V"	""	""	""	""	false
"i\""	NA	123	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V65"	NA	123	2.5	"e"	"iv"	""	"V"	""	"65"	""	""	false
"i"	NA	124	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"V65"	NA	124	2.5	"e"	"iv"	""	"V"	""	"65"	""	""	false
"i"	NA	125	1.0	"e"	"iv"	""	"i"	""	""	""	""	false
"VI"	NA	125	2.5	"e"	"iv"	""	"VI"	""	""	""	""	false
"V6/iv"	NA	125	3.5	"e"	"iv"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	126	1.0	"e"	"iv"	""	"iv"	""	""	""	""	false
".bII"	NA	126	2.0	"e"	"iv"	""	"bII"	""	""	""	""	false
"VI.V7/bIII"	NA	129	1.0	"e"	"VI"	""	"V"	""	"7"	""	"bIII"	false
"V65"	NA	130	1.0	"e"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	131	1.0	"e"	"VI"	""	"I"	""	""	""	""	false
"V7/IV"	NA	131	3.5	"e"	"VI"	""	"V"	""	"7"	""	"IV"	false
"V65/ii"	NA	132	1.0	"e"	"VI"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	133	1.0	"e"	"VI"	""	"ii"	""	""	""	""	false
"ii7"	NA	133	3.5	"e"	"VI"	""	"ii"	""	"7"	""	""	false
"i.V65"	NA	134	1.0	"e"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	135	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"i2"	NA	135	3.5	"e"	"i"	""	"i"	""	"2"	""	""	false
"VI"	NA	136	1.0	"e"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	136	2.0	"e"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	136	2.5	"e"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	136	3.5	"e"	"i"	""	"i"	""	"6"	""	""	false
"ii"	NA	137	1.0	"e"	"i"	""	"ii"	""	""	""	""	false
"i"	NA	137	3.5	"e"	"i"	""	"i"	""	""	""	""	false
"#viio"	NA	138	1.0	"e"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	NA	138	2.5	"e"	"i"	""	"i"	""	""	""	""	false
"#viio/V"	NA	138	3.5	"e"	"i"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	139	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"vi"	NA	139	2.5	"e"	"i"	""	"vi"	""	""	""	""	false
"ii"	NA	139	3.5	"e"	"i"	""	"ii"	""	""	""	""	false
"III"	NA	140	1.0	"e"	"i"	""	"III"	""	""	""	""	false
"#viio"	NA	140	2.5	"e"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	NA	141	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	141	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	143	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	143	2.5	"e"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	145	1.0	"e"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	146	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	146	2.5	"e"	"i"	""	"i"	""	""	""	""	true
".bII"	NA	148	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"V7/bII"	NA	149	1.0	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII64"	NA	149	2.5	"e"	"i"	""	"bII"	""	"64"	""	""	false
"V7/bII"	NA	149	3.5	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII"	NA	150	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"#viio7"	NA	151	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V7(2)"	NA	152	1.0	"e"	"i"	""	"V"	""	"7"	"(2)"	""	false
"V7"	NA	152	2.5	"e"	"i"	""	"V"	""	"7"	""	""	false
"V7"	NA	153	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"#viio7"	NA	153	2.5	"e"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V43(2)"	NA	154	1.0	"e"	"i"	""	"V"	""	"43"	"(2)"	""	false
"V43"	NA	154	2.5	"e"	"i"	""	"V"	""	"43"	""	""	false
"i\"i"	NA	155	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio65"	NA	155	2.5	"e"	"i"	"i"	"#vii"	"o"	"65"	""	""	false
"i64"	NA	156	1.0	"e"	"i"	"i"	"i"	""	"64"	""	""	false
"i"	NA	156	2.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"#viio65"	NA	156	2.5	"e"	"i"	"i"	"#vii"	"o"	"65"	""	""	false
"i\""	NA	157	1.0	"e"	"i"	"i"	"i"	""	""	""	""	false
"iv"	NA	157	2.5	"e"	"i"	""	"iv"	""	""	""	""	false
"V6/iv"	NA	157	3.0	"e"	"i"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	157	3.5	"e"	"i"	""	"iv"	""	""	""	""	false
"@none"	NA	158	1.5	"e"	"i"	""	""	""	""	""	""	false
".bII"	NA	160	2.5	"e"	"i"	""	"bII"	""	""	""	""	false
"V7/bII"	NA	161	1.25	"e"	"i"	""	"V"	""	"7"	""	"bII"	false
".bII"	NA	162	1.0	"e"	"i"	""	"bII"	""	""	""	""	false
"V2/VI"	NA	163	1.0	"e"	"i"	""	"V"	""	"2"	""	"VI"	false
"VI6"	NA	164	1.0	"e"	"i"	""	"VI"	""	"6"	""	""	false
"#viio43"	NA	165	1.0	"e"	"i"	""	"#vii"	"o"	"43"	""	""	false
"iv6"	NA	166	1.0	"e"	"i"	""	"iv"	""	"6"	""	""	false
"V7"	NA	167	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"#viio7/V"	NA	168	1.0	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	169	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"#viio7/V"	NA	169	3.5	"e"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	170	1.0	"e"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	173	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V43"	NA	174	1.0	"e"	"i"	""	"V"	""	"43"	""	""	false
"V65"	NA	175	1.0	"e"	"i"	""	"V"	""	"65"	""	""	false
"V2"	NA	176	1.0	"e"	"i"	""	"V"	""	"2"	""	""	false
"V7"	NA	177	1.0	"e"	"i"	""	"V"	""	"7"	""	""	false
"V6/iv"	NA	181	1.0	"e"	"i"	""	"V"	""	"6"	""	"iv"	false
"I.IV(+#4)"	NA	181	2.5	"e"	"I"	""	"IV"	""	""	"(+#4)"	""	false
"IV"	NA	181	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	182	1.0	"e"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	182	2.5	"e"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	183	1.0	"e"	"I"	""	"I"	""	"6"	""	""	false
"IV(+#4)"	NA	183	2.5	"e"	"I"	""	"IV"	""	""	"(+#4)"	""	false
"IV"	NA	183	3.5	"e"	"I"	""	"IV"	""	""	""	""	false
"#viio7"	NA	184	1.0	"e"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V65"	NA	184	2.5	"e"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	185	1.0	"e"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	NA	185	2.5	"e"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	185	3.0	"e"	"I"	""	"ii"	""	"6"	""	""	false
"V(+2)"	NA	186	1.0	"e"	"I"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	186	2.0	"e"	"I"	""	"V"	""	""	""	""	false
"I64"	NA	187	1.0	"e"	"I"	""	"I"	""	"64"	""	""	false
"ii6(2)"	NA	187	2.5	"e"	"I"	""	"ii"	""	"6"	"(2)"	""	false
