"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V"	""	32	1.0	94.0	"6/8"	"59"	"8"	"1"
"VI6"	""	32	1.25	94.25	"6/8"	"59"	"8"	"1"
"#viio43/V"	""	32	1.75	94.75	"6/8"	"59"	"8"	"1"
"V6"	""	32	2.0	95.0	"6/8"	"59"	"8"	"1"
".Ger6"	""	32	2.25	95.25	"6/8"	"59"	"8"	"1"
"V"	""	32	2.5	95.5	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	32	2.75	95.75	"6/8"	"59"	"8"	"1"
"V"	""	32	3.0	96.0	"6/8"	"59"	"8"	"1"
"V7/V"	""	32	3.25	96.25	"6/8"	"59"	"8"	"1"
"V"	""	32	3.5	96.5	"6/8"	"59"	"8"	"1"
"V7/V"	""	32	3.75	96.75	"6/8"	"59"	"8"	"1"
"V]"	""	33	1.0	97.0	"6/8"	"59"	"8"	"1"
"III.V\\\\"	""	33	2.5	98.5	"6/8"	"59"	"8"	"1"
"V7"	""	35	1.0	103.0	"6/8"	"59"	"8"	"1"
"V43"	""	36	1.0	106.0	"6/8"	"59"	"8"	"1"
"V65"	""	37	1.0	109.0	"6/8"	"59"	"8"	"1"
"V43"	""	37	2.5	110.5	"6/8"	"59"	"8"	"1"
"V2"	""	38	1.0	112.0	"6/8"	"59"	"8"	"1"
"I6"	""	39	1.0	115.0	"6/8"	"59"	"8"	"1"
"IV"	""	39	2.5	116.5	"6/8"	"59"	"8"	"1"
"V"	""	40	1.0	118.0	"6/8"	"59"	"8"	"1"
"V7"	""	40	2.0	119.0	"6/8"	"59"	"8"	"1"
"I\\\\"	""	40	2.5	119.5	"6/8"	"59"	"8"	"1"
"I6"	""	41	1.0	121.0	"6/8"	"59"	"8"	"1"
"IV(+4)"	""	41	2.5	122.5	"6/8"	"59"	"8"	"1"
"IV"	""	41	3.5	123.5	"6/8"	"59"	"8"	"1"
"viio7"	""	42	1.0	124.0	"6/8"	"59"	"8"	"1"
"I6"	""	43	1.0	127.0	"6/8"	"59"	"8"	"1"
"ii64(2)"	""	43	2.5	128.5	"6/8"	"59"	"8"	"1"
"ii64"	""	43	3.0	129.0	"6/8"	"59"	"8"	"1"
"V(+2)"	""	44	1.0	130.0	"6/8"	"59"	"8"	"1"
"V6"	""	44	2.0	131.0	"6/8"	"59"	"8"	"1"
"V"	""	44	2.5	131.5	"6/8"	"59"	"8"	"1"
"I"	""	45	1.0	133.0	"6/8"	"59"	"8"	"1"
"ii6(#76)"	""	45	2.5	134.5	"6/8"	"59"	"8"	"1"
"ii6"	""	45	3.0	135.0	"6/8"	"59"	"8"	"1"
"ii"	""	45	3.5	135.5	"6/8"	"59"	"8"	"1"
"V6(2)"	""	46	1.0	136.0	"6/8"	"59"	"8"	"1"
"V6"	""	46	2.0	137.0	"6/8"	"59"	"8"	"1"
"V"	""	46	2.5	137.5	"6/8"	"59"	"8"	"1"
"I(+4#2)"	""	47	1.0	139.0	"6/8"	"59"	"8"	"1"
"I"	""	47	1.75	139.75	"6/8"	"59"	"8"	"1"
"V65/V"	""	47	2.5	140.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	48	1.5	142.5	"6/8"	"59"	"8"	"1"
"V7"	""	48	3.5	144.5	"6/8"	"59"	"8"	"1"
"viio2"	""	49	1.0	145.0	"6/8"	"59"	"8"	"1"
"V"	""	49	1.75	145.75	"6/8"	"59"	"8"	"1"
"viio43"	""	49	2.0	146.0	"6/8"	"59"	"8"	"1"
"V"	""	49	2.25	146.25	"6/8"	"59"	"8"	"1"
"viio2"	""	49	2.5	146.5	"6/8"	"59"	"8"	"1"
"V"	""	49	3.25	147.25	"6/8"	"59"	"8"	"1"
"viio43"	""	49	3.5	147.5	"6/8"	"59"	"8"	"1"
"#viio65/V"	""	50	1.0	148.0	"6/8"	"59"	"8"	"1"
"i64"	""	50	1.75	148.75	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	50	2.0	149.0	"6/8"	"59"	"8"	"1"
"i64"	""	50	2.25	149.25	"6/8"	"59"	"8"	"1"
"#viio65/V"	""	50	2.5	149.5	"6/8"	"59"	"8"	"1"
"i64"	""	50	3.25	150.25	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	50	3.5	150.5	"6/8"	"59"	"8"	"1"
"V"	""	51	1.0	151.0	"6/8"	"59"	"8"	"1"
"V65"	""	51	2.0	152.0	"6/8"	"59"	"8"	"1"
"I"	""	51	2.5	152.5	"6/8"	"59"	"8"	"1"
"viio43"	""	51	3.0	153.0	"6/8"	"59"	"8"	"1"
"I6"	""	51	3.5	153.5	"6/8"	"59"	"8"	"1"
"ii6"	""	52	1.0	154.0	"6/8"	"59"	"8"	"1"
"I64"	""	52	1.5	154.5	"6/8"	"59"	"8"	"1"
"V43/V"	""	52	2.0	155.0	"6/8"	"59"	"8"	"1"
"V(64)"	""	52	2.5	155.5	"6/8"	"59"	"8"	"1"
"V7"	""	52	3.5	156.5	"6/8"	"59"	"8"	"1"
"#viio2"	""	53	1.0	157.0	"6/8"	"59"	"8"	"1"
"V"	""	53	1.75	157.75	"6/8"	"59"	"8"	"1"
"#viio2/vi"	""	53	2.0	158.0	"6/8"	"59"	"8"	"1"
"V7/vi"	""	53	2.5	158.5	"6/8"	"59"	"8"	"1"
"vi64"	""	53	3.5	159.5	"6/8"	"59"	"8"	"1"
"vi%43"	""	53	3.75	159.75	"6/8"	"59"	"8"	"1"
"V7/V"	""	54	1.0	160.0	"6/8"	"59"	"8"	"1"
"v64"	""	54	2.0	161.0	"6/8"	"59"	"8"	"1"
"v%43"	""	54	2.25	161.25	"6/8"	"59"	"8"	"1"
"V7/IV"	""	54	2.5	161.5	"6/8"	"59"	"8"	"1"
"IV"	""	54	3.5	162.5	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	54	3.75	162.75	"6/8"	"59"	"8"	"1"
"V(64)"	""	55	1.0	163.0	"6/8"	"59"	"8"	"1"
"V43/IV"	""	55	2.5	164.5	"6/8"	"59"	"8"	"1"
"#viio65/ii"	""	56	1.0	166.0	"6/8"	"59"	"8"	"1"
"V2/ii"	""	56	2.0	167.0	"6/8"	"59"	"8"	"1"
"V6/V"	""	56	2.5	167.5	"6/8"	"59"	"8"	"1"
"viio65"	""	56	3.5	168.5	"6/8"	"59"	"8"	"1"
"I6"	""	57	1.0	169.0	"6/8"	"59"	"8"	"1"
"v"	""	57	2.0	170.0	"6/8"	"59"	"8"	"1"
"#viio43/ii"	""	58	1.0	172.0	"6/8"	"59"	"8"	"1"
"V6/V"	""	58	2.0	173.0	"6/8"	"59"	"8"	"1"
"viio43"	""	58	3.5	174.5	"6/8"	"59"	"8"	"1"
"I6"	""	59	1.5	175.5	"6/8"	"59"	"8"	"1"
"#viio65/ii"	""	59	2.5	176.5	"6/8"	"59"	"8"	"1"
"ii6"	""	59	3.5	177.5	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	60	1.5	178.5	"6/8"	"59"	"8"	"1"
"I64"	""	60	2.5	179.5	"6/8"	"59"	"8"	"1"
".Ger6"	""	60	3.5	180.5	"6/8"	"59"	"8"	"1"
"#viio65/V"	""	61	1.5	181.5	"6/8"	"59"	"8"	"1"
".Ger6"	""	62	1.5	184.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	63	1.5	187.5	"6/8"	"59"	"8"	"1"
"V7"	""	64	1.5	190.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	65	1.0	193.0	"6/8"	"59"	"8"	"1"
"V7"	""	66	1.0	196.0	"6/8"	"59"	"8"	"1"
"V(64)"	""	67	1.0	199.0	"6/8"	"59"	"8"	"1"
"V7"	""	68	1.0	202.0	"6/8"	"59"	"8"	"1"
"I\\\\"	""	69	1.0	205.0	"6/8"	"59"	"8"	"1"
"V7"	""	69	2.5	206.5	"6/8"	"59"	"8"	"1"
"i.i"	""	70	1.0	208.0	"6/8"	"59"	"8"	"1"
"V6"	""	70	2.5	209.5	"6/8"	"59"	"8"	"1"
".bI.iii"	""	71	1.0	211.0	"6/8"	"59"	"8"	"1"
"V43"	""	71	2.5	212.5	"6/8"	"59"	"8"	"1"
"V7"	""	71	3.5	213.5	"6/8"	"59"	"8"	"1"
"I"	""	72	1.0	214.0	"6/8"	"59"	"8"	"1"
"V6"	""	72	2.5	215.5	"6/8"	"59"	"8"	"1"
"I"	""	74	1.0	220.0	"6/8"	"59"	"8"	"1"
"V6"	""	74	2.5	221.5	"6/8"	"59"	"8"	"1"
"i"	""	76	1.0	226.0	"6/8"	"59"	"8"	"1"
"v.#viio6"	""	76	2.5	227.5	"6/8"	"59"	"8"	"1"
"i"	""	78	1.0	232.0	"6/8"	"59"	"8"	"1"
"V6"	""	78	2.5	233.5	"6/8"	"59"	"8"	"1"
"i"	""	80	1.0	238.0	"6/8"	"59"	"8"	"1"
"V7"	""	81	1.0	241.0	"6/8"	"59"	"8"	"1"
"VI"	""	81	2.5	242.5	"6/8"	"59"	"8"	"1"
"vi.i"	""	83	1.0	247.0	"6/8"	"59"	"8"	"1"
"V7"	""	84	1.0	250.0	"6/8"	"59"	"8"	"1"
"VI"	""	84	2.5	251.5	"6/8"	"59"	"8"	"1"
".bIV.I64"	""	86	1.0	256.0	"6/8"	"59"	"8"	"1"
"V7"	""	86	2.5	257.5	"6/8"	"59"	"8"	"1"
"I64"	""	88	2.5	263.5	"6/8"	"59"	"8"	"1"
"I"	""	89	1.0	265.0	"6/8"	"59"	"8"	"1"
"V2/IV"	""	89	2.5	266.5	"6/8"	"59"	"8"	"1"
"V9/ii"	""	90	1.5	268.5	"6/8"	"59"	"8"	"1"
"ii64"	""	91	1.0	271.0	"6/8"	"59"	"8"	"1"
"ii64"	""	92	1.0	274.0	"6/8"	"59"	"8"	"1"
"V7(+2)/ii"	""	92	2.5	275.5	"6/8"	"59"	"8"	"1"
"ii64"	""	93	1.0	277.0	"6/8"	"59"	"8"	"1"
".bVII"	""	95	1.0	283.0	"6/8"	"59"	"8"	"1"
"v.V7"	""	97	1.0	289.0	"6/8"	"59"	"8"	"1"
"V(64)"	""	99	1.0	295.0	"6/8"	"59"	"8"	"1"
"V7"	""	99	2.5	296.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	100	1.0	298.0	"6/8"	"59"	"8"	"1"
"V7(+2)"	""	100	2.5	299.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	101	1.0	301.0	"6/8"	"59"	"8"	"1"
"VI.V65/V"	""	103	1.0	307.0	"6/8"	"59"	"8"	"1"
"V2"	""	105	1.0	313.0	"6/8"	"59"	"8"	"1"
"V43"	""	106	1.0	316.0	"6/8"	"59"	"8"	"1"
"V65"	""	107	1.0	319.0	"6/8"	"59"	"8"	"1"
"V7"	""	108	1.0	322.0	"6/8"	"59"	"8"	"1"
"I"	""	109	1.0	325.0	"6/8"	"59"	"8"	"1"
"V"	""	109	2.5	326.5	"6/8"	"59"	"8"	"1"
"@none"	""	110	1.0	328.0	"6/8"	"59"	"8"	"1"
"I"	""	111	1.0	331.0	"6/8"	"59"	"8"	"1"
"V6"	""	111	2.5	332.5	"6/8"	"59"	"8"	"1"
"I6"	""	112	2.5	335.5	"6/8"	"59"	"8"	"1"
"iv.#viio65"	""	112	3.5	336.5	"6/8"	"59"	"8"	"1"
"i"	""	113	1.0	337.0	"6/8"	"59"	"8"	"1"
"V"	""	113	2.5	338.5	"6/8"	"59"	"8"	"1"
"i6"	""	114	2.5	341.5	"6/8"	"59"	"8"	"1"
"i"	""	115	1.0	343.0	"6/8"	"59"	"8"	"1"
"V6"	""	115	2.5	344.5	"6/8"	"59"	"8"	"1"
"III"	""	116	1.0	346.0	"6/8"	"59"	"8"	"1"
"i"	""	116	2.5	347.5	"6/8"	"59"	"8"	"1"
"i[i"	""	117	1.0	349.0	"6/8"	"59"	"8"	"1"
"#viio43"	""	117	2.5	350.5	"6/8"	"59"	"8"	"1"
"i64"	""	118	1.0	352.0	"6/8"	"59"	"8"	"1"
"#viio43"	""	118	2.5	353.5	"6/8"	"59"	"8"	"1"
"i]"	""	119	1.0	355.0	"6/8"	"59"	"8"	"1"
"vii.i"	""	119	2.5	356.5	"6/8"	"59"	"8"	"1"
"i6"	""	120	1.0	358.0	"6/8"	"59"	"8"	"1"
"iv"	""	120	2.5	359.5	"6/8"	"59"	"8"	"1"
"iv.vii%7/bII"	""	121	1.5	361.5	"6/8"	"59"	"8"	"1"
".bII6"	""	121	3.25	363.25	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	122	1.5	364.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	122	2.5	365.5	"6/8"	"59"	"8"	"1"
"V"	""	122	3.5	366.5	"6/8"	"59"	"8"	"1"
"i]"	""	123	1.0	367.0	"6/8"	"59"	"8"	"1"
"V65"	""	123	2.5	368.5	"6/8"	"59"	"8"	"1"
"i"	""	124	1.0	370.0	"6/8"	"59"	"8"	"1"
"V65"	""	124	2.5	371.5	"6/8"	"59"	"8"	"1"
"i"	""	125	1.0	373.0	"6/8"	"59"	"8"	"1"
"VI"	""	125	2.5	374.5	"6/8"	"59"	"8"	"1"
"V6/iv"	""	125	3.5	375.5	"6/8"	"59"	"8"	"1"
"iv"	""	126	1.0	376.0	"6/8"	"59"	"8"	"1"
".bII"	""	126	2.0	377.0	"6/8"	"59"	"8"	"1"
"VI.V7/bIII"	""	129	1.0	385.0	"6/8"	"59"	"8"	"1"
"V65"	""	130	1.0	388.0	"6/8"	"59"	"8"	"1"
"I"	""	131	1.0	391.0	"6/8"	"59"	"8"	"1"
"V7/IV"	""	131	3.5	393.5	"6/8"	"59"	"8"	"1"
"V65/ii"	""	132	1.0	394.0	"6/8"	"59"	"8"	"1"
"ii"	""	133	1.0	397.0	"6/8"	"59"	"8"	"1"
"ii7"	""	133	3.5	399.5	"6/8"	"59"	"8"	"1"
"i.V65"	""	134	1.0	400.0	"6/8"	"59"	"8"	"1"
"i"	""	135	1.0	403.0	"6/8"	"59"	"8"	"1"
"i2"	""	135	3.5	405.5	"6/8"	"59"	"8"	"1"
"VI"	""	136	1.0	406.0	"6/8"	"59"	"8"	"1"
"V"	""	136	2.0	407.0	"6/8"	"59"	"8"	"1"
"V2"	""	136	2.5	407.5	"6/8"	"59"	"8"	"1"
"i6"	""	136	3.5	408.5	"6/8"	"59"	"8"	"1"
"ii"	""	137	1.0	409.0	"6/8"	"59"	"8"	"1"
"i"	""	137	3.5	411.5	"6/8"	"59"	"8"	"1"
"#viio"	""	138	1.0	412.0	"6/8"	"59"	"8"	"1"
"i"	""	138	2.5	413.5	"6/8"	"59"	"8"	"1"
"#viio/V"	""	138	3.5	414.5	"6/8"	"59"	"8"	"1"
"V"	""	139	1.0	415.0	"6/8"	"59"	"8"	"1"
"vi"	""	139	2.5	416.5	"6/8"	"59"	"8"	"1"
"ii"	""	139	3.5	417.5	"6/8"	"59"	"8"	"1"
"III"	""	140	1.0	418.0	"6/8"	"59"	"8"	"1"
"#viio"	""	140	2.5	419.5	"6/8"	"59"	"8"	"1"
"i"	""	141	1.0	421.0	"6/8"	"59"	"8"	"1"
"V7"	""	141	2.5	422.5	"6/8"	"59"	"8"	"1"
"i"	""	143	1.0	427.0	"6/8"	"59"	"8"	"1"
"V65"	""	143	2.5	428.5	"6/8"	"59"	"8"	"1"
"i"	""	145	1.0	433.0	"6/8"	"59"	"8"	"1"
"V7"	""	146	1.0	436.0	"6/8"	"59"	"8"	"1"
"i\\\\"	""	146	2.5	437.5	"6/8"	"59"	"8"	"1"
".bII"	""	148	1.0	442.0	"6/8"	"59"	"8"	"1"
"V7/bII"	""	149	1.0	445.0	"6/8"	"59"	"8"	"1"
".bII64"	""	149	2.5	446.5	"6/8"	"59"	"8"	"1"
"V7/bII"	""	149	3.5	447.5	"6/8"	"59"	"8"	"1"
".bII"	""	150	1.0	448.0	"6/8"	"59"	"8"	"1"
"#viio7"	""	151	1.0	451.0	"6/8"	"59"	"8"	"1"
"V7(2)"	""	152	1.0	454.0	"6/8"	"59"	"8"	"1"
"V7"	""	152	2.5	455.5	"6/8"	"59"	"8"	"1"
"V7"	""	153	1.0	457.0	"6/8"	"59"	"8"	"1"
"#viio7"	""	153	2.5	458.5	"6/8"	"59"	"8"	"1"
"V43(2)"	""	154	1.0	460.0	"6/8"	"59"	"8"	"1"
"V43"	""	154	2.5	461.5	"6/8"	"59"	"8"	"1"
"i[i"	""	155	1.0	463.0	"6/8"	"59"	"8"	"1"
"#viio65"	""	155	2.5	464.5	"6/8"	"59"	"8"	"1"
"i64"	""	156	1.0	466.0	"6/8"	"59"	"8"	"1"
"i"	""	156	2.0	467.0	"6/8"	"59"	"8"	"1"
"#viio65"	""	156	2.5	467.5	"6/8"	"59"	"8"	"1"
"i]"	""	157	1.0	469.0	"6/8"	"59"	"8"	"1"
"iv"	""	157	2.5	470.5	"6/8"	"59"	"8"	"1"
"V6/iv"	""	157	3.0	471.0	"6/8"	"59"	"8"	"1"
"iv"	""	157	3.5	471.5	"6/8"	"59"	"8"	"1"
"@none"	""	158	1.5	472.5	"6/8"	"59"	"8"	"1"
".bII"	""	160	2.5	479.5	"6/8"	"59"	"8"	"1"
"V7/bII"	""	161	1.25	481.25	"6/8"	"59"	"8"	"1"
".bII"	""	162	1.0	484.0	"6/8"	"59"	"8"	"1"
"V2/VI"	""	163	1.0	487.0	"6/8"	"59"	"8"	"1"
"VI6"	""	164	1.0	490.0	"6/8"	"59"	"8"	"1"
"#viio43"	""	165	1.0	493.0	"6/8"	"59"	"8"	"1"
"iv6"	""	166	1.0	496.0	"6/8"	"59"	"8"	"1"
"V7"	""	167	1.0	499.0	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	168	1.0	502.0	"6/8"	"59"	"8"	"1"
"V7"	""	169	1.0	505.0	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	169	3.5	507.5	"6/8"	"59"	"8"	"1"
"V"	""	170	1.0	508.0	"6/8"	"59"	"8"	"1"
"V7"	""	173	1.0	517.0	"6/8"	"59"	"8"	"1"
"V43"	""	174	1.0	520.0	"6/8"	"59"	"8"	"1"
"V65"	""	175	1.0	523.0	"6/8"	"59"	"8"	"1"
"V2"	""	176	1.0	526.0	"6/8"	"59"	"8"	"1"
"V7"	""	177	1.0	529.0	"6/8"	"59"	"8"	"1"
"V6/iv"	""	181	1.0	541.0	"6/8"	"59"	"8"	"1"
"I.IV(+#4)"	""	181	2.5	542.5	"6/8"	"59"	"8"	"1"
"IV"	""	181	3.5	543.5	"6/8"	"59"	"8"	"1"
"V7"	""	182	1.0	544.0	"6/8"	"59"	"8"	"1"
"I"	""	182	2.5	545.5	"6/8"	"59"	"8"	"1"
"I6"	""	183	1.0	547.0	"6/8"	"59"	"8"	"1"
"IV(+#4)"	""	183	2.5	548.5	"6/8"	"59"	"8"	"1"
"IV"	""	183	3.5	549.5	"6/8"	"59"	"8"	"1"
"#viio7"	""	184	1.0	550.0	"6/8"	"59"	"8"	"1"
"V65"	""	184	2.5	551.5	"6/8"	"59"	"8"	"1"
"I"	""	185	1.0	553.0	"6/8"	"59"	"8"	"1"
"ii6(2)"	""	185	2.5	554.5	"6/8"	"59"	"8"	"1"
"ii6"	""	185	3.0	555.0	"6/8"	"59"	"8"	"1"
"V(+2)"	""	186	1.0	556.0	"6/8"	"59"	"8"	"1"
"V"	""	186	2.0	557.0	"6/8"	"59"	"8"	"1"
"I64"	""	187	1.0	559.0	"6/8"	"59"	"8"	"1"
"ii6(2)"	""	187	2.5	560.5	"6/8"	"59"	"8"	"1"
"ii6"	""	187	3.0	561.0	"6/8"	"59"	"8"	"1"
"V6(2)"	""	188	1.0	562.0	"6/8"	"59"	"8"	"1"
"V6"	""	188	2.0	563.0	"6/8"	"59"	"8"	"1"
"V7"	""	188	2.5	563.5	"6/8"	"59"	"8"	"1"
"I"	""	189	1.0	565.0	"6/8"	"59"	"8"	"1"
"V65/V"	""	189	2.5	566.5	"6/8"	"59"	"8"	"1"
"V(64)"	""	190	1.5	568.5	"6/8"	"59"	"8"	"1"
"V7"	""	190	3.5	570.5	"6/8"	"59"	"8"	"1"
"i.#viio2"	""	191	1.0	571.0	"6/8"	"59"	"8"	"1"
"V"	""	191	1.75	571.75	"6/8"	"59"	"8"	"1"
"#viio43"	""	191	2.0	572.0	"6/8"	"59"	"8"	"1"
"V"	""	191	2.25	572.25	"6/8"	"59"	"8"	"1"
"#viio2"	""	191	2.5	572.5	"6/8"	"59"	"8"	"1"
"V"	""	191	3.25	573.25	"6/8"	"59"	"8"	"1"
"#viio43"	""	191	3.5	573.5	"6/8"	"59"	"8"	"1"
"#vio65"	""	192	1.0	574.0	"6/8"	"59"	"8"	"1"
"i64"	""	192	1.75	574.75	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	192	2.0	575.0	"6/8"	"59"	"8"	"1"
"i64"	""	192	2.25	575.25	"6/8"	"59"	"8"	"1"
"#vio65"	""	192	2.5	575.5	"6/8"	"59"	"8"	"1"
"i64"	""	192	3.25	576.25	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	192	3.5	576.5	"6/8"	"59"	"8"	"1"
"#viio43"	""	193	1.0	577.0	"6/8"	"59"	"8"	"1"
"I.I6"	""	193	3.0	579.0	"6/8"	"59"	"8"	"1"
"IV6"	""	193	3.5	579.5	"6/8"	"59"	"8"	"1"
"I64"	""	194	1.5	580.5	"6/8"	"59"	"8"	"1"
"#viio7"	""	194	2.0	581.0	"6/8"	"59"	"8"	"1"
"I64"	""	194	2.5	581.5	"6/8"	"59"	"8"	"1"
"V7"	""	194	3.5	582.5	"6/8"	"59"	"8"	"1"
"#viio2"	""	195	1.0	583.0	"6/8"	"59"	"8"	"1"
"V"	""	195	1.75	583.75	"6/8"	"59"	"8"	"1"
"#viio43"	""	195	2.0	584.0	"6/8"	"59"	"8"	"1"
"vi64(42)"	""	195	2.5	584.5	"6/8"	"59"	"8"	"1"
"vi64"	""	195	3.5	585.5	"6/8"	"59"	"8"	"1"
"vio43"	""	195	3.75	585.75	"6/8"	"59"	"8"	"1"
"V7/V"	""	196	1.0	586.0	"6/8"	"59"	"8"	"1"
"v64"	""	196	2.0	587.0	"6/8"	"59"	"8"	"1"
"V7/IV"	""	196	2.5	587.5	"6/8"	"59"	"8"	"1"
"IV"	""	196	3.5	588.5	"6/8"	"59"	"8"	"1"
"#viio7/V"	""	196	3.75	588.75	"6/8"	"59"	"8"	"1"
"V(64)"	""	197	1.0	589.0	"6/8"	"59"	"8"	"1"
"#viio65/IV"	""	198	1.0	592.0	"6/8"	"59"	"8"	"1"
"V6/V"	""	198	2.5	593.5	"6/8"	"59"	"8"	"1"
"#viio43"	""	198	3.5	594.5	"6/8"	"59"	"8"	"1"
"I6"	""	199	1.0	595.0	"6/8"	"59"	"8"	"1"
"I64"	""	199	1.5	595.5	"6/8"	"59"	"8"	"1"
"viio6/IV"	""	199	2.5	596.5	"6/8"	"59"	"8"	"1"
"#io43"	""	200	1.0	598.0	"6/8"	"59"	"8"	"1"
"V6/V"	""	200	2.0	599.0	"6/8"	"59"	"8"	"1"
"#viio43"	""	200	3.5	600.5	"6/8"	"59"	"8"	"1"
"I6"	""	201	1.5	601.5	"6/8"	"59"	"8"	"1"
"#io65"	""	201	2.5	602.5	"6/8"	"59"	"8"	"1"
"ii6"	""	201	3.5	603.5	"6/8"	"59"	"8"	"1"
"#ivo7"	""	202	1.5	604.5	"6/8"	"59"	"8"	"1"
"i64"	""	202	2.5	605.5	"6/8"	"59"	"8"	"1"
".Ger6"	""	202	3.5	606.5	"6/8"	"59"	"8"	"1"
"#ivo65"	""	203	1.5	607.5	"6/8"	"59"	"8"	"1"
".Ger6"	""	204	1.5	610.5	"6/8"	"59"	"8"	"1"
