"chords"	"altchords"	"measure"	"beat"
"V\\\\"	NA	126	2.0
"V+6"	NA	126	3.0
"I(4)"	NA	127	1.0
"I"	NA	127	2.0
"I.#viio6"	NA	127	3.0
"I6(2)"	NA	128	1.0
"I6"	NA	128	2.0
"V6"	NA	128	3.0
"V(4)"	NA	129	1.0
"V"	NA	129	2.0
"ii7"	NA	129	3.0
"#viio7"	NA	130	1.0
"I6(#4)"	NA	131	1.0
"I6"	NA	132	1.0
"I+6"	NA	132	3.0
"IV"	NA	134	1.0
".Ger/vi"	NA	135	1.0
"V/vi\\\\"	NA	136	1.0
"ii"	NA	138	1.0
"V2(4)"	NA	139	1.0
"V2"	NA	140	1.0
"I6"	NA	140	3.0
"ii6(2)"	NA	141	1.0
"ii6"	NA	141	3.0
"V7"	NA	142	1.0
"I\\\\"	NA	143	1.0
"I"	NA	144	1.0
"V6"	NA	145	1.0
"V65"	NA	146	-8.0
"I(4)"	NA	147	1.0
"I"	NA	147	-9.0
"I"	NA	148	1.0
"V7/IV"	NA	148	-8.0
"V6(2)/ii"	NA	149	1.0
"V6/ii"	NA	149	2.0
"ii"	NA	151	1.0
"#viio65/ii"	NA	151	3.0
"ii6"	NA	152	1.0
"#viio7/V"	NA	152	3.0
"V\"V"	NA	153	1.0
"I64"	NA	153	2.0
"V6"	NA	154	1.0
"vi6"	NA	154	2.0
"IV6"	NA	154	3.0
"iii6"	NA	155	1.0
"IV6"	NA	155	2.0
"ii6"	NA	155	3.0
"I6"	NA	156	1.0
"ii6\""	NA	156	2.0
"#viio/vi"	NA	156	3.0
"vi"	NA	157	1.0
"V65/V"	NA	158	1.0
"V\"I64"	NA	159	1.0
"V7\""	NA	160	1.0
"#viio/vi"	NA	160	3.0
"vi"	NA	161	1.0
"V65/V"	NA	162	1.0
"V\"I64"	NA	163	1.0
"V7"	NA	164	1.0
"I64"	NA	165	1.0
"V2"	NA	166	1.0
"I6\""	NA	166	2.0
"V2"	NA	166	3.0
"I6"	NA	167	1.0
"V2"	NA	168	1.0
"I6"	NA	168	2.0
"V43"	NA	168	3.0
"I"	NA	169	1.0
"vi7"	NA	169	2.0
"V(+4)"	NA	169	3.0
"IV"	NA	170	1.0
"I6(+4)"	NA	170	2.0
"V43"	NA	170	3.0
"I(4+2)"	NA	171	1.0
"I\\\\"	NA	172	1.0
