"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i\\\\"	NA	118	1.0	"D"	"iii"	""	"i"	""	""	""	""	true
"I.V7/ii"	NA	119	1.0	"D"	"I"	""	"V"	""	"7"	""	"ii"	false
"V(64)/ii"	NA	119	2.0	"D"	"I"	""	"V"	""	""	"(64)"	"ii"	false
"#viio64/ii"	NA	119	3.0	"D"	"I"	""	"#vii"	"o"	"64"	""	"ii"	false
"ii6"	NA	120	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	120	3.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V7/IV"	NA	121	1.0	"D"	"I"	""	"V"	""	"7"	""	"IV"	false
"V9/IV"	NA	121	3.0	"D"	"I"	""	"V"	""	"9"	""	"IV"	false
"V7/IV"	NA	122	1.0	"D"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV.I"	NA	122	3.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I"	NA	123	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I+"	NA	123	-8.0	"D"	"IV"	""	"I"	"+"	""	""	""	false
"ii6(2)"	NA	124	1.0	"D"	"IV"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	124	3.0	"D"	"IV"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	125	1.0	"D"	"IV"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	125	2.0	"D"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	125	3.0	"D"	"IV"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	126	1.0	"D"	"IV"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	126	2.0	"D"	"IV"	""	"V"	""	""	""	""	true
"V+6"	NA	126	3.0	"D"	"IV"	""	"V"	"+"	"6"	""	""	false
"I(4)"	NA	127	1.0	"D"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	NA	127	2.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I.#viio6"	NA	127	3.0	"D"	"I"	""	"#vii"	"o"	"6"	""	""	false
"I6(2)"	NA	128	1.0	"D"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	128	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	128	3.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V(4)"	NA	129	1.0	"D"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	129	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"ii7"	NA	129	3.0	"D"	"I"	""	"ii"	""	"7"	""	""	false
"#viio7"	NA	130	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I6(#4)"	NA	131	1.0	"D"	"I"	""	"I"	""	"6"	"(#4)"	""	false
"I6"	NA	132	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"I+6"	NA	132	3.0	"D"	"I"	""	"I"	"+"	"6"	""	""	false
"IV"	NA	134	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
".Ger/vi"	NA	135	1.0	"D"	"I"	""	"Ger"	""	""	""	"vi"	false
"V/vi\\\\"	NA	136	1.0	"D"	"I"	""	"V"	""	""	""	"vi"	true
"ii"	NA	138	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V2(4)"	NA	139	1.0	"D"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	140	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	140	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"ii6(2)"	NA	141	1.0	"D"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	141	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	142	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	143	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	NA	144	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	145	1.0	"D"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	146	-8.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	147	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	147	-9.0	"D"	"I"	""	"I"	""	""	""	""	false
"I"	NA	148	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	148	-8.0	"D"	"I"	""	"V"	""	"7"	""	"IV"	false
"V6(2)/ii"	NA	149	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	"ii"	false
"V6/ii"	NA	149	2.0	"D"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	151	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"#viio65/ii"	NA	151	3.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	152	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	NA	152	3.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	NA	153	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"I64"	NA	153	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V6"	NA	154	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"vi6"	NA	154	2.0	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"IV6"	NA	154	3.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6"	NA	155	1.0	"D"	"I"	"V"	"iii"	""	"6"	""	""	false
"IV6"	NA	155	2.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"ii6"	NA	155	3.0	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6"	NA	156	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"ii6]"	NA	156	2.0	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"#viio/vi"	NA	156	3.0	"D"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	NA	157	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	158	1.0	"D"	"I"	""	"V"	""	"65"	""	"V"	false
"V[I64"	NA	159	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V7]"	NA	160	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"#viio/vi"	NA	160	3.0	"D"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	NA	161	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	NA	162	1.0	"D"	"I"	""	"V"	""	"65"	""	"V"	false
"V[I64"	NA	163	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	164	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	165	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V2"	NA	166	1.0	"D"	"I"	"V"	"V"	""	"2"	""	""	false
"I6]"	NA	166	2.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2"	NA	166	3.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	167	1.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	168	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	168	2.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	168	3.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	169	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi7"	NA	169	2.0	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V(+4)"	NA	169	3.0	"D"	"I"	""	"V"	""	""	"(+4)"	""	false
"IV"	NA	170	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I6(+4)"	NA	170	2.0	"D"	"I"	""	"I"	""	"6"	"(+4)"	""	false
"V43"	NA	170	3.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"I(4+2)"	NA	171	1.0	"D"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I\\\\"	NA	172	1.0	"D"	"I"	""	"I"	""	""	""	""	true
