"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6"	NA	145	1.0	"D"	"I"	""	"V"	""	"6"	""	""
"V65"	NA	146	-8.0	"D"	"I"	""	"V"	""	"65"	""	""
"I(4)"	NA	147	1.0	"D"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	147	-9.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	148	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	148	-8.0	"D"	"I"	""	"V"	""	"7"	""	"IV"
"V6(2)/ii"	NA	149	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	"ii"
"V6/ii"	NA	149	2.0	"D"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	151	1.0	"D"	"I"	""	"ii"	""	""	""	""
"#viio65/ii"	NA	151	3.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	152	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	152	3.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V\"V"	NA	153	1.0	"D"	"I"	"V"	"V"	""	""	""	""
"I64"	NA	153	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"V6"	NA	154	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""
"vi6"	NA	154	2.0	"D"	"I"	"V"	"vi"	""	"6"	""	""
"IV6"	NA	154	3.0	"D"	"I"	"V"	"IV"	""	"6"	""	""
"iii6"	NA	155	1.0	"D"	"I"	"V"	"iii"	""	"6"	""	""
"IV6"	NA	155	2.0	"D"	"I"	"V"	"IV"	""	"6"	""	""
"ii6"	NA	155	3.0	"D"	"I"	"V"	"ii"	""	"6"	""	""
"I6"	NA	156	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"ii6\""	NA	156	2.0	"D"	"I"	"V"	"ii"	""	"6"	""	""
"#viio/vi"	NA	156	3.0	"D"	"I"	""	"#vii"	"o"	""	""	"vi"
"vi"	NA	157	1.0	"D"	"I"	""	"vi"	""	""	""	""
"V65/V"	NA	158	1.0	"D"	"I"	""	"V"	""	"65"	""	"V"
"V\"I64"	NA	159	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"V7\""	NA	160	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"#viio/vi"	NA	160	3.0	"D"	"I"	""	"#vii"	"o"	""	""	"vi"
"vi"	NA	161	1.0	"D"	"I"	""	"vi"	""	""	""	""
"V65/V"	NA	162	1.0	"D"	"I"	""	"V"	""	"65"	""	"V"
"V\"I64"	NA	163	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"V7"	NA	164	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	165	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""
"V2"	NA	166	1.0	"D"	"I"	"V"	"V"	""	"2"	""	""
"I6\""	NA	166	2.0	"D"	"I"	"V"	"I"	""	"6"	""	""
"V2"	NA	166	3.0	"D"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	167	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	168	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	168	2.0	"D"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	168	3.0	"D"	"I"	""	"V"	""	"43"	""	""
"I"	NA	169	1.0	"D"	"I"	""	"I"	""	""	""	""
"vi7"	NA	169	2.0	"D"	"I"	""	"vi"	""	"7"	""	""
"V(+4)"	NA	169	3.0	"D"	"I"	""	"V"	""	""	"(+4)"	""
"IV"	NA	170	1.0	"D"	"I"	""	"IV"	""	""	""	""
"I6(+4)"	NA	170	2.0	"D"	"I"	""	"I"	""	"6"	"(+4)"	""
"V43"	NA	170	3.0	"D"	"I"	""	"V"	""	"43"	""	""
"I(4+2)"	NA	171	1.0	"D"	"I"	""	"I"	""	""	"(4+2)"	""
"I\\\\"	NA	172	1.0	"D"	"I"	""	"I"	""	""	""	""
