"chords"	"altchords"	"measure"	"beat"
"viio6"	NA	126	3.0
"iiio6"	NA	128	1.0
"ii6"	NA	128	3.0
"#io6"	NA	130	1.0
"v6"	NA	131	1.0
"IV6"	NA	132	1.0
"iiio6"	NA	133	1.0
"v6"	NA	134	1.0
"IV6"	NA	135	1.0
"iiio6"	NA	136	1.0
".bVII6"	NA	137	2.5
"IV"	NA	139	1.0
".bVII6"	NA	139	0.5
"IV6"	NA	141	1.0
"ii64"	NA	142	1.0
"V7"	NA	142	0.5
"I"	NA	143	1.0
"IV"	NA	143	2.5
"ii6"	NA	144	1.0
"V2"	NA	144	2.5
"I"	NA	145	1.0
"vi6"	NA	145	2.5
"V6(2)"	NA	147	1.0
"V6"	NA	147	2.5
"v6"	NA	149	1.0
"IV6(2)"	NA	151	1.0
"IV6"	NA	151	2.5
"IV"	NA	153	1.0
"ii6"	NA	153	2.5
"ii.V(64)"	NA	154	1.0
"#viio6"	NA	155	1.0
"V7"	NA	156	0.5
"i\\\\"	NA	157	1.0
".bIII6"	NA	157	2.5
"v6"	NA	159	1.0
"v"	NA	160	1.0
"v6"	NA	160	0.5
"V7/ii"	NA	161	1.0
"#viio43/ii"	NA	162	1.0
"#viio2/ii"	NA	162	2.5
"#viio43/ii"	NA	163	2.5
"#viio2/ii"	NA	164	1.0
"V7/ii"	NA	164	2.5
"V7/V"	NA	165	1.0
"V9/V"	NA	166	1.0
"V7"	NA	169	1.0
"V9"	NA	169	2.5
"V7"	NA	172	2.5
"i"	NA	173	1.0
"vi.Ger6"	NA	173	2.5
"V(64)"	NA	175	1.0
"V7"	NA	176	1.0
"i\\\\"	NA	177	1.0
"VI"	NA	177	2.5
".Ger6"	NA	177	3.5
"V(64)"	NA	179	1.0
"V7"	NA	180	1.0
"i\\\\"	NA	181	1.0
"V65"	NA	182	1.0
"V7"	NA	182	0.5
"i"	NA	183	1.0
"V65"	NA	184	1.0
"V7"	NA	184	2.5
"i"	NA	185	1.0
"v.V7"	NA	186	1.0
"i"	NA	187	1.0
"i64"	NA	187	2.5
"V65"	NA	188	1.0
"V7"	NA	188	0.5
"i"	NA	189	1.0
"i64"	NA	189	2.5
"V65"	NA	190	1.0
"V7"	NA	190	2.5
"i"	NA	191	1.0
"IV.V7"	NA	192	2.5
"I"	NA	193	1.0
"I64"	NA	193	2.5
"V65"	NA	194	1.0
"V7"	NA	194	0.5
"I"	NA	195	1.0
"I64"	NA	195	2.5
"V65"	NA	196	1.0
"V7"	NA	196	2.5
"I"	NA	197	1.0
"IM2"	NA	198	1.0
"vi"	NA	199	1.0
"I64"	NA	200	1.0
"I.viio7"	NA	201	1.0
".bVII7"	NA	203	1.0
"ii64"	NA	205	1.0
"V2/bIII"	NA	207	1.0
"V7"	NA	209	1.0
"i64"	NA	211	1.0
"V(4)"	NA	213	1.0
"V7"	NA	215	1.0
"I"	NA	219	1.0
"IV"	NA	219	2.5
"ii"	NA	220	1.5
"V"	NA	221	1.0
"V7"	NA	222	1.0
"I"	NA	222	3.0
"IV"	NA	223	2.5
"ii"	NA	224	1.0
"V"	NA	225	1.0
"V7"	NA	226	1.0
"iiio"	NA	226	3.0
"#viio7/ii"	NA	227	2.5
"ii"	NA	228	2.5
"V/v"	NA	228	4.0
"v"	NA	229	1.0
".bVII6"	NA	229	2.5
"vii%7/IV"	NA	230	1.0
"IV"	NA	230	2.5
"ii6"	NA	230	3.0
"IV6"	NA	231	2.5
"viio7"	NA	232	1.0
"I"	NA	232	2.5
"IV(#7+2)"	NA	233	1.0
"ii"	NA	233	2.0
"V7"	NA	233	2.5
"I(+#74+2)"	NA	234	1.0
"I\\\\"	NA	234	2.5
"iiio"	NA	235	1.0
"#viio43/ii"	NA	236	1.0
"ii6"	NA	236	2.5
"V6/v"	NA	236	4.0
"v"	NA	237	1.0
"vii%43/IV"	NA	238	1.0
"IV6"	NA	238	2.5
"ii"	NA	239	1.0
"V9"	NA	240	1.0
"V2"	NA	240	2.5
"V9"	NA	241	1.0
"V2"	NA	241	1.5
"V9"	NA	241	2.5
"V2"	NA	241	3.0
"V9"	NA	242	1.0
"V2"	NA	242	1.5
"viio6/ii"	NA	242	3.5
"IVM7"	NA	243	1.0
"ii"	NA	243	2.0
"V7"	NA	243	2.5
"I\\\\"	NA	244	1.0
"I6"	NA	244	2.5
"V2"	NA	245	1.0
"V65"	NA	245	2.5
"I"	NA	246	1.0
"vi"	NA	246	2.5
"ii6"	NA	247	1.0
"V7"	NA	247	2.5
"I\\\\"	NA	248	1.0
"IV"	NA	249	1.0
"ii65"	NA	249	0.5
"I6"	NA	250	1.0
"I"	NA	250	0.5
"IV6"	NA	251	1.0
"IV"	NA	251	2.0
"ii6"	NA	251	2.5
"I"	NA	252	1.0
"I6"	NA	252	2.0
"IV"	NA	252	2.5
"ii6"	NA	252	3.0
"V7/V"	NA	252	3.5
"V\\\\"	NA	253	1.0
"vii%7"	NA	253	2.5
"I"	NA	254	1.0
"viio6"	NA	254	2.5
"I6"	NA	255	1.0
"viio64"	NA	255	2.5
"I6"	NA	256	1.0
"#ivo64"	NA	256	2.5
"V6"	NA	257	1.0
"viio43"	NA	257	2.5
"I6"	NA	258	1.0
"viio7"	NA	258	2.5
"i"	NA	259	1.0
"viio64"	NA	259	2.5
"i6"	NA	260	1.0
"#viio/V"	NA	260	2.5
"V\""	NA	261	1.0
"V6"	NA	261	2.5
"#vo43"	NA	262	1.0
"viio43"	NA	263	1.0
"#viio43/II"	NA	264	1.0
"II6"	NA	264	1.5
"#viio43/III"	NA	264	2.5
"III6"	NA	264	3.0
"#viio43/IV"	NA	265	1.0
"IV6"	NA	265	1.5
"#viio43/V"	NA	265	2.5
"V6"	NA	265	3.0
"V7"	NA	266	1.0
"I\\\\"	NA	267	1.0
"I"	NA	267	2.5
"viio6"	NA	268	1.0
"V43"	NA	268	2.5
"I"	NA	269	1.0
"V6(#4)"	NA	269	2.5
"V6"	NA	269	3.5
"i"	NA	270	1.0
"V2/IV"	NA	270	2.0
"IV6"	NA	270	2.5
".Ger6"	NA	270	3.5
"V\\\\"	NA	271	1.0
"#viio6/V"	NA	272	1.0
"V6"	NA	272	2.5
"I"	NA	273	1.0
"IV"	NA	273	2.5
"ii6"	NA	273	3.5
"V(64)"	NA	274	1.0
"V7"	NA	274	2.5
"I\\\\"	NA	275	1.0
"I64"	NA	275	2.5
"V65"	NA	276	1.0
"V7"	NA	276	0.5
"I"	NA	277	1.0
"V43"	NA	278	1.0
"I"	NA	279	1.0
"viio"	NA	280	1.0
"viio64/IV"	NA	280	0.5
"IV6"	NA	281	1.0
"I"	NA	281	2.5
"viio6"	NA	282	1.0
"V65/IV"	NA	282	2.5
"IV"	NA	283	1.0
"I"	NA	283	2.5
"viio6"	NA	284	1.0
"V65/IV"	NA	284	2.5
"IV"	NA	285	1.0
"iv"	NA	285	2.5
"I64"	NA	286	1.0
".Ger6"	NA	286	2.5
"V7"	NA	287	1.0
"V(64)"	NA	288	1.0
"V7"	NA	289	1.0
".bVI.I"	NA	291	1.0
"V65"	NA	292	1.0
"I"	NA	293	1.0
"V65"	NA	294	1.0
"I"	NA	295	1.0
"V65"	NA	296	1.0
"I"	NA	297	1.0
"V7/IV"	NA	297	2.5
"I.#viio/V"	NA	298	1.0
"V(64)"	NA	299	1.0
"V7"	NA	300	2.5
"I\\\\"	NA	301	1.0
".bVI.I6"	NA	301	3.5
"V2/IV"	NA	302	1.0
"IV6"	NA	303	1.0
"I.#viio7/V"	NA	304	1.0
"V(64)"	NA	305	1.0
"V7"	NA	306	1.0
"I\\\\"	NA	307	1.0
"V7(2)"	NA	307	3.0
"V7"	NA	307	3.5
"I"	NA	308	1.0
"V7(2)"	NA	308	3.0
"V7"	NA	308	3.5
"I"	NA	309	1.0
"V7(2)"	NA	309	3.0
"V7"	NA	309	3.5
"I64"	NA	310	1.0
"V7(2)"	NA	310	3.0
"V7"	NA	310	3.5
"I"	NA	311	1.0
"V7(2)"	NA	311	2.5
"V7"	NA	311	3.5
"I"	NA	312	1.0
"V7(2)"	NA	312	2.5
"V7"	NA	312	3.5
"I\"I6"	NA	313	1.0
"v6(2)"	NA	313	2.5
"v6"	NA	313	3.5
"IV6(2)"	NA	314	1.0
"IV6"	NA	314	2.0
"iiio6(2)"	NA	314	2.5
"iiio6"	NA	314	3.5
"ii6(2)"	NA	315	1.0
"ii6"	NA	315	2.0
"I6(2)"	NA	315	2.5
"I6"	NA	315	3.5
".bVII6(2)"	NA	316	1.0
".bVII6"	NA	316	2.0
"vi6(2)"	NA	316	2.5
"vi6"	NA	316	3.5
"v6(2)"	NA	317	1.0
"v6"	NA	317	2.0
"#ivo6(2)"	NA	317	2.5
"#ivo6"	NA	317	3.5
"#vo7(#7)"	NA	318	1.0
"#vo7"	NA	318	2.0
"iiio6(2)"	NA	318	2.5
"iiio6"	NA	318	3.5
"iiio6\""	NA	319	1.0
"iii64"	NA	321	1.0
"#viio2/ii"	NA	323	1.0
"V7/ii"	NA	324	1.0
"ii64"	NA	325	1.0
"viio2"	NA	326	1.0
"V7"	NA	327	1.0
"V(4)"	NA	329	1.0
"V9"	NA	331	1.0
"V\"V6"	NA	332	1.0
"vi7"	NA	333	1.0
"IV6"	NA	334	1.0
"iv6"	NA	334	2.5
"V7"	NA	335	1.0
"V+6"	NA	335	2.5
"I"	NA	336	1.0
"#io"	NA	336	2.5
"ii"	NA	337	1.0
"#iio7"	NA	337	2.5
"iii"	NA	338	1.0
"III"	NA	338	2.5
"IV"	NA	339	1.0
"viio6"	NA	339	2.5
"I6\""	NA	340	1.0
"V7"	NA	341	1.0
"I\\\\"	NA	343	1.0
"IV"	NA	344	1.0
"V7/V"	NA	345	1.0
"V"	NA	345	2.5
"I"	NA	346	1.0
"ii6(7)"	NA	346	2.5
"ii6"	NA	346	3.5
"I"	NA	347	1.0
"vi"	NA	347	0.5
"IV7"	NA	348	1.0
"ii7"	NA	349	1.0
"V7"	NA	349	2.5
"IM7"	NA	350	1.0
"ii6(+42)"	NA	350	2.5
"viio64"	NA	350	3.5
"I"	NA	351	1.0
"I(64)"	NA	351	3.0
"ii42"	NA	352	2.5
"V6"	NA	353	2.5
"V7"	NA	354	1.0
"I"	NA	355	1.0
"I(64)"	NA	355	3.0
"ii42"	NA	356	3.0
"V6"	NA	357	2.5
"V7"	NA	358	1.5
"viio6"	NA	358	3.5
"I"	NA	359	1.0
"IV"	NA	360	1.0
"V7(4)"	NA	361	1.0
"V7"	NA	362	1.0
"I"	NA	363	1.0
"V7"	NA	364	1.0
"I"	NA	365	1.0
"V7"	NA	366	1.0
"I"	NA	367	1.0
"I\\\\"	NA	371	1.0
