"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V"	""	38	3.5	"D"	"I"	""	"V"	""	""	""	""	false
"I"	""	39	1.0	"D"	"I"	""	"I"	""	""	""	""	false
".bIII"	""	42	1.0	"D"	"I"	""	"bIII"	""	""	""	""	false
"V.Ger6"	""	42	3.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	43	1.0	"D"	"V"	""	"V"	""	""	""	""	true
"V[viio7"	""	43	2.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"i"	""	44	1.0	"D"	"V"	"V"	"i"	""	""	""	""	false
"viio2"	""	44	2.5	"D"	"V"	"V"	"vii"	"o"	"2"	""	""	false
"i64"	""	45	1.0	"D"	"V"	"V"	"i"	""	"64"	""	""	false
"viio"	""	45	2.5	"D"	"V"	"V"	"vii"	"o"	""	""	""	false
"i"	""	46	1.0	"D"	"V"	"V"	"i"	""	""	""	""	false
"#viio64/V"	""	46	2.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6"	""	47	1.0	"D"	"V"	"V"	"V"	""	"6"	""	""	false
"viio43"	""	47	2.5	"D"	"V"	"V"	"vii"	"o"	"43"	""	""	false
"i6"	""	48	1.0	"D"	"V"	"V"	"i"	""	"6"	""	""	false
"viio7"	""	48	2.5	"D"	"V"	"V"	"vii"	"o"	"7"	""	""	false
"i"	""	49	1.0	"D"	"V"	"V"	"i"	""	""	""	""	false
"viio64"	""	49	2.5	"D"	"V"	"V"	"vii"	"o"	"64"	""	""	false
"i6"	""	50	1.0	"D"	"V"	"V"	"i"	""	"6"	""	""	false
"#viio64/V"	""	50	2.5	"D"	"V"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6]\\\\"	""	51	1.0	"D"	"V"	"V"	"V"	""	"6"	""	""	true
"@none"	""	51	1.5	"D"	"V"	""	""	""	""	""	""	false
"V9"	""	56	1.0	"D"	"V"	""	"V"	""	"9"	""	""	false
"I"	""	57	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	58	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	59	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6(#4)"	""	59	2.5	"D"	"V"	""	"V"	""	"6"	"(#4)"	""	false
"V6"	""	59	3.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"i"	""	60	1.0	"D"	"V"	""	"i"	""	""	""	""	false
"V2"	""	60	2.0	"D"	"V"	""	"V"	""	"2"	""	""	false
"IV6"	""	60	2.5	"D"	"V"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	60	3.5	"D"	"V"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	61	1.0	"D"	"V"	""	"V"	""	""	""	""	true
"#viio6/V"	""	62	1.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V65"	""	62	2.5	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	63	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"IV"	""	63	2.5	"D"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	63	3.5	"D"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	64	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V(6)"	""	64	2.5	"D"	"V"	""	"V"	""	""	"(6)"	""	false
"V7"	""	64	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	65	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"I64"	""	65	2.5	"D"	"V"	""	"I"	""	"64"	""	""	false
"V65"	""	66	1.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	66	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	67	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	68	1.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	69	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V65"	""	70	1.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	70	0.5	"D"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	71	1.0	"D"	"V"	""	"IV"	""	"6"	""	""	false
"I"	""	71	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"viio6"	""	72	1.0	"D"	"V"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	""	72	2.5	"D"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	73	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"I"	""	73	2.5	"D"	"V"	""	"I"	""	""	""	""	false
"viio6"	""	74	1.0	"D"	"V"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	""	74	2.5	"D"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	75	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"iv"	""	75	2.5	"D"	"V"	""	"iv"	""	""	""	""	false
"V(64)"	""	76	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"#viio65/V"	""	76	2.5	"D"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"V7"	""	77	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	78	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	79	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
".bIII.I"	""	81	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	82	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	83	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	84	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	85	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	86	1.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	87	1.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V.#viio/V"	""	88	1.0	"D"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	89	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	90	2.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	91	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"V/bIII"	""	91	3.0	"D"	"V"	""	"V"	""	""	""	"bIII"	false
".bIII"	""	91	3.5	"D"	"V"	""	"bIII"	""	""	""	""	false
"V2/bII"	""	92	1.0	"D"	"V"	""	"V"	""	"2"	""	"bII"	false
".bII"	""	93	1.0	"D"	"V"	""	"bII"	""	""	""	""	false
"#viio7/V"	""	94	1.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	95	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	96	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	97	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"V7(2)"	""	97	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	97	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	98	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	98	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	98	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	99	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	99	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	99	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	100	1.0	"D"	"V"	""	"V"	""	""	"(64)"	""	false
"V7(2)"	""	100	3.0	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	100	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	101	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	101	2.5	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	101	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	102	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	102	2.5	"D"	"V"	""	"V"	""	"7"	"(2)"	""	false
"V7"	""	102	3.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	103	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"I.V[I"	""	103	1.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"ii6(2)"	""	103	2.5	"D"	"I"	"V"	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	103	3.5	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6(2)"	""	104	1.0	"D"	"I"	"V"	"I"	""	"6"	"(2)"	""	false
"I6"	""	104	2.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6(2)"	""	104	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	""	104	3.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi6(2)"	""	105	1.0	"D"	"I"	"V"	"vi"	""	"6"	"(2)"	""	false
"vi6"	""	105	2.0	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"V6(2)"	""	105	2.5	"D"	"I"	"V"	"V"	""	"6"	"(2)"	""	false
"V6"	""	105	3.5	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6(2)"	""	106	1.0	"D"	"I"	"V"	"IV"	""	"6"	"(2)"	""	false
"IV6"	""	106	2.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6(2)"	""	106	2.5	"D"	"I"	"V"	"iii"	""	"6"	"(2)"	""	false
"iii6"	""	106	3.5	"D"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6(2)"	""	107	1.0	"D"	"I"	"V"	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	107	2.0	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"#viio6(2)/ii"	""	107	2.5	"D"	"I"	"V"	"#vii"	"o"	"6"	"(2)"	"ii"	false
"#viio6/ii"	""	107	3.5	"D"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"	false
"#viio2/V"	""	108	1.0	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"viio6(2)"	""	108	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	""	108	3.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio6"	""	109	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio6]"	""	110	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio7/vi"	""	111	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"ii64"	""	113	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
".bVII7"	""	114	1.0	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"V65"	""	115	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	""	117	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	118	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	119	3.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	121	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	121	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	122	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	""	124	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	125	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	""	126	3.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"iiio6"	""	128	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"ii6"	""	128	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#io6"	""	130	1.0	"D"	"I"	""	"#i"	"o"	"6"	""	""	false
"v6"	""	131	1.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6"	""	132	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"iiio6"	""	133	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"v6"	""	134	1.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6"	""	135	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"iiio6"	""	136	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
".bVII6"	""	137	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"IV"	""	139	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
".bVII6"	""	139	0.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"IV6"	""	141	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii64"	""	142	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
"V7"	""	142	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	143	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	143	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	144	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	144	2.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"I"	""	145	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	145	2.5	"D"	"I"	""	"vi"	""	"6"	""	""	false
"V6(2)"	""	147	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	""	147	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"v6"	""	149	1.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6(2)"	""	151	1.0	"D"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"IV6"	""	151	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	153	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	153	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"ii.V(64)"	""	154	1.0	"D"	"ii"	""	"V"	""	""	"(64)"	""	false
"#viio6"	""	155	1.0	"D"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"V7"	""	156	0.5	"D"	"ii"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	157	1.0	"D"	"ii"	""	"i"	""	""	""	""	true
".bIII6"	""	157	2.5	"D"	"ii"	""	"bIII"	""	"6"	""	""	false
"v6"	""	159	1.0	"D"	"ii"	""	"v"	""	"6"	""	""	false
"v"	""	160	1.0	"D"	"ii"	""	"v"	""	""	""	""	false
"v6"	""	160	0.5	"D"	"ii"	""	"v"	""	"6"	""	""	false
"V7/ii"	""	161	1.0	"D"	"ii"	""	"V"	""	"7"	""	"ii"	false
"#viio43/ii"	""	162	1.0	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio2/ii"	""	162	2.5	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"	false
"#viio43/ii"	""	163	2.5	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio2/ii"	""	164	1.0	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	164	2.5	"D"	"ii"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	""	165	1.0	"D"	"ii"	""	"V"	""	"7"	""	"V"	false
"V9/V"	""	166	1.0	"D"	"ii"	""	"V"	""	"9"	""	"V"	false
"V7"	""	169	1.0	"D"	"ii"	""	"V"	""	"7"	""	""	false
"V9"	""	169	2.5	"D"	"ii"	""	"V"	""	"9"	""	""	false
"V7"	""	172	2.5	"D"	"ii"	""	"V"	""	"7"	""	""	false
"i"	""	173	1.0	"D"	"ii"	""	"i"	""	""	""	""	false
"vi.Ger6"	""	173	2.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	175	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	""	176	1.0	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	177	1.0	"D"	"vi"	""	"i"	""	""	""	""	true
"VI"	""	177	2.5	"D"	"vi"	""	"VI"	""	""	""	""	false
".Ger6"	""	177	3.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	179	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	""	180	1.0	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	181	1.0	"D"	"vi"	""	"i"	""	""	""	""	true
"V65"	""	182	1.0	"D"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	182	0.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	183	1.0	"D"	"vi"	""	"i"	""	""	""	""	false
"V65"	""	184	1.0	"D"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	""	184	2.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	185	1.0	"D"	"vi"	""	"i"	""	""	""	""	false
"v.V7"	""	186	1.0	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	187	1.0	"D"	"v"	""	"i"	""	""	""	""	false
"i64"	""	187	2.5	"D"	"v"	""	"i"	""	"64"	""	""	false
"V65"	""	188	1.0	"D"	"v"	""	"V"	""	"65"	""	""	false
"V7"	""	188	0.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	189	1.0	"D"	"v"	""	"i"	""	""	""	""	false
"i64"	""	189	2.5	"D"	"v"	""	"i"	""	"64"	""	""	false
"V65"	""	190	1.0	"D"	"v"	""	"V"	""	"65"	""	""	false
"V7"	""	190	2.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	191	1.0	"D"	"v"	""	"i"	""	""	""	""	false
"IV.V7"	""	192	2.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	193	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	193	2.5	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V65"	""	194	1.0	"D"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	194	0.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	195	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	195	2.5	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V65"	""	196	1.0	"D"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	196	2.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	197	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"IM2"	""	198	1.0	"D"	"IV"	""	"I"	"M"	"2"	""	""	false
"vi"	""	199	1.0	"D"	"IV"	""	"vi"	""	""	""	""	false
"I64"	""	200	1.0	"D"	"IV"	""	"I"	""	"64"	""	""	false
"I.viio7"	""	201	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
".bVII7"	""	203	1.0	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"ii64"	""	205	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
"V2/bIII"	""	207	1.0	"D"	"I"	""	"V"	""	"2"	""	"bIII"	false
"V7"	""	209	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"i64"	""	211	1.0	"D"	"I"	""	"i"	""	"64"	""	""	false
"V(4)"	""	213	1.0	"D"	"I"	""	"V"	""	""	"(4)"	""	false
"V7"	""	215	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	219	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	219	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	220	1.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	""	221	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	222	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	222	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	223	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	224	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	""	225	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	226	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"iiio"	""	226	3.0	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio7/ii"	""	227	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	228	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V/v"	""	228	4.0	"D"	"I"	""	"V"	""	""	""	"v"	false
"v"	""	229	1.0	"D"	"I"	""	"v"	""	""	""	""	false
".bVII6"	""	229	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"vii%7/IV"	""	230	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	"IV"	false
"IV"	""	230	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	230	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	""	231	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"viio7"	""	232	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	""	232	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV(#7+2)"	""	233	1.0	"D"	"I"	""	"IV"	""	""	"(#7+2)"	""	false
"ii"	""	233	2.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	233	2.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(+#74+2)"	""	234	1.0	"D"	"I"	""	"I"	""	""	"(+#74+2)"	""	false
"I\\\\"	""	234	2.5	"D"	"I"	""	"I"	""	""	""	""	true
"iiio"	""	235	1.0	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio43/ii"	""	236	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	236	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
