"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iii6"	NA	106	3.5	"D"	"I"	"V"	"iii"	""	"6"	""	""	false
"ii6(2)"	NA	107	1.0	"D"	"I"	"V"	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	107	2.0	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"#viio6(2)/ii"	NA	107	2.5	"D"	"I"	"V"	"#vii"	"o"	"6"	"(2)"	"ii"	false
"#viio6/ii"	NA	107	3.5	"D"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"	false
"#viio2/V"	NA	108	1.0	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"viio6(2)"	NA	108	2.5	"D"	"I"	"V"	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	NA	108	3.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio6"	NA	109	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio6]"	NA	110	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"#viio7/vi"	NA	111	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"ii64"	NA	113	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
".bVII7"	NA	114	1.0	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"V65"	NA	115	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	NA	117	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	118	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	119	3.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	121	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	121	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"V65"	NA	122	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	NA	124	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	125	3.0	"D"	"I"	""	"I"	""	"6"	""	""	false
"viio6"	NA	126	3.0	"D"	"I"	""	"vii"	"o"	"6"	""	""	false
"iiio6"	NA	128	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"ii6"	NA	128	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#io6"	NA	130	1.0	"D"	"I"	""	"#i"	"o"	"6"	""	""	false
"v6"	NA	131	1.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6"	NA	132	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"iiio6"	NA	133	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
"v6"	NA	134	1.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6"	NA	135	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"iiio6"	NA	136	1.0	"D"	"I"	""	"iii"	"o"	"6"	""	""	false
".bVII6"	NA	137	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"IV"	NA	139	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
".bVII6"	NA	139	0.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"IV6"	NA	141	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"ii64"	NA	142	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
"V7"	NA	142	0.5	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	143	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	143	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	144	1.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	144	2.5	"D"	"I"	""	"V"	""	"2"	""	""	false
"I"	NA	145	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	145	2.5	"D"	"I"	""	"vi"	""	"6"	""	""	false
"V6(2)"	NA	147	1.0	"D"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	147	2.5	"D"	"I"	""	"V"	""	"6"	""	""	false
"v6"	NA	149	1.0	"D"	"I"	""	"v"	""	"6"	""	""	false
"IV6(2)"	NA	151	1.0	"D"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"IV6"	NA	151	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	153	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	153	2.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"ii.V(64)"	NA	154	1.0	"D"	"ii"	""	"V"	""	""	"(64)"	""	false
"#viio6"	NA	155	1.0	"D"	"ii"	""	"#vii"	"o"	"6"	""	""	false
"V7"	NA	156	0.5	"D"	"ii"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	157	1.0	"D"	"ii"	""	"i"	""	""	""	""	true
".bIII6"	NA	157	2.5	"D"	"ii"	""	"bIII"	""	"6"	""	""	false
"v6"	NA	159	1.0	"D"	"ii"	""	"v"	""	"6"	""	""	false
"v"	NA	160	1.0	"D"	"ii"	""	"v"	""	""	""	""	false
"v6"	NA	160	0.5	"D"	"ii"	""	"v"	""	"6"	""	""	false
"V7/ii"	NA	161	1.0	"D"	"ii"	""	"V"	""	"7"	""	"ii"	false
"#viio43/ii"	NA	162	1.0	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio2/ii"	NA	162	2.5	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"	false
"#viio43/ii"	NA	163	2.5	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio2/ii"	NA	164	1.0	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	NA	164	2.5	"D"	"ii"	""	"V"	""	"7"	""	"ii"	false
"V7/V"	NA	165	1.0	"D"	"ii"	""	"V"	""	"7"	""	"V"	false
"V9/V"	NA	166	1.0	"D"	"ii"	""	"V"	""	"9"	""	"V"	false
"V7"	NA	169	1.0	"D"	"ii"	""	"V"	""	"7"	""	""	false
"V9"	NA	169	2.5	"D"	"ii"	""	"V"	""	"9"	""	""	false
"V7"	NA	172	2.5	"D"	"ii"	""	"V"	""	"7"	""	""	false
"i"	NA	173	1.0	"D"	"ii"	""	"i"	""	""	""	""	false
"vi.Ger6"	NA	173	2.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	175	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	176	1.0	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	177	1.0	"D"	"vi"	""	"i"	""	""	""	""	true
"VI"	NA	177	2.5	"D"	"vi"	""	"VI"	""	""	""	""	false
".Ger6"	NA	177	3.5	"D"	"vi"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	179	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	180	1.0	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	181	1.0	"D"	"vi"	""	"i"	""	""	""	""	true
"V65"	NA	182	1.0	"D"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	NA	182	0.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	183	1.0	"D"	"vi"	""	"i"	""	""	""	""	false
"V65"	NA	184	1.0	"D"	"vi"	""	"V"	""	"65"	""	""	false
"V7"	NA	184	2.5	"D"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	185	1.0	"D"	"vi"	""	"i"	""	""	""	""	false
"v.V7"	NA	186	1.0	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	187	1.0	"D"	"v"	""	"i"	""	""	""	""	false
"i64"	NA	187	2.5	"D"	"v"	""	"i"	""	"64"	""	""	false
"V65"	NA	188	1.0	"D"	"v"	""	"V"	""	"65"	""	""	false
"V7"	NA	188	0.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	189	1.0	"D"	"v"	""	"i"	""	""	""	""	false
"i64"	NA	189	2.5	"D"	"v"	""	"i"	""	"64"	""	""	false
"V65"	NA	190	1.0	"D"	"v"	""	"V"	""	"65"	""	""	false
"V7"	NA	190	2.5	"D"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	191	1.0	"D"	"v"	""	"i"	""	""	""	""	false
"IV.V7"	NA	192	2.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	193	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	193	2.5	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V65"	NA	194	1.0	"D"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	NA	194	0.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	195	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	195	2.5	"D"	"IV"	""	"I"	""	"64"	""	""	false
"V65"	NA	196	1.0	"D"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	NA	196	2.5	"D"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	197	1.0	"D"	"IV"	""	"I"	""	""	""	""	false
"IM2"	NA	198	1.0	"D"	"IV"	""	"I"	"M"	"2"	""	""	false
"vi"	NA	199	1.0	"D"	"IV"	""	"vi"	""	""	""	""	false
"I64"	NA	200	1.0	"D"	"IV"	""	"I"	""	"64"	""	""	false
"I.viio7"	NA	201	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
".bVII7"	NA	203	1.0	"D"	"I"	""	"bVII"	""	"7"	""	""	false
"ii64"	NA	205	1.0	"D"	"I"	""	"ii"	""	"64"	""	""	false
"V2/bIII"	NA	207	1.0	"D"	"I"	""	"V"	""	"2"	""	"bIII"	false
"V7"	NA	209	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"i64"	NA	211	1.0	"D"	"I"	""	"i"	""	"64"	""	""	false
"V(4)"	NA	213	1.0	"D"	"I"	""	"V"	""	""	"(4)"	""	false
"V7"	NA	215	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	219	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	219	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	220	1.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	221	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	222	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	222	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	223	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	224	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	225	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	226	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"iiio"	NA	226	3.0	"D"	"I"	""	"iii"	"o"	""	""	""	false
"#viio7/ii"	NA	227	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	228	2.5	"D"	"I"	""	"ii"	""	""	""	""	false
"V/v"	NA	228	4.0	"D"	"I"	""	"V"	""	""	""	"v"	false
"v"	NA	229	1.0	"D"	"I"	""	"v"	""	""	""	""	false
".bVII6"	NA	229	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""	false
"vii%7/IV"	NA	230	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	"IV"	false
"IV"	NA	230	2.5	"D"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	230	3.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"IV6"	NA	231	2.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"viio7"	NA	232	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""	false
"I"	NA	232	2.5	"D"	"I"	""	"I"	""	""	""	""	false
