"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"viio6"	""	"74"	"1.0"	"218.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"vii"	"o"	"6"	""	""	false
"V65/IV"	""	"74"	"2.5"	"219.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	"75"	"1.0"	"221.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"IV"	""	""	""	""	false
"iv"	""	"75"	"2.5"	"222.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"iv"	""	""	""	""	false
"V(64)"	""	"76"	"1.0"	"224.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	""	"64"	""	false
"#viio65/V"	""	"76"	"2.5"	"225.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"V7"	""	"77"	"1.0"	"227.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"78"	"1.0"	"230.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"79"	"1.0"	"233.0"	"6/8"	"18"	"3"	"4"	6.0	"D"	"V"	""	"V"	""	"7"	""	""	false
".bIII.I"	""	"81"	"1.0"	"239.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	"82"	"1.0"	"242.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	"83"	"1.0"	"245.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	"84"	"1.0"	"248.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	"85"	"1.0"	"251.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V65"	""	"86"	"1.0"	"254.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	"87"	"1.0"	"257.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"bIII"	""	"I"	""	""	""	""	false
"V.#viio/V"	""	"88"	"1.0"	"260.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	"89"	"1.0"	"263.0"	"6/8"	"18"	"3"	"4"	4.5	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"90"	"2.5"	"267.5"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"91"	"1.0"	"269.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"V/bIII"	""	"91"	"3.0"	"271.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	""	""	"bIII"	false
".bIII"	""	"91"	"3.5"	"271.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"bIII"	""	""	""	""	false
"V2/bII"	""	"92"	"1.0"	"272.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	"2"	""	"bII"	false
".bII"	""	"93"	"1.0"	"275.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"bII"	""	""	""	""	false
"#viio7/V"	""	"94"	"1.0"	"278.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	"95"	"1.0"	"281.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"96"	"1.0"	"284.0"	"6/8"	"18"	"3"	"4"	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"97"	"1.0"	"287.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"V7(2)"	""	"97"	"3.0"	"289.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	"2"	""	false
"V7"	""	"97"	"3.5"	"289.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"98"	"1.0"	"290.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	"98"	"3.0"	"292.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	"2"	""	false
"V7"	""	"98"	"3.5"	"292.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"99"	"1.0"	"293.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	"99"	"3.0"	"295.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	"2"	""	false
"V7"	""	"99"	"3.5"	"295.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"100"	"1.0"	"296.0"	"6/8"	"18"	"3"	"4"	2.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7(2)"	""	"100"	"3.0"	"298.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	"2"	""	false
"V7"	""	"100"	"3.5"	"298.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"101"	"1.0"	"299.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	"101"	"2.5"	"300.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"V"	""	"V"	""	"7"	"2"	""	false
"V7"	""	"101"	"3.5"	"301.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"102"	"1.0"	"302.0"	"6/8"	"18"	"3"	"4"	1.5	"D"	"V"	""	"I"	""	""	""	""	false
"V7(2)"	""	"102"	"2.5"	"303.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"V"	""	"V"	""	"7"	"2"	""	false
"V7"	""	"102"	"3.5"	"304.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"103"	"1.0"	"305.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"V"	""	"I"	""	""	""	""	false
"I.V[I"	""	"103"	"1.5"	"305.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"ii6(2)"	""	"103"	"2.5"	"306.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"ii"	""	"6"	"2"	""	false
"ii6"	""	"103"	"3.5"	"307.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"ii"	""	"6"	""	""	false
"I6(2)"	""	"104"	"1.0"	"308.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"I"	""	"6"	"2"	""	false
"I6"	""	"104"	"2.0"	"309.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"viio6(2)"	""	"104"	"2.5"	"309.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	"104"	"3.5"	"310.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"vi6(2)"	""	"105"	"1.0"	"311.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"vi"	""	"6"	"2"	""	false
"vi6"	""	"105"	"2.0"	"312.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"V6(2)"	""	"105"	"2.5"	"312.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"V"	""	"6"	"2"	""	false
"V6"	""	"105"	"3.5"	"313.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"IV6(2)"	""	"106"	"1.0"	"314.0"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"IV"	""	"6"	"2"	""	false
"IV6"	""	"106"	"2.0"	"315.0"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"iii6(2)"	""	"106"	"2.5"	"315.5"	"6/8"	"18"	"3"	"4"	1.0	"D"	"I"	"V"	"iii"	""	"6"	"2"	""	false
"iii6"	""	"106"	"3.5"	"316.5"	"6/8"	"18"	"3"	"4"	0.5	"D"	"I"	"V"	"iii"	""	"6"	""	""	false
