"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"v6"	NA	149	1.0	"D"	"I"	""	"v"	""	"6"	""	""
"IV6(2)"	NA	151	1.0	"D"	"I"	""	"IV"	""	"6"	"(2)"	""
"IV6"	NA	151	2.5	"D"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	153	1.0	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	153	2.5	"D"	"I"	""	"ii"	""	"6"	""	""
"ii.V(64)"	NA	154	1.0	"D"	"ii"	""	"V"	""	""	"(64)"	""
"#viio6"	NA	155	1.0	"D"	"ii"	""	"#vii"	"o"	"6"	""	""
"V7"	NA	156	0.5	"D"	"ii"	""	"V"	""	"7"	""	""
"i\\\\"	NA	157	1.0	"D"	"ii"	""	"i"	""	""	""	""
".bIII6"	NA	157	2.5	"D"	"ii"	""	"bIII"	""	"6"	""	""
"v6"	NA	159	1.0	"D"	"ii"	""	"v"	""	"6"	""	""
"v"	NA	160	1.0	"D"	"ii"	""	"v"	""	""	""	""
"v6"	NA	160	0.5	"D"	"ii"	""	"v"	""	"6"	""	""
"V7/ii"	NA	161	1.0	"D"	"ii"	""	"V"	""	"7"	""	"ii"
"#viio43/ii"	NA	162	1.0	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"
"#viio2/ii"	NA	162	2.5	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"
"#viio43/ii"	NA	163	2.5	"D"	"ii"	""	"#vii"	"o"	"43"	""	"ii"
"#viio2/ii"	NA	164	1.0	"D"	"ii"	""	"#vii"	"o"	"2"	""	"ii"
"V7/ii"	NA	164	2.5	"D"	"ii"	""	"V"	""	"7"	""	"ii"
"V7/V"	NA	165	1.0	"D"	"ii"	""	"V"	""	"7"	""	"V"
"V9/V"	NA	166	1.0	"D"	"ii"	""	"V"	""	"9"	""	"V"
"V7"	NA	169	1.0	"D"	"ii"	""	"V"	""	"7"	""	""
"V9"	NA	169	2.5	"D"	"ii"	""	"V"	""	"9"	""	""
"V7"	NA	172	2.5	"D"	"ii"	""	"V"	""	"7"	""	""
"i"	NA	173	1.0	"D"	"ii"	""	"i"	""	""	""	""
"vi.Ger6"	NA	173	2.5	"D"	"vi"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	175	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	176	1.0	"D"	"vi"	""	"V"	""	"7"	""	""
"i\\\\"	NA	177	1.0	"D"	"vi"	""	"i"	""	""	""	""
"VI"	NA	177	2.5	"D"	"vi"	""	"VI"	""	""	""	""
".Ger6"	NA	177	3.5	"D"	"vi"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	179	1.0	"D"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	180	1.0	"D"	"vi"	""	"V"	""	"7"	""	""
"i\\\\"	NA	181	1.0	"D"	"vi"	""	"i"	""	""	""	""
"V65"	NA	182	1.0	"D"	"vi"	""	"V"	""	"65"	""	""
"V7"	NA	182	0.5	"D"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	183	1.0	"D"	"vi"	""	"i"	""	""	""	""
"V65"	NA	184	1.0	"D"	"vi"	""	"V"	""	"65"	""	""
"V7"	NA	184	2.5	"D"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	185	1.0	"D"	"vi"	""	"i"	""	""	""	""
"v.V7"	NA	186	1.0	"D"	"v"	""	"V"	""	"7"	""	""
"i"	NA	187	1.0	"D"	"v"	""	"i"	""	""	""	""
"i64"	NA	187	2.5	"D"	"v"	""	"i"	""	"64"	""	""
"V65"	NA	188	1.0	"D"	"v"	""	"V"	""	"65"	""	""
"V7"	NA	188	0.5	"D"	"v"	""	"V"	""	"7"	""	""
"i"	NA	189	1.0	"D"	"v"	""	"i"	""	""	""	""
"i64"	NA	189	2.5	"D"	"v"	""	"i"	""	"64"	""	""
"V65"	NA	190	1.0	"D"	"v"	""	"V"	""	"65"	""	""
"V7"	NA	190	2.5	"D"	"v"	""	"V"	""	"7"	""	""
"i"	NA	191	1.0	"D"	"v"	""	"i"	""	""	""	""
"IV.V7"	NA	192	2.5	"D"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	193	1.0	"D"	"IV"	""	"I"	""	""	""	""
"I64"	NA	193	2.5	"D"	"IV"	""	"I"	""	"64"	""	""
"V65"	NA	194	1.0	"D"	"IV"	""	"V"	""	"65"	""	""
"V7"	NA	194	0.5	"D"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	195	1.0	"D"	"IV"	""	"I"	""	""	""	""
"I64"	NA	195	2.5	"D"	"IV"	""	"I"	""	"64"	""	""
"V65"	NA	196	1.0	"D"	"IV"	""	"V"	""	"65"	""	""
"V7"	NA	196	2.5	"D"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	197	1.0	"D"	"IV"	""	"I"	""	""	""	""
"IM2"	NA	198	1.0	"D"	"IV"	""	"I"	"M"	"2"	""	""
"vi"	NA	199	1.0	"D"	"IV"	""	"vi"	""	""	""	""
"I64"	NA	200	1.0	"D"	"IV"	""	"I"	""	"64"	""	""
"I.viio7"	NA	201	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""
".bVII7"	NA	203	1.0	"D"	"I"	""	"bVII"	""	"7"	""	""
"ii64"	NA	205	1.0	"D"	"I"	""	"ii"	""	"64"	""	""
"V2/bIII"	NA	207	1.0	"D"	"I"	""	"V"	""	"2"	""	"bIII"
"V7"	NA	209	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"i64"	NA	211	1.0	"D"	"I"	""	"i"	""	"64"	""	""
"V(4)"	NA	213	1.0	"D"	"I"	""	"V"	""	""	"(4)"	""
"V7"	NA	215	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	219	1.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	219	2.5	"D"	"I"	""	"IV"	""	""	""	""
"ii"	NA	220	1.5	"D"	"I"	""	"ii"	""	""	""	""
"V"	NA	221	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	222	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	222	3.0	"D"	"I"	""	"I"	""	""	""	""
"IV"	NA	223	2.5	"D"	"I"	""	"IV"	""	""	""	""
"ii"	NA	224	1.0	"D"	"I"	""	"ii"	""	""	""	""
"V"	NA	225	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	226	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"iiio"	NA	226	3.0	"D"	"I"	""	"iii"	"o"	""	""	""
"#viio7/ii"	NA	227	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	228	2.5	"D"	"I"	""	"ii"	""	""	""	""
"V/v"	NA	228	4.0	"D"	"I"	""	"V"	""	""	""	"v"
"v"	NA	229	1.0	"D"	"I"	""	"v"	""	""	""	""
".bVII6"	NA	229	2.5	"D"	"I"	""	"bVII"	""	"6"	""	""
"vii%7/IV"	NA	230	1.0	"D"	"I"	""	"vii"	"%"	"7"	""	"IV"
"IV"	NA	230	2.5	"D"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	230	3.0	"D"	"I"	""	"ii"	""	"6"	""	""
"IV6"	NA	231	2.5	"D"	"I"	""	"IV"	""	"6"	""	""
"viio7"	NA	232	1.0	"D"	"I"	""	"vii"	"o"	"7"	""	""
"I"	NA	232	2.5	"D"	"I"	""	"I"	""	""	""	""
"IV(#7+2)"	NA	233	1.0	"D"	"I"	""	"IV"	""	""	"(#7+2)"	""
"ii"	NA	233	2.0	"D"	"I"	""	"ii"	""	""	""	""
"V7"	NA	233	2.5	"D"	"I"	""	"V"	""	"7"	""	""
"I(+#74+2)"	NA	234	1.0	"D"	"I"	""	"I"	""	""	"(+#74+2)"	""
"I\\\\"	NA	234	2.5	"D"	"I"	""	"I"	""	""	""	""
"iiio"	NA	235	1.0	"D"	"I"	""	"iii"	"o"	""	""	""
"#viio43/ii"	NA	236	1.0	"D"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	236	2.5	"D"	"I"	""	"ii"	""	"6"	""	""
"V6/v"	NA	236	4.0	"D"	"I"	""	"V"	""	"6"	""	"v"
"v"	NA	237	1.0	"D"	"I"	""	"v"	""	""	""	""
"vii%43/IV"	NA	238	1.0	"D"	"I"	""	"vii"	"%"	"43"	""	"IV"
"IV6"	NA	238	2.5	"D"	"I"	""	"IV"	""	"6"	""	""
"ii"	NA	239	1.0	"D"	"I"	""	"ii"	""	""	""	""
"V9"	NA	240	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	240	2.5	"D"	"I"	""	"V"	""	"2"	""	""
"V9"	NA	241	1.0	"D"	"I"	""	"V"	""	"9"	""	""
"V2"	NA	241	1.5	"D"	"I"	""	"V"	""	"2"	""	""
