"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6"	NA	61	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	61	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	61	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	61	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V\\\\"	NA	62	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7/IV"	NA	63	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"iv.VI"	NA	64	1.0	"Bb"	"iv"	""	"VI"	""	""	""	""
"ii%65"	NA	64	2.0	"Bb"	"iv"	""	"ii"	"%"	"65"	""	""
"V(64)"	NA	65	1.0	"Bb"	"iv"	""	"V"	""	""	"(64)"	""
"V7"	NA	65	2.0	"Bb"	"iv"	""	"V"	""	"7"	""	""
"i\\\\"	NA	66	1.0	"Bb"	"iv"	""	"i"	""	""	""	""
".bIII.I"	NA	66	1.5	"Bb"	"bIII"	""	"I"	""	""	""	""
"V6"	NA	66	2.0	"Bb"	"bIII"	""	"V"	""	"6"	""	""
"vi"	NA	66	2.5	"Bb"	"bIII"	""	"vi"	""	""	""	""
"V7"	NA	67	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	67	2.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	68	1.0	"Bb"	"bIII"	""	"vi"	""	""	""	""
"ii65"	NA	68	2.0	"Bb"	"bIII"	""	"ii"	""	"65"	""	""
"V(64)"	NA	69	1.0	"Bb"	"bIII"	""	"V"	""	""	"(64)"	""
"V7"	NA	69	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	69	2.5	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	70	1.0	"Bb"	"bIII"	""	"vi"	""	""	""	""
"ii65"	NA	70	2.0	"Bb"	"bIII"	""	"ii"	""	"65"	""	""
"#viio7/V"	NA	70	2.5	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	71	1.0	"Bb"	"bIII"	""	"V"	""	""	"(64)"	""
"V7"	NA	71	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"I\\\\"	NA	72	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""
"I6"	NA	72	1.5	"Bb"	"bIII"	""	"I"	""	"6"	""	""
"V2"	NA	72	2.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	72	2.5	"Bb"	"bIII"	""	"I"	""	"6"	""	""
"ii"	NA	73	1.0	"Bb"	"bIII"	""	"ii"	""	""	""	""
"ii6"	NA	73	1.5	"Bb"	"bIII"	""	"ii"	""	"6"	""	""
"V2/ii"	NA	73	2.0	"Bb"	"bIII"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	73	2.5	"Bb"	"bIII"	""	"ii"	""	"6"	""	""
"I6"	NA	74	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""
"I64"	NA	74	1.5	"Bb"	"bIII"	""	"I"	""	"64"	""	""
"#iio43"	NA	74	2.0	"Bb"	"bIII"	""	"#ii"	"o"	"43"	""	""
"I64"	NA	74	2.5	"Bb"	"bIII"	""	"I"	""	"64"	""	""
"ii6"	NA	75	1.0	"Bb"	"bIII"	""	"ii"	""	"6"	""	""
"V7(4)"	NA	75	2.0	"Bb"	"bIII"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	75	2.5	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"I\\\\"	NA	76	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""
"V7"	NA	76	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"V(64)"	NA	76	2.5	"Bb"	"bIII"	""	"V"	""	""	"(64)"	""
"V7"	NA	77	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""
"I"	NA	78	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""
"#iio2"	NA	78	2.0	"Bb"	"bIII"	""	"#ii"	"o"	"2"	""	""
"I"	NA	78	2.5	"Bb"	"bIII"	""	"I"	""	""	""	""
"v.iio6"	NA	79	1.0	"Bb"	"v"	""	"ii"	"o"	"6"	""	""
"V(64)"	NA	79	2.0	"Bb"	"v"	""	"V"	""	""	"(64)"	""
"V7"	NA	79	2.5	"Bb"	"v"	""	"V"	""	"7"	""	""
"i\\\\"	NA	80	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"#viio43"	NA	80	2.0	"Bb"	"v"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	80	2.5	"Bb"	"v"	""	"i"	""	"6"	""	""
"i\"i64"	NA	81	1.0	"Bb"	"v"	"i"	"i"	""	"64"	""	""
"#viio7"	NA	81	2.0	"Bb"	"v"	"i"	"#vii"	"o"	"7"	""	""
"#viio43/iv\""	NA	81	2.5	"Bb"	"v"	"i"	"#vii"	"o"	"43"	""	"iv"
"iv"	NA	82	1.0	"Bb"	"v"	""	"iv"	""	""	""	""
"i.i"	NA	82	1.5	"Bb"	"i"	""	"i"	""	""	""	""
"#viio43"	NA	82	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	""
"i"	NA	82	2.5	"Bb"	"i"	""	"i"	""	""	""	""
"i\"i64"	NA	83	1.0	"Bb"	"i"	"i"	"i"	""	"64"	""	""
"i6"	NA	83	1.5	"Bb"	"i"	"i"	"i"	""	"6"	""	""
"#viio7"	NA	83	2.0	"Bb"	"i"	"i"	"#vii"	"o"	"7"	""	""
"V7/iv"	NA	83	2.5	"Bb"	"i"	"i"	"V"	""	"7"	""	"iv"
"iv6\""	NA	84	1.0	"Bb"	"i"	"i"	"iv"	""	"6"	""	""
"#viio43/iv"	NA	84	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"iv"
"iv6"	NA	84	2.5	"Bb"	"i"	""	"iv"	""	"6"	""	""
"iv"	NA	85	1.0	"Bb"	"i"	""	"iv"	""	""	""	""
"iv(64)"	NA	85	2.0	"Bb"	"i"	""	"iv"	""	""	"(64)"	""
"iv"	NA	85	2.5	"Bb"	"i"	""	"iv"	""	""	""	""
"iv"	NA	86	1.0	"Bb"	"i"	""	"iv"	""	""	""	""
"iv6"	NA	86	1.5	"Bb"	"i"	""	"iv"	""	"6"	""	""
"V2/iv"	NA	86	2.0	"Bb"	"i"	""	"V"	""	"2"	""	"iv"
"iv6"	NA	86	2.5	"Bb"	"i"	""	"iv"	""	"6"	""	""
"ii%43"	NA	87	1.0	"Bb"	"i"	""	"ii"	"%"	"43"	""	""
"#vo2"	NA	87	1.25	"Bb"	"i"	""	"#v"	"o"	"2"	""	""
"iii(+5)"	NA	87	1.5	"Bb"	"i"	""	"iii"	""	""	"(+5)"	""
"iii"	NA	87	1.75	"Bb"	"i"	""	"iii"	""	""	""	""
"vio2(2)"	NA	87	2.0	"Bb"	"i"	""	"vi"	"o"	"2"	"(2)"	""
"vio2"	NA	87	2.25	"Bb"	"i"	""	"vi"	"o"	"2"	""	""
".bVII6(#3)"	NA	87	2.5	"Bb"	"i"	""	"bVII"	""	"6"	"(#3)"	""
".bVII6"	NA	87	2.75	"Bb"	"i"	""	"bVII"	""	"6"	""	""
"V2(2)"	NA	88	1.0	"Bb"	"i"	""	"V"	""	"2"	"(2)"	""
"V2"	NA	88	1.25	"Bb"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	88	1.5	"Bb"	"i"	""	"i"	""	"6"	""	""
"VII6(6)"	NA	88	2.0	"Bb"	"i"	""	"VII"	""	"6"	"(6)"	""
"VII6"	NA	88	2.25	"Bb"	"i"	""	"VII"	""	"6"	""	""
"VI6(6)"	NA	88	2.5	"Bb"	"i"	""	"VI"	""	"6"	"(6)"	""
"VI6"	NA	88	2.75	"Bb"	"i"	""	"VI"	""	"6"	""	""
"V6"	NA	89	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""
"v6"	NA	89	1.5	"Bb"	"i"	""	"v"	""	"6"	""	""
"#viio43/V"	NA	89	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"V"
".Ger6"	NA	89	2.5	"Bb"	"i"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	90	1.0	"Bb"	"i"	""	"V"	""	""	""	""
"I.V\"V6"	NA	90	1.5	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"I"	NA	90	2.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"V6"	NA	91	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"V2/V"	NA	91	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"
"V6"	NA	92	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"V2/V"	NA	92	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"
"V6"	NA	93	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"V2/V"	NA	93	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"
"V6\""	NA	94	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"V"	NA	94	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I.V65"	NA	95	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	97	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	98	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	99	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	99	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	99	2.75	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	100	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	101	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	102	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
".bVI"	NA	103	1.0	"Bb"	"I"	""	"bVI"	""	""	""	""
"V7/bIII"	NA	104	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"bIII"
"V65/bIII"	NA	105	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"bIII"
".bIII"	NA	105	2.0	"Bb"	"I"	""	"bIII"	""	""	""	""
"V6/iv"	NA	105	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"iv"
"iv"	NA	106	1.0	"Bb"	"I"	""	"iv"	""	""	""	""
"iv(6)"	NA	106	1.5	"Bb"	"I"	""	"iv"	""	""	"(6)"	""
"iv"	NA	106	2.5	"Bb"	"I"	""	"iv"	""	""	""	""
"viio43"	NA	107	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
"#viio7/V"	NA	109	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	109	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	109	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	110	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"V65"	NA	110	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	110	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	111	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"#io"	NA	111	2.0	"Bb"	"I"	""	"#i"	"o"	""	""	""
"V43"	NA	111	2.5	"Bb"	"I"	""	"V"	""	"43"	""	""
"I64"	NA	112	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"#iio7"	NA	112	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""
"I6"	NA	112	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V7/V"	NA	113	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V7"	NA	113	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	114	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	114	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	114	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	114	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	115	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	115	1.5	"Bb"	"I"	""	"V"	""	"2"	""	""
"#io2"	NA	115	2.0	"Bb"	"I"	""	"#i"	"o"	"2"	""	""
"V2"	NA	115	2.5	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	116	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I64"	NA	116	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"#iio43"	NA	116	2.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""
"I64"	NA	116	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"V7/V"	NA	117	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	117	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"V2"	NA	117	2.75	"Bb"	"I"	""	"V"	""	"2"	""	""
"iiio"	NA	118	1.0	"Bb"	"I"	""	"iii"	"o"	""	""	""
"V7/IV"	NA	118	1.75	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	118	2.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii(4)"	NA	119	1.0	"Bb"	"I"	""	"ii"	""	""	"(4)"	""
"viio6"	NA	119	1.25	"Bb"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	119	1.75	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6(7)"	NA	119	2.0	"Bb"	"I"	""	"ii"	""	"6"	"(7)"	""
"ii6"	NA	119	2.25	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	119	2.5	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	119	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""
