"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V64(64)"	""	10	2.0	20.0	"2/4"	"18"	"3"	"2"
"V64"	""	10	2.375	20.375	"2/4"	"18"	"3"	"2"
"I(4+2)"	""	10	2.5	20.5	"2/4"	"18"	"3"	"2"
"I"	""	10	2.875	20.875	"2/4"	"18"	"3"	"2"
"ii6"	""	11	1.0	21.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	11	2.0	22.0	"2/4"	"18"	"3"	"2"
"V7"	""	11	2.5	22.5	"2/4"	"18"	"3"	"2"
"I\\\\"	""	12	1.0	23.0	"2/4"	"18"	"3"	"2"
"V6"	""	13	1.0	25.0	"2/4"	"18"	"3"	"2"
"I"	""	13	1.5	25.5	"2/4"	"18"	"3"	"2"
"ii6"	""	13	2.0	26.0	"2/4"	"18"	"3"	"2"
"#viio/V"	""	13	2.5	26.5	"2/4"	"18"	"3"	"2"
"V\\\\"	""	14	1.0	27.0	"2/4"	"18"	"3"	"2"
"I"	""	14	2.5	28.5	"2/4"	"18"	"3"	"2"
"V6"	""	15	1.0	29.0	"2/4"	"18"	"3"	"2"
"I"	""	15	1.5	29.5	"2/4"	"18"	"3"	"2"
"V6/vi"	""	15	2.0	30.0	"2/4"	"18"	"3"	"2"
"vi"	""	15	2.5	30.5	"2/4"	"18"	"3"	"2"
"V.V6"	""	16	1.0	31.0	"2/4"	"18"	"3"	"2"
"I"	""	16	1.5	31.5	"2/4"	"18"	"3"	"2"
"ii6"	""	16	2.0	32.0	"2/4"	"18"	"3"	"2"
"#viio/V"	""	16	2.5	32.5	"2/4"	"18"	"3"	"2"
"V\\\\"	""	17	1.0	33.0	"2/4"	"18"	"3"	"2"
"V"	""	17	1.5	33.5	"2/4"	"18"	"3"	"2"
"V(64)"	""	17	2.0	34.0	"2/4"	"18"	"3"	"2"
"V"	""	18	1.0	35.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	18	2.0	36.0	"2/4"	"18"	"3"	"2"
"V"	""	19	1.0	37.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	19	2.5	38.5	"2/4"	"18"	"3"	"2"
"V"	""	20	1.0	39.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	20	2.0	40.0	"2/4"	"18"	"3"	"2"
"V\\\\"	""	21	1.0	41.0	"2/4"	"18"	"3"	"2"
"V65"	""	22	1.0	43.0	"2/4"	"18"	"3"	"2"
"I"	""	24	2.0	48.0	"2/4"	"18"	"3"	"2"
"V2"	""	25	1.0	49.0	"2/4"	"18"	"3"	"2"
"V43"	""	25	1.5	49.5	"2/4"	"18"	"3"	"2"
"V65"	""	25	2.0	50.0	"2/4"	"18"	"3"	"2"
"V2"	""	25	2.75	50.75	"2/4"	"18"	"3"	"2"
"I6"	""	26	1.0	51.0	"2/4"	"18"	"3"	"2"
"I"	""	26	1.5	51.5	"2/4"	"18"	"3"	"2"
"I64"	""	26	2.0	52.0	"2/4"	"18"	"3"	"2"
"I6"	""	26	2.75	52.75	"2/4"	"18"	"3"	"2"
"V2"	""	27	1.0	53.0	"2/4"	"18"	"3"	"2"
"V43"	""	27	1.5	53.5	"2/4"	"18"	"3"	"2"
"V65"	""	27	2.0	54.0	"2/4"	"18"	"3"	"2"
"V2"	""	27	2.75	54.75	"2/4"	"18"	"3"	"2"
"I6"	""	28	1.0	55.0	"2/4"	"18"	"3"	"2"
"I"	""	28	1.5	55.5	"2/4"	"18"	"3"	"2"
"I64"	""	28	2.0	56.0	"2/4"	"18"	"3"	"2"
"I6"	""	28	2.5	56.5	"2/4"	"18"	"3"	"2"
"V2"	""	29	1.0	57.0	"2/4"	"18"	"3"	"2"
"V64"	""	29	1.5	57.5	"2/4"	"18"	"3"	"2"
"V6"	""	29	2.0	58.0	"2/4"	"18"	"3"	"2"
"V"	""	29	2.5	58.5	"2/4"	"18"	"3"	"2"
"v.VI"	""	30	1.0	59.0	"2/4"	"18"	"3"	"2"
"iv"	""	31	1.0	61.0	"2/4"	"18"	"3"	"2"
"V65/III"	""	31	2.0	62.0	"2/4"	"18"	"3"	"2"
"III"	""	32	2.0	64.0	"2/4"	"18"	"3"	"2"
"V65/iv"	""	32	2.5	64.5	"2/4"	"18"	"3"	"2"
"iv"	""	33	1.0	65.0	"2/4"	"18"	"3"	"2"
".bII6"	""	33	1.5	65.5	"2/4"	"18"	"3"	"2"
"iv7"	""	33	2.5	66.5	"2/4"	"18"	"3"	"2"
"#viio43"	""	34	1.0	67.0	"2/4"	"18"	"3"	"2"
"#viio7/V"	""	36	1.0	71.0	"2/4"	"18"	"3"	"2"
"V.V(64)"	""	36	2.0	72.0	"2/4"	"18"	"3"	"2"
"V7"	""	36	2.5	72.5	"2/4"	"18"	"3"	"2"
"I\\\\"	""	37	1.0	73.0	"2/4"	"18"	"3"	"2"
"I[I64"	""	37	1.5	73.5	"2/4"	"18"	"3"	"2"
"V65"	""	37	2.0	74.0	"2/4"	"18"	"3"	"2"
"I"	""	37	2.75	74.75	"2/4"	"18"	"3"	"2"
"viio64"	""	38	1.0	75.0	"2/4"	"18"	"3"	"2"
"#viio/ii"	""	38	2.0	76.0	"2/4"	"18"	"3"	"2"
"viio6"	""	38	2.75	76.75	"2/4"	"18"	"3"	"2"
"I6]"	""	39	1.0	77.0	"2/4"	"18"	"3"	"2"
"I"	""	39	1.25	77.25	"2/4"	"18"	"3"	"2"
"IV"	""	39	2.0	78.0	"2/4"	"18"	"3"	"2"
"I"	""	40	1.0	79.0	"2/4"	"18"	"3"	"2"
"ii6"	""	40	1.5	79.5	"2/4"	"18"	"3"	"2"
"V(64)"	""	40	2.0	80.0	"2/4"	"18"	"3"	"2"
"V7"	""	40	2.5	80.5	"2/4"	"18"	"3"	"2"
"I\\\\"	""	41	1.0	81.0	"2/4"	"18"	"3"	"2"
"I[I64"	""	41	1.5	81.5	"2/4"	"18"	"3"	"2"
"viio6"	""	41	2.0	82.0	"2/4"	"18"	"3"	"2"
"I"	""	41	2.5	82.5	"2/4"	"18"	"3"	"2"
"iio64"	""	42	1.0	83.0	"2/4"	"18"	"3"	"2"
"#viio6/ii"	""	42	2.0	84.0	"2/4"	"18"	"3"	"2"
"ii6"	""	42	2.5	84.5	"2/4"	"18"	"3"	"2"
"viio64/IV"	""	43	1.0	85.0	"2/4"	"18"	"3"	"2"
"IV64"	""	43	2.0	86.0	"2/4"	"18"	"3"	"2"
"v64]"	""	44	1.0	87.0	"2/4"	"18"	"3"	"2"
"I(64+2)"	""	44	2.0	88.0	"2/4"	"18"	"3"	"2"
"I"	""	44	2.75	88.75	"2/4"	"18"	"3"	"2"
"I.V7"	""	45	1.0	89.0	"2/4"	"18"	"3"	"2"
"I"	""	47	1.0	93.0	"2/4"	"18"	"3"	"2"
"V65"	""	47	2.0	94.0	"2/4"	"18"	"3"	"2"
"I"	""	47	2.5	94.5	"2/4"	"18"	"3"	"2"
"V"	""	48	1.0	95.0	"2/4"	"18"	"3"	"2"
"V7"	""	48	1.5	95.5	"2/4"	"18"	"3"	"2"
"#vio65"	""	48	2.0	96.0	"2/4"	"18"	"3"	"2"
"V7"	""	48	2.5	96.5	"2/4"	"18"	"3"	"2"
"I64"	""	49	1.0	97.0	"2/4"	"18"	"3"	"2"
"#iio7"	""	49	2.0	98.0	"2/4"	"18"	"3"	"2"
"I6"	""	49	2.5	98.5	"2/4"	"18"	"3"	"2"
"V7/V"	""	50	1.0	99.0	"2/4"	"18"	"3"	"2"
"V\\\\"	""	50	2.0	100.0	"2/4"	"18"	"3"	"2"
"I"	""	51	1.0	101.0	"2/4"	"18"	"3"	"2"
"V43"	""	51	2.0	102.0	"2/4"	"18"	"3"	"2"
"I"	""	51	2.5	102.5	"2/4"	"18"	"3"	"2"
"V"	""	52	1.0	103.0	"2/4"	"18"	"3"	"2"
"V7"	""	52	1.5	103.5	"2/4"	"18"	"3"	"2"
"#vio2"	""	52	2.0	104.0	"2/4"	"18"	"3"	"2"
"V7"	""	52	2.5	104.5	"2/4"	"18"	"3"	"2"
"I64"	""	53	1.0	105.0	"2/4"	"18"	"3"	"2"
"V7/V"	""	54	1.0	107.0	"2/4"	"18"	"3"	"2"
"V"	""	54	2.0	108.0	"2/4"	"18"	"3"	"2"
"V7"	""	54	2.75	108.75	"2/4"	"18"	"3"	"2"
"V7/IV"	""	55	1.0	109.0	"2/4"	"18"	"3"	"2"
"IV"	""	55	2.0	110.0	"2/4"	"18"	"3"	"2"
"ii6"	""	55	2.75	110.75	"2/4"	"18"	"3"	"2"
"V2(4)"	""	56	1.0	111.0	"2/4"	"18"	"3"	"2"
"V2"	""	56	1.375	111.375	"2/4"	"18"	"3"	"2"
"I6(+2)"	""	56	1.5	111.5	"2/4"	"18"	"3"	"2"
"I6"	""	56	1.875	111.875	"2/4"	"18"	"3"	"2"
"V64(64)"	""	56	2.0	112.0	"2/4"	"18"	"3"	"2"
"V64"	""	56	2.375	112.375	"2/4"	"18"	"3"	"2"
"I(4+2)"	""	56	2.5	112.5	"2/4"	"18"	"3"	"2"
"I"	""	56	2.875	112.875	"2/4"	"18"	"3"	"2"
"ii6"	""	57	1.0	113.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	57	2.0	114.0	"2/4"	"18"	"3"	"2"
"V7"	""	57	2.5	114.5	"2/4"	"18"	"3"	"2"
"I\\\\"	""	58	1.0	115.0	"2/4"	"18"	"3"	"2"
"V6"	""	59	1.0	117.0	"2/4"	"18"	"3"	"2"
"I"	""	59	1.5	117.5	"2/4"	"18"	"3"	"2"
"ii6"	""	59	2.0	118.0	"2/4"	"18"	"3"	"2"
"#viio/V"	""	59	2.5	118.5	"2/4"	"18"	"3"	"2"
"V\\\\"	""	60	1.0	119.0	"2/4"	"18"	"3"	"2"
"I"	""	60	2.5	120.5	"2/4"	"18"	"3"	"2"
"V6"	""	61	1.0	121.0	"2/4"	"18"	"3"	"2"
"I"	""	61	1.5	121.5	"2/4"	"18"	"3"	"2"
"ii6"	""	61	2.0	122.0	"2/4"	"18"	"3"	"2"
"#viio/V"	""	61	2.5	122.5	"2/4"	"18"	"3"	"2"
"V\\\\"	""	62	1.0	123.0	"2/4"	"18"	"3"	"2"
"V7/IV"	""	63	1.0	125.0	"2/4"	"18"	"3"	"2"
"iv.VI"	""	64	1.0	127.0	"2/4"	"18"	"3"	"2"
"ii%65"	""	64	2.0	128.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	65	1.0	129.0	"2/4"	"18"	"3"	"2"
"V7"	""	65	2.0	130.0	"2/4"	"18"	"3"	"2"
"i\\\\"	""	66	1.0	131.0	"2/4"	"18"	"3"	"2"
".bIII.I"	""	66	1.5	131.5	"2/4"	"18"	"3"	"2"
"V6"	""	66	2.0	132.0	"2/4"	"18"	"3"	"2"
"vi"	""	66	2.5	132.5	"2/4"	"18"	"3"	"2"
"V7"	""	67	1.0	133.0	"2/4"	"18"	"3"	"2"
"#viio7/vi"	""	67	2.0	134.0	"2/4"	"18"	"3"	"2"
"vi"	""	68	1.0	135.0	"2/4"	"18"	"3"	"2"
"ii65"	""	68	2.0	136.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	69	1.0	137.0	"2/4"	"18"	"3"	"2"
"V7"	""	69	2.0	138.0	"2/4"	"18"	"3"	"2"
"#viio7/vi"	""	69	2.5	138.5	"2/4"	"18"	"3"	"2"
"vi"	""	70	1.0	139.0	"2/4"	"18"	"3"	"2"
"ii65"	""	70	2.0	140.0	"2/4"	"18"	"3"	"2"
"#viio7/V"	""	70	2.5	140.5	"2/4"	"18"	"3"	"2"
"V(64)"	""	71	1.0	141.0	"2/4"	"18"	"3"	"2"
"V7"	""	71	2.0	142.0	"2/4"	"18"	"3"	"2"
"I\\\\"	""	72	1.0	143.0	"2/4"	"18"	"3"	"2"
"I6"	""	72	1.5	143.5	"2/4"	"18"	"3"	"2"
"V2"	""	72	2.0	144.0	"2/4"	"18"	"3"	"2"
"I6"	""	72	2.5	144.5	"2/4"	"18"	"3"	"2"
"ii"	""	73	1.0	145.0	"2/4"	"18"	"3"	"2"
"ii6"	""	73	1.5	145.5	"2/4"	"18"	"3"	"2"
"V2/ii"	""	73	2.0	146.0	"2/4"	"18"	"3"	"2"
"ii6"	""	73	2.5	146.5	"2/4"	"18"	"3"	"2"
"I6"	""	74	1.0	147.0	"2/4"	"18"	"3"	"2"
"I64"	""	74	1.5	147.5	"2/4"	"18"	"3"	"2"
"#iio43"	""	74	2.0	148.0	"2/4"	"18"	"3"	"2"
"I64"	""	74	2.5	148.5	"2/4"	"18"	"3"	"2"
"ii6"	""	75	1.0	149.0	"2/4"	"18"	"3"	"2"
"V7(4)"	""	75	2.0	150.0	"2/4"	"18"	"3"	"2"
"V7"	""	75	2.5	150.5	"2/4"	"18"	"3"	"2"
"I\\\\"	""	76	1.0	151.0	"2/4"	"18"	"3"	"2"
"V7"	""	76	2.0	152.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	76	2.5	152.5	"2/4"	"18"	"3"	"2"
"V7"	""	77	1.0	153.0	"2/4"	"18"	"3"	"2"
"I"	""	78	1.0	155.0	"2/4"	"18"	"3"	"2"
"#iio2"	""	78	2.0	156.0	"2/4"	"18"	"3"	"2"
"I"	""	78	2.5	156.5	"2/4"	"18"	"3"	"2"
"v.iio6"	""	79	1.0	157.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	79	2.0	158.0	"2/4"	"18"	"3"	"2"
"V7"	""	79	2.5	158.5	"2/4"	"18"	"3"	"2"
"i\\\\"	""	80	1.0	159.0	"2/4"	"18"	"3"	"2"
"#viio43"	""	80	2.0	160.0	"2/4"	"18"	"3"	"2"
"i6"	""	80	2.5	160.5	"2/4"	"18"	"3"	"2"
"i[i64"	""	81	1.0	161.0	"2/4"	"18"	"3"	"2"
"#viio7"	""	81	2.0	162.0	"2/4"	"18"	"3"	"2"
"#viio43/iv]"	""	81	2.5	162.5	"2/4"	"18"	"3"	"2"
"iv"	""	82	1.0	163.0	"2/4"	"18"	"3"	"2"
"i.i"	""	82	1.5	163.5	"2/4"	"18"	"3"	"2"
"#viio43"	""	82	2.0	164.0	"2/4"	"18"	"3"	"2"
"i"	""	82	2.5	164.5	"2/4"	"18"	"3"	"2"
"i[i64"	""	83	1.0	165.0	"2/4"	"18"	"3"	"2"
"i6"	""	83	1.5	165.5	"2/4"	"18"	"3"	"2"
"#viio7"	""	83	2.0	166.0	"2/4"	"18"	"3"	"2"
"V7/iv"	""	83	2.5	166.5	"2/4"	"18"	"3"	"2"
"iv6]"	""	84	1.0	167.0	"2/4"	"18"	"3"	"2"
"#viio43/iv"	""	84	2.0	168.0	"2/4"	"18"	"3"	"2"
"iv6"	""	84	2.5	168.5	"2/4"	"18"	"3"	"2"
"iv"	""	85	1.0	169.0	"2/4"	"18"	"3"	"2"
"iv(64)"	""	85	2.0	170.0	"2/4"	"18"	"3"	"2"
"iv"	""	85	2.5	170.5	"2/4"	"18"	"3"	"2"
"iv"	""	86	1.0	171.0	"2/4"	"18"	"3"	"2"
"iv6"	""	86	1.5	171.5	"2/4"	"18"	"3"	"2"
"V2/iv"	""	86	2.0	172.0	"2/4"	"18"	"3"	"2"
"iv6"	""	86	2.5	172.5	"2/4"	"18"	"3"	"2"
"ii%43"	""	87	1.0	173.0	"2/4"	"18"	"3"	"2"
"#vo2"	""	87	1.25	173.25	"2/4"	"18"	"3"	"2"
"iii(+5)"	""	87	1.5	173.5	"2/4"	"18"	"3"	"2"
"iii"	""	87	1.75	173.75	"2/4"	"18"	"3"	"2"
"vio2(2)"	""	87	2.0	174.0	"2/4"	"18"	"3"	"2"
"vio2"	""	87	2.25	174.25	"2/4"	"18"	"3"	"2"
".bVII6(#3)"	""	87	2.5	174.5	"2/4"	"18"	"3"	"2"
".bVII6"	""	87	2.75	174.75	"2/4"	"18"	"3"	"2"
"V2(2)"	""	88	1.0	175.0	"2/4"	"18"	"3"	"2"
"V2"	""	88	1.25	175.25	"2/4"	"18"	"3"	"2"
"i6"	""	88	1.5	175.5	"2/4"	"18"	"3"	"2"
"VII6(6)"	""	88	2.0	176.0	"2/4"	"18"	"3"	"2"
"VII6"	""	88	2.25	176.25	"2/4"	"18"	"3"	"2"
"VI6(6)"	""	88	2.5	176.5	"2/4"	"18"	"3"	"2"
"VI6"	""	88	2.75	176.75	"2/4"	"18"	"3"	"2"
"V6"	""	89	1.0	177.0	"2/4"	"18"	"3"	"2"
"v6"	""	89	1.5	177.5	"2/4"	"18"	"3"	"2"
"#viio43/V"	""	89	2.0	178.0	"2/4"	"18"	"3"	"2"
".Ger6"	""	89	2.5	178.5	"2/4"	"18"	"3"	"2"
"V\\\\"	""	90	1.0	179.0	"2/4"	"18"	"3"	"2"
"I.V[V6"	""	90	1.5	179.5	"2/4"	"18"	"3"	"2"
"I"	""	90	2.0	180.0	"2/4"	"18"	"3"	"2"
"V6"	""	91	1.0	181.0	"2/4"	"18"	"3"	"2"
"V2/V"	""	91	2.0	182.0	"2/4"	"18"	"3"	"2"
"V6"	""	92	1.0	183.0	"2/4"	"18"	"3"	"2"
"V2/V"	""	92	2.0	184.0	"2/4"	"18"	"3"	"2"
"V6"	""	93	1.0	185.0	"2/4"	"18"	"3"	"2"
"V2/V"	""	93	2.0	186.0	"2/4"	"18"	"3"	"2"
"V6]"	""	94	1.0	187.0	"2/4"	"18"	"3"	"2"
"V"	""	94	2.0	188.0	"2/4"	"18"	"3"	"2"
"I.V65"	""	95	1.0	189.0	"2/4"	"18"	"3"	"2"
"I"	""	97	1.5	193.5	"2/4"	"18"	"3"	"2"
"V65"	""	98	1.0	195.0	"2/4"	"18"	"3"	"2"
"I"	""	99	1.0	197.0	"2/4"	"18"	"3"	"2"
"V"	""	99	2.0	198.0	"2/4"	"18"	"3"	"2"
"I6"	""	99	2.75	198.75	"2/4"	"18"	"3"	"2"
"V65"	""	100	1.0	199.0	"2/4"	"18"	"3"	"2"
"I"	""	101	1.0	201.0	"2/4"	"18"	"3"	"2"
"V7"	""	102	1.0	203.0	"2/4"	"18"	"3"	"2"
".bVI"	""	103	1.0	205.0	"2/4"	"18"	"3"	"2"
"V7/bIII"	""	104	1.0	207.0	"2/4"	"18"	"3"	"2"
"V65/bIII"	""	105	1.0	209.0	"2/4"	"18"	"3"	"2"
".bIII"	""	105	2.0	210.0	"2/4"	"18"	"3"	"2"
"V6/iv"	""	105	2.5	210.5	"2/4"	"18"	"3"	"2"
"iv"	""	106	1.0	211.0	"2/4"	"18"	"3"	"2"
"iv(6)"	""	106	1.5	211.5	"2/4"	"18"	"3"	"2"
"iv"	""	106	2.5	212.5	"2/4"	"18"	"3"	"2"
"viio43"	""	107	1.0	213.0	"2/4"	"18"	"3"	"2"
"#viio7/V"	""	109	1.0	217.0	"2/4"	"18"	"3"	"2"
"V(64)"	""	109	2.0	218.0	"2/4"	"18"	"3"	"2"
"V7"	""	109	2.5	218.5	"2/4"	"18"	"3"	"2"
"I64"	""	110	1.0	219.0	"2/4"	"18"	"3"	"2"
"V65"	""	110	2.0	220.0	"2/4"	"18"	"3"	"2"
"I"	""	110	2.5	220.5	"2/4"	"18"	"3"	"2"
"V7"	""	111	1.0	221.0	"2/4"	"18"	"3"	"2"
"#io"	""	111	2.0	222.0	"2/4"	"18"	"3"	"2"
"V43"	""	111	2.5	222.5	"2/4"	"18"	"3"	"2"
"I64"	""	112	1.0	223.0	"2/4"	"18"	"3"	"2"
"#iio7"	""	112	2.0	224.0	"2/4"	"18"	"3"	"2"
"I6"	""	112	2.5	224.5	"2/4"	"18"	"3"	"2"
"V7/V"	""	113	1.0	225.0	"2/4"	"18"	"3"	"2"
"V7"	""	113	2.0	226.0	"2/4"	"18"	"3"	"2"
"I\\\\"	""	114	1.0	227.0	"2/4"	"18"	"3"	"2"
"I6"	""	114	1.5	227.5	"2/4"	"18"	"3"	"2"
"V2"	""	114	2.0	228.0	"2/4"	"18"	"3"	"2"
"I6"	""	114	2.5	228.5	"2/4"	"18"	"3"	"2"
"V43"	""	115	1.0	229.0	"2/4"	"18"	"3"	"2"
"V2"	""	115	1.5	229.5	"2/4"	"18"	"3"	"2"
"#io2"	""	115	2.0	230.0	"2/4"	"18"	"3"	"2"
"V2"	""	115	2.5	230.5	"2/4"	"18"	"3"	"2"
"I6"	""	116	1.0	231.0	"2/4"	"18"	"3"	"2"
"I64"	""	116	1.5	231.5	"2/4"	"18"	"3"	"2"
"#iio43"	""	116	2.0	232.0	"2/4"	"18"	"3"	"2"
"I64"	""	116	2.5	232.5	"2/4"	"18"	"3"	"2"
"V7/V"	""	117	1.0	233.0	"2/4"	"18"	"3"	"2"
"V"	""	117	2.0	234.0	"2/4"	"18"	"3"	"2"
"V2"	""	117	2.75	234.75	"2/4"	"18"	"3"	"2"
"iiio"	""	118	1.0	235.0	"2/4"	"18"	"3"	"2"
"V7/IV"	""	118	1.75	235.75	"2/4"	"18"	"3"	"2"
"IV"	""	118	2.0	236.0	"2/4"	"18"	"3"	"2"
"ii(4)"	""	119	1.0	237.0	"2/4"	"18"	"3"	"2"
"viio6"	""	119	1.25	237.25	"2/4"	"18"	"3"	"2"
"I6"	""	119	1.75	237.75	"2/4"	"18"	"3"	"2"
"ii6(7)"	""	119	2.0	238.0	"2/4"	"18"	"3"	"2"
"ii6"	""	119	2.25	238.25	"2/4"	"18"	"3"	"2"
"V(64)"	""	119	2.5	238.5	"2/4"	"18"	"3"	"2"
"V7"	""	119	2.75	238.75	"2/4"	"18"	"3"	"2"
"I\\\\"	""	120	1.0	239.0	"2/4"	"18"	"3"	"2"
"I"	""	120	1.1666666666666667	239.16666666666666	"2/4"	"18"	"3"	"2"
"IV"	""	120	2.166666666666667	240.16666666666666	"2/4"	"18"	"3"	"2"
"ii"	""	121	1.1666666666666667	241.16666666666666	"2/4"	"18"	"3"	"2"
"ii2"	""	121	2.166666666666667	242.16666666666666	"2/4"	"18"	"3"	"2"
"V65"	""	122	1.0	243.0	"2/4"	"18"	"3"	"2"
"I"	""	124	1.0	247.0	"2/4"	"18"	"3"	"2"
"iv"	""	124	2.0	248.0	"2/4"	"18"	"3"	"2"
"I6"	""	124	2.5	248.5	"2/4"	"18"	"3"	"2"
"I"	""	125	1.0	249.0	"2/4"	"18"	"3"	"2"
"viio43"	""	125	2.0	250.0	"2/4"	"18"	"3"	"2"
"I6"	""	125	2.5	250.5	"2/4"	"18"	"3"	"2"
"IV64"	""	126	1.0	251.0	"2/4"	"18"	"3"	"2"
"iiio65"	""	126	2.0	252.0	"2/4"	"18"	"3"	"2"
"IV6"	""	126	2.5	252.5	"2/4"	"18"	"3"	"2"
"IV"	""	127	1.0	253.0	"2/4"	"18"	"3"	"2"
"iiio43/IV"	""	127	2.0	254.0	"2/4"	"18"	"3"	"2"
"IV6"	""	127	2.5	254.5	"2/4"	"18"	"3"	"2"
"viio7"	""	128	1.0	255.0	"2/4"	"18"	"3"	"2"
"I"	""	128	1.5	255.5	"2/4"	"18"	"3"	"2"
"ii6(2)"	""	128	2.0	256.0	"2/4"	"18"	"3"	"2"
"ii6"	""	128	2.25	256.25	"2/4"	"18"	"3"	"2"
"V7"	""	128	2.5	256.5	"2/4"	"18"	"3"	"2"
"I\\\\"	""	129	1.0	257.0	"2/4"	"18"	"3"	"2"
"I"	""	129	1.1666666666666667	257.1666666666667	"2/4"	"18"	"3"	"2"
"IV"	""	129	2.166666666666667	258.1666666666667	"2/4"	"18"	"3"	"2"
"ii"	""	130	1.1666666666666667	259.1666666666667	"2/4"	"18"	"3"	"2"
"ii%2"	""	130	2.166666666666667	260.1666666666667	"2/4"	"18"	"3"	"2"
"V65"	""	131	1.1666666666666667	261.1666666666667	"2/4"	"18"	"3"	"2"
"IV6"	""	131	2.166666666666667	262.1666666666667	"2/4"	"18"	"3"	"2"
"viio2"	""	132	1.0	263.0	"2/4"	"18"	"3"	"2"
"V\\\\"	""	133	1.0	265.0	"2/4"	"18"	"3"	"2"
"I6"	""	135	1.0	269.0	"2/4"	"18"	"3"	"2"
".bvi"	""	135	2.0	270.0	"2/4"	"18"	"3"	"2"
"I64"	""	135	2.5	270.5	"2/4"	"18"	"3"	"2"
"iv6"	""	136	1.0	271.0	"2/4"	"18"	"3"	"2"
"iv64(6)"	""	136	2.0	272.0	"2/4"	"18"	"3"	"2"
"iv64"	""	136	2.5	272.5	"2/4"	"18"	"3"	"2"
"V65"	""	137	1.0	273.0	"2/4"	"18"	"3"	"2"
"i"	""	137	2.0	274.0	"2/4"	"18"	"3"	"2"
"#viio7/V"	""	137	2.5	274.5	"2/4"	"18"	"3"	"2"
"V(4)"	""	138	1.0	275.0	"2/4"	"18"	"3"	"2"
"V65/V"	""	138	1.5	275.5	"2/4"	"18"	"3"	"2"
"V7"	""	138	2.0	276.0	"2/4"	"18"	"3"	"2"
"I\\\\"	""	139	1.0	277.0	"2/4"	"18"	"3"	"2"
"I[I"	""	139	1.5	277.5	"2/4"	"18"	"3"	"2"
"viio"	""	139	2.0	278.0	"2/4"	"18"	"3"	"2"
"I"	""	139	2.5	278.5	"2/4"	"18"	"3"	"2"
"V2"	""	140	1.0	279.0	"2/4"	"18"	"3"	"2"
"I6"	""	141	1.0	281.0	"2/4"	"18"	"3"	"2"
"viio"	""	141	2.0	282.0	"2/4"	"18"	"3"	"2"
"I"	""	141	2.5	282.5	"2/4"	"18"	"3"	"2"
"V2"	""	142	1.0	283.0	"2/4"	"18"	"3"	"2"
"I6"	""	143	1.0	285.0	"2/4"	"18"	"3"	"2"
"viio"	""	143	2.0	286.0	"2/4"	"18"	"3"	"2"
