"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2"	NA	27	2.75	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	28	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	28	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	28	2.0	"Bb"	"V"	""	"I"	""	"64"	""	""	false
"I6"	NA	28	2.5	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V2"	NA	29	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V64"	NA	29	1.5	"Bb"	"V"	""	"V"	""	"64"	""	""	false
"V6"	NA	29	2.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	NA	29	2.5	"Bb"	"V"	""	"V"	""	""	""	""	false
"v.VI"	NA	30	1.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"iv"	NA	31	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"V65/III"	NA	31	2.0	"Bb"	"v"	""	"V"	""	"65"	""	"III"	false
"III"	NA	32	2.0	"Bb"	"v"	""	"III"	""	""	""	""	false
"V65/iv"	NA	32	2.5	"Bb"	"v"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	33	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
".bII6"	NA	33	1.5	"Bb"	"v"	""	"bII"	""	"6"	""	""	false
"iv7"	NA	33	2.5	"Bb"	"v"	""	"iv"	""	"7"	""	""	false
"#viio43"	NA	34	1.0	"Bb"	"v"	""	"#vii"	"o"	"43"	""	""	false
"#viio7/V"	NA	36	1.0	"Bb"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V.V(64)"	NA	36	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	36	2.5	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	37	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"I[I64"	NA	37	1.5	"Bb"	"V"	"I"	"I"	""	"64"	""	""	false
"V65"	NA	37	2.0	"Bb"	"V"	"I"	"V"	""	"65"	""	""	false
"I"	NA	37	2.75	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"viio64"	NA	38	1.0	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"#viio/ii"	NA	38	2.0	"Bb"	"V"	"I"	"#vii"	"o"	""	""	"ii"	false
"viio6"	NA	38	2.75	"Bb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"I6]"	NA	39	1.0	"Bb"	"V"	"I"	"I"	""	"6"	""	""	false
"I"	NA	39	1.25	"Bb"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	39	2.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"I"	NA	40	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	40	1.5	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	40	2.0	"Bb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	40	2.5	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	41	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"I[I64"	NA	41	1.5	"Bb"	"V"	"I"	"I"	""	"64"	""	""	false
"viio6"	NA	41	2.0	"Bb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"I"	NA	41	2.5	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"iio64"	NA	42	1.0	"Bb"	"V"	"I"	"ii"	"o"	"64"	""	""	false
"#viio6/ii"	NA	42	2.0	"Bb"	"V"	"I"	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	42	2.5	"Bb"	"V"	"I"	"ii"	""	"6"	""	""	false
"viio64/IV"	NA	43	1.0	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	"IV"	false
"IV64"	NA	43	2.0	"Bb"	"V"	"I"	"IV"	""	"64"	""	""	false
"v64]"	NA	44	1.0	"Bb"	"V"	"I"	"v"	""	"64"	""	""	false
"I(64+2)"	NA	44	2.0	"Bb"	"V"	""	"I"	""	""	"(64+2)"	""	false
"I"	NA	44	2.75	"Bb"	"V"	""	"I"	""	""	""	""	false
"I.V7"	NA	45	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	47	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	47	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	47	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	48	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	48	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio65"	NA	48	2.0	"Bb"	"I"	""	"#vi"	"o"	"65"	""	""	false
"V7"	NA	48	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	49	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio7"	NA	49	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""	false
"I6"	NA	49	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	NA	50	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	50	2.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	51	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	51	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	51	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	52	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	52	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio2"	NA	52	2.0	"Bb"	"I"	""	"#vi"	"o"	"2"	""	""	false
"V7"	NA	52	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	53	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7/V"	NA	54	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	54	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	54	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	NA	55	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	55	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	55	2.75	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	NA	56	1.0	"Bb"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	56	1.375	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6(+2)"	NA	56	1.5	"Bb"	"I"	""	"I"	""	"6"	"(+2)"	""	false
"I6"	NA	56	1.875	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64(64)"	NA	56	2.0	"Bb"	"I"	""	"V"	""	"64"	"(64)"	""	false
"V64"	NA	56	2.375	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I(4+2)"	NA	56	2.5	"Bb"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	56	2.875	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	57	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	57	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	57	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	58	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	59	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	59	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	59	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	59	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	NA	60	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	60	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	61	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	61	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	61	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	NA	61	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	NA	62	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V7/IV"	NA	63	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv.VI"	NA	64	1.0	"Bb"	"iv"	""	"VI"	""	""	""	""	false
"ii%65"	NA	64	2.0	"Bb"	"iv"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	NA	65	1.0	"Bb"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	65	2.0	"Bb"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	66	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	true
".bIII.I"	NA	66	1.5	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V6"	NA	66	2.0	"Bb"	"bIII"	""	"V"	""	"6"	""	""	false
"vi"	NA	66	2.5	"Bb"	"bIII"	""	"vi"	""	""	""	""	false
"V7"	NA	67	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	67	2.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	68	1.0	"Bb"	"bIII"	""	"vi"	""	""	""	""	false
"ii65"	NA	68	2.0	"Bb"	"bIII"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	69	1.0	"Bb"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	69	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	69	2.5	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	70	1.0	"Bb"	"bIII"	""	"vi"	""	""	""	""	false
"ii65"	NA	70	2.0	"Bb"	"bIII"	""	"ii"	""	"65"	""	""	false
"#viio7/V"	NA	70	2.5	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	71	1.0	"Bb"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	71	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	72	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	true
"I6"	NA	72	1.5	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V2"	NA	72	2.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	NA	72	2.5	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"ii"	NA	73	1.0	"Bb"	"bIII"	""	"ii"	""	""	""	""	false
"ii6"	NA	73	1.5	"Bb"	"bIII"	""	"ii"	""	"6"	""	""	false
"V2/ii"	NA	73	2.0	"Bb"	"bIII"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	73	2.5	"Bb"	"bIII"	""	"ii"	""	"6"	""	""	false
"I6"	NA	74	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"I64"	NA	74	1.5	"Bb"	"bIII"	""	"I"	""	"64"	""	""	false
"#iio43"	NA	74	2.0	"Bb"	"bIII"	""	"#ii"	"o"	"43"	""	""	false
"I64"	NA	74	2.5	"Bb"	"bIII"	""	"I"	""	"64"	""	""	false
"ii6"	NA	75	1.0	"Bb"	"bIII"	""	"ii"	""	"6"	""	""	false
"V7(4)"	NA	75	2.0	"Bb"	"bIII"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	75	2.5	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	76	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	true
"V7"	NA	76	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	76	2.5	"Bb"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	77	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I"	NA	78	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"#iio2"	NA	78	2.0	"Bb"	"bIII"	""	"#ii"	"o"	"2"	""	""	false
"I"	NA	78	2.5	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"v.iio6"	NA	79	1.0	"Bb"	"v"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	NA	79	2.0	"Bb"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	79	2.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	80	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"#viio43"	NA	80	2.0	"Bb"	"v"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	80	2.5	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i[i64"	NA	81	1.0	"Bb"	"v"	"i"	"i"	""	"64"	""	""	false
"#viio7"	NA	81	2.0	"Bb"	"v"	"i"	"#vii"	"o"	"7"	""	""	false
"#viio43/iv]"	NA	81	2.5	"Bb"	"v"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"iv"	NA	82	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"i.i"	NA	82	1.5	"Bb"	"i"	""	"i"	""	""	""	""	false
"#viio43"	NA	82	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i"	NA	82	2.5	"Bb"	"i"	""	"i"	""	""	""	""	false
"i[i64"	NA	83	1.0	"Bb"	"i"	"i"	"i"	""	"64"	""	""	false
"i6"	NA	83	1.5	"Bb"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio7"	NA	83	2.0	"Bb"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"V7/iv"	NA	83	2.5	"Bb"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv6]"	NA	84	1.0	"Bb"	"i"	"i"	"iv"	""	"6"	""	""	false
"#viio43/iv"	NA	84	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	NA	84	2.5	"Bb"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	NA	85	1.0	"Bb"	"i"	""	"iv"	""	""	""	""	false
"iv(64)"	NA	85	2.0	"Bb"	"i"	""	"iv"	""	""	"(64)"	""	false
"iv"	NA	85	2.5	"Bb"	"i"	""	"iv"	""	""	""	""	false
"iv"	NA	86	1.0	"Bb"	"i"	""	"iv"	""	""	""	""	false
"iv6"	NA	86	1.5	"Bb"	"i"	""	"iv"	""	"6"	""	""	false
"V2/iv"	NA	86	2.0	"Bb"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	NA	86	2.5	"Bb"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	NA	87	1.0	"Bb"	"i"	""	"ii"	"%"	"43"	""	""	false
"#vo2"	NA	87	1.25	"Bb"	"i"	""	"#v"	"o"	"2"	""	""	false
"iii(+5)"	NA	87	1.5	"Bb"	"i"	""	"iii"	""	""	"(+5)"	""	false
"iii"	NA	87	1.75	"Bb"	"i"	""	"iii"	""	""	""	""	false
"vio2(2)"	NA	87	2.0	"Bb"	"i"	""	"vi"	"o"	"2"	"(2)"	""	false
"vio2"	NA	87	2.25	"Bb"	"i"	""	"vi"	"o"	"2"	""	""	false
".bVII6(#3)"	NA	87	2.5	"Bb"	"i"	""	"bVII"	""	"6"	"(#3)"	""	false
".bVII6"	NA	87	2.75	"Bb"	"i"	""	"bVII"	""	"6"	""	""	false
"V2(2)"	NA	88	1.0	"Bb"	"i"	""	"V"	""	"2"	"(2)"	""	false
"V2"	NA	88	1.25	"Bb"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	88	1.5	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"VII6(6)"	NA	88	2.0	"Bb"	"i"	""	"VII"	""	"6"	"(6)"	""	false
"VII6"	NA	88	2.25	"Bb"	"i"	""	"VII"	""	"6"	""	""	false
"VI6(6)"	NA	88	2.5	"Bb"	"i"	""	"VI"	""	"6"	"(6)"	""	false
"VI6"	NA	88	2.75	"Bb"	"i"	""	"VI"	""	"6"	""	""	false
"V6"	NA	89	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""	false
"v6"	NA	89	1.5	"Bb"	"i"	""	"v"	""	"6"	""	""	false
"#viio43/V"	NA	89	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
".Ger6"	NA	89	2.5	"Bb"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	90	1.0	"Bb"	"i"	""	"V"	""	""	""	""	true
"I.V[V6"	NA	90	1.5	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	NA	90	2.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V6"	NA	91	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	NA	91	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6"	NA	92	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	NA	92	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6"	NA	93	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	NA	93	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6]"	NA	94	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	NA	94	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I.V65"	NA	95	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	97	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	98	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	99	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	NA	99	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	99	2.75	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	100	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	101	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	102	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".bVI"	NA	103	1.0	"Bb"	"I"	""	"bVI"	""	""	""	""	false
"V7/bIII"	NA	104	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"bIII"	false
"V65/bIII"	NA	105	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"bIII"	false
".bIII"	NA	105	2.0	"Bb"	"I"	""	"bIII"	""	""	""	""	false
"V6/iv"	NA	105	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	106	1.0	"Bb"	"I"	""	"iv"	""	""	""	""	false
"iv(6)"	NA	106	1.5	"Bb"	"I"	""	"iv"	""	""	"(6)"	""	false
"iv"	NA	106	2.5	"Bb"	"I"	""	"iv"	""	""	""	""	false
"viio43"	NA	107	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"#viio7/V"	NA	109	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	109	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	109	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	110	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	NA	110	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	110	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	111	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#io"	NA	111	2.0	"Bb"	"I"	""	"#i"	"o"	""	""	""	false
"V43"	NA	111	2.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I64"	NA	112	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio7"	NA	112	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""	false
"I6"	NA	112	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	NA	113	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	113	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	114	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	114	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	114	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	114	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	115	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	115	1.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"#io2"	NA	115	2.0	"Bb"	"I"	""	"#i"	"o"	"2"	""	""	false
"V2"	NA	115	2.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	116	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	NA	116	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
