"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio/V"	""	13	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	""	14	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	14	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	15	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	15	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6/vi"	""	15	2.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	15	2.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V.V6"	""	16	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	16	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	16	2.0	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	16	2.5	"Bb"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	""	17	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"V"	""	17	1.5	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	""	17	2.0	"Bb"	"V"	""	"V"	""	""	"64"	""	false
"V"	""	18	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	""	18	2.0	"Bb"	"V"	""	"V"	""	""	"64"	""	false
"V"	""	19	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	""	19	2.5	"Bb"	"V"	""	"V"	""	""	"64"	""	false
"V"	""	20	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V(64)"	""	20	2.0	"Bb"	"V"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	21	1.0	"Bb"	"V"	""	"V"	""	""	""	""	true
"V65"	""	22	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	24	2.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"V2"	""	25	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	""	25	1.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	25	2.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"V2"	""	25	2.75	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	26	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	26	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"I64"	""	26	2.0	"Bb"	"V"	""	"I"	""	"64"	""	""	false
"I6"	""	26	2.75	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	27	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V43"	""	27	1.5	"Bb"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	27	2.0	"Bb"	"V"	""	"V"	""	"65"	""	""	false
"V2"	""	27	2.75	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	28	1.0	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	28	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
"I64"	""	28	2.0	"Bb"	"V"	""	"I"	""	"64"	""	""	false
"I6"	""	28	2.5	"Bb"	"V"	""	"I"	""	"6"	""	""	false
"V2"	""	29	1.0	"Bb"	"V"	""	"V"	""	"2"	""	""	false
"V64"	""	29	1.5	"Bb"	"V"	""	"V"	""	"64"	""	""	false
"V6"	""	29	2.0	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	""	29	2.5	"Bb"	"V"	""	"V"	""	""	""	""	false
"v.VI"	""	30	1.0	"Bb"	"v"	""	"VI"	""	""	""	""	false
"iv"	""	31	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"V65/III"	""	31	2.0	"Bb"	"v"	""	"V"	""	"65"	""	"III"	false
"III"	""	32	2.0	"Bb"	"v"	""	"III"	""	""	""	""	false
"V65/iv"	""	32	2.5	"Bb"	"v"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	33	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
".bII6"	""	33	1.5	"Bb"	"v"	""	"bII"	""	"6"	""	""	false
"iv7"	""	33	2.5	"Bb"	"v"	""	"iv"	""	"7"	""	""	false
"#viio43"	""	34	1.0	"Bb"	"v"	""	"#vii"	"o"	"43"	""	""	false
"#viio7/V"	""	36	1.0	"Bb"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V.V(64)"	""	36	2.0	"Bb"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	36	2.5	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	37	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"I[I64"	""	37	1.5	"Bb"	"V"	"I"	"I"	""	"64"	""	""	false
"V65"	""	37	2.0	"Bb"	"V"	"I"	"V"	""	"65"	""	""	false
"I"	""	37	2.75	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"viio64"	""	38	1.0	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"#viio/ii"	""	38	2.0	"Bb"	"V"	"I"	"#vii"	"o"	""	""	"ii"	false
"viio6"	""	38	2.75	"Bb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"I6]"	""	39	1.0	"Bb"	"V"	"I"	"I"	""	"6"	""	""	false
"I"	""	39	1.25	"Bb"	"V"	""	"I"	""	""	""	""	false
"IV"	""	39	2.0	"Bb"	"V"	""	"IV"	""	""	""	""	false
"I"	""	40	1.0	"Bb"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	40	1.5	"Bb"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	40	2.0	"Bb"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	40	2.5	"Bb"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	41	1.0	"Bb"	"V"	""	"I"	""	""	""	""	true
"I[I64"	""	41	1.5	"Bb"	"V"	"I"	"I"	""	"64"	""	""	false
"viio6"	""	41	2.0	"Bb"	"V"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	41	2.5	"Bb"	"V"	"I"	"I"	""	""	""	""	false
"iio64"	""	42	1.0	"Bb"	"V"	"I"	"ii"	"o"	"64"	""	""	false
"#viio6/ii"	""	42	2.0	"Bb"	"V"	"I"	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	42	2.5	"Bb"	"V"	"I"	"ii"	""	"6"	""	""	false
"viio64/IV"	""	43	1.0	"Bb"	"V"	"I"	"vii"	"o"	"64"	""	"IV"	false
"IV64"	""	43	2.0	"Bb"	"V"	"I"	"IV"	""	"64"	""	""	false
"v64]"	""	44	1.0	"Bb"	"V"	"I"	"v"	""	"64"	""	""	false
"I(64+2)"	""	44	2.0	"Bb"	"V"	""	"I"	""	""	"64+2"	""	false
"I"	""	44	2.75	"Bb"	"V"	""	"I"	""	""	""	""	false
"I.V7"	""	45	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	47	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	47	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	47	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	48	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	48	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio65"	""	48	2.0	"Bb"	"I"	""	"#vi"	"o"	"65"	""	""	false
"V7"	""	48	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	49	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio7"	""	49	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""	false
"I6"	""	49	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	""	50	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	50	2.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	51	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	51	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	51	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	52	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	52	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#vio2"	""	52	2.0	"Bb"	"I"	""	"#vi"	"o"	"2"	""	""	false
"V7"	""	52	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	53	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7/V"	""	54	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	54	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	54	2.75	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7/IV"	""	55	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	55	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	55	2.75	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V2(4)"	""	56	1.0	"Bb"	"I"	""	"V"	""	"2"	"4"	""	false
"V2"	""	56	1.375	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6(+2)"	""	56	1.5	"Bb"	"I"	""	"I"	""	"6"	"+2"	""	false
"I6"	""	56	1.875	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V64(64)"	""	56	2.0	"Bb"	"I"	""	"V"	""	"64"	"64"	""	false
"V64"	""	56	2.375	"Bb"	"I"	""	"V"	""	"64"	""	""	false
"I(4+2)"	""	56	2.5	"Bb"	"I"	""	"I"	""	""	"4+2"	""	false
"I"	""	56	2.875	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	57	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	57	2.0	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	57	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	58	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	""	59	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	59	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	59	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	59	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	""	60	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	60	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	61	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	61	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	61	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	61	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V\\\\"	""	62	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V7/IV"	""	63	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv.VI"	""	64	1.0	"Bb"	"iv"	""	"VI"	""	""	""	""	false
"ii%65"	""	64	2.0	"Bb"	"iv"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	65	1.0	"Bb"	"iv"	""	"V"	""	""	"64"	""	false
"V7"	""	65	2.0	"Bb"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	66	1.0	"Bb"	"iv"	""	"i"	""	""	""	""	true
".bIII.I"	""	66	1.5	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"V6"	""	66	2.0	"Bb"	"bIII"	""	"V"	""	"6"	""	""	false
"vi"	""	66	2.5	"Bb"	"bIII"	""	"vi"	""	""	""	""	false
"V7"	""	67	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	67	2.0	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	68	1.0	"Bb"	"bIII"	""	"vi"	""	""	""	""	false
"ii65"	""	68	2.0	"Bb"	"bIII"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	69	1.0	"Bb"	"bIII"	""	"V"	""	""	"64"	""	false
"V7"	""	69	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	""	69	2.5	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	70	1.0	"Bb"	"bIII"	""	"vi"	""	""	""	""	false
"ii65"	""	70	2.0	"Bb"	"bIII"	""	"ii"	""	"65"	""	""	false
"#viio7/V"	""	70	2.5	"Bb"	"bIII"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	71	1.0	"Bb"	"bIII"	""	"V"	""	""	"64"	""	false
"V7"	""	71	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	72	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	true
"I6"	""	72	1.5	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"V2"	""	72	2.0	"Bb"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	72	2.5	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"ii"	""	73	1.0	"Bb"	"bIII"	""	"ii"	""	""	""	""	false
"ii6"	""	73	1.5	"Bb"	"bIII"	""	"ii"	""	"6"	""	""	false
"V2/ii"	""	73	2.0	"Bb"	"bIII"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	73	2.5	"Bb"	"bIII"	""	"ii"	""	"6"	""	""	false
"I6"	""	74	1.0	"Bb"	"bIII"	""	"I"	""	"6"	""	""	false
"I64"	""	74	1.5	"Bb"	"bIII"	""	"I"	""	"64"	""	""	false
"#iio43"	""	74	2.0	"Bb"	"bIII"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	74	2.5	"Bb"	"bIII"	""	"I"	""	"64"	""	""	false
"ii6"	""	75	1.0	"Bb"	"bIII"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	75	2.0	"Bb"	"bIII"	""	"V"	""	"7"	"4"	""	false
"V7"	""	75	2.5	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	76	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	true
"V7"	""	76	2.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	76	2.5	"Bb"	"bIII"	""	"V"	""	""	"64"	""	false
"V7"	""	77	1.0	"Bb"	"bIII"	""	"V"	""	"7"	""	""	false
"I"	""	78	1.0	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"#iio2"	""	78	2.0	"Bb"	"bIII"	""	"#ii"	"o"	"2"	""	""	false
"I"	""	78	2.5	"Bb"	"bIII"	""	"I"	""	""	""	""	false
"v.iio6"	""	79	1.0	"Bb"	"v"	""	"ii"	"o"	"6"	""	""	false
"V(64)"	""	79	2.0	"Bb"	"v"	""	"V"	""	""	"64"	""	false
"V7"	""	79	2.5	"Bb"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	80	1.0	"Bb"	"v"	""	"i"	""	""	""	""	true
"#viio43"	""	80	2.0	"Bb"	"v"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	80	2.5	"Bb"	"v"	""	"i"	""	"6"	""	""	false
"i[i64"	""	81	1.0	"Bb"	"v"	"i"	"i"	""	"64"	""	""	false
"#viio7"	""	81	2.0	"Bb"	"v"	"i"	"#vii"	"o"	"7"	""	""	false
"#viio43/iv]"	""	81	2.5	"Bb"	"v"	"i"	"#vii"	"o"	"43"	""	"iv"	false
"iv"	""	82	1.0	"Bb"	"v"	""	"iv"	""	""	""	""	false
"i.i"	""	82	1.5	"Bb"	"i"	""	"i"	""	""	""	""	false
"#viio43"	""	82	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i"	""	82	2.5	"Bb"	"i"	""	"i"	""	""	""	""	false
"i[i64"	""	83	1.0	"Bb"	"i"	"i"	"i"	""	"64"	""	""	false
"i6"	""	83	1.5	"Bb"	"i"	"i"	"i"	""	"6"	""	""	false
"#viio7"	""	83	2.0	"Bb"	"i"	"i"	"#vii"	"o"	"7"	""	""	false
"V7/iv"	""	83	2.5	"Bb"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv6]"	""	84	1.0	"Bb"	"i"	"i"	"iv"	""	"6"	""	""	false
"#viio43/iv"	""	84	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"iv"	false
"iv6"	""	84	2.5	"Bb"	"i"	""	"iv"	""	"6"	""	""	false
"iv"	""	85	1.0	"Bb"	"i"	""	"iv"	""	""	""	""	false
"iv(64)"	""	85	2.0	"Bb"	"i"	""	"iv"	""	""	"64"	""	false
"iv"	""	85	2.5	"Bb"	"i"	""	"iv"	""	""	""	""	false
"iv"	""	86	1.0	"Bb"	"i"	""	"iv"	""	""	""	""	false
"iv6"	""	86	1.5	"Bb"	"i"	""	"iv"	""	"6"	""	""	false
"V2/iv"	""	86	2.0	"Bb"	"i"	""	"V"	""	"2"	""	"iv"	false
"iv6"	""	86	2.5	"Bb"	"i"	""	"iv"	""	"6"	""	""	false
"ii%43"	""	87	1.0	"Bb"	"i"	""	"ii"	"%"	"43"	""	""	false
"#vo2"	""	87	1.25	"Bb"	"i"	""	"#v"	"o"	"2"	""	""	false
"iii(+5)"	""	87	1.5	"Bb"	"i"	""	"iii"	""	""	"+5"	""	false
"iii"	""	87	1.75	"Bb"	"i"	""	"iii"	""	""	""	""	false
"vio2(2)"	""	87	2.0	"Bb"	"i"	""	"vi"	"o"	"2"	"2"	""	false
"vio2"	""	87	2.25	"Bb"	"i"	""	"vi"	"o"	"2"	""	""	false
".bVII6(#3)"	""	87	2.5	"Bb"	"i"	""	"bVII"	""	"6"	"#3"	""	false
".bVII6"	""	87	2.75	"Bb"	"i"	""	"bVII"	""	"6"	""	""	false
"V2(2)"	""	88	1.0	"Bb"	"i"	""	"V"	""	"2"	"2"	""	false
"V2"	""	88	1.25	"Bb"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	88	1.5	"Bb"	"i"	""	"i"	""	"6"	""	""	false
"VII6(6)"	""	88	2.0	"Bb"	"i"	""	"VII"	""	"6"	"6"	""	false
"VII6"	""	88	2.25	"Bb"	"i"	""	"VII"	""	"6"	""	""	false
"VI6(6)"	""	88	2.5	"Bb"	"i"	""	"VI"	""	"6"	"6"	""	false
"VI6"	""	88	2.75	"Bb"	"i"	""	"VI"	""	"6"	""	""	false
"V6"	""	89	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""	false
"v6"	""	89	1.5	"Bb"	"i"	""	"v"	""	"6"	""	""	false
"#viio43/V"	""	89	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"V"	false
".Ger6"	""	89	2.5	"Bb"	"i"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	90	1.0	"Bb"	"i"	""	"V"	""	""	""	""	true
"I.V[V6"	""	90	1.5	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"I"	""	90	2.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"V6"	""	91	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	""	91	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6"	""	92	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	""	92	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6"	""	93	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V2/V"	""	93	2.0	"Bb"	"I"	"V"	"V"	""	"2"	""	"V"	false
"V6]"	""	94	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	94	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I.V65"	""	95	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	97	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	98	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	99	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	99	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	99	2.75	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	100	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	101	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	102	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
".bVI"	""	103	1.0	"Bb"	"I"	""	"bVI"	""	""	""	""	false
"V7/bIII"	""	104	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"bIII"	false
"V65/bIII"	""	105	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"bIII"	false
".bIII"	""	105	2.0	"Bb"	"I"	""	"bIII"	""	""	""	""	false
"V6/iv"	""	105	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	106	1.0	"Bb"	"I"	""	"iv"	""	""	""	""	false
"iv(6)"	""	106	1.5	"Bb"	"I"	""	"iv"	""	""	"6"	""	false
"iv"	""	106	2.5	"Bb"	"I"	""	"iv"	""	""	""	""	false
"viio43"	""	107	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""	false
"#viio7/V"	""	109	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	109	2.0	"Bb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	109	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	110	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	""	110	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	110	2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	111	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"#io"	""	111	2.0	"Bb"	"I"	""	"#i"	"o"	""	""	""	false
"V43"	""	111	2.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I64"	""	112	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio7"	""	112	2.0	"Bb"	"I"	""	"#ii"	"o"	"7"	""	""	false
"I6"	""	112	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V7/V"	""	113	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V7"	""	113	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	114	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	114	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	114	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	114	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	115	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	115	1.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"#io2"	""	115	2.0	"Bb"	"I"	""	"#i"	"o"	"2"	""	""	false
"V2"	""	115	2.5	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	116	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I64"	""	116	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"#iio43"	""	116	2.0	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""	false
"I64"	""	116	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V7/V"	""	117	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	117	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	117	2.75	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"iiio"	""	118	1.0	"Bb"	"I"	""	"iii"	"o"	""	""	""	false
"V7/IV"	""	118	1.75	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	118	2.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii(4)"	""	119	1.0	"Bb"	"I"	""	"ii"	""	""	"4"	""	false
