"chords"	"altchords"	"measure"	"beat"
"ii6"	NA	73	2.5
"I6"	NA	74	1.0
"I64"	NA	74	1.5
"#iio43"	NA	74	2.0
"I64"	NA	74	2.5
"ii6"	NA	75	1.0
"V7(4)"	NA	75	2.0
"V7"	NA	75	2.5
"I\\\\"	NA	76	1.0
"V7"	NA	76	2.0
"V(64)"	NA	76	2.5
"V7"	NA	77	1.0
"I"	NA	78	1.0
"#iio2"	NA	78	2.0
"I"	NA	78	2.5
"v.iio6"	NA	79	1.0
"V(64)"	NA	79	2.0
"V7"	NA	79	2.5
"i\\\\"	NA	80	1.0
"#viio43"	NA	80	2.0
"i6"	NA	80	2.5
"i\"i64"	NA	81	1.0
"#viio7"	NA	81	2.0
"#viio43/iv\""	NA	81	2.5
"iv"	NA	82	1.0
"i.i"	NA	82	1.5
"#viio43"	NA	82	2.0
"i"	NA	82	2.5
"i\"i64"	NA	83	1.0
"i6"	NA	83	1.5
"#viio7"	NA	83	2.0
"V7/iv"	NA	83	2.5
"iv6\""	NA	84	1.0
"#viio43/iv"	NA	84	2.0
"iv6"	NA	84	2.5
"iv"	NA	85	1.0
"iv(64)"	NA	85	2.0
"iv"	NA	85	2.5
"iv"	NA	86	1.0
"iv6"	NA	86	1.5
"V2/iv"	NA	86	2.0
"iv6"	NA	86	2.5
"ii%43"	NA	87	1.0
"#vo2"	NA	87	1.25
"iii(+5)"	NA	87	1.5
"iii"	NA	87	1.75
"vio2(2)"	NA	87	2.0
"vio2"	NA	87	2.25
".bVII6(#3)"	NA	87	2.5
".bVII6"	NA	87	2.75
"V2(2)"	NA	88	1.0
"V2"	NA	88	1.25
"i6"	NA	88	1.5
"VII6(6)"	NA	88	2.0
"VII6"	NA	88	2.25
"VI6(6)"	NA	88	2.5
"VI6"	NA	88	2.75
"V6"	NA	89	1.0
"v6"	NA	89	1.5
"#viio43/V"	NA	89	2.0
".Ger6"	NA	89	2.5
"V\\\\"	NA	90	1.0
"I.V\"V6"	NA	90	1.5
"I"	NA	90	2.0
"V6"	NA	91	1.0
"V2/V"	NA	91	2.0
"V6"	NA	92	1.0
"V2/V"	NA	92	2.0
"V6"	NA	93	1.0
"V2/V"	NA	93	2.0
"V6\""	NA	94	1.0
"V"	NA	94	2.0
"I.V65"	NA	95	1.0
"I"	NA	97	1.5
"V65"	NA	98	1.0
"I"	NA	99	1.0
"V"	NA	99	2.0
"I6"	NA	99	2.75
"V65"	NA	100	1.0
"I"	NA	101	1.0
"V7"	NA	102	1.0
".bVI"	NA	103	1.0
"V7/bIII"	NA	104	1.0
"V65/bIII"	NA	105	1.0
".bIII"	NA	105	2.0
"V6/iv"	NA	105	2.5
"iv"	NA	106	1.0
"iv(6)"	NA	106	1.5
"iv"	NA	106	2.5
"viio43"	NA	107	1.0
"#viio7/V"	NA	109	1.0
"V(64)"	NA	109	2.0
"V7"	NA	109	2.5
"I64"	NA	110	1.0
"V65"	NA	110	2.0
"I"	NA	110	2.5
"V7"	NA	111	1.0
"#io"	NA	111	2.0
"V43"	NA	111	2.5
"I64"	NA	112	1.0
"#iio7"	NA	112	2.0
"I6"	NA	112	2.5
"V7/V"	NA	113	1.0
"V7"	NA	113	2.0
"I\\\\"	NA	114	1.0
"I6"	NA	114	1.5
"V2"	NA	114	2.0
"I6"	NA	114	2.5
"V43"	NA	115	1.0
"V2"	NA	115	1.5
"#io2"	NA	115	2.0
"V2"	NA	115	2.5
"I6"	NA	116	1.0
"I64"	NA	116	1.5
"#iio43"	NA	116	2.0
"I64"	NA	116	2.5
"V7/V"	NA	117	1.0
"V"	NA	117	2.0
"V2"	NA	117	2.75
"iiio"	NA	118	1.0
"V7/IV"	NA	118	1.75
"IV"	NA	118	2.0
"ii(4)"	NA	119	1.0
"viio6"	NA	119	1.25
"I6"	NA	119	1.75
"ii6(7)"	NA	119	2.0
"ii6"	NA	119	2.25
"V(64)"	NA	119	2.5
"V7"	NA	119	2.75
"I\\\\"	NA	120	1.0
"I"	NA	120	1.1666666666666667
"IV"	NA	120	2.166666666666667
"ii"	NA	121	1.1666666666666667
"ii2"	NA	121	2.166666666666667
"V65"	NA	122	1.0
"I"	NA	124	1.0
"iv"	NA	124	2.0
"I6"	NA	124	2.5
"I"	NA	125	1.0
"viio43"	NA	125	2.0
"I6"	NA	125	2.5
"IV64"	NA	126	1.0
"iiio65"	NA	126	2.0
"IV6"	NA	126	2.5
"IV"	NA	127	1.0
"iiio43/IV"	NA	127	2.0
"IV6"	NA	127	2.5
"viio7"	NA	128	1.0
"I"	NA	128	1.5
"ii6(2)"	NA	128	2.0
"ii6"	NA	128	2.25
"V7"	NA	128	2.5
"I\\\\"	NA	129	1.0
"I"	NA	129	1.1666666666666667
"IV"	NA	129	2.166666666666667
"ii"	NA	130	1.1666666666666667
"ii%2"	NA	130	2.166666666666667
"V65"	NA	131	1.1666666666666667
"IV6"	NA	131	2.166666666666667
"viio2"	NA	132	1.0
"V\\\\"	NA	133	1.0
"I6"	NA	135	1.0
".bvi"	NA	135	2.0
"I64"	NA	135	2.5
"iv6"	NA	136	1.0
"iv64(6)"	NA	136	2.0
"iv64"	NA	136	2.5
"V65"	NA	137	1.0
"i"	NA	137	2.0
"#viio7/V"	NA	137	2.5
"V(4)"	NA	138	1.0
"V65/V"	NA	138	1.5
"V7"	NA	138	2.0
"I\\\\"	NA	139	1.0
"I\"I"	NA	139	1.5
"viio"	NA	139	2.0
"I"	NA	139	2.5
"V2"	NA	140	1.0
"I6"	NA	141	1.0
"viio"	NA	141	2.0
"I"	NA	141	2.5
"V2"	NA	142	1.0
"I6"	NA	143	1.0
"viio"	NA	143	2.0
"I6\""	NA	143	2.5
"I"	NA	144	1.5
"V7"	NA	146	1.0
"#viio7/vi"	NA	146	2.0
"vi"	NA	147	1.0
"IV"	NA	148	1.0
"V7"	NA	149	1.0
"I"	NA	150	1.0
"I\\\\"	NA	151	1.0
