"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65"	""	"36"	"1.0"	"141.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"36"	"3.0"	"143.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V65"	""	"37"	"1.0"	"145.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"37"	"3.0"	"147.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	"38"	"1.0"	"149.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	"38"	"3.0"	"151.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"I(4)"	""	"39"	"1.0"	"153.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"I"	""	""	"4"	""	false
"I\\\\"	""	"39"	"2.0"	"154.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"vi"	""	"39"	"4.0"	"156.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	""	"40"	"1.0"	"157.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"40"	"3.0"	"159.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"vi"	""	""	""	""	false
"V65/vi"	""	"41"	"1.0"	"161.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"41"	"3.0"	"163.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"vi"	""	""	""	""	false
"ii"	""	"42"	"1.0"	"165.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"ii"	""	""	""	""	false
"ii65"	""	"42"	"2.0"	"166.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"ii"	""	"65"	""	""	false
"V/vi"	""	"42"	"3.0"	"167.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"V"	""	""	""	"vi"	false
"vi(4)"	""	"43"	"1.0"	"169.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"I"	""	"vi"	""	""	"4"	""	false
"vi"	""	"43"	"2.0"	"170.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"I"	""	"vi"	""	""	""	""	false
"v.i6"	""	"43"	"4.0"	"172.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"v"	""	"i"	""	"6"	""	""	false
"iv"	""	"44"	"1.0"	"173.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"v"	""	"iv"	""	""	""	""	false
"ii65"	""	"44"	"2.0"	"174.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"v"	""	"ii"	""	"65"	""	""	false
"V"	""	"44"	"3.0"	"175.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"V"	""	""	""	""	false
"i(4)"	""	"45"	"1.0"	"177.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"v"	""	"i"	""	""	"4"	""	false
"i"	""	"45"	"2.0"	"178.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"v"	""	"i"	""	""	""	""	false
".Ger6"	""	"45"	"3.0"	"179.0"	"2/2"	"18"	"3"	"1"	6.0	"D"	"v"	""	"Ger"	""	"6"	""	""	false
"V"	""	"47"	"1.0"	"185.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"V"	""	""	""	""	false
"VI"	""	"47"	"3.0"	"187.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"v"	""	"VI"	""	""	""	""	false
".Ger6"	""	"47"	"4.0"	"188.0"	"2/2"	"18"	"3"	"1"	5.0	"D"	"v"	""	"Ger"	""	"6"	""	""	false
"V"	""	"49"	"1.0"	"193.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"V"	""	""	""	""	false
".Ger6"	""	"49"	"3.0"	"195.0"	"2/2"	"18"	"3"	"1"	6.0	"D"	"v"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	"51"	"1.0"	"201.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"V"	""	""	""	""	true
"V.V"	""	"51"	"3.0"	"203.0"	"2/2"	"18"	"3"	"1"	10.0	"D"	"V"	""	"V"	""	""	""	""	false
"V7"	""	"54"	"1.0"	"213.0"	"2/2"	"18"	"3"	"1"	6.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"55"	"3.0"	"219.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"I"	""	""	""	""	false
"ii65"	""	"56"	"1.0"	"221.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"ii"	""	"65"	""	""	false
"V7"	""	"56"	"3.0"	"223.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"57"	"1.0"	"225.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"I"	""	""	""	""	true
"V7"	""	"58"	"1.0"	"229.0"	"2/2"	"18"	"3"	"1"	12.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"V2"	""	"61"	"1.0"	"241.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"V"	""	"2"	""	""	false
"#viio2/vi"	""	"62"	"1.0"	"245.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"V"	""	"#vii"	"o"	"2"	""	"vi"	false
".bVII.viio"	""	"64"	"1.0"	"253.0"	"2/2"	"18"	"3"	"1"	12.0	"D"	"bVII"	""	"vii"	"o"	""	""	""	false
"V7"	""	"67"	"1.0"	"265.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVII"	""	"V"	""	"7"	""	""	false
"I"	""	"68"	"1.0"	"269.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVII"	""	"I"	""	""	""	""	false
"V2"	""	"69"	"1.0"	"273.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVII"	""	"V"	""	"2"	""	""	false
"I6"	""	"70"	"1.0"	"277.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVII"	""	"I"	""	"6"	""	""	false
"V6"	""	"70"	"3.0"	"279.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVII"	""	"V"	""	"6"	""	""	false
"I"	""	"71"	"1.0"	"281.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVII"	""	"I"	""	""	""	""	false
"V"	""	"71"	"3.0"	"283.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVII"	""	"V"	""	""	""	""	false
"vi"	""	"72"	"1.0"	"285.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVII"	""	"vi"	""	""	""	""	false
"v.V2"	""	"73"	"1.0"	"289.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"v"	""	"V"	""	"2"	""	""	false
"i6"	""	"74"	"1.0"	"293.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"i"	""	"6"	""	""	false
"ii%43"	""	"74"	"3.0"	"295.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"ii"	"%"	"43"	""	""	false
"V(64)"	""	"75"	"1.0"	"297.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	"75"	"3.0"	"299.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"v"	""	"V"	""	""	""	""	false
"V.I"	""	"76"	"1.0"	"301.0"	"2/2"	"18"	"3"	"1"	6.0	"D"	"V"	""	"I"	""	""	""	""	false
"viio6"	""	"77"	"3.0"	"307.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"vii"	"o"	"6"	""	""	false
"#viio6/ii"	""	"78"	"1.0"	"309.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"#viio7/V"	""	"79"	"1.0"	"313.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4+2)"	""	"80"	"1.0"	"317.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"V"	""	""	"4+2"	""	false
"V"	""	"80"	"3.0"	"319.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"V"	""	""	""	""	false
"V"	""	"81"	"1.0"	"321.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	""	""	""	false
"V7(+2)"	""	"81"	"2.0"	"322.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"7"	"+2"	""	false
"V(+6)"	""	"81"	"3.0"	"323.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	""	"+6"	""	false
"V7"	""	"81"	"4.0"	"324.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"82"	"1.0"	"325.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"I"	""	""	""	""	true
"I6"	""	"83"	"1.0"	"329.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	""	"83"	"3.0"	"331.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	""	"84"	"1.0"	"333.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"#viio65/ii"	""	"85"	"1.0"	"337.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	"86"	"1.0"	"341.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	"87"	"1.0"	"345.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	"88"	"1.0"	"349.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"89"	"1.0"	"353.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"90"	"1.0"	"357.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"I"	""	""	""	""	true
"V2/IV"	""	"90"	"3.0"	"359.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"V"	""	"2"	""	"IV"	false
"I6"	""	"91"	"1.0"	"361.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"V64"	""	"91"	"2.0"	"362.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"64"	""	""	false
"I"	""	"91"	"3.0"	"363.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6"	""	"91"	"4.0"	"364.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"#viio6(7)/V"	""	"92"	"1.0"	"365.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"#vii"	"o"	"6"	"7"	"V"	false
"#viio6/V"	""	"92"	"3.0"	"367.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V(4)"	""	"93"	"1.0"	"369.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"V"	""	""	"4"	""	false
"V7"	""	"93"	"3.0"	"371.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"94"	"1.0"	"373.0"	"2/2"	"18"	"3"	"1"	3.5	"D"	"V"	""	"I"	""	""	""	""	false
"V2/IV"	""	"94"	"4.5"	"376.5"	"2/2"	"18"	"3"	"1"	0.5	"D"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	"95"	"1.0"	"377.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	"95"	"2.0"	"378.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	"64"	""	""	false
"IV"	""	"95"	"3.0"	"379.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	"95"	"4.0"	"380.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	"6"	""	""	false
"#viio6(7)/V"	""	"96"	"1.0"	"381.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"#vii"	"o"	"6"	"7"	"V"	false
"#viio6/V"	""	"96"	"2.0"	"382.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"V"	""	"#vii"	"o"	"6"	""	"V"	false
"V7(4)"	""	"97"	"1.0"	"385.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"7"	"4"	""	false
"V7"	""	"97"	"2.0"	"386.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"98"	"1.0"	"389.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"V"	""	"98"	"2.0"	"390.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	""	""	""	false
"I"	""	"98"	"3.0"	"391.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7"	""	"98"	"4.0"	"392.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"99"	"1.0"	"393.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7"	""	"99"	"2.0"	"394.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"100"	"1.0"	"397.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"V"	""	"100"	"2.0"	"398.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	""	""	""	false
"I"	""	"100"	"3.0"	"399.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7"	""	"100"	"4.0"	"400.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"101"	"1.0"	"401.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	true
"V7"	""	"101"	"2.0"	"402.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"102"	"1.0"	"405.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7"	""	"102"	"2.0"	"406.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"102"	"3.0"	"407.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	"102"	"4.0"	"408.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"103"	"1.0"	"409.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V7"	""	"103"	"2.0"	"410.0"	"2/2"	"18"	"3"	"1"	3.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"104"	"1.0"	"413.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"V"	""	"I"	""	""	""	""	true
"IV.i6"	""	"105"	"1.0"	"417.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"IV"	""	"i"	""	"6"	""	""	false
"V/IV"	""	"106"	"1.0"	"421.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"IV"	""	"V"	""	""	""	"IV"	false
"IV"	""	"107"	"1.0"	"425.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"IV"	""	"IV"	""	""	""	""	false
"I.V7"	""	"108"	"1.0"	"429.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"i.V7"	""	"110"	"1.0"	"437.0"	"2/2"	"18"	"3"	"1"	8.0	"D"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	"112"	"1.0"	"445.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"i"	""	"i"	""	""	""	""	false
"V43"	""	"113"	"1.0"	"449.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	"114"	"1.0"	"453.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"i"	""	"i"	""	"6"	""	""	false
"ii%65"	""	"115"	"1.0"	"457.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(64)"	""	"116"	"1.0"	"461.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	"117"	"1.0"	"465.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"i"	""	"V"	""	""	""	""	false
".bVI.I(4)"	""	"118"	"1.0"	"469.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"I"	""	""	"4"	""	false
"I"	""	"118"	"3.0"	"471.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V7"	""	"119"	"1.0"	"473.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVI"	""	"V"	""	"7"	""	""	false
"V65/vi"	""	"120"	"1.0"	"477.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"121"	"1.0"	"481.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVI"	""	"vi"	""	""	""	""	false
"ii65"	""	"122"	"1.0"	"485.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	"122"	"3.0"	"487.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"V"	""	"65"	""	"V"	false
"V"	""	"123"	"1.0"	"489.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"V"	""	""	""	""	false
"V(+7+2)"	""	"123"	"2.0"	"490.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"V"	""	""	"+7+2"	""	false
"V(64)"	""	"123"	"3.0"	"491.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"V"	""	""	"64"	""	false
"V7"	""	"123"	"4.0"	"492.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"124"	"1.0"	"493.0"	"2/2"	"18"	"3"	"1"	4.0	"D"	"bVI"	""	"I"	""	""	""	""	true
"V65"	""	"125"	"1.0"	"497.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	"125"	"3.0"	"499.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"V65"	""	"126"	"1.0"	"501.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	""	"126"	"3.0"	"503.0"	"2/2"	"18"	"3"	"1"	2.0	"D"	"bVI"	""	"I"	""	""	""	""	false
"IV"	""	"127"	"1.0"	"505.0"	"2/2"	"18"	"3"	"1"	1.0	"D"	"bVI"	""	"IV"	""	""	""	""	false
