"chords"	"altchords"	"measure"	"beat"
"I"	NA	162	1.0
"V43"	NA	163	1.0
"I6"	NA	164	1.0
"IV"	NA	165	1.0
"V(64)"	NA	166	1.0
"V7"	NA	167	1.0
"#viio7/vi"	NA	168	1.0
"vi\\\\"	NA	169	1.0
"V2/IV"	NA	170	1.0
"V65/IV"	NA	171	1.0
"IV"	NA	172	1.0
"viio6/IV"	NA	173	1.0
"IV6"	NA	174	1.0
"#viio65/V"	NA	175	1.0
"v6"	NA	176	1.0
"V65"	NA	177	1.0
"vi6"	NA	178	1.0
"#viio7/ii"	NA	179	1.0
"viio65"	NA	180	1.0
"I6(42)"	NA	181	1.0
"I6"	NA	181	1.5
"ii%65"	NA	182	1.0
"#viio7/V"	NA	183	1.0
"V\\\\"	NA	184	1.0
"V"	NA	184	3.0
"V7"	NA	187	1.0
"vi"	NA	188	3.0
"ii6"	NA	189	1.0
"V7"	NA	189	3.0
"I\\\\"	NA	190	1.0
"V7"	NA	190	1.5
"V65"	NA	192	1.0
"V43"	NA	193	1.0
"V2"	NA	194	1.0
"viio2/vi"	NA	195	1.0
"viio43/vi"	NA	196	1.0
".bIII.viio"	NA	197	1.0
"V7"	NA	200	1.0
"I"	NA	201	1.0
"V2"	NA	202	1.0
"I6"	NA	203	1.0
"V6"	NA	203	3.0
"I"	NA	204	1.0
"V"	NA	204	3.0
"vi"	NA	205	1.0
"V2/vi"	NA	206	1.0
"vi6"	NA	207	1.0
"i.ii%43"	NA	207	3.0
"V(64)"	NA	208	1.0
"V"	NA	208	3.0
"I.I\\\\"	NA	209	1.0
"I"	NA	209	3.0
"ii"	NA	210	3.0
"#viio6/ii"	NA	211	1.0
"#viio7/V"	NA	212	1.0
"V(42)"	NA	213	1.0
"V"	NA	213	2.0
"I"	NA	215	1.0
"viio6"	NA	216	3.0
"#viio65/ii"	NA	217	1.0
"ii6"	NA	219	1.0
"#viio7/V"	NA	220	1.0
"V(64)"	NA	221	1.0
"V7"	NA	222	1.0
"I\\\\"	NA	223	1.0
"V7/IV"	NA	223	3.0
"IV6"	NA	224	1.0
"I64"	NA	224	1.0
"I6"	NA	224	1.0
"IV"	NA	224	3.0
"viio6"	NA	225	1.0
"V"	NA	226	1.0
"V7"	NA	226	3.0
"I"	NA	227	1.0
"V7/IV"	NA	227	3.0
"IV6"	NA	228	1.0
"V437IV"	NA	228	1.0
"I6"	NA	228	1.0
"IV"	NA	228	3.0
"viio6"	NA	229	1.0
"V"	NA	230	1.0
"V7"	NA	230	3.0
"I\\\\"	NA	231	1.0
"V7"	NA	231	2.0
"I"	NA	232	1.0
"V7"	NA	232	2.0
"I"	NA	233	1.0
"V7"	NA	233	2.0
"I"	NA	234	1.0
"V7"	NA	234	2.0
"I"	NA	235	1.0
"V7"	NA	235	1.9999999999999998
"I"	NA	235	3.0
"V7"	NA	235	4.0
"I"	NA	236	1.0
"V7"	NA	236	1.9999999999999998
"I"	NA	236	3.0
"V7"	NA	236	4.0
"I"	NA	237	1.0
".bIII.v6"	NA	238	1.0
"V6"	NA	239	1.0
"I"	NA	240	1.0
"iv.V65"	NA	241	1.0
"i"	NA	243	1.0
"V43"	NA	244	1.0
"i6"	NA	245	1.0
"iv"	NA	246	1.0
"V(64)"	NA	247	1.0
"V7"	NA	248	1.0
".bII.I"	NA	249	1.0
"V2"	NA	250	1.0
"I6"	NA	251	1.0
"I+6"	NA	251	2.0
"#vo6"	NA	251	3.0
"I+"	NA	252	1.0
"I"	NA	252	2.0
"V"	NA	252	3.0
"I"	NA	253	1.0
"viio(4)"	NA	254	1.0
"viio"	NA	254	4.0
"I.V65"	NA	255	1.0
"I"	NA	255	3.0
"ii65"	NA	256	1.0
"V7"	NA	256	3.0
"I\\\\"	NA	257	1.0
"V7"	NA	258	1.0
"V(64)"	NA	259	1.0
"V2"	NA	260	1.0
"I6"	NA	261	1.0
"I"	NA	261	3.0
"V6"	NA	262	1.0
"V"	NA	262	3.0
"I"	NA	263	1.0
"#viio7/V"	NA	264	1.0
"V(64)"	NA	265	1.0
"V7"	NA	267	1.0
"I"	NA	269	1.0
"V7"	NA	270	1.0
"I\\\\"	NA	271	1.0
