"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"ii%65"	NA	115	1.0	"D"	"i"	""	"ii"	"%"	"65"	""	""
"V(64)"	NA	116	1.0	"D"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	117	1.0	"D"	"i"	""	"V"	""	""	""	""
".bVI.I(4)"	NA	118	1.0	"D"	"bVI"	""	"I"	""	""	"(4)"	""
"I"	NA	118	3.0	"D"	"bVI"	""	"I"	""	""	""	""
"V7"	NA	119	1.0	"D"	"bVI"	""	"V"	""	"7"	""	""
"V65/vi"	NA	120	1.0	"D"	"bVI"	""	"V"	""	"65"	""	"vi"
"vi"	NA	121	1.0	"D"	"bVI"	""	"vi"	""	""	""	""
"ii65"	NA	122	1.0	"D"	"bVI"	""	"ii"	""	"65"	""	""
"V65/V"	NA	122	3.0	"D"	"bVI"	""	"V"	""	"65"	""	"V"
"V"	NA	123	1.0	"D"	"bVI"	""	"V"	""	""	""	""
"V(+7+2)"	NA	123	2.0	"D"	"bVI"	""	"V"	""	""	"(+7+2)"	""
"V(64)"	NA	123	3.0	"D"	"bVI"	""	"V"	""	""	"(64)"	""
"V7"	NA	123	4.0	"D"	"bVI"	""	"V"	""	"7"	""	""
"I\\\\"	NA	124	1.0	"D"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	125	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	125	3.0	"D"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	126	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	126	3.0	"D"	"bVI"	""	"I"	""	""	""	""
"IV"	NA	127	1.0	"D"	"bVI"	""	"IV"	""	""	""	""
"ii65"	NA	127	2.0	"D"	"bVI"	""	"ii"	""	"65"	""	""
"V"	NA	127	3.0	"D"	"bVI"	""	"V"	""	""	""	""
"I(4)"	NA	128	1.0	"D"	"bVI"	""	"I"	""	""	"(4)"	""
"I\\\\"	NA	128	2.0	"D"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	129	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	129	3.0000000000000004	"D"	"bVI"	""	"I"	""	""	""	""
"V65"	NA	130	1.0	"D"	"bVI"	""	"V"	""	"65"	""	""
"I"	NA	130	3.0000000000000004	"D"	"bVI"	""	"I"	""	""	""	""
"iv.i"	NA	130	4.0	"D"	"iv"	""	"i"	""	""	""	""
"V65"	NA	131	1.0	"D"	"iv"	""	"V"	""	"65"	""	""
"i"	NA	131	3.0000000000000004	"D"	"iv"	""	"i"	""	""	""	""
"V65"	NA	132	1.0	"D"	"iv"	""	"V"	""	"65"	""	""
"i"	NA	132	3.0000000000000004	"D"	"iv"	""	"i"	""	""	""	""
"iv"	NA	133	1.0	"D"	"iv"	""	"iv"	""	""	""	""
"ii%65"	NA	133	2.0	"D"	"iv"	""	"ii"	"%"	"65"	""	""
"V"	NA	133	3.0	"D"	"iv"	""	"V"	""	""	""	""
"i(4)"	NA	134	1.0	"D"	"iv"	""	"i"	""	""	"(4)"	""
"i"	NA	134	2.0	"D"	"iv"	""	"i"	""	""	""	""
"III"	NA	134	3.0	"D"	"iv"	""	"III"	""	""	""	""
"iv"	NA	135	1.0	"D"	"iv"	""	"iv"	""	""	""	""
"ii%65"	NA	135	2.0	"D"	"iv"	""	"ii"	"%"	"65"	""	""
"V"	NA	135	3.0	"D"	"iv"	""	"V"	""	""	""	""
"i\\\\"	NA	136	1.0	"D"	"iv"	""	"i"	""	""	""	""
"i"	NA	136	2.0	"D"	"iv"	""	"i"	""	""	""	""
"v.iv6"	NA	137	1.0	"D"	"v"	""	"iv"	""	"6"	""	""
"V9"	NA	138	1.0	"D"	"v"	""	"V"	""	"9"	""	""
"i"	NA	140	1.0	"D"	"v"	""	"i"	""	""	""	""
"vi.iv6"	NA	141	1.0	"D"	"vi"	""	"iv"	""	"6"	""	""
"V9"	NA	142	1.0	"D"	"vi"	""	"V"	""	"9"	""	""
"i\\\\"	NA	144	1.0	"D"	"vi"	""	"i"	""	""	""	""
"i"	NA	145	1.0	"D"	"vi"	""	"i"	""	""	""	""
"VI64"	NA	146	1.0	"D"	"vi"	""	"VI"	""	"64"	""	""
"VI"	NA	147	1.0	"D"	"vi"	""	"VI"	""	""	""	""
"iii.#viio65"	NA	148	1.0	"D"	"iii"	""	"#vii"	"o"	"65"	""	""
"V43"	NA	148	3.0	"D"	"iii"	""	"V"	""	"43"	""	""
"i6"	NA	149	1.0	"D"	"iii"	""	"i"	""	"6"	""	""
"i"	NA	150	1.0	"D"	"iii"	""	"i"	""	""	""	""
".Ger6"	NA	151	1.0	"D"	"iii"	""	"Ger"	""	"6"	""	""
"V\\\\"	NA	152	1.0	"D"	"iii"	""	"V"	""	""	""	""
"V2"	NA	152	3.0	"D"	"iii"	""	"V"	""	"2"	""	""
"i6"	NA	153	1.0	"D"	"iii"	""	"i"	""	"6"	""	""
"@none"	NA	153	1.0	"D"	"iii"	""	""	""	""	""	""
"i"	NA	153	3.0	"D"	"iii"	""	"i"	""	""	""	""
".It6"	NA	153	4.0	"D"	"iii"	""	"It"	""	"6"	""	""
"V\\\\"	NA	154	1.0	"D"	"iii"	""	"V"	""	""	""	""
"V2"	NA	154	3.0	"D"	"iii"	""	"V"	""	"2"	""	""
"i6"	NA	155	1.0	"D"	"iii"	""	"i"	""	"6"	""	""
"@none"	NA	155	1.0	"D"	"iii"	""	""	""	""	""	""
"i"	NA	155	3.0	"D"	"iii"	""	"i"	""	""	""	""
".It6"	NA	155	4.0	"D"	"iii"	""	"It"	""	"6"	""	""
"V\\\\"	NA	156	1.0	"D"	"iii"	""	"V"	""	""	""	""
"V"	NA	156	1.3333333333333333	"D"	"iii"	""	"V"	""	""	""	""
"I.V65"	NA	160	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"I"	NA	162	1.0	"D"	"I"	""	"I"	""	""	""	""
"V43"	NA	163	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	164	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	165	1.0	"D"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	166	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	167	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"#viio7/vi"	NA	168	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi\\\\"	NA	169	1.0	"D"	"I"	""	"vi"	""	""	""	""
"V2/IV"	NA	170	1.0	"D"	"I"	""	"V"	""	"2"	""	"IV"
"V65/IV"	NA	171	1.0	"D"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	172	1.0	"D"	"I"	""	"IV"	""	""	""	""
"viio6/IV"	NA	173	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	"IV"
"IV6"	NA	174	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"#viio65/V"	NA	175	1.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"V"
"v6"	NA	176	1.0	"D"	"I"	""	"v"	""	"6"	""	""
"V65"	NA	177	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"vi6"	NA	178	1.0	"D"	"I"	""	"vi"	""	"6"	""	""
"#viio7/ii"	NA	179	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"viio65"	NA	180	1.0	"D"	"I"	""	"vii"	"o"	"65"	""	""
"I6(42)"	NA	181	1.0	"D"	"I"	""	"I"	""	"6"	"(42)"	""
"I6"	NA	181	1.5	"D"	"I"	""	"I"	""	"6"	""	""
"ii%65"	NA	182	1.0	"D"	"I"	""	"ii"	"%"	"65"	""	""
"#viio7/V"	NA	183	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	184	1.0	"D"	"I"	""	"V"	""	""	""	""
"V"	NA	184	3.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	187	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	188	3.0	"D"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	189	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	189	3.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	190	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	190	1.5	"D"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	192	1.0	"D"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	193	1.0	"D"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	194	1.0	"D"	"I"	""	"V"	""	"2"	""	""
"viio2/vi"	NA	195	1.0	"D"	"I"	""	"vii"	"o"	"2"	""	"vi"
"viio43/vi"	NA	196	1.0	"D"	"I"	""	"vii"	"o"	"43"	""	"vi"
".bIII.viio"	NA	197	1.0	"D"	"bIII"	""	"vii"	"o"	""	""	""
"V7"	NA	200	1.0	"D"	"bIII"	""	"V"	""	"7"	""	""
"I"	NA	201	1.0	"D"	"bIII"	""	"I"	""	""	""	""
"V2"	NA	202	1.0	"D"	"bIII"	""	"V"	""	"2"	""	""
"I6"	NA	203	1.0	"D"	"bIII"	""	"I"	""	"6"	""	""
"V6"	NA	203	3.0	"D"	"bIII"	""	"V"	""	"6"	""	""
"I"	NA	204	1.0	"D"	"bIII"	""	"I"	""	""	""	""
"V"	NA	204	3.0	"D"	"bIII"	""	"V"	""	""	""	""
"vi"	NA	205	1.0	"D"	"bIII"	""	"vi"	""	""	""	""
"V2/vi"	NA	206	1.0	"D"	"bIII"	""	"V"	""	"2"	""	"vi"
"vi6"	NA	207	1.0	"D"	"bIII"	""	"vi"	""	"6"	""	""
"i.ii%43"	NA	207	3.0	"D"	"i"	""	"ii"	"%"	"43"	""	""
"V(64)"	NA	208	1.0	"D"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	208	3.0	"D"	"i"	""	"V"	""	""	""	""
"I.I\\\\"	NA	209	1.0	"D"	"I"	""	"I"	""	""	""	""
"I"	NA	209	3.0	"D"	"I"	""	"I"	""	""	""	""
"ii"	NA	210	3.0	"D"	"I"	""	"ii"	""	""	""	""
"#viio6/ii"	NA	211	1.0	"D"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"#viio7/V"	NA	212	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(42)"	NA	213	1.0	"D"	"I"	""	"V"	""	""	"(42)"	""
"V"	NA	213	2.0	"D"	"I"	""	"V"	""	""	""	""
"I"	NA	215	1.0	"D"	"I"	""	"I"	""	""	""	""
"viio6"	NA	216	3.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"#viio65/ii"	NA	217	1.0	"D"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	219	1.0	"D"	"I"	""	"ii"	""	"6"	""	""
"#viio7/V"	NA	220	1.0	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	221	1.0	"D"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	222	1.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	223	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	223	3.0	"D"	"I"	""	"V"	""	"7"	""	"IV"
"IV6"	NA	224	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	224	1.0	"D"	"I"	""	"I"	""	"64"	""	""
"I6"	NA	224	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	224	3.0	"D"	"I"	""	"IV"	""	""	""	""
"viio6"	NA	225	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"V"	NA	226	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	226	3.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	227	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	227	3.0	"D"	"I"	""	"V"	""	"7"	""	"IV"
"IV6"	NA	228	1.0	"D"	"I"	""	"IV"	""	"6"	""	""
"V437IV"	NA	228	1.0	"D"	"I"	""	""	""	""	""	""
"I6"	NA	228	1.0	"D"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	228	3.0	"D"	"I"	""	"IV"	""	""	""	""
"viio6"	NA	229	1.0	"D"	"I"	""	"vii"	"o"	"6"	""	""
"V"	NA	230	1.0	"D"	"I"	""	"V"	""	""	""	""
"V7"	NA	230	3.0	"D"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	231	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	231	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	232	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	232	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	233	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	233	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	234	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	234	2.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	235	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	235	1.9999999999999998	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	235	3.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	235	4.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	236	1.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	236	1.9999999999999998	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	236	3.0	"D"	"I"	""	"I"	""	""	""	""
"V7"	NA	236	4.0	"D"	"I"	""	"V"	""	"7"	""	""
"I"	NA	237	1.0	"D"	"I"	""	"I"	""	""	""	""
".bIII.v6"	NA	238	1.0	"D"	"bIII"	""	"v"	""	"6"	""	""
"V6"	NA	239	1.0	"D"	"bIII"	""	"V"	""	"6"	""	""
"I"	NA	240	1.0	"D"	"bIII"	""	"I"	""	""	""	""
"iv.V65"	NA	241	1.0	"D"	"iv"	""	"V"	""	"65"	""	""
"i"	NA	243	1.0	"D"	"iv"	""	"i"	""	""	""	""
"V43"	NA	244	1.0	"D"	"iv"	""	"V"	""	"43"	""	""
"i6"	NA	245	1.0	"D"	"iv"	""	"i"	""	"6"	""	""
"iv"	NA	246	1.0	"D"	"iv"	""	"iv"	""	""	""	""
