"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I\\\\"	""	57	1.0	225.0	"2/2"	"18"	"3"	"1"
"V7"	""	58	1.0	229.0	"2/2"	"18"	"3"	"1"
"V2"	""	61	1.0	241.0	"2/2"	"18"	"3"	"1"
"#viio2/vi"	""	62	1.0	245.0	"2/2"	"18"	"3"	"1"
".bVII.viio"	""	64	1.0	253.0	"2/2"	"18"	"3"	"1"
"V7"	""	67	1.0	265.0	"2/2"	"18"	"3"	"1"
"I"	""	68	1.0	269.0	"2/2"	"18"	"3"	"1"
"V2"	""	69	1.0	273.0	"2/2"	"18"	"3"	"1"
"I6"	""	70	1.0	277.0	"2/2"	"18"	"3"	"1"
"V6"	""	70	3.0	279.0	"2/2"	"18"	"3"	"1"
"I"	""	71	1.0	281.0	"2/2"	"18"	"3"	"1"
"V"	""	71	3.0	283.0	"2/2"	"18"	"3"	"1"
"vi"	""	72	1.0	285.0	"2/2"	"18"	"3"	"1"
"v.V2"	""	73	1.0	289.0	"2/2"	"18"	"3"	"1"
"i6"	""	74	1.0	293.0	"2/2"	"18"	"3"	"1"
"ii%43"	""	74	3.0	295.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	75	1.0	297.0	"2/2"	"18"	"3"	"1"
"V"	""	75	3.0	299.0	"2/2"	"18"	"3"	"1"
"V.I"	""	76	1.0	301.0	"2/2"	"18"	"3"	"1"
"viio6"	""	77	3.0	307.0	"2/2"	"18"	"3"	"1"
"#viio6/ii"	""	78	1.0	309.0	"2/2"	"18"	"3"	"1"
"#viio7/V"	""	79	1.0	313.0	"2/2"	"18"	"3"	"1"
"V(4+2)"	""	80	1.0	317.0	"2/2"	"18"	"3"	"1"
"V"	""	80	3.0	319.0	"2/2"	"18"	"3"	"1"
"V"	""	81	1.0	321.0	"2/2"	"18"	"3"	"1"
"V7(+2)"	""	81	2.0	322.0	"2/2"	"18"	"3"	"1"
"V(+6)"	""	81	3.0	323.0	"2/2"	"18"	"3"	"1"
"V7"	""	81	4.0	324.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	82	1.0	325.0	"2/2"	"18"	"3"	"1"
"I6"	""	83	1.0	329.0	"2/2"	"18"	"3"	"1"
"ii6"	""	83	3.0	331.0	"2/2"	"18"	"3"	"1"
"#viio43/ii"	""	84	1.0	333.0	"2/2"	"18"	"3"	"1"
"#viio65/ii"	""	85	1.0	337.0	"2/2"	"18"	"3"	"1"
"ii6"	""	86	1.0	341.0	"2/2"	"18"	"3"	"1"
"#viio7/V"	""	87	1.0	345.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	88	1.0	349.0	"2/2"	"18"	"3"	"1"
"V7"	""	89	1.0	353.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	90	1.0	357.0	"2/2"	"18"	"3"	"1"
"V2/IV"	""	90	3.0	359.0	"2/2"	"18"	"3"	"1"
"I6"	""	91	1.0	361.0	"2/2"	"18"	"3"	"1"
"V64"	""	91	2.0	362.0	"2/2"	"18"	"3"	"1"
"I"	""	91	3.0	363.0	"2/2"	"18"	"3"	"1"
"V6"	""	91	4.0	364.0	"2/2"	"18"	"3"	"1"
"#viio6(7)/V"	""	92	1.0	365.0	"2/2"	"18"	"3"	"1"
"#viio6/V"	""	92	3.0	367.0	"2/2"	"18"	"3"	"1"
"V(4)"	""	93	1.0	369.0	"2/2"	"18"	"3"	"1"
"V7"	""	93	3.0	371.0	"2/2"	"18"	"3"	"1"
"I"	""	94	1.0	373.0	"2/2"	"18"	"3"	"1"
"V2/IV"	""	94	4.5	376.5	"2/2"	"18"	"3"	"1"
"IV6"	""	95	1.0	377.0	"2/2"	"18"	"3"	"1"
"I64"	""	95	2.0	378.0	"2/2"	"18"	"3"	"1"
"IV"	""	95	3.0	379.0	"2/2"	"18"	"3"	"1"
"I6"	""	95	4.0	380.0	"2/2"	"18"	"3"	"1"
"#viio6(7)/V"	""	96	1.0	381.0	"2/2"	"18"	"3"	"1"
"#viio6/V"	""	96	2.0	382.0	"2/2"	"18"	"3"	"1"
"V7(4)"	""	97	1.0	385.0	"2/2"	"18"	"3"	"1"
"V7"	""	97	2.0	386.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	98	1.0	389.0	"2/2"	"18"	"3"	"1"
"V"	""	98	2.0	390.0	"2/2"	"18"	"3"	"1"
"I"	""	98	3.0	391.0	"2/2"	"18"	"3"	"1"
"V7"	""	98	4.0	392.0	"2/2"	"18"	"3"	"1"
"I"	""	99	1.0	393.0	"2/2"	"18"	"3"	"1"
"V7"	""	99	2.0	394.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	100	1.0	397.0	"2/2"	"18"	"3"	"1"
"V"	""	100	2.0	398.0	"2/2"	"18"	"3"	"1"
"I"	""	100	3.0	399.0	"2/2"	"18"	"3"	"1"
"V7"	""	100	4.0	400.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	101	1.0	401.0	"2/2"	"18"	"3"	"1"
"V7"	""	101	2.0	402.0	"2/2"	"18"	"3"	"1"
"I"	""	102	1.0	405.0	"2/2"	"18"	"3"	"1"
"V7"	""	102	1.9999999999999998	406.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	102	3.0	407.0	"2/2"	"18"	"3"	"1"
"V7"	""	102	4.0	408.0	"2/2"	"18"	"3"	"1"
"I"	""	103	1.0	409.0	"2/2"	"18"	"3"	"1"
"V7"	""	103	1.9999999999999998	410.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	104	1.0	413.0	"2/2"	"18"	"3"	"1"
"IV.i6"	""	105	1.0	417.0	"2/2"	"18"	"3"	"1"
"V/IV"	""	106	1.0	421.0	"2/2"	"18"	"3"	"1"
"IV"	""	107	1.0	425.0	"2/2"	"18"	"3"	"1"
"I.V7"	""	108	1.0	429.0	"2/2"	"18"	"3"	"1"
"i.V7"	""	110	1.0	437.0	"2/2"	"18"	"3"	"1"
"i"	""	112	1.0	445.0	"2/2"	"18"	"3"	"1"
"V43"	""	113	1.0	449.0	"2/2"	"18"	"3"	"1"
"i6"	""	114	1.0	453.0	"2/2"	"18"	"3"	"1"
"ii%65"	""	115	1.0	457.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	116	1.0	461.0	"2/2"	"18"	"3"	"1"
"V"	""	117	1.0	465.0	"2/2"	"18"	"3"	"1"
".bVI.I(4)"	""	118	1.0	469.0	"2/2"	"18"	"3"	"1"
"I"	""	118	3.0	471.0	"2/2"	"18"	"3"	"1"
"V7"	""	119	1.0	473.0	"2/2"	"18"	"3"	"1"
"V65/vi"	""	120	1.0	477.0	"2/2"	"18"	"3"	"1"
"vi"	""	121	1.0	481.0	"2/2"	"18"	"3"	"1"
"ii65"	""	122	1.0	485.0	"2/2"	"18"	"3"	"1"
"V65/V"	""	122	3.0	487.0	"2/2"	"18"	"3"	"1"
"V"	""	123	1.0	489.0	"2/2"	"18"	"3"	"1"
"V(+7+2)"	""	123	2.0	490.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	123	3.0	491.0	"2/2"	"18"	"3"	"1"
"V7"	""	123	4.0	492.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	124	1.0	493.0	"2/2"	"18"	"3"	"1"
"V65"	""	125	1.0	497.0	"2/2"	"18"	"3"	"1"
"I"	""	125	3.0	499.0	"2/2"	"18"	"3"	"1"
"V65"	""	126	1.0	501.0	"2/2"	"18"	"3"	"1"
"I"	""	126	3.0	503.0	"2/2"	"18"	"3"	"1"
"IV"	""	127	1.0	505.0	"2/2"	"18"	"3"	"1"
"ii65"	""	127	2.0	506.0	"2/2"	"18"	"3"	"1"
"V"	""	127	3.0	507.0	"2/2"	"18"	"3"	"1"
"I(4)"	""	128	1.0	509.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	128	2.0	510.0	"2/2"	"18"	"3"	"1"
"V65"	""	129	1.0	513.0	"2/2"	"18"	"3"	"1"
"I"	""	129	3.0000000000000004	515.0	"2/2"	"18"	"3"	"1"
"V65"	""	130	1.0	517.0	"2/2"	"18"	"3"	"1"
"I"	""	130	3.0000000000000004	519.0	"2/2"	"18"	"3"	"1"
"iv.i"	""	130	4.0	520.0	"2/2"	"18"	"3"	"1"
"V65"	""	131	1.0	521.0	"2/2"	"18"	"3"	"1"
"i"	""	131	3.0000000000000004	523.0	"2/2"	"18"	"3"	"1"
"V65"	""	132	1.0	525.0	"2/2"	"18"	"3"	"1"
"i"	""	132	3.0000000000000004	527.0	"2/2"	"18"	"3"	"1"
"iv"	""	133	1.0	529.0	"2/2"	"18"	"3"	"1"
"ii%65"	""	133	2.0	530.0	"2/2"	"18"	"3"	"1"
"V"	""	133	3.0	531.0	"2/2"	"18"	"3"	"1"
"i(4)"	""	134	1.0	533.0	"2/2"	"18"	"3"	"1"
"i"	""	134	2.0	534.0	"2/2"	"18"	"3"	"1"
"III"	""	134	3.0	535.0	"2/2"	"18"	"3"	"1"
"iv"	""	135	1.0	537.0	"2/2"	"18"	"3"	"1"
"ii%65"	""	135	2.0	538.0	"2/2"	"18"	"3"	"1"
"V"	""	135	3.0	539.0	"2/2"	"18"	"3"	"1"
"i\\\\"	""	136	1.0	541.0	"2/2"	"18"	"3"	"1"
"i"	""	136	2.0	542.0	"2/2"	"18"	"3"	"1"
"v.iv6"	""	137	1.0	545.0	"2/2"	"18"	"3"	"1"
"V9"	""	138	1.0	549.0	"2/2"	"18"	"3"	"1"
"i"	""	140	1.0	557.0	"2/2"	"18"	"3"	"1"
"vi.iv6"	""	141	1.0	561.0	"2/2"	"18"	"3"	"1"
"V9"	""	142	1.0	565.0	"2/2"	"18"	"3"	"1"
"i\\\\"	""	144	1.0	573.0	"2/2"	"18"	"3"	"1"
"i"	""	145	1.0	577.0	"2/2"	"18"	"3"	"1"
"VI64"	""	146	1.0	581.0	"2/2"	"18"	"3"	"1"
"VI"	""	147	1.0	585.0	"2/2"	"18"	"3"	"1"
"iii.#viio65"	""	148	1.0	589.0	"2/2"	"18"	"3"	"1"
"V43"	""	148	3.0	591.0	"2/2"	"18"	"3"	"1"
"i6"	""	149	1.0	593.0	"2/2"	"18"	"3"	"1"
"i"	""	150	1.0	597.0	"2/2"	"18"	"3"	"1"
".Ger6"	""	151	1.0	601.0	"2/2"	"18"	"3"	"1"
"V\\\\"	""	152	1.0	605.0	"2/2"	"18"	"3"	"1"
"V2"	""	152	3.0	607.0	"2/2"	"18"	"3"	"1"
"i6"	""	153	1.0	609.0	"2/2"	"18"	"3"	"1"
"@none"	""	153	2.0	610.0	"2/2"	"18"	"3"	"1"
"i"	""	153	3.0	611.0	"2/2"	"18"	"3"	"1"
".It6"	""	153	4.0	612.0	"2/2"	"18"	"3"	"1"
"V\\\\"	""	154	1.0	613.0	"2/2"	"18"	"3"	"1"
"V2"	""	154	3.0	615.0	"2/2"	"18"	"3"	"1"
"i6"	""	155	1.0	617.0	"2/2"	"18"	"3"	"1"
"@none"	""	155	2.0	618.0	"2/2"	"18"	"3"	"1"
"i"	""	155	3.0	619.0	"2/2"	"18"	"3"	"1"
".It6"	""	155	4.0	620.0	"2/2"	"18"	"3"	"1"
"V\\\\"	""	156	1.0	621.0	"2/2"	"18"	"3"	"1"
"V"	""	156	1.3333333333333333	621.3333333333334	"2/2"	"18"	"3"	"1"
"I.V65"	""	160	1.0	637.0	"2/2"	"18"	"3"	"1"
"I"	""	162	1.0	645.0	"2/2"	"18"	"3"	"1"
"V43"	""	163	1.0	649.0	"2/2"	"18"	"3"	"1"
"I6"	""	164	1.0	653.0	"2/2"	"18"	"3"	"1"
"IV"	""	165	1.0	657.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	166	1.0	661.0	"2/2"	"18"	"3"	"1"
"V7"	""	167	1.0	665.0	"2/2"	"18"	"3"	"1"
"#viio7/vi"	""	168	1.0	669.0	"2/2"	"18"	"3"	"1"
"vi\\\\"	""	169	1.0	673.0	"2/2"	"18"	"3"	"1"
"V2/IV"	""	170	1.0	677.0	"2/2"	"18"	"3"	"1"
"V65/IV"	""	171	1.0	681.0	"2/2"	"18"	"3"	"1"
"IV"	""	172	1.0	685.0	"2/2"	"18"	"3"	"1"
"viio6/IV"	""	173	1.0	689.0	"2/2"	"18"	"3"	"1"
"IV6"	""	174	1.0	693.0	"2/2"	"18"	"3"	"1"
"#viio65/V"	""	175	1.0	697.0	"2/2"	"18"	"3"	"1"
"v6"	""	176	1.0	701.0	"2/2"	"18"	"3"	"1"
"V65"	""	177	1.0	705.0	"2/2"	"18"	"3"	"1"
"vi6"	""	178	1.0	709.0	"2/2"	"18"	"3"	"1"
"#viio7/ii"	""	179	1.0	713.0	"2/2"	"18"	"3"	"1"
"viio65"	""	180	1.0	717.0	"2/2"	"18"	"3"	"1"
"I6(42)"	""	181	1.0	721.0	"2/2"	"18"	"3"	"1"
"I6"	""	181	1.5	721.5	"2/2"	"18"	"3"	"1"
"ii%65"	""	182	1.0	725.0	"2/2"	"18"	"3"	"1"
"#viio7/V"	""	183	1.0	729.0	"2/2"	"18"	"3"	"1"
"V\\\\"	""	184	1.0	733.0	"2/2"	"18"	"3"	"1"
"V"	""	184	3.0	735.0	"2/2"	"18"	"3"	"1"
"V7"	""	187	1.0	745.0	"2/2"	"18"	"3"	"1"
"vi"	""	188	3.0	751.0	"2/2"	"18"	"3"	"1"
"ii6"	""	189	1.0	753.0	"2/2"	"18"	"3"	"1"
"V7"	""	189	3.0	755.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	190	1.0	757.0	"2/2"	"18"	"3"	"1"
"V7"	""	190	1.5	757.5	"2/2"	"18"	"3"	"1"
"V65"	""	192	1.0	765.0	"2/2"	"18"	"3"	"1"
"V43"	""	193	1.0	769.0	"2/2"	"18"	"3"	"1"
"V2"	""	194	1.0	773.0	"2/2"	"18"	"3"	"1"
"viio2/vi"	""	195	1.0	777.0	"2/2"	"18"	"3"	"1"
"viio43/vi"	""	196	1.0	781.0	"2/2"	"18"	"3"	"1"
".bIII.viio"	""	197	1.0	785.0	"2/2"	"18"	"3"	"1"
"V7"	""	200	1.0	797.0	"2/2"	"18"	"3"	"1"
"I"	""	201	1.0	801.0	"2/2"	"18"	"3"	"1"
"V2"	""	202	1.0	805.0	"2/2"	"18"	"3"	"1"
"I6"	""	203	1.0	809.0	"2/2"	"18"	"3"	"1"
"V6"	""	203	3.0	811.0	"2/2"	"18"	"3"	"1"
"I"	""	204	1.0	813.0	"2/2"	"18"	"3"	"1"
"V"	""	204	3.0	815.0	"2/2"	"18"	"3"	"1"
"vi"	""	205	1.0	817.0	"2/2"	"18"	"3"	"1"
"V2/vi"	""	206	1.0	821.0	"2/2"	"18"	"3"	"1"
"vi6"	""	207	1.0	825.0	"2/2"	"18"	"3"	"1"
"i.ii%43"	""	207	3.0	827.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	208	1.0	829.0	"2/2"	"18"	"3"	"1"
"V"	""	208	3.0	831.0	"2/2"	"18"	"3"	"1"
"I.I\\\\"	""	209	1.0	833.0	"2/2"	"18"	"3"	"1"
"I"	""	209	3.0	835.0	"2/2"	"18"	"3"	"1"
"ii"	""	210	3.0	839.0	"2/2"	"18"	"3"	"1"
"#viio6/ii"	""	211	1.0	841.0	"2/2"	"18"	"3"	"1"
"#viio7/V"	""	212	1.0	845.0	"2/2"	"18"	"3"	"1"
"V(42)"	""	213	1.0	849.0	"2/2"	"18"	"3"	"1"
"V"	""	213	2.0	850.0	"2/2"	"18"	"3"	"1"
"I"	""	215	1.0	857.0	"2/2"	"18"	"3"	"1"
"viio6"	""	216	3.0	863.0	"2/2"	"18"	"3"	"1"
"#viio65/ii"	""	217	1.0	865.0	"2/2"	"18"	"3"	"1"
"ii6"	""	219	1.0	873.0	"2/2"	"18"	"3"	"1"
"#viio7/V"	""	220	1.0	877.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	221	1.0	881.0	"2/2"	"18"	"3"	"1"
"V7"	""	222	1.0	885.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	223	1.0	889.0	"2/2"	"18"	"3"	"1"
"V7/IV"	""	223	3.0	891.0	"2/2"	"18"	"3"	"1"
"IV6"	""	224	1.0	893.0	"2/2"	"18"	"3"	"1"
"I64"	""	224	2.0	894.0	"2/2"	"18"	"3"	"1"
"IV"	""	224	3.0	895.0	"2/2"	"18"	"3"	"1"
"I6"	""	224	4.0	896.0	"2/2"	"18"	"3"	"1"
"viio6"	""	225	1.0	897.0	"2/2"	"18"	"3"	"1"
"V"	""	226	1.0	901.0	"2/2"	"18"	"3"	"1"
"V7"	""	226	3.0	903.0	"2/2"	"18"	"3"	"1"
"I"	""	227	1.0	905.0	"2/2"	"18"	"3"	"1"
"V7/IV"	""	227	3.5	907.5	"2/2"	"18"	"3"	"1"
"IV6"	""	228	1.0	909.0	"2/2"	"18"	"3"	"1"
"V43/IV"	""	228	2.0	910.0	"2/2"	"18"	"3"	"1"
"IV"	""	228	3.0	911.0	"2/2"	"18"	"3"	"1"
"I6"	""	228	4.0	912.0	"2/2"	"18"	"3"	"1"
"viio6"	""	229	1.0	913.0	"2/2"	"18"	"3"	"1"
"V"	""	230	1.0	917.0	"2/2"	"18"	"3"	"1"
"V7"	""	230	3.0	919.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	231	1.0	921.0	"2/2"	"18"	"3"	"1"
"V7"	""	231	2.0	922.0	"2/2"	"18"	"3"	"1"
"I"	""	232	1.0	925.0	"2/2"	"18"	"3"	"1"
"V7"	""	232	2.0	926.0	"2/2"	"18"	"3"	"1"
"I"	""	233	1.0	929.0	"2/2"	"18"	"3"	"1"
"V7"	""	233	2.0	930.0	"2/2"	"18"	"3"	"1"
"I"	""	234	1.0	933.0	"2/2"	"18"	"3"	"1"
"V7"	""	234	2.0	934.0	"2/2"	"18"	"3"	"1"
"I"	""	235	1.0	937.0	"2/2"	"18"	"3"	"1"
"V7"	""	235	1.9999999999999998	938.0	"2/2"	"18"	"3"	"1"
"I"	""	235	3.0	939.0	"2/2"	"18"	"3"	"1"
"V7"	""	235	4.0	940.0	"2/2"	"18"	"3"	"1"
"I"	""	236	1.0	941.0	"2/2"	"18"	"3"	"1"
"V7"	""	236	1.9999999999999998	942.0	"2/2"	"18"	"3"	"1"
"I"	""	236	3.0	943.0	"2/2"	"18"	"3"	"1"
"V7"	""	236	4.0	944.0	"2/2"	"18"	"3"	"1"
"I"	""	237	1.0	945.0	"2/2"	"18"	"3"	"1"
".bIII.v6"	""	238	1.0	949.0	"2/2"	"18"	"3"	"1"
"V6"	""	239	1.0	953.0	"2/2"	"18"	"3"	"1"
"I"	""	240	1.0	957.0	"2/2"	"18"	"3"	"1"
"iv.V65"	""	241	1.0	961.0	"2/2"	"18"	"3"	"1"
"i"	""	243	1.0	969.0	"2/2"	"18"	"3"	"1"
"V43"	""	244	1.0	973.0	"2/2"	"18"	"3"	"1"
"i6"	""	245	1.0	977.0	"2/2"	"18"	"3"	"1"
"iv"	""	246	1.0	981.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	247	1.0	985.0	"2/2"	"18"	"3"	"1"
"V7"	""	248	1.0	989.0	"2/2"	"18"	"3"	"1"
".bII.I"	""	249	1.0	993.0	"2/2"	"18"	"3"	"1"
"V2"	""	250	1.0	997.0	"2/2"	"18"	"3"	"1"
"I6"	""	251	1.0	1001.0	"2/2"	"18"	"3"	"1"
"I+6"	""	251	2.0	1002.0	"2/2"	"18"	"3"	"1"
"#vo6"	""	251	3.0	1003.0	"2/2"	"18"	"3"	"1"
"I+"	""	252	1.0	1005.0	"2/2"	"18"	"3"	"1"
"I"	""	252	2.0	1006.0	"2/2"	"18"	"3"	"1"
"V"	""	252	3.0	1007.0	"2/2"	"18"	"3"	"1"
"I"	""	253	1.0	1009.0	"2/2"	"18"	"3"	"1"
"viio(4)"	""	254	1.0	1013.0	"2/2"	"18"	"3"	"1"
"viio"	""	254	4.0	1016.0	"2/2"	"18"	"3"	"1"
"I.V65"	""	255	1.0	1017.0	"2/2"	"18"	"3"	"1"
"I"	""	255	3.0	1019.0	"2/2"	"18"	"3"	"1"
"ii65"	""	256	1.0	1021.0	"2/2"	"18"	"3"	"1"
"V7"	""	256	3.0	1023.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	257	1.0	1025.0	"2/2"	"18"	"3"	"1"
"V7"	""	258	1.0	1029.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	259	1.0	1033.0	"2/2"	"18"	"3"	"1"
"V2"	""	260	1.0	1037.0	"2/2"	"18"	"3"	"1"
"I6"	""	261	1.0	1041.0	"2/2"	"18"	"3"	"1"
"I"	""	261	3.0	1043.0	"2/2"	"18"	"3"	"1"
"V6"	""	262	1.0	1045.0	"2/2"	"18"	"3"	"1"
"V"	""	262	3.0	1047.0	"2/2"	"18"	"3"	"1"
"I"	""	263	1.0	1049.0	"2/2"	"18"	"3"	"1"
"#viio7/V"	""	264	1.0	1053.0	"2/2"	"18"	"3"	"1"
"V(64)"	""	265	1.0	1057.0	"2/2"	"18"	"3"	"1"
"V7"	""	267	1.0	1065.0	"2/2"	"18"	"3"	"1"
"I"	""	269	1.0	1073.0	"2/2"	"18"	"3"	"1"
"V7"	""	270	1.0	1077.0	"2/2"	"18"	"3"	"1"
"I\\\\"	""	271	1.0	1081.0	"2/2"	"18"	"3"	"1"
