"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V43"	""	17	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	17	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	17	2.75	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	18	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	""	18	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	""	18	2.75	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	19	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	19	2.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"iii"	""	19	2.75	"Eb"	"I"	""	"iii"	""	""	""	""	false
"IV"	""	20	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"vii%7"	""	20	2.0	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	20	2.75	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	21	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	21	1.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	21	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	21	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	22	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	""	23	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	25	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	26	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	27	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/iii"	""	28	2.5	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"iii"	false
"iii"	""	29	1.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"V43/vi"	""	29	2.5	"Eb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	""	30	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"IV6"	""	30	2.0	"Eb"	"vi"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	30	2.5	"Eb"	"vi"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	31	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V2/vi"	""	32	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"vi"	false
"V65/ii"	""	33	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V2/V"	""	33	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V65"	""	34	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	34	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	""	35	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	35	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V"	""	37	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	37	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	""	37	2.5	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V64"	""	38	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V6"	""	38	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	38	2.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	39	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	39	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	""	39	2.5	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V43"	""	40	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	40	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	40	2.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	41	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	41	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	41	2.5	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	42	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/ii"	""	42	1.5	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	42	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	42	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	43	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	43	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	43	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	43	2.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	44	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	""	45	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	46	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	47	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	48	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	49	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	""	50	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	51	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	"iv6/vi"	52	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	""	53	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"V.V/ii"	""	54	1.0	"Eb"	"V"	""	"V"	""	""	""	"ii"	false
"iio64"	""	55	1.0	"Eb"	"V"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	55	2.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	56	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"IV"	""	56	2.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
".Ger6/vi"	""	57	1.0	"Eb"	"V"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi"	""	57	2.0	"Eb"	"V"	""	"V"	""	""	""	"vi"	false
"V7/vi"	""	58	1.0	"Eb"	"V"	""	"V"	""	"7"	""	"vi"	false
"I.V7"	""	59	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	63	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	64	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	65	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	66	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	67	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	68	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	69	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	70	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	71	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	72	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	72	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	73	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	74	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	74	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	"iv6/vi"	74	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	""	75	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"V7/vi"	""	76	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V2/ii"	""	77	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"V65/V"	""	77	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	""	78	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	78	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
".Ger6/iii"	""	79	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	79	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V/iii"	""	80	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V"	""	82	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	85	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	86	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	87	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	88	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	""	89	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	90	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	""	91	1.0	"Eb"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	""	91	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii(4)"	""	92	1.0	"Eb"	"I"	""	"ii"	""	""	"(4)"	""	false
"ii"	""	92	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V(6)"	""	93	1.0	"Eb"	"I"	""	"V"	""	""	"(6)"	""	false
"V"	""	93	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	94	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	95	1.0	"Eb"	"I"	""	"I"	""	""	"(4)"	""	false
"vi.V7(4)/v"	""	96	1.0	"Eb"	"vi"	""	"V"	""	"7"	"(4)"	"v"	false
"V7/v"	""	96	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	"v"	false
"V\\\\"	""	97	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V/ii"	""	98	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"vi[V7/ii"	""	99	1.0	"Eb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii6"	""	99	2.0	"Eb"	"I"	"vi"	"ii"	""	"6"	""	""	false
"V7/vi"	""	100	1.0	"Eb"	"I"	"vi"	"V"	""	"7"	""	"vi"	false
"vi]"	""	100	2.0	"Eb"	"I"	"vi"	"vi"	""	""	""	""	false
"#V[V/vii"	""	101	1.0	"Eb"	"I"	"#V"	"V"	""	""	""	"vii"	false
"vii"	""	101	2.0	"Eb"	"I"	"#V"	"vii"	""	""	""	""	false
"viio7]"	""	102	2.0	"Eb"	"I"	"#V"	"vii"	"o"	"7"	""	""	false
"V7"	""	103	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	103	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	104	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	105	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	106	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	107	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	""	108	1.0	"Eb"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	""	108	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V43(2)"	""	109	1.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""	false
"V7"	""	109	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	110	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	111	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	112	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	112	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	113	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	114	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	115	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	116	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	116	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	117	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(7)"	""	118	1.0	"Eb"	"I"	""	"IV"	""	""	"(7)"	""	false
"ii6"	"iv6/vi"	118	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	""	119	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"viio6/IV"	""	120	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"V7/ii"	""	121	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	121	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	122	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	122	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	""	123	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	123	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V/iii"	""	124	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V7"	""	124	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	128	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	129	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	130	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	130	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	131	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	132	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	135	2.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	136	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	136	1.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	136	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I(7)"	""	137	1.0	"Eb"	"I"	"I"	"I"	""	""	"(7)"	""	false
"IV"	""	137	1.5	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"I"	""	137	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii7"	""	138	1.0	"Eb"	"I"	"I"	"ii"	""	"7"	""	""	false
"viio"	""	138	1.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"viio6"	""	138	2.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	138	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio64"	""	139	1.5	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I"	""	139	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio64"	""	140	1.0	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I"	""	140	1.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	""	140	2.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	141	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	""	141	1.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	141	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V+64/vi"	""	141	2.5	"Eb"	"I"	"I"	"V"	"+"	"64"	""	"vi"	false
"IV"	"VI/vi"	142	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"viio"	""	142	1.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I"	""	142	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	142	2.5	"Eb"	"I"	"I"	"V"	""	""	""	""	false
"I]\\\\"	""	143	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	true
".bVII.vi6(4)"	""	144	1.0	"Eb"	"bVII"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	""	144	1.5	"Eb"	"bVII"	""	"vi"	""	"6"	""	""	false
"I[I"	""	145	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	146	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	146	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	146	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	147	2.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V"	""	148	2.5	"Eb"	"bVII"	"I"	"V"	""	""	""	""	false
"V"	""	149	1.0	"Eb"	"bVII"	"I"	"V"	""	""	""	""	false
"IV"	""	149	1.5	"Eb"	"bVII"	"I"	"IV"	""	""	""	""	false
"I"	""	149	2.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	149	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"V7"	""	150	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	150	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	150	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"V7"	""	151	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	151	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	151	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I]"	""	152	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"I.V65"	""	152	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I[I"	""	152	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	152	2.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	153	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	153	1.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	153	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I(7)"	""	154	1.0	"Eb"	"I"	"I"	"I"	""	""	"(7)"	""	false
"IV"	""	154	1.5	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"vii%"	""	154	2.0	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	154	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	155	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"V7/IV"	""	155	1.5	"Eb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	""	155	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	""	155	2.5	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I]\\\\"	""	156	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	true
"I]"	""	157	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	158	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	159	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	160	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	161	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	161	1.9999999999999998	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	162	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	""	163	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	164	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	""	165	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	165	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	167	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	""	168	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	169	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	169	1.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65/ii"	""	169	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V65/ii"	""	170	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	170	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"#vii6/ii"	""	171	1.0	"Eb"	"I"	""	"#vii"	""	"6"	""	"ii"	false
"ii6"	""	171	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	172	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	""	172	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	173	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/ii"	""	173	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	""	174	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	174	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65/ii"	""	175	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii6"	""	175	1.9999999999999998	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	176	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	176	1.9999999999999998	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	177	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"#viio2/ii"	""	178	1.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"I"	""	179	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	180	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	181	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio2/ii"	""	182	1.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"I"	""	183	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	184	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	185	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	186	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	187	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	""	188	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	189	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	190	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii"	""	191	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	191	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	191	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	192	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	193	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	194	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	195	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	196	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	197	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	198	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	199	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	200	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi"	""	202	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	203	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V/ii"	""	204	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	205	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	205	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	206	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	206	2.25	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio/ii"	""	206	2.75	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	207	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	207	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	207	1.75	"Eb"	"I"	""	"V"	""	"6"	""	"V"	false
