"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65"	""	18	2.75	36.75	"2/4"	0.25	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	19	1.0	37.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	19	2.0	38.0	"2/4"	0.75	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"iii"	""	19	2.75	38.75	"2/4"	0.25	"Eb"	"I"	""	"iii"	""	""	""	""	false
"IV"	""	20	1.0	39.0	"2/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"vii%7"	""	20	2.0	40.0	"2/4"	0.75	"Eb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	20	2.75	40.75	"2/4"	0.25	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	21	1.0	41.0	"2/4"	0.5	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	21	1.5	41.5	"2/4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	21	2.0	42.0	"2/4"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	21	2.5	42.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	22	1.0	43.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I"	""	23	1.0	45.0	"2/4"	4.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	25	1.0	49.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	26	1.0	51.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	27	1.0	53.0	"2/4"	3.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/iii"	""	28	2.5	56.5	"2/4"	0.5	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"iii"	false
"iii"	""	29	1.0	57.0	"2/4"	1.5	"Eb"	"I"	""	"iii"	""	""	""	""	false
"V43/vi"	""	29	2.5	58.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi.i"	""	30	1.0	59.0	"2/4"	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"IV6"	""	30	2.0	60.0	"2/4"	0.5	"Eb"	"vi"	""	"IV"	""	"6"	""	""	false
".Ger6"	""	30	2.5	60.5	"2/4"	0.5	"Eb"	"vi"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	31	1.0	61.0	"2/4"	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V2/vi"	""	32	1.0	63.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"vi"	false
"V65/ii"	""	33	1.0	65.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V2/V"	""	33	2.0	66.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V65"	""	34	1.0	67.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	34	2.0	68.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	""	35	1.0	69.0	"2/4"	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	35	2.0	70.0	"2/4"	3.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V"	""	37	1.0	73.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	37	2.0	74.0	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	""	37	2.5	74.5	"2/4"	0.5	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V64"	""	38	1.0	75.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V6"	""	38	2.0	76.0	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	""	38	2.5	76.5	"2/4"	0.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	""	39	1.0	77.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	""	39	2.0	78.0	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	""	39	2.5	78.5	"2/4"	0.5	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V43"	""	40	1.0	79.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V"	""	40	2.0	80.0	"2/4"	0.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	40	2.5	80.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	41	1.0	81.0	"2/4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	41	1.5	81.5	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	41	2.5	82.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	42	1.0	83.0	"2/4"	0.5	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/ii"	""	42	1.5	83.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	42	2.0	84.0	"2/4"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	42	2.5	84.5	"2/4"	0.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	43	1.0	85.0	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	43	1.5	85.5	"2/4"	0.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	43	2.0	86.0	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	43	2.5	86.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	44	1.0	87.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	""	45	1.0	89.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	46	1.0	91.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	47	1.0	93.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	48	1.0	95.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	49	1.0	97.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	""	50	1.0	99.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	51	1.0	101.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	"iv6/vi"	52	1.0	103.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	""	53	1.0	105.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"V.V/ii"	""	54	1.0	107.0	"2/4"	2.0	"Eb"	"V"	""	"V"	""	""	""	"ii"	false
"iio64"	""	55	1.0	109.0	"2/4"	1.0	"Eb"	"V"	""	"ii"	"o"	"64"	""	""	false
"V7"	""	55	2.0	110.0	"2/4"	1.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	56	1.0	111.0	"2/4"	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"IV"	""	56	2.0	112.0	"2/4"	1.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
".Ger6/vi"	""	57	1.0	113.0	"2/4"	1.0	"Eb"	"V"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi"	""	57	2.0	114.0	"2/4"	1.0	"Eb"	"V"	""	"V"	""	""	""	"vi"	false
"V7/vi"	""	58	1.0	115.0	"2/4"	2.0	"Eb"	"V"	""	"V"	""	"7"	""	"vi"	false
"I.V7"	""	59	1.0	117.0	"2/4"	8.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	63	1.0	125.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	64	1.0	127.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7"	""	65	1.0	129.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	66	1.0	131.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	67	1.0	133.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	68	1.0	135.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	69	1.0	137.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	70	1.0	139.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	71	1.0	141.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	72	1.0	143.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	72	2.0	144.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	73	1.0	145.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	74	1.0	147.0	"2/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	74	2.0	148.0	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	"iv6/vi"	74	2.5	148.5	"2/4"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	""	75	1.0	149.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"V7/vi"	""	76	1.0	151.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V2/ii"	""	77	1.0	153.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"V65/V"	""	77	2.0	154.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	""	78	1.0	155.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	78	2.0	156.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
".Ger6/iii"	""	79	1.0	157.0	"2/4"	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	79	2.0	158.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V/iii"	""	80	1.0	159.0	"2/4"	4.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V"	""	82	1.0	163.0	"2/4"	6.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	85	1.0	169.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	""	86	1.0	171.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	87	1.0	173.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	88	1.0	175.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	""	89	1.0	177.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	90	1.0	179.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	""	91	1.0	181.0	"2/4"	1.0	"Eb"	"I"	""	"IV"	""	""	"4"	""	false
"IV"	""	91	2.0	182.0	"2/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii(4)"	""	92	1.0	183.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	"4"	""	false
"ii"	""	92	2.0	184.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V(6)"	""	93	1.0	185.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	"6"	""	false
"V"	""	93	2.0	186.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	""	94	1.0	187.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	95	1.0	189.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	"4"	""	false
"vi.V7(4)/v"	""	96	1.0	191.0	"2/4"	1.0	"Eb"	"vi"	""	"V"	""	"7"	"4"	"v"	false
"V7/v"	""	96	2.0	192.0	"2/4"	1.0	"Eb"	"vi"	""	"V"	""	"7"	""	"v"	false
"V\\\\"	""	97	1.0	193.0	"2/4"	2.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V/ii"	""	98	1.0	195.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"vi[V7/ii"	""	99	1.0	197.0	"2/4"	1.0	"Eb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii6"	""	99	2.0	198.0	"2/4"	1.0	"Eb"	"I"	"vi"	"ii"	""	"6"	""	""	false
"V7/vi"	""	100	1.0	199.0	"2/4"	1.0	"Eb"	"I"	"vi"	"V"	""	"7"	""	"vi"	false
"vi]"	""	100	2.0	200.0	"2/4"	1.0	"Eb"	"I"	"vi"	"vi"	""	""	""	""	false
"#V[V/vii"	""	101	1.0	201.0	"2/4"	1.0	"Eb"	"I"	"#V"	"V"	""	""	""	"vii"	false
"vii"	""	101	2.0	202.0	"2/4"	2.0	"Eb"	"I"	"#V"	"vii"	""	""	""	""	false
"viio7]"	""	102	2.0	204.0	"2/4"	1.0	"Eb"	"I"	"#V"	"vii"	"o"	"7"	""	""	false
"V7"	""	103	1.0	205.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	103	2.0	206.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	104	1.0	207.0	"2/4"	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	105	2.0	210.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	106	1.0	211.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	107	1.0	213.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	""	108	1.0	215.0	"2/4"	1.0	"Eb"	"I"	""	"IV"	""	""	"4"	""	false
"IV"	""	108	2.0	216.0	"2/4"	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V43(2)"	""	109	1.0	217.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"43"	"2"	""	false
"V7"	""	109	2.0	218.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	110	1.0	219.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	""	111	1.0	221.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	112	1.0	223.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	112	2.0	224.0	"2/4"	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	113	1.0	225.0	"2/4"	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	114	1.0	227.0	"2/4"	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	115	1.0	229.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	116	1.0	231.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	""	116	2.0	232.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	117	1.0	233.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(7)"	""	118	1.0	235.0	"2/4"	1.5	"Eb"	"I"	""	"IV"	""	""	"7"	""	false
"ii6"	"iv6/vi"	118	2.5	236.5	"2/4"	0.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	""	119	1.0	237.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"viio6/IV"	""	120	1.0	239.0	"2/4"	2.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"V7/ii"	""	121	1.0	241.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	121	2.0	242.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	122	1.0	243.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	122	2.0	244.0	"2/4"	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	""	123	1.0	245.0	"2/4"	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	""	123	2.0	246.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V/iii"	""	124	1.0	247.0	"2/4"	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V7"	""	124	2.0	248.0	"2/4"	7.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	""	128	1.0	255.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	129	1.0	257.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	130	1.0	259.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	130	2.0	260.0	"2/4"	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	131	1.0	261.0	"2/4"	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	132	1.0	263.0	"2/4"	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I[I"	""	133	1.0	265.0	"2/4"	5.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	135	2.5	270.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	136	1.0	271.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	""	136	1.5	271.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	""	136	2.0	272.0	"2/4"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I(7)"	""	137	1.0	273.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	"7"	""	false
"IV"	""	137	1.5	273.5	"2/4"	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"I"	""	137	2.5	274.5	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii7"	""	138	1.0	275.0	"2/4"	0.5	"Eb"	"I"	"I"	"ii"	""	"7"	""	""	false
"viio"	""	138	1.5	275.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"viio6"	""	138	2.0	276.0	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	138	2.5	276.5	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	139	1.0	277.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio64"	""	139	1.5	277.5	"2/4"	1.0	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I"	""	139	2.5	278.5	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio64"	""	140	1.0	279.0	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I"	""	140	1.5	279.5	"2/4"	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	""	140	2.5	280.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	141	1.0	281.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	""	141	1.5	281.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	""	141	2.0	282.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V+64/vi"	""	141	2.5	282.5	"2/4"	0.5	"Eb"	"I"	"I"	"V"	"+"	"64"	""	"vi"	false
"IV"	"VI/vi"	142	1.0	283.0	"2/4"	0.5	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"viio"	""	142	1.5	283.5	"2/4"	0.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I"	""	142	2.0	284.0	"2/4"	0.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V"	""	142	2.5	284.5	"2/4"	0.5	"Eb"	"I"	"I"	"V"	""	""	""	""	false
"I]\\\\"	""	143	1.0	285.0	"2/4"	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	true
".bVII.vi6(4)"	""	144	1.0	287.0	"2/4"	0.5	"Eb"	"bVII"	""	"vi"	""	"6"	"4"	""	false
"vi6"	""	144	1.5	287.5	"2/4"	1.5	"Eb"	"bVII"	""	"vi"	""	"6"	""	""	false
"I[I"	""	145	1.0	289.0	"2/4"	2.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	146	1.0	291.0	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	146	1.5	291.5	"2/4"	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	146	2.5	292.5	"2/4"	1.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	147	2.0	294.0	"2/4"	2.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V"	""	148	2.5	296.5	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	""	""	""	false
"V"	""	149	1.0	297.0	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	""	""	""	false
"IV"	""	149	1.5	297.5	"2/4"	0.5	"Eb"	"bVII"	"I"	"IV"	""	""	""	""	false
"I"	""	149	2.0	298.0	"2/4"	0.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	149	2.5	298.5	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"V7"	""	150	1.0	299.0	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	150	1.5	299.5	"2/4"	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	150	2.5	300.5	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"V7"	""	151	1.0	301.0	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	""	151	1.5	301.5	"2/4"	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	""	151	2.5	302.5	"2/4"	0.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I]"	""	152	1.0	303.0	"2/4"	0.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"I.V65"	""	152	1.5	303.5	"2/4"	0.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
