"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV6"	NA	30	2.0	"Eb"	"vi"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	30	2.5	"Eb"	"vi"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	31	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V2/vi"	NA	32	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"vi"	false
"V65/ii"	NA	33	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V2/V"	NA	33	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V65"	NA	34	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	34	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	NA	35	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	NA	35	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V"	NA	37	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	37	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	NA	37	2.5	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V64"	NA	38	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V6"	NA	38	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi"	NA	38	2.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	39	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V6"	NA	39	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"vi6"	NA	39	2.5	"Eb"	"I"	""	"vi"	""	"6"	""	""	false
"V43"	NA	40	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V"	NA	40	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	40	2.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	41	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	41	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	41	2.5	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	42	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/ii"	NA	42	1.5	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	42	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	42	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	43	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	43	1.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	43	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	43	2.5	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	44	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	NA	45	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	46	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	47	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	48	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	49	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	NA	50	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	51	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	"iv6/vi"	52	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	NA	53	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"V.V/ii"	NA	54	1.0	"Eb"	"V"	""	"V"	""	""	""	"ii"	false
"iio64"	NA	55	1.0	"Eb"	"V"	""	"ii"	"o"	"64"	""	""	false
"V7"	NA	55	2.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	56	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	56	2.0	"Eb"	"V"	""	"IV"	""	""	""	""	false
".Ger6/vi"	NA	57	1.0	"Eb"	"V"	""	"Ger"	""	"6"	""	"vi"	false
"V/vi"	NA	57	2.0	"Eb"	"V"	""	"V"	""	""	""	"vi"	false
"V7/vi"	NA	58	1.0	"Eb"	"V"	""	"V"	""	"7"	""	"vi"	false
"I.V7"	NA	59	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	63	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	64	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	65	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	66	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	67	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	68	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	69	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	70	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	71	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	72	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	72	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	73	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	74	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V65"	NA	74	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"ii6"	"iv6/vi"	74	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	NA	75	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"V7/vi"	NA	76	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V2/ii"	NA	77	1.0	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"V65/V"	NA	77	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V2"	NA	78	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	78	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
".Ger6/iii"	NA	79	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	NA	79	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V/iii"	NA	80	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V"	NA	82	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	85	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	86	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	87	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	88	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	NA	89	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	90	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	NA	91	1.0	"Eb"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	91	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii(4)"	NA	92	1.0	"Eb"	"I"	""	"ii"	""	""	"(4)"	""	false
"ii"	NA	92	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V(6)"	NA	93	1.0	"Eb"	"I"	""	"V"	""	""	"(6)"	""	false
"V"	NA	93	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	94	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	95	1.0	"Eb"	"I"	""	"I"	""	""	"(4)"	""	false
"vi.V7(4)/v"	NA	96	1.0	"Eb"	"vi"	""	"V"	""	"7"	"(4)"	"v"	false
"V7/v"	NA	96	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	"v"	false
"V\\\\"	NA	97	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	true
"I.V/ii"	NA	98	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"vi[V7/ii"	NA	99	1.0	"Eb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii6"	NA	99	2.0	"Eb"	"I"	"vi"	"ii"	""	"6"	""	""	false
"V7/vi"	NA	100	1.0	"Eb"	"I"	"vi"	"V"	""	"7"	""	"vi"	false
"vi]"	NA	100	2.0	"Eb"	"I"	"vi"	"vi"	""	""	""	""	false
"#V[V/vii"	NA	101	1.0	"Eb"	"I"	"#V"	"V"	""	""	""	"vii"	false
"vii"	NA	101	2.0	"Eb"	"I"	"#V"	"vii"	""	""	""	""	false
"viio7]"	NA	102	2.0	"Eb"	"I"	"#V"	"vii"	"o"	"7"	""	""	false
"V7"	NA	103	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	103	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	104	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	105	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	106	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	107	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(4)"	NA	108	1.0	"Eb"	"I"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	108	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V43(2)"	NA	109	1.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""	false
"V7"	NA	109	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	110	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I6"	NA	111	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	112	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	112	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	113	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	114	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	115	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	116	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	116	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	117	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV(7)"	NA	118	1.0	"Eb"	"I"	""	"IV"	""	""	"(7)"	""	false
"ii6"	"iv6/vi"	118	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V/vi\\\\"	NA	119	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	true
"viio6/IV"	NA	120	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	"IV"	false
"V7/ii"	NA	121	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	121	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	122	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	122	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
".Ger6/iii"	NA	123	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"	false
"V/iii"	NA	123	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V/iii"	NA	124	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"	false
"V7"	NA	124	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	128	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	129	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	130	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	130	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	131	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	132	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	NA	135	2.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	NA	136	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	NA	136	1.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	NA	136	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I(7)"	NA	137	1.0	"Eb"	"I"	"I"	"I"	""	""	"(7)"	""	false
"IV"	NA	137	1.5	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"I"	NA	137	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"ii7"	NA	138	1.0	"Eb"	"I"	"I"	"ii"	""	"7"	""	""	false
"viio"	NA	138	1.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"viio6"	NA	138	2.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	NA	138	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio64"	NA	139	1.5	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I"	NA	139	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio64"	NA	140	1.0	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""	false
"I"	NA	140	1.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	NA	140	2.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	NA	141	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"viio6"	NA	141	1.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I"	NA	141	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V+64/vi"	NA	141	2.5	"Eb"	"I"	"I"	"V"	"+"	"64"	""	"vi"	false
"IV"	"VI/vi"	142	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"viio"	NA	142	1.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"I"	NA	142	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V"	NA	142	2.5	"Eb"	"I"	"I"	"V"	""	""	""	""	false
"I]\\\\"	NA	143	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	true
".bVII.vi6(4)"	NA	144	1.0	"Eb"	"bVII"	""	"vi"	""	"6"	"(4)"	""	false
"vi6"	NA	144	1.5	"Eb"	"bVII"	""	"vi"	""	"6"	""	""	false
"I[I"	NA	145	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	NA	146	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	NA	146	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	NA	146	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	NA	147	2.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V"	NA	148	2.5	"Eb"	"bVII"	"I"	"V"	""	""	""	""	false
"V"	NA	149	1.0	"Eb"	"bVII"	"I"	"V"	""	""	""	""	false
"IV"	NA	149	1.5	"Eb"	"bVII"	"I"	"IV"	""	""	""	""	false
"I"	NA	149	2.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	NA	149	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"V7"	NA	150	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	NA	150	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	NA	150	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"V7"	NA	151	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I"	NA	151	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"V7"	NA	151	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	152	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""	false
"I.V65"	NA	152	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I[I"	NA	152	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	NA	152	2.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	NA	153	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"vii%"	NA	153	1.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	NA	153	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I(7)"	NA	154	1.0	"Eb"	"I"	"I"	"I"	""	""	"(7)"	""	false
"IV"	NA	154	1.5	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"vii%"	NA	154	2.0	"Eb"	"I"	"I"	"vii"	"%"	""	""	""	false
"I"	NA	154	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	155	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"V7/IV"	NA	155	1.5	"Eb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"IV"	NA	155	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"V7"	NA	155	2.5	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I]\\\\"	NA	156	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	true
"I]"	NA	157	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	158	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	159	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	160	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	161	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"V2"	NA	161	1.9999999999999998	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	162	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V2"	NA	163	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	164	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V6"	NA	165	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	165	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	167	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	NA	168	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	169	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	169	1.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65/ii"	NA	169	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"V65/ii"	NA	170	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	170	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"#vii6/ii"	NA	171	1.0	"Eb"	"I"	""	"#vii"	""	"6"	""	"ii"	false
"ii6"	NA	171	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	172	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	172	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	173	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"#viio7/ii"	NA	173	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	NA	174	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	174	2.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65/ii"	NA	175	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii6"	NA	175	1.9999999999999998	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	176	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	176	1.9999999999999998	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	177	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"#viio2/ii"	NA	178	1.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"I"	NA	179	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	180	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	181	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"#viio2/ii"	NA	182	1.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"I"	NA	183	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	184	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	185	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	186	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	187	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V43"	NA	188	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	189	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	190	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii"	NA	191	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	191	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	191	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	192	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	193	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	194	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	195	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	196	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	197	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	198	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	199	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	200	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi"	NA	202	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	203	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V/ii"	NA	204	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	205	1.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
