"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"IV"	NA	91	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii(4)"	NA	92	1.0	"Eb"	"I"	""	"ii"	""	""	"(4)"	""
"ii"	NA	92	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V(6)"	NA	93	1.0	"Eb"	"I"	""	"V"	""	""	"(6)"	""
"V"	NA	93	2.0	"Eb"	"I"	""	"V"	""	""	""	""
"V7"	NA	94	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	95	1.0	"Eb"	"I"	""	"I"	""	""	"(4)"	""
"vi.V7(4)/v"	NA	96	1.0	"Eb"	"vi"	""	"V"	""	"7"	"(4)"	"v"
"V7/v"	NA	96	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	"v"
"V\\\\"	NA	97	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"I.V/ii"	NA	98	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"
"vi\"V7/ii"	NA	99	1.0	"Eb"	"I"	"vi"	"V"	""	"7"	""	"ii"
"ii6"	NA	99	2.0	"Eb"	"I"	"vi"	"ii"	""	"6"	""	""
"#viio7/vi"	NA	100	1.0	"Eb"	"I"	"vi"	"#vii"	"o"	"7"	""	"vi"
"vi\""	NA	100	2.0	"Eb"	"I"	"vi"	"vi"	""	""	""	""
"vii/vi\"viio64/ii"	NA	101	1.0	"Eb"	"I"	""	""	""	""	""	""
"viio7"	NA	101	2.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	""
"viio7\""	NA	102	2.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	""
"V7"	NA	103	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	103	2.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	104	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	105	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	106	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	107	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV(4)"	NA	108	1.0	"Eb"	"I"	""	"IV"	""	""	"(4)"	""
"IV"	NA	108	2.0	"Eb"	"I"	""	"IV"	""	""	""	""
"V43(2)"	NA	109	1.0	"Eb"	"I"	""	"V"	""	"43"	"(2)"	""
"V7"	NA	109	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	110	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	111	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	112	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	112	2.0	"Eb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	113	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	114	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65"	NA	115	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V"	NA	116	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V6"	NA	116	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	117	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV(7)"	NA	118	1.0	"Eb"	"I"	""	"IV"	""	""	"(7)"	""
"ii6"	"iv6/vi"	118	2.5	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V/vi\\\\"	NA	119	1.0	"Eb"	"I"	""	"V"	""	""	""	"vi"
"viio6/IV"	NA	120	1.0	"Eb"	"I"	""	"vii"	"o"	"6"	""	"IV"
"V7/ii"	NA	121	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	121	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	122	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	122	2.0	"Eb"	"I"	""	"I"	""	""	""	""
".Ger6/iii"	NA	123	1.0	"Eb"	"I"	""	"Ger"	""	"6"	""	"iii"
"V/iii"	NA	123	2.0	"Eb"	"I"	""	"V"	""	""	""	"iii"
"V/iii"	NA	124	1.0	"Eb"	"I"	""	"V"	""	""	""	"iii"
"V7"	NA	124	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V65"	NA	128	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	129	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	130	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	130	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	131	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	132	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I\"I"	NA	133	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"vii%"	NA	135	2.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""
"I"	NA	136	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"vii%"	NA	136	1.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""
"I"	NA	136	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"I(7)"	NA	137	1.0	"Eb"	"I"	"I"	"I"	""	""	"(7)"	""
"IV"	NA	137	1.5	"Eb"	"I"	"I"	"IV"	""	""	""	""
"I"	NA	137	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""
"ii7"	NA	138	1.0	"Eb"	"I"	"I"	"ii"	""	"7"	""	""
"viio"	NA	138	1.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""
"viio6"	NA	138	2.0	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	138	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"viio64"	NA	139	1.5	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""
"I"	NA	139	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""
"viio64"	NA	140	1.0	"Eb"	"I"	"I"	"vii"	"o"	"64"	""	""
"I"	NA	140	1.5	"Eb"	"I"	"I"	"I"	""	""	""	""
"viio6"	NA	140	2.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	141	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"viio6"	NA	141	1.5	"Eb"	"I"	"I"	"vii"	"o"	"6"	""	""
"I"	NA	141	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V+64/vi"	NA	141	2.5	"Eb"	"I"	"I"	"V"	"+"	"64"	""	"vi"
"IV"	"VI/vi"	142	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"viio"	NA	142	1.5	"Eb"	"I"	"I"	"vii"	"o"	""	""	""
"I"	NA	142	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V"	NA	142	2.5	"Eb"	"I"	"I"	"V"	""	""	""	""
"I\"\\\\"	NA	143	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
".bVII.vi6(4)"	NA	144	1.0	"Eb"	"bVII"	""	"vi"	""	"6"	"(4)"	""
"vi6"	NA	144	1.5	"Eb"	"bVII"	""	"vi"	""	"6"	""	""
"I\"I"	NA	145	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"V7"	NA	146	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""
"I"	NA	146	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"V7"	NA	146	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""
"I"	NA	147	2.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"V"	NA	148	2.5	"Eb"	"bVII"	"I"	"V"	""	""	""	""
"V"	NA	149	1.0	"Eb"	"bVII"	"I"	"V"	""	""	""	""
"IV"	NA	149	1.5	"Eb"	"bVII"	"I"	"IV"	""	""	""	""
"I"	NA	149	2.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"V7"	NA	149	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""
"V7"	NA	150	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""
"I"	NA	150	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"V7"	NA	150	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""
"V7"	NA	151	1.0	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""
"I"	NA	151	1.5	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"V7"	NA	151	2.5	"Eb"	"bVII"	"I"	"V"	""	"7"	""	""
"I\""	NA	152	1.0	"Eb"	"bVII"	"I"	"I"	""	""	""	""
"I.V65"	NA	152	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""
"I\"I"	NA	152	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"vii%"	NA	152	2.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""
"I"	NA	153	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"vii%"	NA	153	1.5	"Eb"	"I"	"I"	"vii"	"%"	""	""	""
"I"	NA	153	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"I(7)"	NA	154	1.0	"Eb"	"I"	"I"	"I"	""	""	"(7)"	""
"IV"	NA	154	1.5	"Eb"	"I"	"I"	"IV"	""	""	""	""
"vii%"	NA	154	2.0	"Eb"	"I"	"I"	"vii"	"%"	""	""	""
"I"	NA	154	2.5	"Eb"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	155	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"V7/IV"	NA	155	1.5	"Eb"	"I"	"I"	"V"	""	"7"	""	"IV"
"IV"	NA	155	2.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"V7"	NA	155	2.5	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"I\"\\\\"	NA	156	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"I\""	NA	157	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	158	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	159	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	160	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	161	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"V2"	NA	161	1.9999999999999998	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	162	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V2"	NA	163	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	164	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V6"	NA	165	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	165	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	167	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V2"	NA	168	1.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	169	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	169	1.5	"Eb"	"I"	""	"V"	""	"43"	""	""
"V65/ii"	NA	169	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"V65/ii"	NA	170	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	170	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"#vii6/ii"	NA	171	1.0	"Eb"	"I"	""	"#vii"	""	"6"	""	"ii"
"ii6"	NA	171	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	172	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V2"	NA	172	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	173	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"#viio7/ii"	NA	173	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"ii"
"V65/ii"	NA	174	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	174	2.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65/ii"	NA	175	1.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"ii6"	NA	175	1.9999999999999998	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	176	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	176	1.9999999999999998	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	177	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"#viio2/ii"	NA	178	1.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"
"I"	NA	179	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	180	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	181	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"#viio2/ii"	NA	182	1.0	"Eb"	"I"	""	"#vii"	"o"	"2"	""	"ii"
"I"	NA	183	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	184	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	185	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	186	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	187	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V43"	NA	188	1.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	189	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	190	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii"	NA	191	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	191	2.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	191	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	192	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	193	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"IV"	NA	194	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	195	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65"	NA	196	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	197	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	198	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	199	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	200	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi"	NA	202	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"V7"	NA	203	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"V/ii"	NA	204	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	205	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	205	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	206	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	206	2.25	"Eb"	"I"	""	"V"	""	"6"	""	""
"#viio/ii"	NA	206	2.75	"Eb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	207	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	207	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V6/V"	NA	207	1.75	"Eb"	"I"	""	"V"	""	"6"	""	"V"
"V7"	NA	207	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	208	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	209	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	210	1.0	"Eb"	"I"	""	"I"	""	""	""	""
