"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7/vi"	""	58	1.0	114.0	"2/4"	"74"	"10"	"4"
"I.V7"	""	59	1.0	116.0	"2/4"	"74"	"10"	"4"
"I"	""	63	1.0	124.0	"2/4"	"74"	"10"	"4"
"IV"	""	64	1.0	126.0	"2/4"	"74"	"10"	"4"
"V7"	""	65	1.0	128.0	"2/4"	"74"	"10"	"4"
"I\\\\"	""	66	1.0	130.0	"2/4"	"74"	"10"	"4"
"I6"	""	67	1.0	132.0	"2/4"	"74"	"10"	"4"
"I"	""	68	1.0	134.0	"2/4"	"74"	"10"	"4"
"IV"	""	69	1.0	136.0	"2/4"	"74"	"10"	"4"
"ii"	""	70	1.0	138.0	"2/4"	"74"	"10"	"4"
"V65"	""	71	1.0	140.0	"2/4"	"74"	"10"	"4"
"I"	""	72	1.0	142.0	"2/4"	"74"	"10"	"4"
"I6"	""	72	2.0	143.0	"2/4"	"74"	"10"	"4"
"I"	""	73	1.0	144.0	"2/4"	"74"	"10"	"4"
"IV"	""	74	1.0	146.0	"2/4"	"74"	"10"	"4"
"V65"	""	74	2.0	147.0	"2/4"	"74"	"10"	"4"
"ii6"	"iv6/vi"	74	2.5	147.5	"2/4"	"74"	"10"	"4"
"V/vi\\\\"	""	75	1.0	148.0	"2/4"	"74"	"10"	"4"
"V7/vi"	""	76	1.0	150.0	"2/4"	"74"	"10"	"4"
"V2/ii"	""	77	1.0	152.0	"2/4"	"74"	"10"	"4"
"V65/V"	""	77	2.0	153.0	"2/4"	"74"	"10"	"4"
"V2"	""	78	1.0	154.0	"2/4"	"74"	"10"	"4"
"I6"	""	78	2.0	155.0	"2/4"	"74"	"10"	"4"
".Ger6/iii"	""	79	1.0	156.0	"2/4"	"74"	"10"	"4"
"V/iii"	""	79	2.0	157.0	"2/4"	"74"	"10"	"4"
"V/iii"	""	80	1.0	158.0	"2/4"	"74"	"10"	"4"
"V"	""	82	1.0	162.0	"2/4"	"74"	"10"	"4"
"I"	""	85	1.0	168.0	"2/4"	"74"	"10"	"4"
"IV"	""	86	1.0	170.0	"2/4"	"74"	"10"	"4"
"V"	""	87	1.0	172.0	"2/4"	"74"	"10"	"4"
"I\\\\"	""	88	1.0	174.0	"2/4"	"74"	"10"	"4"
"V"	""	89	1.0	176.0	"2/4"	"74"	"10"	"4"
"I"	""	90	1.0	178.0	"2/4"	"74"	"10"	"4"
"IV(4)"	""	91	1.0	180.0	"2/4"	"74"	"10"	"4"
"IV"	""	91	2.0	181.0	"2/4"	"74"	"10"	"4"
"ii(4)"	""	92	1.0	182.0	"2/4"	"74"	"10"	"4"
"ii"	""	92	2.0	183.0	"2/4"	"74"	"10"	"4"
"V(6)"	""	93	1.0	184.0	"2/4"	"74"	"10"	"4"
"V"	""	93	2.0	185.0	"2/4"	"74"	"10"	"4"
"V7"	""	94	1.0	186.0	"2/4"	"74"	"10"	"4"
"I(4)"	""	95	1.0	188.0	"2/4"	"74"	"10"	"4"
"vi.V7(4)/v"	""	96	1.0	190.0	"2/4"	"74"	"10"	"4"
"V7/v"	""	96	2.0	191.0	"2/4"	"74"	"10"	"4"
"V\\\\"	""	97	1.0	192.0	"2/4"	"74"	"10"	"4"
"I.V/ii"	""	98	1.0	194.0	"2/4"	"74"	"10"	"4"
"vi[V7/ii"	""	99	1.0	196.0	"2/4"	"74"	"10"	"4"
"ii6"	""	99	2.0	197.0	"2/4"	"74"	"10"	"4"
"V7/vi"	""	100	1.0	198.0	"2/4"	"74"	"10"	"4"
"vi]"	""	100	2.0	199.0	"2/4"	"74"	"10"	"4"
"#V[V/vii"	""	101	1.0	200.0	"2/4"	"74"	"10"	"4"
"vii"	""	101	2.0	201.0	"2/4"	"74"	"10"	"4"
"viio7]"	""	102	2.0	203.0	"2/4"	"74"	"10"	"4"
"V7"	""	103	1.0	204.0	"2/4"	"74"	"10"	"4"
"I6"	""	103	2.0	205.0	"2/4"	"74"	"10"	"4"
"V7"	""	104	1.0	206.0	"2/4"	"74"	"10"	"4"
"I"	""	105	2.0	209.0	"2/4"	"74"	"10"	"4"
"V7"	""	106	1.0	210.0	"2/4"	"74"	"10"	"4"
"I"	""	107	1.0	212.0	"2/4"	"74"	"10"	"4"
"IV(4)"	""	108	1.0	214.0	"2/4"	"74"	"10"	"4"
"IV"	""	108	2.0	215.0	"2/4"	"74"	"10"	"4"
"V43(2)"	""	109	1.0	216.0	"2/4"	"74"	"10"	"4"
"V7"	""	109	2.0	217.0	"2/4"	"74"	"10"	"4"
"I\\\\"	""	110	1.0	218.0	"2/4"	"74"	"10"	"4"
"I6"	""	111	1.0	220.0	"2/4"	"74"	"10"	"4"
"I"	""	112	1.0	222.0	"2/4"	"74"	"10"	"4"
"vi"	""	112	2.0	223.0	"2/4"	"74"	"10"	"4"
"IV"	""	113	1.0	224.0	"2/4"	"74"	"10"	"4"
"ii"	""	114	1.0	226.0	"2/4"	"74"	"10"	"4"
"V65"	""	115	1.0	228.0	"2/4"	"74"	"10"	"4"
"V"	""	116	1.0	230.0	"2/4"	"74"	"10"	"4"
"V6"	""	116	2.0	231.0	"2/4"	"74"	"10"	"4"
"I"	""	117	1.0	232.0	"2/4"	"74"	"10"	"4"
"IV(7)"	""	118	1.0	234.0	"2/4"	"74"	"10"	"4"
"ii6"	"iv6/vi"	118	2.5	235.5	"2/4"	"74"	"10"	"4"
"V/vi\\\\"	""	119	1.0	236.0	"2/4"	"74"	"10"	"4"
"viio6/IV"	""	120	1.0	238.0	"2/4"	"74"	"10"	"4"
"V7/ii"	""	121	1.0	240.0	"2/4"	"74"	"10"	"4"
"ii"	""	121	2.0	241.0	"2/4"	"74"	"10"	"4"
"V7"	""	122	1.0	242.0	"2/4"	"74"	"10"	"4"
"I"	""	122	2.0	243.0	"2/4"	"74"	"10"	"4"
".Ger6/iii"	""	123	1.0	244.0	"2/4"	"74"	"10"	"4"
"V/iii"	""	123	2.0	245.0	"2/4"	"74"	"10"	"4"
"V/iii"	""	124	1.0	246.0	"2/4"	"74"	"10"	"4"
"V7"	""	124	2.0	247.0	"2/4"	"74"	"10"	"4"
"V65"	""	128	1.0	254.0	"2/4"	"74"	"10"	"4"
"I"	""	129	1.0	256.0	"2/4"	"74"	"10"	"4"
"ii6"	""	130	1.0	258.0	"2/4"	"74"	"10"	"4"
"ii"	""	130	2.0	259.0	"2/4"	"74"	"10"	"4"
"V7"	""	131	1.0	260.0	"2/4"	"74"	"10"	"4"
"I\\\\"	""	132	1.0	262.0	"2/4"	"74"	"10"	"4"
"I[I"	""	133	1.0	264.0	"2/4"	"74"	"10"	"4"
"vii%"	""	135	2.5	269.5	"2/4"	"74"	"10"	"4"
"I"	""	136	1.0	270.0	"2/4"	"74"	"10"	"4"
"vii%"	""	136	1.5	270.5	"2/4"	"74"	"10"	"4"
"I"	""	136	2.0	271.0	"2/4"	"74"	"10"	"4"
"I(7)"	""	137	1.0	272.0	"2/4"	"74"	"10"	"4"
"IV"	""	137	1.5	272.5	"2/4"	"74"	"10"	"4"
"I"	""	137	2.5	273.5	"2/4"	"74"	"10"	"4"
"ii7"	""	138	1.0	274.0	"2/4"	"74"	"10"	"4"
"viio"	""	138	1.5	274.5	"2/4"	"74"	"10"	"4"
"viio6"	""	138	2.0	275.0	"2/4"	"74"	"10"	"4"
"I"	""	138	2.5	275.5	"2/4"	"74"	"10"	"4"
"I"	""	139	1.0	276.0	"2/4"	"74"	"10"	"4"
"viio64"	""	139	1.5	276.5	"2/4"	"74"	"10"	"4"
"I"	""	139	2.5	277.5	"2/4"	"74"	"10"	"4"
"viio64"	""	140	1.0	278.0	"2/4"	"74"	"10"	"4"
"I"	""	140	1.5	278.5	"2/4"	"74"	"10"	"4"
"viio6"	""	140	2.5	279.5	"2/4"	"74"	"10"	"4"
"I"	""	141	1.0	280.0	"2/4"	"74"	"10"	"4"
"viio6"	""	141	1.5	280.5	"2/4"	"74"	"10"	"4"
"I"	""	141	2.0	281.0	"2/4"	"74"	"10"	"4"
"V+64/vi"	""	141	2.5	281.5	"2/4"	"74"	"10"	"4"
"IV"	"VI/vi"	142	1.0	282.0	"2/4"	"74"	"10"	"4"
"viio"	""	142	1.5	282.5	"2/4"	"74"	"10"	"4"
"I"	""	142	2.0	283.0	"2/4"	"74"	"10"	"4"
"V"	""	142	2.5	283.5	"2/4"	"74"	"10"	"4"
"I]\\\\"	""	143	1.0	284.0	"2/4"	"74"	"10"	"4"
".bVII.vi6(4)"	""	144	1.0	286.0	"2/4"	"74"	"10"	"4"
"vi6"	""	144	1.5	286.5	"2/4"	"74"	"10"	"4"
"I[I"	""	145	1.0	288.0	"2/4"	"74"	"10"	"4"
"V7"	""	146	1.0	290.0	"2/4"	"74"	"10"	"4"
"I"	""	146	1.5	290.5	"2/4"	"74"	"10"	"4"
"V7"	""	146	2.5	291.5	"2/4"	"74"	"10"	"4"
"I"	""	147	2.0	293.0	"2/4"	"74"	"10"	"4"
"V"	""	148	2.5	295.5	"2/4"	"74"	"10"	"4"
"V"	""	149	1.0	296.0	"2/4"	"74"	"10"	"4"
"IV"	""	149	1.5	296.5	"2/4"	"74"	"10"	"4"
"I"	""	149	2.0	297.0	"2/4"	"74"	"10"	"4"
"V7"	""	149	2.5	297.5	"2/4"	"74"	"10"	"4"
"V7"	""	150	1.0	298.0	"2/4"	"74"	"10"	"4"
"I"	""	150	1.5	298.5	"2/4"	"74"	"10"	"4"
"V7"	""	150	2.5	299.5	"2/4"	"74"	"10"	"4"
"V7"	""	151	1.0	300.0	"2/4"	"74"	"10"	"4"
"I"	""	151	1.5	300.5	"2/4"	"74"	"10"	"4"
"V7"	""	151	2.5	301.5	"2/4"	"74"	"10"	"4"
"I]"	""	152	1.0	302.0	"2/4"	"74"	"10"	"4"
"I.V65"	""	152	1.5	302.5	"2/4"	"74"	"10"	"4"
"I[I"	""	152	2.0	303.0	"2/4"	"74"	"10"	"4"
"vii%"	""	152	2.5	303.5	"2/4"	"74"	"10"	"4"
"I"	""	153	1.0	304.0	"2/4"	"74"	"10"	"4"
"vii%"	""	153	1.5	304.5	"2/4"	"74"	"10"	"4"
"I"	""	153	2.0	305.0	"2/4"	"74"	"10"	"4"
"I(7)"	""	154	1.0	306.0	"2/4"	"74"	"10"	"4"
"IV"	""	154	1.5	306.5	"2/4"	"74"	"10"	"4"
"vii%"	""	154	2.0	307.0	"2/4"	"74"	"10"	"4"
"I"	""	154	2.5	307.5	"2/4"	"74"	"10"	"4"
"V7"	""	155	1.0	308.0	"2/4"	"74"	"10"	"4"
"V7/IV"	""	155	1.5	308.5	"2/4"	"74"	"10"	"4"
"IV"	""	155	2.0	309.0	"2/4"	"74"	"10"	"4"
"V7"	""	155	2.5	309.5	"2/4"	"74"	"10"	"4"
"I]\\\\"	""	156	1.0	310.0	"2/4"	"74"	"10"	"4"
"I]"	""	157	1.0	312.0	"2/4"	"74"	"10"	"4"
"I6"	""	158	1.0	314.0	"2/4"	"74"	"10"	"4"
"V2"	""	159	1.0	316.0	"2/4"	"74"	"10"	"4"
"V43"	""	160	1.0	318.0	"2/4"	"74"	"10"	"4"
"V6"	""	161	1.0	320.0	"2/4"	"74"	"10"	"4"
"V2"	""	161	1.9999999999999998	321.0	"2/4"	"74"	"10"	"4"
"I6"	""	162	1.0	322.0	"2/4"	"74"	"10"	"4"
"V2"	""	163	1.0	324.0	"2/4"	"74"	"10"	"4"
"V43"	""	164	1.0	326.0	"2/4"	"74"	"10"	"4"
"V6"	""	165	1.0	328.0	"2/4"	"74"	"10"	"4"
"I"	""	165	2.0	329.0	"2/4"	"74"	"10"	"4"
"V65"	""	167	1.0	332.0	"2/4"	"74"	"10"	"4"
"V2"	""	168	1.0	334.0	"2/4"	"74"	"10"	"4"
"I6"	""	169	1.0	336.0	"2/4"	"74"	"10"	"4"
"V43"	""	169	1.5	336.5	"2/4"	"74"	"10"	"4"
"V65/ii"	""	169	2.0	337.0	"2/4"	"74"	"10"	"4"
"V65/ii"	""	170	1.0	338.0	"2/4"	"74"	"10"	"4"
"ii"	""	170	2.0	339.0	"2/4"	"74"	"10"	"4"
"#vii6/ii"	""	171	1.0	340.0	"2/4"	"74"	"10"	"4"
"ii6"	""	171	2.0	341.0	"2/4"	"74"	"10"	"4"
"V(64)"	""	172	1.0	342.0	"2/4"	"74"	"10"	"4"
"V2"	""	172	2.0	343.0	"2/4"	"74"	"10"	"4"
"I6"	""	173	1.0	344.0	"2/4"	"74"	"10"	"4"
"#viio7/ii"	""	173	2.0	345.0	"2/4"	"74"	"10"	"4"
"V65/ii"	""	174	1.0	346.0	"2/4"	"74"	"10"	"4"
"ii"	""	174	2.0	347.0	"2/4"	"74"	"10"	"4"
"V65/ii"	""	175	1.0	348.0	"2/4"	"74"	"10"	"4"
"ii6"	""	175	1.9999999999999998	349.0	"2/4"	"74"	"10"	"4"
"V(64)"	""	176	1.0	350.0	"2/4"	"74"	"10"	"4"
"V7"	""	176	1.9999999999999998	351.0	"2/4"	"74"	"10"	"4"
"I\\\\"	""	177	1.0	352.0	"2/4"	"74"	"10"	"4"
"#viio2/ii"	""	178	1.0	354.0	"2/4"	"74"	"10"	"4"
"I"	""	179	1.0	356.0	"2/4"	"74"	"10"	"4"
"V7"	""	180	1.0	358.0	"2/4"	"74"	"10"	"4"
"I"	""	181	1.0	360.0	"2/4"	"74"	"10"	"4"
"#viio2/ii"	""	182	1.0	362.0	"2/4"	"74"	"10"	"4"
"I"	""	183	1.0	364.0	"2/4"	"74"	"10"	"4"
"V7"	""	184	1.0	366.0	"2/4"	"74"	"10"	"4"
"I"	""	185	1.0	368.0	"2/4"	"74"	"10"	"4"
"IV"	""	186	1.0	370.0	"2/4"	"74"	"10"	"4"
"ii"	""	187	1.0	372.0	"2/4"	"74"	"10"	"4"
"V43"	""	188	1.0	374.0	"2/4"	"74"	"10"	"4"
"V65"	""	189	1.0	376.0	"2/4"	"74"	"10"	"4"
"I"	""	190	1.0	378.0	"2/4"	"74"	"10"	"4"
"ii"	""	191	1.0	380.0	"2/4"	"74"	"10"	"4"
"ii6"	""	191	2.0	381.0	"2/4"	"74"	"10"	"4"
"V7"	""	191	2.5	381.5	"2/4"	"74"	"10"	"4"
"I"	""	192	1.0	382.0	"2/4"	"74"	"10"	"4"
"I"	""	193	1.0	384.0	"2/4"	"74"	"10"	"4"
"IV"	""	194	1.0	386.0	"2/4"	"74"	"10"	"4"
"ii"	""	195	1.0	388.0	"2/4"	"74"	"10"	"4"
"V65"	""	196	1.0	390.0	"2/4"	"74"	"10"	"4"
"V7"	""	197	1.0	392.0	"2/4"	"74"	"10"	"4"
"I"	""	198	1.0	394.0	"2/4"	"74"	"10"	"4"
"V7"	""	199	1.0	396.0	"2/4"	"74"	"10"	"4"
"I\\\\"	""	200	1.0	398.0	"2/4"	"74"	"10"	"4"
"vi"	""	202	1.0	402.0	"2/4"	"74"	"10"	"4"
"V7"	""	203	1.0	404.0	"2/4"	"74"	"10"	"4"
"V/ii"	""	204	1.0	406.0	"2/4"	"74"	"10"	"4"
"ii"	""	205	1.0	408.0	"2/4"	"74"	"10"	"4"
"V7"	""	205	2.0	409.0	"2/4"	"74"	"10"	"4"
"I"	""	206	1.0	410.0	"2/4"	"74"	"10"	"4"
"V6"	""	206	2.25	411.25	"2/4"	"74"	"10"	"4"
"#viio/ii"	""	206	2.75	411.75	"2/4"	"74"	"10"	"4"
"ii"	""	207	1.0	412.0	"2/4"	"74"	"10"	"4"
"ii6"	""	207	1.5	412.5	"2/4"	"74"	"10"	"4"
"V6/V"	""	207	1.75	412.75	"2/4"	"74"	"10"	"4"
"V7"	""	207	2.0	413.0	"2/4"	"74"	"10"	"4"
"I"	""	208	1.0	414.0	"2/4"	"74"	"10"	"4"
"V"	""	209	1.0	416.0	"2/4"	"74"	"10"	"4"
"I\\\\"	""	210	1.0	418.0	"2/4"	"74"	"10"	"4"
