"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65/V"	NA	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"V"	false
"V43/IV"	NA	12	3.5	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	NA	12	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	12	4.5	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	13	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	NA	13	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V65/IV"	NA	13	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"V/ii"	NA	14	1.0	"Eb"	"I"	""	"V"	""	""	""	"ii"	false
"V65/ii"	NA	14	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	14	4.5	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii43"	NA	15	1.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I64"	NA	15	4.0	"Eb"	"I"	""	"I"	""	"64"	""	""	false
"V(64)"	NA	16	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V43/V"	NA	16	2.0	"Eb"	"I"	""	"V"	""	"43"	""	"V"	false
"V2/IV"	NA	16	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	16	4.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"IV6"	NA	17	1.0	"Eb"	"I"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	17	2.0	"Eb"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/IV"	NA	17	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"iv"	NA	18	1.0	"Eb"	"I"	""	"iv"	""	""	""	""	false
"ivo"	NA	18	3.0	"Eb"	"I"	""	"iv"	"o"	""	""	""	false
"iv"	NA	18	4.5	"Eb"	"I"	""	"iv"	""	""	""	""	false
"iv(b6)"	NA	19	2.5	"Eb"	"I"	""	"iv"	""	""	"(b6)"	""	false
"iv(6)"	NA	19	4.5	"Eb"	"I"	""	"iv"	""	""	"(6)"	""	false
"v"	NA	20	1.0	"Eb"	"I"	""	"v"	""	""	""	""	false
"v(b6)"	NA	20	2.5	"Eb"	"I"	""	"v"	""	""	"(b6)"	""	false
"v(6)"	NA	20	4.5	"Eb"	"I"	""	"v"	""	""	"(6)"	""	false
"iv(7b42)"	NA	21	1.0	"Eb"	"I"	""	"iv"	""	""	"(7b42)"	""	false
"iv"	NA	21	2.5	"Eb"	"I"	""	"iv"	""	""	""	""	false
"viio7"	NA	21	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	""	false
"viio43/V"	NA	21	4.5	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"viio43/V"	NA	22	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"V7/IV"	NA	22	2.5	"Eb"	"I"	""	"V"	""	"7"	""	"IV"	false
"viio7/IV"	NA	22	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"IV"	false
"iv"	NA	22	4.5	"Eb"	"I"	""	"iv"	""	""	""	""	false
"III64/vi"	NA	23	1.0	"Eb"	"I"	""	"III"	""	"64"	""	"vi"	false
"viio43/ii"	NA	23	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"ii"	false
"V43/IV"	NA	24	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V7"	NA	24	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	24	4.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	26	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	27	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	27	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	NA	28	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V65/IV"	NA	28	4.0	"Eb"	"I"	"I"	"V"	""	"65"	""	"IV"	false
"IV"	NA	29	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"IV6"	NA	29	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"viio"	NA	30	1.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"V7"	NA	30	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I(#9)"	NA	31	1.0	"Eb"	"I"	"I"	"I"	""	""	"(#9)"	""	false
"I]"	NA	31	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I"	NA	31	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	32	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	32	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	NA	32	4.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	33	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	NA	33	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"V(4+9)"	NA	34	1.0	"Eb"	"I"	""	"V"	""	""	"(4+9)"	""	false
"V7"	NA	34	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	35	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	NA	36	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"ii"	NA	36	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	36	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"vi"	NA	37	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	37	3.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"ii43"	NA	37	4.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I"	NA	38	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	38	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	39	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"iv6/ii"	NA	40	1.0	"Eb"	"I"	""	"iv"	""	"6"	""	"ii"	false
"ii64"	NA	40	3.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"vi"	NA	41	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	41	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	NA	42	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"iv6/V"	NA	42	3.0	"Eb"	"I"	""	"iv"	""	"6"	""	"V"	false
"V7/V"	NA	43	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"viio43/V"	NA	44	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"viio7/ii"	NA	44	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"V/V"	NA	45	1.0	"Eb"	"I"	""	"V"	""	""	""	"V"	false
"viio43/V"	NA	46	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"viio/ii"	NA	47	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	"ii"	false
"V2(+9)/V"	NA	48	1.0	"Eb"	"I"	""	"V"	""	"2"	"(+9)"	"V"	false
"V2/V"	NA	48	3.5	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	48	4.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"ii/V"	NA	49	1.0	"Eb"	"I"	""	"ii"	""	""	""	"V"	false
"V7/V"	NA	49	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	49	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	49	4.0	"Eb"	"I"	""	"V"	""	""	""	"V"	false
"V.I"	NA	50	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V"	NA	50	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V64/ii"	NA	50	4.5	"Eb"	"V"	""	"V"	""	"64"	""	"ii"	false
"V2"	NA	51	2.0	"Eb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	51	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	51	4.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	52	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	53	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"I64"	NA	54	1.0	"Eb"	"V"	""	"I"	""	"64"	""	""	false
"I"	NA	55	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	56	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65/V"	NA	57	1.0	"Eb"	"V"	""	"V"	""	"65"	""	"V"	false
"viio43"	NA	57	4.0	"Eb"	"V"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	58	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"vii/ii"	NA	58	4.0	"Eb"	"V"	""	"vii"	""	""	""	"ii"	false
"V65/ii"	NA	59	1.0	"Eb"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	60	2.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"V6"	NA	61	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"V65"	NA	61	3.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	62	1.0	"Eb"	"V"	""	"I"	""	""	"(4)"	""	false
"I"	NA	62	2.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7/IV"	NA	62	4.0	"Eb"	"V"	""	"V"	""	"7"	""	"IV"	false
"V64/vi"	NA	63	1.0	"Eb"	"V"	""	"V"	""	"64"	""	"vi"	false
"V7/ii"	NA	63	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	64	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"ii6"	NA	64	2.0	"Eb"	"V"	""	"ii"	""	"6"	""	""	false
"@none"	NA	64	4.0	"Eb"	"V"	""	""	""	""	""	""	false
"V(64)"	NA	65	1.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	65	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	66	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7/IV"	NA	66	4.0	"Eb"	"V"	""	"V"	""	"7"	""	"IV"	false
"V64/vi"	NA	67	1.0	"Eb"	"V"	""	"V"	""	"64"	""	"vi"	false
"V7/ii"	NA	67	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	68	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	69	2.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	69	4.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I"	NA	70	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	70	3.5	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	70	4.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	71	1.5	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	71	2.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	71	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	72	1.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	72	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	73	1.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	73	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	73	4.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"vi.V"	NA	78	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V6/V"	NA	79	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	"V"	false
"V"	NA	80	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V65"	NA	81	3.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	NA	82	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"VII6"	NA	83	3.0	"Eb"	"vi"	""	"VII"	""	"6"	""	""	false
"viio/iv"	NA	84	1.0	"Eb"	"vi"	""	"vii"	"o"	""	""	"iv"	false
"V.II[V7"	NA	89	1.0	"Eb"	"V"	"II"	"V"	""	"7"	""	""	false
"I6"	NA	90	1.0	"Eb"	"V"	"II"	"I"	""	"6"	""	""	false
"V7/ii"	NA	91	4.5	"Eb"	"V"	"II"	"V"	""	"7"	""	"ii"	false
"V(#9)]"	NA	92	1.0	"Eb"	"V"	"II"	"V"	""	""	"(#9)"	""	false
"V"	NA	92	2.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	92	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"iv6"	NA	93	2.0	"Eb"	"V"	""	"iv"	""	"6"	""	""	false
"V"	NA	93	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V65"	NA	93	4.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I(9)"	NA	94	1.0	"Eb"	"V"	""	"I"	""	""	"(9)"	""	false
"vi"	NA	94	2.0	"Eb"	"V"	""	"vi"	""	""	""	""	false
"V/V"	NA	94	3.0	"Eb"	"V"	""	"V"	""	""	""	"V"	false
"vi/V"	NA	94	4.5	"Eb"	"V"	""	"vi"	""	""	""	"V"	false
"V(4)/V"	NA	95	1.0	"Eb"	"V"	""	"V"	""	""	"(4)"	"V"	false
"V2/V"	NA	95	2.0	"Eb"	"V"	""	"V"	""	"2"	""	"V"	false
"V7/V"	NA	95	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"	false
"VI.I"	NA	96	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V43"	NA	96	3.0	"Eb"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	NA	97	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"IV"	NA	97	3.0	"Eb"	"VI"	""	"IV"	""	""	""	""	false
"V7"	NA	98	1.0	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"V7"	NA	99	1.0	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"I[I"	NA	100	1.0	"Eb"	"VI"	"I"	"I"	""	""	""	""	false
"V7"	NA	100	3.0	"Eb"	"VI"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	101	1.0	"Eb"	"VI"	"I"	"I"	""	""	""	""	false
"IV6"	NA	101	3.0	"Eb"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	NA	102	1.0	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"V2"	NA	102	3.0	"Eb"	"VI"	""	"V"	""	"2"	""	""	false
"V65"	NA	103	1.0	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"V2"	NA	103	3.0	"Eb"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	NA	104	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"ii6"	NA	104	3.0	"Eb"	"VI"	""	"ii"	""	"6"	""	""	false
"V65"	NA	104	4.5	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	105	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V"	NA	105	2.0	"Eb"	"VI"	""	"V"	""	""	""	""	false
"ii6"	NA	105	3.0	"Eb"	"VI"	""	"ii"	""	"6"	""	""	false
"V"	NA	105	4.5	"Eb"	"VI"	""	"V"	""	""	""	""	false
"I6"	NA	106	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"V7"	NA	106	2.5	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"ii64"	NA	106	3.0	"Eb"	"VI"	""	"ii"	""	"64"	""	""	false
"V65"	NA	106	4.5	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	107	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V2/IV"	NA	107	2.5	"Eb"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	107	3.0	"Eb"	"VI"	""	"IV"	""	"6"	""	""	false
"IV"	NA	107	4.5	"Eb"	"VI"	""	"IV"	""	""	""	""	false
"I6"	NA	108	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	NA	108	2.5	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V7"	NA	108	3.0	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	109	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"I6"	NA	110	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"I64"	NA	111	1.0	"Eb"	"VI"	""	"I"	""	"64"	""	""	false
"I[V7/IV"	NA	112	1.0	"Eb"	"VI"	"I"	"V"	""	"7"	""	"IV"	false
"iv"	NA	113	1.0	"Eb"	"VI"	"I"	"iv"	""	""	""	""	false
"viio7/biii"	NA	114	1.0	"Eb"	"VI"	"I"	"vii"	"o"	"7"	""	"biii"	false
"V65/biii"	NA	115	1.0	"Eb"	"VI"	"I"	"V"	""	"65"	""	"biii"	false
".biii"	NA	116	1.0	"Eb"	"VI"	"I"	"biii"	""	""	""	""	false
"V43/biii"	NA	117	1.0	"Eb"	"VI"	"I"	"V"	""	"43"	""	"biii"	false
".biii6"	NA	118	1.0	"Eb"	"VI"	"I"	"biii"	""	"6"	""	""	false
"V/biii"	NA	119	1.0	"Eb"	"VI"	"I"	"V"	""	""	""	"biii"	false
".biii"	NA	120	1.0	"Eb"	"VI"	"I"	"biii"	""	""	""	""	false
"V/biii"	NA	121	1.0	"Eb"	"VI"	"I"	"V"	""	""	""	"biii"	false
"viio7/bVII"	NA	122	1.0	"Eb"	"VI"	"I"	"vii"	"o"	"7"	""	"bVII"	false
"I.V"	NA	123	1.0	"Eb"	"I"	"I"	"V"	""	""	""	""	false
"V65"	NA	129	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""	false
"V43"	NA	130	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V7"	NA	131	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"V65"	NA	132	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""	false
"V43"	NA	133	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V7"	NA	134	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"V43"	NA	138	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V7"	NA	138	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V6"	NA	140	1.0	"Eb"	"I"	"I"	"V"	""	"6"	""	""	false
"I"	NA	141	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	141	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I[I"	NA	142	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I6"	NA	142	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I65"	NA	142	4.0	"Eb"	"I"	"I"	"I"	""	"65"	""	""	false
"IV"	NA	143	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"IV6"	NA	143	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"V65"	NA	144	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""	false
"V7"	NA	144	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I(#2)"	NA	145	1.0	"Eb"	"I"	"I"	"I"	""	""	"(#2)"	""	false
"I]"	NA	145	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	145	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	146	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	NA	146	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	147	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	NA	147	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"ii65"	NA	148	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	148	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	149	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	149	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	150	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	150	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V(64)"	NA	151	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	151	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	152	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	152	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"viio65/ii"	NA	153	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"V7/ii"	NA	154	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	154	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	155	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	155	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	155	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii65"	NA	155	4.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	156	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	156	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V"	NA	157	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V43/iii"	NA	158	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"iii"	false
"V7/vi"	NA	158	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	159	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"iv%43"	NA	159	3.0	"Eb"	"I"	""	"iv"	"%"	"43"	""	""	false
"V(64)/iii"	NA	160	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"iii"	false
"V7/iii"	NA	160	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"iii"	false
"iii"	NA	161	1.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"V7/iii"	NA	162	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"iii"	false
"V7/vi"	NA	162	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	NA	163	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"vii%65"	NA	163	3.0	"Eb"	"I"	""	"vii"	"%"	"65"	""	""	false
"vii%43"	NA	163	4.0	"Eb"	"I"	""	"vii"	"%"	"43"	""	""	false
"V(64)/vi"	NA	164	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"vi"	false
"V/vi"	NA	164	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	165	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"VI2/ii"	NA	165	3.0	"Eb"	"I"	""	"VI"	""	"2"	""	"ii"	false
"iio/ii"	NA	166	1.0	"Eb"	"I"	""	"ii"	"o"	""	""	"ii"	false
"V2/ii"	NA	166	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	167	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	167	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	168	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"i6"	NA	168	2.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"V7/V"	NA	168	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	169	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
