"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V65/V"	NA	57	1.0	"Eb"	"V"	""	"V"	""	"65"	""	"V"
"viio43"	NA	57	4.0	"Eb"	"V"	""	"vii"	"o"	"43"	""	""
"I6"	NA	58	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""
"vii/ii"	NA	58	4.0	"Eb"	"V"	""	"vii"	""	""	""	"ii"
"V65/ii"	NA	59	1.0	"Eb"	"V"	""	"V"	""	"65"	""	"ii"
"ii"	NA	60	2.0	"Eb"	"V"	""	"ii"	""	""	""	""
"V6"	NA	61	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""
"V65"	NA	61	3.0	"Eb"	"V"	""	"V"	""	"65"	""	""
"I(4)"	NA	62	1.0	"Eb"	"V"	""	"I"	""	""	"(4)"	""
"I"	NA	62	2.0	"Eb"	"V"	""	"I"	""	""	""	""
"V7/IV"	NA	62	4.0	"Eb"	"V"	""	"V"	""	"7"	""	"IV"
"V64/vi"	NA	63	1.0	"Eb"	"V"	""	"V"	""	"64"	""	"vi"
"V7/ii"	NA	63	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"ii"
"ii"	NA	64	1.0	"Eb"	"V"	""	"ii"	""	""	""	""
"ii6"	NA	64	2.0	"Eb"	"V"	""	"ii"	""	"6"	""	""
"@none"	NA	64	4.0	"Eb"	"V"	""	""	""	""	""	""
"V(64)"	NA	65	1.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	65	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	66	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"V7/IV"	NA	66	4.0	"Eb"	"V"	""	"V"	""	"7"	""	"IV"
"V64/vi"	NA	67	1.0	"Eb"	"V"	""	"V"	""	"64"	""	"vi"
"V7/ii"	NA	67	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"ii"
"ii"	NA	68	1.0	"Eb"	"V"	""	"ii"	""	""	""	""
"V(64)"	NA	69	2.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""
"V"	NA	69	4.0	"Eb"	"V"	""	"V"	""	""	""	""
"I"	NA	70	1.0	"Eb"	"V"	""	"I"	""	""	""	""
"V6"	NA	70	3.5	"Eb"	"V"	""	"V"	""	"6"	""	""
"I"	NA	70	4.0	"Eb"	"V"	""	"I"	""	""	""	""
"V6"	NA	71	1.5	"Eb"	"V"	""	"V"	""	"6"	""	""
"I"	NA	71	2.0	"Eb"	"V"	""	"I"	""	""	""	""
"V7"	NA	71	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	72	1.5	"Eb"	"V"	""	"I"	""	""	""	""
"V7"	NA	72	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	73	1.5	"Eb"	"V"	""	"I"	""	""	""	""
"V7"	NA	73	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""
"I"	NA	73	4.5	"Eb"	"V"	""	"I"	""	""	""	""
"vi.V"	NA	78	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"V6/V"	NA	79	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	"V"
"V"	NA	80	1.0	"Eb"	"vi"	""	"V"	""	""	""	""
"V65"	NA	81	3.0	"Eb"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	82	1.0	"Eb"	"vi"	""	"i"	""	""	""	""
"VII6"	NA	83	3.0	"Eb"	"vi"	""	"VII"	""	"6"	""	""
"viio/iv"	NA	84	1.0	"Eb"	"vi"	""	"vii"	"o"	""	""	"iv"
"V.II\"V7"	NA	89	1.0	"Eb"	"V"	"II"	"V"	""	"7"	""	""
"I6"	NA	90	1.0	"Eb"	"V"	"II"	"I"	""	"6"	""	""
"V7/ii"	NA	91	4.5	"Eb"	"V"	"II"	"V"	""	"7"	""	"ii"
"V(#9)\""	NA	92	1.0	"Eb"	"V"	"II"	"V"	""	""	"(#9)"	""
"V"	NA	92	2.0	"Eb"	"V"	""	"V"	""	""	""	""
"V7"	NA	92	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""
"iv6"	NA	93	2.0	"Eb"	"V"	""	"iv"	""	"6"	""	""
"V"	NA	93	3.0	"Eb"	"V"	""	"V"	""	""	""	""
"V65"	NA	93	4.0	"Eb"	"V"	""	"V"	""	"65"	""	""
"I(9)"	NA	94	1.0	"Eb"	"V"	""	"I"	""	""	"(9)"	""
"vi"	NA	94	2.0	"Eb"	"V"	""	"vi"	""	""	""	""
"V/V"	NA	94	3.0	"Eb"	"V"	""	"V"	""	""	""	"V"
"vi/V"	NA	94	4.5	"Eb"	"V"	""	"vi"	""	""	""	"V"
"V(4)/V"	NA	95	1.0	"Eb"	"V"	""	"V"	""	""	"(4)"	"V"
"V2/V"	NA	95	2.0	"Eb"	"V"	""	"V"	""	"2"	""	"V"
"V7/V"	NA	95	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"
"VI.I"	NA	96	1.0	"Eb"	"VI"	""	"I"	""	""	""	""
"V43"	NA	96	3.0	"Eb"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	97	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""
"IV"	NA	97	3.0	"Eb"	"VI"	""	"IV"	""	""	""	""
"V7"	NA	98	1.0	"Eb"	"VI"	""	"V"	""	"7"	""	""
"V7"	NA	99	1.0	"Eb"	"VI"	""	"V"	""	"7"	""	""
"I\"I"	NA	100	1.0	"Eb"	"VI"	"I"	"I"	""	""	""	""
"V7"	NA	100	3.0	"Eb"	"VI"	"I"	"V"	""	"7"	""	""
"I\""	NA	101	1.0	"Eb"	"VI"	"I"	"I"	""	""	""	""
"IV6"	NA	101	3.0	"Eb"	"VI"	""	"IV"	""	"6"	""	""
"V65"	NA	102	1.0	"Eb"	"VI"	""	"V"	""	"65"	""	""
"V2"	NA	102	3.0	"Eb"	"VI"	""	"V"	""	"2"	""	""
"V65"	NA	103	1.0	"Eb"	"VI"	""	"V"	""	"65"	""	""
"V2"	NA	103	3.0	"Eb"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	104	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""
"ii6"	NA	104	3.0	"Eb"	"VI"	""	"ii"	""	"6"	""	""
"V65"	NA	104	4.5	"Eb"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	105	1.0	"Eb"	"VI"	""	"I"	""	""	""	""
"V"	NA	105	2.0	"Eb"	"VI"	""	"V"	""	""	""	""
"ii6"	NA	105	3.0	"Eb"	"VI"	""	"ii"	""	"6"	""	""
"V"	NA	105	4.5	"Eb"	"VI"	""	"V"	""	""	""	""
"I6"	NA	106	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""
"V7"	NA	106	2.5	"Eb"	"VI"	""	"V"	""	"7"	""	""
"ii64"	NA	106	3.0	"Eb"	"VI"	""	"ii"	""	"64"	""	""
"V65"	NA	106	4.5	"Eb"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	107	1.0	"Eb"	"VI"	""	"I"	""	""	""	""
"V2/IV"	NA	107	2.5	"Eb"	"VI"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	107	3.0	"Eb"	"VI"	""	"IV"	""	"6"	""	""
"IV"	NA	107	4.5	"Eb"	"VI"	""	"IV"	""	""	""	""
"I6"	NA	108	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""
"I"	NA	108	2.5	"Eb"	"VI"	""	"I"	""	""	""	""
"V7"	NA	108	3.0	"Eb"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	109	1.0	"Eb"	"VI"	""	"I"	""	""	""	""
"I6"	NA	110	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""
"I64"	NA	111	1.0	"Eb"	"VI"	""	"I"	""	"64"	""	""
"I\"V7/IV"	NA	112	1.0	"Eb"	"VI"	"I"	"V"	""	"7"	""	"IV"
"iv"	NA	113	1.0	"Eb"	"VI"	"I"	"iv"	""	""	""	""
"viio7/biii"	NA	114	1.0	"Eb"	"VI"	"I"	"vii"	"o"	"7"	""	"biii"
"V65/biii"	NA	115	1.0	"Eb"	"VI"	"I"	"V"	""	"65"	""	"biii"
".biii"	NA	116	1.0	"Eb"	"VI"	"I"	"biii"	""	""	""	""
"V43/biii"	NA	117	1.0	"Eb"	"VI"	"I"	"V"	""	"43"	""	"biii"
".biii6"	NA	118	1.0	"Eb"	"VI"	"I"	"biii"	""	"6"	""	""
"V/biii"	NA	119	1.0	"Eb"	"VI"	"I"	"V"	""	""	""	"biii"
".biii"	NA	120	1.0	"Eb"	"VI"	"I"	"biii"	""	""	""	""
"V/biii"	NA	121	1.0	"Eb"	"VI"	"I"	"V"	""	""	""	"biii"
"viio7/bVII"	NA	122	1.0	"Eb"	"VI"	"I"	"vii"	"o"	"7"	""	"bVII"
"I.V"	NA	123	1.0	"Eb"	"I"	"I"	"V"	""	""	""	""
"V65"	NA	129	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""
"V43"	NA	130	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""
"V7"	NA	131	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"V65"	NA	132	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""
"V43"	NA	133	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""
"V7"	NA	134	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"V43"	NA	138	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""
"V7"	NA	138	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V6"	NA	140	1.0	"Eb"	"I"	"I"	"V"	""	"6"	""	""
"I"	NA	141	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	141	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"I\"I"	NA	142	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"I6"	NA	142	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""
"I65"	NA	142	4.0	"Eb"	"I"	"I"	"I"	""	"65"	""	""
"IV"	NA	143	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""
"IV6"	NA	143	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""
"V65"	NA	144	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""
"V7"	NA	144	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""
"I(#2)"	NA	145	1.0	"Eb"	"I"	"I"	"I"	""	""	"(#2)"	""
"I\""	NA	145	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	145	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	146	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65/IV"	NA	146	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	147	1.0	"Eb"	"I"	""	"IV"	""	""	""	""
"ii7"	NA	147	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""
"ii65"	NA	148	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	148	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	149	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	149	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I6"	NA	150	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	150	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"V(64)"	NA	151	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	151	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	152	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	152	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"viio65/ii"	NA	153	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"
"V7/ii"	NA	154	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	154	3.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V65"	NA	155	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V43"	NA	155	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	155	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii65"	NA	155	4.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"V(64)"	NA	156	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	156	3.0	"Eb"	"I"	""	"V"	""	""	""	""
"V"	NA	157	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"V43/iii"	NA	158	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"iii"
"V7/vi"	NA	158	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"vi"	NA	159	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"iv%43"	NA	159	3.0	"Eb"	"I"	""	"iv"	"%"	"43"	""	""
"V(64)/iii"	NA	160	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"iii"
"V7/iii"	NA	160	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"iii"
"iii"	NA	161	1.0	"Eb"	"I"	""	"iii"	""	""	""	""
"V7/iii"	NA	162	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"iii"
"V7/vi"	NA	162	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"vi"	NA	163	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"vii%65"	NA	163	3.0	"Eb"	"I"	""	"vii"	"%"	"65"	""	""
"vii%43"	NA	163	4.0	"Eb"	"I"	""	"vii"	"%"	"43"	""	""
"V(64)/vi"	NA	164	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"vi"
"V/vi"	NA	164	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"
"vi"	NA	165	1.0	"Eb"	"I"	""	"vi"	""	""	""	""
"VI2/ii"	NA	165	3.0	"Eb"	"I"	""	"VI"	""	"2"	""	"ii"
"iio/ii"	NA	166	1.0	"Eb"	"I"	""	"ii"	"o"	""	""	"ii"
"V2/ii"	NA	166	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	167	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	167	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	168	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"i6"	NA	168	2.0	"Eb"	"I"	""	"i"	""	"6"	""	""
"V7/V"	NA	168	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	169	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"viio2"	NA	169	3.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""
"viio65/V"	NA	170	3.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"V"
"V"	NA	171	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"viio43"	NA	171	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""
"viio7/V"	NA	173	1.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"V"
"V2(+9)"	NA	174	1.0	"Eb"	"I"	""	"V"	""	"2"	"(+9)"	""
"V2"	NA	174	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""
"#viio6/ii"	NA	174	4.5	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	175	1.0	"Eb"	"I"	""	"ii"	""	""	""	""
"V7"	NA	175	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	175	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V7"	NA	175	4.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	176	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V"	NA	176	3.5	"Eb"	"I"	""	"V"	""	""	""	""
"vii/ii"	NA	176	4.5	"Eb"	"I"	""	"vii"	""	""	""	"ii"
