"chords"	"altchords"	"measure"	"beat"
"V7"	NA	30	3.0
"I(#9)"	NA	31	1.0
"I\""	NA	31	2.0
"I"	NA	31	3.0
"I"	NA	32	1.0
"I6"	NA	32	3.0
"V65/IV"	NA	32	4.0
"IV"	NA	33	1.0
"ii7"	NA	33	3.0
"V(4+9)"	NA	34	1.0
"V7"	NA	34	3.0
"I\\\\"	NA	35	1.0
"V"	NA	36	1.0
"ii"	NA	36	3.0
"ii6"	NA	36	4.0
"vi"	NA	37	1.0
"ii65"	NA	37	3.0
"ii43"	NA	37	4.0
"I"	NA	38	1.0
"V7"	NA	38	3.0
"I\\\\"	NA	39	1.0
"iv6/ii"	NA	40	1.0
"ii64"	NA	40	3.0
"vi"	NA	41	1.0
"ii6"	NA	41	3.0
"I6"	NA	42	1.0
"iv6/V"	NA	42	3.0
"V7/V"	NA	43	1.0
"viio43/V"	NA	44	1.0
"viio7/ii"	NA	44	3.0
"V/V"	NA	45	1.0
"viio43/V"	NA	46	1.0
"viio/ii"	NA	47	1.0
"V2(+9)/V"	NA	48	1.0
"V2/V"	NA	48	3.5
"V6"	NA	48	4.5
"ii/V"	NA	49	1.0
"V7/V"	NA	49	2.0
"V"	NA	49	3.0
"V/V"	NA	49	4.0
"V.I"	NA	50	1.0
"V"	NA	50	3.0
"V64/ii"	NA	50	4.5
"V2"	NA	51	2.0
"I6"	NA	51	3.0
"V65"	NA	51	4.0
"I"	NA	52	1.0
"I6"	NA	53	1.0
"I64"	NA	54	1.0
"I"	NA	55	1.0
"I6"	NA	56	1.0
"V65/V"	NA	57	1.0
"viio43"	NA	57	4.0
"I6"	NA	58	1.0
"vii/ii"	NA	58	4.0
"V65/ii"	NA	59	1.0
"ii"	NA	60	2.0
"V6"	NA	61	1.0
"V65"	NA	61	3.0
"I(4)"	NA	62	1.0
"I"	NA	62	2.0
"V7/IV"	NA	62	4.0
"V64/vi"	NA	63	1.0
"V7/ii"	NA	63	3.0
"ii"	NA	64	1.0
"ii6"	NA	64	2.0
"@none"	NA	64	4.0
"V(64)"	NA	65	1.0
"V7"	NA	65	3.0
"I"	NA	66	1.0
"V7/IV"	NA	66	4.0
"V64/vi"	NA	67	1.0
"V7/ii"	NA	67	3.0
"ii"	NA	68	1.0
"V(64)"	NA	69	2.0
"V"	NA	69	4.0
"I"	NA	70	1.0
"V6"	NA	70	3.5
"I"	NA	70	4.0
"V6"	NA	71	1.5
"I"	NA	71	2.0
"V7"	NA	71	3.5
"I"	NA	72	1.5
"V7"	NA	72	3.5
"I"	NA	73	1.5
"V7"	NA	73	3.5
"I"	NA	73	4.5
"vi.V"	NA	78	1.0
"V6/V"	NA	79	1.0
"V"	NA	80	1.0
"V65"	NA	81	3.0
"i"	NA	82	1.0
"VII6"	NA	83	3.0
"viio/iv"	NA	84	1.0
"V.II\"V7"	NA	89	1.0
"I6"	NA	90	1.0
"V7/ii"	NA	91	4.5
"V(#9)\""	NA	92	1.0
"V"	NA	92	2.0
"V7"	NA	92	3.0
"iv6"	NA	93	2.0
"V"	NA	93	3.0
"V65"	NA	93	4.0
"I(9)"	NA	94	1.0
"vi"	NA	94	2.0
"V/V"	NA	94	3.0
"vi/V"	NA	94	4.5
"V(4)/V"	NA	95	1.0
"V2/V"	NA	95	2.0
"V7/V"	NA	95	3.0
"VI.I"	NA	96	1.0
"V43"	NA	96	3.0
"I6"	NA	97	1.0
"IV"	NA	97	3.0
"V7"	NA	98	1.0
"V7"	NA	99	1.0
"I\"I"	NA	100	1.0
"V7"	NA	100	3.0
"I\""	NA	101	1.0
"IV6"	NA	101	3.0
"V65"	NA	102	1.0
"V2"	NA	102	3.0
"V65"	NA	103	1.0
"V2"	NA	103	3.0
"I6"	NA	104	1.0
"ii6"	NA	104	3.0
"V65"	NA	104	4.5
"I"	NA	105	1.0
"V"	NA	105	2.0
"ii6"	NA	105	3.0
"V"	NA	105	4.5
"I6"	NA	106	1.0
"V7"	NA	106	2.5
"ii64"	NA	106	3.0
"V65"	NA	106	4.5
"I"	NA	107	1.0
"V2/IV"	NA	107	2.5
"IV6"	NA	107	3.0
"IV"	NA	107	4.5
"I6"	NA	108	1.0
"I"	NA	108	2.5
"V7"	NA	108	3.0
"I"	NA	109	1.0
"I6"	NA	110	1.0
"I64"	NA	111	1.0
"I\"V7/IV"	NA	112	1.0
"iv"	NA	113	1.0
"viio7/biii"	NA	114	1.0
"V65/biii"	NA	115	1.0
".biii"	NA	116	1.0
"V43/biii"	NA	117	1.0
".biii6"	NA	118	1.0
"V/biii"	NA	119	1.0
".biii"	NA	120	1.0
"V/biii"	NA	121	1.0
"viio7/bVII"	NA	122	1.0
"I.V"	NA	123	1.0
"V65"	NA	129	1.0
"V43"	NA	130	1.0
"V7"	NA	131	1.0
"V65"	NA	132	1.0
"V43"	NA	133	1.0
"V7"	NA	134	3.0
"V43"	NA	138	1.0
"V7"	NA	138	3.0
"I"	NA	139	1.0
"V6"	NA	140	1.0
"I"	NA	141	1.0
"V7"	NA	141	3.0
"I\"I"	NA	142	1.0
"I6"	NA	142	3.0
"I65"	NA	142	4.0
"IV"	NA	143	1.0
"IV6"	NA	143	3.0
"V65"	NA	144	1.0
"V7"	NA	144	3.0
"I(#2)"	NA	145	1.0
"I\""	NA	145	2.0
"V7"	NA	145	3.0
"I"	NA	146	1.0
"V65/IV"	NA	146	3.0
"IV"	NA	147	1.0
"ii7"	NA	147	3.0
"ii65"	NA	148	1.0
"V"	NA	148	3.0
"I"	NA	149	1.0
"V6"	NA	149	3.0
"I6"	NA	150	1.0
"V43"	NA	150	3.0
"V(64)"	NA	151	1.0
"V7"	NA	151	3.0
"I"	NA	152	1.0
"V43"	NA	152	3.0
"viio65/ii"	NA	153	1.0
"V7/ii"	NA	154	1.0
"ii"	NA	154	3.0
"V65"	NA	155	1.0
"V43"	NA	155	2.0
"I"	NA	155	3.0
"ii65"	NA	155	4.0
"V(64)"	NA	156	1.0
"V"	NA	156	3.0
"V"	NA	157	1.0
"V43/iii"	NA	158	1.0
"V7/vi"	NA	158	3.0
"vi"	NA	159	1.0
"iv%43"	NA	159	3.0
"V(64)/iii"	NA	160	1.0
"V7/iii"	NA	160	3.0
"iii"	NA	161	1.0
"V7/iii"	NA	162	1.0
"V7/vi"	NA	162	3.0
"vi"	NA	163	1.0
"vii%65"	NA	163	3.0
"vii%43"	NA	163	4.0
"V(64)/vi"	NA	164	1.0
"V/vi"	NA	164	3.0
"vi"	NA	165	1.0
"VI2/ii"	NA	165	3.0
"iio/ii"	NA	166	1.0
"V2/ii"	NA	166	3.0
"ii6"	NA	167	1.0
"V2"	NA	167	3.0
"I6"	NA	168	1.0
"i6"	NA	168	2.0
"V7/V"	NA	168	3.0
"V"	NA	169	1.0
"viio2"	NA	169	3.0
"viio65/V"	NA	170	3.0
"V"	NA	171	1.0
"viio43"	NA	171	3.0
"viio7/V"	NA	173	1.0
"V2(+9)"	NA	174	1.0
"V2"	NA	174	3.5
"#viio6/ii"	NA	174	4.5
"ii"	NA	175	1.0
"V7"	NA	175	1.5
"I"	NA	175	3.0
"V7"	NA	175	4.0
"I"	NA	176	1.0
"V"	NA	176	3.5
"vii/ii"	NA	176	4.5
"ii6"	NA	177	1.0
"V65"	NA	177	2.0
"I"	NA	177	3.0
"V7"	NA	177	4.0
"I"	NA	178	1.0
"I6"	NA	181	1.0
"V7"	NA	181	3.0
"I6"	NA	182	1.0
"I"	NA	182	3.0
"vi"	NA	182	4.0
"V65/V"	NA	183	1.0
"vii%65"	NA	183	3.0
"V2"	NA	183	4.0
"I6"	NA	184	1.0
"iio/ii"	NA	184	4.0
"V65/ii"	NA	185	1.0
"ii(42)"	NA	186	1.0
"ii"	NA	186	2.0
"V43"	NA	187	1.0
"V65"	NA	187	3.0
"I(4)"	NA	188	1.0
"I"	NA	188	2.0
"V/IV"	NA	188	4.0
"V43/vi"	NA	189	1.0
"V7/ii"	NA	189	3.0
"ii"	NA	190	1.0
"ii6"	NA	190	2.0
"V64/iii"	NA	190	4.0
"V(64)"	NA	191	1.0
"V7"	NA	191	3.0
"I"	NA	192	1.0
"V7/IV"	NA	192	4.0
"V43/vi"	NA	193	1.0
"V7/ii"	NA	193	3.0
"ii"	NA	194	1.0
"V7"	NA	195	1.0
"I"	NA	196	1.0
"V6"	NA	196	3.5
"I"	NA	196	4.0
"I"	NA	197	1.0
"V6"	NA	197	1.5
"V7"	NA	197	3.5
"V"	NA	198	1.0
"I"	NA	198	1.5
"V7"	NA	198	3.5
"V"	NA	199	1.0
"I"	NA	199	1.5
"V7"	NA	199	3.5
"I"	NA	199	4.5
"I"	NA	200	1.0
"V6"	NA	204	3.5
"I"	NA	204	4.0
"I"	NA	205	1.0
"V6/vi"	NA	205	3.0
"vi"	NA	205	4.0
"vi"	NA	206	1.0
"#viio7/iii"	NA	206	3.0
"V65/iii"	NA	206	4.0
"V65/iii"	NA	207	1.0
"V65/iii"	NA	208	1.0
"V65/iii"	NA	209	1.0
"V65/iii"	NA	210	1.0
"#viio43/ii"	NA	211	1.0
"#viio43/ii"	NA	212	1.0
"ii6"	NA	212	3.0
"#viio65/ii"	NA	213	1.0
"#viio65/ii"	NA	214	1.0
"ii"	NA	214	3.0
"#viio7/ii"	NA	215	1.0
"#viio7/ii"	NA	216	1.0
"V\"V7"	NA	217	1.0
"I"	NA	218	1.0
"V7"	NA	219	1.0
"I"	NA	220	1.0
"#viio7/V\""	NA	221	1.0
"viio43"	NA	225	1.0
"viio65/ii"	NA	229	1.0
"V43/ii"	NA	232	3.0
"ii6"	NA	233	1.0
"V7"	NA	234	1.0
"iii6"	NA	234	3.0
"vi7(2)"	NA	236	1.0
"vi7"	NA	236	2.0
"IV6"	NA	236	3.0
"IV"	NA	237	4.0
"V65"	NA	238	1.0
"I(2)"	NA	240	1.0
"I"	NA	240	2.0
"ii6"	NA	240	4.0
"V7"	NA	241	1.0
"I"	NA	242	1.0
"ii6"	NA	242	4.0
"V7"	NA	243	1.0
"I"	NA	244	1.0
"ii6"	NA	244	4.0
"V(64)"	NA	245	1.0
"V7"	NA	245	3.0
"I"	NA	246	1.0
"V6"	NA	246	3.5
"I"	NA	246	4.0
"I"	NA	247	1.0
"V6"	NA	247	1.5
"I"	NA	247	2.0
"I"	NA	247	3.0
"V7"	NA	247	3.5
"V"	NA	248	1.0
"I"	NA	248	1.5
"V7"	NA	248	3.5
"V"	NA	249	1.0
"I"	NA	249	1.5
"V7"	NA	249	3.5
"V"	NA	250	1.0
"I"	NA	250	2.0
"V7"	NA	250	3.5
"I"	NA	251	1.0
"V7"	NA	254	4.0
"I"	NA	255	1.0
"V"	NA	258	4.0
"I"	NA	259	1.0
"I6"	NA	259	3.0
"V"	NA	259	4.0
"I"	NA	260	1.0
"V"	NA	260	4.0
"I"	NA	261	1.0
"V7"	NA	261	3.0
"I\\\\"	NA	262	1.0
