"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"v(6)"	""	20	4.5	"Eb"	"I"	""	"v"	""	""	"(6)"	""	false
"iv(7b42)"	""	21	1.0	"Eb"	"I"	""	"iv"	""	""	"(7b42)"	""	false
"iv"	""	21	2.5	"Eb"	"I"	""	"iv"	""	""	""	""	false
"viio7"	""	21	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	""	false
"viio43/V"	""	21	4.5	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"viio43/V"	""	22	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"V7/IV"	""	22	2.5	"Eb"	"I"	""	"V"	""	"7"	""	"IV"	false
"viio7/IV"	""	22	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"IV"	false
"iv"	""	22	4.5	"Eb"	"I"	""	"iv"	""	""	""	""	false
"III64/vi"	""	23	1.0	"Eb"	"I"	""	"III"	""	"64"	""	"vi"	false
"viio43/ii"	""	23	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"ii"	false
"V43/IV"	""	24	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"IV"	false
"V7"	""	24	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	24	4.5	"Eb"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	25	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V6"	""	26	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	27	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	27	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I[I"	""	28	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V65/IV"	""	28	4.0	"Eb"	"I"	"I"	"V"	""	"65"	""	"IV"	false
"IV"	""	29	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"IV6"	""	29	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"viio"	""	30	1.0	"Eb"	"I"	"I"	"vii"	"o"	""	""	""	false
"V7"	""	30	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I(#9)"	""	31	1.0	"Eb"	"I"	"I"	"I"	""	""	"(#9)"	""	false
"I]"	""	31	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I"	""	31	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	32	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	32	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	32	4.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	33	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	33	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"V(4+9)"	""	34	1.0	"Eb"	"I"	""	"V"	""	""	"(4+9)"	""	false
"V7"	""	34	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	35	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V"	""	36	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"ii"	""	36	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	36	4.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"vi"	""	37	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	37	3.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"ii43"	""	37	4.0	"Eb"	"I"	""	"ii"	""	"43"	""	""	false
"I"	""	38	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	38	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	39	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"iv6/ii"	""	40	1.0	"Eb"	"I"	""	"iv"	""	"6"	""	"ii"	false
"ii64"	""	40	3.0	"Eb"	"I"	""	"ii"	""	"64"	""	""	false
"vi"	""	41	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	41	3.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"I6"	""	42	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"iv6/V"	""	42	3.0	"Eb"	"I"	""	"iv"	""	"6"	""	"V"	false
"V7/V"	""	43	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"viio43/V"	""	44	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"viio7/ii"	""	44	3.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"ii"	false
"V/V"	""	45	1.0	"Eb"	"I"	""	"V"	""	""	""	"V"	false
"viio43/V"	""	46	1.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	"V"	false
"viio/ii"	""	47	1.0	"Eb"	"I"	""	"vii"	"o"	""	""	"ii"	false
"V2(+9)/V"	""	48	1.0	"Eb"	"I"	""	"V"	""	"2"	"(+9)"	"V"	false
"V2/V"	""	48	3.5	"Eb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	48	4.5	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"ii/V"	""	49	1.0	"Eb"	"I"	""	"ii"	""	""	""	"V"	false
"V7/V"	""	49	2.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	49	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	49	4.0	"Eb"	"I"	""	"V"	""	""	""	"V"	false
"V.I"	""	50	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V"	""	50	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V64/ii"	""	50	4.5	"Eb"	"V"	""	"V"	""	"64"	""	"ii"	false
"V2"	""	51	2.0	"Eb"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	51	3.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	51	4.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	52	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"I6"	""	53	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"I64"	""	54	1.0	"Eb"	"V"	""	"I"	""	"64"	""	""	false
"I"	""	55	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"I6"	""	56	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"V65/V"	""	57	1.0	"Eb"	"V"	""	"V"	""	"65"	""	"V"	false
"viio43"	""	57	4.0	"Eb"	"V"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	58	1.0	"Eb"	"V"	""	"I"	""	"6"	""	""	false
"vii/ii"	""	58	4.0	"Eb"	"V"	""	"vii"	""	""	""	"ii"	false
"V65/ii"	""	59	1.0	"Eb"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	60	2.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"V6"	""	61	1.0	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"V65"	""	61	3.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I(4)"	""	62	1.0	"Eb"	"V"	""	"I"	""	""	"(4)"	""	false
"I"	""	62	2.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7/IV"	""	62	4.0	"Eb"	"V"	""	"V"	""	"7"	""	"IV"	false
"V64/vi"	""	63	1.0	"Eb"	"V"	""	"V"	""	"64"	""	"vi"	false
"V7/ii"	""	63	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	64	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"ii6"	""	64	2.0	"Eb"	"V"	""	"ii"	""	"6"	""	""	false
"@none"	""	64	4.0	"Eb"	"V"	""	""	""	""	""	""	false
"V(64)"	""	65	1.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	65	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	66	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7/IV"	""	66	4.0	"Eb"	"V"	""	"V"	""	"7"	""	"IV"	false
"V64/vi"	""	67	1.0	"Eb"	"V"	""	"V"	""	"64"	""	"vi"	false
"V7/ii"	""	67	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	68	1.0	"Eb"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	69	2.0	"Eb"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	""	69	4.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"I"	""	70	1.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	""	70	3.5	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	70	4.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V6"	""	71	1.5	"Eb"	"V"	""	"V"	""	"6"	""	""	false
"I"	""	71	2.0	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	71	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	72	1.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	72	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	73	1.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"V7"	""	73	3.5	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	73	4.5	"Eb"	"V"	""	"I"	""	""	""	""	false
"vi.V"	""	78	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V6/V"	""	79	1.0	"Eb"	"vi"	""	"V"	""	"6"	""	"V"	false
"V"	""	80	1.0	"Eb"	"vi"	""	"V"	""	""	""	""	false
"V65"	""	81	3.0	"Eb"	"vi"	""	"V"	""	"65"	""	""	false
"i"	""	82	1.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"VII6"	""	83	3.0	"Eb"	"vi"	""	"VII"	""	"6"	""	""	false
"viio/iv"	""	84	1.0	"Eb"	"vi"	""	"vii"	"o"	""	""	"iv"	false
"V.II[V7"	""	89	1.0	"Eb"	"V"	"II"	"V"	""	"7"	""	""	false
"I6"	""	90	1.0	"Eb"	"V"	"II"	"I"	""	"6"	""	""	false
"V7/ii"	""	91	4.5	"Eb"	"V"	"II"	"V"	""	"7"	""	"ii"	false
"V(#9)]"	""	92	1.0	"Eb"	"V"	"II"	"V"	""	""	"(#9)"	""	false
"V"	""	92	2.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V7"	""	92	3.0	"Eb"	"V"	""	"V"	""	"7"	""	""	false
"iv6"	""	93	2.0	"Eb"	"V"	""	"iv"	""	"6"	""	""	false
"V"	""	93	3.0	"Eb"	"V"	""	"V"	""	""	""	""	false
"V65"	""	93	4.0	"Eb"	"V"	""	"V"	""	"65"	""	""	false
"I(9)"	""	94	1.0	"Eb"	"V"	""	"I"	""	""	"(9)"	""	false
"vi"	""	94	2.0	"Eb"	"V"	""	"vi"	""	""	""	""	false
"V/V"	""	94	3.0	"Eb"	"V"	""	"V"	""	""	""	"V"	false
"vi/V"	""	94	4.5	"Eb"	"V"	""	"vi"	""	""	""	"V"	false
"V(4)/V"	""	95	1.0	"Eb"	"V"	""	"V"	""	""	"(4)"	"V"	false
"V2/V"	""	95	2.0	"Eb"	"V"	""	"V"	""	"2"	""	"V"	false
"V7/V"	""	95	3.0	"Eb"	"V"	""	"V"	""	"7"	""	"V"	false
"VI.I"	""	96	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V43"	""	96	3.0	"Eb"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	97	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"IV"	""	97	3.0	"Eb"	"VI"	""	"IV"	""	""	""	""	false
"V7"	""	98	1.0	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"V7"	""	99	1.0	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"I[I"	""	100	1.0	"Eb"	"VI"	"I"	"I"	""	""	""	""	false
"V7"	""	100	3.0	"Eb"	"VI"	"I"	"V"	""	"7"	""	""	false
"I]"	""	101	1.0	"Eb"	"VI"	"I"	"I"	""	""	""	""	false
"IV6"	""	101	3.0	"Eb"	"VI"	""	"IV"	""	"6"	""	""	false
"V65"	""	102	1.0	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"V2"	""	102	3.0	"Eb"	"VI"	""	"V"	""	"2"	""	""	false
"V65"	""	103	1.0	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"V2"	""	103	3.0	"Eb"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	104	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"ii6"	""	104	3.0	"Eb"	"VI"	""	"ii"	""	"6"	""	""	false
"V65"	""	104	4.5	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	105	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V"	""	105	2.0	"Eb"	"VI"	""	"V"	""	""	""	""	false
"ii6"	""	105	3.0	"Eb"	"VI"	""	"ii"	""	"6"	""	""	false
"V"	""	105	4.5	"Eb"	"VI"	""	"V"	""	""	""	""	false
"I6"	""	106	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"V7"	""	106	2.5	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"ii64"	""	106	3.0	"Eb"	"VI"	""	"ii"	""	"64"	""	""	false
"V65"	""	106	4.5	"Eb"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	107	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V2/IV"	""	107	2.5	"Eb"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	107	3.0	"Eb"	"VI"	""	"IV"	""	"6"	""	""	false
"IV"	""	107	4.5	"Eb"	"VI"	""	"IV"	""	""	""	""	false
"I6"	""	108	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"I"	""	108	2.5	"Eb"	"VI"	""	"I"	""	""	""	""	false
"V7"	""	108	3.0	"Eb"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	109	1.0	"Eb"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	110	1.0	"Eb"	"VI"	""	"I"	""	"6"	""	""	false
"I64"	""	111	1.0	"Eb"	"VI"	""	"I"	""	"64"	""	""	false
"I[V7/IV"	""	112	1.0	"Eb"	"VI"	"I"	"V"	""	"7"	""	"IV"	false
"iv"	""	113	1.0	"Eb"	"VI"	"I"	"iv"	""	""	""	""	false
"viio7/biii"	""	114	1.0	"Eb"	"VI"	"I"	"vii"	"o"	"7"	""	"biii"	false
"V65/biii"	""	115	1.0	"Eb"	"VI"	"I"	"V"	""	"65"	""	"biii"	false
".biii"	""	116	1.0	"Eb"	"VI"	"I"	"biii"	""	""	""	""	false
"V43/biii"	""	117	1.0	"Eb"	"VI"	"I"	"V"	""	"43"	""	"biii"	false
".biii6"	""	118	1.0	"Eb"	"VI"	"I"	"biii"	""	"6"	""	""	false
"V/biii"	""	119	1.0	"Eb"	"VI"	"I"	"V"	""	""	""	"biii"	false
".biii"	""	120	1.0	"Eb"	"VI"	"I"	"biii"	""	""	""	""	false
"V/biii"	""	121	1.0	"Eb"	"VI"	"I"	"V"	""	""	""	"biii"	false
"viio7/bVII"	""	122	1.0	"Eb"	"VI"	"I"	"vii"	"o"	"7"	""	"bVII"	false
"I.V"	""	123	1.0	"Eb"	"I"	"I"	"V"	""	""	""	""	false
"V65"	""	129	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""	false
"V43"	""	130	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V7"	""	131	1.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"V65"	""	132	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""	false
"V43"	""	133	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V7"	""	134	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"V43"	""	138	1.0	"Eb"	"I"	"I"	"V"	""	"43"	""	""	false
"V7"	""	138	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	139	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V6"	""	140	1.0	"Eb"	"I"	"I"	"V"	""	"6"	""	""	false
"I"	""	141	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	141	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I[I"	""	142	1.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"I6"	""	142	3.0	"Eb"	"I"	"I"	"I"	""	"6"	""	""	false
"I65"	""	142	4.0	"Eb"	"I"	"I"	"I"	""	"65"	""	""	false
"IV"	""	143	1.0	"Eb"	"I"	"I"	"IV"	""	""	""	""	false
"IV6"	""	143	3.0	"Eb"	"I"	"I"	"IV"	""	"6"	""	""	false
"V65"	""	144	1.0	"Eb"	"I"	"I"	"V"	""	"65"	""	""	false
"V7"	""	144	3.0	"Eb"	"I"	"I"	"V"	""	"7"	""	""	false
"I(#2)"	""	145	1.0	"Eb"	"I"	"I"	"I"	""	""	"(#2)"	""	false
"I]"	""	145	2.0	"Eb"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	145	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	146	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65/IV"	""	146	3.0	"Eb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	147	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii7"	""	147	3.0	"Eb"	"I"	""	"ii"	""	"7"	""	""	false
"ii65"	""	148	1.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	148	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	149	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	149	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	150	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	150	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V(64)"	""	151	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	151	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	152	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	152	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"viio65/ii"	""	153	1.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"ii"	false
"V7/ii"	""	154	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	154	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	155	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	155	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	155	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii65"	""	155	4.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	156	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	156	3.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V"	""	157	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V43/iii"	""	158	1.0	"Eb"	"I"	""	"V"	""	"43"	""	"iii"	false
"V7/vi"	""	158	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	159	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"iv%43"	""	159	3.0	"Eb"	"I"	""	"iv"	"%"	"43"	""	""	false
"V(64)/iii"	""	160	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"iii"	false
"V7/iii"	""	160	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"iii"	false
"iii"	""	161	1.0	"Eb"	"I"	""	"iii"	""	""	""	""	false
"V7/iii"	""	162	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"iii"	false
"V7/vi"	""	162	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"vi"	""	163	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"vii%65"	""	163	3.0	"Eb"	"I"	""	"vii"	"%"	"65"	""	""	false
"vii%43"	""	163	4.0	"Eb"	"I"	""	"vii"	"%"	"43"	""	""	false
"V(64)/vi"	""	164	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	"vi"	false
"V/vi"	""	164	3.0	"Eb"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	""	165	1.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"VI2/ii"	""	165	3.0	"Eb"	"I"	""	"VI"	""	"2"	""	"ii"	false
"iio/ii"	""	166	1.0	"Eb"	"I"	""	"ii"	"o"	""	""	"ii"	false
"V2/ii"	""	166	3.0	"Eb"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	167	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	167	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	168	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"i6"	""	168	2.0	"Eb"	"I"	""	"i"	""	"6"	""	""	false
"V7/V"	""	168	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	169	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"viio2"	""	169	3.0	"Eb"	"I"	""	"vii"	"o"	"2"	""	""	false
"viio65/V"	""	170	3.0	"Eb"	"I"	""	"vii"	"o"	"65"	""	"V"	false
"V"	""	171	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"viio43"	""	171	3.0	"Eb"	"I"	""	"vii"	"o"	"43"	""	""	false
"viio7/V"	""	173	1.0	"Eb"	"I"	""	"vii"	"o"	"7"	""	"V"	false
"V2(+9)"	""	174	1.0	"Eb"	"I"	""	"V"	""	"2"	"(+9)"	""	false
"V2"	""	174	3.5	"Eb"	"I"	""	"V"	""	"2"	""	""	false
