"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"IV"	""	154	1.0	460.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V"	""	155	1.0	463.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	156	1.0	466.0	"3/4"	6.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii2"	""	158	1.0	472.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	159	1.0	475.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	160	1.0	478.0	"3/4"	3.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	""	161	1.0	481.0	"3/4"	3.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"IV2"	""	162	1.0	484.0	"3/4"	3.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	""	163	1.0	487.0	"3/4"	3.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	164	1.0	490.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"IV(2)"	""	165	1.0	493.0	"3/4"	2.0	"c"	"I"	""	"IV"	""	""	"2"	""	false
"IV"	""	165	3.0	495.0	"3/4"	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	166	1.0	496.0	"3/4"	3.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	167	1.0	499.0	"3/4"	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"iio7"	""	168	1.0	502.0	"3/4"	3.0	"c"	"I"	""	"ii"	"o"	"7"	""	""	false
"#viio65"	""	169	1.0	505.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"65"	""	""	false
"#viio43"	""	170	1.0	508.0	"3/4"	3.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	""	171	1.0	511.0	"3/4"	6.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i.i"	""	173	1.0	517.0	"3/4"	3.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	174	1.0	520.0	"3/4"	8.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	""	176	3.0	528.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	177	1.0	529.0	"3/4"	15.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	182	1.0	544.0	"3/4"	3.0	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	183	1.0	547.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	183	2.5	548.5	"3/4"	1.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	184	1.0	550.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	184	2.5	551.5	"3/4"	1.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	185	1.0	553.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	185	2.5	554.5	"3/4"	1.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	186	1.0	556.0	"3/4"	1.5	"c"	"i"	""	"V"	""	""	""	""	false
"iv.VI"	""	186	2.5	557.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	187	1.0	559.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	187	2.5	560.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	188	1.0	562.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	188	2.5	563.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	189	1.0	565.0	"3/4"	1.5	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	189	2.5	566.5	"3/4"	1.5	"c"	"iv"	""	"VI"	""	""	""	""	false
".bII.vii"	""	190	1.0	568.0	"3/4"	1.5	"c"	"bII"	""	"vii"	""	""	""	""	false
"V6"	""	190	2.5	569.5	"3/4"	1.5	"c"	"bII"	""	"V"	""	"6"	""	""	false
"I"	""	191	1.0	571.0	"3/4"	6.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	""	193	1.0	577.0	"3/4"	6.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	""	195	1.0	583.0	"3/4"	6.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	197	1.0	589.0	"3/4"	9.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	""	200	1.0	598.0	"3/4"	3.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.#vii%"	""	201	1.0	601.0	"3/4"	3.0	"c"	"iv"	""	"#vii"	"%"	""	""	""	false
"#viio7"	""	202	1.0	604.0	"3/4"	3.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	203	1.0	607.0	"3/4"	6.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	205	1.0	613.0	"3/4"	6.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i\\\\"	""	207	1.0	619.0	"3/4"	3.0	"c"	"iv"	""	"i"	""	""	""	""	true
"#viio7/V"	""	208	1.0	622.0	"3/4"	3.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	209	1.0	625.0	"3/4"	3.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	""	210	1.0	628.0	"3/4"	3.0	"c"	"iv"	""	"V"	""	"7"	""	"V"	false
"i.i"	""	211	1.0	631.0	"3/4"	9.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio7/V"	""	214	1.0	640.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	215	1.0	643.0	"3/4"	3.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	""	216	1.0	646.0	"3/4"	3.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"v[v"	""	217	1.0	649.0	"3/4"	3.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	""	218	1.0	652.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	219	1.0	655.0	"3/4"	3.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	""	220	1.0	658.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	221	1.0	661.0	"3/4"	3.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	""	222	1.0	664.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	""	223	1.0	667.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	""	224	1.0	670.0	"3/4"	3.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	""	225	1.0	673.0	"3/4"	3.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	""	226	1.0	676.0	"3/4"	3.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	227	1.0	679.0	"3/4"	3.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	""	228	1.0	682.0	"3/4"	3.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	229	1.0	685.0	"3/4"	5.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	""	230	3.0	690.0	"3/4"	1.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	""	231	1.0	691.0	"3/4"	-11.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	""	231	-10.0	680.0	"3/4"	14.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	232	1.0	694.0	"3/4"	-11.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	232	-10.0	683.0	"3/4"	14.0	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	233	1.0	697.0	"3/4"	-11.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	233	-10.0	686.0	"3/4"	14.0	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	234	1.0	700.0	"3/4"	-11.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	234	-10.0	689.0	"3/4"	14.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	235	1.0	703.0	"3/4"	-11.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	235	-10.0	692.0	"3/4"	14.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	236	1.0	706.0	"3/4"	-11.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	236	-10.0	695.0	"3/4"	14.0	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	237	1.0	709.0	"3/4"	-11.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	237	-10.0	698.0	"3/4"	14.0	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	238	1.0	712.0	"3/4"	-11.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	238	-10.0	701.0	"3/4"	14.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"ii"	""	239	1.0	715.0	"3/4"	-11.0	"c"	"i"	""	"ii"	""	""	""	""	false
"IV6"	""	239	-10.0	704.0	"3/4"	14.0	"c"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	240	1.0	718.0	"3/4"	-11.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	240	-10.0	707.0	"3/4"	14.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	241	1.0	721.0	"3/4"	-11.0	"c"	"i"	""	"i"	""	""	""	""	false
"IV6"	""	241	-10.0	710.0	"3/4"	14.0	"c"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	242	1.0	724.0	"3/4"	-11.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V"	""	242	-10.0	713.0	"3/4"	14.0	"c"	"i"	""	"V"	""	""	""	""	false
"V"	""	243	1.0	727.0	"3/4"	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	""	244	1.0	730.0	"3/4"	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%65/v"	""	245	1.0	733.0	"3/4"	3.0	"c"	"i"	""	"ii"	"%"	"65"	""	"v"	false
"V"	""	246	1.0	736.0	"3/4"	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	247	1.0	739.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
