"chords"	"altchords"	"measure"	"beat"
"V"	NA	71	1.0
"iv"	NA	72	1.0
"ii%43/v"	NA	73	1.0
"V64"	NA	74	1.0
"i"	NA	75	1.0
"V"	NA	75	3.0
"i"	NA	76	1.0
"V"	NA	76	3.0
"i"	NA	77	1.0
"V"	NA	77	3.0
"i"	NA	78	1.0
"V"	NA	78	3.0
"V\\\\"	NA	79	1.0
"I.I\\\\"	NA	80	1.0
"I"	NA	81	1.0
"I"	NA	88	1.0
"IV"	NA	89	1.0
"ii"	NA	91	1.0
"vi"	NA	92	1.0
"V/V"	NA	93	1.0
"V.I"	NA	94	1.0
"V"	NA	95	1.0
"ii"	NA	96	1.0
"V"	NA	97	1.0
"I.V"	NA	98	1.0
"I"	NA	99	1.0
"ii2"	NA	100	1.0
"V65"	NA	101	1.0
"iii2"	NA	102	1.0
"vi"	NA	103	1.0
"IV2"	NA	104	1.0
"ii"	NA	105	1.0
"V2(4)"	NA	106	1.0
"V2"	NA	106	2.0
"I6"	NA	106	3.0
"IV6"	NA	107	1.0
"#viio6/V"	NA	108	1.0
"V"	NA	109	1.0
"V.ii6"	NA	110	1.0
"V7"	NA	111	1.0
"I"	NA	112	1.0
"ii6"	NA	114	1.0
"V7"	NA	115	1.0
"I\\\\"	NA	116	1.0
"i.i"	NA	117	1.0
"iio"	NA	119	1.0
"III"	NA	120	1.0
"V6/V"	NA	121	1.0
"V64/V"	NA	122	1.0
"iv/V"	NA	123	1.0
"V6/V"	NA	124	1.0
"V/V"	NA	125	1.0
"V43/V"	NA	126	1.0
"V43/V"	NA	127	1.0
"V43/V"	NA	128	1.0
"ii.i"	NA	129	1.0
"i"	NA	130	1.0
"ii7"	NA	131	1.0
"III"	NA	132	1.0
"I.V6"	NA	133	1.0
"V64"	NA	134	1.0
"V2"	NA	135	1.0
"V"	NA	137	1.0
"V43"	NA	138	1.0
"I\\\\"	NA	141	1.0
"ii7"	NA	142	1.0
"V2"	NA	143	1.0
"iii7"	NA	144	1.0
"vi"	NA	145	1.0
"V65(6)"	NA	146	1.0
"ii6"	NA	147	1.0
"I(4)"	NA	148	1.0
"V2/IV"	NA	149	1.0
"IV"	NA	150	1.0
"V"	NA	151	1.0
"I\\\\"	NA	152	1.0
"V2/IV"	NA	153	1.0
"IV"	NA	154	1.0
"V"	NA	155	1.0
"I\\\\"	NA	156	1.0
"ii2"	NA	158	1.0
"V65"	NA	159	1.0
"iii2"	NA	160	1.0
"vi6"	NA	161	1.0
"IV2"	NA	162	1.0
"ii"	NA	163	1.0
"V(64)"	NA	164	1.0
"IV(2)"	NA	165	1.0
"IV"	NA	165	3.0
"V65"	NA	166	1.0
"V"	NA	167	1.0
"iio7"	NA	168	1.0
"#viio65"	NA	169	1.0
"#viio43"	NA	170	1.0
"#viio7"	NA	171	1.0
"i.i"	NA	173	1.0
"i"	NA	174	1.0
"#viio64/V"	NA	176	3.0
"V"	NA	177	1.0
"VI"	NA	182	1.0
"V"	NA	183	1.0
"VI"	NA	183	2.5
"V"	NA	184	1.0
"VI"	NA	184	2.5
"V"	NA	185	1.0
"VI"	NA	185	2.5
"V"	NA	186	1.0
"iv.VI"	NA	186	2.5
"V"	NA	187	1.0
"VI"	NA	187	2.5
"V"	NA	188	1.0
"VI"	NA	188	2.5
"V"	NA	189	1.0
"VI"	NA	189	2.5
".bII.vii"	NA	190	1.0
"V6"	NA	190	2.5
"I"	NA	191	1.0
"IV"	NA	193	1.0
"V7"	NA	195	1.0
"I"	NA	197	1.0
"I"	NA	200	1.0
"iv.#vii%"	NA	201	1.0
"#viio7"	NA	202	1.0
"V7"	NA	203	1.0
"i"	NA	205	1.0
"i\\\\"	NA	207	1.0
"#viio7/V"	NA	208	1.0
"#viio7/V"	NA	209	1.0
"V7/V"	NA	210	1.0
"i.i"	NA	211	1.0
"#viio7/V"	NA	214	1.0
"#viio7/V"	NA	215	1.0
"V7/V"	NA	216	1.0
"v\"v"	NA	217	1.0
"V7"	NA	218	1.0
"i"	NA	219	1.0
"V7"	NA	220	1.0
"i"	NA	221	1.0
"V/V"	NA	222	1.0
"V"	NA	223	1.0
"V\""	NA	224	1.0
"i\"i"	NA	225	1.0
"V7/iv"	NA	226	1.0
"iv"	NA	227	1.0
"V7/iv"	NA	228	1.0
"iv"	NA	229	1.0
"V"	NA	230	3.0
"i\""	NA	231	1.0
"i6"	NA	231	-10.0
"iv"	NA	232	1.0
"V65/III"	NA	232	-10.0
"III"	NA	233	1.0
"VI6"	NA	233	-10.0
"iio"	NA	234	1.0
"V65"	NA	234	-10.0
"i"	NA	235	1.0
"i6"	NA	235	-10.0
"iv"	NA	236	1.0
"V65/III"	NA	236	-10.0
"III"	NA	237	1.0
"VI6"	NA	237	-10.0
"iio"	NA	238	1.0
"V65"	NA	238	-10.0
"ii"	NA	239	1.0
"IV6"	NA	239	-10.0
"V(64)"	NA	240	1.0
"V7"	NA	240	-10.0
"i"	NA	241	1.0
"IV6"	NA	241	-10.0
"V(64)"	NA	242	1.0
"V"	NA	242	-10.0
"V"	NA	243	1.0
"iv"	NA	244	1.0
"ii%65/v"	NA	245	1.0
"V"	NA	246	1.0
"i"	NA	247	1.0
"V"	NA	247	3.0
"i"	NA	248	1.0
"V"	NA	248	3.0
"i"	NA	249	1.0
"V"	NA	249	3.0
"i"	NA	250	1.0
"V"	NA	250	3.0
"I.I"	NA	251	1.0
"I"	NA	252	1.0
"I"	NA	259	1.0
"IV"	NA	260	1.0
"ii"	NA	262	1.0
"V.ii"	NA	263	1.0
"V"	NA	264	1.0
"I"	NA	265	1.0
"V"	NA	266	1.0
"ii"	NA	267	1.0
"V"	NA	268	1.0
"I"	NA	269	1.0
"I.I"	NA	270	1.0
"ii2"	NA	271	1.0
"V65"	NA	272	1.0
"iii2"	NA	273	1.0
"vi6"	NA	274	1.0
"IV2"	NA	275	1.0
"ii"	NA	276	1.0
"V(4)"	NA	277	1.0
"V"	NA	277	2.0
"I6"	NA	277	3.0
"IV6"	NA	278	1.0
"#viio6/V"	NA	279	1.0
"V.I"	NA	280	1.0
"ii6"	NA	281	1.0
"V"	NA	282	1.0
"I"	NA	283	1.0
"ii6"	NA	285	1.0
"V"	NA	286	1.0
"I\\\\"	NA	287	1.0
"v.i"	NA	288	1.0
"iio"	NA	290	1.0
"III"	NA	291	1.0
"V6/V"	NA	292	1.0
"V43/V"	NA	293	1.0
"iv/V"	NA	294	1.0
"V6/V"	NA	295	1.0
"V/V"	NA	296	1.0
"V43/V"	NA	297	1.0
"V43/V"	NA	298	1.0
"V43/V"	NA	299	1.0
"ii.i"	NA	300	1.0
"ii7"	NA	302	1.0
"III"	NA	303	1.0
"I.V6"	NA	304	1.0
"V64"	NA	305	1.0
"V2"	NA	306	1.0
"V"	NA	308	1.0
"V43"	NA	309	1.0
"I"	NA	312	1.0
"ii7"	NA	313	1.0
"V2"	NA	314	1.0
"iii7"	NA	315	1.0
"vi"	NA	316	1.0
"V65(6)"	NA	317	1.0
"ii6"	NA	318	1.0
"I(4)"	NA	319	1.0
"V2/IV"	NA	320	1.0
"IV"	NA	321	1.0
"V43"	NA	322	1.0
"I"	NA	323	1.0
"V2/IV"	NA	324	1.0
"IV"	NA	325	1.0
"V43"	NA	326	1.0
"I\\\\"	NA	327	1.0
"ii2"	NA	329	1.0
"V65"	NA	330	1.0
"iii2"	NA	331	1.0
"vi6"	NA	332	1.0
"iii"	NA	333	1.0
"V43"	NA	334	1.0
"V(64)"	NA	335	1.0
"IV(2)"	NA	336	1.0
"V65"	NA	337	1.0
"V"	NA	338	1.0
"#viio7"	NA	339	1.0
"#viio7"	NA	340	1.0
"#viio7"	NA	341	1.0
"#viio7"	NA	342	1.0
"#viio7"	NA	343	1.0
"i.i"	NA	344	1.0
"#viio64/V"	NA	347	3.0
"V"	NA	348	1.0
"i"	NA	352	2.5
"#viio64/V"	NA	355	3.0
"V"	NA	356	1.0
"VI"	NA	360	2.5
"V"	NA	361	1.0
"VI"	NA	361	2.5
"V"	NA	362	1.0
"VI"	NA	362	2.5
"V"	NA	363	1.0
"VI"	NA	363	2.5
"V"	NA	364	1.0
"iv.VI"	NA	364	2.5
"V"	NA	365	1.0
"VI"	NA	365	2.5
"V"	NA	366	1.0
"VI"	NA	366	2.5
"V"	NA	367	1.0
"VI"	NA	367	2.5
"V"	NA	368	1.0
".bII.vii"	NA	368	2.5
"I"	NA	369	1.0
"IV"	NA	371	1.0
"V7"	NA	373	1.0
"I"	NA	375	1.0
"I"	NA	378	1.0
"iv.vii%65"	NA	379	1.0
"ii%65"	NA	380	1.0
"V7"	NA	381	1.0
"i"	NA	383	1.0
"i.#viio7"	NA	386	1.0
"V7"	NA	388	1.0
"i"	NA	389	1.0
"#viio7/V"	NA	392	1.0
"#viio7/V"	NA	393	1.0
"V7/V"	NA	394	1.0
"v\"v"	NA	395	1.0
"V7"	NA	396	1.0
"i"	NA	397	1.0
"V7"	NA	398	1.0
"i"	NA	399	1.0
"V/V"	NA	400	1.0
"V"	NA	401	1.0
"V\""	NA	402	1.0
"i\"i"	NA	403	1.0
"V7/iv"	NA	404	1.0
"iv"	NA	405	1.0
"V7/iv"	NA	406	1.0
"iv"	NA	407	1.0
"iv"	NA	408	1.0
"V"	NA	408	3.0
"i\""	NA	409	1.0
"i6"	NA	409	-14.5
"iv"	NA	410	1.0
"V65/III"	NA	410	-14.5
"III"	NA	411	1.0
"IV6"	NA	411	-14.5
"iio"	NA	412	1.0
"V65"	NA	412	-14.5
"i"	NA	413	1.0
"i6"	NA	413	-14.5
"iv"	NA	414	1.0
"V65/III"	NA	414	-14.5
"III"	NA	415	1.0
"VI6"	NA	415	-14.5
"iio7"	NA	416	1.0
"V65"	NA	416	-14.5
"i"	NA	417	1.0
"iv6"	NA	417	-14.5
"V(64)"	NA	418	1.0
"V7"	NA	418	-14.5
"i"	NA	419	1.0
"iv6"	NA	419	-14.5
"V(64)"	NA	420	1.0
"V"	NA	420	-14.5
"iv"	NA	422	1.0
"ii%43/v"	NA	423	1.0
"V43"	NA	424	1.0
"i"	NA	425	1.0
"V"	NA	425	3.0
"i"	NA	426	1.0
"V"	NA	426	3.0
"i"	NA	427	1.0
"V"	NA	427	3.0
"i"	NA	428	1.0
"V"	NA	428	3.0
"VI6(7)"	NA	429	1.0
"VI"	NA	430	1.0
".bII.V2"	NA	434	1.0
"I6"	NA	435	1.0
"V64"	NA	436	1.0
"I(2)"	NA	437	1.0
"V"	NA	437	2.5
"I"	NA	438	1.0
"V"	NA	438	2.5
"I"	NA	439	1.0
"V"	NA	439	2.5
"I"	NA	440	1.0
"V"	NA	440	2.5
"vi"	NA	441	1.0
"VI"	"V/iii"	443	1.0
"iii.V"	NA	445	1.0
"i64"	NA	446	1.0
"VI64"	NA	447	1.0
"iv7"	NA	448	1.0
"V"	NA	449	1.0
"i64"	NA	450	1.0
"VI64"	NA	451	1.0
"iv7"	NA	452	1.0
"V"	NA	453	1.0
"V65"	NA	461	1.0
"V7"	NA	462	1.0
"V43"	NA	465	1.0
"V65"	NA	471	1.0
"V65"	NA	472	1.0
"V65"	NA	473	1.0
