"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	28	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.ii%6"	NA	29	1.0	"c"	"iv"	""	"ii"	"%"	"6"	""	""	false
"iio7"	NA	30	1.0	"c"	"iv"	""	"ii"	"o"	"7"	""	""	false
"V7"	NA	31	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	33	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i\\\\"	NA	35	1.0	"c"	"iv"	""	"i"	""	""	""	""	true
"i.#viio"	NA	36	1.0	"c"	"i"	""	"#vii"	"o"	""	""	""	false
"#viio"	NA	37	1.0	"c"	"i"	""	"#vii"	"o"	""	""	""	false
"V7"	NA	38	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	39	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i.#viio/v"	NA	42	1.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"	false
"#viio/v"	NA	43	1.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"	false
"V7/v"	NA	44	1.0	"c"	"i"	""	"V"	""	"7"	""	"v"	false
"v[v"	NA	45	1.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	NA	46	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	NA	47	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	NA	48	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	NA	49	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	NA	50	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	NA	51	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	NA	52	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	NA	53	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	NA	54	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	NA	55	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	NA	56	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	NA	57	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	NA	58	3.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	NA	59	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	NA	59	-2.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	60	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	NA	60	-2.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	NA	61	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	NA	61	-2.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	NA	62	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	NA	62	-2.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	63	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	63	-2.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	64	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	NA	64	-2.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	NA	65	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	NA	65	-2.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	NA	66	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	NA	66	-2.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	67	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	67	-2.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	68	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	68	-2.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"ii"	NA	69	1.0	"c"	"i"	""	"ii"	""	""	""	""	false
"iv6"	NA	69	-2.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	70	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	70	-2.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"V"	NA	71	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	NA	72	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%43/v"	NA	73	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"	false
"V64"	NA	74	1.0	"c"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	75	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	75	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	76	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	76	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	77	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	77	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	78	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	78	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"V\\\\"	NA	79	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"I.I\\\\"	NA	80	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	NA	81	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	NA	88	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	89	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	91	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"vi"	NA	92	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V/V"	NA	93	1.0	"c"	"I"	""	"V"	""	""	""	"V"	false
"V.I"	NA	94	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"V"	NA	95	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"ii"	NA	96	1.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	97	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I.V"	NA	98	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I"	NA	99	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii2"	NA	100	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	NA	101	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	NA	102	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi"	NA	103	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"IV2"	NA	104	1.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	NA	105	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V2(4)"	NA	106	1.0	"c"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	NA	106	2.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	106	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	107	1.0	"c"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/V"	NA	108	1.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	109	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V.ii6"	NA	110	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	NA	111	1.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	112	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	114	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	NA	115	1.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	116	1.0	"c"	"V"	""	"I"	""	""	""	""	true
"i.i"	NA	117	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iio"	NA	119	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"III"	NA	120	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"V6/V"	NA	121	1.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V64/V"	NA	122	1.0	"c"	"i"	""	"V"	""	"64"	""	"V"	false
"iv/V"	NA	123	1.0	"c"	"i"	""	"iv"	""	""	""	"V"	false
"V6/V"	NA	124	1.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V/V"	NA	125	1.0	"c"	"i"	""	"V"	""	""	""	"V"	false
"V43/V"	NA	126	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	127	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	128	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"ii.i"	NA	129	1.0	"c"	"ii"	""	"i"	""	""	""	""	false
"i"	NA	130	1.0	"c"	"ii"	""	"i"	""	""	""	""	false
"ii7"	NA	131	1.0	"c"	"ii"	""	"ii"	""	"7"	""	""	false
"III"	NA	132	1.0	"c"	"ii"	""	"III"	""	""	""	""	false
"I.V6"	NA	133	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V64"	NA	134	1.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V2"	NA	135	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	137	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	138	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	141	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii7"	NA	142	1.0	"c"	"I"	""	"ii"	""	"7"	""	""	false
"V2"	NA	143	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"iii7"	NA	144	1.0	"c"	"I"	""	"iii"	""	"7"	""	""	false
"vi"	NA	145	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V65(6)"	NA	146	1.0	"c"	"I"	""	"V"	""	"65"	"(6)"	""	false
"ii6"	NA	147	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"I(4)"	NA	148	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""	false
"V2/IV"	NA	149	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	150	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	151	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	152	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	153	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	154	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	155	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	156	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii2"	NA	158	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	NA	159	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	NA	160	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	NA	161	1.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"IV2"	NA	162	1.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	NA	163	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	NA	164	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"IV(2)"	NA	165	1.0	"c"	"I"	""	"IV"	""	""	"(2)"	""	false
"IV"	NA	165	3.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V65"	NA	166	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	167	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"iio7"	NA	168	1.0	"c"	"I"	""	"ii"	"o"	"7"	""	""	false
"#viio65"	NA	169	1.0	"c"	"I"	""	"#vii"	"o"	"65"	""	""	false
"#viio43"	NA	170	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	NA	171	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i.i"	NA	173	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	NA	174	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	NA	176	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	NA	177	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	182	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	183	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	183	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	184	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	184	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	185	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	185	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	186	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv.VI"	NA	186	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	187	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	187	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	188	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	188	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	NA	189	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	NA	189	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
".bII.vii"	NA	190	1.0	"c"	"bII"	""	"vii"	""	""	""	""	false
"V6"	NA	190	2.5	"c"	"bII"	""	"V"	""	"6"	""	""	false
"I"	NA	191	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	NA	193	1.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	NA	195	1.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I"	NA	197	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	NA	200	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.#vii%"	NA	201	1.0	"c"	"iv"	""	"#vii"	"%"	""	""	""	false
"#viio7"	NA	202	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	203	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	205	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i\\\\"	NA	207	1.0	"c"	"iv"	""	"i"	""	""	""	""	true
"#viio7/V"	NA	208	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	NA	209	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	NA	210	1.0	"c"	"iv"	""	"V"	""	"7"	""	"V"	false
"i.i"	NA	211	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio7/V"	NA	214	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	NA	215	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	NA	216	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"v[v"	NA	217	1.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	NA	218	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	NA	219	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	NA	220	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	NA	221	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	NA	222	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	NA	223	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	NA	224	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	NA	225	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	NA	226	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	NA	227	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	NA	228	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	NA	229	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	NA	230	3.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	NA	231	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	NA	231	-10.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	232	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	NA	232	-10.0	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	NA	233	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	NA	233	-10.0	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	NA	234	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	NA	234	-10.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	235	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	235	-10.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	NA	236	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	NA	236	-10.0	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	NA	237	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	NA	237	-10.0	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	NA	238	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	NA	238	-10.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"ii"	NA	239	1.0	"c"	"i"	""	"ii"	""	""	""	""	false
"IV6"	NA	239	-10.0	"c"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	240	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	240	-10.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	NA	241	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"IV6"	NA	241	-10.0	"c"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	242	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	242	-10.0	"c"	"i"	""	"V"	""	""	""	""	false
"V"	NA	243	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	NA	244	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%65/v"	NA	245	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	"v"	false
"V"	NA	246	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	247	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	247	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	248	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	248	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	249	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	249	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	NA	250	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	NA	250	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"I.I"	NA	251	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	NA	252	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	NA	259	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	260	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	262	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V.ii"	NA	263	1.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	264	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	NA	265	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"V"	NA	266	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"ii"	NA	267	1.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	NA	268	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	NA	269	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"I.I"	NA	270	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii2"	NA	271	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	NA	272	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	NA	273	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	NA	274	1.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"IV2"	NA	275	1.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	NA	276	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V(4)"	NA	277	1.0	"c"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	277	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	277	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	278	1.0	"c"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/V"	NA	279	1.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V.I"	NA	280	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	281	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V"	NA	282	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	NA	283	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	285	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V"	NA	286	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	NA	287	1.0	"c"	"V"	""	"I"	""	""	""	""	true
"v.i"	NA	288	1.0	"c"	"v"	""	"i"	""	""	""	""	false
"iio"	NA	290	1.0	"c"	"v"	""	"ii"	"o"	""	""	""	false
"III"	NA	291	1.0	"c"	"v"	""	"III"	""	""	""	""	false
"V6/V"	NA	292	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V43/V"	NA	293	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"iv/V"	NA	294	1.0	"c"	"v"	""	"iv"	""	""	""	"V"	false
"V6/V"	NA	295	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V/V"	NA	296	1.0	"c"	"v"	""	"V"	""	""	""	"V"	false
"V43/V"	NA	297	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	298	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"V43/V"	NA	299	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"ii.i"	NA	300	1.0	"c"	"ii"	""	"i"	""	""	""	""	false
"ii7"	NA	302	1.0	"c"	"ii"	""	"ii"	""	"7"	""	""	false
"III"	NA	303	1.0	"c"	"ii"	""	"III"	""	""	""	""	false
"I.V6"	NA	304	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V64"	NA	305	1.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V2"	NA	306	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V"	NA	308	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	309	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	312	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii7"	NA	313	1.0	"c"	"I"	""	"ii"	""	"7"	""	""	false
"V2"	NA	314	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"iii7"	NA	315	1.0	"c"	"I"	""	"iii"	""	"7"	""	""	false
"vi"	NA	316	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V65(6)"	NA	317	1.0	"c"	"I"	""	"V"	""	"65"	"(6)"	""	false
"ii6"	NA	318	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"I(4)"	NA	319	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""	false
"V2/IV"	NA	320	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	321	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	322	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	323	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	324	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	NA	325	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	326	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	NA	327	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii2"	NA	329	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	NA	330	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	NA	331	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	NA	332	1.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"iii"	NA	333	1.0	"c"	"I"	""	"iii"	""	""	""	""	false
"V43"	NA	334	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V(64)"	NA	335	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"IV(2)"	NA	336	1.0	"c"	"I"	""	"IV"	""	""	"(2)"	""	false
"V65"	NA	337	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	338	1.0	"c"	"I"	""	"V"	""	""	""	""	false
