"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"i.#viio"	""	36	1.0	"c"	"i"	""	"#vii"	"o"	""	""	""	false
"#viio"	""	37	1.0	"c"	"i"	""	"#vii"	"o"	""	""	""	false
"V7"	""	38	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	39	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i.#viio/v"	""	42	1.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"	false
"#viio/v"	""	43	1.0	"c"	"i"	""	"#vii"	"o"	""	""	"v"	false
"V7/v"	""	44	1.0	"c"	"i"	""	"V"	""	"7"	""	"v"	false
"v[v"	""	45	1.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	""	46	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	47	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	""	48	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	49	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	""	50	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	""	51	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	""	52	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	""	53	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	""	54	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	55	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	""	56	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	57	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	""	58	3.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	""	59	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	""	59	-2.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	60	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	60	-2.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	61	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	61	-2.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	62	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	62	-2.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	63	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	63	-2.5	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	64	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	64	-2.5	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	65	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	65	-2.5	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	66	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	66	-2.5	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	67	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	67	-2.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	68	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	68	-2.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"ii"	""	69	1.0	"c"	"i"	""	"ii"	""	""	""	""	false
"iv6"	""	69	-2.5	"c"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	70	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	70	-2.5	"c"	"i"	""	"V"	""	"7"	""	""	false
"V"	""	71	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	""	72	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%43/v"	""	73	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"	false
"V64"	""	74	1.0	"c"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	75	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	75	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	76	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	76	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	77	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	77	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	78	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	78	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"V\\\\"	""	79	1.0	"c"	"i"	""	"V"	""	""	""	""	true
"I.I\\\\"	""	80	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"I"	""	81	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	""	88	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	""	89	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	91	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"vi"	""	92	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V/V"	""	93	1.0	"c"	"I"	""	"V"	""	""	""	"V"	false
"V.I"	""	94	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"V"	""	95	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"ii"	""	96	1.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	""	97	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I.V"	""	98	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I"	""	99	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii2"	""	100	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	101	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	102	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi"	""	103	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"IV2"	""	104	1.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	""	105	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V2(4)"	""	106	1.0	"c"	"I"	""	"V"	""	"2"	"(4)"	""	false
"V2"	""	106	2.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	106	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	107	1.0	"c"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/V"	""	108	1.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	109	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V.ii6"	""	110	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	""	111	1.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	112	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	114	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	""	115	1.0	"c"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	116	1.0	"c"	"V"	""	"I"	""	""	""	""	true
"i.i"	""	117	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"iio"	""	119	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"III"	""	120	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"V6/V"	""	121	1.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V64/V"	""	122	1.0	"c"	"i"	""	"V"	""	"64"	""	"V"	false
"iv/V"	""	123	1.0	"c"	"i"	""	"iv"	""	""	""	"V"	false
"V6/V"	""	124	1.0	"c"	"i"	""	"V"	""	"6"	""	"V"	false
"V/V"	""	125	1.0	"c"	"i"	""	"V"	""	""	""	"V"	false
"V43/V"	""	126	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	127	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	128	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"	false
"ii.i"	""	129	1.0	"c"	"ii"	""	"i"	""	""	""	""	false
"i"	""	130	1.0	"c"	"ii"	""	"i"	""	""	""	""	false
"ii7"	""	131	1.0	"c"	"ii"	""	"ii"	""	"7"	""	""	false
"III"	""	132	1.0	"c"	"ii"	""	"III"	""	""	""	""	false
"I.V6"	""	133	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V64"	""	134	1.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V2"	""	135	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	137	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V43"	""	138	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	141	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii7"	""	142	1.0	"c"	"I"	""	"ii"	""	"7"	""	""	false
"V2"	""	143	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"iii7"	""	144	1.0	"c"	"I"	""	"iii"	""	"7"	""	""	false
"vi"	""	145	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V65(6)"	""	146	1.0	"c"	"I"	""	"V"	""	"65"	"(6)"	""	false
"ii6"	""	147	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"I(4)"	""	148	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""	false
"V2/IV"	""	149	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	150	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V"	""	151	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	152	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	153	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	154	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V"	""	155	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	156	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii2"	""	158	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	159	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	160	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	""	161	1.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"IV2"	""	162	1.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	""	163	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V(64)"	""	164	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"IV(2)"	""	165	1.0	"c"	"I"	""	"IV"	""	""	"(2)"	""	false
"IV"	""	165	3.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V65"	""	166	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	167	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"iio7"	""	168	1.0	"c"	"I"	""	"ii"	"o"	"7"	""	""	false
"#viio65"	""	169	1.0	"c"	"I"	""	"#vii"	"o"	"65"	""	""	false
"#viio43"	""	170	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"#viio7"	""	171	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i.i"	""	173	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	174	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	""	176	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	177	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	182	1.0	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	183	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	183	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	184	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	184	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	185	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"VI"	""	185	2.5	"c"	"i"	""	"VI"	""	""	""	""	false
"V"	""	186	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv.VI"	""	186	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	187	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	187	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	188	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	188	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
"V"	""	189	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"VI"	""	189	2.5	"c"	"iv"	""	"VI"	""	""	""	""	false
".bII.vii"	""	190	1.0	"c"	"bII"	""	"vii"	""	""	""	""	false
"V6"	""	190	2.5	"c"	"bII"	""	"V"	""	"6"	""	""	false
"I"	""	191	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"IV"	""	193	1.0	"c"	"bII"	""	"IV"	""	""	""	""	false
"V7"	""	195	1.0	"c"	"bII"	""	"V"	""	"7"	""	""	false
"I"	""	197	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"I"	""	200	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
"iv.#vii%"	""	201	1.0	"c"	"iv"	""	"#vii"	"%"	""	""	""	false
"#viio7"	""	202	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	203	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	205	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"i\\\\"	""	207	1.0	"c"	"iv"	""	"i"	""	""	""	""	true
"#viio7/V"	""	208	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	209	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	""	210	1.0	"c"	"iv"	""	"V"	""	"7"	""	"V"	false
"i.i"	""	211	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio7/V"	""	214	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio7/V"	""	215	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V7/V"	""	216	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"	false
"v[v"	""	217	1.0	"c"	"i"	"v"	"v"	""	""	""	""	false
"V7"	""	218	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	219	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V7"	""	220	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""	false
"i"	""	221	1.0	"c"	"i"	"v"	"i"	""	""	""	""	false
"V/V"	""	222	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"	false
"V"	""	223	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"V]"	""	224	1.0	"c"	"i"	"v"	"V"	""	""	""	""	false
"i[i"	""	225	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"V7/iv"	""	226	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	227	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V7/iv"	""	228	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"	false
"iv"	""	229	1.0	"c"	"i"	"i"	"iv"	""	""	""	""	false
"V"	""	230	3.0	"c"	"i"	"i"	"V"	""	""	""	""	false
"i]"	""	231	1.0	"c"	"i"	"i"	"i"	""	""	""	""	false
"i6"	""	231	-10.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	232	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	232	-10.0	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	233	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	233	-10.0	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	234	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	234	-10.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	235	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i6"	""	235	-10.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"iv"	""	236	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"V65/III"	""	236	-10.0	"c"	"i"	""	"V"	""	"65"	""	"III"	false
"III"	""	237	1.0	"c"	"i"	""	"III"	""	""	""	""	false
"VI6"	""	237	-10.0	"c"	"i"	""	"VI"	""	"6"	""	""	false
"iio"	""	238	1.0	"c"	"i"	""	"ii"	"o"	""	""	""	false
"V65"	""	238	-10.0	"c"	"i"	""	"V"	""	"65"	""	""	false
"ii"	""	239	1.0	"c"	"i"	""	"ii"	""	""	""	""	false
"IV6"	""	239	-10.0	"c"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	240	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	240	-10.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	241	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"IV6"	""	241	-10.0	"c"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	242	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	242	-10.0	"c"	"i"	""	"V"	""	""	""	""	false
"V"	""	243	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"iv"	""	244	1.0	"c"	"i"	""	"iv"	""	""	""	""	false
"ii%65/v"	""	245	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	"v"	false
"V"	""	246	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	247	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	247	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	248	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	248	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	249	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	249	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"i"	""	250	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"V"	""	250	3.0	"c"	"i"	""	"V"	""	""	""	""	false
"I.I"	""	251	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	""	252	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"I"	""	259	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"IV"	""	260	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	262	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V.ii"	""	263	1.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	""	264	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	""	265	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"V"	""	266	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"ii"	""	267	1.0	"c"	"V"	""	"ii"	""	""	""	""	false
"V"	""	268	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	""	269	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"I.I"	""	270	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii2"	""	271	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	272	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	273	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	""	274	1.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"IV2"	""	275	1.0	"c"	"I"	""	"IV"	""	"2"	""	""	false
"ii"	""	276	1.0	"c"	"I"	""	"ii"	""	""	""	""	false
"V(4)"	""	277	1.0	"c"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	""	277	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"I6"	""	277	3.0	"c"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	278	1.0	"c"	"I"	""	"IV"	""	"6"	""	""	false
"#viio6/V"	""	279	1.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V.I"	""	280	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	281	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V"	""	282	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I"	""	283	1.0	"c"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	285	1.0	"c"	"V"	""	"ii"	""	"6"	""	""	false
"V"	""	286	1.0	"c"	"V"	""	"V"	""	""	""	""	false
"I\\\\"	""	287	1.0	"c"	"V"	""	"I"	""	""	""	""	true
"v.i"	""	288	1.0	"c"	"v"	""	"i"	""	""	""	""	false
"iio"	""	290	1.0	"c"	"v"	""	"ii"	"o"	""	""	""	false
"III"	""	291	1.0	"c"	"v"	""	"III"	""	""	""	""	false
"V6/V"	""	292	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V43/V"	""	293	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"iv/V"	""	294	1.0	"c"	"v"	""	"iv"	""	""	""	"V"	false
"V6/V"	""	295	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"	false
"V/V"	""	296	1.0	"c"	"v"	""	"V"	""	""	""	"V"	false
"V43/V"	""	297	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	298	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"V43/V"	""	299	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"	false
"ii.i"	""	300	1.0	"c"	"ii"	""	"i"	""	""	""	""	false
"ii7"	""	302	1.0	"c"	"ii"	""	"ii"	""	"7"	""	""	false
"III"	""	303	1.0	"c"	"ii"	""	"III"	""	""	""	""	false
"I.V6"	""	304	1.0	"c"	"I"	""	"V"	""	"6"	""	""	false
"V64"	""	305	1.0	"c"	"I"	""	"V"	""	"64"	""	""	false
"V2"	""	306	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"V"	""	308	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V43"	""	309	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	312	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"ii7"	""	313	1.0	"c"	"I"	""	"ii"	""	"7"	""	""	false
"V2"	""	314	1.0	"c"	"I"	""	"V"	""	"2"	""	""	false
"iii7"	""	315	1.0	"c"	"I"	""	"iii"	""	"7"	""	""	false
"vi"	""	316	1.0	"c"	"I"	""	"vi"	""	""	""	""	false
"V65(6)"	""	317	1.0	"c"	"I"	""	"V"	""	"65"	"(6)"	""	false
"ii6"	""	318	1.0	"c"	"I"	""	"ii"	""	"6"	""	""	false
"I(4)"	""	319	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""	false
"V2/IV"	""	320	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	321	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	322	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	323	1.0	"c"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	324	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV"	""	325	1.0	"c"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	326	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	327	1.0	"c"	"I"	""	"I"	""	""	""	""	true
"ii2"	""	329	1.0	"c"	"I"	""	"ii"	""	"2"	""	""	false
"V65"	""	330	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"iii2"	""	331	1.0	"c"	"I"	""	"iii"	""	"2"	""	""	false
"vi6"	""	332	1.0	"c"	"I"	""	"vi"	""	"6"	""	""	false
"iii"	""	333	1.0	"c"	"I"	""	"iii"	""	""	""	""	false
"V43"	""	334	1.0	"c"	"I"	""	"V"	""	"43"	""	""	false
"V(64)"	""	335	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"IV(2)"	""	336	1.0	"c"	"I"	""	"IV"	""	""	"(2)"	""	false
"V65"	""	337	1.0	"c"	"I"	""	"V"	""	"65"	""	""	false
"V"	""	338	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"#viio7"	""	339	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	340	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	341	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	342	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"#viio7"	""	343	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"i.i"	""	344	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"#viio64/V"	""	347	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"	false
"V"	""	348	1.0	"c"	"i"	""	"V"	""	""	""	""	false
