"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V(64)"	NA	70	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	70	-2.5	"c"	"i"	""	"V"	""	"7"	""	""
"V"	NA	71	1.0	"c"	"i"	""	"V"	""	""	""	""
"iv"	NA	72	1.0	"c"	"i"	""	"iv"	""	""	""	""
"ii%43/v"	NA	73	1.0	"c"	"i"	""	"ii"	"%"	"43"	""	"v"
"V64"	NA	74	1.0	"c"	"i"	""	"V"	""	"64"	""	""
"i"	NA	75	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	75	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	76	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	76	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	77	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	77	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	78	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	78	3.0	"c"	"i"	""	"V"	""	""	""	""
"V\\\\"	NA	79	1.0	"c"	"i"	""	"V"	""	""	""	""
"I.I\\\\"	NA	80	1.0	"c"	"I"	""	"I"	""	""	""	""
"I"	NA	81	1.0	"c"	"I"	""	"I"	""	""	""	""
"I"	NA	88	1.0	"c"	"I"	""	"I"	""	""	""	""
"IV"	NA	89	1.0	"c"	"I"	""	"IV"	""	""	""	""
"ii"	NA	91	1.0	"c"	"I"	""	"ii"	""	""	""	""
"vi"	NA	92	1.0	"c"	"I"	""	"vi"	""	""	""	""
"V/V"	NA	93	1.0	"c"	"I"	""	"V"	""	""	""	"V"
"V.I"	NA	94	1.0	"c"	"V"	""	"I"	""	""	""	""
"V"	NA	95	1.0	"c"	"V"	""	"V"	""	""	""	""
"ii"	NA	96	1.0	"c"	"V"	""	"ii"	""	""	""	""
"V"	NA	97	1.0	"c"	"V"	""	"V"	""	""	""	""
"I.V"	NA	98	1.0	"c"	"I"	""	"V"	""	""	""	""
"I"	NA	99	1.0	"c"	"I"	""	"I"	""	""	""	""
"ii2"	NA	100	1.0	"c"	"I"	""	"ii"	""	"2"	""	""
"V65"	NA	101	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"iii2"	NA	102	1.0	"c"	"I"	""	"iii"	""	"2"	""	""
"vi"	NA	103	1.0	"c"	"I"	""	"vi"	""	""	""	""
"IV2"	NA	104	1.0	"c"	"I"	""	"IV"	""	"2"	""	""
"ii"	NA	105	1.0	"c"	"I"	""	"ii"	""	""	""	""
"V2(4)"	NA	106	1.0	"c"	"I"	""	"V"	""	"2"	"(4)"	""
"V2"	NA	106	2.0	"c"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	106	3.0	"c"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	107	1.0	"c"	"I"	""	"IV"	""	"6"	""	""
"#viio6/V"	NA	108	1.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	109	1.0	"c"	"I"	""	"V"	""	""	""	""
"V.ii6"	NA	110	1.0	"c"	"V"	""	"ii"	""	"6"	""	""
"V7"	NA	111	1.0	"c"	"V"	""	"V"	""	"7"	""	""
"I"	NA	112	1.0	"c"	"V"	""	"I"	""	""	""	""
"ii6"	NA	114	1.0	"c"	"V"	""	"ii"	""	"6"	""	""
"V7"	NA	115	1.0	"c"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	116	1.0	"c"	"V"	""	"I"	""	""	""	""
"i.i"	NA	117	1.0	"c"	"i"	""	"i"	""	""	""	""
"iio"	NA	119	1.0	"c"	"i"	""	"ii"	"o"	""	""	""
"III"	NA	120	1.0	"c"	"i"	""	"III"	""	""	""	""
"V6/V"	NA	121	1.0	"c"	"i"	""	"V"	""	"6"	""	"V"
"V64/V"	NA	122	1.0	"c"	"i"	""	"V"	""	"64"	""	"V"
"iv/V"	NA	123	1.0	"c"	"i"	""	"iv"	""	""	""	"V"
"V6/V"	NA	124	1.0	"c"	"i"	""	"V"	""	"6"	""	"V"
"V/V"	NA	125	1.0	"c"	"i"	""	"V"	""	""	""	"V"
"V43/V"	NA	126	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	127	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	128	1.0	"c"	"i"	""	"V"	""	"43"	""	"V"
"ii.i"	NA	129	1.0	"c"	"ii"	""	"i"	""	""	""	""
"i"	NA	130	1.0	"c"	"ii"	""	"i"	""	""	""	""
"ii7"	NA	131	1.0	"c"	"ii"	""	"ii"	""	"7"	""	""
"III"	NA	132	1.0	"c"	"ii"	""	"III"	""	""	""	""
"I.V6"	NA	133	1.0	"c"	"I"	""	"V"	""	"6"	""	""
"V64"	NA	134	1.0	"c"	"I"	""	"V"	""	"64"	""	""
"V2"	NA	135	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"V"	NA	137	1.0	"c"	"I"	""	"V"	""	""	""	""
"V43"	NA	138	1.0	"c"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	141	1.0	"c"	"I"	""	"I"	""	""	""	""
"ii7"	NA	142	1.0	"c"	"I"	""	"ii"	""	"7"	""	""
"V2"	NA	143	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"iii7"	NA	144	1.0	"c"	"I"	""	"iii"	""	"7"	""	""
"vi"	NA	145	1.0	"c"	"I"	""	"vi"	""	""	""	""
"V65(6)"	NA	146	1.0	"c"	"I"	""	"V"	""	"65"	"(6)"	""
"ii6"	NA	147	1.0	"c"	"I"	""	"ii"	""	"6"	""	""
"I(4)"	NA	148	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""
"V2/IV"	NA	149	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	150	1.0	"c"	"I"	""	"IV"	""	""	""	""
"V"	NA	151	1.0	"c"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	152	1.0	"c"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	153	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	154	1.0	"c"	"I"	""	"IV"	""	""	""	""
"V"	NA	155	1.0	"c"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	156	1.0	"c"	"I"	""	"I"	""	""	""	""
"ii2"	NA	158	1.0	"c"	"I"	""	"ii"	""	"2"	""	""
"V65"	NA	159	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"iii2"	NA	160	1.0	"c"	"I"	""	"iii"	""	"2"	""	""
"vi6"	NA	161	1.0	"c"	"I"	""	"vi"	""	"6"	""	""
"IV2"	NA	162	1.0	"c"	"I"	""	"IV"	""	"2"	""	""
"ii"	NA	163	1.0	"c"	"I"	""	"ii"	""	""	""	""
"V(64)"	NA	164	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"IV(2)"	NA	165	1.0	"c"	"I"	""	"IV"	""	""	"(2)"	""
"IV"	NA	165	3.0	"c"	"I"	""	"IV"	""	""	""	""
"V65"	NA	166	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"V"	NA	167	1.0	"c"	"I"	""	"V"	""	""	""	""
"iio7"	NA	168	1.0	"c"	"I"	""	"ii"	"o"	"7"	""	""
"#viio65"	NA	169	1.0	"c"	"I"	""	"#vii"	"o"	"65"	""	""
"#viio43"	NA	170	1.0	"c"	"I"	""	"#vii"	"o"	"43"	""	""
"#viio7"	NA	171	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""
"i.i"	NA	173	1.0	"c"	"i"	""	"i"	""	""	""	""
"i"	NA	174	1.0	"c"	"i"	""	"i"	""	""	""	""
"#viio64/V"	NA	176	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"
"V"	NA	177	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	182	1.0	"c"	"i"	""	"VI"	""	""	""	""
"V"	NA	183	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	183	2.5	"c"	"i"	""	"VI"	""	""	""	""
"V"	NA	184	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	184	2.5	"c"	"i"	""	"VI"	""	""	""	""
"V"	NA	185	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	185	2.5	"c"	"i"	""	"VI"	""	""	""	""
"V"	NA	186	1.0	"c"	"i"	""	"V"	""	""	""	""
"iv.VI"	NA	186	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	187	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	187	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	188	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	188	2.5	"c"	"iv"	""	"VI"	""	""	""	""
"V"	NA	189	1.0	"c"	"iv"	""	"V"	""	""	""	""
"VI"	NA	189	2.5	"c"	"iv"	""	"VI"	""	""	""	""
".bII.vii"	NA	190	1.0	"c"	"bII"	""	"vii"	""	""	""	""
"V6"	NA	190	2.5	"c"	"bII"	""	"V"	""	"6"	""	""
"I"	NA	191	1.0	"c"	"bII"	""	"I"	""	""	""	""
"IV"	NA	193	1.0	"c"	"bII"	""	"IV"	""	""	""	""
"V7"	NA	195	1.0	"c"	"bII"	""	"V"	""	"7"	""	""
"I"	NA	197	1.0	"c"	"bII"	""	"I"	""	""	""	""
"I"	NA	200	1.0	"c"	"bII"	""	"I"	""	""	""	""
"iv.#vii%"	NA	201	1.0	"c"	"iv"	""	"#vii"	"%"	""	""	""
"#viio7"	NA	202	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	203	1.0	"c"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	205	1.0	"c"	"iv"	""	"i"	""	""	""	""
"i\\\\"	NA	207	1.0	"c"	"iv"	""	"i"	""	""	""	""
"#viio7/V"	NA	208	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"
"#viio7/V"	NA	209	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"
"V7/V"	NA	210	1.0	"c"	"iv"	""	"V"	""	"7"	""	"V"
"i.i"	NA	211	1.0	"c"	"i"	""	"i"	""	""	""	""
"#viio7/V"	NA	214	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"
"#viio7/V"	NA	215	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V7/V"	NA	216	1.0	"c"	"i"	""	"V"	""	"7"	""	"V"
"v\"v"	NA	217	1.0	"c"	"i"	"v"	"v"	""	""	""	""
"V7"	NA	218	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""
"i"	NA	219	1.0	"c"	"i"	"v"	"i"	""	""	""	""
"V7"	NA	220	1.0	"c"	"i"	"v"	"V"	""	"7"	""	""
"i"	NA	221	1.0	"c"	"i"	"v"	"i"	""	""	""	""
"V/V"	NA	222	1.0	"c"	"i"	"v"	"V"	""	""	""	"V"
"V"	NA	223	1.0	"c"	"i"	"v"	"V"	""	""	""	""
"V\""	NA	224	1.0	"c"	"i"	"v"	"V"	""	""	""	""
"i\"i"	NA	225	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"V7/iv"	NA	226	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"
"iv"	NA	227	1.0	"c"	"i"	"i"	"iv"	""	""	""	""
"V7/iv"	NA	228	1.0	"c"	"i"	"i"	"V"	""	"7"	""	"iv"
"iv"	NA	229	1.0	"c"	"i"	"i"	"iv"	""	""	""	""
"V"	NA	230	3.0	"c"	"i"	"i"	"V"	""	""	""	""
"i\""	NA	231	1.0	"c"	"i"	"i"	"i"	""	""	""	""
"i6"	NA	231	-10.0	"c"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	232	1.0	"c"	"i"	""	"iv"	""	""	""	""
"V65/III"	NA	232	-10.0	"c"	"i"	""	"V"	""	"65"	""	"III"
"III"	NA	233	1.0	"c"	"i"	""	"III"	""	""	""	""
"VI6"	NA	233	-10.0	"c"	"i"	""	"VI"	""	"6"	""	""
"iio"	NA	234	1.0	"c"	"i"	""	"ii"	"o"	""	""	""
"V65"	NA	234	-10.0	"c"	"i"	""	"V"	""	"65"	""	""
"i"	NA	235	1.0	"c"	"i"	""	"i"	""	""	""	""
"i6"	NA	235	-10.0	"c"	"i"	""	"i"	""	"6"	""	""
"iv"	NA	236	1.0	"c"	"i"	""	"iv"	""	""	""	""
"V65/III"	NA	236	-10.0	"c"	"i"	""	"V"	""	"65"	""	"III"
"III"	NA	237	1.0	"c"	"i"	""	"III"	""	""	""	""
"VI6"	NA	237	-10.0	"c"	"i"	""	"VI"	""	"6"	""	""
"iio"	NA	238	1.0	"c"	"i"	""	"ii"	"o"	""	""	""
"V65"	NA	238	-10.0	"c"	"i"	""	"V"	""	"65"	""	""
"ii"	NA	239	1.0	"c"	"i"	""	"ii"	""	""	""	""
"IV6"	NA	239	-10.0	"c"	"i"	""	"IV"	""	"6"	""	""
"V(64)"	NA	240	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	240	-10.0	"c"	"i"	""	"V"	""	"7"	""	""
"i"	NA	241	1.0	"c"	"i"	""	"i"	""	""	""	""
"IV6"	NA	241	-10.0	"c"	"i"	""	"IV"	""	"6"	""	""
"V(64)"	NA	242	1.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	242	-10.0	"c"	"i"	""	"V"	""	""	""	""
"V"	NA	243	1.0	"c"	"i"	""	"V"	""	""	""	""
"iv"	NA	244	1.0	"c"	"i"	""	"iv"	""	""	""	""
"ii%65/v"	NA	245	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	"v"
"V"	NA	246	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	247	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	247	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	248	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	248	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	249	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	249	3.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	250	1.0	"c"	"i"	""	"i"	""	""	""	""
"V"	NA	250	3.0	"c"	"i"	""	"V"	""	""	""	""
"I.I"	NA	251	1.0	"c"	"I"	""	"I"	""	""	""	""
"I"	NA	252	1.0	"c"	"I"	""	"I"	""	""	""	""
"I"	NA	259	1.0	"c"	"I"	""	"I"	""	""	""	""
"IV"	NA	260	1.0	"c"	"I"	""	"IV"	""	""	""	""
"ii"	NA	262	1.0	"c"	"I"	""	"ii"	""	""	""	""
"V.ii"	NA	263	1.0	"c"	"V"	""	"ii"	""	""	""	""
"V"	NA	264	1.0	"c"	"V"	""	"V"	""	""	""	""
"I"	NA	265	1.0	"c"	"V"	""	"I"	""	""	""	""
"V"	NA	266	1.0	"c"	"V"	""	"V"	""	""	""	""
"ii"	NA	267	1.0	"c"	"V"	""	"ii"	""	""	""	""
"V"	NA	268	1.0	"c"	"V"	""	"V"	""	""	""	""
"I"	NA	269	1.0	"c"	"V"	""	"I"	""	""	""	""
"I.I"	NA	270	1.0	"c"	"I"	""	"I"	""	""	""	""
"ii2"	NA	271	1.0	"c"	"I"	""	"ii"	""	"2"	""	""
"V65"	NA	272	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"iii2"	NA	273	1.0	"c"	"I"	""	"iii"	""	"2"	""	""
"vi6"	NA	274	1.0	"c"	"I"	""	"vi"	""	"6"	""	""
"IV2"	NA	275	1.0	"c"	"I"	""	"IV"	""	"2"	""	""
"ii"	NA	276	1.0	"c"	"I"	""	"ii"	""	""	""	""
"V(4)"	NA	277	1.0	"c"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	277	2.0	"c"	"I"	""	"V"	""	""	""	""
"I6"	NA	277	3.0	"c"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	278	1.0	"c"	"I"	""	"IV"	""	"6"	""	""
"#viio6/V"	NA	279	1.0	"c"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V.I"	NA	280	1.0	"c"	"V"	""	"I"	""	""	""	""
"ii6"	NA	281	1.0	"c"	"V"	""	"ii"	""	"6"	""	""
"V"	NA	282	1.0	"c"	"V"	""	"V"	""	""	""	""
"I"	NA	283	1.0	"c"	"V"	""	"I"	""	""	""	""
"ii6"	NA	285	1.0	"c"	"V"	""	"ii"	""	"6"	""	""
"V"	NA	286	1.0	"c"	"V"	""	"V"	""	""	""	""
"I\\\\"	NA	287	1.0	"c"	"V"	""	"I"	""	""	""	""
"v.i"	NA	288	1.0	"c"	"v"	""	"i"	""	""	""	""
"iio"	NA	290	1.0	"c"	"v"	""	"ii"	"o"	""	""	""
"III"	NA	291	1.0	"c"	"v"	""	"III"	""	""	""	""
"V6/V"	NA	292	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"
"V43/V"	NA	293	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"
"iv/V"	NA	294	1.0	"c"	"v"	""	"iv"	""	""	""	"V"
"V6/V"	NA	295	1.0	"c"	"v"	""	"V"	""	"6"	""	"V"
"V/V"	NA	296	1.0	"c"	"v"	""	"V"	""	""	""	"V"
"V43/V"	NA	297	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	298	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"
"V43/V"	NA	299	1.0	"c"	"v"	""	"V"	""	"43"	""	"V"
"ii.i"	NA	300	1.0	"c"	"ii"	""	"i"	""	""	""	""
"ii7"	NA	302	1.0	"c"	"ii"	""	"ii"	""	"7"	""	""
"III"	NA	303	1.0	"c"	"ii"	""	"III"	""	""	""	""
"I.V6"	NA	304	1.0	"c"	"I"	""	"V"	""	"6"	""	""
"V64"	NA	305	1.0	"c"	"I"	""	"V"	""	"64"	""	""
"V2"	NA	306	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"V"	NA	308	1.0	"c"	"I"	""	"V"	""	""	""	""
"V43"	NA	309	1.0	"c"	"I"	""	"V"	""	"43"	""	""
"I"	NA	312	1.0	"c"	"I"	""	"I"	""	""	""	""
"ii7"	NA	313	1.0	"c"	"I"	""	"ii"	""	"7"	""	""
"V2"	NA	314	1.0	"c"	"I"	""	"V"	""	"2"	""	""
"iii7"	NA	315	1.0	"c"	"I"	""	"iii"	""	"7"	""	""
"vi"	NA	316	1.0	"c"	"I"	""	"vi"	""	""	""	""
"V65(6)"	NA	317	1.0	"c"	"I"	""	"V"	""	"65"	"(6)"	""
"ii6"	NA	318	1.0	"c"	"I"	""	"ii"	""	"6"	""	""
"I(4)"	NA	319	1.0	"c"	"I"	""	"I"	""	""	"(4)"	""
"V2/IV"	NA	320	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	321	1.0	"c"	"I"	""	"IV"	""	""	""	""
"V43"	NA	322	1.0	"c"	"I"	""	"V"	""	"43"	""	""
"I"	NA	323	1.0	"c"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	324	1.0	"c"	"I"	""	"V"	""	"2"	""	"IV"
"IV"	NA	325	1.0	"c"	"I"	""	"IV"	""	""	""	""
"V43"	NA	326	1.0	"c"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	327	1.0	"c"	"I"	""	"I"	""	""	""	""
"ii2"	NA	329	1.0	"c"	"I"	""	"ii"	""	"2"	""	""
"V65"	NA	330	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"iii2"	NA	331	1.0	"c"	"I"	""	"iii"	""	"2"	""	""
"vi6"	NA	332	1.0	"c"	"I"	""	"vi"	""	"6"	""	""
"iii"	NA	333	1.0	"c"	"I"	""	"iii"	""	""	""	""
"V43"	NA	334	1.0	"c"	"I"	""	"V"	""	"43"	""	""
"V(64)"	NA	335	1.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"IV(2)"	NA	336	1.0	"c"	"I"	""	"IV"	""	""	"(2)"	""
"V65"	NA	337	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"V"	NA	338	1.0	"c"	"I"	""	"V"	""	""	""	""
"#viio7"	NA	339	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""
"#viio7"	NA	340	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""
"#viio7"	NA	341	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""
"#viio7"	NA	342	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""
"#viio7"	NA	343	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""
"i.i"	NA	344	1.0	"c"	"i"	""	"i"	""	""	""	""
"#viio64/V"	NA	347	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"
"V"	NA	348	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	352	2.5	"c"	"i"	""	"i"	""	""	""	""
"#viio64/V"	NA	355	3.0	"c"	"i"	""	"#vii"	"o"	"64"	""	"V"
"V"	NA	356	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	360	2.5	"c"	"i"	""	"VI"	""	""	""	""
"V"	NA	361	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	361	2.5	"c"	"i"	""	"VI"	""	""	""	""
"V"	NA	362	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	362	2.5	"c"	"i"	""	"VI"	""	""	""	""
"V"	NA	363	1.0	"c"	"i"	""	"V"	""	""	""	""
"VI"	NA	363	2.5	"c"	"i"	""	"VI"	""	""	""	""
