"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V65/ii"	""	14	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"ii"	false
"V(6)/ii"	""	14	2.0	"Ab"	"I"	""	"V"	""	""	"(6)"	"ii"	false
"V65/ii"	""	14	2.25	"Ab"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii(42)"	""	15	1.0	"Ab"	"I"	""	"ii"	""	""	"(42)"	""	false
"ii"	""	15	1.5	"Ab"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	""	15	2.25	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	16	1.0	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	16	2.25	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	17	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	17	1.25	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	17	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	17	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"I[I6"	""	18	1.0	"Ab"	"I"	"I"	"I"	""	"6"	""	""	false
"IV64"	""	18	1.5	"Ab"	"I"	"I"	"IV"	""	"64"	""	""	false
"ii"	""	18	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"ii7"	""	19	1.0	"Ab"	"I"	"I"	"ii"	""	"7"	""	""	false
"V7"	""	19	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"vi"	""	19	2.0	"Ab"	"I"	"I"	"vi"	""	""	""	""	false
"V6"	""	19	2.25	"Ab"	"I"	"I"	"V"	""	"6"	""	""	false
"I"	""	20	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	20	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"ii6"	""	20	2.0	"Ab"	"I"	"I"	"ii"	""	"6"	""	""	false
"ii65"	""	21	1.0	"Ab"	"I"	"I"	"ii"	""	"65"	""	""	false
"V"	""	21	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"IV6"	""	21	2.0	"Ab"	"I"	"I"	"IV"	""	"6"	""	""	false
"V6"	""	21	2.25	"Ab"	"I"	"I"	"V"	""	"6"	""	""	false
"I]"	""	22	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"ii6"	""	22	1.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V"	""	22	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	""	23	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	24	1.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"i.i"	""	24	2.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"iv%43"	""	25	1.0	"Ab"	"i"	""	"iv"	"%"	"43"	""	""	false
"i"	""	25	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"i(+2)"	""	26	1.0	"Ab"	"i"	""	"i"	""	""	"(+2)"	""	false
"i"	""	26	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"V"	""	28	1.5	"Ab"	"i"	""	"V"	""	""	""	""	false
".bIII.iii"	""	28	2.0	"Ab"	"bIII"	""	"iii"	""	""	""	""	false
"V2"	""	29	1.0	"Ab"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	""	30	1.0	"Ab"	"bIII"	""	"I"	""	"6"	""	""	false
"V65/iv"	""	30	2.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	31	1.0	"Ab"	"bIII"	""	"iv"	""	""	""	""	false
"V(b64)"	""	31	2.0	"Ab"	"bIII"	""	"V"	""	""	"(b64)"	""	false
".Ger6/i"	""	32	1.5	"Ab"	"bIII"	""	"Ger"	""	"6"	""	"i"	false
"#viio65/V"	""	33	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	""	34	1.5	"Ab"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V7"	""	34	2.0	"Ab"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	35	1.0	"Ab"	"bIII"	""	"I"	""	""	""	""	true
"I[viio7"	""	36	1.0	"Ab"	"bIII"	"I"	"vii"	"o"	"7"	""	""	false
"I(2)"	""	37	1.0	"Ab"	"bIII"	"I"	"I"	""	""	"(2)"	""	false
"I"	""	37	1.5	"Ab"	"bIII"	"I"	"I"	""	""	""	""	false
"viio7"	""	38	1.0	"Ab"	"bIII"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	""	39	1.0	"Ab"	"bIII"	"I"	"I"	""	""	""	""	false
"V/IV"	""	39	2.25	"Ab"	"bIII"	""	"V"	""	""	""	"IV"	false
"#viio7/ii"	""	40	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	""	41	1.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	42	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""	false
"ii"	""	43	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""	false
"ii"	""	44	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""	false
"#viio7/vi"	""	44	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)/vi"	""	45	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	"(4)"	"vi"	false
"#viio7/vi"	""	45	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)/vi"	""	46	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	"(4)"	"vi"	false
"V7/vi"	""	46	1.5	"Ab"	"bIII"	""	"V"	""	"7"	""	"vi"	false
"V65/vi"	""	46	2.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"vi"	false
"i.i"	""	47	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"i(2)"	""	48	1.0	"Ab"	"i"	""	"i"	""	""	"(2)"	""	false
"#viio/V"	""	48	1.5	"Ab"	"i"	""	"#vii"	"o"	""	""	"V"	false
".Ger6"	""	48	2.0	"Ab"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	""	49	1.0	"Ab"	"i"	""	"V"	""	""	""	""	false
"#viio7"	""	49	2.0	"Ab"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V2"	""	51	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"V2"	""	52	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"I.vi6"	""	53	1.0	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V6(2)"	""	53	1.5	"Ab"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	""	53	1.75	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	53	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"I"	""	54	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V/ii"	""	54	2.0	"Ab"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	55	1.0	"Ab"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	""	55	2.0	"Ab"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	56	1.0	"Ab"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	""	57	1.0	"Ab"	"I"	""	"V"	""	""	""	"vi"	false
"ii6"	""	58	1.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	59	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V7(4)"	""	61	1.5	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	62	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"@none"	""	63	1.0	"Ab"	"I"	""	""	""	""	""	""	false
"I]"	""	64	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"IV(2)"	""	64	2.0	"Ab"	"I"	""	"IV"	""	""	"(2)"	""	false
"IV"	""	64	2.1666666666666665	"Ab"	"I"	""	"IV"	""	""	""	""	false
"I]"	""	64	2.333333333333333	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7(+2)/V"	""	65	1.0	"Ab"	"I"	""	"V"	""	"7"	"(+2)"	"V"	false
"I[V7"	""	65	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	""	65	2.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	""	66	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	66	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6"	""	66	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	""	67	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	68	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"#viio65/vi"	""	69	1.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"VI6/vi"	"IV6"	69	2.0	"Ab"	"I"	""	"VI"	""	"6"	""	"vi"	false
"V65/vi"	""	70	1.0	"Ab"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	"ii/V"	70	1.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V(64)/V"	""	70	2.0	"Ab"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	""	70	2.1666666666666665	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V(24#7)"	""	71	1.0	"Ab"	"I"	""	"V"	""	""	"(24#7)"	""	false
"V"	""	71	1.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"V2"	""	72	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	72	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	72	2.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	73	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	73	2.3333333333333335	"Ab"	"I"	""	"vi"	""	"64"	""	""	false
"V2/IV"	""	74	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	74	1.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V64/IV"	""	74	2.0	"Ab"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV"	""	75	1.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V7/ii"	""	76	1.0	"Ab"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	77	1.0	"Ab"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	78	1.0	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	78	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	79	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	79	1.25	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	79	1.375	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	79	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	79	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	""	80	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	80	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"V(4)"	""	81	1.0	"Ab"	"I"	"I"	"V"	""	""	"(4)"	""	false
"V"	""	81	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I"	""	82	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	82	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"V(4)"	""	83	1.0	"Ab"	"I"	"I"	"V"	""	""	"(4)"	""	false
"V"	""	83	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I]"	""	84	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"ii65"	""	84	1.5	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	84	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	85	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	86	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	86	1.5	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV.I"	""	87	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	88	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"V43"	""	89	1.0	"Ab"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	90	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"vi"	""	91	1.0	"Ab"	"IV"	""	"vi"	""	""	""	""	false
"V6"	""	92	2.25	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	""	93	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"V65"	""	94	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	95	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	96	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"V43"	""	97	1.0	"Ab"	"IV"	""	"V"	""	"43"	""	""	false
"V65"	""	98	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"I6"	""	98	1.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V65/vi"	""	98	2.25	"Ab"	"IV"	""	"V"	""	"65"	""	"vi"	false
"vi6"	""	99	1.0	"Ab"	"IV"	""	"vi"	""	"6"	""	""	false
"V/vi"	""	99	2.25	"Ab"	"IV"	""	"V"	""	""	""	"vi"	false
"I.V/ii"	""	100	1.0	"Ab"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	""	100	1.25	"Ab"	"I"	""	"ii"	""	""	""	""	false
"viio/iii"	""	100	2.0	"Ab"	"I"	""	"vii"	"o"	""	""	"iii"	false
"I6"	""	101	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	101	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	101	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	102	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"i.i"	""	102	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"i"	""	103	1.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"V65"	""	103	2.0	"Ab"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	103	2.25	"Ab"	"i"	""	"i"	""	""	""	""	false
"V(64)"	""	104	1.0	"Ab"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	104	1.5	"Ab"	"i"	""	"V"	""	""	""	""	false
"i"	""	104	2.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	105	1.0	"Ab"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	""	105	1.5	"Ab"	"i"	""	"V"	""	""	"(64)"	""	false
"iv7"	""	105	2.0	"Ab"	"i"	""	"iv"	""	"7"	""	""	false
"V"	""	106	1.0	"Ab"	"i"	""	"V"	""	""	""	""	false
"i"	""	107	1.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"V6"	""	108	1.0	"Ab"	"i"	""	"V"	""	"6"	""	""	false
"VI6/vi"	""	108	2.0	"Ab"	"i"	""	"VI"	""	"6"	""	"vi"	false
"V6/iv"	""	109	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"iv"	false
"VI6/vi"	""	109	2.0	"Ab"	"i"	""	"VI"	""	"6"	""	"vi"	false
"V6/vi"	""	110	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"vi"	false
"@none"	""	110	2.0	"Ab"	"i"	""	""	""	""	""	""	false
".bVI6"	""	113	2.0	"Ab"	"i"	""	"bVI"	""	"6"	""	""	false
"V6"	""	113	2.1666666666666665	"Ab"	"i"	""	"V"	""	"6"	""	""	false
".bVI6"	""	113	2.333333333333333	"Ab"	"i"	""	"bVI"	""	"6"	""	""	false
"V6"	""	114	1.0	"Ab"	"i"	""	"V"	""	"6"	""	""	false
"V7"	""	114	2.0	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	""	115	1.0	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"I(64)"	""	115	2.0	"Ab"	"i"	"I"	"I"	""	""	"(64)"	""	false
"I"	""	115	2.25	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"V7(+2)/V"	""	116	1.0	"Ab"	"i"	"I"	"V"	""	"7"	"(+2)"	"V"	false
"V"	""	116	1.5	"Ab"	"i"	"I"	"V"	""	""	""	""	false
"I]"	""	116	2.0	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"IV6"	""	117	1.0	"Ab"	"i"	""	"IV"	""	"6"	""	""	false
"I"	""	117	1.5	"Ab"	"i"	""	"I"	""	""	""	""	false
"V"	""	118	1.0	"Ab"	"i"	""	"V"	""	""	""	""	false
"I"	""	119	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"iio/vi"	""	120	1.0	"Ab"	"i"	""	"ii"	"o"	""	""	"vi"	false
"V6/vi"	""	121	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"vi"	false
"ii"	""	121	1.5	"Ab"	"i"	""	"ii"	""	""	""	""	false
"V7/V"	""	121	2.0	"Ab"	"i"	""	"V"	""	"7"	""	"V"	false
"V(2)"	""	122	1.0	"Ab"	"i"	""	"V"	""	""	"(2)"	""	false
"V"	""	122	1.5	"Ab"	"i"	""	"V"	""	""	""	""	false
"V2"	""	123	1.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"I6"	""	123	1.5	"Ab"	"i"	""	"I"	""	"6"	""	""	false
"V64"	""	123	2.0	"Ab"	"i"	""	"V"	""	"64"	""	""	false
"I"	""	124	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"V43/IV"	""	124	2.0	"Ab"	"i"	""	"V"	""	"43"	""	"IV"	false
"V2/IV"	""	125	1.0	"Ab"	"i"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	""	125	2.0	"Ab"	"i"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	126	1.0	"Ab"	"i"	""	"IV"	""	""	""	""	false
"V65/IV"	""	126	2.0	"Ab"	"i"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	126	2.25	"Ab"	"i"	""	"IV"	""	""	""	""	false
"IV+"	""	127	1.0	"Ab"	"i"	""	"IV"	"+"	""	""	""	false
"V6/ii"	""	127	1.25	"Ab"	"i"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	128	1.0	"Ab"	"i"	""	"ii"	""	""	""	""	false
"ii6"	""	129	1.0	"Ab"	"i"	""	"ii"	""	"6"	""	""	false
"V2"	""	129	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"I6"	""	130	1.0	"Ab"	"i"	""	"I"	""	"6"	""	""	false
"IV6"	""	130	1.25	"Ab"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	130	1.5	"Ab"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	""	130	2.0	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I]"	""	131	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"IV"	""	131	1.5	"Ab"	"i"	""	"IV"	""	""	""	""	false
"ii"	""	131	2.25	"Ab"	"i"	""	"ii"	""	""	""	""	false
"V7(4)"	""	132	1.0	"Ab"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	132	1.5	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	133	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"ii"	""	133	1.5	"Ab"	"i"	""	"ii"	""	""	""	""	false
"V7"	""	134	1.5	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	""	135	1.0	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"IV"	""	135	1.5	"Ab"	"i"	"I"	"IV"	""	""	""	""	false
"V"	""	135	2.0	"Ab"	"i"	"I"	"V"	""	""	""	""	false
"V7"	""	136	1.0	"Ab"	"i"	"I"	"V"	""	"7"	""	""	false
"i.i"	""	139	1.0	"Ab"	"i"	"I"	"i"	""	""	""	""	false
"i(9)"	""	140	1.0	"Ab"	"i"	"I"	"i"	""	""	"(9)"	""	false
"i"	""	140	1.5	"Ab"	"i"	"I"	"i"	""	""	""	""	false
"i"	""	142	1.0	"Ab"	"i"	"I"	"i"	""	""	""	""	false
"V"	""	142	1.5	"Ab"	"i"	"I"	"V"	""	""	""	""	false
"I.I"	""	143	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	""	143	1.5	"Ab"	"I"	"I"	"IV"	""	"6"	""	""	false
"ii"	""	143	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"V6(4)"	""	144	1.0	"Ab"	"I"	"I"	"V"	""	"6"	"(4)"	""	false
"V6"	""	144	1.5	"Ab"	"I"	"I"	"V"	""	"6"	""	""	false
"V"	""	144	2.0	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I6"	""	145	1.0	"Ab"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	""	145	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"V6/V"	""	145	2.0	"Ab"	"I"	"I"	"V"	""	"6"	""	"V"	false
"V7(4)"	""	146	1.0	"Ab"	"I"	"I"	"V"	""	"7"	"(4)"	""	false
"V7"	""	146	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	147	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	""	147	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"ii"	""	148	1.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"V"	""	148	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"iii"	""	149	1.0	"Ab"	"I"	"I"	"iii"	""	""	""	""	false
"vi"	""	149	1.5	"Ab"	"I"	"I"	"vi"	""	""	""	""	false
"ii"	""	149	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"ii6"	""	149	2.25	"Ab"	"I"	"I"	"ii"	""	"6"	""	""	false
"V(64)"	""	150	1.0	"Ab"	"I"	"I"	"V"	""	""	"(64)"	""	false
"V7"	""	151	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"viio2"	""	152	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"viio2"	""	153	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"viio2"	""	154	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"V"	""	154	2.0	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I64"	""	155	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"viio2"	""	156	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"V65"	""	156	2.0	"Ab"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	""	157	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"viio2"	""	158	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"V65"	""	158	2.0	"Ab"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	""	159	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"i"	""	161	1.0	"Ab"	"I"	"I"	"i"	""	""	""	""	false
"V43/V"	""	162	1.0	"Ab"	"I"	"I"	"V"	""	"43"	""	"V"	false
"V7"	""	163	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	164	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	164	2.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	165	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"V7"	""	165	2.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	""	166	1.5	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"I\\\\"	""	169	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	true
