"chords"	"altchords"	"measure"	"beat"
"V"	NA	106	1.0
"i"	NA	107	1.0
"V6"	NA	108	1.0
"VI6/vi"	NA	108	2.0
"V6/iv"	NA	109	1.0
"VI6/vi"	NA	109	2.0
"V6/vi"	NA	110	1.0
"@none"	NA	110	2.0
".bVI6"	NA	113	2.0
"V6"	NA	113	2.1666666666666665
".bVI6"	NA	113	2.333333333333333
"V6"	NA	114	1.0
"V7"	NA	114	2.0
"I\"I"	NA	115	1.0
"I(64)"	NA	115	2.0
"I"	NA	115	2.25
"V7(+2)/V"	NA	116	1.0
"V"	NA	116	1.5
"I\""	NA	116	2.0
"IV6"	NA	117	1.0
"I"	NA	117	1.5
"V"	NA	118	1.0
"I"	NA	119	1.0
"iio/vi"	NA	120	1.0
"V6/vi"	NA	121	1.0
"ii"	NA	121	1.5
"V7/V"	NA	121	2.0
"V(2)"	NA	122	1.0
"V"	NA	122	1.5
"V2"	NA	123	1.0
"I6"	NA	123	1.5
"V64"	NA	123	2.0
"I"	NA	124	1.0
"V43/IV"	NA	124	2.0
"V2/IV"	NA	125	1.0
"V43/IV"	NA	125	2.0
"IV"	NA	126	1.0
"V65/IV"	NA	126	2.0
"IV"	NA	126	2.25
"IV+"	NA	127	1.0
"V6/ii"	NA	127	1.25
"ii"	NA	128	1.0
"ii6"	NA	129	1.0
"V2"	NA	129	2.0
"I6"	NA	130	1.0
"IV6"	NA	130	1.25
"V(64)"	NA	130	1.5
"V7"	NA	130	2.0
"I\""	NA	131	1.0
"IV"	NA	131	1.5
"ii"	NA	131	2.25
"V7(4)"	NA	132	1.0
"V7"	NA	132	1.5
"I"	NA	133	1.0
"ii"	NA	133	1.5
"V7"	NA	134	1.5
"I\"I"	NA	135	1.0
"IV"	NA	135	1.5
"V"	NA	135	2.0
"V7"	NA	136	1.0
"i.i"	NA	139	1.0
"i(9)"	NA	140	1.0
"i"	NA	140	1.5
"i"	NA	142	1.0
"V"	NA	142	1.5
"I.I"	NA	143	1.0
"IV6"	NA	143	1.5
"ii"	NA	143	2.0
"V6(4)"	NA	144	1.0
"V6"	NA	144	1.5
"V"	NA	144	2.0
"I6"	NA	145	1.0
"IV"	NA	145	1.5
"V6/V"	NA	145	2.0
"V7(4)"	NA	146	1.0
"V7"	NA	146	1.5
"I"	NA	147	1.0
"IV"	NA	147	1.5
"ii"	NA	148	1.0
"V"	NA	148	1.5
"iii"	NA	149	1.0
"vi"	NA	149	1.5
"ii"	NA	149	2.0
"ii6"	NA	149	2.25
"V(64)"	NA	150	1.0
"V7"	NA	151	1.0
"viio2"	NA	152	1.0
"viio2"	NA	153	1.0
"viio2"	NA	154	1.0
"V"	NA	154	2.0
"I64"	NA	155	1.0
"viio2"	NA	156	1.0
"V65"	NA	156	2.0
"I"	NA	157	1.0
"viio2"	NA	158	1.0
"V65"	NA	158	2.0
"I"	NA	159	1.0
"i"	NA	161	1.0
"V43/V"	NA	162	1.0
"V7"	NA	163	1.0
"I"	NA	164	1.0
"V7"	NA	164	2.0
"I"	NA	165	1.0
"V7"	NA	165	2.0
"I"	NA	166	1.5
"I\\\\"	NA	169	1.0
