"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I\""	NA	39	1.0	"Ab"	"bIII"	"I"	"I"	""	""	""	""
"V/IV"	NA	39	2.25	"Ab"	"bIII"	""	"V"	""	""	""	"IV"
"#viio7/ii"	NA	40	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"ii"
"V65/ii"	NA	41	1.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"ii"
"ii"	NA	42	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""
"ii"	NA	43	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""
"ii"	NA	44	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""
"#viio7/vi"	NA	44	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"
"#viio7(4)/vi"	NA	45	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	"(4)"	"vi"
"#viio7/vi"	NA	45	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"
"#viio7(4)/vi"	NA	46	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	"(4)"	"vi"
"V7/vi"	NA	46	1.5	"Ab"	"bIII"	""	"V"	""	"7"	""	"vi"
"V65/vi"	NA	46	2.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"vi"
"i.i"	NA	47	1.5	"Ab"	"i"	""	"i"	""	""	""	""
"i(2)"	NA	48	1.0	"Ab"	"i"	""	"i"	""	""	"(2)"	""
"#viio/V"	NA	48	1.5	"Ab"	"i"	""	"#vii"	"o"	""	""	"V"
".Ger6"	NA	48	2.0	"Ab"	"i"	""	"Ger"	""	"6"	""	""
"V"	NA	49	1.0	"Ab"	"i"	""	"V"	""	""	""	""
"#viio7"	NA	49	2.0	"Ab"	"i"	""	"#vii"	"o"	"7"	""	""
"V2"	NA	51	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""
"V2"	NA	52	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""
"I.vi6"	NA	53	1.0	"Ab"	"I"	""	"vi"	""	"6"	""	""
"V6(2)"	NA	53	1.5	"Ab"	"I"	""	"V"	""	"6"	"(2)"	""
"V6"	NA	53	1.75	"Ab"	"I"	""	"V"	""	"6"	""	""
"V"	NA	53	2.0	"Ab"	"I"	""	"V"	""	""	""	""
"I"	NA	54	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"V/ii"	NA	54	2.0	"Ab"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	55	1.0	"Ab"	"I"	""	"ii"	""	""	""	""
"V/ii"	NA	55	2.0	"Ab"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	56	1.0	"Ab"	"I"	""	"ii"	""	""	""	""
"V/vi"	NA	57	1.0	"Ab"	"I"	""	"V"	""	""	""	"vi"
"ii6"	NA	58	1.5	"Ab"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	59	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"
"V7(4)"	NA	61	1.5	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	62	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"@none"	NA	63	1.0	"Ab"	"I"	""	""	""	""	""	""
"I\""	NA	64	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"IV(2)"	NA	64	2.0	"Ab"	"I"	""	"IV"	""	""	"(2)"	""
"IV"	NA	64	2.1666666666666665	"Ab"	"I"	""	"IV"	""	""	""	""
"I\""	NA	64	2.333333333333333	"Ab"	"I"	""	"I"	""	""	""	""
"V7(+2)/V"	NA	65	1.0	"Ab"	"I"	""	"V"	""	"7"	"(+2)"	"V"
"I\"V7"	NA	65	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"I\""	NA	65	2.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"IV6"	NA	66	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	66	1.5	"Ab"	"I"	""	"I"	""	""	""	""
"I6"	NA	66	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V7"	NA	67	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	68	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"#viio65/vi"	NA	69	1.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"vi"
"VI6/vi"	"IV6"	69	2.0	"Ab"	"I"	""	"VI"	""	"6"	""	"vi"
"V65/vi"	NA	70	1.0	"Ab"	"I"	""	"V"	""	"65"	""	"vi"
"vi"	"ii/V"	70	1.5	"Ab"	"I"	""	"vi"	""	""	""	""
"V(64)/V"	NA	70	2.0	"Ab"	"I"	""	"V"	""	""	"(64)"	"V"
"V7/V"	NA	70	2.1666666666666665	"Ab"	"I"	""	"V"	""	"7"	""	"V"
"V(24#7)"	NA	71	1.0	"Ab"	"I"	""	"V"	""	""	"(24#7)"	""
"V"	NA	71	1.5	"Ab"	"I"	""	"V"	""	""	""	""
"V2"	NA	72	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	72	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	72	2.0	"Ab"	"I"	""	"V"	""	"43"	""	""
"I"	NA	73	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"vi64"	NA	73	2.3333333333333335	"Ab"	"I"	""	"vi"	""	"64"	""	""
"V2/IV"	NA	74	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	74	1.5	"Ab"	"I"	""	"IV"	""	"6"	""	""
"V64/IV"	NA	74	2.0	"Ab"	"I"	""	"V"	""	"64"	""	"IV"
"IV"	NA	75	1.0	"Ab"	"I"	""	"IV"	""	""	""	""
"V7/ii"	NA	76	1.0	"Ab"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	77	1.0	"Ab"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	78	1.0	"Ab"	"I"	""	"ii"	""	"6"	""	""
"V2"	NA	78	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	79	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	79	1.25	"Ab"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	79	1.375	"Ab"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	79	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	79	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I\"I"	NA	80	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	80	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""
"V(4)"	NA	81	1.0	"Ab"	"I"	"I"	"V"	""	""	"(4)"	""
"V"	NA	81	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""
"I"	NA	82	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	82	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""
"V(4)"	NA	83	1.0	"Ab"	"I"	"I"	"V"	""	""	"(4)"	""
"V"	NA	83	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""
"I\""	NA	84	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"ii65"	NA	84	1.5	"Ab"	"I"	""	"ii"	""	"65"	""	""
"V7"	NA	84	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	85	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	86	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	86	1.5	"Ab"	"I"	""	"V"	""	"7"	""	"IV"
"IV.I"	NA	87	1.0	"Ab"	"IV"	""	"I"	""	""	""	""
"V65"	NA	88	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""
"V43"	NA	89	1.0	"Ab"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	90	1.0	"Ab"	"IV"	""	"I"	""	""	""	""
"vi"	NA	91	1.0	"Ab"	"IV"	""	"vi"	""	""	""	""
"V6"	NA	92	2.25	"Ab"	"IV"	""	"V"	""	"6"	""	""
"V65"	NA	93	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""
"V65"	NA	94	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	95	1.0	"Ab"	"IV"	""	"I"	""	""	""	""
"V65"	NA	96	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""
"V43"	NA	97	1.0	"Ab"	"IV"	""	"V"	""	"43"	""	""
"V65"	NA	98	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""
"I6"	NA	98	1.5	"Ab"	"IV"	""	"I"	""	"6"	""	""
"V65/vi"	NA	98	2.25	"Ab"	"IV"	""	"V"	""	"65"	""	"vi"
"vi6"	NA	99	1.0	"Ab"	"IV"	""	"vi"	""	"6"	""	""
"V/vi"	NA	99	2.25	"Ab"	"IV"	""	"V"	""	""	""	"vi"
"I.V/ii"	NA	100	1.0	"Ab"	"I"	""	"V"	""	""	""	"ii"
"ii"	NA	100	1.25	"Ab"	"I"	""	"ii"	""	""	""	""
"viio/iii"	NA	100	2.0	"Ab"	"I"	""	"vii"	"o"	""	""	"iii"
"I6"	NA	101	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""
"V(64)"	NA	101	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	101	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""
"I"	NA	102	1.0	"Ab"	"I"	""	"I"	""	""	""	""
"i.i"	NA	102	1.5	"Ab"	"i"	""	"i"	""	""	""	""
"i"	NA	103	1.0	"Ab"	"i"	""	"i"	""	""	""	""
"V65"	NA	103	2.0	"Ab"	"i"	""	"V"	""	"65"	""	""
"i"	NA	103	2.25	"Ab"	"i"	""	"i"	""	""	""	""
"V(64)"	NA	104	1.0	"Ab"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	104	1.5	"Ab"	"i"	""	"V"	""	""	""	""
"i"	NA	104	2.0	"Ab"	"i"	""	"i"	""	""	""	""
"iv6"	NA	105	1.0	"Ab"	"i"	""	"iv"	""	"6"	""	""
"V(64)"	NA	105	1.5	"Ab"	"i"	""	"V"	""	""	"(64)"	""
"iv7"	NA	105	2.0	"Ab"	"i"	""	"iv"	""	"7"	""	""
"V"	NA	106	1.0	"Ab"	"i"	""	"V"	""	""	""	""
"i"	NA	107	1.0	"Ab"	"i"	""	"i"	""	""	""	""
"V6"	NA	108	1.0	"Ab"	"i"	""	"V"	""	"6"	""	""
"VI6/vi"	NA	108	2.0	"Ab"	"i"	""	"VI"	""	"6"	""	"vi"
"V6/iv"	NA	109	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"iv"
"VI6/vi"	NA	109	2.0	"Ab"	"i"	""	"VI"	""	"6"	""	"vi"
"V6/vi"	NA	110	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"vi"
"@none"	NA	110	2.0	"Ab"	"i"	""	""	""	""	""	""
".bVI6"	NA	113	2.0	"Ab"	"i"	""	"bVI"	""	"6"	""	""
"V6"	NA	113	2.1666666666666665	"Ab"	"i"	""	"V"	""	"6"	""	""
".bVI6"	NA	113	2.333333333333333	"Ab"	"i"	""	"bVI"	""	"6"	""	""
"V6"	NA	114	1.0	"Ab"	"i"	""	"V"	""	"6"	""	""
"V7"	NA	114	2.0	"Ab"	"i"	""	"V"	""	"7"	""	""
"I\"I"	NA	115	1.0	"Ab"	"i"	"I"	"I"	""	""	""	""
"I(64)"	NA	115	2.0	"Ab"	"i"	"I"	"I"	""	""	"(64)"	""
"I"	NA	115	2.25	"Ab"	"i"	"I"	"I"	""	""	""	""
"V7(+2)/V"	NA	116	1.0	"Ab"	"i"	"I"	"V"	""	"7"	"(+2)"	"V"
"V"	NA	116	1.5	"Ab"	"i"	"I"	"V"	""	""	""	""
"I\""	NA	116	2.0	"Ab"	"i"	"I"	"I"	""	""	""	""
"IV6"	NA	117	1.0	"Ab"	"i"	""	"IV"	""	"6"	""	""
"I"	NA	117	1.5	"Ab"	"i"	""	"I"	""	""	""	""
"V"	NA	118	1.0	"Ab"	"i"	""	"V"	""	""	""	""
"I"	NA	119	1.0	"Ab"	"i"	""	"I"	""	""	""	""
"iio/vi"	NA	120	1.0	"Ab"	"i"	""	"ii"	"o"	""	""	"vi"
"V6/vi"	NA	121	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"vi"
"ii"	NA	121	1.5	"Ab"	"i"	""	"ii"	""	""	""	""
"V7/V"	NA	121	2.0	"Ab"	"i"	""	"V"	""	"7"	""	"V"
"V(2)"	NA	122	1.0	"Ab"	"i"	""	"V"	""	""	"(2)"	""
"V"	NA	122	1.5	"Ab"	"i"	""	"V"	""	""	""	""
"V2"	NA	123	1.0	"Ab"	"i"	""	"V"	""	"2"	""	""
"I6"	NA	123	1.5	"Ab"	"i"	""	"I"	""	"6"	""	""
"V64"	NA	123	2.0	"Ab"	"i"	""	"V"	""	"64"	""	""
"I"	NA	124	1.0	"Ab"	"i"	""	"I"	""	""	""	""
"V43/IV"	NA	124	2.0	"Ab"	"i"	""	"V"	""	"43"	""	"IV"
"V2/IV"	NA	125	1.0	"Ab"	"i"	""	"V"	""	"2"	""	"IV"
"V43/IV"	NA	125	2.0	"Ab"	"i"	""	"V"	""	"43"	""	"IV"
"IV"	NA	126	1.0	"Ab"	"i"	""	"IV"	""	""	""	""
"V65/IV"	NA	126	2.0	"Ab"	"i"	""	"V"	""	"65"	""	"IV"
"IV"	NA	126	2.25	"Ab"	"i"	""	"IV"	""	""	""	""
"IV+"	NA	127	1.0	"Ab"	"i"	""	"IV"	"+"	""	""	""
"V6/ii"	NA	127	1.25	"Ab"	"i"	""	"V"	""	"6"	""	"ii"
"ii"	NA	128	1.0	"Ab"	"i"	""	"ii"	""	""	""	""
"ii6"	NA	129	1.0	"Ab"	"i"	""	"ii"	""	"6"	""	""
"V2"	NA	129	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""
"I6"	NA	130	1.0	"Ab"	"i"	""	"I"	""	"6"	""	""
"IV6"	NA	130	1.25	"Ab"	"i"	""	"IV"	""	"6"	""	""
"V(64)"	NA	130	1.5	"Ab"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	130	2.0	"Ab"	"i"	""	"V"	""	"7"	""	""
"I\""	NA	131	1.0	"Ab"	"i"	""	"I"	""	""	""	""
"IV"	NA	131	1.5	"Ab"	"i"	""	"IV"	""	""	""	""
"ii"	NA	131	2.25	"Ab"	"i"	""	"ii"	""	""	""	""
"V7(4)"	NA	132	1.0	"Ab"	"i"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	132	1.5	"Ab"	"i"	""	"V"	""	"7"	""	""
"I"	NA	133	1.0	"Ab"	"i"	""	"I"	""	""	""	""
"ii"	NA	133	1.5	"Ab"	"i"	""	"ii"	""	""	""	""
"V7"	NA	134	1.5	"Ab"	"i"	""	"V"	""	"7"	""	""
"I\"I"	NA	135	1.0	"Ab"	"i"	"I"	"I"	""	""	""	""
"IV"	NA	135	1.5	"Ab"	"i"	"I"	"IV"	""	""	""	""
"V"	NA	135	2.0	"Ab"	"i"	"I"	"V"	""	""	""	""
"V7"	NA	136	1.0	"Ab"	"i"	"I"	"V"	""	"7"	""	""
"i.i"	NA	139	1.0	"Ab"	"i"	"I"	"i"	""	""	""	""
"i(9)"	NA	140	1.0	"Ab"	"i"	"I"	"i"	""	""	"(9)"	""
"i"	NA	140	1.5	"Ab"	"i"	"I"	"i"	""	""	""	""
"i"	NA	142	1.0	"Ab"	"i"	"I"	"i"	""	""	""	""
"V"	NA	142	1.5	"Ab"	"i"	"I"	"V"	""	""	""	""
"I.I"	NA	143	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"IV6"	NA	143	1.5	"Ab"	"I"	"I"	"IV"	""	"6"	""	""
"ii"	NA	143	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""
"V6(4)"	NA	144	1.0	"Ab"	"I"	"I"	"V"	""	"6"	"(4)"	""
"V6"	NA	144	1.5	"Ab"	"I"	"I"	"V"	""	"6"	""	""
"V"	NA	144	2.0	"Ab"	"I"	"I"	"V"	""	""	""	""
"I6"	NA	145	1.0	"Ab"	"I"	"I"	"I"	""	"6"	""	""
"IV"	NA	145	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""
"V6/V"	NA	145	2.0	"Ab"	"I"	"I"	"V"	""	"6"	""	"V"
"V7(4)"	NA	146	1.0	"Ab"	"I"	"I"	"V"	""	"7"	"(4)"	""
"V7"	NA	146	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	147	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"IV"	NA	147	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""
"ii"	NA	148	1.0	"Ab"	"I"	"I"	"ii"	""	""	""	""
"V"	NA	148	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""
"iii"	NA	149	1.0	"Ab"	"I"	"I"	"iii"	""	""	""	""
"vi"	NA	149	1.5	"Ab"	"I"	"I"	"vi"	""	""	""	""
"ii"	NA	149	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""
"ii6"	NA	149	2.25	"Ab"	"I"	"I"	"ii"	""	"6"	""	""
"V(64)"	NA	150	1.0	"Ab"	"I"	"I"	"V"	""	""	"(64)"	""
"V7"	NA	151	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"viio2"	NA	152	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""
"viio2"	NA	153	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""
"viio2"	NA	154	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""
"V"	NA	154	2.0	"Ab"	"I"	"I"	"V"	""	""	""	""
"I64"	NA	155	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""
"viio2"	NA	156	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""
"V65"	NA	156	2.0	"Ab"	"I"	"I"	"V"	""	"65"	""	""
"I"	NA	157	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"viio2"	NA	158	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""
"V65"	NA	158	2.0	"Ab"	"I"	"I"	"V"	""	"65"	""	""
"I"	NA	159	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"i"	NA	161	1.0	"Ab"	"I"	"I"	"i"	""	""	""	""
"V43/V"	NA	162	1.0	"Ab"	"I"	"I"	"V"	""	"43"	""	"V"
"V7"	NA	163	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	164	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	164	2.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	165	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	165	2.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""
"I"	NA	166	1.5	"Ab"	"I"	"I"	"I"	""	""	""	""
"I\\\\"	NA	169	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""
