"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I64"	NA	11	2.0	"Ab"	"I"	""	"I"	""	"64"	""	""	false
"ii43"	NA	11	2.25	"Ab"	"I"	""	"ii"	""	"43"	""	""	false
"V2/IV"	NA	12	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	12	1.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V43/IV"	NA	12	2.0	"Ab"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	13	1.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V65/IV"	NA	13	2.0	"Ab"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	13	2.25	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V6(6)/ii"	NA	14	1.0	"Ab"	"I"	""	"V"	""	"6"	"(6)"	"ii"	false
"V65/ii"	NA	14	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"ii"	false
"V(6)/ii"	NA	14	2.0	"Ab"	"I"	""	"V"	""	""	"(6)"	"ii"	false
"V65/ii"	NA	14	2.25	"Ab"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii(42)"	NA	15	1.0	"Ab"	"I"	""	"ii"	""	""	"(42)"	""	false
"ii"	NA	15	1.5	"Ab"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	NA	15	2.25	"Ab"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	16	1.0	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	16	2.25	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	17	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	17	1.25	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	17	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	17	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"I[I6"	NA	18	1.0	"Ab"	"I"	"I"	"I"	""	"6"	""	""	false
"IV64"	NA	18	1.5	"Ab"	"I"	"I"	"IV"	""	"64"	""	""	false
"ii"	NA	18	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"ii7"	NA	19	1.0	"Ab"	"I"	"I"	"ii"	""	"7"	""	""	false
"V7"	NA	19	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"vi"	NA	19	2.0	"Ab"	"I"	"I"	"vi"	""	""	""	""	false
"V6"	NA	19	2.25	"Ab"	"I"	"I"	"V"	""	"6"	""	""	false
"I"	NA	20	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	20	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"ii6"	NA	20	2.0	"Ab"	"I"	"I"	"ii"	""	"6"	""	""	false
"ii65"	NA	21	1.0	"Ab"	"I"	"I"	"ii"	""	"65"	""	""	false
"V"	NA	21	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"IV6"	NA	21	2.0	"Ab"	"I"	"I"	"IV"	""	"6"	""	""	false
"V6"	NA	21	2.25	"Ab"	"I"	"I"	"V"	""	"6"	""	""	false
"I]"	NA	22	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"ii6"	NA	22	1.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	22	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	23	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	24	1.0	"Ab"	"I"	""	"I"	""	""	""	""	true
"i.i"	NA	24	2.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"iv%43"	NA	25	1.0	"Ab"	"i"	""	"iv"	"%"	"43"	""	""	false
"i"	NA	25	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"i(+2)"	NA	26	1.0	"Ab"	"i"	""	"i"	""	""	"(+2)"	""	false
"i"	NA	26	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"V"	NA	28	1.5	"Ab"	"i"	""	"V"	""	""	""	""	false
".bIII.iii"	NA	28	2.0	"Ab"	"bIII"	""	"iii"	""	""	""	""	false
"V2"	NA	29	1.0	"Ab"	"bIII"	""	"V"	""	"2"	""	""	false
"I6"	NA	30	1.0	"Ab"	"bIII"	""	"I"	""	"6"	""	""	false
"V65/iv"	NA	30	2.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	31	1.0	"Ab"	"bIII"	""	"iv"	""	""	""	""	false
"V(b64)"	NA	31	2.0	"Ab"	"bIII"	""	"V"	""	""	"(b64)"	""	false
".Ger6/i"	NA	32	1.5	"Ab"	"bIII"	""	"Ger"	""	"6"	""	"i"	false
"#viio65/V"	NA	33	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	NA	34	1.5	"Ab"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	34	2.0	"Ab"	"bIII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	35	1.0	"Ab"	"bIII"	""	"I"	""	""	""	""	true
"I[viio7"	NA	36	1.0	"Ab"	"bIII"	"I"	"vii"	"o"	"7"	""	""	false
"I(2)"	NA	37	1.0	"Ab"	"bIII"	"I"	"I"	""	""	"(2)"	""	false
"I"	NA	37	1.5	"Ab"	"bIII"	"I"	"I"	""	""	""	""	false
"viio7"	NA	38	1.0	"Ab"	"bIII"	"I"	"vii"	"o"	"7"	""	""	false
"I]"	NA	39	1.0	"Ab"	"bIII"	"I"	"I"	""	""	""	""	false
"V/IV"	NA	39	2.25	"Ab"	"bIII"	""	"V"	""	""	""	"IV"	false
"#viio7/ii"	NA	40	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"ii"	false
"V65/ii"	NA	41	1.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	42	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""	false
"ii"	NA	43	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""	false
"ii"	NA	44	1.0	"Ab"	"bIII"	""	"ii"	""	""	""	""	false
"#viio7/vi"	NA	44	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)/vi"	NA	45	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	"(4)"	"vi"	false
"#viio7/vi"	NA	45	1.5	"Ab"	"bIII"	""	"#vii"	"o"	"7"	""	"vi"	false
"#viio7(4)/vi"	NA	46	1.0	"Ab"	"bIII"	""	"#vii"	"o"	"7"	"(4)"	"vi"	false
"V7/vi"	NA	46	1.5	"Ab"	"bIII"	""	"V"	""	"7"	""	"vi"	false
"V65/vi"	NA	46	2.0	"Ab"	"bIII"	""	"V"	""	"65"	""	"vi"	false
"i.i"	NA	47	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"i(2)"	NA	48	1.0	"Ab"	"i"	""	"i"	""	""	"(2)"	""	false
"#viio/V"	NA	48	1.5	"Ab"	"i"	""	"#vii"	"o"	""	""	"V"	false
".Ger6"	NA	48	2.0	"Ab"	"i"	""	"Ger"	""	"6"	""	""	false
"V"	NA	49	1.0	"Ab"	"i"	""	"V"	""	""	""	""	false
"#viio7"	NA	49	2.0	"Ab"	"i"	""	"#vii"	"o"	"7"	""	""	false
"V2"	NA	51	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"V2"	NA	52	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"I.vi6"	NA	53	1.0	"Ab"	"I"	""	"vi"	""	"6"	""	""	false
"V6(2)"	NA	53	1.5	"Ab"	"I"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	53	1.75	"Ab"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	53	2.0	"Ab"	"I"	""	"V"	""	""	""	""	false
"I"	NA	54	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V/ii"	NA	54	2.0	"Ab"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	55	1.0	"Ab"	"I"	""	"ii"	""	""	""	""	false
"V/ii"	NA	55	2.0	"Ab"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	56	1.0	"Ab"	"I"	""	"ii"	""	""	""	""	false
"V/vi"	NA	57	1.0	"Ab"	"I"	""	"V"	""	""	""	"vi"	false
"ii6"	NA	58	1.5	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	59	1.5	"Ab"	"I"	""	"V"	""	"65"	""	"V"	false
"V7(4)"	NA	61	1.5	"Ab"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	62	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"@none"	NA	63	1.0	"Ab"	"I"	""	""	""	""	""	""	false
"I]"	NA	64	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"IV(2)"	NA	64	2.0	"Ab"	"I"	""	"IV"	""	""	"(2)"	""	false
"IV"	NA	64	2.1666666666666665	"Ab"	"I"	""	"IV"	""	""	""	""	false
"I]"	NA	64	2.333333333333333	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7(+2)/V"	NA	65	1.0	"Ab"	"I"	""	"V"	""	"7"	"(+2)"	"V"	false
"I[V7"	NA	65	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I]"	NA	65	2.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	NA	66	1.0	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	66	1.5	"Ab"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	66	2.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	67	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	68	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"#viio65/vi"	NA	69	1.0	"Ab"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"VI6/vi"	"IV6"	69	2.0	"Ab"	"I"	""	"VI"	""	"6"	""	"vi"	false
"V65/vi"	NA	70	1.0	"Ab"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi"	"ii/V"	70	1.5	"Ab"	"I"	""	"vi"	""	""	""	""	false
"V(64)/V"	NA	70	2.0	"Ab"	"I"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	NA	70	2.1666666666666665	"Ab"	"I"	""	"V"	""	"7"	""	"V"	false
"V(24#7)"	NA	71	1.0	"Ab"	"I"	""	"V"	""	""	"(24#7)"	""	false
"V"	NA	71	1.5	"Ab"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	72	1.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	72	1.5	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	72	2.0	"Ab"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	73	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	73	2.3333333333333335	"Ab"	"I"	""	"vi"	""	"64"	""	""	false
"V2/IV"	NA	74	1.0	"Ab"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	74	1.5	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"V64/IV"	NA	74	2.0	"Ab"	"I"	""	"V"	""	"64"	""	"IV"	false
"IV"	NA	75	1.0	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V7/ii"	NA	76	1.0	"Ab"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	77	1.0	"Ab"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	78	1.0	"Ab"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	NA	78	2.0	"Ab"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	79	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	79	1.25	"Ab"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	79	1.375	"Ab"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	79	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	79	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I[I"	NA	80	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	80	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"V(4)"	NA	81	1.0	"Ab"	"I"	"I"	"V"	""	""	"(4)"	""	false
"V"	NA	81	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I"	NA	82	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	82	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"V(4)"	NA	83	1.0	"Ab"	"I"	"I"	"V"	""	""	"(4)"	""	false
"V"	NA	83	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I]"	NA	84	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"ii65"	NA	84	1.5	"Ab"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	84	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	85	1.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	86	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	86	1.5	"Ab"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV.I"	NA	87	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	88	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"V43"	NA	89	1.0	"Ab"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	90	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"vi"	NA	91	1.0	"Ab"	"IV"	""	"vi"	""	""	""	""	false
"V6"	NA	92	2.25	"Ab"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	NA	93	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"V65"	NA	94	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	95	1.0	"Ab"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	96	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"V43"	NA	97	1.0	"Ab"	"IV"	""	"V"	""	"43"	""	""	false
"V65"	NA	98	1.0	"Ab"	"IV"	""	"V"	""	"65"	""	""	false
"I6"	NA	98	1.5	"Ab"	"IV"	""	"I"	""	"6"	""	""	false
"V65/vi"	NA	98	2.25	"Ab"	"IV"	""	"V"	""	"65"	""	"vi"	false
"vi6"	NA	99	1.0	"Ab"	"IV"	""	"vi"	""	"6"	""	""	false
"V/vi"	NA	99	2.25	"Ab"	"IV"	""	"V"	""	""	""	"vi"	false
"I.V/ii"	NA	100	1.0	"Ab"	"I"	""	"V"	""	""	""	"ii"	false
"ii"	NA	100	1.25	"Ab"	"I"	""	"ii"	""	""	""	""	false
"viio/iii"	NA	100	2.0	"Ab"	"I"	""	"vii"	"o"	""	""	"iii"	false
"I6"	NA	101	1.0	"Ab"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	101	1.5	"Ab"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	101	2.0	"Ab"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	102	1.0	"Ab"	"I"	""	"I"	""	""	""	""	false
"i.i"	NA	102	1.5	"Ab"	"i"	""	"i"	""	""	""	""	false
"i"	NA	103	1.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	103	2.0	"Ab"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	103	2.25	"Ab"	"i"	""	"i"	""	""	""	""	false
"V(64)"	NA	104	1.0	"Ab"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	104	1.5	"Ab"	"i"	""	"V"	""	""	""	""	false
"i"	NA	104	2.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	105	1.0	"Ab"	"i"	""	"iv"	""	"6"	""	""	false
"V(64)"	NA	105	1.5	"Ab"	"i"	""	"V"	""	""	"(64)"	""	false
"iv7"	NA	105	2.0	"Ab"	"i"	""	"iv"	""	"7"	""	""	false
"V"	NA	106	1.0	"Ab"	"i"	""	"V"	""	""	""	""	false
"i"	NA	107	1.0	"Ab"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	108	1.0	"Ab"	"i"	""	"V"	""	"6"	""	""	false
"VI6/vi"	NA	108	2.0	"Ab"	"i"	""	"VI"	""	"6"	""	"vi"	false
"V6/iv"	NA	109	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"iv"	false
"VI6/vi"	NA	109	2.0	"Ab"	"i"	""	"VI"	""	"6"	""	"vi"	false
"V6/vi"	NA	110	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"vi"	false
"@none"	NA	110	2.0	"Ab"	"i"	""	""	""	""	""	""	false
".bVI6"	NA	113	2.0	"Ab"	"i"	""	"bVI"	""	"6"	""	""	false
"V6"	NA	113	2.1666666666666665	"Ab"	"i"	""	"V"	""	"6"	""	""	false
".bVI6"	NA	113	2.333333333333333	"Ab"	"i"	""	"bVI"	""	"6"	""	""	false
"V6"	NA	114	1.0	"Ab"	"i"	""	"V"	""	"6"	""	""	false
"V7"	NA	114	2.0	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	NA	115	1.0	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"I(64)"	NA	115	2.0	"Ab"	"i"	"I"	"I"	""	""	"(64)"	""	false
"I"	NA	115	2.25	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"V7(+2)/V"	NA	116	1.0	"Ab"	"i"	"I"	"V"	""	"7"	"(+2)"	"V"	false
"V"	NA	116	1.5	"Ab"	"i"	"I"	"V"	""	""	""	""	false
"I]"	NA	116	2.0	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"IV6"	NA	117	1.0	"Ab"	"i"	""	"IV"	""	"6"	""	""	false
"I"	NA	117	1.5	"Ab"	"i"	""	"I"	""	""	""	""	false
"V"	NA	118	1.0	"Ab"	"i"	""	"V"	""	""	""	""	false
"I"	NA	119	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"iio/vi"	NA	120	1.0	"Ab"	"i"	""	"ii"	"o"	""	""	"vi"	false
"V6/vi"	NA	121	1.0	"Ab"	"i"	""	"V"	""	"6"	""	"vi"	false
"ii"	NA	121	1.5	"Ab"	"i"	""	"ii"	""	""	""	""	false
"V7/V"	NA	121	2.0	"Ab"	"i"	""	"V"	""	"7"	""	"V"	false
"V(2)"	NA	122	1.0	"Ab"	"i"	""	"V"	""	""	"(2)"	""	false
"V"	NA	122	1.5	"Ab"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	123	1.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"I6"	NA	123	1.5	"Ab"	"i"	""	"I"	""	"6"	""	""	false
"V64"	NA	123	2.0	"Ab"	"i"	""	"V"	""	"64"	""	""	false
"I"	NA	124	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"V43/IV"	NA	124	2.0	"Ab"	"i"	""	"V"	""	"43"	""	"IV"	false
"V2/IV"	NA	125	1.0	"Ab"	"i"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	NA	125	2.0	"Ab"	"i"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	126	1.0	"Ab"	"i"	""	"IV"	""	""	""	""	false
"V65/IV"	NA	126	2.0	"Ab"	"i"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	126	2.25	"Ab"	"i"	""	"IV"	""	""	""	""	false
"IV+"	NA	127	1.0	"Ab"	"i"	""	"IV"	"+"	""	""	""	false
"V6/ii"	NA	127	1.25	"Ab"	"i"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	128	1.0	"Ab"	"i"	""	"ii"	""	""	""	""	false
"ii6"	NA	129	1.0	"Ab"	"i"	""	"ii"	""	"6"	""	""	false
"V2"	NA	129	2.0	"Ab"	"i"	""	"V"	""	"2"	""	""	false
"I6"	NA	130	1.0	"Ab"	"i"	""	"I"	""	"6"	""	""	false
"IV6"	NA	130	1.25	"Ab"	"i"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	130	1.5	"Ab"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	130	2.0	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I]"	NA	131	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"IV"	NA	131	1.5	"Ab"	"i"	""	"IV"	""	""	""	""	false
"ii"	NA	131	2.25	"Ab"	"i"	""	"ii"	""	""	""	""	false
"V7(4)"	NA	132	1.0	"Ab"	"i"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	132	1.5	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	133	1.0	"Ab"	"i"	""	"I"	""	""	""	""	false
"ii"	NA	133	1.5	"Ab"	"i"	""	"ii"	""	""	""	""	false
"V7"	NA	134	1.5	"Ab"	"i"	""	"V"	""	"7"	""	""	false
"I[I"	NA	135	1.0	"Ab"	"i"	"I"	"I"	""	""	""	""	false
"IV"	NA	135	1.5	"Ab"	"i"	"I"	"IV"	""	""	""	""	false
"V"	NA	135	2.0	"Ab"	"i"	"I"	"V"	""	""	""	""	false
"V7"	NA	136	1.0	"Ab"	"i"	"I"	"V"	""	"7"	""	""	false
"i.i"	NA	139	1.0	"Ab"	"i"	"I"	"i"	""	""	""	""	false
"i(9)"	NA	140	1.0	"Ab"	"i"	"I"	"i"	""	""	"(9)"	""	false
"i"	NA	140	1.5	"Ab"	"i"	"I"	"i"	""	""	""	""	false
"i"	NA	142	1.0	"Ab"	"i"	"I"	"i"	""	""	""	""	false
"V"	NA	142	1.5	"Ab"	"i"	"I"	"V"	""	""	""	""	false
"I.I"	NA	143	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV6"	NA	143	1.5	"Ab"	"I"	"I"	"IV"	""	"6"	""	""	false
"ii"	NA	143	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"V6(4)"	NA	144	1.0	"Ab"	"I"	"I"	"V"	""	"6"	"(4)"	""	false
"V6"	NA	144	1.5	"Ab"	"I"	"I"	"V"	""	"6"	""	""	false
"V"	NA	144	2.0	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I6"	NA	145	1.0	"Ab"	"I"	"I"	"I"	""	"6"	""	""	false
"IV"	NA	145	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"V6/V"	NA	145	2.0	"Ab"	"I"	"I"	"V"	""	"6"	""	"V"	false
"V7(4)"	NA	146	1.0	"Ab"	"I"	"I"	"V"	""	"7"	"(4)"	""	false
"V7"	NA	146	1.5	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	147	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	147	1.5	"Ab"	"I"	"I"	"IV"	""	""	""	""	false
"ii"	NA	148	1.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"V"	NA	148	1.5	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"iii"	NA	149	1.0	"Ab"	"I"	"I"	"iii"	""	""	""	""	false
"vi"	NA	149	1.5	"Ab"	"I"	"I"	"vi"	""	""	""	""	false
"ii"	NA	149	2.0	"Ab"	"I"	"I"	"ii"	""	""	""	""	false
"ii6"	NA	149	2.25	"Ab"	"I"	"I"	"ii"	""	"6"	""	""	false
"V(64)"	NA	150	1.0	"Ab"	"I"	"I"	"V"	""	""	"(64)"	""	false
"V7"	NA	151	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"viio2"	NA	152	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"viio2"	NA	153	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"viio2"	NA	154	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"V"	NA	154	2.0	"Ab"	"I"	"I"	"V"	""	""	""	""	false
"I64"	NA	155	1.0	"Ab"	"I"	"I"	"I"	""	"64"	""	""	false
"viio2"	NA	156	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"V65"	NA	156	2.0	"Ab"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	NA	157	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"viio2"	NA	158	1.0	"Ab"	"I"	"I"	"vii"	"o"	"2"	""	""	false
"V65"	NA	158	2.0	"Ab"	"I"	"I"	"V"	""	"65"	""	""	false
"I"	NA	159	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"i"	NA	161	1.0	"Ab"	"I"	"I"	"i"	""	""	""	""	false
"V43/V"	NA	162	1.0	"Ab"	"I"	"I"	"V"	""	"43"	""	"V"	false
"V7"	NA	163	1.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	164	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	164	2.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	165	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"V7"	NA	165	2.0	"Ab"	"I"	"I"	"V"	""	"7"	""	""	false
"I"	NA	166	1.5	"Ab"	"I"	"I"	"I"	""	""	""	""	false
"I\\\\"	NA	169	1.0	"Ab"	"I"	"I"	"I"	""	""	""	""	true
