"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"#viio7/ii"	""	40	1.0	59.5	"3/8"	"74"	"10"	"2"
"V65/ii"	""	41	1.0	61.0	"3/8"	"74"	"10"	"2"
"ii"	""	42	1.0	62.5	"3/8"	"74"	"10"	"2"
"ii"	""	43	1.0	64.0	"3/8"	"74"	"10"	"2"
"ii"	""	44	1.0	65.5	"3/8"	"74"	"10"	"2"
"#viio7/vi"	""	44	1.5	66.0	"3/8"	"74"	"10"	"2"
"#viio7(4)/vi"	""	45	1.0	67.0	"3/8"	"74"	"10"	"2"
"#viio7/vi"	""	45	1.5	67.5	"3/8"	"74"	"10"	"2"
"#viio7(4)/vi"	""	46	1.0	68.5	"3/8"	"74"	"10"	"2"
"V7/vi"	""	46	1.5	69.0	"3/8"	"74"	"10"	"2"
"V65/vi"	""	46	2.0	69.5	"3/8"	"74"	"10"	"2"
"i.i"	""	47	1.5	70.5	"3/8"	"74"	"10"	"2"
"i(2)"	""	48	1.0	71.5	"3/8"	"74"	"10"	"2"
"#viio/V"	""	48	1.5	72.0	"3/8"	"74"	"10"	"2"
".Ger6"	""	48	2.0	72.5	"3/8"	"74"	"10"	"2"
"V"	""	49	1.0	73.0	"3/8"	"74"	"10"	"2"
"#viio7"	""	49	2.0	74.0	"3/8"	"74"	"10"	"2"
"V2"	""	51	2.0	77.0	"3/8"	"74"	"10"	"2"
"V2"	""	52	2.0	78.5	"3/8"	"74"	"10"	"2"
"I.vi6"	""	53	1.0	79.0	"3/8"	"74"	"10"	"2"
"V6(2)"	""	53	1.5	79.5	"3/8"	"74"	"10"	"2"
"V6"	""	53	1.75	79.75	"3/8"	"74"	"10"	"2"
"V"	""	53	2.0	80.0	"3/8"	"74"	"10"	"2"
"I"	""	54	1.0	80.5	"3/8"	"74"	"10"	"2"
"V/ii"	""	54	2.0	81.5	"3/8"	"74"	"10"	"2"
"ii"	""	55	1.0	82.0	"3/8"	"74"	"10"	"2"
"V/ii"	""	55	2.0	83.0	"3/8"	"74"	"10"	"2"
"ii"	""	56	1.0	83.5	"3/8"	"74"	"10"	"2"
"V/vi"	""	57	1.0	85.0	"3/8"	"74"	"10"	"2"
"ii6"	""	58	1.5	87.0	"3/8"	"74"	"10"	"2"
"V65/V"	""	59	1.5	88.5	"3/8"	"74"	"10"	"2"
"V7(4)"	""	61	1.5	91.5	"3/8"	"74"	"10"	"2"
"V7"	""	62	1.0	92.5	"3/8"	"74"	"10"	"2"
"@none"	""	63	1.0	94.0	"3/8"	"74"	"10"	"2"
"I]"	""	64	1.0	95.5	"3/8"	"74"	"10"	"2"
"IV(2)"	""	64	2.0	96.5	"3/8"	"74"	"10"	"2"
"IV"	""	64	2.1666666666666665	96.66666666666667	"3/8"	"74"	"10"	"2"
"I]"	""	64	2.333333333333333	96.83333333333333	"3/8"	"74"	"10"	"2"
"V7(+2)/V"	""	65	1.0	97.0	"3/8"	"74"	"10"	"2"
"I[V7"	""	65	1.5	97.5	"3/8"	"74"	"10"	"2"
"I]"	""	65	2.0	98.0	"3/8"	"74"	"10"	"2"
"IV6"	""	66	1.0	98.5	"3/8"	"74"	"10"	"2"
"I"	""	66	1.5	99.0	"3/8"	"74"	"10"	"2"
"I6"	""	66	2.0	99.5	"3/8"	"74"	"10"	"2"
"V7"	""	67	1.0	100.0	"3/8"	"74"	"10"	"2"
"I"	""	68	1.0	101.5	"3/8"	"74"	"10"	"2"
"#viio65/vi"	""	69	1.0	103.0	"3/8"	"74"	"10"	"2"
"VI6/vi"	"IV6"	69	2.0	104.0	"3/8"	"74"	"10"	"2"
"V65/vi"	""	70	1.0	104.5	"3/8"	"74"	"10"	"2"
"vi"	"ii/V"	70	1.5	105.0	"3/8"	"74"	"10"	"2"
"V(64)/V"	""	70	2.0	105.5	"3/8"	"74"	"10"	"2"
"V7/V"	""	70	2.1666666666666665	105.66666666666667	"3/8"	"74"	"10"	"2"
"V(24#7)"	""	71	1.0	106.0	"3/8"	"74"	"10"	"2"
"V"	""	71	1.5	106.5	"3/8"	"74"	"10"	"2"
"V2"	""	72	1.0	107.5	"3/8"	"74"	"10"	"2"
"I6"	""	72	1.5	108.0	"3/8"	"74"	"10"	"2"
"V43"	""	72	2.0	108.5	"3/8"	"74"	"10"	"2"
"I"	""	73	1.0	109.0	"3/8"	"74"	"10"	"2"
"vi64"	""	73	2.3333333333333335	110.33333333333333	"3/8"	"74"	"10"	"2"
"V2/IV"	""	74	1.0	110.5	"3/8"	"74"	"10"	"2"
"IV6"	""	74	1.5	111.0	"3/8"	"74"	"10"	"2"
"V64/IV"	""	74	2.0	111.5	"3/8"	"74"	"10"	"2"
"IV"	""	75	1.0	112.0	"3/8"	"74"	"10"	"2"
"V7/ii"	""	76	1.0	113.5	"3/8"	"74"	"10"	"2"
"ii"	""	77	1.0	115.0	"3/8"	"74"	"10"	"2"
"ii6"	""	78	1.0	116.5	"3/8"	"74"	"10"	"2"
"V2"	""	78	2.0	117.5	"3/8"	"74"	"10"	"2"
"I6"	""	79	1.0	118.0	"3/8"	"74"	"10"	"2"
"IV6"	""	79	1.25	118.25	"3/8"	"74"	"10"	"2"
"IV"	""	79	1.375	118.375	"3/8"	"74"	"10"	"2"
"V(64)"	""	79	1.5	118.5	"3/8"	"74"	"10"	"2"
"V7"	""	79	2.0	119.0	"3/8"	"74"	"10"	"2"
"I[I"	""	80	1.0	119.5	"3/8"	"74"	"10"	"2"
"IV"	""	80	1.5	120.0	"3/8"	"74"	"10"	"2"
"V(4)"	""	81	1.0	121.0	"3/8"	"74"	"10"	"2"
"V"	""	81	1.5	121.5	"3/8"	"74"	"10"	"2"
"I"	""	82	1.0	122.5	"3/8"	"74"	"10"	"2"
"IV"	""	82	1.5	123.0	"3/8"	"74"	"10"	"2"
"V(4)"	""	83	1.0	124.0	"3/8"	"74"	"10"	"2"
"V"	""	83	1.5	124.5	"3/8"	"74"	"10"	"2"
"I]"	""	84	1.0	125.5	"3/8"	"74"	"10"	"2"
"ii65"	""	84	1.5	126.0	"3/8"	"74"	"10"	"2"
"V7"	""	84	2.0	126.5	"3/8"	"74"	"10"	"2"
"V7"	""	85	1.0	127.0	"3/8"	"74"	"10"	"2"
"I"	""	86	1.0	128.5	"3/8"	"74"	"10"	"2"
"V7/IV"	""	86	1.5	129.0	"3/8"	"74"	"10"	"2"
"IV.I"	""	87	1.0	130.0	"3/8"	"74"	"10"	"2"
"V65"	""	88	1.0	131.5	"3/8"	"74"	"10"	"2"
"V43"	""	89	1.0	133.0	"3/8"	"74"	"10"	"2"
"I"	""	90	1.0	134.5	"3/8"	"74"	"10"	"2"
"vi"	""	91	1.0	136.0	"3/8"	"74"	"10"	"2"
"V6"	""	92	2.25	138.75	"3/8"	"74"	"10"	"2"
"V65"	""	93	1.0	139.0	"3/8"	"74"	"10"	"2"
"V65"	""	94	1.0	140.5	"3/8"	"74"	"10"	"2"
"I"	""	95	1.0	142.0	"3/8"	"74"	"10"	"2"
"V65"	""	96	1.0	143.5	"3/8"	"74"	"10"	"2"
"V43"	""	97	1.0	145.0	"3/8"	"74"	"10"	"2"
"V65"	""	98	1.0	146.5	"3/8"	"74"	"10"	"2"
"I6"	""	98	1.5	147.0	"3/8"	"74"	"10"	"2"
"V65/vi"	""	98	2.25	147.75	"3/8"	"74"	"10"	"2"
"vi6"	""	99	1.0	148.0	"3/8"	"74"	"10"	"2"
"V/vi"	""	99	2.25	149.25	"3/8"	"74"	"10"	"2"
"I.V/ii"	""	100	1.0	149.5	"3/8"	"74"	"10"	"2"
"ii"	""	100	1.25	149.75	"3/8"	"74"	"10"	"2"
"viio/iii"	""	100	2.0	150.5	"3/8"	"74"	"10"	"2"
"I6"	""	101	1.0	151.0	"3/8"	"74"	"10"	"2"
"V(64)"	""	101	1.5	151.5	"3/8"	"74"	"10"	"2"
"V7"	""	101	2.0	152.0	"3/8"	"74"	"10"	"2"
"I"	""	102	1.0	152.5	"3/8"	"74"	"10"	"2"
"i.i"	""	102	1.5	153.0	"3/8"	"74"	"10"	"2"
"i"	""	103	1.0	154.0	"3/8"	"74"	"10"	"2"
"V65"	""	103	2.0	155.0	"3/8"	"74"	"10"	"2"
"i"	""	103	2.25	155.25	"3/8"	"74"	"10"	"2"
"V(64)"	""	104	1.0	155.5	"3/8"	"74"	"10"	"2"
"V"	""	104	1.5	156.0	"3/8"	"74"	"10"	"2"
"i"	""	104	2.0	156.5	"3/8"	"74"	"10"	"2"
"iv6"	""	105	1.0	157.0	"3/8"	"74"	"10"	"2"
"V(64)"	""	105	1.5	157.5	"3/8"	"74"	"10"	"2"
"iv7"	""	105	2.0	158.0	"3/8"	"74"	"10"	"2"
"V"	""	106	1.0	158.5	"3/8"	"74"	"10"	"2"
"i"	""	107	1.0	160.0	"3/8"	"74"	"10"	"2"
"V6"	""	108	1.0	161.5	"3/8"	"74"	"10"	"2"
"VI6/vi"	""	108	2.0	162.5	"3/8"	"74"	"10"	"2"
"V6/iv"	""	109	1.0	163.0	"3/8"	"74"	"10"	"2"
"VI6/vi"	""	109	2.0	164.0	"3/8"	"74"	"10"	"2"
"V6/vi"	""	110	1.0	164.5	"3/8"	"74"	"10"	"2"
"@none"	""	110	2.0	165.5	"3/8"	"74"	"10"	"2"
".bVI6"	""	113	2.0	170.0	"3/8"	"74"	"10"	"2"
"V6"	""	113	2.1666666666666665	170.16666666666666	"3/8"	"74"	"10"	"2"
".bVI6"	""	113	2.333333333333333	170.33333333333334	"3/8"	"74"	"10"	"2"
"V6"	""	114	1.0	170.5	"3/8"	"74"	"10"	"2"
"V7"	""	114	2.0	171.5	"3/8"	"74"	"10"	"2"
"I[I"	""	115	1.0	172.0	"3/8"	"74"	"10"	"2"
"I(64)"	""	115	2.0	173.0	"3/8"	"74"	"10"	"2"
"I"	""	115	2.25	173.25	"3/8"	"74"	"10"	"2"
"V7(+2)/V"	""	116	1.0	173.5	"3/8"	"74"	"10"	"2"
"V"	""	116	1.5	174.0	"3/8"	"74"	"10"	"2"
"I]"	""	116	2.0	174.5	"3/8"	"74"	"10"	"2"
"IV6"	""	117	1.0	175.0	"3/8"	"74"	"10"	"2"
"I"	""	117	1.5	175.5	"3/8"	"74"	"10"	"2"
"V"	""	118	1.0	176.5	"3/8"	"74"	"10"	"2"
"I"	""	119	1.0	178.0	"3/8"	"74"	"10"	"2"
"iio/vi"	""	120	1.0	179.5	"3/8"	"74"	"10"	"2"
"V6/vi"	""	121	1.0	181.0	"3/8"	"74"	"10"	"2"
"ii"	""	121	1.5	181.5	"3/8"	"74"	"10"	"2"
"V7/V"	""	121	2.0	182.0	"3/8"	"74"	"10"	"2"
"V(2)"	""	122	1.0	182.5	"3/8"	"74"	"10"	"2"
"V"	""	122	1.5	183.0	"3/8"	"74"	"10"	"2"
"V2"	""	123	1.0	184.0	"3/8"	"74"	"10"	"2"
"I6"	""	123	1.5	184.5	"3/8"	"74"	"10"	"2"
"V64"	""	123	2.0	185.0	"3/8"	"74"	"10"	"2"
"I"	""	124	1.0	185.5	"3/8"	"74"	"10"	"2"
"V43/IV"	""	124	2.0	186.5	"3/8"	"74"	"10"	"2"
"V2/IV"	""	125	1.0	187.0	"3/8"	"74"	"10"	"2"
"V43/IV"	""	125	2.0	188.0	"3/8"	"74"	"10"	"2"
"IV"	""	126	1.0	188.5	"3/8"	"74"	"10"	"2"
"V65/IV"	""	126	2.0	189.5	"3/8"	"74"	"10"	"2"
"IV"	""	126	2.25	189.75	"3/8"	"74"	"10"	"2"
"IV+"	""	127	1.0	190.0	"3/8"	"74"	"10"	"2"
"V6/ii"	""	127	1.25	190.25	"3/8"	"74"	"10"	"2"
"ii"	""	128	1.0	191.5	"3/8"	"74"	"10"	"2"
"ii6"	""	129	1.0	193.0	"3/8"	"74"	"10"	"2"
"V2"	""	129	2.0	194.0	"3/8"	"74"	"10"	"2"
"I6"	""	130	1.0	194.5	"3/8"	"74"	"10"	"2"
"IV6"	""	130	1.25	194.75	"3/8"	"74"	"10"	"2"
"V(64)"	""	130	1.5	195.0	"3/8"	"74"	"10"	"2"
"V7"	""	130	2.0	195.5	"3/8"	"74"	"10"	"2"
"I]"	""	131	1.0	196.0	"3/8"	"74"	"10"	"2"
"IV"	""	131	1.5	196.5	"3/8"	"74"	"10"	"2"
"ii"	""	131	2.25	197.25	"3/8"	"74"	"10"	"2"
"V7(4)"	""	132	1.0	197.5	"3/8"	"74"	"10"	"2"
"V7"	""	132	1.5	198.0	"3/8"	"74"	"10"	"2"
"I"	""	133	1.0	199.0	"3/8"	"74"	"10"	"2"
"ii"	""	133	1.5	199.5	"3/8"	"74"	"10"	"2"
"V7"	""	134	1.5	201.0	"3/8"	"74"	"10"	"2"
"I[I"	""	135	1.0	202.0	"3/8"	"74"	"10"	"2"
"IV"	""	135	1.5	202.5	"3/8"	"74"	"10"	"2"
"V"	""	135	2.0	203.0	"3/8"	"74"	"10"	"2"
"V7"	""	136	1.0	203.5	"3/8"	"74"	"10"	"2"
"i.i"	""	139	1.0	208.0	"3/8"	"74"	"10"	"2"
"i(9)"	""	140	1.0	209.5	"3/8"	"74"	"10"	"2"
"i"	""	140	1.5	210.0	"3/8"	"74"	"10"	"2"
"i"	""	142	1.0	212.5	"3/8"	"74"	"10"	"2"
"V"	""	142	1.5	213.0	"3/8"	"74"	"10"	"2"
"I.I"	""	143	1.0	214.0	"3/8"	"74"	"10"	"2"
"IV6"	""	143	1.5	214.5	"3/8"	"74"	"10"	"2"
"ii"	""	143	2.0	215.0	"3/8"	"74"	"10"	"2"
"V6(4)"	""	144	1.0	215.5	"3/8"	"74"	"10"	"2"
"V6"	""	144	1.5	216.0	"3/8"	"74"	"10"	"2"
"V"	""	144	2.0	216.5	"3/8"	"74"	"10"	"2"
"I6"	""	145	1.0	217.0	"3/8"	"74"	"10"	"2"
"IV"	""	145	1.5	217.5	"3/8"	"74"	"10"	"2"
"V6/V"	""	145	2.0	218.0	"3/8"	"74"	"10"	"2"
"V7(4)"	""	146	1.0	218.5	"3/8"	"74"	"10"	"2"
"V7"	""	146	1.5	219.0	"3/8"	"74"	"10"	"2"
"I"	""	147	1.0	220.0	"3/8"	"74"	"10"	"2"
"IV"	""	147	1.5	220.5	"3/8"	"74"	"10"	"2"
"ii"	""	148	1.0	221.5	"3/8"	"74"	"10"	"2"
"V"	""	148	1.5	222.0	"3/8"	"74"	"10"	"2"
"iii"	""	149	1.0	223.0	"3/8"	"74"	"10"	"2"
"vi"	""	149	1.5	223.5	"3/8"	"74"	"10"	"2"
"ii"	""	149	2.0	224.0	"3/8"	"74"	"10"	"2"
"ii6"	""	149	2.25	224.25	"3/8"	"74"	"10"	"2"
"V(64)"	""	150	1.0	224.5	"3/8"	"74"	"10"	"2"
"V7"	""	151	1.0	226.0	"3/8"	"74"	"10"	"2"
"viio2"	""	152	1.0	227.5	"3/8"	"74"	"10"	"2"
"viio2"	""	153	1.0	229.0	"3/8"	"74"	"10"	"2"
"viio2"	""	154	1.0	230.5	"3/8"	"74"	"10"	"2"
"V"	""	154	2.0	231.5	"3/8"	"74"	"10"	"2"
"I64"	""	155	1.0	232.0	"3/8"	"74"	"10"	"2"
"viio2"	""	156	1.0	233.5	"3/8"	"74"	"10"	"2"
"V65"	""	156	2.0	234.5	"3/8"	"74"	"10"	"2"
"I"	""	157	1.0	235.0	"3/8"	"74"	"10"	"2"
"viio2"	""	158	1.0	236.5	"3/8"	"74"	"10"	"2"
"V65"	""	158	2.0	237.5	"3/8"	"74"	"10"	"2"
"I"	""	159	1.0	238.0	"3/8"	"74"	"10"	"2"
"i"	""	161	1.0	241.0	"3/8"	"74"	"10"	"2"
"V43/V"	""	162	1.0	242.5	"3/8"	"74"	"10"	"2"
"V7"	""	163	1.0	244.0	"3/8"	"74"	"10"	"2"
"I"	""	164	1.0	245.5	"3/8"	"74"	"10"	"2"
"V7"	""	164	2.0	246.5	"3/8"	"74"	"10"	"2"
"I"	""	165	1.0	247.0	"3/8"	"74"	"10"	"2"
"V7"	""	165	2.0	248.0	"3/8"	"74"	"10"	"2"
"I"	""	166	1.5	249.0	"3/8"	"74"	"10"	"2"
"I\\\\"	""	169	1.0	253.0	"3/8"	"74"	"10"	"2"
