path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	workTitle	copyright	movementTitle	composed_start	composed_end
data/mscx/op. 132 No. 15/op132_no15_mov1.mscx	op132_no15_mov1	.mscx	273ca6390dd0c7e0f9ba71c9a33cb00b	622	-1, 0, 1, 0	2/2, 4/4	L van Beethoven	2.2.1	String Quartet No15 Op 132			1823	1825
data/mscx/op. 132 No. 15/op132_no15_mov2.mscx	op132_no15_mov2	.mscx	2360f6e83defe4d85d2e6da4498bfcb5	479	3, 0, 3	3/4, 2/2, 3/4	L van Beethoven	2.1.0	String Quartet No15 Op 132			1823	1825
data/mscx/op. 132 No. 15/op132_no15_mov3.mscx	op132_no15_mov3	.mscx	b24fd2a1b9a14fe05e9774fdf6dc1f52	506	2, 0, 2, 0	4/4, 3/8, 4/4, 3/8, 4/4	L van Beethoven	2.1.0	String Quartet No15 Op 132			1823	1825
data/mscx/op. 132 No. 15/op132_no15_mov4.mscx	op132_no15_mov4	.mscx	ad7b6181240e6f8db9ef55fa8ab83002	113	3, 0	4/4, 4/4, 2/2	L van Beethoven	2.1.0	String Quartet No15 Op 132			1823	1825
data/mscx/op. 132 No. 15/op132_no15_mov5.mscx	op132_no15_mov5	.mscx	27849ba251b5c66b5d5facdbbba0e28c	715	3	3/4	L van Beethoven	2.1.0	String Quartet No15 Op 132			1823	1825
data/mscx/op. 135 No. 16/op135_no16_mov1.mscx	op135_no16_mov1	.mscx	1bfaec8e0ff44a9c0e601c25fb8b7a5f	398	-1, 1, -1	2/4		2.1.0		"<font size=""12""/><b><i>p</i></b><font size=""12""/><b><i>cresc.</i></b>"		1826	1826
data/mscx/op. 135 No. 16/op135_no16_mov2.mscx	op135_no16_mov2	.mscx	edc70307a4d9f9686b10d6b0b0d4cec7	376	-1, 1, 3, -1	3/4		2.1.0		"<font size=""10""/><i>dim.</i>"		1826	1826
data/mscx/op. 135 No. 16/op135_no16_mov3.mscx	op135_no16_mov3	.mscx	65a1ee3965de5d0e2a301944229b48cd	178	-5, 4, -5	6/8		2.1.0				1826	1826
data/mscx/op. 135 No. 16/op135_no16_mov4.mscx	op135_no16_mov4	.mscx	1724d1c7a1935f656b0ca53a4c18b646	562	-4, -1, 3, 0, 2, -1, -4, -1, 2, -1	3/2, 4/4, 3/2, 4/4		2.1.0		"<font size=""12""/><b><i>f</i></b><font size=""12""/><b><i>f</i></b><font size=""12""/><b><i>ff</i></b><font size=""12""/><b><i>p</i></b><font size=""10""/><i>cresc.</i><font size=""12""/><b><i>p</i></b><font size=""10""/><i>dim.</i>"		1826	1826
data/mscx/op. 18 No. 1/op18_no1_mov1.mscx	op18_no1_mov1	.mscx	3c05b73660569699523fce3d32bd0579	405	-1	3/4	Beethoven	2.1.0			Op. 18 no. 1 mvmnt 1	1799	1799
data/mscx/op. 18 No. 1/op18_no1_mov2.mscx	op18_no1_mov2	.mscx	0ee2f31cc96c58902934e9eaa69a8fd9	263	-1	9/8		2.1.0			op18_no1_mvmnt2_all	1799	1799
data/mscx/op. 18 No. 1/op18_no1_mov3.mscx	op18_no1_mov3	.mscx	414f5efd8d7596c33572381d6966565d	203	-1	3/4	Beethoven	2.2.1			op.18 no.1 mvmnt.3	1799	1799
data/mscx/op. 18 No. 1/op18_no1_mov4.mscx	op18_no1_mov4	.mscx	05c7335dbbc5a74e20d3174e3b9f6362	598	-1	2/4	Beethoven	2.1.0			Op.18 no1:4	1799	1799
data/mscx/op. 18 No. 2/op18_no2_mov1.mscx	op18_no2_mov1	.mscx	cf0288236656fad708e3b379d4fdeca8	486	1	2/4		2.2.1				1799	1799
data/mscx/op. 18 No. 2/op18_no2_mov2.mscx	op18_no2_mov2	.mscx	02d683d5ed0973b92680a2f0efe11db6	177	-1, 0	3/4, 2/4, 3/4		2.1.0				1799	1799
data/mscx/op. 18 No. 2/op18_no2_mov3.mscx	op18_no2_mov3	.mscx	253a26fea9cd27acc3f05661f6df2cbe	138	1, 0	3/4		2.1.0				1799	1799
data/mscx/op. 18 No. 2/op18_no2_mov4.mscx	op18_no2_mov4	.mscx	cd82fa40ba56ced0919166e63cabde8b	466	1	2/4		2.1.0				1799	1799
data/mscx/op. 18 No. 3/op18_no3_mov1.mscx	op18_no3_mov1	.mscx	69e7152a2920037e3d408bff6959036b	381	2	2/2	L van Beethoven	2.2.1		©	String Quartet Op18 No3	1798	1799
data/mscx/op. 18 No. 3/op18_no3_mov2.mscx	op18_no3_mov2	.mscx	85802a5e1b89988eb13c4f5064fceb41	394	-2	2/4	L van Beethoven	2.2.1		©	String Quartet Op18 No3	1798	1799
data/mscx/op. 18 No. 3/op18_no3_mov3.mscx	op18_no3_mov3	.mscx	d1f5c49aeb948946fdc70c0c39c5eac4	278	2, -1, 2	3/4	L van Beethoven	2.1.0		©	String Quartet Op18 No3	1798	1799
data/mscx/op. 18 No. 3/op18_no3_mov4.mscx	op18_no3_mov4	.mscx	7ba67a3e764ff15c90a9015cd602b8b7	567	2	6/8	L van Beethoven	2.1.0		©	String Quartet Op18 No3	1798	1799
data/mscx/op. 18 No. 4/op18_no4_mov1.mscx	op18_no4_mov1	.mscx	dd627dbafc5dfa880cf515b5fb6a1f24	554	-3	4/4	L van Beethoven	2.1.0		©	String Quartet Op18 No4	1799	1800
data/mscx/op. 18 No. 4/op18_no4_mov2.mscx	op18_no4_mov2	.mscx	908b54cc43bb23a860c12d5cfb79bcb6	369		3/8	L van Beethoven	2.1.0		©	String Quartet Op18 No4	1799	1800
data/mscx/op. 18 No. 4/op18_no4_mov3.mscx	op18_no4_mov3	.mscx	c6f80242c11a1152ac2241e2a719caca	148	-3, -4	3/4	L van Beethoven	2.3.2		©	String Quartet Op18 No4	1799	1800
data/mscx/op. 18 No. 4/op18_no4_mov4.mscx	op18_no4_mov4	.mscx	c25d815885517780a87dff60f724c63e	387	-3, 0, -3	2/2	L van Beethoven	2.1.0		©	String Quartet Op18 No4	1799	1800
data/mscx/op. 18 No. 5/op18_no5_mov1.mscx	op18_no5_mov1	.mscx	9a63e13c0918bb3b1222c9e507983c09	431	3	6/8	L. van BEETHOVEN	2.1.0		©	String Quartet Op.18 No.5	1799	1799
data/mscx/op. 18 No. 5/op18_no5_mov2.mscx	op18_no5_mov2	.mscx	7ca3f6d524ada7eff71f8748b806cc1b	168	3	3/4	L. van BEETHOVEN	2.1.0		©	String Quartet Op.18 No.5	1799	1799
data/mscx/op. 18 No. 5/op18_no5_mov3.mscx	op18_no5_mov3	.mscx	f1f38b0fb0a835168e1d72273ea7d195	247	2	2/4	L. van BEETHOVEN	2.1.0		©	String Quartet Op.18 No.5	1799	1799
data/mscx/op. 18 No. 5/op18_no5_mov4.mscx	op18_no5_mov4	.mscx	5a3fec67c569743fe8a3a64a9b52aada	567	3	2/2	L. van BEETHOVEN	2.1.0		©	String Quartet Op.18 No.5	1799	1799
data/mscx/op. 18 No. 6/op18_no6_mov1.mscx	op18_no6_mov1	.mscx	3afa289c1025d55b31497f8b33333ccf	374	-2	2/2	L van Beethoven	2.1.0		©	Scherzo	1800	1800
data/mscx/op. 18 No. 6/op18_no6_mov2.mscx	op18_no6_mov2	.mscx	eeae15961056555d37ce6d57f634ec29	265	-3	2/4	L van Beethoven	2.1.0		©	Scherzo	1800	1800
data/mscx/op. 18 No. 6/op18_no6_mov3.mscx	op18_no6_mov3	.mscx	6b2c6b1ce5ee2a0151650eafe833ace9	168	-2	3/4	L van Beethoven	2.1.0		©	Scherzo	1800	1800
data/mscx/op. 18 No. 6/op18_no6_mov4.mscx	op18_no6_mov4	.mscx	9d383295cc1c0c8ba11a7bb2b3bca30f	466	-2	2/4, 3/8, 2/4, 3/8, 2/4, 3/8	L van Beethoven	2.1.0		©	Scherzo	1800	1800
data/mscx/op. 59 No. 7/op59_no7_mov1.mscx	op59_no7_mov1	.mscx	a6eb5e660c6765605bfe8c5291a9a590	482	-1	4/4		2.1.0		"<font size=""10""/>Prepared from Public Domain sources for Project Gutenberg"		1806	1806
data/mscx/op. 59 No. 7/op59_no7_mov2.mscx	op59_no7_mov2	.mscx	5edeed85917de2433c700b545753f5ad	635	-2	3/8		2.1.0				1806	1806
data/mscx/op. 59 No. 7/op59_no7_mov3.mscx	op59_no7_mov3	.mscx	37e5c19ef0ff15116fd9305b170d7dda	374	-4	2/4		2.1.0				1806	1806
data/mscx/op. 59 No. 7/op59_no7_mov4.mscx	op59_no7_mov4	.mscx	4b8f1f87c00f361cf0c9967ed1b43953	605	-1	2/4		2.1.0				1806	1806
data/mscx/op. 59 No. 8/op59_no8_mov1.mscx	op59_no8_mov1	.mscx	836e549ac09ab9b2414d27d23f37dcfa	445	1	6/8	L. van Beethoven 	2.1.0		 	Op. 59 No. 2  Movement 1  Score	1806	1806
data/mscx/op. 59 No. 8/op59_no8_mov2.mscx	op59_no8_mov2	.mscx	eccd91771ff48f2c76602ab15d32794a	326	4	4/4	L. van Beethoven	2.1.0		 	Op 59 No 2   2nd Movement - Score	1806	1806
data/mscx/op. 59 No. 8/op59_no8_mov3.mscx	op59_no8_mov3	.mscx	3dda69c6f73945cfd16e3187f18a0413	262	1, 4	3/4	L. van Beethoven	2.1.0		 	Op 59  No 2  3rd Movement - Score	1806	1806
data/mscx/op. 59 No. 8/op59_no8_mov4.mscx	op59_no8_mov4	.mscx	7350e1e99d7f527e1ee8289bad90ad9e	567	1	2/2	L. van Beethoven	2.1.0			String Quartet Op 59 No. 2  - Fourth Movement	1806	1806
data/mscx/op. 59 No. 9/op59_no9_mov1.mscx	op59_no9_mov1	.mscx	380f0137bd150baacad6b3e80f77df41	515		3/4, 4/4	L. van Beethoven	2.1.0		 	Op. 59 No. 3  Movement 1 - String Quartet No. 9	1806	1806
data/mscx/op. 59 No. 9/op59_no9_mov2.mscx	op59_no9_mov2	.mscx	7b3c1365530d3e113108dce3a7fd3840	483		6/8	L. van Beethoven	2.1.0		 	Op. 59 No. 3  Movement 1 - String Quartet No. 9	1806	1806
data/mscx/op. 59 No. 9/op59_no9_mov3.mscx	op59_no9_mov3	.mscx	54f66d7efbaf364d6980efe3b1541721	177	-1, 0	3/4	L. van Beethoven	2.1.0		 	Op. 59 No. 3  Movement 1 - String Quartet No. 9	1806	1806
data/mscx/op. 59 No. 9/op59_no9_mov4.mscx	op59_no9_mov4	.mscx	1a5091f19166e2822c4e5795db1298b3	699		2/2	L. van Beethoven	2.1.0			Op. 59 No. 3  Movement 1 - String Quartet No. 9	1806	1806
data/mscx/op. 74 No. 10/op74_no10_mov1.mscx	op74_no10_mov1	.mscx	bf62e17389dd8a52cc814e14f99294fb	446	-3	4/4, 4/4	L van Beethoven	2.1.0	String Quartet			1809	1809
data/mscx/op. 74 No. 10/op74_no10_mov2.mscx	op74_no10_mov2	.mscx	f2906ccd3efcae40979866d96020cea7	304	-4	3/8	L van Beethoven	2.1.0	String Quartet			1809	1809
data/mscx/op. 74 No. 10/op74_no10_mov3.mscx	op74_no10_mov3	.mscx	353c688135ffbb94fa592146319e0de1	454	-3, 0, -3, 0, -3	3/4	L van Beethoven	2.1.0	String Quartet			1809	1809
data/mscx/op. 74 No. 10/op74_no10_mov4.mscx	op74_no10_mov4	.mscx	9efb87e1614b982d2386741e1ae3d1ad	322	-3	2/4	L van Beethoven	2.1.0	String Quartet			1809	1809
data/mscx/op. 95 No. 11/op95_no11_mov1.mscx	op95_no11_mov1	.mscx	bd5bcc9d38896e38462fcc4bff7db0c3	245	-4	4/4		2.1.0				1810	1810
data/mscx/op. 95 No. 11/op95_no11_mov2.mscx	op95_no11_mov2	.mscx	7e14c1a49ed1c3ce30fcad71458666a8	353	2	2/4		2.1.0				1810	1810
data/mscx/op. 95 No. 11/op95_no11_mov3.mscx	op95_no11_mov3	.mscx	828254828495a30a6b83813de6e96378	364	-4, 2, -4, 2, -3, -4	3/4		2.1.0				1810	1810
data/mscx/op. 95 No. 11/op95_no11_mov4.mscx	op95_no11_mov4	.mscx	8bf365028de4a4a5b1a9fb6428a2616e	327	-4, -1	2/4, 6/8, 2/2		2.1.0				1810	1810
