fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	lyricist_text	composer_text	has_drumset	ambitus	comments	originalFormat	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
n03op18-3_03	1: 3/4	1: 2, 65: -1, 103: 2	172	168											278	1.0.0	D	Markus Neuwirth		1798	1799	L van Beethoven			String Quartet Op18 No3					©	2015-08-12	3.02	Microsoft Windows			3.6.2						37-93 (C#2-A6)		xml			58-93 (Bb3-A6)	MusicXML Default 1	55-81 (G3-A5)	MusicXML Default 2	48-74 (C3-D5)	MusicXML Default 3	37-59 (C#2-B3)	MusicXML Default 4
n03op18-3_04	1: 6/8	1: 2	372	364											569	1.0.0	D	Markus Neuwirth		1798	1799	L van Beethoven			String Quartet Op18 No3					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-95 (C2-B6)		xml			55-95 (G3-B6)	MusicXML Default 1	55-86 (G3-D6)	MusicXML Default 2	48-78 (C3-F#5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4
n04op18-4_01	1: 4/4	1: -3	221	219											554	1.0.0	c	Markus Neuwirth		1799	1799	L van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	MusicXML Default 1	55-84 (G3-C6)	MusicXML Default 2	48-72 (C3-C5)	MusicXML Default 3	36-72 (C2-C5)	MusicXML Default 4
n04op18-4_02	1: 3/8	1: 0	261	261											369	1.0.0	C	Markus Neuwirth		1799	1799	L van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-91 (C2-G6)		xml			55-91 (G3-G6)	MusicXML Default 1	55-84 (G3-C6)	MusicXML Default 2	48-76 (C3-E5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4
n04op18-4_03	1: 3/4	1: -3, 54: -4	101	98											145	1.0.0	c	Markus Neuwirth		1799	1799	L van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-91 (C2-G6)		xml			55-91 (G3-G6)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-72 (C3-C5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4
n04op18-4_04	1: 2/2	1: -3, 78: 0, 95: -3	226	217											386	1.0.0	c	Markus Neuwirth		1799	1799	L van Beethoven			String Quartet Op18 No4					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-72 (C3-C5)	MusicXML Default 3	36-64 (C2-E4)	MusicXML Default 4
n05op18-5_01	1: 6/8	1: 3	228	225											430	1.0.0	A	Markus Neuwirth		1799	1799	L. van BEETHOVEN			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2						38-97 (D2-C#7)		xml			57-97 (A3-C#7)	MusicXML Default 1	55-83 (G3-B5)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	38-73 (D2-C#5)	MusicXML Default 4
n05op18-5_02	1: 3/4	1: 3	109	105											168	1.0.0	A	Markus Neuwirth		1799	1799	L. van BEETHOVEN			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2						37-88 (C#2-E6)		xml			56-88 (G#3-E6)	MusicXML Default 1	56-78 (G#3-F#5)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	37-64 (C#2-E4)	MusicXML Default 4
n05op18-5_03	1: 2/4	1: 2	152	139											247	1.0.0	D	Markus Neuwirth		1799	1799	L. van BEETHOVEN			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-93 (C2-A6)		xml			60-93 (C4-A6)	MusicXML Default 1	57-86 (A3-D6)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	36-67 (C2-G4)	MusicXML Default 4
n05op18-5_04	1: 2/2	1: 3	304	300											567	1.0.0	A	Markus Neuwirth		1799	1799	L. van BEETHOVEN			String Quartet Op.18 No.5					©	2015-08-12	3.02	Microsoft Windows			3.6.2						37-95 (C#2-B6)		xml			56-95 (G#3-B6)	MusicXML Default 1	56-85 (G#3-C#6)	MusicXML Default 2	49-76 (C#3-E5)	MusicXML Default 3	37-69 (C#2-A4)	MusicXML Default 4
n06op18-6_01	1: 2/2	1: -2	266	264											374	1.0.0	Bb	Markus Neuwirth		1800	1800	L van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-94 (C2-Bb6)		xml			57-94 (A3-Bb6)	MusicXML Default 1	55-86 (G3-D6)	MusicXML Default 2	48-77 (C3-F5)	MusicXML Default 3	36-66 (C2-Gb4)	MusicXML Default 4
n06op18-6_02	1: 2/4	1: -3	79	79											265	1.0.0	Eb	Markus Neuwirth		1800	1800	L van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	MusicXML Default 1	55-78 (G3-Gb5)	MusicXML Default 2	48-74 (C3-D5)	MusicXML Default 3	36-70 (C2-Bb4)	MusicXML Default 4
n06op18-6_03	1: 3/4	1: -2	74	68											168	1.0.0	Bb	Markus Neuwirth		1800	1800	L van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2						39-94 (Eb2-Bb6)		xml			58-94 (Bb3-Bb6)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-75 (C3-Eb5)	MusicXML Default 3	39-67 (Eb2-G4)	MusicXML Default 4
n06op18-6_04	1: 2/4, 45: 3/8, 196: 2/4, 206: 3/8, 211: 2/4, 213: 3/8	1: -2	297	296											465	1.0.0	Bb	Markus Neuwirth		1800	1800	L van Beethoven			Scherzo					©	2015-08-12	3.02	Microsoft Windows			3.6.2						36-93 (C2-A6)		xml			55-93 (G3-A6)	MusicXML Default 1	55-82 (G3-Bb5)	MusicXML Default 2	48-75 (C3-Eb5)	MusicXML Default 3	36-69 (C2-A4)	MusicXML Default 4
n07op59-1_01	1: 4/4	1: -1	400	400											482	1.0.0	F	Markus Neuwirth		1806	1806									"<font size=""10""/>Prepared from Public Domain sources for Project Gutenberg"	2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-88 (G3-E6)	Violin	46-79 (Bb2-G5)	Viola	36-74 (C2-D5)	Cello
n07op59-1_02	1: 3/8	1: -2	476	476											635	1.0.0	Bb	Markus Neuwirth		1806	1806										2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-87 (G3-Eb6)	Violin	48-79 (C3-G5)	Viola	36-75 (C2-Eb5)	Cello
n07op59-1_03	1: 2/4	1: -4	133	132											374	1.0.0	f	Markus Neuwirth		1806	1806										2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-88 (G3-E6)	Violin	48-76 (C3-E5)	Viola	36-72 (C2-C5)	Cello
n07op59-1_04	1: 2/4	1: -1	327	327											605	1.0.0	F	Markus Neuwirth		1806	1806										2015-12-04	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-93 (G3-A6)	Violin	48-77 (C3-F5)	Viola	36-74 (C2-D5)	Cello
n08op59-2_01	1: 6/8	1: 1	261	255											445	1.0.0	e	Markus Neuwirth		1806	1806	L. van Beethoven 			Op. 59 No. 2  Movement 1  Score					 	2015-11-25	3.02	Microsoft Windows			3.6.2						36-93 (C2-A6)		xml			55-93 (G3-A6)	Violin	55-83 (G3-B5)	Violin	48-76 (C3-E5)	Viola	36-69 (C2-A4)	Cello
n08op59-2_02	1: 4/4	1: 4	157	157											326	1.0.0	E	Markus Neuwirth		1806	1806	L. van Beethoven			Op 59 No 2   2nd Movement - Score					 	2015-11-25	3.02	Microsoft Windows			3.6.2						36-97 (B#1-C#7)		xml			55-97 (G3-C#7)	Violin	55-85 (G3-C#6)	Violin	48-73 (C3-C#5)	Viola	36-74 (B#1-D5)	Cello
n08op59-2_03	1: 3/4	1: 1, 59: 4	142	134											262	1.0.0	e	Markus Neuwirth		1806	1806	L. van Beethoven			Op 59  No 2  3rd Movement - Score					 	2015-11-25	3.02	Microsoft Windows			3.6.2						36-95 (C2-B6)		xml			60-95 (C4-B6)	Violin	55-87 (G3-D#6)	Violin	48-74 (C3-D5)	Viola	36-71 (C2-B4)	Cello
n08op59-2_04	1: 2/2	1: 1	409	409											567	1.0.0	e	Markus Neuwirth		1806	1806	L. van Beethoven			String Quartet Op 59 No. 2  - Fourth Movement						2015-12-04	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-86 (G3-D6)	Violin	48-73 (C3-C#5)	Viola	36-72 (C2-C5)	Cello
n09op59-3_01	1: 3/4, 30: 4/4	1: 0	270	269											515	1.0.0	C	Markus Neuwirth		1806	1806	L. van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9					 	2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-91 (G3-G6)	Violin	48-76 (C3-E5)	Viola	36-69 (C2-A4)	Cello
n09op59-3_02	1: 6/8	1: 0	207	207											481	1.0.0	a	Markus Neuwirth		1806	1806	L. van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9					 	2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			57-96 (A3-C7)	Violin	55-79 (G3-G5)	Violin	48-73 (C3-Db5)	Viola	36-63 (C2-Eb4)	Cello
n09op59-3_03	1: 3/4	1: 0, 39: -1, 79: 0	96	96											177	1.0.0	C	Markus Neuwirth		1806	1806	L. van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9					 	2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-86 (G3-D6)	Violin	48-74 (C3-D5)	Viola	36-67 (C2-G4)	Cello
n09op59-3_04	1: 2/2	1: 0	429	428											699	1.0.0	C	Markus Neuwirth		1806	1806	L. van Beethoven			Op. 59 No. 3  Movement 1 - String Quartet No. 9						2015-12-04	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-88 (G3-E6)	Violin	48-77 (C3-F5)	Viola	36-67 (C2-G4)	Cello
n10op74_01	1: 2/2, 25: 4/4	1: -3	262	262											446	1.0.0	Eb	Markus Neuwirth		1809	1809	L van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin I (2)	55-91 (G3-G6)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-75 (C2-Eb5)	Violoncello (2) (2)
n10op74_02	1: 3/8	1: -4	169	169											304	1.0.0	Ab	Markus Neuwirth		1809	1809	L van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2						36-90 (C2-Gb6)		xml			55-90 (G3-Gb6)	Violin I (2)	55-87 (G3-Eb6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-70 (C2-Bb4)	Violoncello (2) (2)
n10op74_03	1: 3/4	1: -3, 80: 0, 173: -3, 251: 0, 344: -3	473	467											447	1.0.0	c	Markus Neuwirth		1809	1809	L van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2						36-91 (C2-G6)		xml			55-91 (G3-G6)	Violin I (2)	55-84 (G3-C6)	Violin II (2)	48-76 (C3-E5)	Viola (2) (2)	36-71 (C2-B4)	Violoncello (2) (2)
n10op74_04	1: 2/4	1: -3	210	195											322	1.0.0	Eb	Markus Neuwirth		1809	1809	L van Beethoven	String Quartet								2015-11-25	3.02	Microsoft Windows			3.6.2						36-91 (C2-G6)		xml			55-91 (G3-G6)	Violin I (2)	55-79 (G3-G5)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-67 (C2-G4)	Violoncello (2) (2)
n11op95_01	1: 4/4	1: -4	151	151											245	1.0.0	f	Markus Neuwirth		1810	1810										2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-84 (G3-C6)	Violin	48-76 (C3-E5)	Viola	36-68 (C2-Ab4)	Cello
n11op95_02	1: 2/4	1: 2	192	192											353	1.0.0	D	Markus Neuwirth		1810	1810										2015-11-25	3.02	Microsoft Windows			3.6.2						36-93 (C2-A6)		xml			55-93 (G3-A6)	Violin	55-82 (G3-Bb5)	Violin	48-78 (C3-F#5)	Viola	36-78 (C2-F#5)	Cello
n11op95_03	1: 3/4	1: -4, 66: 2, 112: -4, 146: 2, 166: -3, 184: -4	207	207											364	1.0.0	f	Markus Neuwirth		1810	1810										2015-11-25	3.02	Microsoft Windows			3.6.2						36-90 (C2-Gb6)		xml			55-90 (G3-Gb6)	Violin	55-88 (G3-E6)	Violin	48-73 (C3-Db5)	Viola	36-68 (C2-Ab4)	Cello
n11op95_04	1: 2/4, 9: 6/8, 134: 2/2	1: -4, 134: -1	176	175											326	1.0.0	f	Markus Neuwirth		1810	1810										2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin	55-89 (G3-F6)	Violin	48-77 (C3-F5)	Viola	36-72 (C2-C5)	Cello
n12op127_01	1: 2/4, 7: 3/4, 75: 2/4, 81: 3/4, 135: 2/4, 139: 3/4	1: -3, 41: -2, 75: 1, 117: -3, 135: 0, 159: -3	282	282											558	1.0.0	Eb	Markus Neuwirth		1823	1824	L van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin I (2)	55-85 (G3-Db6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-87 (C2-Eb6)	Violoncello (2) (2)
n12op127_02	1: 12/8, 41: 4/4, 62: 2/2, 80: 12/8	1: -4, 62: 4, 82: -4, 104: 4, 111: -4	130	126											542	1.0.0	Ab	Markus Neuwirth		1823	1824	L van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2						36-96 (C2-C7)		xml			55-96 (G3-C7)	Violin I (2)	55-87 (G3-Eb6)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-78 (C2-F#5)	Violoncello (2) (2)
n12op127_03	1: 3/4, 71: 2/4, 76: 3/4, 79: 2/4, 82: 3/4	1: -3, 150: -6, 240: -2, 272: -3	292	289											428	1.0.0	Eb	Markus Neuwirth		1823	1824	L van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2						36-94 (C2-Bb6)		xml			55-94 (G3-Bb6)	Violin I (2)	55-84 (G3-C6)	Violin II (2)	48-75 (C3-Eb5)	Viola (2) (2)	36-67 (C2-G4)	Violoncello (2) (2)
n12op127_04	1: 2/2, 256: 6/8	1: -3, 256: 0, 269: -3	299	299											689	1.0.0	Eb	Markus Neuwirth		1823	1824	L van Beethoven	String Quartet No12 Op127								2015-11-25	3.02	Microsoft Windows			3.6.2						36-99 (C2-Eb7)		xml			55-99 (G3-Eb7)	Violin I (2)	55-84 (G3-C6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-89 (C2-F6)	Violoncello (2) (2)
n13op130_01	1: 3/4, 16: 4/4, 21: 3/4, 26: 4/4, 97: 3/4, 99: 4/4, 100: 3/4, 103: 4/4, 104: 3/4, 107: 4/4, 217: 3/4, 221: 4/4, 222: 3/4, 223: 4/4, 224: 3/4, 225: 4/4	1: -2, 72: -6, 100: 2, 116: 1, 135: -2, 163: -4, 176: -2	237	236	912.0	331	329	1266.0	(((93, 94),), ((95,),))	3103.5	5446	2201	0	0	723	1.0.0	Bb	Markus Neuwirth		1825	1826									"<font size=""10""/>Copyright 2002 Robert L. Jenks
Edition may be freely distributed, copied, or performed"	2015-11-25	3.02	Microsoft Windows			3.6.2	1.0.2	" 
 
 
"		L. van Beethoven	False	36-55 (C2-G3)		xml	MS3	MS3/n13op130_01.mscx	55-55 (G3-G3)	Violin	55-55 (G3-G3)	Violin	48-48 (C3-C3)	Viola	36-36 (C2-C2)	Cello
n13op130_02	1: 2/2, 17: 6/4, 58: 2/2, 60: 6/4, 62: 2/2, 64: 6/4, 66: 2/2	1: -5, 17: -2, 66: -5	107	107											182	1.0.0	b	Markus Neuwirth		1825	1826									"<font size=""8.5""/>Copyright 2002, Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2						37-94 (Db2-Bb6)		xml			57-94 (A3-Bb6)	Violin	57-87 (A3-Eb6)	Violin	48-75 (C3-Eb5)	Viola	37-65 (Db2-F4)	Cello
n13op130_03	1: 4/4	1: -5, 11: -4, 39: -5	90	89											450	1.0.0	Db	Markus Neuwirth		1825	1826									"<font size=""8.5""/>Copyright2002 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2						36-94 (C2-Bb6)		xml			56-94 (Ab3-Bb6)	Violin	55-87 (G3-Eb6)	Violin	48-77 (C3-F5)	Viola	36-68 (C2-Ab4)	Cello
n13op130_04	1: 3/8	1: 1, 41: 0, 65: 1	150	150											295	1.0.0	G	Markus Neuwirth		1825	1826									"<font size=""10""/>Copyright 2003 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2						36-91 (C2-G6)		xml			55-91 (G3-G6)	Violin	55-84 (G3-C6)	Violin	48-74 (C3-D5)	Viola	36-84 (C2-C6)	Cello
n13op130_05	1: 3/4	1: -3	66	66											189	1.0.0	Eb	Markus Neuwirth		1825	1826									"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2						36-84 (C2-C6)		xml			58-80 (Bb3-Ab5)	Violin	55-84 (G3-C6)	Violin	48-68 (C3-Ab4)	Viola	36-67 (C2-G4)	Cello
n13op130_06	1: 2/4	1: -2, 55: -1, 114: -4, 173: -1, 188: -3, 194: -2, 358: -3, 366: -2	498	493											631	1.0.0	Bb	Markus Neuwirth		1825	1826									"<font size=""8.5""/>Copyright 2003 by Robert L. Jenks"	2015-11-25	3.02	Microsoft Windows			3.6.2						36-94 (C2-Bb6)	The endRepeat at the end of MN 98a was replaced by a D.C. to allow for correct parsing of the repeat structure.	xml			55-94 (G3-Bb6)	Violin	55-84 (G3-C6)	Violin	48-75 (C3-Eb5)	Viola	36-84 (C2-C6)	Cello
n14op131_01	1: 2/2	1: 4, 46: -6, 55: 5, 61: 3, 84: 4	122	120											334	1.0.0	c#	Markus Neuwirth		1826	1826										2015-11-25	3.02	Microsoft Windows			3.6.2						36-93 (C2-A6)		xml			61-93 (C#4-A6)	Violin	56-85 (G#3-C#6)	Violin	48-76 (B#2-E5)	Viola	36-69 (C2-A4)	Cello
n14op131_02	1: 6/8	1: 2	199	197											354	1.0.0	D	Markus Neuwirth		1826	1826										2015-11-25	3.02	Microsoft Windows			3.6.2						37-90 (C#2-F#6)		xml			55-90 (G3-F#6)	Violin	55-86 (G3-D6)	Violin	48-76 (C3-E5)	Viola	37-71 (C#2-B4)	Cello
n14op131_03	1: 4/4	1: 3	11	10											30	1.0.0	b	Markus Neuwirth		1826	1826										2015-11-25	3.02	Microsoft Windows			3.6.2						40-85 (E2-C#6)		xml			59-85 (B3-C#6)	Violin	56-76 (G#3-E5)	Violin	49-64 (C#3-E4)	Viola	40-62 (E2-D4)	Cello
n14op131_04	1: 2/4, 65: 4/4, 130: 6/8, 162: 2/4, 188: 9/4, 232: 2/4	1: 3, 232: 0, 244: 3, 255: -1, 265: 3	278	276											659	1.0.0	A	Markus Neuwirth		1826	1826										2015-11-25	3.02	Microsoft Windows			3.6.2						37-93 (C#2-A6)		xml			56-93 (G#3-A6)	Violin	55-88 (G3-E6)	Violin	49-79 (C#3-G5)	Viola	37-88 (C#2-E6)	Cello
n14op131_05	1: 2/2	1: 4, 113: 3, 171: 4, 279: 3, 337: 4, 457: 3, 472: 4	500	499											599	1.0.0	E	Markus Neuwirth		1826	1826										2015-11-25	3.02	Microsoft Windows			3.6.2						37-93 (C#2-A6)		xml			56-93 (G#3-A6)	Violin	56-83 (G#3-B5)	Violin	49-78 (C#3-F#5)	Viola	37-83 (C#2-B5)	Cello
n14op131_06	1: 3/4	1: 5	28	27											68	1.0.0	g#	Markus Neuwirth		1826	1826										2015-11-25	3.02	Microsoft Windows			3.6.2						42-90 (F#2-F#6)		xml			59-90 (B3-F#6)	Violin	56-76 (G#3-E5)	Violin	56-76 (G#3-E5)	Viola	42-70 (F#2-A#4)	Cello
n14op131_07	1: 2/2	1: 4, 99: 2, 140: 4, 211: 2, 248: 4	388	387											522	1.0.0	c#	Markus Neuwirth		1826	1826										2015-11-25	3.02	Microsoft Windows			3.6.2						36-97 (B#1-C#7)		xml			55-97 (G3-C#7)	Violin	55-87 (G3-D#6)	Violin	48-78 (B#2-F#5)	Viola	36-69 (B#1-A4)	Cello
n15op132_01	1: 2/2, 9: 4/4	1: 0, 39: -1, 92: 0, 111: 1, 138: 0	264	264											622	1.0.0	a	Markus Neuwirth		1823	1825	L van Beethoven	String Quartet No15 Op 132								2015-11-25	3.02	Microsoft Windows			3.6.2						36-95 (C2-B6)		xml			55-95 (G3-B6)	Violin I (2)	55-88 (G3-E6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-84 (C2-C6)	Violoncello (2) (2)
n15op132_02	1: 3/4, 225: 2/2, 229: 3/4	1: 3, 28: 0, 72: 3	245	238											479	1.0.0	A	Markus Neuwirth		1823	1825										2020-04-04	3.02	Microsoft Windows			3.6.2						36-97 (C2-C#7)					56-97 (G#3-C#7)	Violin	55-88 (G3-E6)	Violin	48-76 (C3-E5)	Viola	36-69 (C2-A4)	Violoncello
n15op132_03	1: 4/4, 32: 3/8, 85: 4/4, 116: 3/8, 169: 4/4	1: 0, 32: 2, 85: 0, 116: 2, 169: 0	212	211											506	1.0.0	C	Markus Neuwirth		1823	1825	L van Beethoven	String Quartet No15 Op 132								2015-11-25	3.02	Microsoft Windows			3.6.2						36-93 (C2-A6)		xml			55-93 (G3-A6)	Violin I (2)	55-88 (G3-E6)	Violin II (2)	48-77 (C3-F5)	Viola (2) (2)	36-69 (C2-A4)	Violoncello (2) (2)
n15op132_04	1: 4/4, 40: 2/2	1: 3, 25: 0	46	46											113	1.0.0	A	Markus Neuwirth		1823	1825	L van Beethoven	String Quartet No15 Op 132								2015-11-25	3.02	Microsoft Windows			3.6.2						37-90 (C#2-F#6)		xml			56-90 (G#3-F#6)	Violin I (2)	55-86 (G3-D6)	Violin II (2)	48-71 (C3-B4)	Viola (2) (2)	37-69 (C#2-A4)	Violoncello (2) (2)
