mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
17	17	1	1	6/4	4	1	V43					bb	I		V43	V		43					Mm7	1	0	0, -3, -1, 3		-1	0	0	4	0.0	0.0	1.0	0.0
17	17	5/4	5/4	6/4	4	1	I					bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
18	18	0	0	6/4	4	1	V					bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.75	0.0
18	18	3/4	3/4	6/4	4	1	V[V6	-1.98507	-2.5	/		bb	I	V	V6	V		6					M	1	0	3, 0, -1		-1	3	1	4	0.2	0.0	1.0	0.0
18	18	1	1	6/4	4	1	V7/ii					bb	I	V	V7/ii	V		7		ii			Mm7	1	0	1, 5, 2, -1		1	1	0	4	0.0	0.0	1.0	0.0
18	18	5/4	5/4	6/4	4	1	V6]	0	-2.4	/		bb	I	V	V6	V		6					M	1	0	3, 0, -1		-1	3	0	4	0.0	0.0	1.0	0.0
19	19	0	0	6/4	4	1	I					bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	1	7	0.125	0.0	1.75	0.0
19	19	1	1	6/4	4	1	V6					bb	I		V6	V		6					M	1	0	3, 0, -1		-1	3	0	4	0.0	0.0	1.0	0.0
19	19	5/4	5/4	6/4	4	1	vi7					bb	I		vi7	vi		7					mm7	1	0	1, -2, 2, -1		1	1	0	4	0.0	0.0	1.0	0.0
20	20	0	0	6/4	4	1	V					bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.75	0.0
20	20	3/4	3/4	6/4	4	1	V[V6					bb	I	V	V6	V		6					M	1	0	3, 0, -1		-1	3	2	7	0.2222222222222222	0.25	1.75	0.125
20	20	5/4	5/4	6/4	4	1	V6]					bb	I	V	V6	V		6					M	1	0	3, 0, -1		-1	3	0	4	0.0	0.0	1.0	0.0
21	21	0	0	6/4	4	1	I					bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.75	0.0
21	21	3/4	3/4	6/4	4	1	I6	0.208954	-3.29166	/		bb	I		I6	I		6					M	1	0	2, -1, -2		-2	2	1	4	0.2	0.0	1.0	0.0
21	21	1	1	6/4	4	1	V43	-0.522386	-3.31225	/		bb	I		V43	V		43					Mm7	1	0	0, -3, -1, 3		-1	0	0	4	0.0	0.0	1.0	0.0
21	21	5/4	5/4	6/4	4	1	I	0.729861	-3.35346	/		bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
22	22	0	0	6/4	4	1	V	0	-3.44029	/		bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.75	0.0
22	22	3/4	3/4	6/4	4	1	V6	-0.229553	-4.33643	/		bb	I		V6	V		6					M	1	0	3, 0, -1		-1	3	1	4	0.2	0.0	1.0	0.0
22	22	1	1	6/4	4	1	V7/ii	-0.39731	-4.37762	/		bb	I		V7/ii	V		7		ii			Mm7	1	0	1, 5, 2, -1		1	1	0	4	0.0	0.0	1.0	0.0
22	22	5/4	5/4	6/4	4	1	V	0.332549	-4.41882	/		bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	3	16	0.15789473684210525	0.75	4.0	0.15789473684210525
24	24	0	0	6/4	4	1	I\\	0	-6.66482	/	1	bb	I		I	I						\\	M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
24	24	3/4	3/4	6/4	4	1	I6	-0.229553	-3.33434	/	1	bb	I		I6	I		6					M	1	0	2, -1, -2		-2	2	0	3	0.0	0.0	0.75	0.0
24	24	1	1	6/4	4	1	V43	-1.04477	-3.18718	/	1	bb	I		V43	V		43					Mm7	1	0	0, -3, -1, 3		-1	0	0	3	0.0	0.0	0.75	0.0
24	24	5/4	5/4	6/4	4	1	I	0.104477	-3.33582	/	1	bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.75	0.0
25	25	0	0	6/4	4	1	I\\	0	-7.0831	/	1	bb	I		I	I						\\	M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
25	25	3/4	3/4	6/4	4	1	V	0.229553	-7.15389	/	1	bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	0	12	0.0	0.0	3.0	0.0
26	26	0	0	6/4	4	1	V.I					bb	V		I	I							M	1	0	-1, 3, 0		-1	-1	2	17	0.10526315789473684	0.25	4.25	0.05555555555555555
27	27	0	0	6/4	4	1	V					bb	V		V	V							M	1	0	0, 4, 1		0	0	2	14	0.125	0.25	3.5	0.06666666666666667
28	28	0	0	6/4	4	1	V					bb	V		V	V							M	1	0	0, 4, 1		0	0	2	14	0.125	0.25	3.5	0.06666666666666667
29	29	0	0	6/4	4	1	V/V	0.0205987	-3.35493	/		bb	V		V/V	V				V			M	1	0	1, 5, 2		1	1	4	28	0.125	0.5	7.0	0.06666666666666667
31	31	0	0	6/4	4	1	#iii.i					bb	#iii		i	i							m	1	1	2, -1, 3		2	2	0	3	0.0	0.0	0.75	0.0
31	31	3/4	3/4	6/4	4	1	V(64)					bb	#iii		V(64)	V			64				M	1	1	3, 2, -1		3	3	2	17	0.10526315789473684	0.25	4.25	0.05555555555555555
32	32	3/4	3/4	6/4	4	1	V7					bb	#iii		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	6	0.0	0.0	1.5	0.0
33	33	0	0	6/4	4	1	i[i					bb	#iii	i	i	i							m	1	1	2, -1, 3		2	2	2	14	0.125	0.25	3.5	0.06666666666666667
34	34	0	0	6/4	4	1	iv					bb	#iii	i	iv	iv							m	1	1	1, -2, 2		1	1	2	14	0.125	0.25	3.5	0.06666666666666667
35	35	0	0	6/4	4	1	i6]					bb	#iii	i	i6	i		6					m	1	1	-1, 3, 2		2	-1	2	17	0.10526315789473684	0.25	4.25	0.05555555555555555
36	36	3/4	3/4	6/4	4	1	V7					bb	#iii		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	0	12	0.0	0.0	3.0	0.0
37	37	0	0	6/4	4	1	II.ii					bb	II		ii	ii							m	1	0	2, -1, 3		2	2	2	14	0.125	0.25	3.5	0.06666666666666667
38	38	0	0	6/4	4	1	V					bb	II		V	V							M	1	0	1, 5, 2		1	1	2	14	0.125	0.25	3.5	0.06666666666666667
39	39	0	0	6/4	4	1	I					bb	II		I	I							M	1	0	0, 4, 1		0	0	2	14	0.125	0.25	3.5	0.06666666666666667
40	40	0	0	6/4	4	1	I.V/V					bb	I		V/V	V				V			M	1	0	0, 4, 1		0	0	0	3	0.0	0.0	0.75	0.0
40	40	3/4	3/4	6/4	4	1	V7					bb	I		V7	V		7					Mm7	1	0	-1, 3, 0, -3		-1	-1	0	12	0.0	0.0	3.0	0.0
41	41	0	0	6/4	4	1	I					bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	2	14	0.125	0.25	3.5	0.06666666666666667
42	42	0	0	6/4	4	1	V					bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	2	14	0.125	0.25	3.5	0.06666666666666667
43	43	0	0	6/4	4	1	I					bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	2	14	0.125	0.25	3.5	0.06666666666666667
44	44	0	0	6/4	4	1	V					bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	2	14	0.125	0.25	3.5	0.06666666666666667
45	45	0	0	6/4	4	1	I					bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	2	14	0.125	0.25	3.5	0.06666666666666667
46	46	0	0	6/4	4	1	V					bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	5	29	0.14705882352941177	1.0	7.25	0.12121212121212122
48	48	0	0	6/4	4	1	I\\	0.229553	-7.70447	/	1	bb	I		I	I						\\	M	1	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.25	0.0
48	48	3/4	3/4	6/4	4	1	V	0.459107	-7.70447	/	1	bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	0	9	0.0	0.0	2.25	0.0
49	49	0	0	6/4	4	1	I\\	0.229553	-7.09107	/	1	bb	I		I	I						\\	M	1	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.25	0.0
49	49	3/4	3/4	6/4	4	1	V7	0	-7.59319	/	1	bb	I		V7	V		7					Mm7	1	0	-1, 3, 0, -3		-1	-1	2	22	0.08333333333333333	0.5	5.5	0.08333333333333333
51	51	0	0	6/4	4	1	I					bb	I		I	I							M	1	0	-2, 2, -1		-2	-2	9	10	0.47368421052631576	2.25	2.5	0.47368421052631576
52	52	0	0	6/4	4	1	@none	0	-1.35075	/		bb	I		@none	@none							m	1	0					41	0	1.0	27.0	0.0	1.0
58	58	0	0	2/2	4	1	V	-0.104477	-2.29105	/		bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	0	8	0.0	0.0	2.0	0.0
58	58	1/2	1/2	2/2	4	1	bVI	-0.940294	-2.08209	/		bb	I		bVI	bVI							M	1	0	-6, -2, -5		-6	-6	0	4	0.0	0.0	1.0	0.0
60	60	0	0	6/4	4	1	@none	-1.04477	-2.08209	/		bb	I		@none	@none							m	1	0					11	0	1.0	3.0	0.0	1.0
62	62	0	0	2/2	4	1	V	0	-1.45523	/		bb	I		V	V							M	1	0	-1, 3, 0		-1	-1	0	8	0.0	0.0	2.0	0.0
62	62	1/2	1/2	2/2	4	1	bVI	-0.417909	-1.66418	/		bb	I		bVI	bVI							M	1	0	-6, -2, -5		-6	-6	0	4	0.0	0.0	1.0	0.0
64	64	0	0	6/4	4	1	@none	-0.0411985	-2.66479	/		bb	I		@none	@none							m	1	0					13	0	1.0	3.0	0.0	1.0
66	66	0	0	2/2	4	1	i.i					bb	i		i	i							m	1	1	-2, -5, -1		-2	-2	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
66	66	1/2	1/2	2/2	4	1	iv7					bb	i		iv7	iv		7					mm7	1	1	-3, -6, -2, -5		-3	-3	0	5	0.0	0.0	1.25	0.0
67	67	0	0	2/2	4	1	VII(9)					bb	i		VII(9)	VII			9				M	1	1	-4, 0, -3	-2	-4	-4	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
67	67	1/2	1/2	2/2	4	1	III7					bb	i		III7	III		7					Mm7	1	1	-5, -1, -4, -7		-5	-5	1	4	0.2	0.125	1.125	0.1
68	68	0	0	2/2	4	1	VI(9)					bb	i		VI(9)	VI			9				M	1	1	-6, -2, -5	-4	-6	-6	1	8	0.1111111111111111	0.125	1.875	0.0625
68	68	1/2	1/2	2/2	4	1	iv6					bb	i		iv6	iv		6					m	1	1	-6, -2, -3		-3	-6	2	6	0.25	0.5	1.5	0.25
69	69	0	0	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	1	5	0.16666666666666666	0.125	1.125	0.1
69	69	1/2	1/2	2/2	4	1	V7					bb	i		V7	V		7					Mm7	1	1	-1, 3, 0, -3		-1	-1	0	2	0.0	0.0	0.5	0.0
70	70	0	0	2/2	4	1	i					bb	i		i	i							m	1	1	-2, -5, -1		-2	-2	1	6	0.14285714285714285	0.125	2.375	0.05
70	70	1/2	1/2	2/2	4	1	iv7					bb	i		iv7	iv		7					mm7	1	1	-3, -6, -2, -5		-3	-3	0	3	0.0	0.0	1.0	0.0
71	71	0	0	2/2	4	1	VII(9)					bb	i		VII(9)	VII			9				M	1	1	-4, 0, -3	-2	-4	-4	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
71	71	1/2	1/2	2/2	4	1	III7					bb	i		III7	III		7					Mm7	1	1	-5, -1, -4, -7		-5	-5	1	4	0.2	0.125	1.125	0.1
72	72	0	0	2/2	4	1	VI					bb	i		VI	VI							M	1	1	-6, -2, -5		-6	-6	0	4	0.0	0.0	1.0	0.0
72	72	1/4	1/4	2/2	4	1	iv65					bb	i		iv65	iv		65					mm7	1	1	-6, -2, -5, -3		-3	-6	1	4	0.2	0.125	0.875	0.125
72	72	1/2	1/2	2/2	4	1	V7					bb	i		V7	V		7					Mm7	1	1	-1, 3, 0, -3		-1	-1	0	4	0.0	0.0	1.0	0.0
72	72	3/4	3/4	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
73	73	0	0	2/2	4	1	i\\					bb	i		i	i						\\	m	1	1	-2, -5, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
73	73	1/4	1/4	2/2	4	1	@none					bb	i		@none	@none							m	1	1					8	0	1.0	1.5	0.0	1.0
74	74	0	0	2/2	4	1	i	0	-3.65863	/		bb	i		i	i							m	1	1	-2, -5, -1		-2	-2	1	7	0.125	0.0625	1.9375	0.03125
74	74	1/2	1/2	2/2	4	1	iv					bb	i		iv	iv							m	1	1	-3, -6, -2		-3	-3	0	6	0.0	0.0	1.5	0.0
75	75	0	0	2/2	4	1	VII	-0.0838784	-2.39256	/		bb	i		VII	VII							M	1	1	-4, 0, -3		-4	-4	1	7	0.125	0.0625	1.9375	0.03125
75	75	1/2	1/2	2/2	4	1	III					bb	i		III	III							M	1	1	-5, -1, -4		-5	-5	0	6	0.0	0.0	1.5	0.0
76	76	0	0	2/2	4	1	VI	0.229553	-3.17799	/		bb	i		VI	VI							M	1	1	-6, -2, -5		-6	-6	1	7	0.125	0.0625	1.9375	0.03125
76	76	1/2	1/2	2/2	4	1	iv6					bb	i		iv6	iv		6					m	1	1	-6, -2, -3		-3	-6	0	6	0.0	0.0	1.5	0.0
77	77	0	0	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	12	0.0	0.0	3.0	0.0
78	78	0	0	2/2	4	1	i	1.21105	-3.83592	/		bb	i		i	i							m	1	1	-2, -5, -1		-2	-2	1	7	0.125	0.0625	2.1875	0.027777777777777776
78	78	1/2	1/2	2/2	4	1	iv					bb	i		iv	iv							m	1	1	-3, -6, -2		-3	-3	1	5	0.16666666666666666	0.125	1.125	0.1
79	79	0	0	2/2	4	1	VII	-0.0838784	-3.03209	/		bb	i		VII	VII							M	1	1	-4, 0, -3		-4	-4	1	7	0.125	0.0625	2.1875	0.027777777777777776
79	79	1/2	1/2	2/2	4	1	III	0	-2.18657	/		bb	i		III	III							M	1	1	-5, -1, -4		-5	-5	1	5	0.16666666666666666	0.125	1.125	0.1
80	80	0	0	2/2	4	1	VI	-0.104477	-2.88713	/		bb	i		VI	VI							M	1	1	-6, -2, -5		-6	-6	1	8	0.1111111111111111	0.0625	1.9375	0.03125
80	80	1/2	1/2	2/2	4	1	V7					bb	i		V7	V		7					Mm7	1	1	-1, 3, 0, -3		-1	-1	0	4	0.0	0.0	1.0	0.0
80	80	3/4	3/4	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
81	81	0	0	2/2	4	1	i\\					bb	i		i	i						\\	m	1	1	-2, -5, -1		-2	-2	2	10	0.16666666666666666	0.25	2.25	0.1
82	82	0	0	2/2	4	1	III.V[I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
82	82	1/2	1/2	2/2	4	1	V2					bb	III	V	V2	V		2					Mm7	1	0	-6, -4, 0, -3		-4	-6	0	4	0.0	0.0	1.0	0.0
83	83	0	0	2/2	4	1	I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	0	6	0.0	0.0	2.25	0.0
83	83	1/2	1/2	2/2	4	1	V43					bb	III	V	V43	V		43					Mm7	1	0	-3, -6, -4, 0		-4	-3	0	4	0.0	0.0	1.0	0.0
84	84	0	0	2/2	4	1	I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	1	6	0.14285714285714285	0.125	2.125	0.05555555555555555
84	84	1/2	1/2	2/2	4	1	V43					bb	III	V	V43	V		43					Mm7	1	0	-3, -6, -4, 0		-4	-3	0	4	0.0	0.0	1.0	0.0
85	85	0	0	2/2	4	1	I6					bb	III	V	I6	I		6					M	1	0	-1, -4, -5		-5	-1	0	6	0.0	0.0	2.25	0.0
85	85	1/2	1/2	2/2	4	1	V43					bb	III	V	V43	V		43					Mm7	1	0	-3, -6, -4, 0		-4	-3	0	2	0.0	0.0	0.5	0.0
85	85	3/4	3/4	2/2	4	1	V43]					bb	III	V	V43	V		43					Mm7	1	0	-3, -6, -4, 0		-4	-3	0	2	0.0	0.0	0.5	0.0
86	86	0	0	2/2	4	1	i.i[i6					bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
86	86	1/2	1/2	2/2	4	1	bII6					bb	i	i	bII6	bII		6					M	1	1	-3, -6, -7		-7	-3	1	3	0.25	0.25	0.75	0.25
87	87	0	0	2/2	4	1	i6					bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
87	87	1/2	1/2	2/2	4	1	iio6					bb	i	i	iio6	ii	o	6					o	1	1	-3, -6, 0		0	-3	1	3	0.25	0.25	0.75	0.25
88	88	0	0	2/2	4	1	i6]					bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
88	88	1/2	1/2	2/2	4	1	bII6					bb	i		bII6	bII		6					M	1	1	-3, -6, -7		-7	-3	0	8	0.0	0.0	2.0	0.0
89	89	0	0	2/2	4	1	V(64)					bb	i		V(64)	V			64				M	1	1	-1, -2, -5		-1	-1	0	4	0.0	0.0	1.0	0.0
89	89	1/4	1/4	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
89	89	1/2	1/2	2/2	4	1	i\\					bb	i		i	i						\\	m	1	1	-2, -5, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
90	90	0	0	2/2	4	1	III.V[I	-0.104477	-4.78402	/		bb	III	V	I	I							M	1	0	-5, -1, -4		-5	-5	1	6	0.14285714285714285	0.0625	1.9375	0.03125
90	90	1/2	1/2	2/2	4	1	viio	0	-5.61497	/		bb	III	V	viio	vii	o						o	1	0	0, -3, -6		0	0	1	6	0.14285714285714285	0.25	1.5	0.14285714285714285
91	91	0	0	2/2	4	1	I	0.0205987	-4.24537	/		bb	III	V	I	I							M	1	0	-5, -1, -4		-5	-5	0	6	0.0	0.0	2.0	0.0
91	91	1/2	1/2	2/2	4	1	viio6	0	-5.84664	/		bb	III	V	viio6	vii	o	6					o	1	0	-3, -6, 0		0	-3	1	6	0.14285714285714285	0.25	1.5	0.14285714285714285
92	92	0	0	2/2	4	1	I	0	-3.98191	/		bb	III	V	I	I							M	1	0	-5, -1, -4		-5	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
92	92	1/2	1/2	2/2	4	1	viio	0	-5.00505	/		bb	III	V	viio	vii	o						o	1	0	0, -3, -6		0	0	1	6	0.14285714285714285	0.25	1.5	0.14285714285714285
93	93	0	0	2/2	4	1	I	0.395828	-4.66303	/		bb	III	V	I	I							M	1	0	-5, -1, -4		-5	-5	1	5	0.16666666666666666	0.25	1.75	0.125
93	93	1/2	1/2	2/2	4	1	viio]	0	-6.12415	/		bb	III	V	viio	vii	o						o	1	0	0, -3, -6		0	0	1	6	0.14285714285714285	0.25	1.5	0.14285714285714285
94	94	0	0	2/2	4	1	i.i[i6	0	-4.56598	/		bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	1	6	0.14285714285714285	0.125	1.875	0.0625
94	94	1/2	1/2	2/2	4	1	bII6					bb	i	i	bII6	bII		6					M	1	1	-3, -6, -7		-7	-3	1	3	0.25	0.25	0.75	0.25
95	95	0	0	2/2	4	1	i6	0.250153	-3.32564	/		bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	2	5	0.2857142857142857	0.375	1.625	0.1875
95	95	1/2	1/2	2/2	4	1	iio6					bb	i	i	iio6	ii	o	6					o	1	1	-3, -6, 0		0	-3	1	3	0.25	0.25	0.75	0.25
96	96	0	0	2/2	4	1	i6]	0.208954	-4.41939	/		bb	i	i	i6	i		6					m	1	1	-5, -1, -2		-2	-5	2	5	0.2857142857142857	0.375	1.625	0.1875
96	96	1/2	1/2	2/2	4	1	bII6					bb	i		bII6	bII		6					M	1	1	-3, -6, -7		-7	-3	0	8	0.0	0.0	2.0	0.0
97	97	0	0	2/2	4	1	V(64)					bb	i		V(64)	V			64				M	1	1	-1, -2, -5		-1	-1	0	4	0.0	0.0	1.0	0.0
97	97	1/4	1/4	2/2	4	1	V					bb	i		V	V							M	1	1	-1, 3, 0		-1	-1	0	4	0.0	0.0	1.0	0.0
97	97	1/2	1/2	2/2	4	1	i\\					bb	i		i	i						\\	m	1	1	-2, -5, -1		-2	-2	0	4	0.0	0.0	1.0	0.0
98	98	0	0	2/2	4	1	i					bb	i		i	i							m	1	1	-2, -5, -1		-2	-2	3	5	0.375	0.625	1.625	0.2777777777777778
98	98	3/4	3/4	2/2	4	1	iv					bb	i		iv	iv							m	1	1	-3, -6, -2		-3	-3	1	4	0.2	0.125	0.875	0.125
