"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"IV6"	NA	34	2.5	"G"	"I"	""	"IV"	""	"6"	""	""
"ii65"	NA	34	3.0	"G"	"I"	""	"ii"	""	"65"	""	""
"V7"	NA	34	3.5	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	35	1.0	"G"	"I"	""	"I"	""	""	""	""
"I"	NA	35	2.0	"G"	"I"	""	"I"	""	""	""	""
"V43"	NA	36	1.0	"G"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	37	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"I+6"	NA	37	2.5	"G"	"I"	""	"I"	"+"	"6"	""	""
"IV"	NA	37	3.0	"G"	"I"	""	"IV"	""	""	""	""
"V65/V"	NA	37	3.5	"G"	"I"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	38	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""
"#viio7/vi"	NA	38	1.5	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	38	2.0	"G"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	38	2.5	"G"	"I"	""	"ii"	""	"65"	""	""
"V(64)"	NA	38	3.0	"G"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	38	3.5	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	39	1.0	"G"	"I"	""	"I"	""	""	""	""
"V(4)"	NA	40	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	40	0.0	"G"	"I"	""	"V"	""	""	""	""
"V7"	NA	40	1.0	"G"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	41	1.0	"G"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	41	2.0	"G"	"I"	""	"I"	""	""	""	""
"V(4)"	NA	42	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""
"V"	NA	42	2.0	"G"	"I"	""	"V"	""	""	""	""
"V7"	NA	42	3.0	"G"	"I"	""	"V"	""	"7"	""	""
"I"	NA	43	1.0	"G"	"I"	""	"I"	""	""	""	""
"I\\\\"	NA	44	1.0	"G"	"I"	""	"I"	""	""	""	""
"IV.V"	NA	45	1.0	"G"	"IV"	""	"V"	""	""	""	""
"I"	NA	46	1.0	"G"	"IV"	""	"I"	""	""	""	""
"V65"	NA	47	1.0	"G"	"IV"	""	"V"	""	"65"	""	""
"V2/IV"	NA	48	1.0	"G"	"IV"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	49	1.0	"G"	"IV"	""	"IV"	""	"6"	""	""
"It6"	NA	50	1.0	"G"	"IV"	""	"It"	""	"6"	""	""
"V"	NA	51	1.0	"G"	"IV"	""	"V"	""	""	""	""
"V7/V"	NA	52	1.0	"G"	"IV"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	53	1.0	"G"	"IV"	""	"V"	""	""	""	""
"V"	NA	54	1.0	"G"	"IV"	""	"V"	""	""	""	""
"V7"	NA	56	1.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	57	1.0	"G"	"IV"	""	"I"	""	""	""	""
"I6"	NA	57	3.0	"G"	"IV"	""	"I"	""	"6"	""	""
"V"	NA	58	1.0	"G"	"IV"	""	"V"	""	""	""	""
"V"	NA	59	1.0	"G"	"IV"	""	"V"	""	""	""	""
"iv6"	NA	60	1.0	"G"	"IV"	""	"iv"	""	"6"	""	""
"ii"	NA	60	-6.0	"G"	"IV"	""	"ii"	""	""	""	""
"V2"	NA	60	-5.0	"G"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	61	1.0	"G"	"IV"	""	"I"	""	"6"	""	""
"I"	NA	61	1.9999999999999998	"G"	"IV"	""	"I"	""	""	""	""
"I6"	NA	61	3.0	"G"	"IV"	""	"I"	""	"6"	""	""
"V"	NA	62	1.0	"G"	"IV"	""	"V"	""	""	""	""
"I"	NA	62	3.0	"G"	"IV"	""	"I"	""	""	""	""
"V"	NA	63	1.0	"G"	"IV"	""	"V"	""	""	""	""
"I"	NA	63	3.0	"G"	"IV"	""	"I"	""	""	""	""
"V\\\\"	NA	64	1.0	"G"	"IV"	""	"V"	""	""	""	""
"V"	NA	65	1.0	"G"	"IV"	""	"V"	""	""	""	""
"V7"	NA	65	3.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	66	1.0	"G"	"IV"	""	"I"	""	""	""	""
"V"	NA	67	1.0	"G"	"IV"	""	"V"	""	""	""	""
"V7/IV"	NA	68	1.0	"G"	"IV"	""	"V"	""	"7"	""	"IV"
"IV"	NA	69	1.0	"G"	"IV"	""	"IV"	""	""	""	""
"V65"	NA	70	1.0	"G"	"IV"	""	"V"	""	"65"	""	""
"I"	NA	71	1.0	"G"	"IV"	""	"I"	""	""	""	""
"V7"	NA	72	1.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	73	1.0	"G"	"IV"	""	"I"	""	""	""	""
"V2"	NA	74	1.0	"G"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	75	1.0	"G"	"IV"	""	"I"	""	"6"	""	""
"V7"	NA	76	1.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	77	1.0	"G"	"IV"	""	"I"	""	""	""	""
"V65/V"	NA	77	3.0	"G"	"IV"	""	"V"	""	"65"	""	"V"
"V7"	NA	78	1.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	79	1.0	"G"	"IV"	""	"I"	""	""	""	""
"V65/V"	NA	79	3.0	"G"	"IV"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	80	1.0	"G"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	80	3.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I\\\\"	NA	81	1.0	"G"	"IV"	""	"I"	""	""	""	""
"I"	NA	81	1.9999999999999998	"G"	"IV"	""	"I"	""	""	""	""
"I\\\\"	NA	82	1.0	"G"	"IV"	""	"I"	""	""	""	""
"I\\\\"	NA	83	1.0	"G"	"IV"	""	"I"	""	""	""	""
"I"	NA	83	3.0	"G"	"IV"	""	"I"	""	""	""	""
"IM2"	NA	85	1.0	"G"	"IV"	""	"I"	"M"	"2"	""	""
"vi7"	NA	86	1.0	"G"	"IV"	""	"vi"	""	"7"	""	""
"I64"	NA	87	1.0	"G"	"IV"	""	"I"	""	"64"	""	""
"V.viio"	NA	88	1.0	"G"	"V"	""	"vii"	"o"	""	""	""
"vii%2(+2)"	NA	89	1.0	"G"	"V"	""	"vii"	"%"	"2"	"(+2)"	""
"V7"	NA	90	1.0	"G"	"V"	""	"V"	""	"7"	""	""
