"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"I+6"	""	33	3.5	100.5	"3/4"	"18"	"2"	"3"
"IV"	""	34	1.0	101.0	"3/4"	"18"	"2"	"3"
"V65/V"	""	34	1.5	101.5	"3/4"	"18"	"2"	"3"
"V(64)"	""	34	2.0	102.0	"3/4"	"18"	"2"	"3"
"IV6"	""	34	2.5	102.5	"3/4"	"18"	"2"	"3"
"ii65"	""	34	3.0	103.0	"3/4"	"18"	"2"	"3"
"V7"	""	34	3.5	103.5	"3/4"	"18"	"2"	"3"
"I\\\\"	""	35	1.0	104.0	"3/4"	"18"	"2"	"3"
"I"	""	35	2.0	105.0	"3/4"	"18"	"2"	"3"
"V43"	""	36	1.0	107.0	"3/4"	"18"	"2"	"3"
"I6"	""	37	1.0	110.0	"3/4"	"18"	"2"	"3"
"I+6"	""	37	2.5	111.5	"3/4"	"18"	"2"	"3"
"IV"	""	37	3.0	112.0	"3/4"	"18"	"2"	"3"
"V65/V"	""	37	3.5	112.5	"3/4"	"18"	"2"	"3"
"V(64)"	""	38	1.0	113.0	"3/4"	"18"	"2"	"3"
"#viio7/vi"	""	38	1.5	113.5	"3/4"	"18"	"2"	"3"
"vi"	""	38	2.0	114.0	"3/4"	"18"	"2"	"3"
"ii65"	""	38	2.5	114.5	"3/4"	"18"	"2"	"3"
"V(64)"	""	38	3.0	115.0	"3/4"	"18"	"2"	"3"
"V7"	""	38	3.5	115.5	"3/4"	"18"	"2"	"3"
"I\\\\"	""	39	1.0	116.0	"3/4"	"18"	"2"	"3"
"V(4)"	""	40	1.0	119.0	"3/4"	"18"	"2"	"3"
"V"	""	40	-1.0	117.0	"3/4"	"18"	"2"	"3"
"V7"	""	40	0.0	118.0	"3/4"	"18"	"2"	"3"
"I(4)"	""	41	1.0	122.0	"3/4"	"18"	"2"	"3"
"I"	""	41	2.0	123.0	"3/4"	"18"	"2"	"3"
"V(4)"	""	42	1.0	125.0	"3/4"	"18"	"2"	"3"
"V"	""	42	2.0	126.0	"3/4"	"18"	"2"	"3"
"V7"	""	42	3.0	127.0	"3/4"	"18"	"2"	"3"
"I"	""	43	1.0	128.0	"3/4"	"18"	"2"	"3"
"I\\\\"	""	44	1.0	131.0	"3/4"	"18"	"2"	"3"
"IV.V"	""	45	1.0	134.0	"3/4"	"18"	"2"	"3"
"I"	""	46	1.0	137.0	"3/4"	"18"	"2"	"3"
"V65"	""	47	1.0	140.0	"3/4"	"18"	"2"	"3"
"V2/IV"	""	48	1.0	143.0	"3/4"	"18"	"2"	"3"
"IV6"	""	49	1.0	146.0	"3/4"	"18"	"2"	"3"
"It6"	""	50	1.0	149.0	"3/4"	"18"	"2"	"3"
"V"	""	51	1.0	152.0	"3/4"	"18"	"2"	"3"
"V7/V"	""	52	1.0	155.0	"3/4"	"18"	"2"	"3"
"V\\\\"	""	53	1.0	158.0	"3/4"	"18"	"2"	"3"
"V"	""	54	1.0	161.0	"3/4"	"18"	"2"	"3"
"V7"	""	56	1.0	167.0	"3/4"	"18"	"2"	"3"
"I"	""	57	1.0	170.0	"3/4"	"18"	"2"	"3"
"I6"	""	57	3.0	172.0	"3/4"	"18"	"2"	"3"
"V"	""	58	1.0	173.0	"3/4"	"18"	"2"	"3"
"V"	""	59	1.0	176.0	"3/4"	"18"	"2"	"3"
"iv6"	""	60	1.0	179.0	"3/4"	"18"	"2"	"3"
"ii"	""	60	-7.0	171.0	"3/4"	"18"	"2"	"3"
"V2"	""	60	-6.0	172.0	"3/4"	"18"	"2"	"3"
"I6"	""	61	1.0	182.0	"3/4"	"18"	"2"	"3"
"I"	""	61	1.9999999999999998	183.0	"3/4"	"18"	"2"	"3"
"I6"	""	61	3.0	184.0	"3/4"	"18"	"2"	"3"
"V"	""	62	1.0	185.0	"3/4"	"18"	"2"	"3"
"I"	""	62	3.0	187.0	"3/4"	"18"	"2"	"3"
"V"	""	63	1.0	188.0	"3/4"	"18"	"2"	"3"
"I"	""	63	3.0	190.0	"3/4"	"18"	"2"	"3"
"V\\\\"	""	64	1.0	191.0	"3/4"	"18"	"2"	"3"
"V"	""	65	1.0	194.0	"3/4"	"18"	"2"	"3"
"V7"	""	65	3.0	196.0	"3/4"	"18"	"2"	"3"
"I"	""	66	1.0	197.0	"3/4"	"18"	"2"	"3"
"V"	""	67	1.0	200.0	"3/4"	"18"	"2"	"3"
"V7/IV"	""	68	1.0	203.0	"3/4"	"18"	"2"	"3"
"IV"	""	69	1.0	206.0	"3/4"	"18"	"2"	"3"
"V65"	""	70	1.0	209.0	"3/4"	"18"	"2"	"3"
"I"	""	71	1.0	212.0	"3/4"	"18"	"2"	"3"
"V7"	""	72	1.0	215.0	"3/4"	"18"	"2"	"3"
"I"	""	73	1.0	218.0	"3/4"	"18"	"2"	"3"
"V2"	""	74	1.0	221.0	"3/4"	"18"	"2"	"3"
"I6"	""	75	1.0	224.0	"3/4"	"18"	"2"	"3"
"V7"	""	76	1.0	227.0	"3/4"	"18"	"2"	"3"
"I"	""	77	1.0	230.0	"3/4"	"18"	"2"	"3"
"V65/V"	""	77	3.0	232.0	"3/4"	"18"	"2"	"3"
"V7"	""	78	1.0	233.0	"3/4"	"18"	"2"	"3"
"I"	""	79	1.0	236.0	"3/4"	"18"	"2"	"3"
"V65/V"	""	79	3.0	238.0	"3/4"	"18"	"2"	"3"
"V(64)"	""	80	1.0	239.0	"3/4"	"18"	"2"	"3"
"V7"	""	80	3.0	241.0	"3/4"	"18"	"2"	"3"
"I\\\\"	""	81	1.0	242.0	"3/4"	"18"	"2"	"3"
"I"	""	81	1.9999999999999998	243.0	"3/4"	"18"	"2"	"3"
"I\\\\"	""	82	1.0	245.0	"3/4"	"18"	"2"	"3"
"I\\\\"	""	83	1.0	248.0	"3/4"	"18"	"2"	"3"
"I"	""	83	3.0	250.0	"3/4"	"18"	"2"	"3"
"IM2"	""	85	1.0	254.0	"3/4"	"18"	"2"	"3"
"vi7"	""	86	1.0	257.0	"3/4"	"18"	"2"	"3"
"I64"	""	87	1.0	260.0	"3/4"	"18"	"2"	"3"
"V.viio"	""	88	1.0	263.0	"3/4"	"18"	"2"	"3"
"vii%2(+2)"	""	89	1.0	266.0	"3/4"	"18"	"2"	"3"
"V7"	""	90	1.0	269.0	"3/4"	"18"	"2"	"3"
