"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V(4)"	NA	42	1.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	42	2.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	42	3.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	43	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	44	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"IV.V"	NA	45	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	46	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	47	1.0	"G"	"IV"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	48	1.0	"G"	"IV"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	49	1.0	"G"	"IV"	""	"IV"	""	"6"	""	""	false
"It6"	NA	50	1.0	"G"	"IV"	""	"It"	""	"6"	""	""	false
"V"	NA	51	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7/V"	NA	52	1.0	"G"	"IV"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	53	1.0	"G"	"IV"	""	"V"	""	""	""	""	true
"V"	NA	54	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7"	NA	56	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	57	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	57	3.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V"	NA	58	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V"	NA	59	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"iv6"	NA	60	1.0	"G"	"IV"	""	"iv"	""	"6"	""	""	false
"ii"	NA	60	-9.0	"G"	"IV"	""	"ii"	""	""	""	""	false
"V2"	NA	60	-8.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	61	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	NA	61	1.9999999999999998	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	61	3.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V"	NA	62	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	62	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V"	NA	63	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	63	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V\\\\"	NA	64	1.0	"G"	"IV"	""	"V"	""	""	""	""	true
"V"	NA	65	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7"	NA	65	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	66	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V"	NA	67	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7/IV"	NA	68	1.0	"G"	"IV"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	69	1.0	"G"	"IV"	""	"IV"	""	""	""	""	false
"V65"	NA	70	1.0	"G"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	71	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	72	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	73	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V2"	NA	74	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	75	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	NA	76	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	77	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65/V"	NA	77	3.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	78	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	79	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65/V"	NA	79	3.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	80	1.0	"G"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	80	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	81	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I"	NA	81	1.9999999999999998	"G"	"IV"	""	"I"	""	""	""	""	false
"I\\\\"	NA	82	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I\\\\"	NA	83	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I"	NA	83	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"IM2"	NA	85	1.0	"G"	"IV"	""	"I"	"M"	"2"	""	""	false
"vi7"	NA	86	1.0	"G"	"IV"	""	"vi"	""	"7"	""	""	false
"I64"	NA	87	1.0	"G"	"IV"	""	"I"	""	"64"	""	""	false
"V.viio"	NA	88	1.0	"G"	"V"	""	"vii"	"o"	""	""	""	false
"vii%2(+2)"	NA	89	1.0	"G"	"V"	""	"vii"	"%"	"2"	"(+2)"	""	false
"V7"	NA	90	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
