"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	""	38	2.0	116.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	38	2.5	116.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	38	3.0	117.0	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	38	3.5	117.5	"3/4"	18	2	3	0.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	39	1.0	118.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"I"	""	""	""	""	true
"V(4)"	""	40	1.0	121.0	"3/4"	18	2	3	-4.0	"G"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	40	-3.0	117.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	40	-2.0	118.0	"3/4"	18	2	3	6.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	41	1.0	124.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	41	2.0	125.0	"3/4"	18	2	3	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V(4)"	""	42	1.0	127.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	42	2.0	128.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	""	42	3.0	129.0	"3/4"	18	2	3	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	43	1.0	130.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	44	1.0	133.0	"3/4"	18	2	3	3.0	"G"	"I"	""	"I"	""	""	""	""	true
"IV.V"	""	45	1.0	136.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	""	46	1.0	139.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	47	1.0	142.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"65"	""	""	false
"V2/IV"	""	48	1.0	145.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	49	1.0	148.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"IV"	""	"6"	""	""	false
"It6"	""	50	1.0	151.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"It"	""	"6"	""	""	false
"V"	""	51	1.0	154.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7/V"	""	52	1.0	157.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	53	1.0	160.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	""	""	""	true
"V"	""	54	1.0	163.0	"3/4"	18	2	3	6.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7"	""	56	1.0	169.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	57	1.0	172.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	57	3.0	174.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V"	""	58	1.0	175.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V"	""	59	1.0	178.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	""	""	""	false
"iv6"	""	60	1.0	181.0	"3/4"	18	2	3	-10.0	"G"	"IV"	""	"iv"	""	"6"	""	""	false
"ii"	""	60	-9.0	171.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"ii"	""	""	""	""	false
"V2"	""	60	-8.0	172.0	"3/4"	18	2	3	12.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	61	1.0	184.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	61	1.9999999999999998	185.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	61	3.0	186.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V"	""	62	1.0	187.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	""	62	3.0	189.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V"	""	63	1.0	190.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I"	""	63	3.0	192.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V\\\\"	""	64	1.0	193.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	""	""	""	true
"V"	""	65	1.0	196.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7"	""	65	3.0	198.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	66	1.0	199.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V"	""	67	1.0	202.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	""	""	""	false
"V7/IV"	""	68	1.0	205.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	69	1.0	208.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"IV"	""	""	""	""	false
"V65"	""	70	1.0	211.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	71	1.0	214.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	72	1.0	217.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	73	1.0	220.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V2"	""	74	1.0	223.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	75	1.0	226.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V7"	""	76	1.0	229.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	77	1.0	232.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65/V"	""	77	3.0	234.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V7"	""	78	1.0	235.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	79	1.0	238.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V65/V"	""	79	3.0	240.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	80	1.0	241.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	80	3.0	243.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	81	1.0	244.0	"3/4"	18	2	3	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I"	""	81	1.9999999999999998	245.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I\\\\"	""	82	1.0	247.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I\\\\"	""	83	1.0	250.0	"3/4"	18	2	3	2.0	"G"	"IV"	""	"I"	""	""	""	""	true
"I"	""	83	3.0	252.0	"3/4"	18	2	3	4.0	"G"	"IV"	""	"I"	""	""	""	""	false
"IM2"	""	85	1.0	256.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	"M"	"2"	""	""	false
"vi7"	""	86	1.0	259.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"vi"	""	"7"	""	""	false
"I64"	""	87	1.0	262.0	"3/4"	18	2	3	3.0	"G"	"IV"	""	"I"	""	"64"	""	""	false
"V.viio"	""	88	1.0	265.0	"3/4"	18	2	3	3.0	"G"	"V"	""	"vii"	"o"	""	""	""	false
"vii%2(+2)"	""	89	1.0	268.0	"3/4"	18	2	3	3.0	"G"	"V"	""	"vii"	"%"	"2"	"+2"	""	false
"V7"	""	90	1.0	271.0	"3/4"	18	2	3	3.0	"G"	"V"	""	"V"	""	"7"	""	""	false
