"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii43"	NA	21	2.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
".Ger6"	NA	21	3.0	"C"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	22	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	22	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	23	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2"	NA	23	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	24	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	24	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	25	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	26	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.I"	NA	27	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"ii"	NA	28	1.0	"C"	"IV"	""	"ii"	""	""	""	""	false
"V"	NA	29	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	"I"	30	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"I"	NA	31	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V"	NA	32	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V7"	NA	33	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	34	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I.IV"	NA	34	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	35	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	35	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	36	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	36	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	37	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	37	2.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	37	2.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	38	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.#viio7/ii"	NA	39	1.0	"C"	"IV"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	NA	41	1.0	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"#viio43"	NA	42	2.0	"C"	"IV"	""	"#vii"	"o"	"43"	""	""	false
"I6"	NA	43	1.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	NA	43	1.5	"C"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	43	1.75	"C"	"IV"	""	"I"	""	""	""	""	false
"V\"I"	NA	43	2.0	"C"	"IV"	"V"	"I"	""	""	""	""	false
"viio"	NA	44	1.0	"C"	"IV"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	44	2.0	"C"	"IV"	"V"	"I"	""	""	""	""	false
"viio64\""	NA	45	1.0	"C"	"IV"	"V"	"vii"	"o"	"64"	""	""	false
"I"	NA	45	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V65"	NA	46	1.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"I"	NA	46	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V\\\\"	NA	47	1.0	"C"	"IV"	""	"V"	""	""	""	""	true
"V(64)"	NA	48	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V6"	NA	49	1.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	NA	49	2.75	"C"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	NA	50	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	NA	50	2.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	50	2.5	"C"	"IV"	""	"I"	""	"6"	""	""	false
"I"	NA	51	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V7/IV"	NA	51	1.75	"C"	"IV"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	51	2.0	"C"	"IV"	""	"IV"	""	""	""	""	false
"I"	NA	52	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	52	2.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	53	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"ii6"	NA	53	2.0	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"ii"	NA	53	2.75	"C"	"IV"	""	"ii"	""	""	""	""	false
"V(64)"	NA	54	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	54	2.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	NA	54	2.75	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	55	1.0	"C"	"IV"	""	"I"	""	""	""	""	true
"I"	NA	56	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I.#viio6"	NA	57	2.75	"C"	"I"	""	"#vii"	"o"	"6"	""	""	false
"V"	NA	58	1.75	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	59	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"V64"	NA	59	2.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V65"	NA	60	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V6"	NA	60	2.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	61	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	64	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65(4)"	NA	65	1.0	"C"	"I"	""	"V"	""	"65"	"(4)"	""	false
"V65"	NA	65	-44.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	65	-43.0	"C"	"I"	""	"I"	""	""	""	""	false
"#viio65/ii"	NA	66	1.0	"C"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"V43"	NA	66	-44.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"viio43"	NA	67	1.0	"C"	"I"	""	"vii"	"o"	"43"	""	""	false
"V43"	NA	67	2.5	"C"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	67	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	67	3.75	"C"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	NA	68	1.0	"C"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	68	1.5	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	68	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V9"	NA	68	3.0	"C"	"I"	""	"V"	""	"9"	""	""	false
"I(4)"	NA	69	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	69	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	NA	71	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"I"	NA	71	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	NA	73	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V2/V"	NA	74	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	74	-44.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V.V2"	NA	75	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	75	2.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"V+6"	NA	75	3.5	"C"	"V"	""	"V"	"+"	"6"	""	""	false
"IV"	NA	76	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"#viio7/V"	NA	76	1.75	"C"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	76	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	76	2.5	"C"	"V"	""	"V"	""	""	""	""	false
"V7(4)"	NA	76	3.0	"C"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	76	3.875	"C"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	77	1.0	"C"	"V"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	77	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"I.V2"	NA	78	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	78	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	78	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	78	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	79	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	79	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V2"	NA	80	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	80	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	80	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	80	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	81	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	82	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	83	1.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	84	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	NA	84	2.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
".Ger6"	NA	84	3.0	"C"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	85	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	85	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	86	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2"	NA	86	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	87	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	NA	87	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	88	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"iv"	NA	88	3.0	"C"	"I"	""	"iv"	""	""	""	""	false
"I"	NA	89	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"iv6"	NA	89	3.0	"C"	"I"	""	"iv"	""	"6"	""	""	false
"I"	NA	90	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	NA	91	1.0	"C"	"I"	""	"I"	""	""	""	""	true
