"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I\\\\"	""	6	2.0	20.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"I"	""	7	1.0	22.0	"3/4"	18	2	2	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	8	2.0	26.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	8	3.0	27.0	"3/4"	18	2	2	4.5	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	10	1.5	31.5	"3/4"	18	2	2	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	10	2.5	32.5	"3/4"	18	2	2	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2/V"	""	11	1.0	34.0	"3/4"	18	2	2	-1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	11	0.0	33.0	"3/4"	18	2	2	4.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V.V2"	""	12	1.0	37.0	"3/4"	18	2	2	-1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	12	0.0	36.0	"3/4"	18	2	2	4.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	13	1.0	40.0	"3/4"	18	2	2	0.5	"C"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	13	1.5	40.5	"3/4"	18	2	2	0.25	"C"	"V"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	13	1.75	40.75	"3/4"	18	2	2	0.25	"C"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64+2)"	""	13	2.0	41.0	"3/4"	18	2	2	1.0	"C"	"V"	""	"V"	""	""	"64+2"	""	false
"V7(4)"	""	13	3.0	42.0	"3/4"	18	2	2	4.875	"C"	"V"	""	"V"	""	"7"	"4"	""	false
"V7"	""	13	7.875	46.875	"3/4"	18	2	2	-3.875	"C"	"V"	""	"V"	""	"7"	""	""	false
"I(4+2)"	""	14	1.0	43.0	"3/4"	18	2	2	1.0	"C"	"V"	""	"I"	""	""	"4+2"	""	false
"I\\\\"	""	14	2.0	44.0	"3/4"	18	2	2	1.0	"C"	"V"	""	"I"	""	""	""	""	true
"I6"	""	14	3.0	45.0	"3/4"	18	2	2	1.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"I.V2"	""	15	1.0	46.0	"3/4"	18	2	2	1.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	15	2.5	47.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	15	3.0	48.0	"3/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	15	3.5	48.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	16	1.0	49.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	16	2.0	50.0	"3/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	""	""	""	true
"V"	""	16	2.5	50.5	"3/4"	18	2	2	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	17	1.0	52.0	"3/4"	18	2	2	1.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	17	2.5	53.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	17	3.0	54.0	"3/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	17	3.5	54.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	18	1.0	55.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	19	1.0	58.0	"3/4"	18	2	2	6.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	21	1.0	64.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	""	21	2.0	65.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
".Ger6"	""	21	3.0	66.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	22	1.0	67.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	22	3.0	69.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	23	1.0	70.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2"	""	23	3.0	72.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	24	1.0	73.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	24	3.0	75.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	25	1.0	76.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	26	1.0	79.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.I"	""	27	1.0	82.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"ii"	""	28	1.0	84.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"ii"	""	""	""	""	false
"V"	""	29	1.0	86.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	"I"	30	1.0	88.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"V"	""	""	""	""	false
"I"	""	31	1.0	90.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V"	""	32	1.0	92.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V7"	""	33	1.0	94.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	34	1.0	96.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I.IV"	""	34	2.0	97.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	35	1.0	98.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	35	2.0	99.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	36	1.0	100.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	36	2.0	101.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	37	1.0	102.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V65"	""	37	2.0	103.0	"2/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	37	2.5	103.5	"2/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	38	1.0	104.0	"2/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.#viio7/ii"	""	39	1.0	106.0	"2/4"	18	2	2	4.0	"C"	"IV"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	""	41	1.0	110.0	"2/4"	18	2	2	3.0	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"#viio43"	""	42	2.0	113.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	43	1.0	114.0	"2/4"	18	2	2	0.5	"C"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	""	43	1.5	114.5	"2/4"	18	2	2	0.25	"C"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I"	""	43	1.75	114.75	"2/4"	18	2	2	0.25	"C"	"IV"	""	"I"	""	""	""	""	false
"V[I"	""	43	2.0	115.0	"2/4"	18	2	2	1.0	"C"	"IV"	"V"	"I"	""	""	""	""	false
"viio"	""	44	1.0	116.0	"2/4"	18	2	2	1.0	"C"	"IV"	"V"	"vii"	"o"	""	""	""	false
"I"	""	44	2.0	117.0	"2/4"	18	2	2	1.0	"C"	"IV"	"V"	"I"	""	""	""	""	false
"viio64]"	""	45	1.0	118.0	"2/4"	18	2	2	1.0	"C"	"IV"	"V"	"vii"	"o"	"64"	""	""	false
"I"	""	45	2.0	119.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	46	1.0	120.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	46	2.0	121.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V\\\\"	""	47	1.0	122.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"V"	""	""	""	""	true
"V(64)"	""	48	1.0	124.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"V"	""	""	"64"	""	false
"V6"	""	49	1.0	126.0	"2/4"	18	2	2	1.75	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	""	49	2.75	127.75	"2/4"	18	2	2	0.25	"C"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	50	1.0	128.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	50	2.0	129.0	"2/4"	18	2	2	0.5	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	50	2.5	129.5	"2/4"	18	2	2	0.5	"C"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	51	1.0	130.0	"2/4"	18	2	2	0.75	"C"	"IV"	""	"I"	""	""	""	""	false
"V7/IV"	""	51	1.75	130.75	"2/4"	18	2	2	0.25	"C"	"IV"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	51	2.0	131.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"IV"	""	""	""	""	false
"I"	""	52	1.0	132.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	52	2.0	133.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	53	1.0	134.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"ii6"	""	53	2.0	135.0	"2/4"	18	2	2	0.75	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"ii"	""	53	2.75	135.75	"2/4"	18	2	2	0.25	"C"	"IV"	""	"ii"	""	""	""	""	false
"V(64)"	""	54	1.0	136.0	"2/4"	18	2	2	1.0	"C"	"IV"	""	"V"	""	""	"64"	""	false
"V65"	""	54	2.0	137.0	"2/4"	18	2	2	0.75	"C"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	54	2.75	137.75	"2/4"	18	2	2	0.25	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	55	1.0	138.0	"2/4"	18	2	2	2.0	"C"	"IV"	""	"I"	""	""	""	""	true
"I"	""	56	1.0	140.0	"2/4"	18	2	2	3.75	"C"	"IV"	""	"I"	""	""	""	""	false
"I.#viio6"	""	57	2.75	143.75	"2/4"	18	2	2	1.0	"C"	"I"	""	"#vii"	"o"	"6"	""	""	false
"V"	""	58	1.75	144.75	"2/4"	18	2	2	1.25	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	59	1.0	146.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	59	2.0	147.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V65"	""	60	1.0	148.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	60	2.0	149.0	"2/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	61	1.0	150.0	"2/4"	18	2	2	7.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	64	1.0	157.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65(4)"	""	65	1.0	160.0	"3/4"	18	2	2	-12.0	"C"	"I"	""	"V"	""	"65"	"4"	""	false
"V65"	""	65	-11.0	148.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	65	-10.0	149.0	"3/4"	18	2	2	14.0	"C"	"I"	""	"I"	""	""	""	""	false
"#viio65/ii"	""	66	1.0	163.0	"3/4"	18	2	2	-12.0	"C"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"V43"	""	66	-11.0	151.0	"3/4"	18	2	2	15.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"viio43"	""	67	1.0	166.0	"3/4"	18	2	2	1.5	"C"	"I"	""	"vii"	"o"	"43"	""	""	false
"V43"	""	67	2.5	167.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	67	3.0	168.0	"3/4"	18	2	2	0.75	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	67	3.75	168.75	"3/4"	18	2	2	0.25	"C"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	""	68	1.0	169.0	"3/4"	18	2	2	0.5	"C"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	68	1.5	169.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	68	2.0	170.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V9"	""	68	3.0	171.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"9"	""	""	false
"I(4)"	""	69	1.0	172.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"I"	""	""	"4"	""	false
"I"	""	69	2.0	173.0	"3/4"	18	2	2	6.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	""	71	2.0	179.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	""	""	""	true
"I"	""	71	3.0	180.0	"3/4"	18	2	2	5.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	""	73	2.0	185.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V2/V"	""	74	1.0	187.0	"3/4"	18	2	2	-12.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	74	-11.0	175.0	"3/4"	18	2	2	15.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V.V2"	""	75	1.0	190.0	"3/4"	18	2	2	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	75	2.0	191.0	"3/4"	18	2	2	1.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"V+6"	""	75	3.5	192.5	"3/4"	18	2	2	0.5	"C"	"V"	""	"V"	"+"	"6"	""	""	false
"IV"	""	76	1.0	193.0	"3/4"	18	2	2	0.75	"C"	"V"	""	"IV"	""	""	""	""	false
"#viio7/V"	""	76	1.75	193.75	"3/4"	18	2	2	0.25	"C"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	76	2.0	194.0	"3/4"	18	2	2	0.5	"C"	"V"	""	"V"	""	""	"64"	""	false
"V"	""	76	2.5	194.5	"3/4"	18	2	2	0.5	"C"	"V"	""	"V"	""	""	""	""	false
"V7(4)"	""	76	3.0	195.0	"3/4"	18	2	2	0.875	"C"	"V"	""	"V"	""	"7"	"4"	""	false
"V7"	""	76	3.875	195.875	"3/4"	18	2	2	0.125	"C"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	77	1.0	196.0	"3/4"	18	2	2	1.0	"C"	"V"	""	"I"	""	""	"+2"	""	false
"I"	""	77	2.0	197.0	"3/4"	18	2	2	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"I.V2"	""	78	1.0	199.0	"3/4"	18	2	2	1.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	78	2.5	200.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	78	3.0	201.0	"3/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	78	3.5	201.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	79	1.0	202.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	79	2.0	203.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V2"	""	80	1.0	205.0	"3/4"	18	2	2	1.5	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	80	2.5	206.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	80	3.0	207.0	"3/4"	18	2	2	0.5	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	80	3.5	207.5	"3/4"	18	2	2	0.5	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	81	1.0	208.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	82	1.0	211.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	83	1.0	214.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	84	1.0	217.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	""	84	2.0	218.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
".Ger6"	""	84	3.0	219.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	85	1.0	220.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	85	3.0	222.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	86	1.0	223.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2"	""	86	3.0	225.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	87	1.0	226.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	87	3.0	228.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	88	1.0	229.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"iv"	""	88	3.0	231.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"iv"	""	""	""	""	false
"I"	""	89	1.0	232.0	"3/4"	18	2	2	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"iv6"	""	89	3.0	234.0	"3/4"	18	2	2	1.0	"C"	"I"	""	"iv"	""	"6"	""	""	false
"I"	""	90	1.0	235.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	91	1.0	238.0	"3/4"	18	2	2	3.0	"C"	"I"	""	"I"	""	""	""	""	true
