"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V7"	""	18	1.0	53.0	"3/4"	"18"	"2"	"2"
"I"	""	19	1.0	56.0	"3/4"	"18"	"2"	"2"
"IV6"	""	21	1.0	62.0	"3/4"	"18"	"2"	"2"
"ii43"	""	21	2.0	63.0	"3/4"	"18"	"2"	"2"
".Ger6"	""	21	3.0	64.0	"3/4"	"18"	"2"	"2"
"V(64)"	""	22	1.0	65.0	"3/4"	"18"	"2"	"2"
"V7"	""	22	3.0	67.0	"3/4"	"18"	"2"	"2"
"I\\\\"	""	23	1.0	68.0	"3/4"	"18"	"2"	"2"
"V2"	""	23	3.0	70.0	"3/4"	"18"	"2"	"2"
"I6"	""	24	1.0	71.0	"3/4"	"18"	"2"	"2"
"V65"	""	24	3.0	73.0	"3/4"	"18"	"2"	"2"
"I"	""	25	1.0	74.0	"3/4"	"18"	"2"	"2"
"I\\\\"	""	26	1.0	77.0	"3/4"	"18"	"2"	"2"
"IV.I"	""	27	1.0	80.0	"2/4"	"18"	"2"	"2"
"ii"	""	28	1.0	82.0	"2/4"	"18"	"2"	"2"
"V"	""	29	1.0	84.0	"2/4"	"18"	"2"	"2"
"V"	"I"	30	1.0	86.0	"2/4"	"18"	"2"	"2"
"I"	""	31	1.0	88.0	"2/4"	"18"	"2"	"2"
"V"	""	32	1.0	90.0	"2/4"	"18"	"2"	"2"
"V7"	""	33	1.0	92.0	"2/4"	"18"	"2"	"2"
"I"	""	34	1.0	94.0	"2/4"	"18"	"2"	"2"
"I.IV"	""	34	2.0	95.0	"2/4"	"18"	"2"	"2"
"I"	""	35	1.0	96.0	"2/4"	"18"	"2"	"2"
"V7"	""	35	2.0	97.0	"2/4"	"18"	"2"	"2"
"I"	""	36	1.0	98.0	"2/4"	"18"	"2"	"2"
"ii6"	""	36	2.0	99.0	"2/4"	"18"	"2"	"2"
"V(64)"	""	37	1.0	100.0	"2/4"	"18"	"2"	"2"
"V65"	""	37	2.0	101.0	"2/4"	"18"	"2"	"2"
"V7"	""	37	2.5	101.5	"2/4"	"18"	"2"	"2"
"I\\\\"	""	38	1.0	102.0	"2/4"	"18"	"2"	"2"
"IV.#viio7/ii"	""	39	1.0	104.0	"2/4"	"18"	"2"	"2"
"ii6"	""	41	1.0	108.0	"2/4"	"18"	"2"	"2"
"#viio43"	""	42	2.0	111.0	"2/4"	"18"	"2"	"2"
"I6"	""	43	1.0	112.0	"2/4"	"18"	"2"	"2"
"viio6"	""	43	1.5	112.5	"2/4"	"18"	"2"	"2"
"I"	""	43	1.75	112.75	"2/4"	"18"	"2"	"2"
"V[I"	""	43	2.0	113.0	"2/4"	"18"	"2"	"2"
"viio"	""	44	1.0	114.0	"2/4"	"18"	"2"	"2"
"I"	""	44	2.0	115.0	"2/4"	"18"	"2"	"2"
"viio64]"	""	45	1.0	116.0	"2/4"	"18"	"2"	"2"
"I"	""	45	2.0	117.0	"2/4"	"18"	"2"	"2"
"V65"	""	46	1.0	118.0	"2/4"	"18"	"2"	"2"
"I"	""	46	2.0	119.0	"2/4"	"18"	"2"	"2"
"V\\\\"	""	47	1.0	120.0	"2/4"	"18"	"2"	"2"
"V(64)"	""	48	1.0	122.0	"2/4"	"18"	"2"	"2"
"V6"	""	49	1.0	124.0	"2/4"	"18"	"2"	"2"
"V65"	""	49	2.75	125.75	"2/4"	"18"	"2"	"2"
"V7"	""	50	1.0	126.0	"2/4"	"18"	"2"	"2"
"V2"	""	50	2.0	127.0	"2/4"	"18"	"2"	"2"
"I6"	""	50	2.5	127.5	"2/4"	"18"	"2"	"2"
"I"	""	51	1.0	128.0	"2/4"	"18"	"2"	"2"
"V7/IV"	""	51	1.75	128.75	"2/4"	"18"	"2"	"2"
"IV"	""	51	2.0	129.0	"2/4"	"18"	"2"	"2"
"I"	""	52	1.0	130.0	"2/4"	"18"	"2"	"2"
"V7"	""	52	2.0	131.0	"2/4"	"18"	"2"	"2"
"I"	""	53	1.0	132.0	"2/4"	"18"	"2"	"2"
"ii6"	""	53	2.0	133.0	"2/4"	"18"	"2"	"2"
"ii"	""	53	2.75	133.75	"2/4"	"18"	"2"	"2"
"V(64)"	""	54	1.0	134.0	"2/4"	"18"	"2"	"2"
"V65"	""	54	2.0	135.0	"2/4"	"18"	"2"	"2"
"V7"	""	54	2.75	135.75	"2/4"	"18"	"2"	"2"
"I\\\\"	""	55	1.0	136.0	"2/4"	"18"	"2"	"2"
"I"	""	56	1.0	138.0	"2/4"	"18"	"2"	"2"
"I.#viio6"	""	57	2.75	141.75	"2/4"	"18"	"2"	"2"
"V"	""	58	1.75	142.75	"2/4"	"18"	"2"	"2"
"V2"	""	59	1.0	144.0	"2/4"	"18"	"2"	"2"
"V64"	""	59	2.0	145.0	"2/4"	"18"	"2"	"2"
"V65"	""	60	1.0	146.0	"2/4"	"18"	"2"	"2"
"V6"	""	60	2.0	147.0	"2/4"	"18"	"2"	"2"
"V65"	""	61	1.0	148.0	"2/4"	"18"	"2"	"2"
"I"	""	64	1.0	155.0	"3/4"	"18"	"2"	"2"
"V65(4)"	""	65	1.0	158.0	"3/4"	"18"	"2"	"2"
"V65"	""	65	-9.0	148.0	"3/4"	"18"	"2"	"2"
"I"	""	65	-8.0	149.0	"3/4"	"18"	"2"	"2"
"#viio65/ii"	""	66	1.0	161.0	"3/4"	"18"	"2"	"2"
"V43"	""	66	-9.0	151.0	"3/4"	"18"	"2"	"2"
"viio43"	""	67	1.0	164.0	"3/4"	"18"	"2"	"2"
"V43"	""	67	2.5	165.5	"3/4"	"18"	"2"	"2"
"V65"	""	67	3.0	166.0	"3/4"	"18"	"2"	"2"
"I"	""	67	3.75	166.75	"3/4"	"18"	"2"	"2"
"ii6(2)"	""	68	1.0	167.0	"3/4"	"18"	"2"	"2"
"ii6"	""	68	1.5	167.5	"3/4"	"18"	"2"	"2"
"ii"	""	68	2.0	168.0	"3/4"	"18"	"2"	"2"
"V9"	""	68	3.0	169.0	"3/4"	"18"	"2"	"2"
"I(4)"	""	69	1.0	170.0	"3/4"	"18"	"2"	"2"
"I"	""	69	2.0	171.0	"3/4"	"18"	"2"	"2"
"V\\\\"	""	71	2.0	177.0	"3/4"	"18"	"2"	"2"
"I"	""	71	3.0	178.0	"3/4"	"18"	"2"	"2"
"V\\\\"	""	73	2.0	183.0	"3/4"	"18"	"2"	"2"
"V2/V"	""	74	1.0	185.0	"3/4"	"18"	"2"	"2"
"V6"	""	74	-9.0	175.0	"3/4"	"18"	"2"	"2"
"V.V2"	""	75	1.0	188.0	"3/4"	"18"	"2"	"2"
"I6"	""	75	2.0	189.0	"3/4"	"18"	"2"	"2"
"V+6"	""	75	3.5	190.5	"3/4"	"18"	"2"	"2"
"IV"	""	76	1.0	191.0	"3/4"	"18"	"2"	"2"
"#viio7/V"	""	76	1.75	191.75	"3/4"	"18"	"2"	"2"
"V(64)"	""	76	2.0	192.0	"3/4"	"18"	"2"	"2"
"V"	""	76	2.5	192.5	"3/4"	"18"	"2"	"2"
"V7(4)"	""	76	3.0	193.0	"3/4"	"18"	"2"	"2"
"V7"	""	76	3.875	193.875	"3/4"	"18"	"2"	"2"
"I(+2)"	""	77	1.0	194.0	"3/4"	"18"	"2"	"2"
"I"	""	77	2.0	195.0	"3/4"	"18"	"2"	"2"
"I.V2"	""	78	1.0	197.0	"3/4"	"18"	"2"	"2"
"I6"	""	78	2.5	198.5	"3/4"	"18"	"2"	"2"
"V65"	""	78	3.0	199.0	"3/4"	"18"	"2"	"2"
"I"	""	78	3.5	199.5	"3/4"	"18"	"2"	"2"
"V(64)"	""	79	1.0	200.0	"3/4"	"18"	"2"	"2"
"V\\\\"	""	79	2.0	201.0	"3/4"	"18"	"2"	"2"
"V2"	""	80	1.0	203.0	"3/4"	"18"	"2"	"2"
"I6"	""	80	2.5	204.5	"3/4"	"18"	"2"	"2"
"V65"	""	80	3.0	205.0	"3/4"	"18"	"2"	"2"
"I"	""	80	3.5	205.5	"3/4"	"18"	"2"	"2"
"V7"	""	81	1.0	206.0	"3/4"	"18"	"2"	"2"
"I"	""	82	1.0	209.0	"3/4"	"18"	"2"	"2"
"V2/IV"	""	83	1.0	212.0	"3/4"	"18"	"2"	"2"
"IV6"	""	84	1.0	215.0	"3/4"	"18"	"2"	"2"
"ii43"	""	84	2.0	216.0	"3/4"	"18"	"2"	"2"
".Ger6"	""	84	3.0	217.0	"3/4"	"18"	"2"	"2"
"V(64)"	""	85	1.0	218.0	"3/4"	"18"	"2"	"2"
"V7"	""	85	3.0	220.0	"3/4"	"18"	"2"	"2"
"I\\\\"	""	86	1.0	221.0	"3/4"	"18"	"2"	"2"
"V2"	""	86	3.0	223.0	"3/4"	"18"	"2"	"2"
"I6"	""	87	1.0	224.0	"3/4"	"18"	"2"	"2"
"V65"	""	87	3.0	226.0	"3/4"	"18"	"2"	"2"
"I"	""	88	1.0	227.0	"3/4"	"18"	"2"	"2"
"iv"	""	88	3.0	229.0	"3/4"	"18"	"2"	"2"
"I"	""	89	1.0	230.0	"3/4"	"18"	"2"	"2"
"iv6"	""	89	3.0	232.0	"3/4"	"18"	"2"	"2"
"I"	""	90	1.0	233.0	"3/4"	"18"	"2"	"2"
"I\\\\"	""	91	1.0	236.0	"3/4"	"18"	"2"	"2"
