"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii43"	""	21	2.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
".Ger6"	""	21	3.0	"C"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	22	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	22	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	23	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2"	""	23	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	24	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	24	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	25	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	26	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.I"	""	27	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"ii"	""	28	1.0	"C"	"IV"	""	"ii"	""	""	""	""	false
"V"	""	29	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V"	"I"	30	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"I"	""	31	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V"	""	32	1.0	"C"	"IV"	""	"V"	""	""	""	""	false
"V7"	""	33	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	34	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I.IV"	""	34	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	35	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	35	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	36	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	36	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	37	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V65"	""	37	2.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	37	2.5	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	38	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV.#viio7/ii"	""	39	1.0	"C"	"IV"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii6"	""	41	1.0	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"#viio43"	""	42	2.0	"C"	"IV"	""	"#vii"	"o"	"43"	""	""	false
"I6"	""	43	1.0	"C"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	""	43	1.5	"C"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I"	""	43	1.75	"C"	"IV"	""	"I"	""	""	""	""	false
"V[I"	""	43	2.0	"C"	"IV"	"V"	"I"	""	""	""	""	false
"viio"	""	44	1.0	"C"	"IV"	"V"	"vii"	"o"	""	""	""	false
"I"	""	44	2.0	"C"	"IV"	"V"	"I"	""	""	""	""	false
"viio64]"	""	45	1.0	"C"	"IV"	"V"	"vii"	"o"	"64"	""	""	false
"I"	""	45	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V65"	""	46	1.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"I"	""	46	2.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V\\\\"	""	47	1.0	"C"	"IV"	""	"V"	""	""	""	""	true
"V(64)"	""	48	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V6"	""	49	1.0	"C"	"IV"	""	"V"	""	"6"	""	""	false
"V65"	""	49	2.75	"C"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	50	1.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	""	50	2.0	"C"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	50	2.5	"C"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	51	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V7/IV"	""	51	1.75	"C"	"IV"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	51	2.0	"C"	"IV"	""	"IV"	""	""	""	""	false
"I"	""	52	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	52	2.0	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	53	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"ii6"	""	53	2.0	"C"	"IV"	""	"ii"	""	"6"	""	""	false
"ii"	""	53	2.75	"C"	"IV"	""	"ii"	""	""	""	""	false
"V(64)"	""	54	1.0	"C"	"IV"	""	"V"	""	""	"(64)"	""	false
"V65"	""	54	2.0	"C"	"IV"	""	"V"	""	"65"	""	""	false
"V7"	""	54	2.75	"C"	"IV"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	55	1.0	"C"	"IV"	""	"I"	""	""	""	""	true
"I"	""	56	1.0	"C"	"IV"	""	"I"	""	""	""	""	false
"I.#viio6"	""	57	2.75	"C"	"I"	""	"#vii"	"o"	"6"	""	""	false
"V"	""	58	1.75	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	59	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"V64"	""	59	2.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"V65"	""	60	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	60	2.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	61	1.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	64	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V65(4)"	""	65	1.0	"C"	"I"	""	"V"	""	"65"	"(4)"	""	false
"V65"	""	65	-11.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	65	-10.0	"C"	"I"	""	"I"	""	""	""	""	false
"#viio65/ii"	""	66	1.0	"C"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"V43"	""	66	-11.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"viio43"	""	67	1.0	"C"	"I"	""	"vii"	"o"	"43"	""	""	false
"V43"	""	67	2.5	"C"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	67	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	67	3.75	"C"	"I"	""	"I"	""	""	""	""	false
"ii6(2)"	""	68	1.0	"C"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	""	68	1.5	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	68	2.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V9"	""	68	3.0	"C"	"I"	""	"V"	""	"9"	""	""	false
"I(4)"	""	69	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	""	69	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	""	71	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"I"	""	71	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V\\\\"	""	73	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V2/V"	""	74	1.0	"C"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	74	-11.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"V.V2"	""	75	1.0	"C"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	75	2.0	"C"	"V"	""	"I"	""	"6"	""	""	false
"V+6"	""	75	3.5	"C"	"V"	""	"V"	"+"	"6"	""	""	false
"IV"	""	76	1.0	"C"	"V"	""	"IV"	""	""	""	""	false
"#viio7/V"	""	76	1.75	"C"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	76	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	""	76	2.5	"C"	"V"	""	"V"	""	""	""	""	false
"V7(4)"	""	76	3.0	"C"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	76	3.875	"C"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	""	77	1.0	"C"	"V"	""	"I"	""	""	"(+2)"	""	false
"I"	""	77	2.0	"C"	"V"	""	"I"	""	""	""	""	false
"I.V2"	""	78	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	78	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	78	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	78	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	79	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	79	2.0	"C"	"I"	""	"V"	""	""	""	""	true
"V2"	""	80	1.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	80	2.5	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	80	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	80	3.5	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	""	81	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	82	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	83	1.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	84	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii43"	""	84	2.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
".Ger6"	""	84	3.0	"C"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	85	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	85	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	86	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2"	""	86	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	87	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"V65"	""	87	3.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	88	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"iv"	""	88	3.0	"C"	"I"	""	"iv"	""	""	""	""	false
"I"	""	89	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"iv6"	""	89	3.0	"C"	"I"	""	"iv"	""	"6"	""	""	false
"I"	""	90	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"I\\\\"	""	91	1.0	"C"	"I"	""	"I"	""	""	""	""	true
