"chords"	"altchords"	"measure"	"beat"
"V\\\\"	NA	47	1.0
"ii"	NA	48	1.0
"V2/ii"	NA	48	2.0
"ii6"	NA	49	1.0
"V43/ii"	NA	49	2.5
"iii.iv"	NA	50	1.0
"V43/iv"	NA	50	1.5
".Ger6"	NA	50	2.0
"V\\\\"	NA	51	1.0
"i(+4+2)"	NA	52	1.0
"i"	NA	52	1.5
"V(64)"	NA	52	2.0
"V7"	NA	52	2.5
"i(+4+2)"	NA	53	1.0
"i\\\\"	NA	53	1.5
"V(64)"	NA	53	2.0
"V7"	NA	53	2.5
"i(+4+2)"	NA	54	1.0
"i"	NA	54	1.5
"V.#viio43/ii"	NA	54	2.0
"ii6"	NA	55	1.0
"ii"	NA	55	1.5
"V(64)"	NA	55	2.0
"V7"	NA	55	2.5
"I\\\\"	NA	56	1.0
"iii.V7"	NA	56	2.0
"i(4+2)"	NA	57	1.0
"i"	NA	57	1.5
"V(64)"	NA	57	2.0
"V7"	NA	57	2.5
"i(4+2)"	NA	58	1.0
"i\\\\"	NA	58	1.5
"V(64)"	NA	58	2.0
"V7"	NA	58	2.5
"i(4+2)"	NA	59	1.0
"i"	NA	59	1.5
"V.#viio43/ii"	NA	59	2.0
"ii6"	NA	60	1.0
"V(64)"	NA	60	2.0
"V7"	NA	60	2.5
"I\\\\"	NA	61	1.0
"V2"	NA	61	2.0
"I6"	NA	62	1.0
"V65"	NA	62	2.0
"I"	NA	63	1.0
"V2"	NA	63	2.0
"I6"	NA	64	1.0
"V7"	NA	64	2.0
"I"	NA	65	1.0
"V2"	NA	65	2.0
"I6"	NA	66	1.0
"V65"	NA	66	2.0
"I\\\\"	NA	67	1.0
"V2"	NA	67	2.0
"I6"	NA	68	1.0
"V6/ii"	NA	68	2.5
"ii"	NA	69	1.0
"V6"	NA	69	2.0000000000000004
"V7"	NA	70	1.0
"V65"	NA	70	2.5
"I"	NA	71	1.0
"V2/IV"	NA	71	1.5
"IV6"	NA	71	2.0
"I6"	NA	71	2.5
"IV"	NA	72	1.0
"V43"	NA	72	1.5
"I6"	NA	72	2.0
"V65"	NA	72	2.5
"I"	NA	73	1.0
"V6/vi"	NA	73	1.75
"vi"	NA	73	2.25
"#vii%7/V"	NA	73	2.75
"V(64)"	NA	74	1.0
"V6/vi"	NA	74	1.75
"vi"	NA	74	2.25
"#vii%7/V"	NA	74	2.75
"V(64)"	NA	75	1.0
"V\"V7"	NA	75	2.0
"#viio7/V"	NA	75	2.4999999999999996
"V(64)''"	NA	76	1.0
"I"	NA	76	1.5000000000000002
"V65"	NA	76	2.0000000000000004
"#viio65/V"	NA	76	2.5
"V(64)"	NA	77	1.0
"V"	NA	77	2.5
"I"	NA	78	1.0
"ii65"	NA	78	2.0
"V7"	NA	78	2.5
"I6"	NA	79	1.0
"ii65"	NA	80	2.0
"V7"	NA	80	2.5
"I\\\\"	NA	81	1.0
"v.VI"	NA	83	1.0
"ii65"	NA	83	2.0
"V7"	NA	83	2.5
"i6"	NA	84	1.0
"i"	NA	84	2.0
"VI"	NA	85	1.0
"ii65"	NA	85	2.0
"V7"	NA	85	2.5
"i\\\\"	NA	86	1.0
"V"	NA	87	1.0
"i"	NA	88	1.0
"V43"	NA	89	1.0
"i"	NA	89	2.0
"V"	NA	90	1.0
".bIII.V"	NA	91	1.0
"I"	NA	92	1.0
"V43"	NA	93	1.0
"I"	NA	93	2.0
"V"	NA	94	1.0
"iv.i"	NA	94	2.5
"V43"	NA	95	1.0
"i"	NA	95	2.0
"V6"	NA	96	1.0
"V"	NA	96	1.5
"i6"	NA	96	2.0
"@none"	NA	97	1.0
".bVI.V"	NA	98	1.0
"I"	NA	98	2.5
"V"	NA	99	1.0
"I6"	NA	99	2.5
"V"	NA	100	1.0
"I6"	NA	100	1.5
"V"	NA	100	2.0
"I6"	NA	100	2.5
"V"	NA	101	1.0
"I"	NA	102	1.0
"V43"	NA	103	1.0
"I6"	NA	104	1.0
"I"	NA	104	2.0
"V"	NA	105	1.0
"I6"	NA	106	1.0
"I"	NA	106	2.0
"V(4)"	NA	107	1.0
"V2"	NA	108	1.0
"V43"	NA	108	2.0
"I(4)"	NA	109	1.0
"I"	NA	109	2.0
"V2/IV"	NA	110	1.0
"V43/IV"	NA	110	2.0
"IV6"	NA	111	1.0
"I64"	NA	111	2.0
"ii65"	NA	112	1.0
"V65/V"	NA	112	2.0
"V"	NA	113	1.0
"V6"	NA	113	2.5
".biii.V(4)"	NA	114	1.0
"V7"	NA	115	1.0
"i"	NA	116	1.0
".bvii.iv"	NA	116	2.0
"V7(4)"	NA	117	1.0
"V7"	NA	117	2.0
"i"	NA	118	1.0
"V7"	NA	119	1.0
"#viio65"	NA	120	1.0
"ii%2/iv"	NA	121	1.0
"V65/iv"	NA	121	2.0
"i.#viio65"	NA	122	1.0
"V7"	NA	122	2.0
"i"	NA	123	1.0
"V43(#7)"	NA	124	1.0
"V43"	NA	124	2.0
"#viio65"	NA	125	1.0
"#viio43"	NA	125	2.0
"ii%2/iv"	NA	126	1.0
"V65/iv"	NA	126	2.0
"#viio65/ii"	NA	127	1.0
"#viio43/ii"	NA	127	2.0
"ii%2/v"	NA	128	1.0
"V65/v"	NA	128	2.0
"#viio65/v"	NA	129	2.0
"#viio65/v"	NA	130	1.0
"#viio6/V"	NA	131	1.0
"#viio65/V"	NA	132	1.0
"I.V65"	NA	136	1.0
"V6"	NA	138	1.0
"V65"	NA	139	1.0
"V7"	NA	142	1.0
"I6"	NA	146	1.0
"V6"	NA	147	1.0
"V65"	NA	148	1.0
"V7"	NA	149	1.0
"I6"	NA	150	1.0
"I"	NA	151	1.0
"V65"	NA	152	1.0
"V7"	NA	153	1.0
"I6"	NA	154	1.0
"vi"	NA	154	1.5
"V(4)"	NA	154	2.0
"V2"	NA	154	2.5
"I6"	NA	155	1.0
"ii43"	NA	155	2.0
"V(64)"	NA	156	1.0
"#viio/V"	NA	156	1.5
"V(4)"	NA	156	2.0
"V7"	NA	156	2.5
"I\\\\"	NA	157	1.0
"I"	NA	158	1.0
"V43"	NA	159	1.0
"I6"	NA	160	1.0
"I"	NA	160	2.0
"V"	NA	161	1.0
"I"	NA	162	1.0
"v"	NA	163	1.0
"ii"	NA	164	1.0
"vi.i"	NA	165	1.0
"i6"	NA	165	2.0
"V"	NA	166	1.0
"VI"	NA	166	2.0
"V7"	NA	167	1.0
".Ger6"	NA	167	2.0
"V7"	NA	168	1.0
".Ger6"	NA	168	2.0
"V\\\\"	NA	169	1.0
"V/iv"	NA	171	1.0
"iv"	NA	173	1.0
"V7"	NA	173	2.5
"i"	NA	175	1.0
"ii%65"	NA	175	2.0
"V7"	NA	175	2.5
"I6"	NA	176	1.0
"i"	NA	177	1.0
"iio6"	NA	177	2.0
"V7"	NA	177	2.5
"I.vi"	NA	178	1.0
"ii6"	NA	178	2.0
"V7"	NA	178	2.5
"I\\\\"	NA	179	1.0
"V43/V"	NA	179	2.0
"V7/V"	NA	179	2.5
"V\"V6"	NA	180	1.0
"viio"	NA	180	2.0
"I"	NA	181	1.0
"#viio6/V"	NA	181	2.0
"V6"	NA	182	1.0
"viio"	NA	182	2.0
"vi6"	NA	183	1.0
"#viio43/V"	NA	183	2.0
"V\""	NA	184	1.0
"ii7"	NA	184	2.0000000000000004
"V"	NA	185	1.0
"V7/V"	NA	185	2.0000000000000004
"V"	NA	186	1.0
"V\\\\"	NA	187	1.0
"I"	NA	188	1.0
"V2"	NA	188	2.0
"I6"	NA	189	1.0
"#viio65/vi"	NA	189	2.5
"vi6"	NA	190	1.0
"#viio7/vi"	NA	190	1.5
"vi"	NA	190	2.0
"V65/V"	NA	190	2.5
"V"	NA	191	1.0
"ii"	NA	192	1.0
"V2/ii"	NA	192	2.0
"ii6"	NA	193	1.0
"V2"	NA	193	2.5
"I6"	NA	194	1.0
"ii6"	NA	194	1.5
"V(64)"	NA	194	2.0
"V7"	NA	194	2.5
"I\\\\"	NA	195	1.0
"I"	NA	196	1.0
"V2"	NA	196	2.0
"I6"	NA	197	1.0
"V43"	NA	197	2.5
"I"	NA	198	1.0
"V6"	NA	198	1.5
"vi7"	NA	198	2.0
"V43/V"	NA	198	2.5
"V\\\\"	NA	199	1.0
"vi.iv"	NA	200	1.0
"#viio64/iv"	NA	200	2.0
"iv6"	NA	201	1.0
"V43/iv"	NA	201	2.5
"iv"	NA	202	1.0
"i64"	NA	202	1.5
"iv6"	NA	202	2.0
".Ger6"	NA	202	2.5
"V\\\\"	NA	203	1.0
"V(6)"	NA	203	2.0
"V65"	NA	203	2.5
"i(4+2)"	NA	204	1.0
"i"	NA	204	1.5
"V(6)"	NA	204	2.0
"V65"	NA	204	2.5
"i(4+2)"	NA	205	1.0
"i"	NA	205	1.5
"V(6)"	NA	205	2.0
"V65"	NA	205	2.5
"i(4+2)"	NA	206	1.0
"i"	NA	206	1.5
"#viio43/iv"	NA	206	2.0
"iv6"	NA	207	1.0
"I.ii"	NA	207	1.5
"V(64)"	NA	207	2.0
"V7"	NA	207	2.5
"I\\\\"	NA	208	1.0
"I"	NA	208	2.0
"vi.V65"	NA	208	2.5
"i(4+2)"	NA	209	1.0
"i"	NA	209	1.5
"V(6)"	NA	209	2.0
"V65"	NA	209	2.5
"i(4+2)"	NA	210	1.0
"i"	NA	210	1.5
"V(6)"	NA	210	2.0
"V65"	NA	210	2.5
"i(4+2)"	NA	211	1.0
"i"	NA	211	1.5
"#viio43/iv"	NA	211	2.0
"I.ii6"	NA	212	1.0
"V(64)"	NA	212	2.0
"V7"	NA	212	2.5
"I\\\\"	NA	213	1.0
"I"	NA	213	1.5
"V2"	NA	213	2.0
"I6"	NA	214	1.0
"V65"	NA	214	2.0
"I"	NA	215	1.0
"V2"	NA	215	2.0
"I6"	NA	216	1.0
"V65"	NA	216	2.0
"I"	NA	217	1.0
"V2"	NA	217	2.0
"I6"	NA	218	1.0
"V65"	NA	218	2.0
"I"	NA	219	1.0
"V2"	NA	219	2.0
"I6"	NA	220	1.0
"III"	NA	220	1.5000000000000002
"IV"	NA	220	2.0000000000000004
"V6/ii"	NA	220	2.5
"ii"	NA	221	1.0
"V6"	NA	221	2.0000000000000004
"V"	NA	222	1.0
"V9"	NA	222	1.5000000000000002
"vi7"	NA	222	2.0000000000000004
"V65"	NA	222	2.6666666666666665
"I"	NA	223	1.0
"V2/IV"	NA	223	1.5
"IV6"	NA	223	2.0
"V65/IV"	NA	223	2.5
"IV"	NA	224	1.0
"V43"	NA	224	1.5
"I6"	NA	224	2.0
"V6"	NA	224	2.5
"I"	NA	225	1.0
"V6(+6)/vi"	NA	225	1.75
"vi"	NA	225	2.25
"#vii%/V"	NA	225	2.75
"V(64)"	NA	226	1.0
"V6(+6)"	NA	226	1.25
"vi"	NA	226	2.25
"#vii%/V"	NA	226	2.75
"V\"V(64)"	NA	227	1.0
"V7"	NA	227	2.0
"I\""	NA	228	1.0
"I"	NA	228	1.5000000000000002
"viio"	NA	228	2.0000000000000004
"#viio65/V"	NA	228	2.5
"V(64)"	NA	229	1.0
"V"	NA	229	2.5
"I"	NA	230	1.0
"ii6"	NA	230	2.0
"V7"	NA	230	2.5
"I6"	NA	231	1.0
"vi"	NA	232	1.0
"ii6"	NA	232	2.0
"V7"	NA	232	2.5
"I\\\\"	NA	233	1.0
"I"	NA	234	1.0
"V43"	NA	234	2.0
"I6"	NA	235	1.0
"ii7"	NA	235	2.0
"V65/IV"	NA	236	1.0
"V43/IV"	NA	237	1.0
"V65/vi"	NA	238	1.0
"vi"	NA	238	2.0
"V43/vi"	NA	239	1.0
"#viio65/vi"	NA	239	1.5
"V65"	NA	240	1.0
"I"	NA	240	2.0
"V43"	NA	241	1.0
"viio65"	NA	241	1.5
"I6"	NA	242	1.0
"V7"	NA	244	1.0
"V\\\\"	NA	245	1.0
"I"	NA	246	1.0
"ii6"	NA	246	2.0
"V7"	NA	246	2.5
"I6"	NA	247	1.0
"vi"	NA	248	1.0
"ii6"	NA	248	2.0
"V7"	NA	248	2.5
"I\\\\"	NA	249	1.0
