"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	19	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	19	1.875	"G"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	19	2.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	19	2.875	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	20	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V"	NA	21	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"I"	NA	22	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	23	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	23	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	24	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V/vi"	NA	25	1.0	"G"	"I"	""	"V"	""	""	""	"vi"	false
"vi"	NA	26	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V43/vi"	NA	27	1.0	"G"	"I"	""	"V"	""	"43"	""	"vi"	false
"vi"	NA	27	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V6/vi"	NA	28	1.0	"G"	"I"	""	"V"	""	"6"	""	"vi"	false
"V.ii"	NA	28	2.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V43"	NA	29	1.0	"G"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	29	2.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	30	1.0	"G"	"V"	""	"V"	""	"6"	""	""	false
"i"	NA	30	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V43"	NA	31	1.0	"G"	"V"	""	"V"	""	"43"	""	""	false
"i"	NA	31	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V"	NA	32	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"i"	NA	32	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V"	NA	33	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"i"	NA	33	2.0	"G"	"V"	""	"i"	""	""	""	""	false
"V"	NA	34	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"V\\\\"	NA	35	1.0	"G"	"V"	""	"V"	""	""	""	""	true
"I"	NA	36	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	36	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	37	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"viio7"	NA	37	2.5	"G"	"V"	""	"vii"	"o"	"7"	""	""	false
"I"	NA	38	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"#viio7/vi"	NA	38	1.5	"G"	"V"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	38	2.0	"G"	"V"	""	"vi"	""	""	""	""	false
"V65/V"	NA	38	2.5	"G"	"V"	""	"V"	""	"65"	""	"V"	false
"V"	NA	39	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"ii"	NA	40	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V2/ii"	NA	40	2.0	"G"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	41	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V2"	NA	41	2.5	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	42	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"ii6"	NA	42	1.5	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	42	2.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	42	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	43	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I"	NA	44	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	44	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	45	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	45	2.5	"G"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	46	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	46	1.5	"G"	"V"	""	"V"	""	"6"	""	""	false
"vi7"	NA	46	2.0	"G"	"V"	""	"vi"	""	"7"	""	""	false
"V/V"	NA	46	2.5	"G"	"V"	""	"V"	""	""	""	"V"	false
"V\\\\"	NA	47	1.0	"G"	"V"	""	"V"	""	""	""	""	true
"ii"	NA	48	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V2/ii"	NA	48	2.0	"G"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	49	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V43/ii"	NA	49	2.5	"G"	"V"	""	"V"	""	"43"	""	"ii"	false
"iii.iv"	NA	50	1.0	"G"	"iii"	""	"iv"	""	""	""	""	false
"V43/iv"	NA	50	1.5	"G"	"iii"	""	"V"	""	"43"	""	"iv"	false
".Ger6"	NA	50	2.0	"G"	"iii"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	51	1.0	"G"	"iii"	""	"V"	""	""	""	""	true
"i(+4+2)"	NA	52	1.0	"G"	"iii"	""	"i"	""	""	"(+4+2)"	""	false
"i"	NA	52	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V(64)"	NA	52	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	52	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(+4+2)"	NA	53	1.0	"G"	"iii"	""	"i"	""	""	"(+4+2)"	""	false
"i\\\\"	NA	53	1.5	"G"	"iii"	""	"i"	""	""	""	""	true
"V(64)"	NA	53	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	53	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(+4+2)"	NA	54	1.0	"G"	"iii"	""	"i"	""	""	"(+4+2)"	""	false
"i"	NA	54	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V.#viio43/ii"	NA	54	2.0	"G"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	55	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	55	1.5	"G"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	55	2.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	55	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	56	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"iii.V7"	NA	56	2.0	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(4+2)"	NA	57	1.0	"G"	"iii"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	57	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V(64)"	NA	57	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	57	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(4+2)"	NA	58	1.0	"G"	"iii"	""	"i"	""	""	"(4+2)"	""	false
"i\\\\"	NA	58	1.5	"G"	"iii"	""	"i"	""	""	""	""	true
"V(64)"	NA	58	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	58	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(4+2)"	NA	59	1.0	"G"	"iii"	""	"i"	""	""	"(4+2)"	""	false
"i"	NA	59	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V.#viio43/ii"	NA	59	2.0	"G"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	60	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	60	2.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	60	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	61	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"V2"	NA	61	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	62	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	62	2.0	"G"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	63	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	63	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	64	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V7"	NA	64	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	65	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	NA	65	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	66	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	66	2.0	"G"	"V"	""	"V"	""	"65"	""	""	false
"I\\\\"	NA	67	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"V2"	NA	67	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	68	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V6/ii"	NA	68	2.5	"G"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	69	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V6"	NA	69	2.0000000000000004	"G"	"V"	""	"V"	""	"6"	""	""	false
"V7"	NA	70	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"V65"	NA	70	2.5	"G"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	71	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2/IV"	NA	71	1.5	"G"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	71	2.0	"G"	"V"	""	"IV"	""	"6"	""	""	false
"I6"	NA	71	2.5	"G"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	72	1.0	"G"	"V"	""	"IV"	""	""	""	""	false
"V43"	NA	72	1.5	"G"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	72	2.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V65"	NA	72	2.5	"G"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	73	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6/vi"	NA	73	1.75	"G"	"V"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	73	2.25	"G"	"V"	""	"vi"	""	""	""	""	false
"#vii%7/V"	NA	73	2.75	"G"	"V"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	74	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V6/vi"	NA	74	1.75	"G"	"V"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	74	2.25	"G"	"V"	""	"vi"	""	""	""	""	false
"#vii%7/V"	NA	74	2.75	"G"	"V"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	75	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V[V7"	NA	75	2.0	"G"	"V"	"V"	"V"	""	"7"	""	""	false
"#viio7/V"	NA	75	2.4999999999999996	"G"	"V"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)''"	NA	76	1.0	"G"	"V"	"V"	""	""	""	""	""	false
"I"	NA	76	1.5000000000000002	"G"	"V"	"V"	"I"	""	""	""	""	false
"V65"	NA	76	2.0000000000000004	"G"	"V"	"V"	"V"	""	"65"	""	""	false
"#viio65/V"	NA	76	2.5	"G"	"V"	"V"	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	NA	77	1.0	"G"	"V"	"V"	"V"	""	""	"(64)"	""	false
"V"	NA	77	2.5	"G"	"V"	"V"	"V"	""	""	""	""	false
"I"	NA	78	1.0	"G"	"V"	"V"	"I"	""	""	""	""	false
"ii65"	NA	78	2.0	"G"	"V"	"V"	"ii"	""	"65"	""	""	false
"V7"	NA	78	2.5	"G"	"V"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	79	1.0	"G"	"V"	"V"	"I"	""	"6"	""	""	false
"ii65"	NA	80	2.0	"G"	"V"	"V"	"ii"	""	"65"	""	""	false
"V7"	NA	80	2.5	"G"	"V"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	81	1.0	"G"	"V"	"V"	"I"	""	""	""	""	true
"v.VI"	NA	83	1.0	"G"	"v"	"V"	"VI"	""	""	""	""	false
"ii65"	NA	83	2.0	"G"	"v"	"V"	"ii"	""	"65"	""	""	false
"V7"	NA	83	2.5	"G"	"v"	"V"	"V"	""	"7"	""	""	false
"i6"	NA	84	1.0	"G"	"v"	"V"	"i"	""	"6"	""	""	false
"i"	NA	84	2.0	"G"	"v"	"V"	"i"	""	""	""	""	false
"VI"	NA	85	1.0	"G"	"v"	"V"	"VI"	""	""	""	""	false
"ii65"	NA	85	2.0	"G"	"v"	"V"	"ii"	""	"65"	""	""	false
"V7"	NA	85	2.5	"G"	"v"	"V"	"V"	""	"7"	""	""	false
"i\\\\"	NA	86	1.0	"G"	"v"	"V"	"i"	""	""	""	""	true
"V"	NA	87	1.0	"G"	"v"	"V"	"V"	""	""	""	""	false
"i"	NA	88	1.0	"G"	"v"	"V"	"i"	""	""	""	""	false
"V43"	NA	89	1.0	"G"	"v"	"V"	"V"	""	"43"	""	""	false
"i"	NA	89	2.0	"G"	"v"	"V"	"i"	""	""	""	""	false
"V"	NA	90	1.0	"G"	"v"	"V"	"V"	""	""	""	""	false
".bIII.V"	NA	91	1.0	"G"	"bIII"	"V"	"V"	""	""	""	""	false
"I"	NA	92	1.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V43"	NA	93	1.0	"G"	"bIII"	"V"	"V"	""	"43"	""	""	false
"I"	NA	93	2.0	"G"	"bIII"	"V"	"I"	""	""	""	""	false
"V"	NA	94	1.0	"G"	"bIII"	"V"	"V"	""	""	""	""	false
"iv.i"	NA	94	2.5	"G"	"iv"	"V"	"i"	""	""	""	""	false
"V43"	NA	95	1.0	"G"	"iv"	"V"	"V"	""	"43"	""	""	false
"i"	NA	95	2.0	"G"	"iv"	"V"	"i"	""	""	""	""	false
"V6"	NA	96	1.0	"G"	"iv"	"V"	"V"	""	"6"	""	""	false
"V"	NA	96	1.5	"G"	"iv"	"V"	"V"	""	""	""	""	false
"i6"	NA	96	2.0	"G"	"iv"	"V"	"i"	""	"6"	""	""	false
"@none"	NA	97	1.0	"G"	"iv"	"V"	""	""	""	""	""	false
".bVI.V"	NA	98	1.0	"G"	"bVI"	"V"	"V"	""	""	""	""	false
"I"	NA	98	2.5	"G"	"bVI"	"V"	"I"	""	""	""	""	false
"V"	NA	99	1.0	"G"	"bVI"	"V"	"V"	""	""	""	""	false
"I6"	NA	99	2.5	"G"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V"	NA	100	1.0	"G"	"bVI"	"V"	"V"	""	""	""	""	false
"I6"	NA	100	1.5	"G"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V"	NA	100	2.0	"G"	"bVI"	"V"	"V"	""	""	""	""	false
"I6"	NA	100	2.5	"G"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V"	NA	101	1.0	"G"	"bVI"	"V"	"V"	""	""	""	""	false
"I"	NA	102	1.0	"G"	"bVI"	"V"	"I"	""	""	""	""	false
"V43"	NA	103	1.0	"G"	"bVI"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	104	1.0	"G"	"bVI"	"V"	"I"	""	"6"	""	""	false
"I"	NA	104	2.0	"G"	"bVI"	"V"	"I"	""	""	""	""	false
"V"	NA	105	1.0	"G"	"bVI"	"V"	"V"	""	""	""	""	false
"I6"	NA	106	1.0	"G"	"bVI"	"V"	"I"	""	"6"	""	""	false
"I"	NA	106	2.0	"G"	"bVI"	"V"	"I"	""	""	""	""	false
"V(4)"	NA	107	1.0	"G"	"bVI"	"V"	"V"	""	""	"(4)"	""	false
"V2"	NA	108	1.0	"G"	"bVI"	"V"	"V"	""	"2"	""	""	false
"V43"	NA	108	2.0	"G"	"bVI"	"V"	"V"	""	"43"	""	""	false
"I(4)"	NA	109	1.0	"G"	"bVI"	"V"	"I"	""	""	"(4)"	""	false
"I"	NA	109	2.0	"G"	"bVI"	"V"	"I"	""	""	""	""	false
"V2/IV"	NA	110	1.0	"G"	"bVI"	"V"	"V"	""	"2"	""	"IV"	false
"V43/IV"	NA	110	2.0	"G"	"bVI"	"V"	"V"	""	"43"	""	"IV"	false
"IV6"	NA	111	1.0	"G"	"bVI"	"V"	"IV"	""	"6"	""	""	false
"I64"	NA	111	2.0	"G"	"bVI"	"V"	"I"	""	"64"	""	""	false
"ii65"	NA	112	1.0	"G"	"bVI"	"V"	"ii"	""	"65"	""	""	false
"V65/V"	NA	112	2.0	"G"	"bVI"	"V"	"V"	""	"65"	""	"V"	false
"V"	NA	113	1.0	"G"	"bVI"	"V"	"V"	""	""	""	""	false
"V6"	NA	113	2.5	"G"	"bVI"	"V"	"V"	""	"6"	""	""	false
".biii.V(4)"	NA	114	1.0	"G"	"biii"	"V"	"V"	""	""	"(4)"	""	false
"V7"	NA	115	1.0	"G"	"biii"	"V"	"V"	""	"7"	""	""	false
"i"	NA	116	1.0	"G"	"biii"	"V"	"i"	""	""	""	""	false
".bvii.iv"	NA	116	2.0	"G"	"bvii"	"V"	"iv"	""	""	""	""	false
"V7(4)"	NA	117	1.0	"G"	"bvii"	"V"	"V"	""	"7"	"(4)"	""	false
"V7"	NA	117	2.0	"G"	"bvii"	"V"	"V"	""	"7"	""	""	false
"i"	NA	118	1.0	"G"	"bvii"	"V"	"i"	""	""	""	""	false
"V7"	NA	119	1.0	"G"	"bvii"	"V"	"V"	""	"7"	""	""	false
"#viio65"	NA	120	1.0	"G"	"bvii"	"V"	"#vii"	"o"	"65"	""	""	false
"ii%2/iv"	NA	121	1.0	"G"	"bvii"	"V"	"ii"	"%"	"2"	""	"iv"	false
"V65/iv"	NA	121	2.0	"G"	"bvii"	"V"	"V"	""	"65"	""	"iv"	false
"i.#viio65"	NA	122	1.0	"G"	"i"	"V"	"#vii"	"o"	"65"	""	""	false
"V7"	NA	122	2.0	"G"	"i"	"V"	"V"	""	"7"	""	""	false
"i"	NA	123	1.0	"G"	"i"	"V"	"i"	""	""	""	""	false
"V43(#7)"	NA	124	1.0	"G"	"i"	"V"	"V"	""	"43"	"(#7)"	""	false
"V43"	NA	124	2.0	"G"	"i"	"V"	"V"	""	"43"	""	""	false
"#viio65"	NA	125	1.0	"G"	"i"	"V"	"#vii"	"o"	"65"	""	""	false
"#viio43"	NA	125	2.0	"G"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"ii%2/iv"	NA	126	1.0	"G"	"i"	"V"	"ii"	"%"	"2"	""	"iv"	false
"V65/iv"	NA	126	2.0	"G"	"i"	"V"	"V"	""	"65"	""	"iv"	false
"#viio65/ii"	NA	127	1.0	"G"	"i"	"V"	"#vii"	"o"	"65"	""	"ii"	false
"#viio43/ii"	NA	127	2.0	"G"	"i"	"V"	"#vii"	"o"	"43"	""	"ii"	false
"ii%2/v"	NA	128	1.0	"G"	"i"	"V"	"ii"	"%"	"2"	""	"v"	false
"V65/v"	NA	128	2.0	"G"	"i"	"V"	"V"	""	"65"	""	"v"	false
"#viio65/v"	NA	129	2.0	"G"	"i"	"V"	"#vii"	"o"	"65"	""	"v"	false
"#viio65/v"	NA	130	1.0	"G"	"i"	"V"	"#vii"	"o"	"65"	""	"v"	false
"#viio6/V"	NA	131	1.0	"G"	"i"	"V"	"#vii"	"o"	"6"	""	"V"	false
"#viio65/V"	NA	132	1.0	"G"	"i"	"V"	"#vii"	"o"	"65"	""	"V"	false
"I.V65"	NA	136	1.0	"G"	"I"	"V"	"V"	""	"65"	""	""	false
"V6"	NA	138	1.0	"G"	"I"	"V"	"V"	""	"6"	""	""	false
"V65"	NA	139	1.0	"G"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	NA	142	1.0	"G"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	146	1.0	"G"	"I"	"V"	"I"	""	"6"	""	""	false
"V6"	NA	147	1.0	"G"	"I"	"V"	"V"	""	"6"	""	""	false
"V65"	NA	148	1.0	"G"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	NA	149	1.0	"G"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	150	1.0	"G"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	151	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	152	1.0	"G"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	NA	153	1.0	"G"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	154	1.0	"G"	"I"	"V"	"I"	""	"6"	""	""	false
"vi"	NA	154	1.5	"G"	"I"	"V"	"vi"	""	""	""	""	false
"V(4)"	NA	154	2.0	"G"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V2"	NA	154	2.5	"G"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	155	1.0	"G"	"I"	"V"	"I"	""	"6"	""	""	false
"ii43"	NA	155	2.0	"G"	"I"	"V"	"ii"	""	"43"	""	""	false
"V(64)"	NA	156	1.0	"G"	"I"	"V"	"V"	""	""	"(64)"	""	false
"#viio/V"	NA	156	1.5	"G"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V(4)"	NA	156	2.0	"G"	"I"	"V"	"V"	""	""	"(4)"	""	false
"V7"	NA	156	2.5	"G"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	157	1.0	"G"	"I"	"V"	"I"	""	""	""	""	true
"I"	NA	158	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V43"	NA	159	1.0	"G"	"I"	"V"	"V"	""	"43"	""	""	false
"I6"	NA	160	1.0	"G"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	160	2.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"V"	NA	161	1.0	"G"	"I"	"V"	"V"	""	""	""	""	false
"I"	NA	162	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"v"	NA	163	1.0	"G"	"I"	"V"	"v"	""	""	""	""	false
"ii"	NA	164	1.0	"G"	"I"	"V"	"ii"	""	""	""	""	false
"vi.i"	NA	165	1.0	"G"	"vi"	"V"	"i"	""	""	""	""	false
"i6"	NA	165	2.0	"G"	"vi"	"V"	"i"	""	"6"	""	""	false
"V"	NA	166	1.0	"G"	"vi"	"V"	"V"	""	""	""	""	false
"VI"	NA	166	2.0	"G"	"vi"	"V"	"VI"	""	""	""	""	false
"V7"	NA	167	1.0	"G"	"vi"	"V"	"V"	""	"7"	""	""	false
".Ger6"	NA	167	2.0	"G"	"vi"	"V"	"Ger"	""	"6"	""	""	false
"V7"	NA	168	1.0	"G"	"vi"	"V"	"V"	""	"7"	""	""	false
".Ger6"	NA	168	2.0	"G"	"vi"	"V"	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	169	1.0	"G"	"vi"	"V"	"V"	""	""	""	""	true
"V/iv"	NA	171	1.0	"G"	"vi"	"V"	"V"	""	""	""	"iv"	false
"iv"	NA	173	1.0	"G"	"vi"	"V"	"iv"	""	""	""	""	false
"V7"	NA	173	2.5	"G"	"vi"	"V"	"V"	""	"7"	""	""	false
"i"	NA	175	1.0	"G"	"vi"	"V"	"i"	""	""	""	""	false
"ii%65"	NA	175	2.0	"G"	"vi"	"V"	"ii"	"%"	"65"	""	""	false
"V7"	NA	175	2.5	"G"	"vi"	"V"	"V"	""	"7"	""	""	false
"I6"	NA	176	1.0	"G"	"vi"	"V"	"I"	""	"6"	""	""	false
"i"	NA	177	1.0	"G"	"vi"	"V"	"i"	""	""	""	""	false
"iio6"	NA	177	2.0	"G"	"vi"	"V"	"ii"	"o"	"6"	""	""	false
"V7"	NA	177	2.5	"G"	"vi"	"V"	"V"	""	"7"	""	""	false
"I.vi"	NA	178	1.0	"G"	"I"	"V"	"vi"	""	""	""	""	false
"ii6"	NA	178	2.0	"G"	"I"	"V"	"ii"	""	"6"	""	""	false
"V7"	NA	178	2.5	"G"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	179	1.0	"G"	"I"	"V"	"I"	""	""	""	""	true
"V43/V"	NA	179	2.0	"G"	"I"	"V"	"V"	""	"43"	""	"V"	false
"V7/V"	NA	179	2.5	"G"	"I"	"V"	"V"	""	"7"	""	"V"	false
"V[V6"	NA	180	1.0	"G"	"I"	"V"	"V"	""	"6"	""	""	false
"viio"	NA	180	2.0	"G"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	NA	181	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"#viio6/V"	NA	181	2.0	"G"	"I"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	182	1.0	"G"	"I"	"V"	"V"	""	"6"	""	""	false
"viio"	NA	182	2.0	"G"	"I"	"V"	"vii"	"o"	""	""	""	false
"vi6"	NA	183	1.0	"G"	"I"	"V"	"vi"	""	"6"	""	""	false
"#viio43/V"	NA	183	2.0	"G"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V]"	NA	184	1.0	"G"	"I"	"V"	"V"	""	""	""	""	false
"ii7"	NA	184	2.0000000000000004	"G"	"I"	""	"ii"	""	"7"	""	""	false
"V"	NA	185	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7/V"	NA	185	2.0000000000000004	"G"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	186	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	NA	187	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	NA	188	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	NA	188	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
