"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iii.iv"	""	50	1.0	"G"	"iii"	""	"iv"	""	""	""	""	false
"V43/iv"	""	50	1.5	"G"	"iii"	""	"V"	""	"43"	""	"iv"	false
".Ger6"	""	50	2.0	"G"	"iii"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	51	1.0	"G"	"iii"	""	"V"	""	""	""	""	true
"i(+4+2)"	""	52	1.0	"G"	"iii"	""	"i"	""	""	"(+4+2)"	""	false
"i"	""	52	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V(64)"	""	52	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	""	52	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(+4+2)"	""	53	1.0	"G"	"iii"	""	"i"	""	""	"(+4+2)"	""	false
"i\\\\"	""	53	1.5	"G"	"iii"	""	"i"	""	""	""	""	true
"V(64)"	""	53	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	""	53	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(+4+2)"	""	54	1.0	"G"	"iii"	""	"i"	""	""	"(+4+2)"	""	false
"i"	""	54	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V.#viio43/ii"	""	54	2.0	"G"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	55	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	55	1.5	"G"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	55	2.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	55	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	56	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"iii.V7"	""	56	2.0	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(4+2)"	""	57	1.0	"G"	"iii"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	57	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V(64)"	""	57	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	""	57	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(4+2)"	""	58	1.0	"G"	"iii"	""	"i"	""	""	"(4+2)"	""	false
"i\\\\"	""	58	1.5	"G"	"iii"	""	"i"	""	""	""	""	true
"V(64)"	""	58	2.0	"G"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	""	58	2.5	"G"	"iii"	""	"V"	""	"7"	""	""	false
"i(4+2)"	""	59	1.0	"G"	"iii"	""	"i"	""	""	"(4+2)"	""	false
"i"	""	59	1.5	"G"	"iii"	""	"i"	""	""	""	""	false
"V.#viio43/ii"	""	59	2.0	"G"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	60	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	60	2.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	60	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	61	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"V2"	""	61	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	62	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	62	2.0	"G"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	63	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	""	63	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	64	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V7"	""	64	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	65	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2"	""	65	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	66	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	66	2.0	"G"	"V"	""	"V"	""	"65"	""	""	false
"I\\\\"	""	67	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"V2"	""	67	2.0	"G"	"V"	""	"V"	""	"2"	""	""	false
"I6"	""	68	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V6/ii"	""	68	2.5	"G"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	69	1.0	"G"	"V"	""	"ii"	""	""	""	""	false
"V6"	""	69	2.0000000000000004	"G"	"V"	""	"V"	""	"6"	""	""	false
"V7"	""	70	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	70	2.5	"G"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	71	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V2/IV"	""	71	1.5	"G"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	71	2.0	"G"	"V"	""	"IV"	""	"6"	""	""	false
"I6"	""	71	2.5	"G"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	72	1.0	"G"	"V"	""	"IV"	""	""	""	""	false
"V43"	""	72	1.5	"G"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	72	2.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"V65"	""	72	2.5	"G"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	73	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6/vi"	""	73	1.75	"G"	"V"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	73	2.25	"G"	"V"	""	"vi"	""	""	""	""	false
"#vii%7/V"	""	73	2.75	"G"	"V"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	""	74	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V6/vi"	""	74	1.75	"G"	"V"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	74	2.25	"G"	"V"	""	"vi"	""	""	""	""	false
"#vii%7/V"	""	74	2.75	"G"	"V"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	""	75	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V[V7"	""	75	2.0	"G"	"V"	"V"	"V"	""	"7"	""	""	false
"#viio7/V"	""	75	2.4999999999999996	"G"	"V"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)]"	""	76	1.0	"G"	"V"	"V"	"V"	""	""	"(64)"	""	false
"I"	""	76	1.5000000000000002	"G"	"V"	""	"I"	""	""	""	""	false
"V65"	""	76	2.0000000000000004	"G"	"V"	""	"V"	""	"65"	""	""	false
"#viio65/V"	""	76	2.5	"G"	"V"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	""	77	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	""	77	2.5	"G"	"V"	""	"V"	""	""	""	""	false
"I"	""	78	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"ii65"	""	78	2.0	"G"	"V"	""	"ii"	""	"65"	""	""	false
"V7"	""	78	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I6"	""	79	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"ii65"	""	80	2.0	"G"	"V"	""	"ii"	""	"65"	""	""	false
"V7"	""	80	2.5	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	81	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"v.VI"	""	83	1.0	"G"	"v"	""	"VI"	""	""	""	""	false
"ii65"	""	83	2.0	"G"	"v"	""	"ii"	""	"65"	""	""	false
"V7"	""	83	2.5	"G"	"v"	""	"V"	""	"7"	""	""	false
"i6"	""	84	1.0	"G"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	84	2.0	"G"	"v"	""	"i"	""	""	""	""	false
"VI"	""	85	1.0	"G"	"v"	""	"VI"	""	""	""	""	false
"ii65"	""	85	2.0	"G"	"v"	""	"ii"	""	"65"	""	""	false
"V7"	""	85	2.5	"G"	"v"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	86	1.0	"G"	"v"	""	"i"	""	""	""	""	true
"V"	""	87	1.0	"G"	"v"	""	"V"	""	""	""	""	false
"i"	""	88	1.0	"G"	"v"	""	"i"	""	""	""	""	false
"V43"	""	89	1.0	"G"	"v"	""	"V"	""	"43"	""	""	false
"i"	""	89	2.0	"G"	"v"	""	"i"	""	""	""	""	false
"V"	""	90	1.0	"G"	"v"	""	"V"	""	""	""	""	false
".bIII.V"	""	91	1.0	"G"	"bIII"	""	"V"	""	""	""	""	false
"I"	""	92	1.0	"G"	"bIII"	""	"I"	""	""	""	""	false
"V43"	""	93	1.0	"G"	"bIII"	""	"V"	""	"43"	""	""	false
"I"	""	93	2.0	"G"	"bIII"	""	"I"	""	""	""	""	false
"V"	""	94	1.0	"G"	"bIII"	""	"V"	""	""	""	""	false
"iv.i"	""	94	2.5	"G"	"iv"	""	"i"	""	""	""	""	false
"V43"	""	95	1.0	"G"	"iv"	""	"V"	""	"43"	""	""	false
"i"	""	95	2.0	"G"	"iv"	""	"i"	""	""	""	""	false
"V6"	""	96	1.0	"G"	"iv"	""	"V"	""	"6"	""	""	false
"V"	""	96	1.5	"G"	"iv"	""	"V"	""	""	""	""	false
"i6"	""	96	2.0	"G"	"iv"	""	"i"	""	"6"	""	""	false
"@none"	""	97	1.0	"G"	"iv"	""	""	""	""	""	""	false
".bVI.V"	""	98	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	98	2.5	"G"	"bVI"	""	"I"	""	""	""	""	false
"V"	""	99	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"I6"	""	99	2.5	"G"	"bVI"	""	"I"	""	"6"	""	""	false
"V"	""	100	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"I6"	""	100	1.5	"G"	"bVI"	""	"I"	""	"6"	""	""	false
"V"	""	100	2.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"I6"	""	100	2.5	"G"	"bVI"	""	"I"	""	"6"	""	""	false
"V"	""	101	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	102	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V43"	""	103	1.0	"G"	"bVI"	""	"V"	""	"43"	""	""	false
"I6"	""	104	1.0	"G"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	104	2.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V"	""	105	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"I6"	""	106	1.0	"G"	"bVI"	""	"I"	""	"6"	""	""	false
"I"	""	106	2.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V(4)"	""	107	1.0	"G"	"bVI"	""	"V"	""	""	"(4)"	""	false
"V2"	""	108	1.0	"G"	"bVI"	""	"V"	""	"2"	""	""	false
"V43"	""	108	2.0	"G"	"bVI"	""	"V"	""	"43"	""	""	false
"I(4)"	""	109	1.0	"G"	"bVI"	""	"I"	""	""	"(4)"	""	false
"I"	""	109	2.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V2/IV"	""	110	1.0	"G"	"bVI"	""	"V"	""	"2"	""	"IV"	false
"V43/IV"	""	110	2.0	"G"	"bVI"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	111	1.0	"G"	"bVI"	""	"IV"	""	"6"	""	""	false
"I64"	""	111	2.0	"G"	"bVI"	""	"I"	""	"64"	""	""	false
"ii65"	""	112	1.0	"G"	"bVI"	""	"ii"	""	"65"	""	""	false
"V65/V"	""	112	2.0	"G"	"bVI"	""	"V"	""	"65"	""	"V"	false
"V"	""	113	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"V6"	""	113	2.5	"G"	"bVI"	""	"V"	""	"6"	""	""	false
".biii.V(4)"	""	114	1.0	"G"	"biii"	""	"V"	""	""	"(4)"	""	false
"V7"	""	115	1.0	"G"	"biii"	""	"V"	""	"7"	""	""	false
"i"	""	116	1.0	"G"	"biii"	""	"i"	""	""	""	""	false
".bvii.iv"	""	116	2.0	"G"	"bvii"	""	"iv"	""	""	""	""	false
"V7(4)"	""	117	1.0	"G"	"bvii"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	117	2.0	"G"	"bvii"	""	"V"	""	"7"	""	""	false
"i"	""	118	1.0	"G"	"bvii"	""	"i"	""	""	""	""	false
"V7"	""	119	1.0	"G"	"bvii"	""	"V"	""	"7"	""	""	false
"#viio65"	""	120	1.0	"G"	"bvii"	""	"#vii"	"o"	"65"	""	""	false
"ii%2/iv"	""	121	1.0	"G"	"bvii"	""	"ii"	"%"	"2"	""	"iv"	false
"V65/iv"	""	121	2.0	"G"	"bvii"	""	"V"	""	"65"	""	"iv"	false
"i.#viio65"	""	122	1.0	"G"	"i"	""	"#vii"	"o"	"65"	""	""	false
"V7"	""	122	2.0	"G"	"i"	""	"V"	""	"7"	""	""	false
"i"	""	123	1.0	"G"	"i"	""	"i"	""	""	""	""	false
"V43(#7)"	""	124	1.0	"G"	"i"	""	"V"	""	"43"	"(#7)"	""	false
"V43"	""	124	2.0	"G"	"i"	""	"V"	""	"43"	""	""	false
"#viio65"	""	125	1.0	"G"	"i"	""	"#vii"	"o"	"65"	""	""	false
"#viio43"	""	125	2.0	"G"	"i"	""	"#vii"	"o"	"43"	""	""	false
"ii%2/iv"	""	126	1.0	"G"	"i"	""	"ii"	"%"	"2"	""	"iv"	false
"V65/iv"	""	126	2.0	"G"	"i"	""	"V"	""	"65"	""	"iv"	false
"#viio65/ii"	""	127	1.0	"G"	"i"	""	"#vii"	"o"	"65"	""	"ii"	false
"#viio43/ii"	""	127	2.0	"G"	"i"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii%2/v"	""	128	1.0	"G"	"i"	""	"ii"	"%"	"2"	""	"v"	false
"V65/v"	""	128	2.0	"G"	"i"	""	"V"	""	"65"	""	"v"	false
"#viio65/v"	""	129	2.0	"G"	"i"	""	"#vii"	"o"	"65"	""	"v"	false
"#viio65/v"	""	130	1.0	"G"	"i"	""	"#vii"	"o"	"65"	""	"v"	false
"#viio6/V"	""	131	1.0	"G"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"#viio65/V"	""	132	1.0	"G"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"I.V65"	""	136	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V6"	""	138	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	139	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	142	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	146	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	147	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	148	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	149	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	150	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	151	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V65"	""	152	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	153	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	154	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	154	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"V(4)"	""	154	2.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V2"	""	154	2.5	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	155	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii43"	""	155	2.0	"G"	"I"	""	"ii"	""	"43"	""	""	false
"V(64)"	""	156	1.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
"#viio/V"	""	156	1.5	"G"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(4)"	""	156	2.0	"G"	"I"	""	"V"	""	""	"(4)"	""	false
"V7"	""	156	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	157	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	158	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	159	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	160	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	160	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V"	""	161	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"I"	""	162	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"v"	""	163	1.0	"G"	"I"	""	"v"	""	""	""	""	false
"ii"	""	164	1.0	"G"	"I"	""	"ii"	""	""	""	""	false
"vi.i"	""	165	1.0	"G"	"vi"	""	"i"	""	""	""	""	false
"i6"	""	165	2.0	"G"	"vi"	""	"i"	""	"6"	""	""	false
"V"	""	166	1.0	"G"	"vi"	""	"V"	""	""	""	""	false
"VI"	""	166	2.0	"G"	"vi"	""	"VI"	""	""	""	""	false
"V7"	""	167	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
".Ger6"	""	167	2.0	"G"	"vi"	""	"Ger"	""	"6"	""	""	false
"V7"	""	168	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
".Ger6"	""	168	2.0	"G"	"vi"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	""	169	1.0	"G"	"vi"	""	"V"	""	""	""	""	true
"V/iv"	""	171	1.0	"G"	"vi"	""	"V"	""	""	""	"iv"	false
"iv"	""	173	1.0	"G"	"vi"	""	"iv"	""	""	""	""	false
"V7"	""	173	2.5	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	175	1.0	"G"	"vi"	""	"i"	""	""	""	""	false
"ii%65"	""	175	2.0	"G"	"vi"	""	"ii"	"%"	"65"	""	""	false
"V7"	""	175	2.5	"G"	"vi"	""	"V"	""	"7"	""	""	false
"I6"	""	176	1.0	"G"	"vi"	""	"I"	""	"6"	""	""	false
"i"	""	177	1.0	"G"	"vi"	""	"i"	""	""	""	""	false
"iio6"	""	177	2.0	"G"	"vi"	""	"ii"	"o"	"6"	""	""	false
"V7"	""	177	2.5	"G"	"vi"	""	"V"	""	"7"	""	""	false
"I.vi"	""	178	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	178	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	178	2.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	179	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V43/V"	""	179	2.0	"G"	"I"	""	"V"	""	"43"	""	"V"	false
"V7/V"	""	179	2.5	"G"	"I"	""	"V"	""	"7"	""	"V"	false
"V[V6"	""	180	1.0	"G"	"I"	"V"	"V"	""	"6"	""	""	false
"viio"	""	180	2.0	"G"	"I"	"V"	"vii"	"o"	""	""	""	false
"I"	""	181	1.0	"G"	"I"	"V"	"I"	""	""	""	""	false
"#viio6/V"	""	181	2.0	"G"	"I"	"V"	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	182	1.0	"G"	"I"	"V"	"V"	""	"6"	""	""	false
"viio"	""	182	2.0	"G"	"I"	"V"	"vii"	"o"	""	""	""	false
"vi6"	""	183	1.0	"G"	"I"	"V"	"vi"	""	"6"	""	""	false
"#viio43/V"	""	183	2.0	"G"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V]"	""	184	1.0	"G"	"I"	"V"	"V"	""	""	""	""	false
"ii7"	""	184	2.0000000000000004	"G"	"I"	""	"ii"	""	"7"	""	""	false
"V"	""	185	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	185	2.0000000000000004	"G"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	186	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	""	187	1.0	"G"	"I"	""	"V"	""	""	""	""	true
"I"	""	188	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2"	""	188	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	189	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"#viio65/vi"	""	189	2.5	"G"	"I"	""	"#vii"	"o"	"65"	""	"vi"	false
"vi6"	""	190	1.0	"G"	"I"	""	"vi"	""	"6"	""	""	false
"#viio7/vi"	""	190	1.5	"G"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	190	2.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V65/V"	""	190	2.5	"G"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	191	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"ii"	""	192	1.0	"G"	"I"	""	"ii"	""	""	""	""	false
"V2/ii"	""	192	2.0	"G"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	193	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V2"	""	193	2.5	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	194	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	194	1.5	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	194	2.0	"G"	"I"	""	"V"	""	""	"(64)"	""	false
