"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"i"	""	59	1.5	117.5	"2/4"	"18"	"2"	"1"
"V.#viio43/ii"	""	59	2.0	118.0	"2/4"	"18"	"2"	"1"
"ii6"	""	60	1.0	119.0	"2/4"	"18"	"2"	"1"
"V(64)"	""	60	2.0	120.0	"2/4"	"18"	"2"	"1"
"V7"	""	60	2.5	120.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	61	1.0	121.0	"2/4"	"18"	"2"	"1"
"V2"	""	61	2.0	122.0	"2/4"	"18"	"2"	"1"
"I6"	""	62	1.0	123.0	"2/4"	"18"	"2"	"1"
"V65"	""	62	2.0	124.0	"2/4"	"18"	"2"	"1"
"I"	""	63	1.0	125.0	"2/4"	"18"	"2"	"1"
"V2"	""	63	2.0	126.0	"2/4"	"18"	"2"	"1"
"I6"	""	64	1.0	127.0	"2/4"	"18"	"2"	"1"
"V7"	""	64	2.0	128.0	"2/4"	"18"	"2"	"1"
"I"	""	65	1.0	129.0	"2/4"	"18"	"2"	"1"
"V2"	""	65	2.0	130.0	"2/4"	"18"	"2"	"1"
"I6"	""	66	1.0	131.0	"2/4"	"18"	"2"	"1"
"V65"	""	66	2.0	132.0	"2/4"	"18"	"2"	"1"
"I\\\\"	""	67	1.0	133.0	"2/4"	"18"	"2"	"1"
"V2"	""	67	2.0	134.0	"2/4"	"18"	"2"	"1"
"I6"	""	68	1.0	135.0	"2/4"	"18"	"2"	"1"
"V6/ii"	""	68	2.5	136.5	"2/4"	"18"	"2"	"1"
"ii"	""	69	1.0	137.0	"2/4"	"18"	"2"	"1"
"V6"	""	69	2.0000000000000004	138.0	"2/4"	"18"	"2"	"1"
"V7"	""	70	1.0	139.0	"2/4"	"18"	"2"	"1"
"V65"	""	70	2.5	140.5	"2/4"	"18"	"2"	"1"
"I"	""	71	1.0	141.0	"2/4"	"18"	"2"	"1"
"V2/IV"	""	71	1.5	141.5	"2/4"	"18"	"2"	"1"
"IV6"	""	71	2.0	142.0	"2/4"	"18"	"2"	"1"
"I6"	""	71	2.5	142.5	"2/4"	"18"	"2"	"1"
"IV"	""	72	1.0	143.0	"2/4"	"18"	"2"	"1"
"V43"	""	72	1.5	143.5	"2/4"	"18"	"2"	"1"
"I6"	""	72	2.0	144.0	"2/4"	"18"	"2"	"1"
"V65"	""	72	2.5	144.5	"2/4"	"18"	"2"	"1"
"I"	""	73	1.0	145.0	"2/4"	"18"	"2"	"1"
"V6/vi"	""	73	1.75	145.75	"2/4"	"18"	"2"	"1"
"vi"	""	73	2.25	146.25	"2/4"	"18"	"2"	"1"
"#vii%7/V"	""	73	2.75	146.75	"2/4"	"18"	"2"	"1"
"V(64)"	""	74	1.0	147.0	"2/4"	"18"	"2"	"1"
"V6/vi"	""	74	1.75	147.75	"2/4"	"18"	"2"	"1"
"vi"	""	74	2.25	148.25	"2/4"	"18"	"2"	"1"
"#vii%7/V"	""	74	2.75	148.75	"2/4"	"18"	"2"	"1"
"V(64)"	""	75	1.0	149.0	"2/4"	"18"	"2"	"1"
"V[V7"	""	75	2.0	150.0	"2/4"	"18"	"2"	"1"
"#viio7/V"	""	75	2.4999999999999996	150.5	"2/4"	"18"	"2"	"1"
"V(64)]"	""	76	1.0	151.0	"2/4"	"18"	"2"	"1"
"I"	""	76	1.5000000000000002	151.5	"2/4"	"18"	"2"	"1"
"V65"	""	76	2.0000000000000004	152.0	"2/4"	"18"	"2"	"1"
"#viio65/V"	""	76	2.5	152.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	77	1.0	153.0	"2/4"	"18"	"2"	"1"
"V"	""	77	2.5	154.5	"2/4"	"18"	"2"	"1"
"I"	""	78	1.0	155.0	"2/4"	"18"	"2"	"1"
"ii65"	""	78	2.0	156.0	"2/4"	"18"	"2"	"1"
"V7"	""	78	2.5	156.5	"2/4"	"18"	"2"	"1"
"I6"	""	79	1.0	157.0	"2/4"	"18"	"2"	"1"
"I"	""	79	1.5	157.5	"2/4"	"18"	"2"	"1"
"vi"	""	80	1.5	159.5	"2/4"	"18"	"2"	"1"
"ii65"	""	80	2.0	160.0	"2/4"	"18"	"2"	"1"
"V7"	""	80	2.5	160.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	81	1.0	161.0	"2/4"	"18"	"2"	"1"
"v.VI"	""	83	1.0	165.0	"2/4"	"18"	"2"	"1"
"ii65"	""	83	2.0	166.0	"2/4"	"18"	"2"	"1"
"V7"	""	83	2.5	166.5	"2/4"	"18"	"2"	"1"
"i6"	""	84	1.0	167.0	"2/4"	"18"	"2"	"1"
"i"	""	84	2.0	168.0	"2/4"	"18"	"2"	"1"
"VI"	""	85	1.0	169.0	"2/4"	"18"	"2"	"1"
"ii65"	""	85	2.0	170.0	"2/4"	"18"	"2"	"1"
"V7"	""	85	2.5	170.5	"2/4"	"18"	"2"	"1"
"i\\\\"	""	86	1.0	171.0	"2/4"	"18"	"2"	"1"
"V"	""	87	1.0	173.0	"2/4"	"18"	"2"	"1"
"i"	""	88	1.0	175.0	"2/4"	"18"	"2"	"1"
"V43"	""	89	1.0	177.0	"2/4"	"18"	"2"	"1"
"i"	""	89	2.0	178.0	"2/4"	"18"	"2"	"1"
"V"	""	90	1.0	179.0	"2/4"	"18"	"2"	"1"
".bIII.V"	""	91	1.0	181.0	"2/4"	"18"	"2"	"1"
"I"	""	92	1.0	183.0	"2/4"	"18"	"2"	"1"
"V43"	""	93	1.0	185.0	"2/4"	"18"	"2"	"1"
"I"	""	93	2.0	186.0	"2/4"	"18"	"2"	"1"
"V"	""	94	1.0	187.0	"2/4"	"18"	"2"	"1"
"iv.i"	""	94	2.5	188.5	"2/4"	"18"	"2"	"1"
"V43"	""	95	1.0	189.0	"2/4"	"18"	"2"	"1"
"i"	""	95	2.0	190.0	"2/4"	"18"	"2"	"1"
"V6"	""	96	1.0	191.0	"2/4"	"18"	"2"	"1"
"V"	""	96	1.5	191.5	"2/4"	"18"	"2"	"1"
"i6"	""	96	2.0	192.0	"2/4"	"18"	"2"	"1"
"@none"	""	97	1.0	193.0	"2/4"	"18"	"2"	"1"
".bVI.V"	""	98	1.0	195.0	"2/4"	"18"	"2"	"1"
"I"	""	98	2.5	196.5	"2/4"	"18"	"2"	"1"
"V"	""	99	1.0	197.0	"2/4"	"18"	"2"	"1"
"I6"	""	99	2.5	198.5	"2/4"	"18"	"2"	"1"
"V"	""	100	1.0	199.0	"2/4"	"18"	"2"	"1"
"I6"	""	100	1.5	199.5	"2/4"	"18"	"2"	"1"
"V"	""	100	2.0	200.0	"2/4"	"18"	"2"	"1"
"I6"	""	100	2.5	200.5	"2/4"	"18"	"2"	"1"
"V"	""	101	1.0	201.0	"2/4"	"18"	"2"	"1"
"I"	""	102	1.0	203.0	"2/4"	"18"	"2"	"1"
"V43"	""	103	1.0	205.0	"2/4"	"18"	"2"	"1"
"I6"	""	104	1.0	207.0	"2/4"	"18"	"2"	"1"
"I"	""	104	2.0	208.0	"2/4"	"18"	"2"	"1"
"V"	""	105	1.0	209.0	"2/4"	"18"	"2"	"1"
"I6"	""	106	1.0	211.0	"2/4"	"18"	"2"	"1"
"I"	""	106	2.0	212.0	"2/4"	"18"	"2"	"1"
"V(4)"	""	107	1.0	213.0	"2/4"	"18"	"2"	"1"
"V2"	""	108	1.0	215.0	"2/4"	"18"	"2"	"1"
"V43"	""	108	2.0	216.0	"2/4"	"18"	"2"	"1"
"I(4)"	""	109	1.0	217.0	"2/4"	"18"	"2"	"1"
"I"	""	109	2.0	218.0	"2/4"	"18"	"2"	"1"
"V2/IV"	""	110	1.0	219.0	"2/4"	"18"	"2"	"1"
"V43/IV"	""	110	2.0	220.0	"2/4"	"18"	"2"	"1"
"IV6"	""	111	1.0	221.0	"2/4"	"18"	"2"	"1"
"I64"	""	111	2.0	222.0	"2/4"	"18"	"2"	"1"
"ii65"	""	112	1.0	223.0	"2/4"	"18"	"2"	"1"
"V65/V"	""	112	2.0	224.0	"2/4"	"18"	"2"	"1"
"V"	""	113	1.0	225.0	"2/4"	"18"	"2"	"1"
"V6"	""	113	2.5	226.5	"2/4"	"18"	"2"	"1"
".biii.V(4)"	""	114	1.0	227.0	"2/4"	"18"	"2"	"1"
"V7"	""	115	1.0	229.0	"2/4"	"18"	"2"	"1"
"i"	""	116	1.0	231.0	"2/4"	"18"	"2"	"1"
".bvii.iv"	""	116	2.0	232.0	"2/4"	"18"	"2"	"1"
"V7(4)"	""	117	1.0	233.0	"2/4"	"18"	"2"	"1"
"V7"	""	117	2.0	234.0	"2/4"	"18"	"2"	"1"
"i"	""	118	1.0	235.0	"2/4"	"18"	"2"	"1"
"V7"	""	119	1.0	237.0	"2/4"	"18"	"2"	"1"
"#viio65"	""	120	1.0	239.0	"2/4"	"18"	"2"	"1"
"ii%2/iv"	""	121	1.0	241.0	"2/4"	"18"	"2"	"1"
"V65/iv"	""	121	2.0	242.0	"2/4"	"18"	"2"	"1"
"i.#viio65"	""	122	1.0	243.0	"2/4"	"18"	"2"	"1"
"V7"	""	122	2.0	244.0	"2/4"	"18"	"2"	"1"
"i"	""	123	1.0	245.0	"2/4"	"18"	"2"	"1"
"V43(#7)"	""	124	1.0	247.0	"2/4"	"18"	"2"	"1"
"V43"	""	124	2.0	248.0	"2/4"	"18"	"2"	"1"
"#viio65"	""	125	1.0	249.0	"2/4"	"18"	"2"	"1"
"#viio43"	""	125	2.0	250.0	"2/4"	"18"	"2"	"1"
"ii%2/iv"	""	126	1.0	251.0	"2/4"	"18"	"2"	"1"
"V65/iv"	""	126	2.0	252.0	"2/4"	"18"	"2"	"1"
"#viio65/ii"	""	127	1.0	253.0	"2/4"	"18"	"2"	"1"
"#viio43/ii"	""	127	2.0	254.0	"2/4"	"18"	"2"	"1"
"ii%2/v"	""	128	1.0	255.0	"2/4"	"18"	"2"	"1"
"V65/v"	""	128	2.0	256.0	"2/4"	"18"	"2"	"1"
"#viio65/v"	""	129	2.0	258.0	"2/4"	"18"	"2"	"1"
"#viio65/v"	""	130	1.0	259.0	"2/4"	"18"	"2"	"1"
"#viio6/V"	""	131	1.0	261.0	"2/4"	"18"	"2"	"1"
"#viio65/V"	""	132	1.0	263.0	"2/4"	"18"	"2"	"1"
"I.V65"	""	136	1.0	271.0	"2/4"	"18"	"2"	"1"
"V6"	""	138	1.0	275.0	"2/4"	"18"	"2"	"1"
"V65"	""	139	1.0	277.0	"2/4"	"18"	"2"	"1"
"V7"	""	142	1.0	283.0	"2/4"	"18"	"2"	"1"
"I6"	""	146	1.0	291.0	"2/4"	"18"	"2"	"1"
"V6"	""	147	1.0	293.0	"2/4"	"18"	"2"	"1"
"V65"	""	148	1.0	295.0	"2/4"	"18"	"2"	"1"
"V7"	""	149	1.0	297.0	"2/4"	"18"	"2"	"1"
"I6"	""	150	1.0	299.0	"2/4"	"18"	"2"	"1"
"I"	""	151	1.0	301.0	"2/4"	"18"	"2"	"1"
"V65"	""	152	1.0	303.0	"2/4"	"18"	"2"	"1"
"V7"	""	153	1.0	305.0	"2/4"	"18"	"2"	"1"
"I6"	""	154	1.0	307.0	"2/4"	"18"	"2"	"1"
"vi"	""	154	1.5	307.5	"2/4"	"18"	"2"	"1"
"V(4)"	""	154	2.0	308.0	"2/4"	"18"	"2"	"1"
"V2"	""	154	2.5	308.5	"2/4"	"18"	"2"	"1"
"I6"	""	155	1.0	309.0	"2/4"	"18"	"2"	"1"
"I"	""	155	1.5	309.5	"2/4"	"18"	"2"	"1"
"ii43"	""	155	2.0	310.0	"2/4"	"18"	"2"	"1"
"V(64)"	""	156	1.0	311.0	"2/4"	"18"	"2"	"1"
"#viio/V"	""	156	1.5	311.5	"2/4"	"18"	"2"	"1"
"V(4)"	""	156	2.0	312.0	"2/4"	"18"	"2"	"1"
"V7"	""	156	2.5	312.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	157	1.0	313.0	"2/4"	"18"	"2"	"1"
"I"	""	158	1.0	315.0	"2/4"	"18"	"2"	"1"
"V43"	""	159	1.0	317.0	"2/4"	"18"	"2"	"1"
"I6"	""	160	1.0	319.0	"2/4"	"18"	"2"	"1"
"I"	""	160	2.0	320.0	"2/4"	"18"	"2"	"1"
"V"	""	161	1.0	321.0	"2/4"	"18"	"2"	"1"
"I"	""	162	1.0	323.0	"2/4"	"18"	"2"	"1"
"v"	""	163	1.0	325.0	"2/4"	"18"	"2"	"1"
"ii"	""	164	1.0	327.0	"2/4"	"18"	"2"	"1"
"vi.i"	""	165	1.0	329.0	"2/4"	"18"	"2"	"1"
"i6"	""	165	2.0	330.0	"2/4"	"18"	"2"	"1"
"V"	""	166	1.0	331.0	"2/4"	"18"	"2"	"1"
"VI"	""	166	2.0	332.0	"2/4"	"18"	"2"	"1"
"V7"	""	167	1.0	333.0	"2/4"	"18"	"2"	"1"
".Ger6"	""	167	2.0	334.0	"2/4"	"18"	"2"	"1"
"V7"	""	168	1.0	335.0	"2/4"	"18"	"2"	"1"
".Ger6"	""	168	2.0	336.0	"2/4"	"18"	"2"	"1"
"V\\\\"	""	169	1.0	337.0	"2/4"	"18"	"2"	"1"
"V/iv"	""	171	1.0	341.0	"2/4"	"18"	"2"	"1"
"iv"	""	173	1.0	345.0	"2/4"	"18"	"2"	"1"
"V7"	""	173	2.5	346.5	"2/4"	"18"	"2"	"1"
"i"	""	175	1.0	349.0	"2/4"	"18"	"2"	"1"
"ii%65"	""	175	2.0	350.0	"2/4"	"18"	"2"	"1"
"V7"	""	175	2.5	350.5	"2/4"	"18"	"2"	"1"
"I6"	""	176	1.0	351.0	"2/4"	"18"	"2"	"1"
"I"	""	176	1.5	351.5	"2/4"	"18"	"2"	"1"
"i"	""	177	1.0	353.0	"2/4"	"18"	"2"	"1"
"iio6"	""	177	2.0	354.0	"2/4"	"18"	"2"	"1"
"V7"	""	177	2.5	354.5	"2/4"	"18"	"2"	"1"
"I.vi"	""	178	1.0	355.0	"2/4"	"18"	"2"	"1"
"ii6"	""	178	2.0	356.0	"2/4"	"18"	"2"	"1"
"V7"	""	178	2.5	356.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	179	1.0	357.0	"2/4"	"18"	"2"	"1"
"V43/V"	""	179	2.0	358.0	"2/4"	"18"	"2"	"1"
"V7/V"	""	179	2.5	358.5	"2/4"	"18"	"2"	"1"
"V[V6"	""	180	1.0	359.0	"2/4"	"18"	"2"	"1"
"viio"	""	180	2.0	360.0	"2/4"	"18"	"2"	"1"
"I"	""	181	1.0	361.0	"2/4"	"18"	"2"	"1"
"#viio6/V"	""	181	2.0	362.0	"2/4"	"18"	"2"	"1"
"V6"	""	182	1.0	363.0	"2/4"	"18"	"2"	"1"
"viio"	""	182	2.0	364.0	"2/4"	"18"	"2"	"1"
"vi6"	""	183	1.0	365.0	"2/4"	"18"	"2"	"1"
"#viio43/V"	""	183	2.0	366.0	"2/4"	"18"	"2"	"1"
"V]"	""	184	1.0	367.0	"2/4"	"18"	"2"	"1"
"ii7"	""	184	2.0000000000000004	368.0	"2/4"	"18"	"2"	"1"
"V"	""	185	1.0	369.0	"2/4"	"18"	"2"	"1"
"V7/V"	""	185	2.0000000000000004	370.0	"2/4"	"18"	"2"	"1"
"V"	""	186	1.0	371.0	"2/4"	"18"	"2"	"1"
"V\\\\"	""	187	1.0	373.0	"2/4"	"18"	"2"	"1"
"I"	""	188	1.0	375.0	"2/4"	"18"	"2"	"1"
"V2"	""	188	2.0	376.0	"2/4"	"18"	"2"	"1"
"I6"	""	189	1.0	377.0	"2/4"	"18"	"2"	"1"
"#viio65/vi"	""	189	2.5	378.5	"2/4"	"18"	"2"	"1"
"vi6"	""	190	1.0	379.0	"2/4"	"18"	"2"	"1"
"#viio7/vi"	""	190	1.5	379.5	"2/4"	"18"	"2"	"1"
"vi"	""	190	2.0	380.0	"2/4"	"18"	"2"	"1"
"V65/V"	""	190	2.5	380.5	"2/4"	"18"	"2"	"1"
"V"	""	191	1.0	381.0	"2/4"	"18"	"2"	"1"
"ii"	""	192	1.0	383.0	"2/4"	"18"	"2"	"1"
"V2/ii"	""	192	2.0	384.0	"2/4"	"18"	"2"	"1"
"ii6"	""	193	1.0	385.0	"2/4"	"18"	"2"	"1"
"V2"	""	193	2.5	386.5	"2/4"	"18"	"2"	"1"
"I6"	""	194	1.0	387.0	"2/4"	"18"	"2"	"1"
"ii6"	""	194	1.5	387.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	194	2.0	388.0	"2/4"	"18"	"2"	"1"
"V7"	""	194	2.5	388.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	195	1.0	389.0	"2/4"	"18"	"2"	"1"
"I"	""	196	1.0	391.0	"2/4"	"18"	"2"	"1"
"V2"	""	196	2.0	392.0	"2/4"	"18"	"2"	"1"
"I6"	""	197	1.0	393.0	"2/4"	"18"	"2"	"1"
"V43"	""	197	2.5	394.5	"2/4"	"18"	"2"	"1"
"I"	""	198	1.0	395.0	"2/4"	"18"	"2"	"1"
"V6"	""	198	1.5	395.5	"2/4"	"18"	"2"	"1"
"vi7"	""	198	2.0	396.0	"2/4"	"18"	"2"	"1"
"V43/V"	""	198	2.5	396.5	"2/4"	"18"	"2"	"1"
"V\\\\"	""	199	1.0	397.0	"2/4"	"18"	"2"	"1"
"vi.iv"	""	200	1.0	399.0	"2/4"	"18"	"2"	"1"
"#viio64/iv"	""	200	2.0	400.0	"2/4"	"18"	"2"	"1"
"iv6"	""	201	1.0	401.0	"2/4"	"18"	"2"	"1"
"V43/iv"	""	201	2.5	402.5	"2/4"	"18"	"2"	"1"
"iv"	""	202	1.0	403.0	"2/4"	"18"	"2"	"1"
"i64"	""	202	1.5	403.5	"2/4"	"18"	"2"	"1"
"iv6"	""	202	2.0	404.0	"2/4"	"18"	"2"	"1"
".Ger6"	""	202	2.5	404.5	"2/4"	"18"	"2"	"1"
"V\\\\"	""	203	1.0	405.0	"2/4"	"18"	"2"	"1"
"V(6)"	""	203	2.0	406.0	"2/4"	"18"	"2"	"1"
"V65"	""	203	2.5	406.5	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	204	1.0	407.0	"2/4"	"18"	"2"	"1"
"i"	""	204	1.5	407.5	"2/4"	"18"	"2"	"1"
"V(6)"	""	204	2.0	408.0	"2/4"	"18"	"2"	"1"
"V65"	""	204	2.5	408.5	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	205	1.0	409.0	"2/4"	"18"	"2"	"1"
"i"	""	205	1.5	409.5	"2/4"	"18"	"2"	"1"
"V(6)"	""	205	2.0	410.0	"2/4"	"18"	"2"	"1"
"V65"	""	205	2.5	410.5	"2/4"	"18"	"2"	"1"
"i(4+2)"	""	206	1.0	411.0	"2/4"	"18"	"2"	"1"
"i"	""	206	1.5	411.5	"2/4"	"18"	"2"	"1"
"#viio43/iv"	""	206	2.0	412.0	"2/4"	"18"	"2"	"1"
"iv6"	""	207	1.0	413.0	"2/4"	"18"	"2"	"1"
"I.ii"	""	207	1.5	413.5	"2/4"	"18"	"2"	"1"
"V(64)"	""	207	2.0	414.0	"2/4"	"18"	"2"	"1"
"V7"	""	207	2.5	414.5	"2/4"	"18"	"2"	"1"
"I\\\\"	""	208	1.0	415.0	"2/4"	"18"	"2"	"1"
"I"	""	208	2.0	416.0	"2/4"	"18"	"2"	"1"
"vi.V65"	""	208	2.5	416.5	"2/4"	"18"	"2"	"1"
