"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	NA	26	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	27	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	27	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	27	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	27	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	28	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	29	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	30	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	30	1.5	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	30	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"viio"	NA	30	2.5	"G"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	31	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	31	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	31	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	31	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	32	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	33	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	34	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	35	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"#viio6/V"	NA	35	2.75	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	36	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"v.i"	NA	38	1.0	"G"	"v"	""	"i"	""	""	""	""	false
"i6"	NA	39	1.0	"G"	"v"	""	"i"	""	"6"	""	""	false
"V65"	NA	40	1.0	"G"	"v"	""	"V"	""	"65"	""	""	false
"V2"	NA	41	1.0	"G"	"v"	""	"V"	""	"2"	""	""	false
"V"	NA	42	1.0	"G"	"v"	""	"V"	""	""	""	""	false
"V2"	NA	43	1.0	"G"	"v"	""	"V"	""	"2"	""	""	false
"i"	NA	44	1.0	"G"	"v"	""	"i"	""	""	""	""	false
"i64"	NA	45	1.0	"G"	"v"	""	"i"	""	"64"	""	""	false
"VI"	NA	46	1.0	"G"	"v"	""	"VI"	""	""	""	""	false
"#viio7/V"	NA	48	1.0	"G"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	50	1.0	"G"	"v"	""	"V"	""	""	""	""	false
"V(64)"	NA	51	1.0	"G"	"v"	""	"V"	""	""	"(64)"	""	false
"V9"	NA	52	1.0	"G"	"v"	""	"V"	""	"9"	""	""	false
"V7"	NA	52	2.0	"G"	"v"	""	"V"	""	"7"	""	""	false
"V(64#7)"	NA	53	1.0	"G"	"v"	""	"V"	""	""	"(64#7)"	""	false
"V(64)"	NA	53	2.0	"G"	"v"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	54	1.0	"G"	"v"	""	"V"	""	"7"	""	""	false
"V.I"	NA	56	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	58	1.0	"G"	"V"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	NA	58	2.0	"G"	"V"	""	"#vii"	"%"	"7"	""	"V"	false
"V\\\\"	NA	59	1.0	"G"	"V"	""	"V"	""	""	""	""	true
"I"	NA	60	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	60	1.5	"G"	"V"	""	"I"	""	"6"	""	""	false
"I64"	NA	60	2.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"V6"	NA	60	2.5	"G"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	61	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"V6"	NA	61	1.5	"G"	"V"	""	"V"	""	"6"	""	""	false
"I"	NA	61	2.0	"G"	"V"	""	"I"	""	""	""	""	false
"IV6"	NA	61	2.5	"G"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	NA	62	1.0	"G"	"V"	""	"IV"	""	""	""	""	false
"vi"	NA	62	1.5	"G"	"V"	""	"vi"	""	""	""	""	false
"V7"	NA	62	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	63	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I"	NA	64	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"viio6"	NA	66	1.0	"G"	"V"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	68	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	70	1.0	"G"	"V"	""	"IV"	""	""	""	""	false
"V7"	NA	72	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	73	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V"	NA	74	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"V(64)"	NA	75	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	76	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	77	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	NA	77	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	NA	78	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	79	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	NA	79	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V"	NA	80	1.0	"G"	"V"	""	"V"	""	""	""	""	false
"viio2"	NA	81	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	NA	81	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	NA	82	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	83	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	NA	83	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"#viio7/V"	NA	84	1.0	"G"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	86	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	87	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	89	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	NA	89	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	NA	90	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	91	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	NA	91	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	NA	92	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	93	1.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"viio64"	NA	93	2.0	"G"	"V"	""	"vii"	"o"	"64"	""	""	false
"V7"	NA	94	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"viio2"	NA	94	2.0	"G"	"V"	""	"vii"	"o"	"2"	""	""	false
"#viio7/bVII"	NA	95	1.0	"G"	"V"	""	"#vii"	"o"	"7"	""	"bVII"	false
".bVII.V7"	NA	96	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	97	1.0	"G"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	98	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	99	1.0	"G"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	100	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	101	1.0	"G"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	102	1.0	"G"	"bVII"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	103	1.0	"G"	"bVII"	""	"I"	""	""	""	""	true
"V.#viio65/ii"	NA	104	1.0	"G"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"V(64)/V"	NA	106	1.0	"G"	"V"	""	"V"	""	""	"(64)"	"V"	false
"V7/V"	NA	107	1.0	"G"	"V"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	108	1.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"#viio7/vi"	NA	109	1.0	"G"	"V"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	110	1.0	"G"	"V"	""	"vi"	""	""	""	""	false
"V65/V"	NA	110	2.0	"G"	"V"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	111	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	111	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	112	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I[I"	NA	112	2.0	"G"	"V"	"I"	"I"	""	""	""	""	false
"viio"	NA	114	1.0	"G"	"V"	"I"	"vii"	"o"	""	""	""	false
"viio64"	NA	114	2.0	"G"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I"	NA	116	1.0	"G"	"V"	"I"	"I"	""	""	""	""	false
"V65"	NA	118	1.0	"G"	"V"	"I"	"V"	""	"65"	""	""	false
"I"	NA	120	1.0	"G"	"V"	"I"	"I"	""	""	""	""	false
"viio64"	NA	120	1.5	"G"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	NA	121	1.0	"G"	"V"	"I"	"I"	""	"6"	""	""	false
"viio64"	NA	121	1.5	"G"	"V"	"I"	"vii"	"o"	"64"	""	""	false
"I6]"	NA	122	1.0	"G"	"V"	"I"	"I"	""	"6"	""	""	false
"I64"	NA	123	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"I"	NA	124	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	125	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"I64"	NA	126	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"I"	NA	127	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	128	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	129	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	130	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"I6"	NA	131	1.0	"G"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	132	1.0	"G"	"V"	""	"I"	""	""	""	""	false
"I64"	NA	135	1.0	"G"	"V"	""	"I"	""	"64"	""	""	false
"V7/IV"	NA	138	2.0	"G"	"V"	""	"V"	""	"7"	""	"IV"	false
".bVI.I"	NA	140	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V43"	NA	142	1.0	"G"	"bVI"	""	"V"	""	"43"	""	""	false
"I"	NA	142	1.5	"G"	"bVI"	""	"I"	""	""	""	""	false
"V2"	NA	142	2.0	"G"	"bVI"	""	"V"	""	"2"	""	""	false
"vi7"	NA	142	2.5	"G"	"bVI"	""	"vi"	""	"7"	""	""	false
"V7"	NA	143	1.0	"G"	"bVI"	""	"V"	""	"7"	""	""	false
"V"	NA	144	1.0	"G"	"bVI"	""	"V"	""	""	""	""	false
"V7"	NA	145	1.0	"G"	"bVI"	""	"V"	""	"7"	""	""	false
"I6"	NA	146	1.0	"G"	"bVI"	""	"I"	""	"6"	""	""	false
"vi7"	NA	146	1.5	"G"	"bVI"	""	"vi"	""	"7"	""	""	false
"ii6(4)"	NA	146	2.0	"G"	"bVI"	""	"ii"	""	"6"	"(4)"	""	false
"V7"	NA	146	2.5	"G"	"bVI"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	147	1.0	"G"	"bVI"	""	"I"	""	""	""	""	true
"I"	NA	147	1.5	"G"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	148	1.0	"G"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	149	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"V65/ii"	NA	149	1.5	"G"	"bVI"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	149	2.0	"G"	"bVI"	""	"ii"	""	""	""	""	false
"V65"	NA	149	2.5	"G"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	150	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
"vi"	NA	150	1.5	"G"	"bVI"	""	"vi"	""	""	""	""	false
"ii6"	NA	150	2.0	"G"	"bVI"	""	"ii"	""	"6"	""	""	false
"V"	NA	150	2.5	"G"	"bVI"	""	"V"	""	""	""	""	false
"I\\\\"	NA	151	1.0	"G"	"bVI"	""	"I"	""	""	""	""	true
"I"	NA	151	1.5	"G"	"bVI"	""	"I"	""	""	""	""	false
"V65"	NA	152	1.0	"G"	"bVI"	""	"V"	""	"65"	""	""	false
"I"	NA	153	1.0	"G"	"bVI"	""	"I"	""	""	""	""	false
".bvii.iv6"	NA	154	1.0	"G"	"bvii"	""	"iv"	""	"6"	""	""	false
".Ger6"	NA	154	2.5	"G"	"bvii"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	155	1.0	"G"	"bvii"	""	"V"	""	""	""	""	true
"V"	NA	155	2.0	"G"	"bvii"	""	"V"	""	""	""	""	false
"v"	NA	156	1.0	"G"	"bvii"	""	"v"	""	""	""	""	false
"V2"	NA	156	2.5	"G"	"bvii"	""	"V"	""	"2"	""	""	false
"i6"	NA	157	1.0	"G"	"bvii"	""	"i"	""	"6"	""	""	false
"V6"	NA	157	2.5	"G"	"bvii"	""	"V"	""	"6"	""	""	false
"i"	NA	158	1.0	"G"	"bvii"	""	"i"	""	""	""	""	false
"V2/iv"	NA	158	2.5	"G"	"bvii"	""	"V"	""	"2"	""	"iv"	false
"IV6"	NA	159	1.0	"G"	"bvii"	""	"IV"	""	"6"	""	""	false
"iv.V2/V"	NA	159	2.5	"G"	"iv"	""	"V"	""	"2"	""	"V"	false
"i6"	NA	160	1.0	"G"	"iv"	""	"i"	""	"6"	""	""	false
"V65"	NA	160	2.5	"G"	"iv"	""	"V"	""	"65"	""	""	false
"V2/IV"	NA	161	2.5	"G"	"iv"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	162	1.0	"G"	"iv"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	162	2.5	"G"	"iv"	""	"Ger"	""	"6"	""	""	false
"V\\\\"	NA	163	1.0	"G"	"iv"	""	"V"	""	""	""	""	true
"V7"	NA	163	1.5	"G"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	164	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	165	1.0	"G"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	166	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V"	NA	167	1.0	"G"	"iv"	""	"V"	""	""	""	""	false
"V(64)"	NA	168	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V"	NA	169	1.0	"G"	"iv"	""	"V"	""	""	""	""	false
"V(64)"	NA	170	1.0	"G"	"iv"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	171	1.0	"G"	"iv"	""	"V"	""	""	""	""	true
"V"	NA	172	1.0	"G"	"iv"	""	"V"	""	""	""	""	false
"IV.V7"	NA	175	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V7(+9)"	NA	177	1.0	"G"	"IV"	""	"V"	""	"7"	"(+9)"	""	false
"V"	NA	178	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I[I6"	NA	179	1.0	"G"	"IV"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	181	1.0	"G"	"IV"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	185	1.0	"G"	"IV"	"I"	"I"	""	"6"	""	""	false
"I6]"	NA	186	1.0	"G"	"IV"	"I"	"I"	""	"6"	""	""	false
"V"	NA	187	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I6"	NA	188	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V6"	NA	189	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	NA	190	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	NA	191	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V2"	NA	192	1.0	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I"	NA	193	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	194	1.0	"G"	"IV"	""	"I"	""	"64"	""	""	false
"I"	NA	196	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"vi"	NA	198	1.0	"G"	"IV"	""	"vi"	""	""	""	""	false
"#viio64/V"	NA	199	1.0	"G"	"IV"	""	"#vii"	"o"	"64"	""	"V"	false
"V65/V"	NA	200	1.0	"G"	"IV"	""	"V"	""	"65"	""	"V"	false
"V64/V"	NA	201	1.0	"G"	"IV"	""	"V"	""	"64"	""	"V"	false
"V/V"	NA	202	1.0	"G"	"IV"	""	"V"	""	""	""	"V"	false
"I.V"	NA	203	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	204	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	205	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	206	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V"	NA	207	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	208	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	209	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"V65"	NA	210	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	211	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V43"	NA	212	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	213	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7(+b9)"	NA	215	1.0	"G"	"I"	""	"V"	""	"7"	"(+b9)"	""	false
"V7(+b9)"	NA	216	1.0	"G"	"I"	""	"V"	""	"7"	"(+b9)"	""	false
"V7"	NA	217	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V7(+b9)"	NA	218	1.0	"G"	"I"	""	"V"	""	"7"	"(+b9)"	""	false
"V[#viio2/V"	NA	222	1.0	"G"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V64"	NA	223	1.0	"G"	"I"	"V"	"V"	""	"64"	""	""	false
"iio6"	NA	223	2.0	"G"	"I"	"V"	"ii"	"o"	"6"	""	""	false
"viio6"	NA	224	1.0	"G"	"I"	"V"	"vii"	"o"	"6"	""	""	false
"viio7"	NA	224	2.0	"G"	"I"	"V"	"vii"	"o"	"7"	""	""	false
"viio2"	NA	225	1.0	"G"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"iio6"	NA	225	2.0	"G"	"I"	"V"	"ii"	"o"	"6"	""	""	false
"viio7/V"	NA	226	1.0	"G"	"I"	"V"	"vii"	"o"	"7"	""	"V"	false
"viio2/V"	NA	226	2.0	"G"	"I"	"V"	"vii"	"o"	"2"	""	"V"	false
"V64]"	NA	227	1.0	"G"	"I"	"V"	"V"	""	"64"	""	""	false
".It6"	NA	228	1.0	"G"	"I"	""	"It"	""	"6"	""	""	false
"V"	NA	229	1.0	"G"	"I"	""	"V"	""	""	""	""	false
".It6"	NA	230	1.0	"G"	"I"	""	"It"	""	"6"	""	""	false
"V"	NA	231	1.0	"G"	"I"	""	"V"	""	""	""	""	false
".It6"	NA	232	1.0	"G"	"I"	""	"It"	""	"6"	""	""	false
".bII.V7"	NA	234	1.0	"G"	"bII"	""	"V"	""	"7"	""	""	false
"I"	NA	235	1.0	"G"	"bII"	""	"I"	""	""	""	""	false
"V43"	NA	237	1.0	"G"	"bII"	""	"V"	""	"43"	""	""	false
"#viio43/vi"	NA	239	1.0	"G"	"bII"	""	"#vii"	"o"	"43"	""	"vi"	false
"I.V7/V"	NA	241	1.0	"G"	"I"	""	"V"	""	"7"	""	"V"	false
"V43"	NA	243	1.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	243	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	244	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	244	2.0	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V7"	NA	245	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	247	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	249	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	251	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	252	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"V.V(64)"	NA	253	1.0	"G"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	253	2.0	"G"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	254	1.0	"G"	"V"	""	"I"	""	""	""	""	true
"I.V7"	NA	255	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"vi6"	NA	257	1.0	"G"	"I"	""	"vi"	""	"6"	""	""	false
"vi.V"	NA	258	1.0	"G"	"vi"	""	"V"	""	""	""	""	false
"V7"	NA	259	1.0	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	261	1.0	"G"	"vi"	""	"i"	""	""	""	""	false
"V7(9)"	NA	261	2.0	"G"	"vi"	""	"V"	""	"7"	"(9)"	""	false
"V7"	NA	261	2.5	"G"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	262	1.0	"G"	"vi"	""	"i"	""	""	""	""	false
"I.V7/IV"	NA	263	1.0	"G"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	264	1.0	"G"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	265	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	267	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	269	1.0	"G"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	269	1.5	"G"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	269	2.0	"G"	"I"	""	"vii"	"o"	""	""	""	false
"vi"	NA	269	2.5	"G"	"I"	""	"vi"	""	""	""	""	false
"V7"	NA	270	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V"	NA	271	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V7"	NA	272	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	272	2.5	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	273	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi"	NA	273	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	273	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	273	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	274	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	275	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	276	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	NA	276	1.5	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	276	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"V65"	NA	276	2.5	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	277	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	277	1.5	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	277	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V"	NA	277	2.5	"G"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	278	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V65"	NA	279	1.0	"G"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	280	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	281	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"#viio6/V"	NA	281	2.75	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	282	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"I"	NA	283	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"i.V"	NA	284	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"i"	NA	284	2.0	"G"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	286	1.0	"G"	"i"	""	"V"	""	"65"	""	""	false
"V2"	NA	287	1.0	"G"	"i"	""	"V"	""	"2"	""	""	false
"V"	NA	288	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	289	1.0	"G"	"i"	""	"V"	""	"2"	""	""	false
"i"	NA	290	1.0	"G"	"i"	""	"i"	""	""	""	""	false
"i64"	NA	291	1.0	"G"	"i"	""	"i"	""	"64"	""	""	false
"VI"	NA	292	1.0	"G"	"i"	""	"VI"	""	""	""	""	false
"VI64"	NA	293	1.0	"G"	"i"	""	"VI"	""	"64"	""	""	false
"#viio7/V"	NA	294	1.0	"G"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	296	1.0	"G"	"i"	""	"V"	""	""	""	""	false
"V[#viio/V"	NA	297	1.0	"G"	"i"	"V"	"#vii"	"o"	""	""	"V"	false
"V64(2)"	NA	298	1.0	"G"	"i"	"V"	"V"	""	"64"	"(2)"	""	false
"V64"	NA	298	2.0	"G"	"i"	"V"	"V"	""	"64"	""	""	false
"I6"	NA	299	1.0	"G"	"i"	"V"	"I"	""	"6"	""	""	false
