"chords"	"altchords"	"measure"	"beat"
"I\\\\"	NA	63	1.0
"I"	NA	64	1.0
"viio6"	NA	66	1.0
"I6"	NA	68	1.0
"IV"	NA	70	1.0
"V7"	NA	72	1.0
"V(64)"	NA	73	1.0
"V"	NA	74	1.0
"V(64)"	NA	75	1.0
"V7"	NA	76	1.0
"viio2"	NA	77	1.0
"viio64"	NA	77	2.0
"V7"	NA	78	1.0
"viio2"	NA	79	1.0
"viio64"	NA	79	2.0
"V"	NA	80	1.0
"viio2"	NA	81	1.0
"viio64"	NA	81	2.0
"V7"	NA	82	1.0
"viio2"	NA	83	1.0
"viio64"	NA	83	2.0
"#viio7/V"	NA	84	1.0
"V(64)"	NA	86	1.0
"V7"	NA	87	1.0
"viio2"	NA	89	1.0
"viio64"	NA	89	2.0
"V7"	NA	90	1.0
"viio2"	NA	91	1.0
"viio64"	NA	91	2.0
"V7"	NA	92	1.0
"viio2"	NA	93	1.0
"viio64"	NA	93	2.0
"V7"	NA	94	1.0
"viio2"	NA	94	2.0
"#viio7/bVII"	NA	95	1.0
".bVII.V7"	NA	96	1.0
"V(64)"	NA	97	1.0
"V7"	NA	98	1.0
"V(64)"	NA	99	1.0
"V7"	NA	100	1.0
"V(64)"	NA	101	1.0
"V7"	NA	102	1.0
"I\\\\"	NA	103	1.0
"V.#viio65/ii"	NA	104	1.0
"V(64)/V"	NA	106	1.0
"V7/V"	NA	107	1.0
"V7"	NA	108	1.0
"#viio7/vi"	NA	109	1.0
"vi"	NA	110	1.0
"V65/V"	NA	110	2.0
"V(64)"	NA	111	1.0
"V7"	NA	111	2.0
"I\\\\"	NA	112	1.0
"I\"I"	NA	112	2.0
"viio"	NA	114	1.0
"viio64"	NA	114	2.0
"I"	NA	116	1.0
"V65"	NA	118	1.0
"I"	NA	120	1.0
"viio64"	NA	120	1.5
"I6"	NA	121	1.0
"viio64"	NA	121	1.5
"I6\""	NA	122	1.0
"I64"	NA	123	1.0
"I"	NA	124	1.0
"I6"	NA	125	1.0
"I64"	NA	126	1.0
"I"	NA	127	1.0
"I6"	NA	128	1.0
"I"	NA	129	1.0
"I64"	NA	130	1.0
"I6"	NA	131	1.0
"I"	NA	132	1.0
"I64"	NA	135	1.0
"V7/IV"	NA	138	2.0
".bVI.I"	NA	140	1.0
"V43"	NA	142	1.0
"I"	NA	142	1.5
"V2"	NA	142	2.0
"vi7"	NA	142	2.5
"V7"	NA	143	1.0
"V"	NA	144	1.0
"V7"	NA	145	1.0
"I6"	NA	146	1.0
"vi7"	NA	146	1.5
"ii6(4)"	NA	146	2.0
"V7"	NA	146	2.5
"I\\\\"	NA	147	1.0
"I"	NA	147	1.5
"V65"	NA	148	1.0
"I"	NA	149	1.0
"V65/ii"	NA	149	1.5
"ii"	NA	149	2.0
"V65"	NA	149	2.5
"I"	NA	150	1.0
"vi"	NA	150	1.5
"ii6"	NA	150	2.0
"V"	NA	150	2.5
"I\\\\"	NA	151	1.0
"I"	NA	151	1.5
"V65"	NA	152	1.0
"I"	NA	153	1.0
".bvii.iv6"	NA	154	1.0
".Ger6"	NA	154	2.5
"V\\\\"	NA	155	1.0
"V"	NA	155	2.0
"v"	NA	156	1.0
"V2"	NA	156	2.5
"i6"	NA	157	1.0
"V6"	NA	157	2.5
"i"	NA	158	1.0
"V2/iv"	NA	158	2.5
"IV6"	NA	159	1.0
"iv.V2/V"	NA	159	2.5
"i6"	NA	160	1.0
"V65"	NA	160	2.5
"V2/IV"	NA	161	2.5
"IV6"	NA	162	1.0
".Ger6"	NA	162	2.5
"V\\\\"	NA	163	1.0
"V7"	NA	163	1.5
"V(64)"	NA	164	1.0
"V7"	NA	165	1.0
"V(64)"	NA	166	1.0
"V"	NA	167	1.0
"V(64)"	NA	168	1.0
"V"	NA	169	1.0
"V(64)"	NA	170	1.0
"V\\\\"	NA	171	1.0
"V"	NA	172	1.0
"IV.V7"	NA	175	1.0
"V7(+9)"	NA	177	1.0
"V"	NA	178	1.0
"I\"I6"	NA	179	1.0
"V2"	NA	181	1.0
"I6"	NA	185	1.0
"I6\""	NA	186	1.0
"V"	NA	187	1.0
"I6"	NA	188	1.0
"V6"	NA	189	1.0
"V2"	NA	190	1.0
"V7"	NA	191	1.0
"V2"	NA	192	1.0
"I"	NA	193	1.0
"I64"	NA	194	1.0
"I"	NA	196	1.0
"vi"	NA	198	1.0
"#viio64/V"	NA	199	1.0
"V65/V"	NA	200	1.0
"V64/V"	NA	201	1.0
"V/V"	NA	202	1.0
"I.V"	NA	203	1.0
"V43"	NA	204	1.0
"V2"	NA	205	1.0
"V65"	NA	206	1.0
"V"	NA	207	1.0
"V43"	NA	208	1.0
"V2"	NA	209	1.0
"V65"	NA	210	1.0
"V7"	NA	211	1.0
"V43"	NA	212	1.0
"V7"	NA	213	1.0
"V7(+b9)"	NA	215	1.0
"V7(+b9)"	NA	216	1.0
"V7"	NA	217	1.0
"V7(+b9)"	NA	218	1.0
"V\"#viio2/V"	NA	222	1.0
"V64"	NA	223	1.0
"iio6"	NA	223	2.0
"viio6"	NA	224	1.0
"viio7"	NA	224	2.0
"viio2"	NA	225	1.0
"iio6"	NA	225	2.0
"viio7/V"	NA	226	1.0
"viio2/V"	NA	226	2.0
"V64\""	NA	227	1.0
".It6"	NA	228	1.0
"V"	NA	229	1.0
".It6"	NA	230	1.0
"V"	NA	231	1.0
".It6"	NA	232	1.0
".bII.V7"	NA	234	1.0
"I"	NA	235	1.0
"V43"	NA	237	1.0
"#viio43/vi"	NA	239	1.0
"I.V7/V"	NA	241	1.0
"V43"	NA	243	1.0
"I"	NA	243	2.0
"V6"	NA	244	1.0
"vi7"	NA	244	2.0
"V7"	NA	245	1.0
"I"	NA	247	1.0
"V65"	NA	249	1.0
"I"	NA	251	1.0
"vi"	NA	252	1.0
"V.V(64)"	NA	253	1.0
"V7"	NA	253	2.0
"I\\\\"	NA	254	1.0
"I.V7"	NA	255	1.0
"vi6"	NA	257	1.0
"vi.V"	NA	258	1.0
"V7"	NA	259	1.0
"i"	NA	261	1.0
"V7(9)"	NA	261	2.0
"V7"	NA	261	2.5
"i"	NA	262	1.0
"I.V7/IV"	NA	263	1.0
"IV"	NA	264	1.0
"V7"	NA	265	1.0
"I"	NA	267	1.0
"viio6"	NA	269	1.0
"I"	NA	269	1.5
"viio"	NA	269	2.0
"vi"	NA	269	2.5
"V7"	NA	270	1.0
"V"	NA	271	1.0
"V7"	NA	272	1.0
"V2"	NA	272	2.5
"I6"	NA	273	1.0
"vi"	NA	273	1.5
"ii6"	NA	273	2.0
"V"	NA	273	2.5
"I\\\\"	NA	274	1.0
"V65"	NA	275	1.0
"I"	NA	276	1.0
"V2/IV"	NA	276	1.5
"IV6"	NA	276	2.0
"V65"	NA	276	2.5
"I"	NA	277	1.0
"vi"	NA	277	1.5
"ii6"	NA	277	2.0
"V"	NA	277	2.5
"I\\\\"	NA	278	1.0
"V65"	NA	279	1.0
"I"	NA	280	1.0
"vi"	NA	281	1.0
"#viio6/V"	NA	281	2.75
"V"	NA	282	1.0
"I"	NA	283	1.0
"i.V"	NA	284	1.0
"i"	NA	284	2.0
"V65"	NA	286	1.0
"V2"	NA	287	1.0
"V"	NA	288	1.0
"V2"	NA	289	1.0
"i"	NA	290	1.0
"i64"	NA	291	1.0
"VI"	NA	292	1.0
"VI64"	NA	293	1.0
"#viio7/V"	NA	294	1.0
"V"	NA	296	1.0
"V\"#viio/V"	NA	297	1.0
"V64(2)"	NA	298	1.0
"V64"	NA	298	2.0
"I6"	NA	299	1.0
"V6\""	NA	300	1.0
"V7"	NA	301	1.0
"I"	NA	302	1.0
"ii6"	NA	304	1.0
"#vii%7/V"	NA	304	2.0
"V\\\\"	NA	305	1.0
"I"	NA	306	1.0
"V6"	NA	306	2.5
"I"	NA	307	1.0
"V6"	NA	307	1.5
"I"	NA	307	2.0
"vi7"	NA	307	2.5
"IV"	NA	308	1.0
"ii"	NA	308	1.5
"V7"	NA	308	2.0
"I\\\\"	NA	309	1.0
"viio6"	NA	312	1.0
"V43"	NA	313	1.0
"I6"	NA	314	1.0
"IV"	NA	316	1.0
"V\"viio6"	NA	318	1.0
"I"	NA	319	1.0
"V6"	NA	320	1.0
"I"	NA	321	1.0
"IV6"	NA	321	2.0
"V7\""	NA	322	1.0
"viio2"	NA	323	1.0
"viio43"	NA	323	2.0
"V7"	NA	324	1.0
"viio2"	NA	325	1.0
"viio43"	NA	325	2.0
"V"	NA	326	1.0
"viio2"	NA	327	1.0
"viio43"	NA	327	2.0
"V7"	NA	328	1.0
"viio2"	NA	329	1.0
"viio43"	NA	329	2.0
"#viio7/V"	NA	330	1.0
"V(64)"	NA	332	1.0
"V7"	NA	333	1.0
"viio2"	NA	335	1.0
"viio43"	NA	335	2.0
"V7"	NA	336	1.0
"viio2"	NA	337	1.0
"viio43"	NA	337	2.0
"V7"	NA	338	1.0
"viio2"	NA	339	1.0
"viio43"	NA	339	2.0
"V7"	NA	340	1.0
"viio2"	NA	340	2.0
".bIII.viio"	NA	341	1.0
"V\"V65"	NA	342	1.0
"I"	NA	343	1.0
"V43"	NA	344	1.0
"I"	NA	345	1.0
"V65"	NA	346	1.0
"I"	NA	347	1.0
"V43\""	NA	348	1.0
"I"	NA	349	1.0
"I.Ger6"	NA	350	1.0
"V(64)"	NA	352	1.0
"V7"	NA	353	1.0
"I\\\\"	NA	354	1.0
"I"	NA	354	2.0
"#viio7/vi"	NA	355	1.0
"vi"	NA	356	1.0
"V6/V"	NA	356	2.0
"V(64)"	NA	357	1.0
"V7"	NA	357	2.0
"I\\\\"	NA	358	1.0
"I\"I"	NA	358	2.0
"V2"	NA	360	1.0
"I6"	NA	362	1.0
"V43"	NA	364	1.0
"V65"	NA	365	1.0
"I"	NA	366	1.0
"V2"	NA	366	1.5
"I6"	NA	367	1.0
"V2"	NA	367	1.5
"I6\""	NA	368	1.0
"V7"	NA	368	1.5
"I"	NA	369	1.0
"V7"	NA	369	1.5
"I"	NA	370	1.0
"I64"	NA	371	1.0
"I"	NA	372	1.0
"I6"	NA	373	1.0
"I64"	NA	374	1.0
"I"	NA	375	1.0
"V7/IV"	NA	386	1.0
"IV"	NA	388	1.0
"V7/IV"	NA	390	1.0
"IV"	NA	390	1.5
"V/IV"	NA	390	2.0
"vi7"	NA	390	2.5
"V/IV"	NA	391	1.0
"IV"	NA	392	1.0
"V6"	NA	394	1.0
"V65"	NA	395	1.0
"I"	NA	396	1.0
"V2"	NA	398	1.0
"V65"	NA	399	1.0
"V"	NA	400	1.0
"V7"	NA	401	1.0
"I6"	NA	402	1.0
"vi"	NA	402	1.5
"ii6"	NA	402	2.0
"V"	NA	402	2.5
"I6"	NA	403	1.0
"vi"	NA	403	1.5
"ii6"	NA	403	2.0
"V"	NA	403	2.5
"I6"	NA	404	1.0
"vi"	NA	404	1.5
"IV"	NA	404	2.0
"V"	NA	404	2.5
"I6"	NA	405	1.0
"vi"	NA	405	1.5
"IV"	NA	405	2.0
"V"	NA	405	2.5
"I6"	NA	406	1.0
"vi"	NA	406	1.5
"IV"	NA	406	2.0
"V"	NA	406	2.5
"I6"	NA	407	1.0
"vi"	NA	407	1.5
"IV"	NA	407	2.0
"V"	NA	407	2.5
"I\\\\"	NA	408	1.0
"V7"	NA	409	2.0
"I"	NA	410	1.0
"I"	NA	411	1.0
"I\\\\"	NA	412	1.0
